rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,204320,HL만도,KOSPI,2026-07-21,43200,3,31.7,20.33,저점권,"41,700원~42,500원","48,400원~52,600원","약 ±2,360원 내외 (±4.20%)",40050,41300,79100,91.53,5.03,37791725778,False,111.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 20.33%; 저점권
229,🟡,🟡,009150,삼성전기,KOSPI,2026-07-21,1310000,3,37.3,154.67,중간권,"1,082,000원~1,283,000원","1,511,000원~1,676,000원","약 ±91,400원 내외 (±5.86%)",1036000,266000,2417000,808.65,48.54,1784800596908,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
230,🟡,🟡,042660,한화오션,KOSPI,2026-07-21,81900,3,21.7,18.44,저점권,"74,700원~80,500원","92,000원~100,300원","약 ±4,610원 내외 (±4.14%)",71800,74000,154800,109.19,9.78,218545808720,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
231,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-21,451500,3,21.3,26.66,저점권,"441,500원~445,000원","499,500원~538,000원","약 ±21,700원 내외 (±3.45%)",424000,428000,765000,78.74,6.97,171099965101,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
232,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-21,303000,3,21.0,20.28,저점권,"295,000원~299,500원","328,500원~349,500원","약 ±11,680원 내외 (±2.97%)",283000,292000,542000,85.62,4.4,112159557450,False,108.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 20.28%; 저점권
233,🟡,🟡,000150,두산,KOSPI,2026-07-21,1123000,3,27.3,40.17,저점권,"1,077,000원~1,101,000원","1,284,000원~1,416,000원","약 ±73,300원 내외 (±4.59%)",1034000,792000,2489000,214.27,19.51,121719730975,False,106.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 40.17%; 저점권
234,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-21,29750,3,20.0,21.49,저점권 반등 초입,"27,300원~29,450원","31,900원~33,650원",약 ±970원 내외 (±3.04%),26850,22250,42600,91.46,36.86,23036864012,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입
235,🟡,🟡,111770,영원무역,KOSPI,2026-07-21,86800,3,21.7,16.77,중간권,"81,700원~85,900원","89,400원~92,100원","약 ±2,030원 내외 (±2.54%)",80700,68200,103200,51.32,53.14,6951655787,False,106.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 중간권
236,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-21,59000,3,25.3,41.77,저점권 반등 초입,"57,700원~58,100원","65,500원~70,800원","약 ±2,940원 내외 (±3.84%)",55400,41000,106600,160.0,27.44,28234160377,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
237,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-21,38700,3,28.7,34.64,저점권,"37,050원~38,150원","42,800원~46,200원","약 ±1,875원 내외 (±3.80%)",35600,36700,79400,116.35,4.68,21744680348,False,104.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
238,🟡,🟡,006660,삼성공조,KOSPI,2026-07-21,13100,3,29.7,36.51,저점권 반등 초입,"11,550원~12,910원","14,470원~15,580원",약 ±620원 내외 (±5.06%),11240,8790,20000,127.53,38.45,20422680734,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권 반등 초입
239,🟡,🟡,010130,고려아연,KOSPI,2026-07-21,955000,3,30.0,20.26,저점권,"929,000원~944,000원","1,035,000원~1,100,000원","약 ±36,350원 내외 (±2.79%)",892000,920000,2188000,137.83,2.76,19242071400,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
240,🟡,🟡,013580,계룡건설,KOSPI,2026-07-21,18250,3,35.0,24.8,저점권,"17,710원~18,030원","19,840원~21,150원",약 ±724원 내외 (±3.28%),17000,17530,33300,89.96,4.57,14426514658,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
241,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-21,49600,3,27.3,27.7,저점권,"44,200원~48,850원","55,000원~59,400원","약 ±2,440원 내외 (±3.43%)",42450,42400,104900,147.41,11.52,12480604083,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
242,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-21,15930,3,29.0,64.69,저점권 반등 초입,"13,330원~15,580원","18,520원~20,650원","약 ±1,176원 내외 (±5.48%)",12800,8310,37300,348.86,26.28,10146989964,False,104.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
243,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-21,118000,3,30.7,18.87,저점권,"109,800원~116,700원","127,800원~135,800원","약 ±4,460원 내외 (±3.42%)",105400,108700,162300,49.31,17.35,9393390820,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 18.87%; 저점권
244,🟡,🟡,022100,포스코DX,KOSPI,2026-07-21,17600,3,25.7,22.5,저점권,"16,540원~17,420원","20,300원~22,500원","약 ±1,226원 내외 (±4.32%)",16580,17090,45600,166.82,1.79,8191533584,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
245,🟡,🟡,251270,넷마블,KOSPI,2026-07-21,35000,3,22.0,16.83,저점권,"34,550원~34,650원","37,150원~38,900원",약 ±978원 내외 (±2.34%),33150,34200,58900,72.22,3.24,6739211786,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 16.83%; 저점권
246,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-21,315000,3,30.7,33.9,저점권,"285,500원~311,500원","341,000원~362,500원","약 ±11,870원 내외 (±3.32%)",279500,255000,557000,118.43,19.87,5959220012,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
247,🟡,🟡,105560,KB금융,KOSPI,2026-07-21,174000,3,18.3,19.01,중간권,"165,200원~172,300원","181,700원~188,100원","약 ±3,515원 내외 (±2.16%)",163500,130800,194500,48.7,67.82,282954506702,False,103.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 19.01%; 중간권
248,🟡,🟡,055550,신한지주,KOSPI,2026-07-21,104700,3,20.3,14.16,상단권,"99,400원~103,700원","108,000원~111,300원","약 ±2,120원 내외 (±2.12%)",98300,80000,113300,41.62,74.17,152511985415,False,103.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 14.16%; 상단권
249,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-21,104700,3,33.0,58.69,저점권,"101,600원~102,000원","124,300원~140,400원","약 ±8,920원 내외 (±5.68%)",97600,74800,230500,208.16,19.2,92225915795,False,101.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권
250,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-21,26600,3,26.3,48.27,저점권,"25,750원~26,100원","30,150원~33,050원","약 ±1,614원 내외 (±4.13%)",24750,25500,59300,132.55,3.25,72320759572,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
251,🟡,🟡,006260,LS,KOSPI,2026-07-21,275000,3,28.3,53.66,저점권,"261,500원~268,500원","321,500원~359,500원","약 ±21,150원 내외 (±5.09%)",251000,196100,604000,208.01,19.34,63527750400,False,101.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 저점권
252,🟡,🟡,082740,한화엔진,KOSPI,2026-07-21,44400,3,29.3,47.19,저점권,"41,750원~43,450원","51,500원~57,300원","약 ±3,220원 내외 (±5.20%)",40100,41350,94400,128.3,5.75,38296638287,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
253,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-21,82800,3,23.3,35.11,저점권,"77,800원~82,000원","96,200원~107,100원","약 ±6,080원 내외 (±4.35%)",78600,81000,225000,177.78,1.25,38257127232,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
254,🟡,🟡,161890,한국콜마,KOSPI,2026-07-21,101700,3,20.7,19.57,중간권,"95,000원~100,700원","107,600원~112,400원","약 ±2,675원 내외 (±2.78%)",93700,63100,124600,97.46,62.76,48801569092,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
255,🟡,🟡,030200,KT,KOSPI,2026-07-21,52700,3,18.7,14.47,저점권,"51,200원~52,200원","54,900원~56,700원",약 ±990원 내외 (±1.75%),49750,50700,69400,36.88,10.7,20782812942,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
256,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-21,33400,3,20.7,23.28,저점권,"32,300원~32,700원","38,700원~43,000원","약 ±2,400원 내외 (±4.24%)",31050,32000,88800,177.5,2.46,18145486642,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
257,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-21,30950,3,21.0,26.62,저점권,"29,700원~30,300원","35,600원~39,350원","약 ±2,105원 내외 (±4.01%)",28500,29400,92500,214.63,2.46,5843985931,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 26.62%; 저점권
258,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-21,13430,3,29.7,56.04,저점권,"12,620원~13,190원","15,180원~16,610원",약 ±795원 내외 (±4.64%),12120,12500,31600,152.8,4.87,16916797775,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
259,🟡,🟡,012200,계양전기,KOSPI,2026-07-21,4085,3,26.0,47.11,저점권,"3,840원~3,965원","4,980원~5,720원",약 ±408원 내외 (±5.89%),3685,3800,13900,265.79,2.82,10943542437,False,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.11%; 저점권
260,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-07-21,25150,3,22.0,15.05,중간권,"23,350원~24,900원","26,700원~28,000원",약 ±713원 내외 (±2.82%),23000,20400,29950,46.81,49.74,2565727236,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
261,🟡,🟡̲,009240,한샘,KOSPI,2026-07-21,35300,3,35.0,24.31,저점권 반등 초입,"33,050원~34,950원","37,300원~38,900원",약 ±898원 내외 (±2.58%),32600,28300,52500,85.51,28.93,1683005052,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
262,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-07-21,11370,3,24.3,21.82,중간권,"10,640원~11,260원","11,710원~12,060원",약 ±292원 내외 (±2.78%),10490,8710,14990,72.1,42.36,885465142,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
263,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-21,7630,3,24.0,19.61,저점권 반등 초입,"7,260원~7,550원","7,960원~8,230원",약 ±150원 내외 (±1.94%),7180,6550,9380,43.21,38.16,676552136,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,034310,NICE,KOSPI,2026-07-21,12650,3,30.0,13.03,저점권 반등 초입,"12,080원~12,520원","13,150원~13,560원",약 ±227원 내외 (±1.83%),11970,10660,15430,44.75,41.72,466944498,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-21,6880,3,33.7,18.97,저점권 반등 초입,"6,580원~6,810원","7,150원~7,360원",약 ±121원 내외 (±1.73%),6520,5930,9370,58.01,27.62,451952138,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 18.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-07-21,1863,3,29.7,18.93,저점권 반등 초입,"1,770원~1,844원","1,944원~2,010원",약 ±37원 내외 (±1.87%),1752,1670,2415,44.61,25.91,315013853,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-21,2815,3,33.7,20.84,저점권,"2,595원~2,785원","3,010원~3,165원",약 ±88원 내외 (±3.16%),2550,2185,4865,122.65,23.51,229917836,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-21,4300,3,30.3,16.08,저점권 반등 초입,"4,165원~4,255원","4,430원~4,560원",약 ±54원 내외 (±1.26%),4135,3975,5040,26.79,30.52,82052744,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-21,19810,3,20.7,18.02,저점권 반등 초입,"18,440원~19,610원","21,000원~22,000원",약 ±548원 내외 (±2.71%),18160,16900,25050,48.22,35.71,3867433143,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
270,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-21,32550,3,22.7,14.17,저점권,"30,650원~32,150원","35,300원~37,600원","약 ±1,258원 내외 (±3.54%)",29450,30350,44850,47.78,15.17,4177924642,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,456040,OCI,KOSPI,2026-07-21,84600,3,24.0,31.62,저점권,"81,000원~83,100원","95,400원~104,200원","약 ±4,895원 내외 (±4.43%)",77800,67700,163200,141.06,17.7,4086551642,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,009470,삼화전기,KOSPI,2026-07-21,22350,3,27.3,29.27,저점권,"21,200원~21,800원","26,300원~29,550원","약 ±1,801원 내외 (±5.18%)",20350,21000,59500,183.33,3.51,3413685593,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-21,9670,3,34.7,20.62,저점권,"9,450원~9,560원","10,480원~11,150원",약 ±369원 내외 (±3.40%),9080,9360,17800,90.17,3.67,2993489866,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,001340,PKC,KOSPI,2026-07-21,4960,3,25.3,26.36,저점권,"4,660원~4,910원","5,470원~5,880원",약 ±230원 내외 (±3.74%),4800,4950,8200,65.66,0.31,2965373011,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-21,52600,3,29.3,21.23,저점권,"48,900원~52,100원","55,900원~58,500원","약 ±1,485원 내외 (±2.63%)",48150,48250,77700,61.04,14.77,2505512072,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-21,823000,3,24.0,19.08,저점권,"780,000원~815,000원","873,000원~915,000원","약 ±22,950원 내외 (±2.45%)",754000,738000,1634000,121.41,9.49,2430997875,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-21,144400,3,33.7,25.76,저점권,"140,200원~142,500원","158,500원~170,100원","약 ±6,430원 내외 (±3.16%)",134600,138800,282000,103.17,3.91,2186200612,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-21,29950,3,24.7,27.12,저점권,"29,200원~29,400원","34,100원~37,500원","약 ±1,891원 내외 (±3.73%)",28050,28900,74400,157.27,2.31,2039033812,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,092200,디아이씨,KOSPI,2026-07-21,4070,3,33.3,33.82,저점권,"3,875원~3,950원","4,960원~5,690원",약 ±406원 내외 (±5.65%),3720,3835,13250,245.5,2.5,1907312575,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 33.82%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-21,18640,3,34.3,22.72,저점권,"17,700원~18,450원","19,920원~20,950원",약 ±580원 내외 (±2.65%),16990,17520,30150,72.09,8.87,1305300507,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,002900,TYM,KOSPI,2026-07-21,6220,3,30.7,28.93,저점권,"5,750원~6,160원","6,630원~6,970원",약 ±188원 내외 (±2.70%),5660,5650,9900,75.22,13.41,1223198579,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-21,12830,3,27.0,23.09,저점권,"12,550원~12,650원","14,170원~15,260원",약 ±608원 내외 (±3.24%),12060,12430,29450,136.93,2.35,1200653121,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-21,11500,3,32.0,27.72,저점권,"10,810원~11,380원","12,790원~13,840원",약 ±586원 내외 (±3.48%),10880,11220,29450,162.48,1.54,1177466473,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-07-21,4360,3,24.3,20.41,저점권,"4,100원~4,315원","5,000원~5,530원",약 ±293원 내외 (±4.43%),4185,4315,13880,221.67,0.47,1043207100,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,008420,문배철강,KOSPI,2026-07-21,2045,3,29.0,28.93,저점권,"1,899원~2,020원","2,215원~2,350원",약 ±77원 내외 (±3.26%),1824,1880,3580,90.43,9.71,874448035,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-21,4015,3,26.7,28.4,저점권,"3,860원~3,970원","4,335원~4,595원",약 ±145원 내외 (±2.89%),3705,3820,7400,93.72,5.45,873910596,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-21,1324,3,24.0,55.77,저점권 반등 초입,"1,246원~1,301원","1,493원~1,631원",약 ±77원 내외 (±4.87%),1197,702,2850,305.98,28.96,869773991,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
288,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-21,8770,3,33.7,23.54,저점권,"8,240원~8,680원","9,480원~10,060원",약 ±322원 내외 (±2.85%),8330,8590,19350,125.26,1.67,832601047,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-21,4335,3,25.0,19.25,저점권,"3,895원~4,280원","4,725원~5,040원",약 ±176원 내외 (±3.38%),3805,3725,6900,85.23,19.21,804606355,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,003610,방림,KOSPI,2026-07-21,5070,3,22.7,13.8,저점권,"4,905원~5,020원","5,250원~5,410원",약 ±82원 내외 (±1.53%),4825,4855,6280,29.35,15.09,654363656,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,381970,케이카,KOSPI,2026-07-21,7240,3,33.0,20.03,저점권,"6,810원~7,170원","7,610원~7,900원",약 ±166원 내외 (±1.81%),6990,7210,15550,115.67,0.36,594990743,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-21,10460,3,30.7,15.79,저점권,"10,220원~10,350원","11,250원~11,900원",약 ±360원 내외 (±2.91%),9820,10120,17170,69.66,4.82,591603494,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-21,1300,3,30.3,27.84,저점권,"1,225원~1,287원","1,397원~1,477원",약 ±44원 내외 (±2.81%),1177,1213,2320,91.26,7.86,532554625,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,009270,신원,KOSPI,2026-07-21,1026,3,22.7,15.67,저점권,"967원~1,016원","1,078원~1,121원",약 ±24원 내외 (±2.09%),955,928,1604,72.84,14.5,488905612,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-21,16440,3,31.0,23.81,저점권,"16,220원~16,280원","17,420원~18,220원",약 ±446원 내외 (±2.17%),15580,16060,28300,76.21,3.1,484505535,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-21,19410,3,29.0,29.01,저점권,"18,180원~19,220원","20,750원~21,900원",약 ±619원 내외 (±2.65%),17550,18000,31500,75.0,10.44,479843680,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-21,2180,3,26.0,14.67,저점권,"2,075원~2,160원","2,270원~2,345원",약 ±42원 내외 (±1.79%),2055,2040,3470,70.1,9.79,431824126,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-21,5030,3,32.3,23.39,저점권,"4,730원~4,980원","5,470원~5,830원",약 ±201원 내외 (±2.97%),4795,4945,12790,158.65,1.08,426973459,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,001550,조비,KOSPI,2026-07-21,10370,3,33.3,27.91,저점권,"9,930원~10,270원","10,940원~11,400원",약 ±259원 내외 (±2.16%),9590,9830,20950,113.12,4.86,403158369,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-21,13810,3,22.0,15.71,저점권,"12,980원~13,670원","14,610원~15,260원",약 ±363원 내외 (±2.13%),13180,13590,23350,71.82,2.25,346227332,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-21,681,3,28.3,32.34,저점권,654원~674원,720원~751원,약 ±18원 내외 (±2.09%),629,648,1637,152.62,3.34,333425076,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,000220,유유제약,KOSPI,2026-07-21,3640,3,26.7,13.06,저점권,"3,570원~3,605원","3,795원~3,920원",약 ±71원 내외 (±1.83%),3430,3535,4950,40.03,7.42,287265205,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 13.06%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-21,8610,3,31.7,23.96,저점권,"8,090원~8,520원","9,150원~9,600원",약 ±246원 내외 (±2.50%),8190,8440,13570,60.78,3.31,268425433,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,079980,휴비스,KOSPI,2026-07-21,1960,3,27.0,18.35,저점권,"1,822원~1,940원","2,080원~2,180원",약 ±55원 내외 (±2.28%),1795,1630,4070,149.69,13.52,267738513,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 18.35%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-21,3340,3,30.0,21.37,저점권,"3,135원~3,305원","3,555원~3,730원",약 ±97원 내외 (±2.51%),3050,3105,5740,84.86,8.92,266047115,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-21,21150,3,26.0,12.76,저점권,"20,350원~20,950원","21,900원~22,550원",약 ±337원 내외 (±1.49%),20150,20150,27300,35.48,13.99,260862080,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-21,3050,3,33.7,19.88,저점권,"2,890원~3,020원","3,190원~3,305원",약 ±64원 내외 (±1.99%),2855,2650,4940,86.42,17.47,251598801,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
