rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
225,🟡,🟡,000660,SK하이닉스,KOSPI,2026-08-07,1422000,3,36.0,72.07,저점권 반등 초입,"1,258,000원~1,384,000원","1,700,000원~1,928,000원","약 ±126,400원 내외 (±6.21%)",1209000,806000,2987000,270.6,28.24,11054070419000,False,108.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 72.07%; 저점권 반등 초입
226,🟡,🟡,009150,삼성전기,KOSPI,2026-08-07,1278000,3,37.3,154.67,중간권,"1,017,000원~1,247,000원","1,508,000원~1,696,000원","약 ±104,600원 내외 (±6.96%)",964000,291000,2417000,730.58,46.43,1197572235468,False,108.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 154.67%; 중간권
227,🟡,🟡,000810,삼성화재,KOSPI,2026-08-07,645000,3,25.0,20.81,중간권,"597,000원~639,000원","687,000원~722,000원","약 ±19,250원 내외 (±3.06%)",587000,419000,757000,80.67,66.86,70383528573,False,106.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 20.81%; 중간권
228,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-08-07,141800,3,28.3,17.47,중간권,"133,600원~140,400원","146,100원~150,400원","약 ±3,280원 내외 (±2.83%)",132000,94000,169000,79.79,63.73,47847241012,False,106.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.47%; 중간권
229,🟡,🟡,103140,풍산,KOSPI,2026-08-07,83600,3,38.7,29.48,저점권 반등 초입,"77,400원~82,800원","89,100원~93,600원","약 ±2,495원 내외 (±3.55%)",76100,55200,159200,188.41,27.31,11001518960,False,106.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권 반등 초입
230,🟡,🟡,010130,고려아연,KOSPI,2026-08-07,1106000,3,30.0,20.26,저점권,"1,011,000원~1,095,000원","1,189,000원~1,258,000원","약 ±37,950원 내외 (±3.26%)",992000,877000,2188000,149.49,17.47,22221034175,False,104.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 20.26%; 저점권
231,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-07,72000,3,25.3,38.73,중간권,"64,400원~71,100원","78,700원~84,100원","약 ±3,035원 내외 (±4.31%)",62900,41000,106600,160.0,47.26,20442633900,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 38.73%; 중간권
232,🟡,🟡,450080,에코프로머티,KOSPI,2026-08-07,35950,3,26.3,29.89,저점권,"30,600원~35,300원","40,700원~44,550원","약 ±2,150원 내외 (±4.46%)",29500,27100,88800,227.68,14.34,13033204841,False,104.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 29.89%; 저점권
233,🟡,🟡,279570,케이뱅크,KOSPI,2026-08-07,5590,3,25.7,22.77,저점권,"5,260원~5,530원","5,930원~6,210원",약 ±154원 내외 (±2.58%),5130,5210,9880,89.64,8.14,11129750118,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권
234,🟡,🟡,011210,현대위아,KOSPI,2026-08-07,62500,3,25.3,18.77,저점권,"55,500원~61,700원","68,700원~73,700원","약 ±2,795원 내외 (±3.84%)",54100,50100,112600,124.75,19.84,5335844572,False,104.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권
235,🟡,🟡,105560,KB금융,KOSPI,2026-08-07,175800,3,19.7,18.02,상단권,"166,500원~174,000원","183,600원~189,600원","약 ±3,730원 내외 (±2.28%)",164600,132900,194500,46.35,69.64,234119485336,False,103.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 18.02%; 상단권
236,🟡,🟡,004170,신세계,KOSPI,2026-08-07,420000,3,37.3,45.66,저점권 반등 초입,"396,500원~412,000원","480,000원~529,000원","약 ±27,350원 내외 (±4.76%)",380500,295500,792000,168.02,25.08,47643271040,False,103.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 45.66%; 저점권 반등 초입
237,🟡,🟡,000990,DB하이텍,KOSPI,2026-08-07,84100,3,35.0,63.2,저점권,"69,600원~81,500원","103,400원~119,100원","약 ±8,750원 내외 (±6.09%)",66800,68900,230500,234.54,9.41,40543275292,False,101.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 63.2%; 저점권
238,🟡,🟡,082740,한화엔진,KOSPI,2026-08-07,42500,3,29.3,47.19,저점권,"36,150원~41,650원","48,600원~53,600원","약 ±2,770원 내외 (±5.04%)",34750,35800,94400,163.69,11.43,39780183381,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
239,🟡,🟡,004310,현대약품,KOSPI,2026-08-07,6150,3,25.3,51.53,저점권,"5,260원~6,040원","6,940원~7,580원",약 ±357원 내외 (±5.67%),5080,4400,15960,262.73,15.14,35854526643,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
240,🟡,🟡,005090,SGC에너지,KOSPI,2026-08-07,54000,3,22.3,26.33,중간권,"47,750원~53,200원","56,900원~60,300원","약 ±2,500원 내외 (±5.44%)",46500,28150,70700,151.15,60.75,7916840258,False,99.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 26.33%; 중간권
241,🟡,⚠️,073240,금호타이어,KOSPI,2026-08-07,7810,3,24.7,41.63,상단권,"7,110원~7,730원","8,040원~8,290원",약 ±278원 내외 (±4.93%),6980,4220,8510,101.66,83.68,57788325946,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권; 고점권 추격주의
242,🟡,🟡,030200,KT,KOSPI,2026-08-07,53300,3,18.7,14.47,저점권,"51,200원~52,800원","55,400원~57,100원",약 ±949원 내외 (±1.71%),50500,50700,69400,36.88,13.9,24465997994,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
243,🟡,🟡,139480,이마트,KOSPI,2026-08-07,81600,3,20.3,15.6,저점권,"75,900원~80,800원","87,100원~91,700원","약 ±2,515원 내외 (±2.75%)",74100,75100,136400,81.62,10.6,8754424502,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
244,🟡,🟡,034230,파라다이스,KOSPI,2026-08-07,10100,3,21.0,17.85,저점권,"9,410원~9,970원","11,060원~11,840원",약 ±436원 내외 (±3.32%),9040,9320,21600,131.76,6.35,7869314205,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
245,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-07,90200,3,29.0,41.61,저점권,"75,900원~88,500원","102,800원~113,100원","약 ±5,710원 내외 (±4.81%)",73100,63000,225000,257.14,16.79,29274361670,False,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.61%; 저점권
246,🟡,🟡,006660,삼성공조,KOSPI,2026-08-07,10730,3,29.7,36.51,저점권,"9,170원~10,540원","12,100원~13,230원",약 ±624원 내외 (±5.22%),8860,8790,20000,127.53,17.31,23241600176,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권
247,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-07,30600,3,33.0,50.79,저점권,"24,400원~29,850원","36,050원~40,500원","약 ±2,480원 내외 (±5.40%)",23150,22600,83100,267.7,13.22,5436202541,False,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 50.79%; 저점권
248,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-08-07,41600,3,22.3,27.21,저점권,"36,150원~40,950원","46,400원~50,300원","약 ±2,180원 내외 (±4.67%)",35050,28800,86700,201.04,22.11,4884665435,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,012750,에스원,KOSPI,2026-08-07,76600,3,27.0,25.42,저점권 반등 초입,"71,200원~75,800원","81,300원~85,200원","약 ±2,140원 내외 (±2.87%)",70200,66800,103000,54.19,27.07,4358381681,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,009240,한샘,KOSPI,2026-08-07,40850,3,35.0,24.31,중간권,"38,750원~40,450원","42,100원~43,350원",약 ±836원 내외 (±2.45%),38350,28300,52500,85.51,51.86,1628508057,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
251,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-07,10310,3,32.0,30.46,저점권 반등 초입,"9,060원~10,160원","11,410원~12,310원",약 ±500원 내외 (±4.30%),8810,7160,18910,164.11,26.81,1258921847,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 30.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-07,7000,3,24.7,16.13,저점권,"6,430원~6,930원","7,500원~7,910원",약 ±229원 내외 (±3.34%),6310,5500,11980,117.82,23.15,948608892,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-07,14840,3,30.3,26.08,저점권,"13,370원~14,660원","16,140원~17,200원",약 ±589원 내외 (±3.50%),13070,11150,29450,164.13,20.16,939698806,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,001340,PKC,KOSPI,2026-08-07,5180,3,28.0,28.08,저점권 반등 초입,"4,595원~5,110원","5,700원~6,120원",약 ±235원 내외 (±4.03%),4475,4075,8200,101.23,26.79,908535505,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 28.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-07,8000,3,34.0,17.61,저점권 반등 초입,"7,620원~7,920원","8,330원~8,580원",약 ±151원 내외 (±1.94%),7550,6800,11380,67.35,26.2,761273010,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
256,🟡,🟡̲,136490,선진,KOSPI,2026-08-07,10340,3,24.3,13.39,저점권 반등 초입,"9,770원~10,240원","10,840원~11,260원",약 ±229원 내외 (±2.34%),9650,8370,13740,64.16,36.69,752524059,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-07,7770,3,24.7,15.33,저점권,"7,360원~7,690원","8,130원~8,430원",약 ±166원 내외 (±2.00%),7270,7060,10340,46.46,21.65,712218063,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-07,11990,3,30.7,15.79,저점권 반등 초입,"11,030원~11,870원","12,830원~13,530원",약 ±384원 내외 (±3.23%),10840,9390,17170,82.85,33.42,677582163,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,034310,NICE,KOSPI,2026-08-07,12960,3,30.0,13.03,중간권,"12,450원~12,830원","13,410원~13,810원",약 ±204원 내외 (±1.68%),12350,10660,15430,44.75,48.22,673525175,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
260,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-07,5270,3,27.0,23.12,저점권 반등 초입,"4,980원~5,220원","5,530원~5,740원",약 ±117원 내외 (±2.25%),4920,4230,7790,84.16,29.21,634504209,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,016880,웅진,KOSPI,2026-08-07,2025,3,25.0,26.65,저점권,"1,831원~2,000원","2,195원~2,335원",약 ±78원 내외 (±3.72%),1792,1690,3300,95.27,20.81,503202815,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-07,6960,3,24.3,25.42,저점권 반등 초입,"6,390원~6,890원","7,460원~7,870원",약 ±228원 내외 (±3.34%),6270,5710,10610,85.81,25.51,381714469,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
263,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-07,6360,3,26.3,22.96,중간권,"6,000원~6,300원","6,550원~6,750원",약 ±142원 내외 (±2.47%),5930,4900,8190,67.14,44.38,316152607,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
264,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-07,10100,3,31.0,24.73,저점권 반등 초입,"9,430원~10,000원","10,690원~11,170원",약 ±268원 내외 (±2.64%),9300,8200,14200,73.17,31.67,236323195,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,005720,넥센,KOSPI,2026-08-07,6190,3,30.3,17.5,저점권 반등 초입,"5,850원~6,130원","6,490원~6,730원",약 ±135원 내외 (±2.15%),5790,5400,8090,49.81,29.37,200460277,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
266,🟡,🟡̲,011420,갤럭시아에스엠,KOSPI,2026-08-07,1449,3,30.0,18.52,저점권 반등 초입,"1,361원~1,435원","1,526원~1,589원",약 ±35원 내외 (±2.38%),1344,1201,1996,66.19,31.19,195910164,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-07,11690,3,24.0,22.96,저점권 반등 초입,"10,930원~11,570원","12,360원~12,910원",약 ±305원 내외 (±2.64%),10770,9870,15780,59.88,30.8,177707196,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡,161890,한국콜마,KOSPI,2026-08-07,106700,3,20.7,19.57,상단권,"99,300원~105,600원","113,200원~118,500원","약 ±2,945원 내외 (±3.03%)",97900,64000,124600,94.69,70.46,29527544230,False,91.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
269,🟡,🟡,001450,현대해상,KOSPI,2026-08-07,39300,3,19.7,16.02,상단권,"36,750원~38,900원","40,500원~41,900원","약 ±1,013원 내외 (±2.78%)",36250,28650,44250,54.45,68.27,18896132172,False,91.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 16.02%; 상단권
270,🟡,🟡,111770,영원무역,KOSPI,2026-08-07,93400,3,21.7,16.77,상단권,"88,200원~92,500원","96,200원~99,100원","약 ±2,075원 내외 (±2.57%)",87200,68200,103200,51.32,72.0,6143944580,False,91.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.77%; 상단권
271,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-07,7310,3,21.0,15.15,중간권,"6,850원~7,240원","7,710원~8,040원",약 ±183원 내외 (±2.56%),6760,6500,8260,27.08,46.02,845705962,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.15%; 중간권; 저유동성/매매곤란 주의
272,🟡,🟡̲,000050,경방,KOSPI,2026-08-07,8780,3,20.3,17.96,저점권 반등 초입,"8,230원~8,690원","9,260원~9,660원",약 ±219원 내외 (±2.52%),8120,7410,11380,53.58,34.51,369362725,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
273,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-07,24950,3,41.0,19.76,저점권 반등 초입,"23,850원~24,700원","25,950원~26,750원",약 ±448원 내외 (±1.89%),23600,21000,31450,49.76,37.8,337771303,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
274,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-07,13540,3,38.3,32.31,저점권 반등 초입,"11,810원~13,330원","15,060원~16,300원",약 ±691원 내외 (±4.28%),11470,10150,23300,129.56,25.78,331546834,True,86.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-07,4120,3,36.7,22.21,저점권,"3,935원~4,080원","4,280원~4,410원",약 ±73원 내외 (±1.76%),3900,3530,6230,76.49,21.85,36569352,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-07,2030,3,30.0,32.55,저점권,"1,781원~2,000원","2,250원~2,430원",약 ±100원 내외 (±4.07%),1731,1574,4120,161.75,17.91,3034541755,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-07,919000,3,24.0,19.08,저점권,"861,000원~910,000원","970,000원~1,012,000원","약 ±23,200원 내외 (±2.58%)",849000,772000,1634000,111.66,17.05,2139058375,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-07,2900,3,27.0,34.69,저점권,"2,640원~2,870원","3,130원~3,320원",약 ±105원 내외 (±3.53%),2585,2255,5690,152.33,18.78,2133762224,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,003720,삼영,KOSPI,2026-08-07,7000,3,32.0,47.0,저점권,"6,000원~6,880원","7,880원~8,590원",약 ±398원 내외 (±4.73%),5810,5120,13980,173.05,21.22,1862160035,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 47.0%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-07,9000,3,23.0,28.86,저점권,"7,950원~8,870원","9,920원~10,670원",약 ±419원 내외 (±3.80%),7740,7000,19960,185.14,15.43,1176849142,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-07,13030,3,32.0,27.72,저점권,"11,580원~12,860원","14,310원~15,350원",약 ±580원 내외 (±3.91%),11290,9250,29450,218.38,18.71,913345780,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-07,3495,3,27.3,19.11,저점권,"3,215원~3,460원","3,740원~3,940원",약 ±112원 내외 (±3.10%),3160,2715,8070,197.24,14.57,870844889,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-07,3015,3,32.0,32.83,저점권,"2,780원~2,985원","3,225원~3,390원",약 ±94원 내외 (±2.89%),2730,2355,5680,141.19,19.85,798758412,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,000490,대동,KOSPI,2026-08-07,6730,3,26.3,15.01,저점권,"6,190원~6,660원","7,200원~7,590원",약 ±215원 내외 (±2.78%),6080,5470,12900,135.83,16.96,755810229,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,381970,케이카,KOSPI,2026-08-07,7750,3,33.0,20.03,저점권,"7,350원~7,670원","8,100원~8,380원",약 ±158원 내외 (±1.86%),7280,6830,15260,123.43,10.91,556150230,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-07,1755,3,26.3,34.43,저점권,"1,496원~1,724원","1,983원~2,170원",약 ±103원 내외 (±4.51%),1445,1330,4045,204.14,15.65,547121508,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 34.43%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-07,1302,3,30.3,27.84,저점권,"1,213원~1,289원","1,380원~1,444원",약 ±36원 내외 (±2.53%),1195,1140,2320,103.51,13.73,487565689,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-07,2325,3,26.0,14.67,저점권,"2,225원~2,300원","2,410원~2,485원",약 ±39원 내외 (±1.73%),2205,2040,3470,70.1,19.93,353047782,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,004140,동방,KOSPI,2026-08-07,1865,3,25.0,18.74,저점권,"1,735원~1,846원","1,980원~2,075원",약 ±52원 내외 (±2.65%),1709,1617,3225,99.44,15.42,314305846,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-07,7700,3,24.0,15.87,저점권,"7,380원~7,620원","7,980원~8,220원",약 ±128원 내외 (±1.68%),7320,7000,10570,51.0,19.61,300502740,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.87%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-07,1534,3,35.0,21.02,저점권,"1,428원~1,519원","1,627원~1,704원",약 ±42원 내외 (±2.53%),1407,1400,2205,57.5,16.65,296840153,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-07,2090,3,26.3,18.95,저점권,"1,969원~2,070원","2,195원~2,285원",약 ±48원 내외 (±2.22%),1945,1630,4070,149.69,18.85,290716848,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-07,708,3,28.3,32.34,저점권,665원~701원,746원~777원,약 ±17원 내외 (±2.20%),656,576,1637,184.2,12.44,263520311,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,013890,지누스,KOSPI,2026-08-07,8100,3,27.7,19.43,저점권,"7,610원~8,020원","8,540원~8,900원",약 ±200원 내외 (±2.10%),7750,7990,13480,68.71,2.0,227536078,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-07,3255,3,31.0,21.49,저점권,"3,050원~3,220원","3,435원~3,585원",약 ±83원 내외 (±2.36%),3005,2800,5800,107.14,15.17,218092855,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-07,10070,3,34.0,28.9,저점권,"9,420원~9,970원","10,650원~11,120원",약 ±262원 내외 (±2.66%),9290,8200,18150,121.34,18.79,203932836,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-07,1726,3,29.7,18.93,저점권,"1,666원~1,709원","1,798원~1,857원",약 ±33원 내외 (±1.74%),1628,1650,2415,46.36,9.93,198695961,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-07,3125,3,33.7,19.88,저점권,"2,975원~3,095원","3,255원~3,365원",약 ±60원 내외 (±1.91%),2945,2790,4940,77.06,15.58,177570994,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-07,2130,3,29.0,28.93,저점권,"1,981원~2,110원","2,260원~2,370원",약 ±60원 내외 (±2.70%),1951,1880,3580,90.43,14.71,173342469,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-07,3725,3,25.7,17.34,저점권,"3,635원~3,690원","3,915원~4,075원",약 ±87원 내외 (±2.09%),3490,3500,5390,54.0,11.9,101878705,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-07,1756,3,34.7,19.93,저점권,"1,660원~1,738원","1,841원~1,910원",약 ±39원 내외 (±2.15%),1640,1500,2830,88.67,19.25,94644251,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-07,22650,3,24.0,18.22,상단권,"21,300원~22,400원","23,350원~24,050원",약 ±548원 내외 (±2.77%),21000,16900,25050,48.22,70.55,4867926376,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 상단권; 저유동성/매매곤란 주의
303,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-07,27750,3,22.0,15.05,상단권,"26,100원~27,450원","28,600원~29,450원",약 ±663원 내외 (±2.61%),25750,21250,29950,40.94,74.71,2279477972,True,79.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 상단권; 저유동성/매매곤란 주의
