rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡,082740,한화엔진,KOSPI,2026-08-04,40750,3,29.3,47.19,저점권,"36,150원~39,900원","46,850원~51,800원","약 ±2,770원 내외 (±4.89%)",34750,35800,94400,163.69,8.45,41919590400,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
230,🟡,🟡,004310,현대약품,KOSPI,2026-08-04,5600,3,25.3,51.53,저점권,"4,725원~5,500원","6,370원~7,000원",약 ±350원 내외 (±5.49%),4550,4400,15960,262.73,10.38,32585354550,False,101.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 51.53%; 저점권
231,🟡,🟡,161890,한국콜마,KOSPI,2026-08-04,101300,3,20.7,19.57,중간권,"94,000원~100,300원","107,700원~113,000원","약 ±2,930원 내외 (±3.02%)",92500,64000,124600,94.69,61.55,36811248000,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 중간권
232,🟡,🟡,030200,KT,KOSPI,2026-08-04,52300,3,18.7,14.47,저점권,"51,200원~51,800원","54,500원~56,300원",약 ±992원 내외 (±1.77%),49300,50700,69400,36.88,8.56,25577549294,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
233,🟡,🟡,005940,NH투자증권,KOSPI,2026-08-04,27850,3,20.0,21.49,저점권,"25,350원~27,550원","30,050원~31,850원","약 ±1,005원 내외 (±3.24%)",24850,24550,42600,73.52,18.28,21724277971,False,96.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 저점권
234,🟡,🟡,103140,풍산,KOSPI,2026-08-04,70500,3,38.7,29.48,저점권,"64,600원~69,800원","75,700원~80,000원","약 ±2,375원 내외 (±3.37%)",63400,55200,159200,188.41,14.71,8213830267,False,96.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 29.48%; 저점권
235,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-08-04,21250,3,24.0,18.22,중간권,"19,840원~21,050원","22,200원~23,000원",약 ±563원 내외 (±2.84%),19560,16900,25050,48.22,53.37,4680173569,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권; 저유동성/매매곤란 주의
236,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-08-04,25400,3,22.0,15.05,중간권,"23,750원~25,150원","26,850원~28,050원",약 ±656원 내외 (±2.58%),23450,21250,29950,40.94,47.7,2349229185,True,94.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.05%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,009240,한샘,KOSPI,2026-08-04,39000,3,35.0,24.31,중간권,"36,900원~38,600원","40,850원~42,350원",약 ±840원 내외 (±2.46%),36500,28300,52500,85.51,44.21,1716140966,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,082640,동양생명,KOSPI,2026-08-04,8200,3,24.0,19.61,중간권,"7,820원~8,120원","8,450원~8,700원",약 ±150원 내외 (±1.97%),7750,6640,9380,41.27,56.93,755410753,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.61%; 중간권; 저유동성/매매곤란 주의
239,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-04,12270,3,24.3,21.82,중간권,"11,480원~12,150원","12,640원~13,020원",약 ±317원 내외 (±2.98%),11320,8710,14990,72.1,56.69,702981036,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
240,🟡,🟡̲,034310,NICE,KOSPI,2026-08-04,12780,3,30.0,13.03,중간권,"12,240원~12,650원","13,250원~13,650원",약 ±216원 내외 (±1.76%),12130,10660,15430,44.75,44.44,662649450,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
241,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-04,5180,3,27.0,23.12,저점권 반등 초입,"4,880원~5,130원","5,440원~5,660원",약 ±120원 내외 (±2.30%),4820,4230,7790,84.16,26.69,634239126,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-04,11330,3,30.7,15.79,저점권,"10,400원~11,220원","12,150원~12,830원",약 ±374원 내외 (±3.14%),10210,9390,17170,82.85,24.94,584114729,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-04,6140,3,26.3,22.96,저점권 반등 초입,"5,740원~6,080원","6,490원~6,780원",약 ±160원 내외 (±2.72%),5660,4900,8190,67.14,37.69,335152919,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,072130,유엔젤,KOSPI,2026-08-04,4895,3,24.3,19.08,저점권,"4,640원~4,845원","5,120원~5,310원",약 ±103원 내외 (±2.06%),4585,4315,6700,55.27,24.32,264975258,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,003920,남양유업,KOSPI,2026-08-04,43250,3,25.3,17.11,저점권,"41,100원~42,800원","45,150원~46,650원",약 ±856원 내외 (±1.92%),40700,39500,57700,46.08,20.6,225572875,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 17.11%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-04,11400,3,24.0,22.96,저점권 반등 초입,"10,620원~11,290원","12,090원~12,650원",약 ±313원 내외 (±2.69%),10460,9870,15780,59.88,25.89,191557132,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-08-04,4930,3,34.3,21.49,저점권 반등 초입,"4,655원~4,880원","5,170원~5,370원",약 ±110원 내외 (±2.32%),4600,4095,6650,62.39,32.68,149934409,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,002820,SUN&L,KOSPI,2026-08-04,2220,3,27.7,23.07,중간권,"2,125원~2,200원","2,285원~2,355원",약 ±39원 내외 (±1.87%),2105,1613,2950,82.89,45.4,35765418,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.07%; 중간권; 저유동성/매매곤란 주의
249,🟡,⚠️,078930,GS,KOSPI,2026-08-04,96900,3,23.3,21.94,고점권,"90,300원~95,900원","99,800원~102,800원","약 ±2,640원 내외 (±3.44%)",89000,60700,99800,64.42,92.58,47213905877,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 21.94%; 고점권; 고점권 추격주의
250,🟡,🟡̲,013360,일성건설,KOSPI,2026-08-04,1411,3,37.3,34.06,저점권,"1,179원~1,383원","1,615원~1,782원",약 ±93원 내외 (±6.10%),1133,1105,2435,120.36,23.01,3365260383,True,86.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 34.06%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,009450,경동나비엔,KOSPI,2026-08-04,68500,3,19.3,16.93,중간권,"63,900원~67,800원","72,500원~75,800원","약 ±1,832원 내외 (±2.72%)",63000,55100,80100,45.37,53.6,2072131837,True,86.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 16.93%; 중간권; 저유동성/매매곤란 주의
252,🟡,🟡̲,055490,테이팩스,KOSPI,2026-08-04,13140,3,38.3,32.31,저점권,"11,400원~12,930원","14,670원~15,920원",약 ±696원 내외 (±4.31%),11050,10150,23300,129.56,22.74,365620149,True,86.0,대형 반복 후보 3회; 평균 38.3거래일 주기; 평균 파동폭 32.31%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,001430,세아베스틸지주,KOSPI,2026-08-04,37850,3,22.3,27.21,저점권,"32,450원~37,200원","42,600원~46,500원","약 ±2,160원 내외 (±4.58%)",31350,28800,92500,221.18,14.21,4357567651,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 27.21%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-04,1978,3,30.0,32.55,저점권,"1,723원~1,947원","2,205원~2,385원",약 ±102원 내외 (±4.13%),1672,1574,4120,161.75,15.87,3040485301,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-04,880000,3,24.0,19.08,저점권,"820,000원~871,000원","933,000원~976,000원","약 ±23,950원 내외 (±2.64%)",808000,772000,1634000,111.66,12.53,2142618075,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,001250,GS글로벌,KOSPI,2026-08-04,2635,3,27.0,34.69,저점권,"2,375원~2,605원","2,865원~3,055원",약 ±105원 내외 (±3.48%),2320,2255,5690,152.33,11.06,1974163867,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 34.69%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,004830,덕성,KOSPI,2026-08-04,3220,3,25.3,15.37,저점권,"2,980원~3,190원","3,435원~3,605원",약 ±97원 내외 (±2.69%),2930,2720,5500,102.21,17.99,1871176069,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 15.37%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,009470,삼화전기,KOSPI,2026-08-04,22850,3,27.3,29.27,저점권,"18,500원~22,350원","26,700원~29,800원","약 ±1,741원 내외 (±5.52%)",17630,17800,57700,224.16,12.66,1495162196,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,003200,일신방직,KOSPI,2026-08-04,10270,3,34.7,20.62,저점권,"9,390원~10,160원","11,100원~11,780원",약 ±376원 내외 (±3.53%),9140,9300,17800,91.4,11.41,1326417840,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,002900,TYM,KOSPI,2026-08-04,6210,3,30.7,28.93,저점권,"5,740원~6,150원","6,620원~6,960원",약 ±189원 내외 (±2.79%),5640,5380,9900,84.01,18.36,1241916003,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,010780,아이에스동서,KOSPI,2026-08-04,19170,3,26.7,19.94,저점권,"16,980원~18,910원","21,100원~22,700원",약 ±877원 내외 (±3.64%),16540,16190,34450,112.79,16.32,1132886604,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-04,6720,3,24.7,16.13,저점권,"6,150원~6,650원","7,220원~7,630원",약 ±227원 내외 (±3.31%),6040,5500,12860,133.82,16.58,955989099,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,011500,한농화성,KOSPI,2026-08-04,12090,3,32.0,27.72,저점권,"10,580원~11,910원","13,420원~14,510원",약 ±606원 내외 (±3.98%),10270,9250,29450,218.38,14.06,893639774,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-04,3345,3,26.7,20.7,저점권,"3,055원~3,310원","3,600원~3,805원",약 ±115원 내외 (±3.17%),3000,2715,8070,197.24,11.76,884441577,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 20.7%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,000490,대동,KOSPI,2026-08-04,6620,3,26.3,15.01,저점권,"6,070원~6,550원","7,100원~7,490원",약 ±218원 내외 (±2.79%),5970,5470,13640,149.36,14.08,863680875,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-08-04,4170,3,26.7,28.4,저점권,"3,865원~4,130원","4,440원~4,660원",약 ±123원 내외 (±2.68%),3800,3570,7400,107.28,15.67,814380458,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,016610,DB증권,KOSPI,2026-08-04,8940,3,33.7,23.54,저점권,"8,130원~8,840원","9,650원~10,240원",약 ±324원 내외 (±3.07%),7970,7550,19350,156.29,11.78,780982608,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-04,7710,3,24.7,15.33,저점권,"7,290원~7,630원","8,080원~8,380원",약 ±167원 내외 (±2.01%),7210,7060,10340,46.46,19.82,713484813,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,019180,티에이치엔,KOSPI,2026-08-04,5800,3,22.3,28.69,저점권,"5,170원~5,720원","6,350원~6,810원",약 ±251원 내외 (±3.64%),5050,4845,10270,111.97,17.6,649060979,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 28.69%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-04,1678,3,24.0,33.51,저점권,"1,389원~1,643원","1,932원~2,140원",약 ±116원 내외 (±4.86%),1331,1330,4045,204.14,12.82,619041157,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 33.51%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,381970,케이카,KOSPI,2026-08-04,7550,3,33.0,20.03,저점권,"7,130원~7,470원","7,920원~8,230원",약 ±170원 내외 (±1.96%),7040,6830,15340,124.6,8.46,601892285,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,001360,삼성제약,KOSPI,2026-08-04,1320,3,30.3,27.84,저점권,"1,224원~1,307원","1,404원~1,473원",약 ±38원 내외 (±2.67%),1205,1140,2320,103.51,15.25,488083717,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-04,14310,3,22.0,15.71,저점권,"13,420원~14,170원","15,090원~15,740원",약 ±356원 내외 (±2.20%),13240,13000,23350,79.62,12.66,457619301,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,091810,트리니티항공,KOSPI,2026-08-04,606,3,24.0,20.92,저점권,546원~599원,659원~702원,약 ±24원 내외 (±3.20%),534,493,1569,218.26,10.5,434136828,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 20.92%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,298690,에어부산,KOSPI,2026-08-04,1526,3,35.0,21.02,저점권,"1,417원~1,511원","1,622원~1,701원",약 ±44원 내외 (±2.60%),1395,1400,2205,57.5,15.65,425282754,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 21.02%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-04,2300,3,26.0,14.67,저점권,"2,200원~2,275원","2,390원~2,465원",약 ±41원 내외 (±1.79%),2180,2040,3470,70.1,18.18,393597376,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,071090,하이스틸,KOSPI,2026-08-04,2945,3,32.0,32.83,저점권,"2,710원~2,915원","3,155원~3,325원",약 ±95원 내외 (±2.87%),2660,2355,5680,141.19,17.74,343546870,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 32.83%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,004140,동방,KOSPI,2026-08-04,1817,3,25.0,18.74,저점권,"1,682원~1,799원","1,936원~2,035원",약 ±54원 내외 (±2.71%),1654,1617,3225,99.44,12.44,322975557,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,090350,노루페인트,KOSPI,2026-08-04,7630,3,24.0,15.87,저점권,"7,300원~7,550원","7,920원~8,160원",약 ±133원 내외 (±1.74%),7230,7000,10570,51.0,17.65,317022484,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.87%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-04,1997,3,26.3,18.95,저점권,"1,872원~1,977원","2,105원~2,195원",약 ±50원 내외 (±2.24%),1847,1630,4070,149.69,15.04,297841010,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-04,699,3,28.3,32.34,저점권,654원~692원,739원~772원,약 ±18원 내외 (±2.27%),645,576,1637,184.2,11.59,288628404,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-04,3260,3,31.0,21.49,저점권,"3,045원~3,225원","3,450원~3,605원",약 ±87원 내외 (±2.45%),3000,2800,5800,107.14,15.33,229592295,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-04,1715,3,29.7,18.93,저점권,"1,666원~1,698원","1,792원~1,855원",약 ±35원 내외 (±1.84%),1610,1650,2415,46.36,8.5,228476845,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,005720,넥센,KOSPI,2026-08-04,5840,3,30.3,17.5,저점권,"5,500원~5,780원","6,140원~6,380원",약 ±135원 내외 (±2.14%),5440,5400,8090,49.81,16.36,213834489,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 17.5%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-04,10000,3,34.0,28.9,저점권,"9,320원~9,900원","10,600원~11,090원",약 ±272원 내외 (±2.75%),9180,8200,18150,121.34,18.09,213612832,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-08-04,3460,3,30.0,21.37,저점권,"3,220원~3,425원","3,670원~3,840원",약 ±95원 내외 (±2.57%),3175,3005,5740,91.01,16.64,211850510,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-08-04,4685,3,24.3,20.41,저점권,"3,955원~4,595원","5,330원~5,860원",약 ±293원 내외 (±4.70%),3805,3795,12790,237.02,9.89,211173233,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,013890,지누스,KOSPI,2026-08-04,8970,3,27.7,19.43,저점권,"8,470원~8,880원","9,410원~9,770원",약 ±200원 내외 (±2.06%),8370,8060,13480,67.25,16.79,187214755,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-04,3035,3,33.7,19.88,저점권,"2,870원~3,005원","3,180원~3,295원",약 ±65원 내외 (±2.06%),2840,2790,4940,77.06,11.4,186983374,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-08-04,927,3,27.7,19.27,저점권,879원~918원,"973원~1,011원",약 ±21원 내외 (±2.03%),864,870,1361,56.44,11.61,150347753,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-04,2060,3,29.0,28.93,저점권,"1,904원~2,040원","2,200원~2,310원",약 ±62원 내외 (±2.79%),1872,1880,3580,90.43,10.59,112408139,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-04,3825,3,25.7,17.34,저점권,"3,635원~3,785원","4,020원~4,175원",약 ±88원 내외 (±2.11%),3560,3500,5390,54.0,17.2,102661630,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-04,1652,3,34.7,19.93,저점권,"1,555원~1,635원","1,737원~1,807원",약 ±39원 내외 (±2.16%),1535,1500,2830,88.67,11.43,100065425,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-04,48700,3,21.3,21.28,저점권,"44,150원~48,150원","52,700원~56,000원","약 ±1,815원 내외 (±3.15%)",43250,42100,109700,160.57,9.76,3766644317,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,001720,신영증권,KOSPI,2026-08-04,142500,3,21.0,16.83,저점권,"127,500원~140,700원","155,700원~166,500원","약 ±6,010원 내외 (±3.53%)",124500,119300,272000,128.0,15.19,1584584455,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 16.83%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,036530,SNT홀딩스,KOSPI,2026-08-04,48200,3,19.7,19.88,저점권,"46,300원~47,700원","50,700원~52,700원","약 ±1,118원 내외 (±2.19%)",44850,45850,72200,57.47,8.92,1014045640,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-04,2750,3,19.3,17.06,저점권,"2,475원~2,710원","3,030원~3,255원",약 ±126원 내외 (±3.57%),2375,2450,6590,168.98,7.25,457095660,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,000050,경방,KOSPI,2026-08-04,8500,3,20.3,17.96,저점권,"7,950원~8,420원","8,990원~9,390원",약 ±222원 내외 (±2.53%),7830,7410,15210,105.26,13.97,367578076,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-04,22800,3,41.0,19.76,저점권,"21,700원~22,550원","23,750원~24,550원",약 ±441원 내외 (±1.84%),21500,21000,31450,49.76,17.22,347194175,True,76.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-04,4050,3,36.7,22.21,저점권,"3,860원~4,010원","4,215원~4,350원",약 ±75원 내외 (±1.81%),3825,3530,6230,76.49,19.26,46074665,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-04,25350,3,24.7,38.0,저점권,"20,400원~24,650원","30,350원~34,450원","약 ±2,275원 내외 (±4.79%)",19590,20200,88200,336.63,7.57,4480240577,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,003720,삼영,KOSPI,2026-08-04,6870,3,29.3,46.26,저점권,"5,870원~6,750원","7,750원~8,470원",약 ±400원 내외 (±4.70%),5670,5120,13980,173.05,19.75,1824591213,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 46.26%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,001290,상상인증권,KOSPI,2026-08-04,692,3,30.0,38.56,저점권,605원~682원,768원~831원,약 ±35원 내외 (±3.92%),588,587,1782,203.58,8.79,171770269,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 38.56%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-08-04,1177,3,29.3,39.81,저점권,"1,098원~1,165원","1,246원~1,303원",약 ±32원 내외 (±2.35%),1082,1000,2990,199.0,8.89,62292284,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,484870,엠앤씨솔루션,KOSPI,2026-08-04,16110,3,40.3,40.88,저점권,"13,140원~14,950원","24,600원~31,550원","약 ±3,855원 내외 (±7.29%)",12620,13010,153500,1079.86,2.21,1416337052,True,66.0,대형 반복 후보 3회; 평균 40.3거래일 주기; 평균 파동폭 40.88%; 저점권; 저유동성/매매곤란 주의
306,🟡,⚠️̲,001940,KISCO홀딩스,KOSPI,2026-08-04,28100,3,31.7,18.65,고점권,"27,150원~27,800원","28,950원~29,800원",약 ±385원 내외 (±1.62%),26950,20150,28300,40.45,97.55,389624936,True,64.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
