rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
234,🟡,🟡̲,073240,금호타이어,KOSPI,2026-06-04,4780,3,22.3,20.46,저점권,"4,620원~4,730원","5,080원~5,320원",약 ±135원 내외 (±2.37%),4440,4575,7650,67.21,6.67,4854293174,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.46%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-04,13020,3,29.7,38.65,중간권,"12,490원~12,890원","13,930원~14,670원",약 ±414원 내외 (±2.91%),12000,7800,19790,153.72,43.54,4624301138,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
236,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-04,17300,3,32.0,27.72,저점권,"16,160원~17,100원","18,750원~19,930원",약 ±659원 내외 (±3.09%),15520,14380,29450,104.8,19.38,4355523748,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,000490,대동,KOSPI,2026-06-04,8100,3,23.3,14.76,저점권,"7,610원~8,020원","8,610원~9,030원",약 ±233원 내외 (±2.39%),7710,7950,13640,71.57,2.64,4236771875,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-04,43450,3,32.3,22.01,저점권,"42,350원~43,000원","45,500원~47,200원",약 ±941원 내외 (±1.87%),40700,41950,64800,54.47,6.56,3795029862,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-04,8080,3,27.3,18.74,저점권,"7,860원~8,000원","8,500원~8,850원",약 ±191원 내외 (±2.20%),7550,7780,10340,32.9,11.72,3563472252,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-04,28750,3,26.3,17.28,저점권,"27,000원~28,450원","30,350원~31,650원",약 ±727원 내외 (±2.21%),27500,28350,40800,43.92,3.21,3373291320,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,009240,한샘,KOSPI,2026-06-04,30650,3,31.3,17.85,저점권,"29,800원~30,350원","32,650원~34,250원",약 ±904원 내외 (±2.30%),28600,29500,54800,85.76,4.55,3229887815,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 17.85%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-04,4470,3,30.7,23.51,저점권,"4,200원~4,425원","4,820원~5,110원",약 ±160원 내외 (±2.90%),4295,4430,7400,67.04,1.35,2640635488,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 23.51%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-04,1767,3,24.0,55.77,중간권,"1,561원~1,742원","1,948원~2,095원",약 ±82원 내외 (±5.70%),1520,702,2850,305.98,49.58,2479397955,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
244,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-04,4410,3,26.0,18.79,저점권,"4,145원~4,365원","4,660원~4,865원",약 ±114원 내외 (±2.22%),4270,4400,6790,54.32,0.42,1852314453,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-04,12810,3,30.7,15.79,저점권,"12,520원~12,680원","13,660원~14,350원",약 ±384원 내외 (±2.82%),12030,12400,18310,47.66,6.94,1779750999,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,008490,서흥,KOSPI,2026-06-04,18250,3,30.0,16.91,저점권,"17,750원~18,070원","19,310원~20,150원",약 ±480원 내외 (±2.37%),17040,17570,24800,41.15,9.41,1596665697,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 16.91%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-04,20400,3,33.3,20.0,저점권,"20,200원~20,200원","21,650원~22,700원",약 ±579원 내외 (±2.32%),19390,19990,30150,50.83,4.04,1414554741,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 20.0%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,002350,넥센타이어,KOSPI,2026-06-04,6840,3,27.3,18.8,저점권,"6,490원~6,770원","7,150원~7,400원",약 ±139원 내외 (±1.93%),6420,6250,10110,61.76,15.28,1379131075,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.8%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,001290,상상인증권,KOSPI,2026-06-04,983,3,27.3,53.95,저점권 반등 초입,929원~968원,"1,097원~1,190원",약 ±52원 내외 (±4.32%),892,619,1782,187.88,31.3,1353973300,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 53.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,009070,KCTC,KOSPI,2026-06-04,4560,3,24.3,22.19,저점권,"4,285원~4,515원","4,910원~5,200원",약 ±159원 내외 (±2.71%),4415,4550,8390,84.4,0.26,1272470927,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.19%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-06-04,2370,3,24.7,23.63,저점권,"2,345원~2,345원","2,525원~2,650원",약 ±70원 내외 (±2.40%),2250,2005,4000,99.5,18.3,820861014,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.63%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,036420,콘텐트리중앙,KOSPI,2026-06-04,4710,3,24.0,23.41,저점권,"4,425원~4,665원","5,110원~5,430원",약 ±181원 내외 (±3.08%),4500,4640,10200,119.83,1.26,802122349,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.41%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,002990,금호건설,KOSPI,2026-06-04,3890,3,22.0,25.41,저점권,"3,565원~3,840원","4,245원~4,530원",약 ±160원 내외 (±3.32%),3425,3530,5990,69.69,14.63,774624995,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 25.41%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-04,1917,3,23.0,16.55,저점권,"1,786원~1,898원","2,030원~2,125원",약 ±52원 내외 (±2.28%),1760,1700,4100,141.18,9.04,720033992,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,084010,대한제강,KOSPI,2026-06-04,8420,3,22.3,20.02,저점권,"8,250원~8,320원","9,120원~9,690원",약 ±317원 내외 (±2.84%),7920,8170,23250,184.58,1.66,687640900,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.02%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,000540,흥국화재,KOSPI,2026-06-04,3505,3,25.7,31.15,저점권,"3,360원~3,470원","3,760원~3,970원",약 ±116원 내외 (±2.68%),3225,3325,7480,124.96,4.33,645109181,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 31.15%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-04,3100,3,33.7,24.03,저점권,"2,990원~3,070원","3,270원~3,405원",약 ±77원 내외 (±2.19%),2870,2650,4940,86.42,19.65,605882681,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 24.03%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-04,33000,3,28.3,15.55,저점권,"32,250원~32,650원","34,400원~35,600원",약 ±645원 내외 (±1.77%),31050,31950,44850,40.38,8.14,513798171,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-04,1660,3,22.7,17.07,저점권,"1,560원~1,643원","1,748원~1,821원",약 ±40원 내외 (±2.11%),1584,1633,2240,37.17,4.45,500026962,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 17.07%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-04,927,3,31.3,25.7,저점권,911원~917원,"999원~1,058원",약 ±33원 내외 (±2.54%),875,902,1958,117.07,2.37,418165640,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,003200,일신방직,KOSPI,2026-06-04,10410,3,32.3,27.97,저점권,"10,050원~10,310원","11,030원~11,540원",약 ±282원 내외 (±2.32%),9650,9950,17800,78.89,5.86,357077676,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 27.97%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,016590,신대양제지,KOSPI,2026-06-04,9020,3,25.0,28.49,저점권,"8,820원~8,910원","9,800원~10,430원",약 ±352원 내외 (±2.84%),8470,8730,18150,107.9,3.08,346938595,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 28.49%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-04,4475,3,22.7,26.7,저점권,"4,250원~4,430원","4,780원~5,030원",약 ±138원 내외 (±2.56%),4085,4210,6450,53.21,11.83,257193256,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-04,10380,3,23.0,19.79,저점권,"10,020원~10,280원","11,010원~11,530원",약 ±286원 내외 (±2.29%),9620,9920,15780,59.07,7.85,232601220,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 19.79%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,101140,인바이오젠,KOSPI,2026-06-04,6760,3,32.7,32.18,저점권,"5,970원~6,660원","7,500원~8,100원",약 ±335원 내외 (±4.11%),5760,5910,13740,132.49,10.86,230672281,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 32.18%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-04,4430,3,24.7,12.11,저점권,"4,310원~4,385원","4,660원~4,850원",약 ±105원 내외 (±2.02%),4135,4265,6470,51.7,7.48,211875817,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-04,6320,3,26.7,22.43,저점권,"5,850원~6,260원","6,760원~7,110원",약 ±199원 내외 (±2.36%),5720,5790,14430,149.22,6.13,139613903,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-04,2840,3,28.7,19.5,저점권,"2,770원~2,810원","2,985원~3,100원",약 ±65원 내외 (±1.77%),2665,2745,4950,80.33,4.31,124722646,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 19.5%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,010400,우진아이엔에스,KOSPI,2026-06-04,3570,3,22.0,15.38,저점권,"3,375원~3,535원","3,745원~3,885원",약 ±79원 내외 (±2.05%),3335,3305,4900,48.26,16.61,117779172,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.38%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,012160,영흥,KOSPI,2026-06-04,394,3,22.3,24.71,저점권,360원~390원,424원~448원,약 ±14원 내외 (±2.67%),353,354,808,128.25,8.81,71152501,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 24.71%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-04,3760,3,20.7,17.78,저점권,"3,705원~3,720원","4,035원~4,265원",약 ±126원 내외 (±2.43%),3560,3670,8070,119.89,2.05,4787580505,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-04,86400,3,36.3,15.96,저점권,"81,200원~85,500원","89,400원~92,100원","약 ±1,352원 내외 (±1.40%)",82300,84800,125500,48.0,3.93,1761568385,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 15.96%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-04,13640,3,37.3,24.84,저점권,"13,240원~13,500원","14,640원~15,460원",약 ±455원 내외 (±2.77%),12720,13000,19640,51.08,9.64,1336982361,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009410,태영건설,KOSPI,2026-06-04,1666,3,19.0,20.89,저점권,"1,530원~1,649원","1,791원~1,893원",약 ±57원 내외 (±3.08%),1496,1515,2275,50.17,19.87,1225309633,True,76.0,대형 반복 후보 3회; 평균 19.0거래일 주기; 평균 파동폭 20.89%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,007110,일신석재,KOSPI,2026-06-04,1075,3,20.7,17.77,저점권,"1,010원~1,064원","1,175원~1,257원",약 ±45원 내외 (±2.98%),1034,1066,1947,82.65,1.02,971511888,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.77%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-04,7610,3,21.3,15.66,저점권,"7,490원~7,530원","7,920원~8,180원",약 ±143원 내외 (±1.70%),7200,7420,10570,42.45,6.03,952581665,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,102260,동성케미컬,KOSPI,2026-06-04,3780,3,42.3,14.13,저점권,"3,710원~3,740원","3,935원~4,060원",약 ±70원 내외 (±1.68%),3570,3675,4750,29.25,9.77,811402200,True,76.0,대형 반복 후보 3회; 평균 42.3거래일 주기; 평균 파동폭 14.13%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-04,45750,3,18.3,15.27,저점권,"43,000원~45,300원","47,500원~49,000원",약 ±806원 내외 (±1.61%),43600,44950,57700,28.36,6.27,690056072,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,002870,신풍,KOSPI,2026-06-04,961,3,21.3,20.53,저점권,934원~951원,"1,030원~1,086원",약 ±31원 내외 (±2.74%),897,925,1471,59.03,6.59,673101356,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 20.53%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-04,48900,3,20.7,14.4,저점권,"47,850원~48,400원","52,700원~55,800원","약 ±1,713원 내외 (±2.45%)",46000,47400,88100,85.86,3.69,548314860,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-06-04,3905,3,19.7,17.9,저점권,"3,840원~3,865원","4,110원~4,275원",약 ±93원 내외 (±1.93%),3685,3800,7140,87.89,3.14,283016119,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-04,5280,3,20.7,16.52,저점권,"5,050원~5,230원","5,510원~5,700원",약 ±106원 내외 (±1.70%),4960,5000,7200,44.0,12.73,271038854,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,010960,삼호개발,KOSPI,2026-06-04,3065,3,20.3,12.61,저점권,"2,880원~3,035원","3,220원~3,350원",약 ±71원 내외 (±1.87%),2930,3020,4315,42.88,3.47,220105584,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 12.61%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-06-04,21350,3,20.3,13.89,저점권,"20,350원~21,150원","22,250원~22,950원",약 ±406원 내외 (±1.65%),20150,20150,28150,39.7,15.0,204691496,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 13.89%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,009290,광동제약,KOSPI,2026-06-04,6430,3,22.7,35.34,저점권,"6,040원~6,370원","6,860원~7,210원",약 ±196원 내외 (±2.40%),6180,5640,12800,126.95,11.03,1884018262,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,012320,경동인베스트,KOSPI,2026-06-04,50300,3,30.3,37.91,저점권,"49,000원~49,700원","54,600원~58,100원","약 ±1,939원 내외 (±2.82%)",47050,48500,103700,113.81,3.26,816315452,True,74.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 37.91%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,055490,테이팩스,KOSPI,2026-06-04,20150,3,38.0,29.62,상단권,"18,560원~19,950원","21,150원~22,300원",약 ±638원 내외 (±3.58%),18240,13300,23300,75.19,68.5,2495039072,True,71.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 29.62%; 상단권; 저유동성/매매곤란 주의
288,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-06-04,4415,3,21.3,11.75,중간권,"4,225원~4,370원","4,580원~4,720원",약 ±76원 내외 (±1.82%),4190,3500,5390,54.0,48.41,900634547,True,71.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 11.75%; 중간권; 저유동성/매매곤란 주의
289,🟡,🟡̲,069260,TKG휴켐스,KOSPI,2026-06-04,16030,3,26.0,11.41,저점권,"15,070원~15,870원","16,780원~17,390원",약 ±341원 내외 (±1.89%),15520,16000,21550,34.69,0.54,4585141003,True,69.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 11.41%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,003000,부광약품,KOSPI,2026-06-04,4525,3,21.7,59.82,저점권,"4,255원~4,480원","5,160원~5,680원",약 ±289원 내외 (±4.30%),4295,3600,9890,174.72,14.71,4983661441,True,66.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 59.82%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡,018260,삼성에스디에스,KOSPI,2026-06-04,268000,2,24.0,20.64,중간권,"246,500원~265,500원","287,000원~302,500원","약 ±8,670원 내외 (±4.17%)",242000,146100,388500,165.91,50.29,288090480343,False,104.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 20.64%; 중간권
292,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-06-04,402000,2,29.0,32.44,중간권,"375,500원~398,000원","425,000원~444,000원","약 ±10,510원 내외 (±2.61%)",370500,295000,542000,83.73,43.32,280838191808,False,104.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 32.44%; 중간권
293,🟡,🟡,016360,삼성증권,KOSPI,2026-06-04,127000,2,29.5,28.6,중간권,"117,600원~125,700원","135,300원~142,000원","약 ±3,755원 내외 (±3.42%)",115700,74100,163000,119.97,59.51,131328004227,False,104.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 28.6%; 중간권
294,🟡,🟡,039490,키움증권,KOSPI,2026-06-04,372000,2,23.0,17.95,저점권 반등 초입,"357,000원~367,000원","408,500원~438,500원","약 ±16,620원 내외 (±3.95%)",343000,269500,517000,91.84,41.41,74257550087,False,99.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 17.95%; 저점권 반등 초입
295,🟡,🟡,022100,포스코DX,KOSPI,2026-06-04,32000,2,28.0,21.37,저점권 반등 초입,"29,200원~31,650원","34,500원~36,500원","약 ±1,127원 내외 (±3.45%)",28600,24850,45600,83.5,34.46,40212281442,False,99.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 21.37%; 저점권 반등 초입
296,🟡,🟡,003550,LG,KOSPI,2026-06-04,129900,2,35.5,29.0,중간권,"118,900원~128,600원","139,600원~147,500원","약 ±4,405원 내외 (±4.01%)",116700,78600,185900,136.51,47.81,188876105075,False,96.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 중간권
297,🟡,🟡,047810,한국항공우주,KOSPI,2026-06-04,141500,2,20.0,21.02,저점권 반등 초입,"138,200원~139,900원","153,200원~162,700원","약 ±5,310원 내외 (±3.03%)",132700,103900,215500,107.41,33.69,115540182527,False,96.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권 반등 초입
298,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-06-04,50900,2,22.0,31.23,저점권 반등 초입,"49,200원~50,100원","57,100원~62,200원","약 ±2,830원 내외 (±4.25%)",47250,27500,92500,236.36,36.0,25164810581,False,92.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 31.23%; 저점권 반등 초입
299,🟡,🟡,138930,BNK금융지주,KOSPI,2026-06-04,17270,2,28.5,24.72,저점권 반등 초입,"16,700원~17,100원","17,910원~18,450원",약 ±292원 내외 (±1.62%),16390,14710,23050,56.7,30.7,24962779139,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
300,🟡,🟡,161890,한국콜마,KOSPI,2026-06-04,84100,2,30.5,20.38,중간권,"79,500원~83,300원","88,100원~91,400원","약 ±1,831원 내외 (±2.26%)",78600,60600,106200,75.25,51.54,24461179307,False,92.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 20.38%; 중간권
301,🟡,🟡,011780,금호석유화학,KOSPI,2026-06-04,131900,2,34.5,20.54,저점권 반등 초입,"121,400원~130,600원","141,100원~148,700원","약 ±4,190원 내외 (±3.18%)",119300,110000,162300,47.55,41.87,18994364702,False,92.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권 반등 초입
302,🟡,🟡,092200,디아이씨,KOSPI,2026-06-04,10260,2,33.0,17.68,중간권,"9,420원~10,160원","10,570원~10,880원",약 ±335원 내외 (±4.16%),9260,6070,15150,149.59,46.15,17619273186,False,92.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 17.68%; 중간권
303,🟡,🟡,010690,화신,KOSPI,2026-06-04,9820,2,25.0,19.51,저점권,"9,230원~9,720원","10,930원~11,840원",약 ±506원 내외 (±4.20%),9410,7770,16380,110.81,23.81,11208497359,False,92.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 19.51%; 저점권
304,🟡,🟡,003690,코리안리,KOSPI,2026-06-04,13510,2,32.5,22.77,중간권,"12,860원~13,370원","14,080원~14,550원",약 ±260원 내외 (±2.02%),12730,10700,15400,43.93,59.79,9348223545,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 22.77%; 중간권
305,🟡,🟡,108320,LX세미콘,KOSPI,2026-06-04,52300,2,30.0,26.84,저점권 반등 초입,"48,200원~51,800원","55,900원~58,800원","약 ±1,637원 내외 (±2.96%)",47400,47000,67300,43.19,26.11,9325876280,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 26.84%; 저점권 반등 초입
306,🟡,🟡,017670,SK텔레콤,KOSPI,2026-06-04,108900,2,27.0,29.2,중간권,"102,200원~107,800원","114,800원~119,600원","약 ±2,680원 내외 (±2.89%)",100900,52400,139500,166.22,64.87,194248066632,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 29.2%; 중간권
307,🟡,🟡,352820,하이브,KOSPI,2026-06-04,215000,2,23.5,19.28,저점권,"206,000원~213,000원","230,500원~242,500원","약 ±6,940원 내외 (±2.46%)",197900,204000,405500,98.77,5.46,74493539838,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 19.28%; 저점권
308,🟡,🟡,326030,SK바이오팜,KOSPI,2026-06-04,90500,2,24.0,13.7,저점권,"88,200원~89,600원","95,300원~99,300원","약 ±2,200원 내외 (±2.25%)",84700,87300,139100,59.34,6.18,47031133413,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
309,🟡,🟡,068270,셀트리온,KOSPI,2026-06-04,176500,2,21.0,16.97,저점권,"165,900원~174,700원","186,100원~194,000원","약 ±4,365원 내외 (±2.21%)",168800,174000,251000,44.25,3.25,149144418355,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
310,🟡,🟡,035720,카카오,KOSPI,2026-06-04,42000,2,20.5,12.24,저점권,"39,350원~41,600원","44,300원~46,200원","약 ±1,054원 내외 (±2.25%)",38850,38500,64500,67.53,13.46,134354327377,False,86.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 12.24%; 저점권
311,🟡,🟡,021240,코웨이,KOSPI,2026-06-04,93000,2,33.0,18.43,상단권,"89,000원~92,100원","95,800원~98,700원","약 ±1,597원 내외 (±1.94%)",88200,68800,99100,44.04,79.87,31070570297,False,84.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 18.43%; 상단권
312,🟡,🟡,032640,LG유플러스,KOSPI,2026-06-04,15670,2,21.5,14.46,저점권 반등 초입,"14,910원~15,510원","16,340원~16,890원",약 ±304원 내외 (±1.93%),14760,14140,18800,32.96,32.83,28072600661,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권 반등 초입
