rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-09-17,911,3,25.7,21.1,저점권,858원~902원,958원~996원,약 ±21원 내외 (±2.26%),848,810,2145,164.81,7.57,151048537,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
232,🟡,🟡̲,071950,코아스,KOSPI,2026-09-17,1831,3,26.0,47.94,저점권 반등 초입,"1,664원~1,811원","1,978원~2,095원",약 ±67원 내외 (±3.63%),1631,1317,2760,109.57,35.62,144018644,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-09-17,2800,3,31.0,21.49,저점권,"2,630원~2,770원","2,885원~2,970원",약 ±31원 내외 (±1.05%),2710,2745,5050,83.97,2.39,90458730,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,000320,노루홀딩스,KOSPI,2026-09-17,16050,3,34.0,19.81,저점권,"15,570원~15,890원","16,530원~17,030원",약 ±191원 내외 (±1.12%),15480,13950,24750,77.42,19.44,86663741,True,84.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 19.81%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,079980,휴비스,KOSPI,2026-09-17,1929,3,26.3,18.95,저점권,"1,887원~1,910원","1,987원~2,045원",약 ±17원 내외 (±0.84%),1879,1630,4070,149.69,12.25,79499510,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,018500,동원모빌리티,KOSPI,2026-09-17,1343,3,32.7,25.59,저점권,"1,317원~1,330원","1,383원~1,425원",약 ±10원 내외 (±0.74%),1312,1250,1967,57.36,12.97,61148487,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.59%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-09-17,1069,3,27.0,20.41,저점권,"1,010원~1,058원","1,121원~1,164원",약 ±24원 내외 (±2.07%),998,1000,2990,199.0,3.47,60468976,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.41%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,017370,우신시스템,KOSPI,2026-09-17,3440,3,33.3,21.46,저점권,"3,355원~3,405원","3,545원~3,650원",약 ±39원 내외 (±1.08%),3320,3320,6400,92.77,3.9,55689639,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 21.46%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-09-17,1003,3,33.0,28.83,저점권,966원~993원,"1,035원~1,066원",약 ±15원 내외 (±1.51%),959,875,1838,110.06,13.29,44199267,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 28.83%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,011280,태림포장,KOSPI,2026-09-17,1516,3,34.7,19.93,저점권,"1,425원~1,501원","1,561원~1,608원",약 ±21원 내외 (±1.25%),1454,1496,2830,89.17,1.5,42033361,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-17,38400,3,25.0,17.41,중간권,"37,200원~38,000원","39,550원~40,750원",약 ±488원 내외 (±1.34%),36950,29450,42850,45.5,66.79,412116083,True,79.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
242,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-09-17,10060,3,23.7,18.04,상단권,"9,670원~9,960원","10,360원~10,690원",약 ±158원 내외 (±1.53%),9590,6480,11240,73.46,75.21,134909977,True,79.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 18.04%; 상단권; 저유동성/매매곤란 주의
243,🟡,🟡̲,017960,한국카본,KOSPI,2026-09-17,21400,3,36.3,33.38,저점권,"20,250원~21,200원","22,400원~23,250원",약 ±462원 내외 (±2.00%),20000,18530,54100,191.96,8.07,4719541503,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 33.38%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-17,168800,3,36.7,20.47,저점권,"164,000원~167,100원","173,900원~179,100원","약 ±1,935원 내외 (±1.14%)",163000,156800,239500,52.74,14.51,1455087057,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-17,1775,3,20.7,36.76,중간권,"1,636원~1,757원","1,897원~1,997원",약 ±55원 내외 (±4.37%),1609,880,2750,212.5,47.86,857736914,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 중간권; 저유동성/매매곤란 주의
246,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-17,5070,3,20.7,21.8,저점권,"4,970원~5,020원","5,220원~5,380원",약 ±40원 내외 (±0.76%),4950,4450,7560,69.89,19.94,312239015,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-17,3135,3,19.3,17.06,저점권,"3,005원~3,105원","3,230원~3,325원",약 ±53원 내외 (±1.80%),2975,2450,6500,165.31,16.91,258355863,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-17,1929,3,21.0,12.27,저점권,"1,888원~1,910원","1,987원~2,045원",약 ±16원 내외 (±0.81%),1880,1710,2810,64.33,19.91,88283347,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-17,1483,3,38.7,28.78,저점권,"1,464원~1,468원","1,527원~1,573원",약 ±8원 내외 (±0.50%),1460,1256,2685,113.77,15.89,49486496,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-17,3705,3,24.3,43.99,저점권,"3,265원~3,650원","4,090원~4,405원",약 ±176원 내외 (±4.27%),3180,3015,13750,356.05,6.43,3275810420,True,74.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 43.99%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-17,1823,3,33.7,41.16,저점권,"1,736원~1,805원","1,899원~1,962원",약 ±35원 내외 (±1.88%),1719,1330,4045,204.14,18.16,716573340,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-17,24800,3,28.0,41.79,저점권,"23,800원~24,550원","25,700원~26,450원",약 ±402원 내외 (±1.59%),23600,20200,88200,336.63,6.76,611628833,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,077500,유니퀘스트,KOSPI,2026-09-17,7600,3,32.7,40.07,중간권,"7,020원~7,520원","7,830원~8,060원",약 ±234원 내외 (±3.21%),6900,4075,9520,133.62,64.74,1100954747,True,69.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 40.07%; 중간권; 저유동성/매매곤란 주의
254,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-17,24500,3,35.3,44.33,저점권,"23,650원~24,250원","25,250원~26,000원",약 ±345원 내외 (±1.42%),23450,19100,83000,334.55,8.45,235660171,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
255,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-17,3895,3,40.7,34.33,고점권,"3,760원~3,855원","4,010원~4,130원",약 ±54원 내외 (±1.39%),3735,2070,4145,100.24,87.95,191602296,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
256,🟡,🟡,051910,LG화학,KOSPI,2026-09-17,268000,2,29.0,28.56,저점권,"249,500원~265,500원","284,500원~297,500원","약 ±7,400원 내외 (±2.74%)",246000,224000,437500,95.31,20.61,53414643712,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
257,🟡,🟡,003550,LG,KOSPI,2026-09-17,111800,2,30.0,27.64,저점권 반등 초입,"106,600원~110,700원","116,400원~120,200원","약 ±2,100원 내외 (±1.81%)",105500,81800,185900,127.26,28.82,38305964920,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.64%; 저점권 반등 초입
258,🟡,🟡,010130,고려아연,KOSPI,2026-09-17,1123000,2,28.5,20.65,저점권 반등 초입,"1,054,000원~1,112,000원","1,183,000원~1,233,000원","약 ±27,450원 내외 (±2.14%)",1041000,877000,1786000,103.65,27.06,32479341650,False,99.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 20.65%; 저점권 반등 초입
259,🟡,🟡,278470,에이피알,KOSPI,2026-09-17,353000,2,19.5,25.88,저점권 반등 초입,"324,500원~349,500원","378,000원~399,000원","약 ±11,450원 내외 (±2.80%)",318500,306500,475000,54.98,27.6,111272510443,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 저점권 반등 초입
260,🟡,🟡,005380,현대차,KOSPI,2026-09-17,363000,2,25.5,26.19,저점권,"348,000원~359,500원","376,000원~387,500원","약 ±5,980원 내외 (±1.51%)",345000,338500,783000,131.31,5.51,206009608305,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
261,🟡,🟡,012330,현대모비스,KOSPI,2026-09-17,381000,2,28.5,24.27,저점권,"358,000원~377,000원","400,500원~416,500원","약 ±8,900원 내외 (±2.00%)",368500,372000,822000,120.97,2.0,141686661761,False,94.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.27%; 저점권
262,🟡,🟡,329180,HD현대중공업,KOSPI,2026-09-17,469500,2,24.0,30.0,저점권,"438,500원~465,000원","497,000원~519,000원","약 ±12,400원 내외 (±2.73%)",432500,411500,765000,85.91,16.41,128118473277,False,94.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 30.0%; 저점권
263,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-17,15720,2,28.0,13.85,저점권 반등 초입,"15,200원~15,560원","16,190원~16,680원",약 ±206원 내외 (±1.34%),15100,14010,19600,39.9,30.59,15774860226,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 13.85%; 저점권 반등 초입
264,🟡,🟡,204320,HL만도,KOSPI,2026-09-17,48300,2,28.0,28.11,저점권 반등 초입,"45,950원~47,800원","50,400원~52,100원",약 ±940원 내외 (±1.86%),45500,37600,79100,110.37,25.78,14644704966,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권 반등 초입
265,🟡,🟡,005690,파미셀,KOSPI,2026-09-17,11580,2,26.5,30.57,저점권 반등 초입,"10,860원~11,460원","12,220원~12,740원",약 ±289원 내외 (±2.62%),10710,8140,21150,159.83,26.44,10340687094,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
266,🟡,🟡,004090,한국석유,KOSPI,2026-09-17,11860,2,27.5,19.71,저점권,"11,440원~11,740원","12,230원~12,600원",약 ±170원 내외 (±1.46%),11350,9690,19980,106.19,21.09,8971465464,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.71%; 저점권
267,🟡,🟡,003230,삼양식품,KOSPI,2026-09-17,1288000,2,19.5,17.06,중간권,"1,204,000원~1,275,000원","1,362,000원~1,422,000원","약 ±33,550원 내외 (±2.40%)",1187000,1011000,1557000,54.01,50.73,73670669900,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
268,🟡,🟡,035720,카카오,KOSPI,2026-09-17,33500,2,31.5,16.44,저점권,"32,550원~33,150원","34,750원~35,750원",약 ±560원 내외 (±1.53%),31800,32250,52000,61.24,6.33,72616064344,False,89.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 16.44%; 저점권
269,🟡,🟡,042660,한화오션,KOSPI,2026-09-17,83600,2,23.5,17.7,저점권,"78,900원~82,800원","87,700원~91,100원","약 ±1,865원 내외 (±2.17%)",78000,71300,141900,99.02,17.42,58204660075,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
270,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-17,8380,2,32.5,30.82,저점권,"8,200원~8,300원","8,630원~8,890원",약 ±104원 내외 (±1.14%),8070,8120,17950,121.06,2.64,45834013541,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.82%; 저점권
271,🟡,🟡,082740,한화엔진,KOSPI,2026-09-17,53000,2,28.5,62.68,저점권 반등 초입,"49,600원~52,500원","56,000원~58,400원","약 ±1,360원 내외 (±2.88%)",48900,35800,94400,163.69,29.35,35354268202,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 62.68%; 저점권 반등 초입
272,🟡,🟡,028260,삼성물산,KOSPI,2026-09-17,355500,2,38.0,39.08,저점권 반등 초입,"331,000원~352,000원","377,000원~395,000원","약 ±9,820원 내외 (±2.61%)",326000,245500,565000,130.14,34.43,134631758466,False,86.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 39.08%; 저점권 반등 초입
273,🟡,🟡,003490,대한항공,KOSPI,2026-09-17,29400,2,23.5,13.75,상단권,"28,150원~29,100원","30,300원~31,200원",약 ±498원 내외 (±1.77%),27900,22800,31200,36.84,78.57,83228593677,False,84.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 13.75%; 상단권
274,🟡,🟡,000810,삼성화재,KOSPI,2026-09-17,666000,2,24.5,25.54,상단권,"622,000원~659,000원","700,000원~721,000원","약 ±17,500원 내외 (±2.65%)",614000,419000,757000,80.67,73.08,69845250045,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 상단권
275,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-17,192800,2,30.0,19.19,상단권,"182,600원~190,900원","198,600원~204,500원","약 ±4,080원 내외 (±2.17%)",180600,126900,208000,63.91,81.26,44224801345,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
276,🟡,🟡,090430,아모레퍼시픽,KOSPI,2026-09-17,143100,2,30.5,19.53,상단권,"137,800원~141,700원","147,400원~151,800원","약 ±2,115원 내외 (±1.48%)",136800,94000,155600,65.53,79.71,36201804118,False,84.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 19.53%; 상단권
277,🟡,🟡,130660,한전산업,KOSPI,2026-09-17,12870,2,37.0,30.01,저점권 반등 초입,"11,910원~12,740원","13,720원~14,410원",약 ±386원 내외 (±3.16%),11710,8810,23250,163.9,28.12,15256517224,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 30.01%; 저점권 반등 초입
278,🟡,🟡,019170,신풍제약,KOSPI,2026-09-17,9400,2,40.0,32.58,저점권 반등 초입,"8,340원~9,270원","10,330원~11,090원",약 ±423원 내외 (±4.61%),8130,6310,14400,128.21,38.2,9760132694,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입
279,🟡,🟡,051600,한전KPS,KOSPI,2026-09-17,47600,2,36.5,28.33,저점권,"45,350원~47,100원","49,600원~51,200원",약 ±902원 내외 (±1.95%),44900,41500,69000,66.27,22.18,6330328236,False,84.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 28.33%; 저점권
280,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-17,185600,2,22.0,23.6,저점권,"181,000원~183,700원","191,200원~196,900원","약 ±1,820원 내외 (±0.97%)",180100,172400,297000,72.27,10.59,28679735700,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 23.6%; 저점권
281,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-17,37350,2,29.0,36.7,저점권 반등 초입,"33,850원~36,950원","38,450원~39,600원","약 ±1,398원 내외 (±4.42%)",33150,21200,67400,217.92,34.96,11964907372,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
282,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-17,25400,2,25.0,18.37,저점권,"23,900원~25,150원","26,150원~26,950원",약 ±225원 내외 (±0.85%),24700,24900,39350,58.03,3.46,10399812076,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.37%; 저점권
283,🟡,🟡,229640,LS에코에너지,KOSPI,2026-09-17,53000,2,34.0,60.92,저점권 반등 초입,"48,100원~52,400원","57,300원~60,800원","약 ±1,950원 내외 (±4.11%)",47150,32000,109800,243.12,26.99,6962809558,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권 반등 초입
284,🟡,🟡,005950,이수화학,KOSPI,2026-09-17,11040,2,22.0,35.62,저점권 반등 초입,"10,370원~10,930원","11,800원~12,420원",약 ±344원 내외 (±2.83%),10010,7500,17990,139.87,33.75,5073182350,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 35.62%; 저점권 반등 초입
285,🟡,🟡,105560,KB금융,KOSPI,2026-09-17,179200,2,20.5,19.16,상단권,"171,600원~177,400원","184,600원~190,100원","약 ±3,060원 내외 (±1.78%)",170000,141400,194500,37.55,71.19,197293724229,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 상단권
286,🟡,🟡,052690,한전기술,KOSPI,2026-09-17,137600,2,38.0,35.4,중간권,"120,500원~135,600원","141,700원~150,500원","약 ±6,830원 내외 (±5.84%)",117100,77100,198000,156.81,50.04,99762646322,False,81.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
287,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-17,28400,2,27.0,38.04,저점권,"26,650원~28,100원","29,950원~31,200원",약 ±700원 내외 (±2.18%),26300,22000,56800,158.18,18.39,54520295472,False,79.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 38.04%; 저점권
288,🟡,🟡,004170,신세계,KOSPI,2026-09-17,353500,2,33.0,41.92,저점권,"332,500원~350,000원","378,000원~398,000원","약 ±11,100원 내외 (±2.75%)",341500,295500,792000,168.02,11.68,34332408447,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
289,🟡,🟡,028670,팬오션,KOSPI,2026-09-17,5880,2,23.0,15.26,상단권,"5,490원~5,820원","6,060원~6,320원",약 ±158원 내외 (±2.66%),5410,4400,6530,48.41,69.48,23086688510,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 상단권
290,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-17,296500,2,26.0,20.47,상단권,"283,000원~293,500원","308,000원~318,000원","약 ±5,350원 내외 (±1.77%)",280500,210000,335500,59.76,68.92,21127883392,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
291,🟡,🟡,010580,에스엠벡셀,KOSPI,2026-09-17,2595,2,26.5,24.04,상단권,"2,305원~2,560원","2,675원~2,885원",약 ±116원 내외 (±5.76%),2245,1321,3060,131.64,73.26,10289328153,False,77.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 상단권
292,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-17,507000,2,36.5,53.0,저점권,"456,500원~501,000원","551,000원~588,000원","약 ±20,200원 내외 (±3.49%)",446500,254500,1788000,602.55,16.47,141628308725,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
293,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-17,84000,2,21.5,16.06,중간권,"79,200원~83,200원","86,500원~91,000원","약 ±1,920원 내외 (±2.51%)",78200,46900,106600,127.29,62.14,35090274205,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
294,🟡,🟡,259960,크래프톤,KOSPI,2026-09-17,203000,2,35.5,20.99,저점권,"190,800원~201,000원","210,500원~216,500원","약 ±3,375원 내외 (±1.53%)",193300,199300,303500,52.28,3.55,17074389900,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
295,🟡,🟡,103590,일진전기,KOSPI,2026-09-17,70200,2,37.0,56.04,저점권,"65,400원~69,500원","74,500원~78,000원","약 ±1,940원 내외 (±2.78%)",64400,45000,147900,228.67,24.49,17010978430,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 56.04%; 저점권
296,🟡,🟡,105840,우진,KOSPI,2026-09-17,14400,2,37.5,34.74,저점권,"13,170원~14,250원","15,480원~16,370원",약 ±492원 내외 (±3.62%),12920,10330,31700,206.87,19.05,6054258678,False,74.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 34.74%; 저점권
297,🟡,🟡̲,000210,DL,KOSPI,2026-09-17,54300,2,23.5,20.5,저점권 반등 초입,"52,000원~53,800원","55,900원~57,600원",약 ±932원 내외 (±1.81%),51500,39000,77700,99.23,39.53,3396001248,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 20.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
298,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-17,13070,2,24.0,24.17,저점권 반등 초입,"12,450원~12,940원","13,610원~14,060원",약 ±246원 내외 (±1.99%),12330,10800,16940,56.85,36.97,3095217312,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 24.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
299,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-17,24900,2,29.0,17.33,저점권 반등 초입,"24,100원~24,650원","25,650원~26,400원",약 ±322원 내외 (±1.34%),23950,21150,32550,53.9,32.89,2790338618,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
300,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-17,36250,2,33.0,16.36,저점권 반등 초입,"34,700원~35,900원","37,600원~38,750원",약 ±625원 내외 (±1.66%),34400,31800,47400,49.06,28.53,2623138253,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
301,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-17,15490,2,27.0,26.65,저점권 반등 초입,"14,750원~15,340원","15,950원~16,430원",약 ±295원 내외 (±2.05%),14600,10310,29300,184.19,27.28,2191820214,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
302,🟡,🟡̲,000490,대동,KOSPI,2026-09-17,7850,2,28.5,27.76,중간권,"7,510원~7,770원","8,150원~8,390원",약 ±135원 내외 (±1.69%),7440,5470,10900,99.27,43.83,2146132878,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 중간권; 저유동성/매매곤란 주의
303,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-17,27900,2,25.5,22.37,중간권,"26,700원~27,600원","28,950원~29,850원",약 ±482원 내외 (±1.76%),26450,21550,33500,55.45,53.14,1889699063,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
304,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-17,24650,2,22.0,27.94,저점권 반등 초입,"23,700원~24,400원","25,450원~26,250원",약 ±372원 내외 (±1.53%),23550,22100,32000,44.8,25.76,1601430283,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
305,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-17,16340,2,24.0,15.21,중간권,"15,630원~16,180원","16,830원~17,340원",약 ±284원 내외 (±1.74%),15490,12710,19300,51.85,55.08,1466293699,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
306,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-17,4405,2,26.5,23.71,저점권 반등 초입,"4,235원~4,360원","4,555원~4,690원",약 ±68원 내외 (±1.54%),4200,3420,6590,92.69,31.07,1423332978,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
307,🟡,🟡̲,002900,TYM,KOSPI,2026-09-17,6820,2,34.0,32.07,저점권 반등 초입,"6,510원~6,750원","7,090원~7,310원",약 ±123원 내외 (±1.73%),6450,5380,9900,84.01,31.86,1308651591,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
308,🟡,🟡̲,306200,세아제강,KOSPI,2026-09-17,147400,2,29.0,22.28,중간권,"143,000원~145,900원","151,800원~156,400원","약 ±1,755원 내외 (±1.23%)",142100,112000,189000,68.75,45.97,1260148202,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 22.28%; 중간권; 저유동성/매매곤란 주의
309,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-17,56800,2,32.0,25.39,중간권,"54,600원~56,200원","58,500원~60,300원",약 ±895원 내외 (±1.68%),54100,42750,68200,59.53,55.21,1197500036,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 25.39%; 중간권; 저유동성/매매곤란 주의
310,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-17,2080,2,34.0,34.84,중간권,"1,888원~2,055원","2,140원~2,205원",약 ±77원 내외 (±4.76%),1850,1039,3200,207.99,48.17,1035283593,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 중간권; 저유동성/매매곤란 주의
