rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡̲,000020,동화약품,KOSPI,2026-08-28,5180,3,20.7,21.8,저점권,"4,875원~5,130원","5,450원~5,670원",약 ±121원 내외 (±2.35%),4815,4450,7560,69.89,23.47,620016600,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
230,🟡,🟡̲,213500,한솔제지,KOSPI,2026-08-28,7540,3,41.0,22.63,중간권,"7,250원~7,460원","7,770원~8,000원",약 ±117원 내외 (±1.72%),7190,5930,9370,58.01,46.8,606837923,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 22.63%; 중간권; 저유동성/매매곤란 주의
231,🟡,🟡̲,013520,화승코퍼레이션,KOSPI,2026-08-28,2655,3,37.0,27.0,저점권 반등 초입,"2,500원~2,630원","2,735원~2,815원",약 ±62원 내외 (±2.47%),2470,2135,3570,67.21,36.24,277038569,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 27.0%; 저점권 반등 초입; 저유동성/매매곤란 주의
232,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-08-28,1528,3,39.3,32.25,저점권 반등 초입,"1,401원~1,513원","1,624원~1,720원",약 ±51원 내외 (±3.55%),1376,1000,2375,137.5,38.4,217318767,True,86.0,대형 반복 후보 3회; 평균 39.3거래일 주기; 평균 파동폭 32.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
233,🟡,🟡̲,000220,유유제약,KOSPI,2026-08-28,3860,3,37.7,13.9,저점권 반등 초입,"3,695원~3,820원","4,005원~4,125원",약 ±65원 내외 (±1.73%),3665,3320,4950,49.1,33.13,158332946,True,86.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 13.9%; 저점권 반등 초입; 저유동성/매매곤란 주의
234,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-08-28,2050,3,21.0,12.27,저점권 반등 초입,"1,963원~2,030원","2,125원~2,190원",약 ±35원 내외 (±1.72%),1946,1710,2845,66.37,29.96,109920969,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-28,4135,3,36.7,22.21,저점권,"3,955원~4,095원","4,290원~4,420원",약 ±71원 내외 (±1.71%),3920,3530,6230,76.49,22.41,35421715,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,037710,광주신세계,KOSPI,2026-08-28,37450,3,24.0,17.79,저점권,"33,250원~36,850원","41,800원~45,400원","약 ±1,982원 내외 (±4.87%)",31900,32900,59600,81.16,17.04,3547120531,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.79%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,279570,케이뱅크,KOSPI,2026-08-28,5700,3,25.7,22.77,저점권,"5,350원~5,640원","6,010원~6,250원",약 ±139원 내외 (±2.31%),5280,5210,9880,89.64,10.49,3443715325,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.77%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,004800,효성,KOSPI,2026-08-28,171600,3,33.7,56.91,저점권 반등 초입,"157,300원~169,900원","184,200원~194,500원","약 ±5,710원 내외 (±3.54%)",154500,117000,318000,171.79,27.16,3229155922,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 56.91%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,105840,우진,KOSPI,2026-08-28,14060,3,33.0,33.08,저점권,"12,280원~13,850원","15,620원~16,900원",약 ±710원 내외 (±4.69%),11930,10330,31700,206.87,17.45,3177126803,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.08%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-08-28,11860,3,24.7,22.41,저점권,"10,910원~11,740원","12,770원~13,510원",약 ±413원 내외 (±3.14%),10620,10800,16940,56.85,17.26,3077477312,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 22.41%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-28,2035,3,23.0,27.58,저점권,"1,857원~2,015원","2,190원~2,320원",약 ±71원 내외 (±3.25%),1821,1574,4120,161.75,18.11,2099665639,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.58%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,004430,송원산업,KOSPI,2026-08-28,11570,3,29.0,35.6,저점권 반등 초입,"10,860원~11,450원","12,200원~12,710원",약 ±284원 내외 (±2.55%),10720,8470,16730,97.52,37.53,2047542728,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 35.6%; 저점권 반등 초입; 저유동성/매매곤란 주의
243,🟡,🟡̲,248070,솔루엠,KOSPI,2026-08-28,13300,3,31.0,27.95,저점권,"12,300원~13,170원","14,180원~14,900원",약 ±399원 내외 (±2.57%),12100,11520,24350,111.37,13.87,1408522723,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 27.95%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,003470,유안타증권,KOSPI,2026-08-28,4755,3,35.0,43.54,저점권,"4,435원~4,705원","5,040원~5,270원",약 ±128원 내외 (±2.77%),4370,3765,8400,123.11,21.36,1403698637,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 43.54%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,017860,DS단석,KOSPI,2026-08-28,12100,3,23.0,27.36,저점권,"11,150원~11,980원","12,930원~13,620원",약 ±380원 내외 (±2.99%),10960,9560,26450,176.67,15.04,1264938034,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 27.36%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,031430,신세계인터내셔날,KOSPI,2026-08-28,10710,3,23.7,19.61,저점권,"10,100원~10,600원","11,460원~12,070원",약 ±341원 내외 (±2.71%),9700,10000,17130,71.3,9.96,1193215286,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 19.61%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-28,3270,3,27.3,20.35,저점권,"3,025원~3,235원","3,485원~3,665원",약 ±99원 내외 (±2.90%),2975,2715,6850,152.3,13.42,739989511,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 20.35%; 저점권; 저유동성/매매곤란 주의
248,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-28,1938,3,33.7,41.16,저점권,"1,737원~1,914원","2,115원~2,260원",약 ±81원 내외 (±3.96%),1696,1330,4045,204.14,22.39,736000396,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-08-28,13390,3,28.0,25.5,저점권,"12,440원~13,260원","14,230원~14,910원",약 ±380원 내외 (±2.74%),12250,10310,29300,184.19,16.22,562164420,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 25.5%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,008970,KBI동양철관,KOSPI,2026-08-28,1098,3,30.0,22.51,저점권,"1,011원~1,087원","1,175원~1,238원",약 ±35원 내외 (±2.88%),993,890,2190,146.07,16.0,529673376,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 22.51%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,126720,수산인더스트리,KOSPI,2026-08-28,21800,3,33.7,29.45,저점권,"20,400원~21,600원","23,050원~24,050원",약 ±559원 내외 (±2.53%),20100,19430,36400,87.34,13.97,471005326,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 29.45%; 저점권; 저유동성/매매곤란 주의
252,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-08-28,11780,3,32.0,21.7,저점권,"10,930원~11,660원","12,520원~13,130원",약 ±338원 내외 (±2.86%),10760,9250,22700,145.41,18.81,462495004,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 21.7%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,002240,고려제강,KOSPI,2026-08-28,17550,3,35.0,22.94,저점권,"16,720원~17,370원","18,280원~18,870원",약 ±330원 내외 (±1.86%),16560,15300,28300,84.97,17.31,357341255,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 22.94%; 저점권; 저유동성/매매곤란 주의
254,🟡,🟡̲,034830,한국토지신탁,KOSPI,2026-08-28,1170,3,31.3,19.47,저점권,"1,115원~1,158원","1,218원~1,258원",약 ±22원 내외 (±1.90%),1104,1039,1780,71.32,17.68,355597360,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 19.47%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,010100,한국무브넥스,KOSPI,2026-08-28,3600,3,24.7,20.99,저점권,"3,335원~3,565원","3,835원~4,025원",약 ±106원 내외 (±2.86%),3280,3115,5960,91.33,17.05,241933372,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 20.99%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,403550,쏘카,KOSPI,2026-08-28,11260,3,23.3,28.93,저점권,"10,550원~11,150원","11,880원~12,390원",약 ±282원 내외 (±2.55%),10410,9000,21000,133.33,18.83,239741032,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
257,🟡,🟡̲,013890,지누스,KOSPI,2026-08-28,7540,3,27.7,19.43,저점권,"7,170원~7,460원","7,890원~8,180원",약 ±160원 내외 (±1.81%),7060,7100,12970,82.68,7.5,214740964,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-28,2165,3,29.0,28.93,저점권,"2,030원~2,145원","2,280원~2,380원",약 ±53원 내외 (±2.48%),2005,1880,3580,90.43,16.76,188579861,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-28,2020,3,26.3,18.95,저점권,"1,922원~2,000원","2,105원~2,175원",약 ±39원 내외 (±1.98%),1902,1630,4070,149.69,15.98,184768492,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,047400,유니온머티리얼,KOSPI,2026-08-28,950,3,25.7,21.1,저점권,875원~940원,"1,016원~1,070원",약 ±30원 내외 (±2.99%),860,810,2145,164.81,10.49,147828529,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.1%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-28,3035,3,31.0,21.49,저점권,"2,870원~3,005원","3,180원~3,295원",약 ±65원 내외 (±2.04%),2840,2800,5490,96.07,8.74,142343781,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-28,1699,3,29.7,18.93,저점권,"1,666원~1,682원","1,758원~1,811원",약 ±27원 내외 (±1.49%),1618,1650,2415,46.36,6.41,115540214,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-28,1675,3,34.7,19.93,저점권,"1,585원~1,658원","1,754원~1,819원",약 ±36원 내외 (±2.05%),1567,1500,2830,88.67,13.16,65581732,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-28,7140,3,26.3,22.96,상단권,"6,830원~7,070원","7,350원~7,570원",약 ±126원 내외 (±2.13%),6760,4900,8190,67.14,68.09,574872671,True,79.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 상단권; 저유동성/매매곤란 주의
265,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-08-28,171500,3,36.7,20.47,저점권,"159,300원~169,800원","182,200원~191,000원","약 ±4,880원 내외 (±2.67%)",156900,156800,252000,60.71,15.44,2604368697,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-28,3860,3,19.3,21.74,저점권,"3,615원~3,820원","4,080원~4,255원",약 ±99원 내외 (±2.47%),3565,3110,7300,134.73,17.9,1052726003,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,002710,TCC스틸,KOSPI,2026-08-28,11400,3,37.7,43.46,저점권 반등 초입,"10,320원~11,270원","12,350원~13,120원",약 ±430원 내외 (±4.11%),10110,6310,22950,263.71,30.59,526040209,True,76.0,대형 반복 후보 3회; 평균 37.7거래일 주기; 평균 파동폭 43.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,051630,진양화학,KOSPI,2026-08-28,1410,3,20.7,36.76,저점권 반등 초입,"1,228원~1,388원","1,570원~1,701원",약 ±73원 내외 (±4.61%),1192,880,2750,212.5,28.34,383901877,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-28,2880,3,19.3,17.06,저점권,"2,635원~2,850원","3,095원~3,270원",약 ±98원 내외 (±3.15%),2585,2450,6500,165.31,10.62,299068350,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,133820,화인베스틸,KOSPI,2026-08-28,963,3,36.3,34.6,저점권,906원~953원,"1,013원~1,054원",약 ±23원 내외 (±2.16%),895,875,1838,110.06,9.14,66321205,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 34.6%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-08-28,1538,3,38.7,28.78,저점권,"1,469원~1,523원","1,584원~1,632원",약 ±27원 내외 (±1.89%),1456,1256,2685,113.77,19.73,47337402,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-28,25950,3,28.0,41.79,저점권,"21,850원~25,450원","29,550원~32,500원","약 ±1,633원 내외 (±4.24%)",21050,20200,88200,336.63,8.46,1793308528,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-28,6870,3,34.3,61.99,저점권,"6,300원~6,800원","7,370원~7,780원",약 ±229원 내외 (±3.54%),6180,4750,15430,224.84,19.85,977438583,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,071950,코아스,KOSPI,2026-08-28,1660,3,28.7,45.31,저점권,"1,368원~1,625원","1,917원~2,125원",약 ±117원 내외 (±5.84%),1310,1317,3705,181.32,14.36,354023647,True,74.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 45.31%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-28,1438,3,33.0,35.33,저점권,"1,300원~1,421원","1,560원~1,659원",약 ±55원 내외 (±3.94%),1272,1039,3340,221.46,17.34,235649536,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,194370,제이에스코퍼레이션,KOSPI,2026-08-28,13690,3,35.3,31.8,중간권,"13,010원~13,550원","14,100원~14,520원",약 ±272원 내외 (±2.32%),12870,9730,16090,65.36,62.26,1216783370,True,71.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 31.8%; 중간권; 저유동성/매매곤란 주의
277,🟡,🟡̲,034310,NICE,KOSPI,2026-08-28,13500,3,40.0,16.27,중간권,"12,980원~13,360원","13,900원~14,320원",약 ±207원 내외 (±1.71%),12880,10660,14940,40.15,66.36,743424985,True,71.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 16.27%; 중간권; 저유동성/매매곤란 주의
278,🟡,🟡̲,229640,LS에코에너지,KOSPI,2026-08-28,45900,3,36.3,65.32,저점권,"38,950원~45,050원","52,000원~57,000원","약 ±2,780원 내외 (±5.50%)",37550,32000,109800,243.12,17.87,4245350082,True,66.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 65.32%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-28,25350,3,35.3,44.33,저점권,"23,000원~25,050원","27,450원~29,100원",약 ±944원 내외 (±3.17%),22500,19100,83000,334.55,9.78,609105925,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
280,🟡,⚠️̲,004490,세방전지,KOSPI,2026-08-28,66300,3,29.3,21.3,고점권,"62,400원~65,600원","68,300원~70,300원","약 ±1,578원 내외 (±2.90%)",61600,46900,68600,46.27,89.4,3125491713,True,64.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.3%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
281,🟡,⚠️̲,014710,사조씨푸드,KOSPI,2026-08-28,10600,3,26.0,18.82,고점권,"10,030원~10,490원","10,920원~11,250원",약 ±228원 내외 (±2.58%),9920,6480,11240,73.46,86.55,305003047,True,64.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.82%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
282,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-28,98600,2,34.0,28.59,저점권 반등 초입,"90,800원~97,600원","105,500원~111,100원","약 ±3,135원 내외 (±3.27%)",89200,69000,139500,102.17,41.99,149977676970,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권 반등 초입
283,🟡,🟡,096770,SK이노베이션,KOSPI,2026-08-28,116900,2,26.0,33.58,중간권,"106,500원~115,700원","125,200원~131,000원","약 ±4,145원 내외 (±3.75%)",104500,87700,155400,77.19,43.13,111418242585,False,104.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 33.58%; 중간권
284,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-08-28,337500,2,22.5,19.64,저점권,"315,000원~334,000원","357,500원~374,000원","약 ±9,090원 내외 (±2.72%)",310000,275000,542000,97.09,23.41,88478204150,False,99.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 19.64%; 저점권
285,🟡,🟡,042660,한화오션,KOSPI,2026-08-28,88500,2,23.5,17.7,저점권,"77,100원~87,100원","98,500원~106,700원","약 ±4,555원 내외 (±4.57%)",74800,71300,154800,117.11,20.6,87899502520,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
286,🟡,🟡,000720,현대건설,KOSPI,2026-08-28,128900,2,32.5,25.01,중간권,"114,500원~127,200원","140,100원~149,700원","약 ±5,750원 내외 (±5.06%)",111700,77700,198400,155.34,42.42,85462110272,False,99.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 25.01%; 중간권
287,🟡,🟡,066970,엘앤에프,KOSPI,2026-08-28,134800,2,29.0,30.84,중간권,"122,100원~133,300원","146,000원~155,200원","약 ±5,090원 내외 (±4.84%)",119500,63000,225000,257.14,44.32,53185425935,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 30.84%; 중간권
288,🟡,🟡,051910,LG화학,KOSPI,2026-08-28,277000,2,29.0,28.56,저점권,"253,000원~274,000원","298,000원~315,500원","약 ±9,600원 내외 (±3.33%)",248000,224000,437500,95.31,24.82,44047102613,False,99.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
289,🟡,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-28,734000,2,20.5,16.04,저점권 반등 초입,"638,000원~722,000원","819,000원~888,000원","약 ±38,400원 내외 (±5.05%)",619000,575000,1118000,94.43,29.28,102317318050,False,96.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 16.04%; 저점권 반등 초입
290,🟡,🟡,267250,HD현대,KOSPI,2026-08-28,218000,2,27.0,22.61,저점권 반등 초입,"201,000원~216,000원","233,000원~245,000원","약 ±6,740원 내외 (±3.04%)",197800,178000,333000,87.08,25.81,27889406650,False,92.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 22.61%; 저점권 반등 초입
291,🟡,🟡,005690,파미셀,KOSPI,2026-08-28,11220,2,26.5,30.57,저점권,"9,980원~11,070원","12,310원~13,200원",약 ±495원 내외 (±4.14%),9740,8140,21150,159.83,23.67,13702665230,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권
292,🟡,🟡,022100,포스코DX,KOSPI,2026-08-28,21400,2,27.5,23.19,저점권,"18,740원~21,100원","23,750원~25,650원","약 ±1,064원 내외 (±4.40%)",18210,16510,40500,145.31,20.38,5240689532,False,92.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.19%; 저점권
293,🟡,🟡,015760,한국전력,KOSPI,2026-08-28,32550,2,27.0,18.21,저점권,"30,700원~32,200원","34,600원~36,250원",약 ±929원 내외 (±2.57%),29750,30400,56800,86.84,8.14,62920247243,False,89.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 18.21%; 저점권
294,🟡,🟡,006260,LS,KOSPI,2026-08-28,313000,2,32.0,63.21,저점권,"271,000원~308,000원","350,000원~380,000원","약 ±16,770원 내외 (±5.01%)",262500,221000,604000,173.3,24.02,57295112750,False,89.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 63.21%; 저점권
295,🟡,🟡,062040,산일전기,KOSPI,2026-08-28,202500,2,28.5,87.8,저점권 반등 초입,"179,000원~199,700원","223,000원~240,000원","약 ±9,420원 내외 (±4.98%)",174200,115800,341000,194.47,38.5,49536777777,False,89.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 87.8%; 저점권 반등 초입
296,🟡,🟡,082740,한화엔진,KOSPI,2026-08-28,48250,2,33.5,63.25,저점권,"42,350원~47,550원","53,500원~57,700원","약 ±2,365원 내외 (±4.78%)",41150,35800,94400,163.69,21.25,33198810731,False,89.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 63.25%; 저점권
297,🟡,🟡,009150,삼성전기,KOSPI,2026-08-28,1421000,2,46.5,220.18,중간권,"1,174,000원~1,391,000원","1,639,000원~1,817,000원","약 ±99,000원 내외 (±6.37%)",1124000,350500,2417000,589.59,51.8,1077742322399,False,86.0,대형 반복 후보 2회; 평균 46.5거래일 주기; 평균 파동폭 220.18%; 중간권
298,🟡,🟡,011070,LG이노텍,KOSPI,2026-08-28,611000,2,36.5,53.0,저점권,"491,500원~597,000원","716,000원~802,000원","약 ±47,750원 내외 (±5.69%)",468000,240000,1788000,645.0,23.97,139108398187,False,86.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
299,🟡,🟡,329180,HD현대중공업,KOSPI,2026-08-28,457000,2,21.5,28.6,저점권,"416,000원~452,000원","493,000원~523,000원","약 ±16,410원 내외 (±2.98%)",408000,411500,765000,85.91,12.87,109215588264,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 28.6%; 저점권
300,🟡,⚠️,005830,DB손해보험,KOSPI,2026-08-28,187400,2,30.0,19.19,상단권,"178,300원~185,500원","193,000원~198,800원","약 ±3,650원 내외 (±2.36%)",176400,126900,198900,56.74,84.03,34723983246,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권; 고점권 추격주의
301,🟡,🟡,204320,HL만도,KOSPI,2026-08-28,50300,2,37.0,23.67,저점권 반등 초입,"44,650원~49,600원","55,300원~59,300원","약 ±2,260원 내외 (±4.27%)",43500,37600,79100,110.37,30.6,26062747882,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 23.67%; 저점권 반등 초입
302,🟡,🟡,008930,한미사이언스,KOSPI,2026-08-28,44500,2,39.0,33.27,중간권,"41,300원~44,050원","47,300원~49,600원","약 ±1,273원 내외 (±3.40%)",40700,25600,57500,124.61,59.25,24873759221,False,84.0,대형 반복 후보 2회; 평균 39.0거래일 주기; 평균 파동폭 33.27%; 중간권
303,🟡,🟡,259960,크래프톤,KOSPI,2026-08-28,222500,2,35.5,20.99,저점권,"208,000원~220,500원","235,500원~246,000원","약 ±5,840원 내외 (±2.48%)",205000,199300,303500,52.28,22.26,24164622112,False,84.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
304,🟡,🟡,375500,DL이앤씨,KOSPI,2026-08-28,73300,2,21.5,16.06,중간권,"66,700원~72,500원","79,100원~83,800원","약 ±2,625원 내외 (±3.88%)",65400,41000,106600,160.0,49.24,22320398935,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
305,🟡,🟡,112610,씨에스윈드,KOSPI,2026-08-28,49400,2,34.0,37.36,저점권 반등 초입,"45,050원~48,900원","51,900원~54,600원","약 ±1,730원 내외 (±4.00%)",44200,34500,79400,130.14,33.18,18726798112,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 37.36%; 저점권 반등 초입
306,🟡,🟡,006660,삼성공조,KOSPI,2026-08-28,13000,2,24.5,45.23,저점권 반등 초입,"11,500원~12,820원","14,320원~15,400원",약 ±599원 내외 (±5.05%),11200,8790,20000,127.53,37.56,14802375859,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 45.23%; 저점권 반등 초입
