rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
230,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-17,10830,3,25.3,29.96,저점권,"9,130원~10,630원","12,330원~13,550원",약 ±681원 내외 (±5.06%),8790,8430,19960,136.77,20.82,4388429290,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
231,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-17,58500,3,24.7,27.12,중간권,"53,100원~57,800원","63,300원~67,200원","약 ±2,170원 내외 (±3.72%)",52000,46300,74400,60.58,43.49,4239524136,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-17,10090,3,24.3,30.1,저점권,"9,100원~9,970원","10,960원~11,680원",약 ±396원 내외 (±3.48%),8900,7760,17710,128.22,23.42,4007720141,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
233,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-17,24000,3,32.3,25.49,저점권,"22,400원~23,750원","25,400원~26,600원",약 ±648원 내외 (±2.46%),22050,20800,35950,72.84,21.12,3961295286,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-17,3625,3,24.0,17.38,저점권 반등 초입,"3,395원~3,590원","3,825원~3,990원",약 ±92원 내외 (±2.54%),3350,2900,4695,61.9,40.39,3674500611,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-17,50400,3,31.3,33.41,저점권 반등 초입,"46,800원~49,900원","53,600원~56,100원","약 ±1,435원 내외 (±2.64%)",46100,41600,71800,72.6,29.14,3611876171,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 33.41%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-17,5070,3,26.0,18.79,저점권 반등 초입,"4,775원~5,020원","5,300원~5,480원",약 ±118원 내외 (±2.39%),4715,4090,6790,66.01,36.3,3412014144,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
237,🟡,🟡̲,020000,한섬,KOSPI,2026-06-17,21900,3,22.7,18.81,중간권,"20,800원~21,650원","23,600원~24,950원",약 ±762원 내외 (±3.13%),19980,14730,28750,95.18,51.14,2801397577,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
238,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-17,30850,3,26.3,17.28,저점권 반등 초입,"29,000원~30,550원","32,450원~33,800원",약 ±738원 내외 (±2.30%),28650,26650,40450,51.78,30.43,2660578398,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
239,🟡,🟡̲,012630,HDC,KOSPI,2026-06-17,21550,3,32.3,32.08,저점권 반등 초입,"20,000원~21,350원","22,900원~24,050원",약 ±622원 내외 (±2.50%),19690,15850,30650,93.38,38.51,2405123047,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-17,23850,3,28.7,32.76,저점권 반등 초입,"21,850원~23,600원","25,600원~27,000원",약 ±790원 내외 (±3.13%),21500,18640,33850,81.6,34.25,2143141722,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-17,3520,3,27.3,28.21,저점권,"3,220원~3,485원","3,785원~4,000원",약 ±120원 내외 (±3.07%),3160,2920,5680,94.52,21.74,2058157429,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 28.21%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-17,1753,3,31.3,26.65,중간권,"1,611원~1,735원","1,878원~1,980원",약 ±57원 내외 (±3.39%),1583,1105,2585,133.94,43.78,1976986741,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 26.65%; 중간권; 저유동성/매매곤란 주의
243,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-17,10480,3,26.0,28.08,저점권,"9,710원~10,380원","11,160원~11,710원",약 ±308원 내외 (±2.76%),9560,8470,16730,97.52,24.33,1827097024,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 28.08%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-17,12930,3,30.7,15.79,저점권,"12,010원~12,800원","13,740원~14,410원",약 ±369원 내외 (±2.77%),11820,11190,18310,63.63,24.44,1610908709,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-17,1526,3,29.7,31.35,저점권,"1,403원~1,511원","1,634원~1,722원",약 ±49원 내외 (±2.79%),1379,1296,2320,79.01,22.46,1195197027,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 31.35%; 저점권; 저유동성/매매곤란 주의
246,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-17,2370,3,33.0,33.99,저점권 반등 초입,"2,180원~2,345원","2,540원~2,675원",약 ±77원 내외 (±3.17%),2140,1801,3445,91.28,34.61,1157350886,True,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-17,33350,3,32.7,25.17,중간권,"30,650원~33,000원","35,750원~37,700원","약 ±1,088원 내외 (±3.29%)",30100,24100,43000,78.42,48.94,1122287016,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 중간권; 저유동성/매매곤란 주의
248,🟡,🟡̲,010640,진양폴리,KOSPI,2026-06-17,2205,3,23.0,16.55,저점권,"2,090원~2,185원","2,305원~2,390원",약 ±46원 내외 (±2.13%),2065,1700,3770,121.76,24.4,1007340804,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 16.55%; 저점권; 저유동성/매매곤란 주의
249,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-17,10700,3,34.3,25.71,저점권 반등 초입,"10,030원~10,590원","11,290원~11,770원",약 ±266원 내외 (±2.50%),9900,8710,14990,72.1,31.69,891196738,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
250,🟡,🟡̲,003610,방림,KOSPI,2026-06-17,5200,3,22.7,13.8,저점권,"4,970원~5,150원","5,400원~5,570원",약 ±92원 내외 (±1.71%),4925,4855,6280,29.35,24.21,654129664,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-17,1762,3,28.0,19.2,저점권 반등 초입,"1,656원~1,744원","1,855원~1,931원",약 ±42원 내외 (±2.24%),1635,1520,2205,45.07,35.33,537024768,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 19.2%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,013570,디와이,KOSPI,2026-06-17,4120,3,30.7,16.15,저점권,"3,890원~4,080원","4,320원~4,485원",약 ±91원 내외 (±1.97%),3845,3615,5640,56.02,24.94,427154313,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-17,5150,3,29.0,18.14,저점권 반등 초입,"4,895원~5,100원","5,370원~5,560원",약 ±102원 내외 (±1.94%),4845,4160,6700,61.06,38.98,399521496,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-17,2790,3,24.7,23.4,저점권,"2,580원~2,760원","2,975원~3,125원",약 ±84원 내외 (±2.67%),2540,2410,4120,70.95,22.22,358341498,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
255,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-17,16830,3,24.3,16.98,저점권,"15,850원~16,660원","17,690원~18,400원",약 ±393원 내외 (±2.15%),15650,15170,23350,53.92,20.29,322555973,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-17,4925,3,31.7,26.59,저점권 반등 초입,"4,585원~4,875원","5,220원~5,470원",약 ±135원 내외 (±2.55%),4520,4250,6650,56.47,28.12,291498488,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,005720,넥센,KOSPI,2026-06-17,6750,3,26.7,21.62,중간권,"6,430원~6,680원","7,030원~7,260원",약 ±128원 내외 (±1.93%),6370,5450,8090,48.44,49.24,274510292,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 21.62%; 중간권; 저유동성/매매곤란 주의
258,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-06-17,1345,3,26.0,27.89,중간권,"1,244원~1,332원","1,433원~1,506원",약 ±40원 내외 (±3.10%),1224,1021,1680,64.54,49.17,213602423,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 27.89%; 중간권; 저유동성/매매곤란 주의
259,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-17,4550,3,22.7,26.7,저점권,"4,240원~4,505원","4,820원~5,040원",약 ±123원 내외 (±2.28%),4180,4035,6450,59.85,21.33,175300156,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-17,4520,3,24.7,12.11,저점권,"4,270원~4,475원","4,740원~4,920원",약 ±100원 내외 (±2.00%),4220,4000,6470,61.75,21.05,118893601,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-17,4510,3,30.3,16.08,중간권,"4,350원~4,465원","4,650원~4,790원",약 ±64원 내외 (±1.43%),4315,3975,5040,26.79,50.23,114665658,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 중간권; 저유동성/매매곤란 주의
262,🟡,🟡,042700,한미반도체,KOSPI,2026-06-17,319500,3,40.7,48.16,중간권,"282,500원~315,000원","352,000원~379,000원","약 ±14,850원 내외 (±4.83%)",275000,114700,426000,271.4,65.79,455187316912,False,93.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 48.16%; 중간권
263,🟡,🟡,005090,SGC에너지,KOSPI,2026-06-17,56300,3,26.0,46.96,상단권,"49,750원~55,500원","62,100원~66,800원","약 ±2,615원 내외 (±4.69%)",48450,20150,70700,250.87,71.51,5832877361,False,89.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 상단권
264,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-17,2521000,3,32.3,66.37,고점권,"2,348,000원~2,496,000원","2,597,000원~2,675,000원","약 ±69,200원 내외 (±4.61%)",2313000,525000,2523000,380.57,99.9,11553992476867,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
265,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-17,346500,3,32.0,42.33,고점권,"322,000원~343,000원","357,000원~367,500원","약 ±9,810원 내외 (±3.88%)",317000,103400,370000,257.83,91.19,9799598171193,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
266,🟡,⚠️,034730,SK,KOSPI,2026-06-17,708000,3,30.3,45.92,고점권,"665,000원~701,000원","729,000원~751,000원","약 ±17,210원 내외 (±3.61%)",656000,243000,719000,195.88,97.69,161783029675,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
267,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-17,2550,3,20.3,30.23,저점권 반등 초입,"2,200원~2,510원","2,860원~3,110원",약 ±140원 내외 (±5.26%),2130,1630,4045,148.16,38.1,4832245351,True,86.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입; 저유동성/매매곤란 주의
268,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-17,20400,3,20.7,18.02,저점권 반등 초입,"18,930원~20,200원","21,700원~22,750원",약 ±589원 내외 (±2.70%),18630,18550,25050,35.04,28.46,4427392447,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
269,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-17,204000,3,36.0,31.22,저점권 반등 초입,"189,300원~202,000원","217,000원~227,500원","약 ±5,870원 내외 (±2.62%)",186400,176500,282000,59.77,26.07,3570271187,True,86.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 31.22%; 저점권 반등 초입; 저유동성/매매곤란 주의
270,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-06-17,21450,3,35.3,22.26,저점권,"20,100원~21,250원","22,650원~23,650원",약 ±545원 내외 (±2.24%),19810,18930,30150,59.27,22.46,1317247831,True,86.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 22.26%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,090350,노루페인트,KOSPI,2026-06-17,7940,3,21.3,15.66,저점권,"7,600원~7,860원","8,240원~8,490원",약 ±136원 내외 (±1.64%),7530,7100,10570,48.87,24.21,773116353,True,86.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 15.66%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,011390,부산산업,KOSPI,2026-06-17,52600,3,20.7,14.4,저점권,"48,800원~52,100원","56,000원~58,700원","약 ±1,529원 내외 (±2.37%)",48000,43600,88100,102.06,20.22,387862107,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 14.4%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-17,3290,3,37.3,24.93,저점권 반등 초입,"3,100원~3,255원","3,460원~3,595원",약 ±76원 내외 (±2.25%),3060,2650,4940,86.42,27.95,318083370,True,86.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.93%; 저점권 반등 초입; 저유동성/매매곤란 주의
274,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-17,5850,3,20.7,16.52,저점권 반등 초입,"5,590원~5,790원","6,080원~6,270원",약 ±104원 내외 (±1.70%),5540,5000,7200,44.0,38.64,246726514,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,002020,코오롱,KOSPI,2026-06-17,55100,3,29.0,41.28,저점권 반등 초입,"48,650원~54,300원","60,800원~65,400원","약 ±2,585원 내외 (±4.18%)",47350,42100,88200,109.5,28.2,4821453952,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
276,🟡,🟡̲,031210,서울보증보험,KOSPI,2026-06-17,44750,3,32.3,22.01,저점권,"42,550원~44,300원","46,700원~48,250원",약 ±880원 내외 (±1.83%),42100,41250,64800,57.09,14.86,3345208011,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 22.01%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-17,13850,3,29.7,38.65,중간권,"12,790원~13,710원","14,780원~15,550원",약 ±424원 내외 (±3.03%),12580,7800,19790,153.72,50.46,3141713905,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
278,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-17,16840,3,32.0,27.72,저점권,"15,340원~16,660원","18,160원~19,240원",약 ±601원 내외 (±2.94%),15040,14380,29450,104.8,16.32,2572012851,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-17,8140,3,27.3,18.74,저점권,"7,700원~8,060원","8,550원~8,890원",약 ±188원 내외 (±2.16%),7580,7620,10340,35.7,19.12,2480850111,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,000490,대동,KOSPI,2026-06-17,8210,3,23.3,14.76,저점권,"7,640원~8,130원","8,710원~9,120원",약 ±227원 내외 (±2.43%),7530,7020,13640,94.3,17.98,2278215482,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-17,20600,3,30.7,27.35,저점권,"18,840원~20,350원","22,300원~23,750원",약 ±782원 내외 (±3.09%),18250,18650,33300,78.55,13.31,1749056020,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 27.35%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,000670,영풍,KOSPI,2026-06-17,48150,3,31.3,27.01,저점권,"44,500원~47,650원","51,900원~54,900원","약 ±1,683원 내외 (±2.90%)",43100,44050,71000,61.18,15.21,1542930153,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-17,4700,3,29.0,27.29,저점권,"4,320원~4,655원","5,030원~5,310원",약 ±151원 내외 (±2.79%),4245,4095,7400,80.71,18.31,1520901520,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-17,10690,3,33.7,23.54,저점권,"10,010원~10,580원","11,480원~12,120원",약 ±358원 내외 (±2.80%),9620,9910,19350,95.26,8.26,1519433008,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-17,1603,3,24.0,55.77,저점권 반등 초입,"1,377원~1,576원","1,802원~1,965원",약 ±90원 내외 (±5.95%),1332,702,2850,305.98,41.95,1433590631,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
286,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-17,4560,3,27.7,19.31,저점권,"4,365원~4,515원","4,895원~5,170원",약 ±153원 내외 (±2.80%),4190,4320,6900,59.72,9.3,820466053,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-17,836,3,28.3,32.34,저점권,774원~826원,906원~964원,약 ±32원 내외 (±2.83%),743,766,1637,113.71,8.04,726559082,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-17,20100,3,29.0,29.01,저점권,"18,890원~19,900원","21,600원~22,800원",약 ±680원 내외 (±2.62%),19120,18270,31500,72.41,13.83,710064938,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-17,600,3,30.0,40.78,저점권 반등 초입,521원~591원,669원~726원,약 ±32원 내외 (±4.99%),505,328,1077,228.35,36.32,656043067,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
290,🟡,🟡̲,084680,이월드,KOSPI,2026-06-17,1220,3,30.7,21.76,저점권,"1,141원~1,208원","1,302원~1,370원",약 ±37원 내외 (±2.34%),1108,1130,2100,85.84,9.28,630400019,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 21.76%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,014280,금강공업,KOSPI,2026-06-17,4590,3,29.3,23.16,저점권,"4,305원~4,545원","4,840원~5,050원",약 ±115원 내외 (±2.32%),4245,3935,7720,96.19,17.31,567418073,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 23.16%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-17,22250,3,26.0,12.76,저점권,"21,350원~22,050원","23,050원~23,700원",약 ±352원 내외 (±1.50%),21200,21000,27300,30.0,19.84,505669326,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-17,33100,3,28.3,15.55,저점권,"31,500원~32,750원","34,500원~35,650원",약 ±634원 내외 (±1.77%),31200,30350,44850,47.78,18.97,428577390,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-17,1576,3,26.3,19.94,저점권,"1,459원~1,560원","1,679원~1,762원",약 ±47원 내외 (±2.41%),1436,1423,2685,88.69,12.12,343581279,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-17,4715,3,31.0,15.69,저점권,"4,470원~4,670원","4,930원~5,110원",약 ±99원 내외 (±1.85%),4420,4095,7330,79.0,19.17,276342214,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.69%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-17,1091,3,31.3,25.7,저점권,"1,007원~1,080원","1,165원~1,226원",약 ±34원 내외 (±2.76%),990,891,1958,119.75,18.74,227806996,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-17,6530,3,26.7,22.43,저점권,"6,080원~6,460원","6,920원~7,240원",약 ±178원 내외 (±2.22%),6000,5790,13880,139.72,9.15,113800324,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
298,🟡,⚠️,007810,코리아써키트,KOSPI,2026-06-17,141900,3,22.0,47.33,고점권,"129,200원~140,400원","146,200원~150,500원","약 ±5,090원 내외 (±5.61%)",126600,34050,148300,335.54,94.4,48322711907,False,81.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 고점권; 고점권 추격주의
299,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-17,83300,3,28.7,26.25,상단권,"78,800원~82,500원","86,500원~89,100원","약 ±1,784원 내외 (±2.20%)",77900,51700,96300,86.27,70.85,1301832777,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 상단권; 저유동성/매매곤란 주의
300,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-17,13500,3,22.3,20.6,중간권,"12,720원~13,360원","13,900원~14,320원",약 ±312원 내외 (±2.57%),12560,9870,15780,59.88,61.42,343854299,True,79.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.6%; 중간권; 저유동성/매매곤란 주의
301,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-06-17,3925,3,20.7,17.78,저점권,"3,615원~3,885원","4,200원~4,425원",약 ±124원 내외 (±2.64%),3550,3315,8070,143.44,12.83,4324683637,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.78%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,010660,화천기계,KOSPI,2026-06-17,2985,3,20.0,25.07,저점권,"2,680원~2,925원","3,435원~3,800원",약 ±204원 내외 (±4.20%),2575,2655,6760,154.61,8.04,2181560224,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 25.07%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-06-17,84100,3,40.0,17.2,저점권,"80,700원~83,300원","87,100원~89,700원","약 ±1,369원 내외 (±1.47%)",80000,79500,123800,55.72,10.38,1531212267,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-06-17,12780,3,37.3,24.84,저점권,"12,320원~12,650원","13,630원~14,320원",약 ±385원 내외 (±2.49%),11830,12200,19640,60.98,7.8,860071697,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.84%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,003920,남양유업,KOSPI,2026-06-17,43050,3,18.3,15.27,저점권,"41,450원~42,600원","44,800원~46,200원",약 ±786원 내외 (±1.61%),40700,41050,57700,40.56,12.01,763578412,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 15.27%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,000050,경방,KOSPI,2026-06-17,8790,3,20.7,21.05,저점권,"8,210원~8,700원","9,300원~9,720원",약 ±233원 내외 (±2.49%),8090,7600,15210,100.13,15.64,657082147,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.05%; 저점권; 저유동성/매매곤란 주의
