rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
225,🟢,🟡̲,001290,상상인증권,KOSPI,2026-07-03,790,4,30.5,51.68,저점권,739원~778원,880원~953원,약 ±41원 내외 (±3.79%),710,619,1782,187.88,14.7,273055093,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.5거래일 주기; 평균 파동폭 51.68%; 저점권; 저유동성/매매곤란 주의
226,🟢,🟡̲,007120,미래아이앤지,KOSPI,2026-07-03,1290,4,30.2,36.97,저점권,"1,187원~1,277원","1,381원~1,455원",약 ±41원 내외 (±2.58%),1166,920,2990,225.0,17.87,88007672,True,96.0,6개월 대형 월간 반복사이클 4회 확인; 평균 30.2거래일 주기; 평균 파동폭 36.97%; 저점권; 저유동성/매매곤란 주의
227,🟡,🟡,012450,한화에어로스페이스,KOSPI,2026-07-03,1175000,3,24.7,25.5,저점권 반등 초입,"1,091,000원~1,163,000원","1,249,000원~1,309,000원","약 ±33,500원 내외 (±2.70%)",1074000,955000,1655000,73.3,31.43,270541953628,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 25.5%; 저점권 반등 초입
228,🟡,🟡,006800,미래에셋증권,KOSPI,2026-07-03,42750,3,24.7,21.98,저점권 반등 초입,"39,150원~42,100원","47,450원~51,300원","약 ±2,140원 내외 (±3.56%)",37600,24700,87800,255.47,28.61,166774782318,False,126.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 21.98%; 저점권 반등 초입
229,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-03,505000,3,25.7,22.63,저점권 반등 초입,"430,000원~496,000원","571,000원~625,000원","약 ±30,050원 내외 (±5.06%)",415000,306500,1066000,247.8,26.14,90583469250,False,121.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.63%; 저점권 반등 초입
230,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-03,216000,3,25.0,26.97,중간권,"194,400원~213,500원","235,000원~250,500원","약 ±8,650원 내외 (±3.80%)",190100,158000,287000,81.65,44.96,47445782102,False,121.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.97%; 중간권
231,🟡,🟡,259960,크래프톤,KOSPI,2026-07-03,235500,3,29.7,17.89,저점권 반등 초입,"218,500원~233,000원","250,500원~262,500원","약 ±6,750원 내외 (±2.67%)",215000,199300,303500,52.28,34.74,32432193267,False,121.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 17.89%; 저점권 반등 초입
232,🟡,🟡,035420,NAVER,KOSPI,2026-07-03,195800,3,27.7,18.44,저점권,"192,200원~193,800원","211,000원~223,000원","약 ±6,820원 내외 (±3.03%)",184600,190300,304000,59.75,4.84,589702045288,False,116.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 18.44%; 저점권
233,🟡,🟡,000990,DB하이텍,KOSPI,2026-07-03,120700,3,33.0,58.69,저점권 반등 초입,"99,200원~118,100원","139,700원~155,200원","약 ±8,610원 내외 (±5.56%)",94900,70900,230500,225.11,31.2,148513168890,False,116.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 58.69%; 저점권 반등 초입
234,🟡,🟡,064400,LG씨엔에스,KOSPI,2026-07-03,74200,3,22.0,18.25,저점권,"64,100원~73,000원","83,100원~90,400원","약 ±4,050원 내외 (±4.61%)",62100,55400,153300,176.71,19.2,139758406037,False,116.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 18.25%; 저점권
235,🟡,🟡,028050,삼성E&A,KOSPI,2026-07-03,48100,3,26.0,37.45,중간권,"42,500원~47,450원","53,000원~57,100원","약 ±2,240원 내외 (±4.45%)",41400,23450,67300,186.99,56.21,130112142133,False,116.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 37.45%; 중간권
236,🟡,🟡,454910,두산로보틱스,KOSPI,2026-07-03,84600,3,22.3,15.7,저점권,"79,800원~83,000원","96,400원~106,100원","약 ±5,370원 내외 (±4.92%)",76600,78200,170000,117.39,6.97,110820992215,False,116.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 15.7%; 저점권
237,🟡,🟡,015760,한국전력,KOSPI,2026-07-03,38250,3,25.0,17.41,저점권,"35,900원~37,850원","40,300원~42,000원",약 ±932원 내외 (±2.35%),35450,35000,69500,98.57,9.42,102037553187,False,116.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 저점권
238,🟡,🟡,000880,한화,KOSPI,2026-07-03,104900,3,32.3,25.22,저점권 반등 초입,"96,500원~103,700원","113,900원~121,300원","약 ±4,100원 내외 (±3.26%)",92600,80700,166400,106.2,28.24,23530077867,False,114.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.22%; 저점권 반등 초입
239,🟡,🟡,001450,현대해상,KOSPI,2026-07-03,36700,3,24.0,23.14,중간권,"34,700원~36,350원","38,450원~39,900원",약 ±795원 내외 (±2.30%),34300,26100,44250,69.54,58.4,21236632520,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 23.14%; 중간권
240,🟡,🟡,180640,한진칼,KOSPI,2026-07-03,134000,3,23.0,22.19,중간권,"125,400원~132,700원","138,000원~142,200원","약 ±3,425원 내외 (±2.98%)",123700,103000,175900,70.78,42.52,14883558855,False,114.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 22.19%; 중간권
241,🟡,🟡,456040,OCI,KOSPI,2026-07-03,92400,3,24.0,31.62,저점권 반등 초입,"81,000원~91,000원","102,700원~111,200원","약 ±4,695원 내외 (±4.20%)",78300,54700,163200,198.35,34.75,7270672987,False,114.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권 반등 초입
242,🟡,🟡,000810,삼성화재,KOSPI,2026-07-03,638000,3,24.3,25.17,중간권,"603,000원~632,000원","669,000원~695,000원","약 ±14,190원 내외 (±2.45%)",595000,419000,757000,80.67,64.79,109948978395,False,111.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 중간권
243,🟡,🟡,006260,LS,KOSPI,2026-07-03,374000,3,28.3,53.66,중간권,"324,500원~368,000원","417,500원~453,500원","약 ±19,840원 내외 (±4.76%)",314500,196100,604000,208.01,43.61,79916410187,False,111.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 53.66%; 중간권
244,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-03,20500,3,29.0,64.69,중간권,"17,860원~20,200원","22,800원~24,700원","약 ±1,055원 내외 (±4.83%)",17340,8310,37300,348.86,42.05,74997672418,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 중간권
245,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-03,32700,3,26.3,48.27,저점권,"29,600원~32,200원","36,350원~39,300원","약 ±1,653원 내외 (±4.07%)",28400,25700,59300,130.74,20.83,67514876292,False,111.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
246,🟡,🟡,352820,하이브,KOSPI,2026-07-03,205000,3,25.7,20.23,저점권,"188,700원~203,000원","219,500원~231,000원","약 ±6,520원 내외 (±2.88%)",185400,174600,405500,132.25,13.17,57755911951,False,111.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 20.23%; 저점권
247,🟡,🟡,267270,HD건설기계,KOSPI,2026-07-03,118800,3,29.0,31.15,저점권,"107,000원~117,400원","129,200원~137,700원","약 ±4,735원 내외 (±3.08%)",104600,96800,217500,124.69,18.23,54469596220,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 31.15%; 저점권
248,🟡,🟡,375500,DL이앤씨,KOSPI,2026-07-03,64200,3,25.3,41.77,저점권 반등 초입,"58,500원~63,200원","71,300원~77,100원","약 ±3,225원 내외 (±4.00%)",56200,39350,106600,170.9,36.95,50264773032,False,111.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 41.77%; 저점권 반등 초입
249,🟡,🟡,082740,한화엔진,KOSPI,2026-07-03,52200,3,29.3,47.19,저점권,"44,450원~51,300원","59,000원~64,600원","약 ±3,100원 내외 (±4.92%)",42900,41300,94400,128.57,20.53,48429192828,False,111.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
250,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-03,42100,3,28.7,34.64,저점권,"37,950원~41,450원","46,800원~50,600원","약 ±2,130원 내외 (±3.97%)",36400,37550,79400,111.45,10.87,33891060600,False,111.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
251,🟡,🟡,042660,한화오션,KOSPI,2026-07-03,106900,3,21.7,18.44,저점권,"96,800원~105,700원","115,800원~123,100원","약 ±4,050원 내외 (±3.41%)",94800,95500,154800,62.09,19.22,232961863665,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
252,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-03,31400,3,20.0,21.49,중간권,"29,250원~31,100원","33,300원~34,900원",약 ±870원 내외 (±2.70%),28800,20750,42600,105.3,48.74,26174587694,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권
253,🟡,🟡,073240,금호타이어,KOSPI,2026-07-03,4740,3,26.0,23.47,저점권,"4,400원~4,695원","5,040원~5,280원",약 ±136원 내외 (±2.68%),4330,4220,7650,81.28,15.16,16483199702,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 저점권
254,🟡,🟡,011210,현대위아,KOSPI,2026-07-03,64100,3,24.7,15.7,저점권,"58,000원~63,200원","70,400원~75,500원","약 ±2,860원 내외 (±3.61%)",55700,57400,112600,96.17,12.14,12751684510,False,104.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.7%; 저점권
255,🟡,🟡,009470,삼화전기,KOSPI,2026-07-03,28300,3,27.3,29.27,저점권,"26,350원~27,750원","32,200원~35,400원","약 ±1,775원 내외 (±4.79%)",25300,26100,59500,127.97,6.59,11650591113,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
256,🟡,🟡,022100,포스코DX,KOSPI,2026-07-03,21350,3,25.7,22.5,저점권,"19,710원~21,000원","24,050원~26,200원","약 ±1,217원 내외 (±4.07%)",18920,19510,45600,133.73,7.05,11424083445,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
257,🟡,🟡,014910,성문전자,KOSPI,2026-07-03,2975,3,25.7,45.9,중간권,"2,530원~2,920원","3,365원~3,685원",약 ±178원 내외 (±7.27%),2440,1437,4150,188.8,56.69,10725237593,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 45.9%; 중간권
258,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-03,277500,3,30.7,33.9,저점권,"257,500원~273,500원","308,000원~332,500원","약 ±13,780원 내외 (±3.56%)",247500,209500,557000,165.87,19.57,7443425900,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
259,🟡,🟡,108320,LX세미콘,KOSPI,2026-07-03,39250,3,28.3,27.59,저점권,"37,650원~38,750원","42,950원~46,000원","약 ±1,693원 내외 (±3.18%)",36200,37300,67300,80.43,6.5,6102081560,False,104.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 27.59%; 저점권
260,🟡,🟡,005090,SGC에너지,KOSPI,2026-07-03,40050,3,26.0,46.96,저점권 반등 초입,"38,600원~39,350원","45,050원~49,100원","약 ±2,270원 내외 (±4.32%)",37050,20150,70700,250.87,39.37,5091286707,False,104.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 46.96%; 저점권 반등 초입
261,🟡,🟡,000660,SK하이닉스,KOSPI,2026-07-03,2425000,3,32.3,66.37,상단권,"2,188,000원~2,397,000원","2,519,000원~2,774,000원","약 ±94,600원 내외 (±4.86%)",2141000,671000,2987000,345.16,75.73,14738403908952,False,101.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 상단권
262,🟡,🟡,005930,삼성전자,KOSPI,2026-07-03,309500,3,32.0,42.33,상단권,"279,000원~306,000원","332,500원~355,500원","약 ±12,120원 내외 (±4.19%)",273000,132700,374500,182.22,73.12,10507723727246,False,101.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 상단권
263,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-03,106000,3,23.3,35.11,저점권,"97,000원~104,100원","119,900원~131,300원","약 ±6,320원 내외 (±4.08%)",93100,92500,225000,143.24,10.19,48352228302,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
264,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-03,15320,3,29.7,56.04,저점권,"14,070원~15,050원","17,270원~18,860원",약 ±885원 내외 (±4.69%),13510,13930,31600,126.85,7.87,34917045295,False,101.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
265,🟡,🟡,383220,F&F,KOSPI,2026-07-03,79100,3,28.0,22.12,상단권,"74,500원~78,300원","82,700원~86,100원","약 ±1,846원 내외 (±2.47%)",73600,58000,89000,53.45,68.06,8770936437,False,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 상단권
266,🟡,🟡,192080,더블유게임즈,KOSPI,2026-07-03,65200,3,26.3,23.86,중간권,"61,500원~64,500원","68,500원~71,200원","약 ±1,489원 내외 (±2.41%)",60700,47000,76500,62.77,61.69,6921255075,False,99.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 23.86%; 중간권
267,🟡,🟡,003490,대한항공,KOSPI,2026-07-03,28850,3,20.7,17.61,상단권,"27,050원~28,550원","29,700원~30,600원",약 ±717원 내외 (±2.77%),26700,21600,31200,44.44,75.52,91452437405,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 상단권
268,🟡,🟡,069960,현대백화점,KOSPI,2026-07-03,179400,3,26.0,39.55,상단권,"166,700원~177,600원","189,500원~199,700원","약 ±5,070원 내외 (±3.93%)",164200,74100,222000,199.6,71.2,41252904014,False,96.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 상단권
269,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-03,40050,3,20.7,23.28,저점권,"37,400원~39,300원","45,600원~50,200원","약 ±2,525원 내외 (±4.02%)",35950,37050,88800,139.68,5.8,22976598809,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
270,🟡,🟡,001430,세아베스틸지주,KOSPI,2026-07-03,32100,3,21.0,29.53,저점권,"30,400원~31,400원","37,250원~41,500원","약 ±2,350원 내외 (±4.03%)",29200,30100,92500,207.31,3.21,10904933848,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 29.53%; 저점권
271,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-03,14880,3,25.0,18.17,중간권,"13,800원~14,730원","15,490원~16,100원",약 ±434원 내외 (±3.09%),13580,7800,19790,153.72,59.05,4859966957,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
272,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-03,25000,3,27.7,23.25,중간권,"23,350원~24,750원","26,450원~27,650원",약 ±668원 내외 (±2.76%),23000,17800,29950,68.26,59.26,4422616226,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
273,🟡,🟡̲,001340,PKC,KOSPI,2026-07-03,5880,3,25.3,26.36,저점권,"5,350원~5,810원","6,400원~6,830원",약 ±237원 내외 (±3.74%),5170,5170,8200,58.61,23.43,3534045717,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-03,34550,3,22.7,14.17,저점권 반등 초입,"32,450원~34,200원","36,400원~37,900원",약 ±840원 내외 (±2.37%),32050,30350,44850,47.78,28.97,3143196021,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
275,🟡,🟡̲,009240,한샘,KOSPI,2026-07-03,33750,3,35.0,24.31,저점권,"31,550원~33,400원","35,700원~37,300원",약 ±887원 내외 (±2.52%),31100,28300,52500,85.51,22.52,1875982906,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,002220,한일철강,KOSPI,2026-07-03,4260,3,27.7,29.64,저점권 반등 초입,"3,870원~4,205원","4,655원~4,975원",약 ±179원 내외 (±3.61%),3720,3500,6470,84.86,25.59,1673715703,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,082640,동양생명,KOSPI,2026-07-03,7460,3,25.0,23.11,중간권,"7,070원~7,390원","7,810원~8,090원",약 ±157원 내외 (±1.99%),6990,6040,9380,55.3,42.51,1025403181,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 23.11%; 중간권; 저유동성/매매곤란 주의
278,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-03,4660,3,27.7,19.31,저점권 반등 초입,"4,295원~4,615원","4,980원~5,240원",약 ±145원 내외 (±2.74%),4225,3725,6900,85.23,29.45,688110396,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
279,🟡,🟡̲,104700,한국철강,KOSPI,2026-07-03,9190,3,29.7,18.52,저점권 반등 초입,"8,760원~9,100원","9,570원~9,880원",약 ±173원 내외 (±1.83%),8670,7610,11720,54.01,38.44,532433170,True,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
280,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-03,22350,3,26.0,12.76,저점권 반등 초입,"21,500원~22,150원","23,100원~23,800원",약 ±337원 내외 (±1.47%),21350,20150,27300,35.48,30.77,398296606,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
281,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-03,9800,3,31.7,23.96,저점권,"9,090원~9,700원","10,430원~10,940원",약 ±285원 내외 (±2.76%),8950,8560,13570,58.53,24.75,316783077,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,009320,아진전자부품,KOSPI,2026-07-03,932,3,27.3,21.15,저점권,871원~923원,"986원~1,030원",약 ±25원 내외 (±2.47%),858,793,1382,74.27,23.6,288649001,True,94.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 21.15%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-03,4335,3,30.3,16.08,저점권 반등 초입,"4,195원~4,290원","4,465원~4,600원",약 ±56원 내외 (±1.29%),4165,3975,5040,26.79,33.8,114637778,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
284,🟡,🟡̲,002310,아세아제지,KOSPI,2026-07-03,8050,3,38.0,25.56,저점권 반등 초입,"7,670원~7,970원","8,380원~8,650원",약 ±150원 내외 (±1.82%),7600,6840,11380,66.37,26.65,1133996520,True,86.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 25.56%; 저점권 반등 초입; 저유동성/매매곤란 주의
285,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-03,54000,3,29.3,21.23,저점권,"50,400원~53,500원","57,200원~59,800원","약 ±1,444원 내외 (±2.52%)",49650,48250,77700,61.04,19.52,4659759175,True,84.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-03,5880,3,24.7,31.3,저점권,"5,500원~5,820원","6,320원~6,680원",약 ±199원 내외 (±3.08%),5290,5160,10800,109.3,12.77,4207323348,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 31.3%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-03,37600,3,24.7,27.12,저점권,"35,750원~36,950원","42,350원~46,300원","약 ±2,170원 내외 (±3.87%)",34350,35400,74400,110.03,5.65,3962656318,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,089590,제주항공,KOSPI,2026-07-03,4590,3,26.0,18.79,저점권,"4,320원~4,545원","4,830원~5,020원",약 ±108원 내외 (±2.23%),4265,4090,6790,66.01,18.52,3199489837,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-03,35750,3,27.0,20.93,저점권,"33,650원~35,250원","39,300원~42,200원","약 ±1,617원 내외 (±3.48%)",32300,33300,62800,88.59,8.31,3077245693,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-03,159500,3,33.7,25.76,저점권,"153,600원~157,600원","173,300원~184,600원","약 ±6,280원 내외 (±2.98%)",147500,152100,282000,85.4,5.7,2690074152,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-07-03,10220,3,25.3,29.96,저점권,"8,990원~10,040원","11,560원~12,660원",약 ±609원 내외 (±4.52%),8630,8430,19960,136.77,15.52,2299004119,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-03,2925,3,24.3,22.44,저점권,"2,685원~2,895원","3,135원~3,305원",약 ±96원 내외 (±2.77%),2640,2600,4670,79.62,15.7,2117781076,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-03,868000,3,24.0,19.08,저점권,"808,000원~859,000원","920,000원~963,000원","약 ±23,850원 내외 (±2.37%)",796000,708000,1634000,130.79,17.28,2074601275,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-03,15250,3,27.0,23.09,저점권,"13,710원~15,070원","16,610원~17,710원",약 ±616원 내외 (±3.02%),13400,13490,29450,118.31,11.03,1673041516,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-03,13680,3,32.0,27.72,저점권,"12,620원~13,500원","15,020원~16,110원",약 ±608원 내외 (±3.27%),12120,12500,29450,135.6,6.96,1598949650,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-03,19510,3,34.3,22.72,저점권,"18,040원~19,310원","20,800원~21,850원",약 ±586원 내외 (±2.59%),17750,17520,30150,72.09,15.76,1555139522,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-03,9820,3,33.7,23.54,저점권,"9,020원~9,720원","10,520원~11,100원",약 ±320원 내외 (±2.69%),8860,8590,19350,125.26,11.43,1318927944,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-03,11460,3,30.7,15.79,저점권,"10,570원~11,350원","12,240원~12,880원",약 ±355원 내외 (±2.79%),10390,10120,18310,80.93,16.36,1258737504,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-03,11550,3,28.7,20.34,저점권,"10,710원~11,410원","12,560원~13,390원",약 ±461원 내외 (±3.16%),10280,10600,25500,140.57,6.38,1189448386,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,381970,케이카,KOSPI,2026-07-03,8440,3,33.0,20.03,저점권,"8,180원~8,360원","8,840원~9,160원",약 ±180원 내외 (±1.89%),7900,8100,15770,94.69,4.43,1111243838,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-03,2220,3,28.3,17.09,저점권,"2,115원~2,200원","2,310원~2,385원",약 ±41원 내외 (±1.74%),2095,2040,3470,70.1,12.59,829522151,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-03,1517,3,24.0,55.77,저점권 반등 초입,"1,286원~1,489원","1,721원~1,887원",약 ±93원 내외 (±5.67%),1239,702,2850,305.98,37.94,789981257,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
303,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-03,7100,3,23.7,36.3,저점권 반등 초입,"6,510원~7,030원","7,620원~8,040원",약 ±235원 내외 (±3.17%),6390,5230,10610,102.87,34.76,736200485,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
304,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-03,20600,3,29.0,29.01,저점권,"18,960원~20,400원","22,050원~23,200원",약 ±655원 내외 (±2.67%),18640,18000,31500,75.0,19.26,734050198,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
