rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
229,🟡,🟡,383220,F&F,KOSPI,2026-06-19,81300,3,28.0,22.12,상단권,"76,700원~80,500원","83,700원~86,300원","약 ±1,823원 내외 (±2.53%)",75800,58000,89000,53.45,75.16,9347726485,False,99.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 22.12%; 상단권
230,🟡,🟡,003490,대한항공,KOSPI,2026-06-19,27950,3,20.7,17.61,중간권,"26,100원~27,650원","29,350원~30,350원",약 ±732원 내외 (±2.88%),25750,21600,31200,44.44,66.15,76718916700,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 17.61%; 중간권
231,🟡,🟡,007810,코리아써키트,KOSPI,2026-06-19,119100,3,22.0,47.33,상단권,"105,800원~117,500원","128,200원~139,200원","약 ±5,310원 내외 (±5.59%)",103200,34450,148300,330.48,74.35,49276353045,False,96.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 47.33%; 상단권
232,🟡,🟡,000240,한국앤컴퍼니,KOSPI,2026-06-19,24850,3,21.3,22.93,저점권,"23,050원~24,600원","26,450원~27,700원",약 ±719원 내외 (±2.83%),22700,22100,36450,64.93,19.16,6069791086,False,96.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 22.93%; 저점권
233,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-06-19,16250,3,30.0,47.52,저점권,"14,190원~15,930원","18,610원~20,550원","약 ±1,074원 내외 (±5.04%)",13630,14050,31600,124.91,12.54,25956596174,False,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 47.52%; 저점권
234,🟡,🟡,100840,SNT에너지,KOSPI,2026-06-19,33050,3,23.7,35.92,저점권,"30,750원~32,400원","37,750원~41,650원","약 ±2,145원 내외 (±4.49%)",29550,30450,67400,121.35,7.04,6500649472,False,94.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 35.92%; 저점권
235,🟡,🟡̲,001800,오리온홀딩스,KOSPI,2026-06-19,25550,3,26.7,16.79,중간권,"23,850원~25,300원","27,050원~28,250원",약 ±676원 내외 (±2.70%),23500,19220,29950,55.83,58.99,4913378718,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 16.79%; 중간권; 저유동성/매매곤란 주의
236,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-06-19,3445,3,24.0,17.38,저점권 반등 초입,"3,210원~3,410원","3,650원~3,820원",약 ±93원 내외 (±2.59%),3165,2900,4695,61.9,30.36,3540292296,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 17.38%; 저점권 반등 초입; 저유동성/매매곤란 주의
237,🟡,🟡̲,089590,제주항공,KOSPI,2026-06-19,4760,3,26.0,18.79,저점권,"4,460원~4,710원","5,020원~5,240원",약 ±120원 내외 (±2.43%),4400,4090,6790,66.01,24.81,3411105992,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 18.79%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,020000,한섬,KOSPI,2026-06-19,21500,3,22.7,18.81,중간권,"20,700원~21,250원","23,200원~24,550원",약 ±766원 내외 (±3.15%),19880,14730,28750,95.18,48.29,2807197147,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 18.81%; 중간권; 저유동성/매매곤란 주의
239,🟡,🟡̲,013360,일성건설,KOSPI,2026-06-19,1536,3,31.3,26.65,저점권 반등 초입,"1,385원~1,518원","1,669원~1,778원",약 ±61원 내외 (±3.60%),1354,1105,2535,129.41,30.14,2753394735,True,94.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,012630,HDC,KOSPI,2026-06-19,20600,3,32.3,32.08,저점권 반등 초입,"19,030원~20,400원","22,000원~23,100원",약 ±627원 내외 (±2.53%),18720,15850,30650,93.38,32.09,2225426829,True,94.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 32.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,002220,한일철강,KOSPI,2026-06-19,5090,3,27.7,29.64,중간권,"4,660원~5,040원","5,470원~5,780원",약 ±172원 내외 (±3.54%),4575,3500,6470,84.86,53.54,2182812346,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.64%; 중간권; 저유동성/매매곤란 주의
242,🟡,🟡̲,001530,DI동일,KOSPI,2026-06-19,22350,3,28.7,32.76,저점권,"20,350원~22,100원","24,100원~25,550원",약 ±798원 내외 (±3.16%),19950,18640,33850,81.6,24.39,2092840202,True,94.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 32.76%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,026940,부국철강,KOSPI,2026-06-19,2225,3,33.0,33.99,저점권 반등 초입,"2,010원~2,200원","2,415원~2,565원",약 ±85원 내외 (±3.51%),1969,1801,3445,91.28,25.79,1858014182,True,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 33.99%; 저점권 반등 초입; 저유동성/매매곤란 주의
244,🟡,🟡̲,029460,케이씨,KOSPI,2026-06-19,31950,3,32.7,25.17,저점권 반등 초입,"29,200원~31,600원","34,350원~36,350원","약 ±1,098원 내외 (±3.31%)",28650,24550,43000,75.15,40.11,1054450391,True,94.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 25.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
245,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-06-19,10820,3,34.3,25.71,저점권 반등 초입,"10,170원~10,710원","11,390원~11,850원",약 ±259원 내외 (±2.44%),10040,8710,14990,72.1,33.6,722112557,True,94.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 25.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-06-19,22300,3,26.0,12.76,저점권,"21,450원~22,100원","23,050원~23,750원",약 ±344원 내외 (±1.46%),21250,21000,27300,30.0,20.63,501792558,True,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
247,🟡,🟡̲,072130,유엔젤,KOSPI,2026-06-19,4865,3,29.0,18.14,저점권 반등 초입,"4,605원~4,815원","5,090원~5,280원",약 ±104원 내외 (±1.99%),4550,4160,6700,61.06,27.76,366745969,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 18.14%; 저점권 반등 초입; 저유동성/매매곤란 주의
248,🟡,🟡̲,002460,HS화성,KOSPI,2026-06-19,13320,3,22.3,20.6,중간권,"12,540원~13,190원","13,720원~14,130원",약 ±311원 내외 (±2.56%),12390,9870,15780,59.88,58.38,350401380,True,94.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 20.6%; 중간권; 저유동성/매매곤란 주의
249,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-06-19,4745,3,31.7,26.59,저점권,"4,570원~4,700원","5,040원~5,290원",약 ±136원 내외 (±2.57%),4390,4250,6650,56.47,20.62,280478988,True,94.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
250,🟡,🟡̲,005720,넥센,KOSPI,2026-06-19,6100,3,26.7,21.62,저점권,"5,820원~6,040원","6,400원~6,650원",약 ±136원 내외 (±2.06%),5690,5450,8090,48.44,24.62,248858937,True,94.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 21.62%; 저점권; 저유동성/매매곤란 주의
251,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-06-19,4290,3,30.3,16.08,저점권 반등 초입,"4,175원~4,245원","4,440원~4,570원",약 ±68원 내외 (±1.50%),4090,3975,5040,26.79,29.58,110597179,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡,004710,한솔테크닉스,KOSPI,2026-06-19,13080,3,32.0,46.3,상단권,"11,610원~12,900원","13,480원~14,870원",약 ±589원 내외 (±6.07%),11310,4480,16020,257.59,74.52,25786945749,False,89.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 46.3%; 상단권
253,🟡,⚠️,000660,SK하이닉스,KOSPI,2026-06-19,2764000,3,32.3,66.37,고점권,"2,586,000원~2,736,000원","2,847,000원~2,932,000원","약 ±71,000원 내외 (±4.56%)",2551000,547000,2891000,428.52,94.58,12478547570270,False,86.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 66.37%; 고점권; 고점권 추격주의
254,🟡,⚠️,005930,삼성전자,KOSPI,2026-06-19,354000,3,32.0,42.33,고점권,"329,500원~350,500원","364,500원~375,500원","약 ±9,840원 내외 (±3.81%)",324500,106200,374500,252.64,92.36,10250498088698,False,86.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 42.33%; 고점권; 고점권 추격주의
255,🟡,⚠️,034730,SK,KOSPI,2026-06-19,724000,3,30.3,45.92,고점권,"679,000원~717,000원","746,000원~768,000원","약 ±17,840원 내외 (±3.65%)",670000,243000,757000,211.52,93.58,173833735800,False,86.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 45.92%; 고점권; 고점권 추격주의
256,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-06-19,20450,3,20.7,18.02,저점권 반등 초입,"19,030원~20,250원","21,700원~22,700원",약 ±567원 내외 (±2.60%),18750,18550,25050,35.04,29.23,4172336740,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,003460,유화증권,KOSPI,2026-06-19,3125,3,37.3,24.93,저점권,"2,935원~3,095원","3,295원~3,430원",약 ±76원 내외 (±2.26%),2895,2650,4940,86.42,20.74,284578755,True,86.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 24.93%; 저점권; 저유동성/매매곤란 주의
258,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-06-19,5660,3,20.7,16.52,저점권 반등 초입,"5,400원~5,600원","5,890원~6,070원",약 ±104원 내외 (±1.70%),5350,5000,7200,44.0,30.0,237845748,True,86.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 16.52%; 저점권 반등 초입; 저유동성/매매곤란 주의
259,🟡,🟡̲,002020,코오롱,KOSPI,2026-06-19,52000,3,29.0,41.28,저점권,"45,550원~51,200원","57,700원~62,300원","약 ±2,575원 내외 (±4.17%)",44250,42100,88200,109.5,21.48,4474062840,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 41.28%; 저점권; 저유동성/매매곤란 주의
260,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-06-19,49450,3,24.7,27.12,저점권,"47,450원~48,750원","54,500원~58,600원","약 ±2,280원 내외 (±3.91%)",45600,46300,74400,60.58,11.23,4451318522,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,361610,SK아이이테크놀로지,KOSPI,2026-06-19,18630,3,30.3,27.79,저점권,"16,630원~18,390원","20,400원~21,800원",약 ±799원 내외 (±3.70%),16230,16020,29750,85.71,19.01,4448616783,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.79%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,002790,아모레퍼시픽홀딩스,KOSPI,2026-06-19,22950,3,32.3,25.49,저점권,"21,350원~22,700원","24,350원~25,500원",약 ±640원 내외 (±2.45%),21050,20800,35950,72.84,14.19,4032663201,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 25.49%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-06-19,10650,3,25.3,29.96,저점권,"9,090원~10,440원","12,190원~13,450원",약 ±700원 내외 (±5.23%),8730,8430,19960,136.77,19.25,3976615569,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 29.96%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,460860,동국제강,KOSPI,2026-06-19,9280,3,24.3,30.1,저점권,"8,810원~9,160원","10,160원~10,870원",약 ±398원 내외 (±3.49%),8460,7760,17710,128.22,15.28,3666132353,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 30.1%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,004000,롯데정밀화학,KOSPI,2026-06-19,47500,3,31.3,33.41,저점권,"45,400원~47,000원","50,600원~53,200원","약 ±1,416원 내외 (±2.60%)",43600,41600,71800,72.6,19.54,3609956616,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 33.41%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-06-19,13520,3,29.7,38.65,중간권,"12,470원~13,380원","14,450원~15,210원",약 ±422원 내외 (±3.02%),12260,7800,19790,153.72,47.71,3105887478,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 38.65%; 중간권; 저유동성/매매곤란 주의
267,🟡,🟡̲,064960,SNT모티브,KOSPI,2026-06-19,28800,3,26.3,17.28,저점권,"26,900원~28,500원","30,450원~31,800원",약 ±756원 내외 (±2.36%),26550,26650,40450,51.78,15.58,2545839181,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.28%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,011500,한농화성,KOSPI,2026-06-19,15720,3,32.0,27.72,저점권,"15,060원~15,540원","17,050원~18,130원",약 ±603원 내외 (±2.98%),14460,14380,29450,104.8,8.89,2467498403,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,071090,하이스틸,KOSPI,2026-06-19,3235,3,27.3,28.21,저점권,"2,950원~3,200원","3,510원~3,735원",약 ±124원 내외 (±3.19%),2860,2920,5680,94.52,11.41,2352714491,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 28.21%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,000490,대동,KOSPI,2026-06-19,7640,3,23.3,14.76,저점권,"7,090원~7,560원","8,150원~8,560원",약 ±231원 내외 (±2.49%),6950,7020,13640,94.3,9.37,2269399593,True,84.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 14.76%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-06-19,2290,3,28.3,17.09,저점권,"2,185원~2,265원","2,380원~2,455원",약 ±42원 내외 (±1.66%),2165,2055,3470,68.86,16.61,2222605430,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 17.09%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,014830,유니드,KOSPI,2026-06-19,66600,3,35.0,24.59,저점권,"64,200원~65,900원","70,800원~74,200원","약 ±1,890원 내외 (±2.37%)",61700,63600,101600,59.75,7.89,2001917940,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.59%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-06-19,7770,3,27.3,18.74,저점권,"7,300원~7,690원","8,190원~8,530원",약 ±190원 내외 (±2.19%),7390,7620,10340,35.7,5.51,1938739707,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,200880,서연이화,KOSPI,2026-06-19,12170,3,30.7,15.79,저점권,"11,300원~12,050원","12,990원~13,660원",약 ±372원 내외 (±2.80%),11060,11190,18310,63.63,13.76,1603111492,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,004430,송원산업,KOSPI,2026-06-19,10120,3,26.0,28.08,저점권,"9,350원~10,020원","10,790원~11,350원",약 ±306원 내외 (±2.74%),9200,8470,16730,97.52,19.98,1578779564,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 28.08%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,381970,케이카,KOSPI,2026-06-19,8970,3,33.0,20.03,저점권,"8,420원~8,880원","9,450원~9,850원",약 ±220원 내외 (±2.07%),8310,8230,16720,103.16,8.72,1552994618,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,013580,계룡건설,KOSPI,2026-06-19,19300,3,30.7,27.35,저점권,"18,840원~19,060원","21,050원~22,450원",약 ±789원 내외 (±3.14%),18090,18650,33300,78.55,4.44,1549925306,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 27.35%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,016610,DB증권,KOSPI,2026-06-19,10010,3,33.7,23.54,저점권,"9,890원~9,900원","10,810원~11,460원",약 ±363원 내외 (±2.87%),9500,9790,19350,97.65,2.3,1474497137,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,000670,영풍,KOSPI,2026-06-19,45800,3,31.3,27.01,저점권,"44,500원~45,300원","49,300원~52,200원","약 ±1,598원 내외 (±2.75%)",42750,44050,71000,61.18,6.49,1461146127,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 27.01%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-06-19,4460,3,29.0,27.29,저점권,"4,135원~4,415원","4,795원~5,070원",약 ±152원 내외 (±2.80%),4005,4095,7400,80.71,11.04,1426855504,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 27.29%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-06-19,1650,3,24.0,55.77,중간권,"1,421원~1,623원","1,852원~2,015원",약 ±92원 내외 (±5.99%),1375,702,2850,305.98,44.13,1376502197,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 중간권; 저유동성/매매곤란 주의
282,🟡,🟡̲,001360,삼성제약,KOSPI,2026-06-19,1430,3,29.7,31.35,저점권,"1,309원~1,415원","1,538원~1,626원",약 ±49원 내외 (±2.80%),1283,1296,2320,79.01,13.09,1149028132,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 31.35%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,093240,형지엘리트,KOSPI,2026-06-19,688,3,31.7,26.59,저점권,649원~681원,738원~780원,약 ±23원 내외 (±2.64%),624,643,2665,314.46,2.23,1065212882,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-06-19,4295,3,27.7,19.31,저점권,"4,240원~4,250원","4,630원~4,905원",약 ±153원 내외 (±2.81%),4075,4200,6900,64.29,3.52,784124018,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.31%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,001750,한양증권,KOSPI,2026-06-19,20000,3,29.0,29.01,저점권,"18,800원~19,800원","21,500원~22,750원",약 ±689원 내외 (±2.68%),19120,18270,31500,72.41,13.08,754760010,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,002840,미원상사,KOSPI,2026-06-19,118500,3,26.3,17.68,저점권,"114,100원~117,300원","124,500원~129,400원","약 ±2,735원 내외 (±2.08%)",110300,113000,159000,40.71,11.96,716316032,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 17.68%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,014160,대영포장,KOSPI,2026-06-19,776,3,28.3,32.34,저점권,726원~766원,848원~907원,약 ±33원 내외 (±2.92%),697,719,1637,127.68,6.21,689636462,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,015260,에이엔피,KOSPI,2026-06-19,560,3,30.0,40.78,저점권 반등 초입,482원~551원,629원~685원,약 ±31원 내외 (±4.96%),467,328,1077,228.35,30.97,657822661,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권 반등 초입; 저유동성/매매곤란 주의
289,🟡,🟡̲,003610,방림,KOSPI,2026-06-19,5080,3,22.7,13.8,저점권,"4,905원~5,030원","5,280원~5,440원",약 ±91원 내외 (±1.69%),4810,4855,6280,29.35,15.79,614415513,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,298690,에어부산,KOSPI,2026-06-19,1611,3,28.0,19.2,저점권,"1,535원~1,595원","1,708원~1,788원",약 ±44원 내외 (±2.36%),1479,1520,2205,45.07,13.28,504910703,True,84.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 19.2%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,000850,화천기공,KOSPI,2026-06-19,31700,3,28.3,15.55,저점권,"30,650원~31,400원","33,050원~34,200원",약 ±622원 내외 (±1.74%),29850,30350,44850,47.78,9.31,430341057,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 15.55%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,013570,디와이,KOSPI,2026-06-19,3890,3,30.7,16.15,저점권,"3,655원~3,850원","4,095원~4,265원",약 ±94원 내외 (±2.03%),3610,3615,5640,56.02,13.58,420624492,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 16.15%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,036580,팜스코,KOSPI,2026-06-19,2470,3,33.7,20.84,저점권,"2,325원~2,445원","2,660원~2,815원",약 ±86원 내외 (±2.82%),2230,2230,4865,118.16,9.11,375779826,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,014790,HL D&I,KOSPI,2026-06-19,2615,3,24.7,23.4,저점권,"2,435원~2,590원","2,800원~2,950원",약 ±84원 내외 (±2.69%),2365,2410,4120,70.95,11.99,332707377,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 23.4%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-06-19,15830,3,24.3,16.98,저점권,"15,320원~15,670원","16,720원~17,450원",약 ±405원 내외 (±2.23%),14710,15170,23350,53.92,8.07,323868723,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 16.98%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-06-19,1461,3,26.3,19.94,저점권,"1,437원~1,446원","1,567원~1,653원",약 ±48원 내외 (±2.51%),1380,1423,2685,88.69,3.01,303904980,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 19.94%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-06-19,956,3,27.7,19.27,저점권,925원~946원,"1,023원~1,077원",약 ±30원 내외 (±2.77%),889,916,1699,85.48,5.11,288593525,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,017370,우신시스템,KOSPI,2026-06-19,4620,3,31.0,15.69,저점권,"4,370원~4,575원","4,840원~5,020원",약 ±99원 내외 (±1.87%),4325,4095,7330,79.0,16.23,191475621,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.69%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-06-19,1095,3,31.3,25.7,저점권,"1,013원~1,084원","1,167원~1,226원",약 ±33원 내외 (±2.70%),997,891,1958,119.75,19.12,189327381,True,84.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 25.7%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,005750,대림바스,KOSPI,2026-06-19,4175,3,22.7,26.7,저점권,"4,075원~4,135원","4,450원~4,670원",약 ±124원 내외 (±2.32%),3915,4035,6450,59.85,5.8,162990013,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,004840,DRB동일,KOSPI,2026-06-19,4230,3,24.7,12.11,저점권,"4,040원~4,190원","4,455원~4,640원",약 ±103원 내외 (±2.07%),3920,4000,6470,61.75,9.31,118324186,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,025620,차AI헬스케어,KOSPI,2026-06-19,5950,3,26.7,22.43,저점권,"5,850원~5,890원","6,350원~6,680원",약 ±183원 내외 (±2.31%),5620,5790,13880,139.72,1.98,110257220,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,008250,이건산업,KOSPI,2026-06-19,2735,3,32.7,21.93,저점권,"2,610원~2,710원","2,885원~3,010원",약 ±69원 내외 (±1.99%),2530,2585,4950,91.49,6.34,102503955,True,84.0,대형 반복 후보 3회; 평균 32.7거래일 주기; 평균 파동폭 21.93%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,057050,현대홈쇼핑,KOSPI,2026-06-19,80200,3,28.7,26.25,중간권,"75,600원~79,400원","84,200원~87,500원","약 ±1,826원 내외 (±2.25%)",74700,51700,96300,86.27,63.9,1311890565,True,79.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 26.25%; 중간권; 저유동성/매매곤란 주의
305,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-06-19,2110,3,20.3,30.23,저점권,"1,858원~2,065원","2,435원~2,695원",약 ±147원 내외 (±5.53%),1785,1630,4045,148.16,19.88,4903482612,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-06-19,188000,3,36.0,31.22,저점권,"183,800원~186,100원","201,000원~211,500원","약 ±5,870원 내외 (±2.63%)",176500,176500,282000,59.77,10.9,3515273915,True,76.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 31.22%; 저점권; 저유동성/매매곤란 주의
