rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
227,🟡,🟡,294870,IPARK현대산업개발,KOSPI,2026-08-12,21850,3,24.0,18.22,중간권,"20,450원~21,650원","22,500원~23,200원",약 ±550원 내외 (±2.78%),20200,16900,25050,48.22,60.74,5074454187,False,99.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 18.22%; 중간권
228,🟡,🟡,073240,금호타이어,KOSPI,2026-08-12,7420,3,24.7,41.63,상단권,"6,720원~7,340원","7,640원~8,080원",약 ±280원 내외 (±4.92%),6580,4220,8510,101.66,74.59,52262977274,False,96.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 41.63%; 상단권
229,🟡,🟡,030200,KT,KOSPI,2026-08-12,52700,3,18.7,14.47,저점권,"51,200원~52,200원","54,800원~56,500원",약 ±943원 내외 (±1.70%),49850,50700,69400,36.88,10.7,21408184956,False,96.0,대형 반복 후보 3회; 평균 18.7거래일 주기; 평균 파동폭 14.47%; 저점권
230,🟡,🟡,139480,이마트,KOSPI,2026-08-12,79900,3,20.3,15.6,저점권,"75,900원~79,100원","85,100원~89,400원","약 ±2,385원 내외 (±2.64%)",72800,75100,129900,72.97,8.76,8640789330,False,96.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 15.6%; 저점권
231,🟡,🟡,034230,파라다이스,KOSPI,2026-08-12,9900,3,21.0,17.85,저점권,"9,410원~9,770원","10,830원~11,590원",약 ±422원 내외 (±3.25%),9040,9320,21500,130.69,4.76,7877520465,False,96.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 17.85%; 저점권
232,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-08-12,33100,3,33.0,50.79,저점권,"27,150원~32,400원","38,350원~42,600원","약 ±2,375원 내외 (±5.36%)",25950,22600,83100,267.7,17.36,5367918540,False,94.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 50.79%; 저점권
233,🟡,🟡̲,011210,현대위아,KOSPI,2026-08-12,65000,3,25.3,18.77,저점권,"58,400원~64,200원","70,800원~75,600원","약 ±2,650원 내외 (±3.69%)",57100,50100,112600,124.75,23.84,4944324530,True,94.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 18.77%; 저점권; 저유동성/매매곤란 주의
234,🟡,🟡̲,012750,에스원,KOSPI,2026-08-12,77000,3,27.0,25.42,저점권 반등 초입,"71,700원~76,200원","81,700원~85,500원","약 ±2,115원 내외 (±2.83%)",70700,66800,103000,54.19,28.18,4179174609,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
235,🟡,🟡̲,000490,대동,KOSPI,2026-08-12,7750,3,26.3,15.01,저점권 반등 초입,"7,200원~7,670원","8,240원~8,630원",약 ±221원 내외 (±2.92%),7090,5470,12800,134.0,31.11,3709519682,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 15.01%; 저점권 반등 초입; 저유동성/매매곤란 주의
236,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-08-12,2085,3,30.0,32.55,저점권,"1,839원~2,055원","2,300원~2,480원",약 ±99원 내외 (±4.04%),1789,1574,4120,161.75,20.07,2866088256,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 32.55%; 저점권; 저유동성/매매곤란 주의
237,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-08-12,25400,3,22.7,23.75,저점권,"23,800원~25,150원","26,800원~28,000원",약 ±648원 내외 (±2.56%),23450,22100,36450,64.93,23.0,2154387840,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 23.75%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,009240,한샘,KOSPI,2026-08-12,39950,3,35.0,24.31,중간권,"37,850원~39,550원","41,150원~42,400원",약 ±846원 내외 (±2.47%),37400,28300,52500,85.51,48.14,1716804290,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 중간권; 저유동성/매매곤란 주의
239,🟡,🟡̲,005420,코스모화학,KOSPI,2026-08-12,10450,3,32.0,30.46,저점권 반등 초입,"9,260원~10,310원","11,500원~12,360원",약 ±477원 내외 (±4.22%),9020,7160,18910,164.11,28.0,1203610206,True,94.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 30.46%; 저점권 반등 초입; 저유동성/매매곤란 주의
240,🟡,🟡̲,306200,세아제강,KOSPI,2026-08-12,134200,3,25.7,21.95,저점권 반등 초입,"125,700원~132,900원","141,700원~147,800원","약 ±3,395원 내외 (±2.50%)",124000,112000,189000,68.75,28.83,1049115910,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 21.95%; 저점권 반등 초입; 저유동성/매매곤란 주의
241,🟡,🟡̲,004690,삼천리,KOSPI,2026-08-12,123200,3,31.0,15.97,저점권 반등 초입,"118,000원~122,000원","127,700원~131,600원","약 ±2,065원 내외 (±1.72%)",117000,107600,161900,50.46,28.73,977286047,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 15.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
242,🟡,🟡̲,000520,삼일제약,KOSPI,2026-08-12,7000,3,24.7,16.13,저점권,"6,420원~6,930원","7,510원~7,930원",약 ±232원 내외 (±3.40%),6300,5500,11980,117.82,23.15,902712329,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 16.13%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,008730,율촌화학,KOSPI,2026-08-12,14870,3,30.3,26.08,저점권,"13,460원~14,700원","16,110원~17,130원",약 ±565원 내외 (±3.41%),13180,11150,29200,161.88,20.61,863568445,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 26.08%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,001340,PKC,KOSPI,2026-08-12,5100,3,28.0,28.08,저점권,"4,530원~5,030원","5,600원~6,010원",약 ±227원 내외 (±3.94%),4420,4075,8200,101.23,24.85,811820375,True,94.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 28.08%; 저점권; 저유동성/매매곤란 주의
245,🟡,🟡̲,002310,아세아제지,KOSPI,2026-08-12,7960,3,34.0,17.61,저점권 반등 초입,"7,600원~7,880원","8,200원~8,440원",약 ±145원 내외 (±1.88%),7520,6800,11380,67.35,25.33,747341646,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 17.61%; 저점권 반등 초입; 저유동성/매매곤란 주의
246,🟡,🟡̲,200880,서연이화,KOSPI,2026-08-12,12580,3,30.7,15.79,저점권 반등 초입,"11,630원~12,450원","13,420원~14,110원",약 ±382원 내외 (±3.24%),11440,9390,17170,82.85,41.0,741972087,True,94.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
247,🟡,🟡̲,244920,에이플러스에셋,KOSPI,2026-08-12,12350,3,24.3,21.82,중간권,"11,550원~12,230원","13,030원~13,630원",약 ±320원 내외 (±2.94%),11390,8710,14990,72.1,57.96,725596317,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.82%; 중간권; 저유동성/매매곤란 주의
248,🟡,🟡̲,136490,선진,KOSPI,2026-08-12,10850,3,24.3,13.39,중간권,"10,290원~10,740원","11,340원~11,750원",약 ±224원 내외 (±2.30%),10180,8370,13740,64.16,46.18,718497586,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 13.39%; 중간권; 저유동성/매매곤란 주의
249,🟡,🟡̲,034310,NICE,KOSPI,2026-08-12,12930,3,30.0,13.03,중간권,"12,430원~12,800원","13,320원~13,720원",약 ±201원 내외 (±1.67%),12330,10660,15430,44.75,47.59,714472244,True,94.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 중간권; 저유동성/매매곤란 주의
250,🟡,🟡̲,383800,LX홀딩스,KOSPI,2026-08-12,8070,3,24.7,15.33,저점권 반등 초입,"7,660원~7,990원","8,430원~8,720원",약 ±162원 내외 (±1.97%),7580,7060,10340,46.46,30.79,713531015,True,94.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 15.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
251,🟡,🟡̲,460850,동국씨엠,KOSPI,2026-08-12,5260,3,27.0,23.12,저점권 반등 초입,"4,970원~5,210원","5,510원~5,720원",약 ±116원 내외 (±2.25%),4915,4230,7790,84.16,28.93,650004987,True,94.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.12%; 저점권 반등 초입; 저유동성/매매곤란 주의
252,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-08-12,1890,3,26.3,34.43,저점권,"1,657원~1,862원","2,095원~2,265원",약 ±93원 내외 (±4.29%),1610,1330,4045,204.14,20.63,517094122,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 34.43%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,016880,웅진,KOSPI,2026-08-12,2200,3,25.0,26.65,저점권 반등 초입,"2,015원~2,180원","2,365원~2,500원",약 ±75원 내외 (±3.66%),1975,1690,3300,95.27,31.68,499809952,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 26.65%; 저점권 반등 초입; 저유동성/매매곤란 주의
254,🟡,🟡̲,096760,JW홀딩스,KOSPI,2026-08-12,4180,3,29.0,15.45,중간권,"4,015원~4,140원","4,325원~4,455원",약 ±67원 내외 (±1.76%),3980,3420,4720,38.01,58.46,488093164,True,94.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 15.45%; 중간권; 저유동성/매매곤란 주의
255,🟡,🟡̲,226320,잇츠한불,KOSPI,2026-08-12,11420,3,31.0,24.73,중간권,"10,720원~11,310원","11,760원~12,260원",약 ±279원 내외 (±2.76%),10580,8200,14200,73.17,53.67,356437854,True,94.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 24.73%; 중간권; 저유동성/매매곤란 주의
256,🟡,🟡̲,094800,맵스리얼티,KOSPI,2026-08-12,6600,3,26.3,22.96,중간권,"6,280원~6,530원","6,800원~7,000원",약 ±130원 내외 (±2.25%),6210,4900,8190,67.14,51.67,323334218,True,94.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 22.96%; 중간권; 저유동성/매매곤란 주의
257,🟡,🟡̲,005960,동부건설,KOSPI,2026-08-12,7350,3,24.3,25.42,저점권 반등 초입,"6,800원~7,280원","7,830원~8,230원",약 ±219원 내외 (±3.26%),6690,5710,10610,85.81,33.47,321123051,True,94.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.42%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,016590,신대양제지,KOSPI,2026-08-12,9940,3,34.0,28.9,저점권,"9,310원~9,840원","10,500원~10,950원",약 ±253원 내외 (±2.60%),9180,8200,16800,104.88,20.23,191972302,True,94.0,대형 반복 후보 3회; 평균 34.0거래일 주기; 평균 파동폭 28.9%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,002460,HS화성,KOSPI,2026-08-12,12000,3,24.0,22.96,저점권 반등 초입,"11,230원~11,880원","12,680원~13,230원",약 ±307원 내외 (±2.66%),11080,9870,15780,59.88,36.04,176279218,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 22.96%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,013000,세우글로벌,KOSPI,2026-08-12,1244,3,25.7,24.68,저점권 반등 초입,"1,170원~1,232원","1,309원~1,362원",약 ±30원 내외 (±2.29%),1155,1021,1680,64.54,33.84,91253437,True,94.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 24.68%; 저점권 반등 초입; 저유동성/매매곤란 주의
261,🟡,🟡̲,067830,세이브존I&C,KOSPI,2026-08-12,2365,3,27.7,16.11,저점권,"2,240원~2,340원","2,475원~2,560원",약 ±49원 내외 (±1.99%),2220,2050,3490,70.24,21.88,90016178,True,94.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
262,🟡,⚠️,078930,GS,KOSPI,2026-08-12,101000,3,23.3,27.11,고점권,"94,400원~100,000원","104,000원~107,200원","약 ±2,620원 내외 (±3.37%)",93100,60700,106400,75.29,88.18,50309549030,False,91.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 27.11%; 고점권; 고점권 추격주의
263,🟡,🟡̲,023590,다우기술,KOSPI,2026-08-12,40950,3,21.7,16.82,저점권 반등 초입,"38,450원~40,550원","43,150원~44,950원","약 ±1,002원 내외 (±2.64%)",37950,32300,62300,92.88,28.83,1880353193,True,86.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 16.82%; 저점권 반등 초입; 저유동성/매매곤란 주의
264,🟡,🟡̲,020560,아시아나항공,KOSPI,2026-08-12,7200,3,21.0,15.15,저점권 반등 초입,"6,740원~7,130원","7,600원~7,930원",약 ±183원 내외 (±2.55%),6650,6500,8260,27.08,39.77,819011736,True,86.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
265,🟡,🟡̲,004960,한신공영,KOSPI,2026-08-12,11060,3,37.0,30.78,저점권,"10,200원~10,950원","11,820원~12,440원",약 ±346원 내외 (±3.18%),10020,8750,19510,122.97,21.47,359607950,True,86.0,대형 반복 후보 3회; 평균 37.0거래일 주기; 평균 파동폭 30.78%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,344820,KCC글라스,KOSPI,2026-08-12,25050,3,41.0,19.76,저점권 반등 초입,"23,950원~24,800원","26,000원~26,800원",약 ±437원 내외 (±1.86%),23750,21000,31450,49.76,38.76,355275576,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 19.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
267,🟡,🟡̲,023150,MH에탄올,KOSPI,2026-08-12,4200,3,36.7,22.21,저점권,"4,025원~4,160원","4,355원~4,485원",약 ±70원 내외 (±1.69%),3990,3530,6230,76.49,24.81,21681066,True,86.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 22.21%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,003720,삼영,KOSPI,2026-08-12,7240,3,32.0,47.0,저점권,"6,250원~7,120원","8,110원~8,830원",약 ±397원 내외 (±4.83%),6050,5120,13980,173.05,23.93,2877620809,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 47.0%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,003240,태광산업,KOSPI,2026-08-12,917000,3,24.0,19.08,저점권,"859,000원~908,000원","968,000원~1,010,000원","약 ±23,150원 내외 (±2.60%)",847000,772000,1634000,111.66,16.82,1775941075,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,161000,애경케미칼,KOSPI,2026-08-12,9490,3,23.0,28.86,저점권,"8,500원~9,370원","10,360원~11,070원",약 ±396원 내외 (±3.70%),8300,7000,19960,185.14,19.21,1239059562,True,84.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 28.86%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,037270,YG PLUS,KOSPI,2026-08-12,3565,3,27.3,19.11,저점권,"3,290원~3,530원","3,805원~4,000원",약 ±109원 내외 (±3.08%),3235,2715,8070,197.24,15.87,838285744,True,84.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 19.11%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,014910,성문전자,KOSPI,2026-08-12,1951,3,22.3,50.34,저점권,"1,492원~1,896원","2,355원~2,685원",약 ±183원 내외 (±7.44%),1401,1400,4150,196.43,20.04,746628289,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 50.34%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,381970,케이카,KOSPI,2026-08-12,7750,3,33.0,20.03,저점권,"7,350원~7,670원","8,100원~8,380원",약 ±158원 내외 (±1.87%),7270,6830,15260,123.43,10.91,538124513,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,009070,KCTC,KOSPI,2026-08-12,4045,3,35.0,20.81,저점권,"3,750원~4,005원","4,305원~4,520원",약 ±118원 내외 (±2.73%),3690,3370,7850,132.94,15.07,518956004,True,84.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 20.81%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-08-12,14410,3,22.3,14.16,저점권,"13,600원~14,270원","15,120원~15,710원",약 ±324원 내외 (±2.06%),13440,13000,23350,79.62,13.62,410492445,True,84.0,대형 반복 후보 3회; 평균 22.3거래일 주기; 평균 파동폭 14.16%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-08-12,2290,3,26.0,14.67,저점권,"2,195원~2,265원","2,375원~2,445원",약 ±38원 내외 (±1.70%),2175,2040,3470,70.1,17.48,355329360,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
277,🟡,🟡̲,004140,동방,KOSPI,2026-08-12,1891,3,25.0,18.74,저점권,"1,769원~1,872원","1,998원~2,085원",약 ±49원 내외 (±2.55%),1745,1617,3225,99.44,17.04,290192719,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.74%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,079980,휴비스,KOSPI,2026-08-12,2055,3,26.3,18.95,저점권,"1,941원~2,035원","2,155원~2,235원",약 ±46원 내외 (±2.16%),1918,1630,4070,149.69,17.42,279923623,True,84.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 18.95%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,014160,대영포장,KOSPI,2026-08-12,711,3,28.3,32.34,저점권,668원~704원,749원~780원,약 ±17원 내외 (±2.22%),659,576,1637,184.2,12.72,268888802,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
280,🟡,🟡̲,013890,지누스,KOSPI,2026-08-12,8040,3,27.7,19.43,저점권,"7,560원~7,960원","8,450원~8,790원",약 ±187원 내외 (±2.00%),7680,7920,13480,70.2,2.16,226953478,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,008420,문배철강,KOSPI,2026-08-12,2215,3,29.0,28.93,저점권,"2,070원~2,195원","2,340원~2,445원",약 ±57원 내외 (±2.65%),2045,1880,3580,90.43,19.71,205004601,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,241590,화승엔터프라이즈,KOSPI,2026-08-12,3270,3,31.0,21.49,저점권,"3,070원~3,235원","3,445원~3,590원",약 ±80원 내외 (±2.31%),3030,2800,5800,107.14,15.67,186007047,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,003460,유화증권,KOSPI,2026-08-12,3215,3,33.7,19.88,저점권,"3,070원~3,185원","3,340원~3,445원",약 ±58원 내외 (±1.86%),3040,2790,4940,77.06,19.77,176749092,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-08-12,1778,3,29.7,18.93,저점권,"1,696원~1,760원","1,850원~1,910원",약 ±33원 내외 (±1.75%),1679,1650,2415,46.36,16.73,176561826,True,84.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,010770,평화홀딩스,KOSPI,2026-08-12,3815,3,25.7,17.34,저점권,"3,635원~3,775원","4,005원~4,165원",약 ±87원 내외 (±2.09%),3555,3500,5390,54.0,16.67,105936350,True,84.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 17.34%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,011280,태림포장,KOSPI,2026-08-12,1738,3,34.7,19.93,저점권,"1,645원~1,721원","1,820원~1,887원",약 ±37원 내외 (±2.10%),1626,1500,2830,88.67,17.89,78934852,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 19.93%; 저점권; 저유동성/매매곤란 주의
287,🟡,⚠️,161890,한국콜마,KOSPI,2026-08-12,132500,3,20.7,19.57,고점권,"124,600원~131,200원","136,500원~140,600원","약 ±3,170원 내외 (±3.20%)",123000,64000,139300,117.66,90.97,41302378135,False,83.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 고점권; 고점권 추격주의
288,🟡,🟡̲,001940,KISCO홀딩스,KOSPI,2026-08-12,26850,3,31.7,18.65,상단권,"25,900원~26,600원","27,650원~28,500원",약 ±389원 내외 (±1.62%),25700,20150,28500,41.44,80.24,399824680,True,79.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 18.65%; 상단권; 저유동성/매매곤란 주의
289,🟡,🟡̲,000700,유수홀딩스,KOSPI,2026-08-12,6580,3,24.0,15.8,상단권,"6,320원~6,510원","6,780원~6,980원",약 ±105원 내외 (±1.83%),6260,5000,7200,44.0,71.82,294715508,True,79.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 15.8%; 상단권; 저유동성/매매곤란 주의
290,🟡,🟡̲,084870,TBH글로벌,KOSPI,2026-08-12,2170,3,24.3,21.36,상단권,"2,080원~2,150원","2,235원~2,300원",약 ±36원 내외 (±1.89%),2060,1171,2460,110.08,77.5,114695933,True,79.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 21.36%; 상단권; 저유동성/매매곤란 주의
291,🟡,🟡̲,439260,대한조선,KOSPI,2026-08-12,51700,3,21.3,21.28,저점권,"47,500원~51,200원","55,400원~58,400원","약 ±1,671원 내외 (±3.05%)",46700,42100,109700,160.57,14.2,3436372737,True,76.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 21.28%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,005010,휴스틸,KOSPI,2026-08-12,3910,3,19.3,21.74,저점권,"3,625원~3,870원","4,160원~4,365원",약 ±113원 내외 (±2.59%),3570,3110,7300,134.73,19.09,1334650201,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 21.74%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,010660,화천기계,KOSPI,2026-08-12,2955,3,19.3,17.06,저점권,"2,660원~2,920원","3,215원~3,425원",약 ±117원 내외 (±3.42%),2605,2450,6500,165.31,12.47,341076157,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,084680,이월드,KOSPI,2026-08-12,528,3,37.3,32.98,저점권,466원~518원,601원~662원,약 ±33원 내외 (±3.49%),447,461,2100,355.53,4.09,249105350,True,76.0,대형 반복 후보 3회; 평균 37.3거래일 주기; 평균 파동폭 32.98%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,077970,STX엔진,KOSPI,2026-08-12,28400,3,29.0,48.36,저점권,"24,200원~27,900원","32,100원~35,150원","약 ±1,683원 내외 (±5.35%)",23350,18830,67700,259.53,19.58,4756403088,True,74.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 48.36%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,002020,코오롱,KOSPI,2026-08-12,27850,3,24.7,38.0,저점권,"22,850원~27,250원","32,250원~35,800원","약 ±1,991원 내외 (±4.50%)",21900,20200,88200,336.63,11.25,4509208450,True,74.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 38.0%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,100840,SNT에너지,KOSPI,2026-08-12,28700,3,26.3,35.24,저점권,"25,350원~28,300원","31,650원~34,050원","약 ±1,338원 내외 (±4.26%)",24700,21200,67400,217.92,16.23,3024790152,True,74.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 35.24%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-08-12,6800,3,34.3,61.99,저점권,"6,050원~6,710원","7,460원~8,000원",약 ±299원 내외 (±3.91%),5900,4750,15430,224.84,19.19,779478943,True,74.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 61.99%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,084670,동양고속,KOSPI,2026-08-12,26500,3,27.7,35.72,저점권,"21,800원~25,950원","30,600원~34,000원","약 ±1,871원 내외 (±5.02%)",20900,19100,83000,334.55,11.58,764536758,True,74.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 35.72%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-08-12,1540,3,33.0,35.33,저점권,"1,385원~1,521원","1,676원~1,788원",약 ±62원 내외 (±4.08%),1354,1039,12360,1089.61,4.43,97489589,True,74.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 35.33%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-08-12,1070,3,19.7,41.27,저점권,"985원~1,059원","1,145원~1,206원",약 ±34원 내외 (±2.58%),968,881,3485,295.57,7.26,1101952674,True,66.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 41.27%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡,009830,한화솔루션,KOSPI,2026-08-12,35700,2,30.5,34.29,저점권 반등 초입,"31,550원~35,200원","39,350원~42,300원","약 ±1,651원 내외 (±4.80%)",30750,22000,59300,169.55,36.73,158156451642,False,104.0,대형 반복 후보 2회; 평균 30.5거래일 주기; 평균 파동폭 34.29%; 저점권 반등 초입
303,🟡,🟡,017670,SK텔레콤,KOSPI,2026-08-12,87800,2,34.0,28.59,저점권 반등 초입,"80,200원~86,900원","94,500원~100,000원","약 ±3,040원 내외 (±3.14%)",78700,69000,139500,102.17,26.67,156087384930,False,104.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 28.59%; 저점권 반등 초입
