rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
228,🟡,🟡,069960,현대백화점,KOSPI,2026-07-15,159100,3,26.0,39.55,중간권,"145,800원~157,500원","170,800원~180,400원","약 ±5,340원 내외 (±3.93%)",143100,74100,222000,199.6,57.47,31815215952,False,111.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 39.55%; 중간권
229,🟡,🟡,085620,미래에셋생명,KOSPI,2026-07-15,17000,3,29.0,64.69,저점권 반등 초입,"14,140원~16,660원","19,520원~21,600원","약 ±1,144원 내외 (±5.31%)",13570,8310,37300,348.86,29.98,30102157879,False,111.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 64.69%; 저점권 반등 초입
230,🟡,🟡,042660,한화오션,KOSPI,2026-07-15,82000,3,21.7,18.44,저점권,"74,700원~80,600원","92,100원~100,300원","약 ±4,570원 내외 (±4.04%)",71800,74000,154800,109.19,9.9,238952813537,False,108.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 18.44%; 저점권
231,🟡,🟡,329180,HD현대중공업,KOSPI,2026-07-15,471000,3,21.3,26.66,저점권,"457,500원~464,500원","520,000원~560,000원","약 ±22,150원 내외 (±3.54%)",439500,428000,765000,78.74,12.76,192878403338,False,108.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 26.66%; 저점권
232,🟡,🟡,000810,삼성화재,KOSPI,2026-07-15,661000,3,24.3,25.17,상단권,"620,000원~654,000원","690,000원~726,000원","약 ±16,330원 내외 (±2.73%)",612000,419000,757000,80.67,71.6,90859723031,False,106.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 25.17%; 상단권
233,🟡,🟡,073240,금호타이어,KOSPI,2026-07-15,6680,3,26.0,23.47,중간권,"6,160원~6,610원","7,040원~7,480원",약 ±206원 내외 (±3.87%),6060,4220,7840,85.78,67.96,54198005022,False,106.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 23.47%; 중간권
234,🟡,🟡,005940,NH투자증권,KOSPI,2026-07-15,31100,3,20.0,21.49,중간권,"28,750원~30,800원","33,200원~34,850원",약 ±943원 내외 (±2.95%),28250,21500,42600,98.14,45.5,24911628737,False,106.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 21.49%; 중간권
235,🟡,🟡,001450,현대해상,KOSPI,2026-07-15,36950,3,19.3,22.17,중간권,"34,800원~36,600원","38,850원~40,350원",약 ±853원 내외 (±2.41%),34400,26250,44250,68.57,59.44,16433549165,False,106.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 22.17%; 중간권
236,🟡,🟡,112610,씨에스윈드,KOSPI,2026-07-15,40600,3,28.7,34.64,저점권,"37,050원~40,000원","44,800원~48,250원","약 ±1,918원 내외 (±3.82%)",35600,36700,79400,116.35,9.13,24023535625,False,104.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 34.64%; 저점권
237,🟡,🟡,013580,계룡건설,KOSPI,2026-07-15,19140,3,35.0,24.8,저점권,"17,800원~18,920원","20,750원~22,050원",약 ±728원 내외 (±3.23%),17090,17620,33300,88.99,9.69,14349790133,False,104.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.8%; 저점권
238,🟡,🟡,120110,코오롱인더,KOSPI,2026-07-15,53100,3,27.3,27.7,저점권,"50,800원~52,400원","58,400원~62,700원","약 ±2,400원 내외 (±3.31%)",48800,41550,104900,152.47,18.23,12723776617,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 27.7%; 저점권
239,🟡,🟡,009470,삼화전기,KOSPI,2026-07-15,24450,3,27.3,29.27,저점권,"22,450원~23,900원","28,400원~31,600원","약 ±1,784원 내외 (±5.04%)",21600,22250,59500,167.42,5.91,11432632322,False,104.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 29.27%; 저점권
240,🟡,🟡,006660,삼성공조,KOSPI,2026-07-15,11600,3,29.7,36.51,저점권 반등 초입,"10,210원~11,430원","12,830원~13,830원",약 ±558원 내외 (±4.54%),9930,8790,20000,127.53,25.07,9607232525,False,104.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 36.51%; 저점권 반등 초입
241,🟡,🟡,022100,포스코DX,KOSPI,2026-07-15,19240,3,25.7,22.5,저점권,"18,760원~18,880원","21,900원~24,050원","약 ±1,207원 내외 (±4.18%)",18010,18570,45600,145.56,2.48,8941000114,False,104.0,대형 반복 후보 3회; 평균 25.7거래일 주기; 평균 파동폭 22.5%; 저점권
242,🟡,🟡,251270,넷마블,KOSPI,2026-07-15,35500,3,22.0,16.83,저점권,"34,800원~35,150원","37,600원~39,350원",약 ±964원 내외 (±2.27%),33400,34450,58900,70.97,4.29,7567392657,False,104.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 16.83%; 저점권
243,🟡,🟡,298020,효성티앤씨,KOSPI,2026-07-15,283000,3,30.7,33.9,저점권,"257,500원~279,500원","309,000원~330,500원","약 ±11,840원 내외 (±3.20%)",247500,236500,557000,135.52,14.51,5842797250,False,104.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 33.9%; 저점권
244,🟡,🟡,009830,한화솔루션,KOSPI,2026-07-15,30800,3,26.3,48.27,저점권,"29,400원~30,300원","34,350원~37,250원","약 ±1,611원 내외 (±4.05%)",28250,26350,59300,125.05,13.51,67970561613,False,101.0,대형 반복 후보 3회; 평균 26.3거래일 주기; 평균 파동폭 48.27%; 저점권
245,🟡,🟡,066970,엘앤에프,KOSPI,2026-07-15,95100,3,23.3,35.11,저점권,"89,600원~93,200원","109,000원~120,300원","약 ±6,300원 내외 (±4.36%)",86000,88700,225000,153.66,4.7,43985417420,False,101.0,대형 반복 후보 3회; 평균 23.3거래일 주기; 평균 파동폭 35.11%; 저점권
246,🟡,🟡,082740,한화엔진,KOSPI,2026-07-15,47250,3,29.3,47.19,저점권,"41,900원~46,250원","54,600원~60,500원","약 ±3,320원 내외 (±5.38%)",40250,41500,94400,127.47,10.87,43238393671,False,101.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 47.19%; 저점권
247,🟡,🟡,161890,한국콜마,KOSPI,2026-07-15,107200,3,20.7,19.57,상단권,"100,900원~106,100원","112,800원~117,300원","약 ±2,535원 내외 (±2.67%)",99600,63100,124600,97.46,71.71,47631794905,False,98.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 19.57%; 상단권
248,🟡,⚠️,058730,다스코,KOSPI,2026-07-15,5220,3,30.7,49.43,상단권,"4,715원~5,160원","5,380원~5,540원",약 ±203원 내외 (±5.81%),4610,2270,5800,155.51,83.57,61412055054,False,96.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 49.43%; 상단권; 고점권 추격주의
249,🟡,🟡,450080,에코프로머티,KOSPI,2026-07-15,37600,3,20.7,23.28,저점권,"34,500원~36,850원","43,100원~47,600원","약 ±2,495원 내외 (±4.26%)",33150,34150,88800,160.03,6.31,19716232589,False,96.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 23.28%; 저점권
250,🟡,🟡,100090,SK오션플랜트,KOSPI,2026-07-15,13340,3,29.7,56.04,저점권,"12,620원~13,100원","15,100원~16,540원",약 ±800원 내외 (±4.60%),12120,12500,31600,152.8,4.4,18252832235,False,94.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 56.04%; 저점권
251,🟡,🟡,012200,계양전기,KOSPI,2026-07-15,4585,3,26.0,47.11,저점권,"4,240원~4,465원","5,450원~6,160원",약 ±394원 내외 (±5.61%),4075,4200,13900,230.95,3.97,11014628308,False,94.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 47.11%; 저점권
252,🟡,🟡̲,456040,OCI,KOSPI,2026-07-15,90300,3,24.0,31.62,저점권,"81,000원~88,800원","101,000원~109,800원","약 ±4,875원 내외 (±4.41%)",77800,67700,163200,141.06,23.66,4614028612,True,94.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 31.62%; 저점권; 저유동성/매매곤란 주의
253,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-07-15,13660,3,25.0,18.17,중간권,"12,550원~13,520원","14,630원~15,430원",약 ±443원 내외 (±3.14%),12330,8210,19790,141.05,47.06,4558511448,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 18.17%; 중간권; 저유동성/매매곤란 주의
254,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-15,35950,3,22.7,14.17,저점권 반등 초입,"32,950원~35,600원","38,600원~40,800원","약 ±1,209원 내외 (±3.40%)",32300,30350,44850,47.78,38.62,4219738421,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
255,🟡,🟡̲,004490,세방전지,KOSPI,2026-07-15,55000,3,29.3,21.23,저점권,"51,300원~54,400원","58,300원~61,000원","약 ±1,495원 내외 (±2.64%)",50500,48250,77700,61.04,22.92,2876699820,True,94.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 21.23%; 저점권; 저유동성/매매곤란 주의
256,🟡,🟡̲,009240,한샘,KOSPI,2026-07-15,34900,3,35.0,24.31,저점권 반등 초입,"32,700원~34,550원","36,850원~38,450원",약 ±883원 내외 (±2.53%),32250,28300,52500,85.51,27.27,1784037893,True,94.0,대형 반복 후보 3회; 평균 35.0거래일 주기; 평균 파동폭 24.31%; 저점권 반등 초입; 저유동성/매매곤란 주의
257,🟡,🟡̲,009160,SIMPAC,KOSPI,2026-07-15,4975,3,25.0,19.25,저점권 반등 초입,"4,560원~4,925원","5,340원~5,640원",약 ±166원 내외 (±3.17%),4475,3725,6900,85.23,39.37,736863887,True,94.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 19.25%; 저점권 반등 초입; 저유동성/매매곤란 주의
258,🟡,🟡̲,003610,방림,KOSPI,2026-07-15,5160,3,22.7,13.8,저점권,"4,950원~5,110원","5,340원~5,500원",약 ±84원 내외 (±1.56%),4910,4855,6280,29.35,21.4,639992320,True,94.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 13.8%; 저점권; 저유동성/매매곤란 주의
259,🟡,🟡̲,213500,한솔제지,KOSPI,2026-07-15,6880,3,33.7,18.97,저점권 반등 초입,"6,560원~6,810원","7,160원~7,390원",약 ±128원 내외 (±1.79%),6500,5930,9370,58.01,27.62,458913657,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 18.97%; 저점권 반등 초입; 저유동성/매매곤란 주의
260,🟡,🟡̲,000860,강남제비스코,KOSPI,2026-07-15,13500,3,23.0,18.98,저점권,"12,650원~13,360원","14,250원~14,860원",약 ±340원 내외 (±2.41%),12480,11900,18880,58.66,22.92,361763468,True,94.0,대형 반복 후보 3회; 평균 23.0거래일 주기; 평균 파동폭 18.98%; 저점권; 저유동성/매매곤란 주의
261,🟡,🟡̲,003460,유화증권,KOSPI,2026-07-15,3115,3,33.7,19.88,저점권,"2,960원~3,085원","3,255원~3,365원",약 ±63원 내외 (±1.94%),2925,2650,4940,86.42,20.31,264963637,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 19.88%; 저점권; 저유동성/매매곤란 주의
262,🟡,🟡̲,036580,팜스코,KOSPI,2026-07-15,2815,3,33.7,20.84,저점권,"2,595원~2,785원","3,010원~3,165원",약 ±88원 내외 (±3.14%),2550,2185,4865,122.65,23.51,240084633,True,94.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 20.84%; 저점권; 저유동성/매매곤란 주의
263,🟡,🟡̲,016450,한세예스24홀딩스,KOSPI,2026-07-15,4200,3,30.3,16.08,저점권,"4,070원~4,160원","4,325원~4,455원",약 ±52원 내외 (±1.20%),4045,3975,5040,26.79,21.13,86019243,True,94.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 16.08%; 저점권; 저유동성/매매곤란 주의
264,🟡,🟡̲,003580,HLB글로벌,KOSPI,2026-07-15,1439,3,41.0,26.47,저점권,"1,315원~1,424원","1,548원~1,637원",약 ±49원 내외 (±3.13%),1291,1000,2895,189.5,23.17,540284364,True,86.0,대형 반복 후보 3회; 평균 41.0거래일 주기; 평균 파동폭 26.47%; 저점권; 저유동성/매매곤란 주의
265,🟡,🟡̲,001340,PKC,KOSPI,2026-07-15,5290,3,25.3,26.36,저점권,"5,160원~5,220원","5,820원~6,260원",약 ±243원 내외 (±3.88%),4955,5110,8200,60.47,5.83,3154180051,True,84.0,대형 반복 후보 3회; 평균 25.3거래일 주기; 평균 파동폭 26.36%; 저점권; 저유동성/매매곤란 주의
266,🟡,🟡̲,003200,일신방직,KOSPI,2026-07-15,10190,3,34.7,20.62,저점권,"9,450원~10,080원","10,970원~11,610원",약 ±356원 내외 (±3.27%),9120,9360,17800,90.17,9.83,2955984718,True,84.0,대형 반복 후보 3회; 평균 34.7거래일 주기; 평균 파동폭 20.62%; 저점권; 저유동성/매매곤란 주의
267,🟡,🟡̲,079900,전진건설로봇,KOSPI,2026-07-15,32950,3,24.7,27.12,저점권,"30,750원~32,350원","37,150원~40,650원","약 ±1,919원 내외 (±3.67%)",29550,30450,74400,144.17,5.69,2613335973,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 27.12%; 저점권; 저유동성/매매곤란 주의
268,🟡,🟡̲,003570,SNT다이내믹스,KOSPI,2026-07-15,34700,3,27.0,20.93,저점권,"32,450원~34,200원","38,250원~41,150원","약 ±1,610원 내외 (±3.66%)",31200,32150,62800,95.33,8.32,2607993671,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 20.93%; 저점권; 저유동성/매매곤란 주의
269,🟡,🟡̲,003240,태광산업,KOSPI,2026-07-15,857000,3,24.0,19.08,저점권,"800,000원~848,000원","908,000원~949,000원","약 ±23,000원 내외 (±2.41%)",788000,720000,1634000,126.94,14.99,2424085975,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 19.08%; 저점권; 저유동성/매매곤란 주의
270,🟡,🟡̲,298050,HS효성첨단소재,KOSPI,2026-07-15,147500,3,33.7,25.76,저점권,"143,600원~145,600원","161,200원~172,400원","약 ±6,230원 내외 (±3.02%)",137900,142200,282000,98.31,3.79,2412016452,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 25.76%; 저점권; 저유동성/매매곤란 주의
271,🟡,🟡̲,003620,KG모빌리티,KOSPI,2026-07-15,2830,3,24.3,22.44,저점권,"2,625원~2,800원","3,035원~3,200원",약 ±93원 내외 (±2.77%),2550,2600,4670,79.62,11.11,1630769420,True,84.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 22.44%; 저점권; 저유동성/매매곤란 주의
272,🟡,🟡̲,014820,동원시스템즈,KOSPI,2026-07-15,19750,3,34.3,22.72,저점권,"18,280원~19,550원","21,050원~22,100원",약 ±587원 내외 (±2.65%),17990,17520,30150,72.09,17.66,1431445749,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 22.72%; 저점권; 저유동성/매매곤란 주의
273,🟡,🟡̲,008730,율촌화학,KOSPI,2026-07-15,13730,3,27.0,23.09,저점권,"13,430원~13,540원","15,100원~16,220원",약 ±622원 내외 (±3.23%),12900,13300,29450,121.43,2.66,1352723010,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 23.09%; 저점권; 저유동성/매매곤란 주의
274,🟡,🟡̲,011500,한농화성,KOSPI,2026-07-15,12550,3,32.0,27.72,저점권,"11,410원~12,360원","13,910원~15,020원",약 ±618원 내외 (±3.55%),10960,11300,29450,160.62,6.89,1294115813,True,84.0,대형 반복 후보 3회; 평균 32.0거래일 주기; 평균 파동폭 27.72%; 저점권; 저유동성/매매곤란 주의
275,🟡,🟡̲,002900,TYM,KOSPI,2026-07-15,6420,3,30.7,28.93,저점권,"5,960원~6,360원","6,830원~7,160원",약 ±186원 내외 (±2.66%),5860,5650,9900,75.22,18.12,1267215208,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 28.93%; 저점권; 저유동성/매매곤란 주의
276,🟡,🟡̲,109070,주성코퍼레이션,KOSPI,2026-07-15,1510,3,24.0,55.77,저점권 반등 초입,"1,299원~1,485원","1,696원~1,848원",약 ±85원 내외 (±5.14%),1256,702,2850,305.98,37.62,940194065,True,84.0,대형 반복 후보 3회; 평균 24.0거래일 주기; 평균 파동폭 55.77%; 저점권 반등 초입; 저유동성/매매곤란 주의
277,🟡,🟡̲,001390,KG케미칼,KOSPI,2026-07-15,4160,3,26.7,28.4,저점권,"3,860원~4,115원","4,485원~4,750원",약 ±147원 내외 (±2.90%),3720,3820,7400,93.72,9.5,930073446,True,84.0,대형 반복 후보 3회; 평균 26.7거래일 주기; 평균 파동폭 28.4%; 저점권; 저유동성/매매곤란 주의
278,🟡,🟡̲,016610,DB증권,KOSPI,2026-07-15,9410,3,33.7,23.54,저점권,"8,680원~9,320원","10,100원~10,670원",약 ±314원 내외 (±2.75%),8470,8590,19350,125.26,7.62,909757944,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 23.54%; 저점권; 저유동성/매매곤란 주의
279,🟡,🟡̲,005960,동부건설,KOSPI,2026-07-15,6830,3,23.7,36.3,저점권 반등 초입,"6,280원~6,760원","7,310원~7,710원",약 ±219원 내외 (±3.02%),6170,5230,10610,102.87,29.74,873256370,True,84.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 36.3%; 저점권 반등 초입; 저유동성/매매곤란 주의
280,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-07-15,11270,3,28.7,20.34,저점권,"10,690원~11,130원","12,280원~13,110원",약 ±460원 내외 (±3.26%),10260,10580,25500,141.02,4.62,792886634,True,84.0,대형 반복 후보 3회; 평균 28.7거래일 주기; 평균 파동폭 20.34%; 저점권; 저유동성/매매곤란 주의
281,🟡,🟡̲,200880,서연이화,KOSPI,2026-07-15,10960,3,30.7,15.79,저점권,"10,220원~10,850원","11,730원~12,370원",약 ±352원 내외 (±2.82%),9900,10120,18310,80.93,10.26,667482372,True,84.0,대형 반복 후보 3회; 평균 30.7거래일 주기; 평균 파동폭 15.79%; 저점권; 저유동성/매매곤란 주의
282,🟡,🟡̲,001750,한양증권,KOSPI,2026-07-15,20050,3,29.0,29.01,저점권,"18,440원~19,850원","21,450원~22,600원",약 ±644원 내외 (±2.70%),18120,18000,31500,75.0,15.19,638211506,True,84.0,대형 반복 후보 3회; 평균 29.0거래일 주기; 평균 파동폭 29.01%; 저점권; 저유동성/매매곤란 주의
283,🟡,🟡̲,381970,케이카,KOSPI,2026-07-15,7570,3,33.0,20.03,저점권,"7,120원~7,490원","7,930원~8,230원",약 ±165원 내외 (±1.78%),7310,7540,15610,107.03,0.37,607604290,True,84.0,대형 반복 후보 3회; 평균 33.0거래일 주기; 평균 파동폭 20.03%; 저점권; 저유동성/매매곤란 주의
284,🟡,🟡̲,001360,삼성제약,KOSPI,2026-07-15,1286,3,30.3,27.84,저점권,"1,225원~1,273원","1,384원~1,464원",약 ±45원 내외 (±2.80%),1177,1213,2320,91.26,6.59,579693069,True,84.0,대형 반복 후보 3회; 평균 30.3거래일 주기; 평균 파동폭 27.84%; 저점권; 저유동성/매매곤란 주의
285,🟡,🟡̲,009270,신원,KOSPI,2026-07-15,1042,3,22.7,15.67,저점권,"982원~1,032원","1,095원~1,138원",약 ±24원 내외 (±2.09%),970,928,1604,72.84,16.86,480506426,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 15.67%; 저점권; 저유동성/매매곤란 주의
286,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-07-15,2205,3,26.0,14.67,저점권,"2,100원~2,185원","2,295원~2,370원",약 ±42원 내외 (±1.78%),2080,2040,3470,70.1,11.54,469220614,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 14.67%; 저점권; 저유동성/매매곤란 주의
287,🟡,🟡̲,002240,고려제강,KOSPI,2026-07-15,17300,3,31.0,23.81,저점권,"16,720원~17,130원","18,410원~19,320원",약 ±505원 내외 (±2.38%),16050,16550,28300,71.0,6.38,462181980,True,84.0,대형 반복 후보 3회; 평균 31.0거래일 주기; 평균 파동폭 23.81%; 저점권; 저유동성/매매곤란 주의
288,🟡,🟡̲,950210,프레스티지바이오파마,KOSPI,2026-07-15,5370,3,32.3,23.39,저점권,"5,080원~5,310원","5,840원~6,220원",약 ±213원 내외 (±3.04%),4880,5030,12790,154.27,4.38,459862117,True,84.0,대형 반복 후보 3회; 평균 32.3거래일 주기; 평균 파동폭 23.39%; 저점권; 저유동성/매매곤란 주의
289,🟡,🟡̲,034310,NICE,KOSPI,2026-07-15,11540,3,30.0,13.03,저점권,"11,010원~11,420원","12,000원~12,380원",약 ±210원 내외 (±1.68%),10910,10660,15430,44.75,18.45,433313184,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 13.03%; 저점권; 저유동성/매매곤란 주의
290,🟡,🟡̲,004140,동방,KOSPI,2026-07-15,1819,3,25.0,17.67,저점권,"1,692원~1,801원","1,931원~2,020원",약 ±51원 내외 (±2.38%),1666,1649,3225,95.57,10.79,425339969,True,84.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.67%; 저점권; 저유동성/매매곤란 주의
291,🟡,🟡̲,001550,조비,KOSPI,2026-07-15,10980,3,33.3,27.91,저점권,"10,330원~10,870원","11,550원~12,020원",약 ±261원 내외 (±2.14%),10200,9830,20950,113.12,10.34,361570009,True,84.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 27.91%; 저점권; 저유동성/매매곤란 주의
292,🟡,🟡̲,007700,F&F홀딩스,KOSPI,2026-07-15,14640,3,22.0,15.71,저점권,"14,100원~14,490원","15,410원~16,050원",약 ±351원 내외 (±2.03%),13590,13960,23350,67.26,7.24,345639408,True,84.0,대형 반복 후보 3회; 평균 22.0거래일 주기; 평균 파동폭 15.71%; 저점권; 저유동성/매매곤란 주의
293,🟡,🟡̲,014160,대영포장,KOSPI,2026-07-15,694,3,28.3,32.34,저점권,654원~687원,735원~768원,약 ±18원 내외 (±2.13%),639,648,1637,152.62,4.65,329500962,True,84.0,대형 반복 후보 3회; 평균 28.3거래일 주기; 평균 파동폭 32.34%; 저점권; 저유동성/매매곤란 주의
294,🟡,🟡̲,284740,쿠쿠홈시스,KOSPI,2026-07-15,20950,3,26.0,12.76,저점권,"20,350원~20,750원","21,700원~22,350원",약 ±347원 내외 (±1.53%),19910,20150,27300,35.48,11.19,322265062,True,84.0,대형 반복 후보 3회; 평균 26.0거래일 주기; 평균 파동폭 12.76%; 저점권; 저유동성/매매곤란 주의
295,🟡,🟡̲,003070,코오롱글로벌,KOSPI,2026-07-15,9150,3,31.7,23.96,저점권,"8,650원~9,060원","9,700원~10,140원",약 ±249원 내외 (±2.49%),8400,8560,13570,58.53,11.78,307694415,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 23.96%; 저점권; 저유동성/매매곤란 주의
296,🟡,🟡̲,030210,다올투자증권,KOSPI,2026-07-15,3465,3,30.0,21.37,저점권,"3,230원~3,430원","3,670원~3,840원",약 ±94원 내외 (±2.42%),3185,3105,5740,84.86,13.66,294591817,True,84.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 21.37%; 저점권; 저유동성/매매곤란 주의
297,🟡,🟡̲,079980,휴비스,KOSPI,2026-07-15,2060,3,27.0,18.35,저점권,"1,919원~2,040원","2,185원~2,285원",약 ±56원 내외 (±2.28%),1891,1630,4070,149.69,17.62,284908962,True,84.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 18.35%; 저점권; 저유동성/매매곤란 주의
298,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-15,4665,3,31.7,26.59,저점권,"4,370원~4,620원","4,925원~5,140원",약 ±118원 내외 (±2.23%),4310,4230,6650,57.21,17.98,194507709,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
299,🟡,🟡̲,011280,태림포장,KOSPI,2026-07-15,1672,3,31.7,19.68,저점권,"1,641원~1,655원","1,754원~1,821원",약 ±37원 내외 (±1.99%),1576,1625,2830,74.15,3.9,190808185,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 19.68%; 저점권; 저유동성/매매곤란 주의
300,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-15,4265,3,24.7,12.11,저점권,"4,035원~4,220원","4,470원~4,635원",약 ±93원 내외 (±2.02%),3985,3900,6470,65.9,14.2,183887702,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
301,🟡,🟡̲,013890,지누스,KOSPI,2026-07-15,8710,3,27.7,19.43,저점권,"8,380원~8,620원","9,130원~9,470원",약 ±190원 내외 (±1.88%),8140,8300,13480,62.41,7.92,168830767,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
302,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-15,4130,3,22.7,26.7,저점권,"3,955원~4,090원","4,320원~4,470원",약 ±85원 내외 (±1.76%),3875,3915,6450,64.75,8.48,166839862,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
303,🟡,🟡̲,083420,그린케미칼,KOSPI,2026-07-15,4545,3,34.3,21.49,저점권,"4,300원~4,500원","4,765원~4,940원",약 ±99원 내외 (±2.00%),4250,4095,6650,62.39,17.61,159689162,True,84.0,대형 반복 후보 3회; 평균 34.3거래일 주기; 평균 파동폭 21.49%; 저점권; 저유동성/매매곤란 주의
304,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-15,934,3,27.7,19.27,저점권,879원~925원,"989원~1,034원",약 ±25원 내외 (±2.30%),859,870,1361,56.44,13.03,145367788,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
305,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-15,974,3,33.7,22.12,저점권,904원~964원,"1,036원~1,086원",약 ±28원 내외 (±2.48%),890,891,1958,119.75,7.78,80851364,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-15,25700,3,27.7,23.25,중간권,"24,000원~25,450원","27,200원~28,450원",약 ±684원 내외 (±2.78%),23650,17800,29950,68.26,65.02,4626879390,True,79.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
