rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
305,🟡,🟡̲,003480,한진중공업홀딩스,KOSPI,2026-07-10,4670,3,31.7,26.59,저점권,"4,375원~4,625원","4,930원~5,140원",약 ±118원 내외 (±2.22%),4315,4230,6650,57.21,18.18,188085559,True,84.0,대형 반복 후보 3회; 평균 31.7거래일 주기; 평균 파동폭 26.59%; 저점권; 저유동성/매매곤란 주의
306,🟡,🟡̲,004840,DRB동일,KOSPI,2026-07-10,4320,3,24.7,12.11,저점권,"4,090원~4,275원","4,525원~4,690원",약 ±93원 내외 (±2.01%),4040,3900,6470,65.9,16.34,187662930,True,84.0,대형 반복 후보 3회; 평균 24.7거래일 주기; 평균 파동폭 12.11%; 저점권; 저유동성/매매곤란 주의
307,🟡,🟡̲,013890,지누스,KOSPI,2026-07-10,8750,3,27.7,19.43,저점권,"8,380원~8,660원","9,170원~9,520원",약 ±191원 내외 (±1.88%),8180,8300,13480,62.41,8.69,172679845,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.43%; 저점권; 저유동성/매매곤란 주의
308,🟡,🟡̲,004920,씨아이테크,KOSPI,2026-07-10,945,3,27.7,19.27,저점권,881원~936원,"1,001원~1,047원",약 ±26원 내외 (±2.34%),868,870,1361,56.44,15.27,156713669,True,84.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 19.27%; 저점권; 저유동성/매매곤란 주의
309,🟡,🟡̲,005750,대림바스,KOSPI,2026-07-10,4380,3,22.7,26.7,저점권,"4,175원~4,335원","4,560원~4,710원",약 ±82원 내외 (±1.67%),4135,3915,6450,64.75,18.34,147885662,True,84.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 26.7%; 저점권; 저유동성/매매곤란 주의
310,🟡,🟡̲,023960,에쓰씨엔지니어링,KOSPI,2026-07-10,1013,3,33.7,22.12,저점권,"942원~1,003원","1,075원~1,126원",약 ±28원 내외 (±2.48%),928,891,1958,119.75,11.43,94368982,True,84.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 22.12%; 저점권; 저유동성/매매곤란 주의
311,🟡,🟡̲,007070,GS리테일,KOSPI,2026-07-10,25950,3,27.7,23.25,중간권,"24,300원~25,700원","27,400원~28,600원",약 ±667원 내외 (±2.73%),23950,17800,29950,68.26,67.08,4676206332,True,79.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 23.25%; 중간권; 저유동성/매매곤란 주의
312,🟡,🟡̲,000850,화천기공,KOSPI,2026-07-10,42000,3,22.7,14.17,상단권,"39,350원~41,600원","43,250원~44,550원","약 ±1,067원 내외 (±3.04%)",38800,30350,44850,47.78,80.34,3840501975,True,79.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 14.17%; 상단권; 저유동성/매매곤란 주의
313,🟡,🟡̲,044820,코스맥스비티아이,KOSPI,2026-07-10,19550,3,29.3,27.81,중간권,"18,270원~19,350원","20,700원~21,600원",약 ±511원 내외 (±2.74%),18020,11810,23900,102.37,64.02,470286471,True,79.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 27.81%; 중간권; 저유동성/매매곤란 주의
314,🟡,🟡̲,005090,SGC에너지,KOSPI,2026-07-10,43750,3,21.7,45.42,중간권,"38,600원~43,100원","48,650원~52,600원","약 ±2,215원 내외 (±4.30%)",37100,20150,70700,250.87,46.69,3529807212,True,76.0,대형 반복 후보 3회; 평균 21.7거래일 주기; 평균 파동폭 45.42%; 중간권; 저유동성/매매곤란 주의
315,🟡,🟡̲,294870,IPARK현대산업개발,KOSPI,2026-07-10,17800,3,20.7,18.02,저점권,"17,170원~17,620원","18,990원~19,960원",약 ±541원 내외 (±2.61%),16490,17000,25050,47.35,9.94,3469346839,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 18.02%; 저점권; 저유동성/매매곤란 주의
316,🟡,🟡̲,000370,한화손해보험,KOSPI,2026-07-10,6150,3,20.0,28.1,저점권,"5,650원~6,090원","6,590원~6,950원",약 ±201원 내외 (±3.13%),5550,5160,10800,109.3,17.55,3252583562,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 28.1%; 저점권; 저유동성/매매곤란 주의
317,🟡,🟡̲,452260,한화갤러리아,KOSPI,2026-07-10,2065,3,38.0,43.34,저점권 반등 초입,"1,911원~2,030원","2,310원~2,510원",약 ±112원 내외 (±4.14%),1835,1231,4120,234.69,28.87,3114698164,True,76.0,대형 반복 후보 3회; 평균 38.0거래일 주기; 평균 파동폭 43.34%; 저점권 반등 초입; 저유동성/매매곤란 주의
318,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-07-10,1788,3,20.3,30.23,저점권,"1,673원~1,748원","2,080원~2,315원",약 ±132원 내외 (±4.91%),1606,1646,4045,145.75,5.92,2675362695,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 30.23%; 저점권; 저유동성/매매곤란 주의
319,🟡,🟡̲,000640,동아쏘시오홀딩스,KOSPI,2026-07-10,82900,3,40.0,17.2,저점권,"79,400원~82,100원","86,000원~88,500원","약 ±1,389원 내외 (±1.57%)",78700,74500,122600,64.56,17.46,1409753000,True,76.0,대형 반복 후보 3회; 평균 40.0거래일 주기; 평균 파동폭 17.2%; 저점권; 저유동성/매매곤란 주의
320,🟡,🟡̲,005250,녹십자홀딩스,KOSPI,2026-07-10,10050,3,20.3,27.78,저점권,"9,580원~9,930원","10,960원~11,710원",약 ±416원 내외 (±3.28%),9210,9490,18010,89.78,6.57,1157901387,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 27.78%; 저점권; 저유동성/매매곤란 주의
321,🟡,🟡̲,004150,한솔홀딩스,KOSPI,2026-07-10,3020,3,18.3,16.11,저점권,"2,885원~2,990원","3,235원~3,410원",약 ±97원 내외 (±2.75%),2770,2855,4695,64.45,8.97,816887192,True,76.0,대형 반복 후보 3회; 평균 18.3거래일 주기; 평균 파동폭 16.11%; 저점권; 저유동성/매매곤란 주의
322,🟡,🟡̲,271940,일진하이솔루스,KOSPI,2026-07-10,10300,3,38.7,26.88,저점권,"9,360원~10,180원","11,190원~11,910원",약 ±403원 내외 (±3.01%),9090,9270,19640,111.87,9.93,623557936,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 26.88%; 저점권; 저유동성/매매곤란 주의
323,🟡,🟡̲,003780,진양산업,KOSPI,2026-07-10,4860,3,21.0,15.88,저점권,"4,615원~4,810원","5,080원~5,250원",약 ±98원 내외 (±1.89%),4565,4465,6790,52.07,16.99,442097382,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 15.88%; 저점권; 저유동성/매매곤란 주의
324,🟡,🟡̲,002150,도화엔지니어링,KOSPI,2026-07-10,5090,3,20.7,15.85,저점권,"4,770원~5,040원","5,370원~5,600원",약 ±129원 내외 (±2.23%),4705,4635,7650,65.05,15.09,427871239,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 15.85%; 저점권; 저유동성/매매곤란 주의
325,🟡,🟡̲,000050,경방,KOSPI,2026-07-10,8220,3,20.3,17.96,저점권,"7,690원~8,140원","8,690원~9,070원",약 ±212원 내외 (±2.35%),7590,7410,15210,105.26,10.38,363570543,True,76.0,대형 반복 후보 3회; 평균 20.3거래일 주기; 평균 파동폭 17.96%; 저점권; 저유동성/매매곤란 주의
326,🟡,🟡̲,007210,벽산,KOSPI,2026-07-10,1512,3,20.0,14.99,저점권,"1,407원~1,497원","1,604원~1,680원",약 ±42원 내외 (±2.44%),1386,1345,2275,69.14,17.96,276155805,True,76.0,대형 반복 후보 3회; 평균 20.0거래일 주기; 평균 파동폭 14.99%; 저점권; 저유동성/매매곤란 주의
327,🟡,🟡̲,013870,지엠비코리아,KOSPI,2026-07-10,3870,3,19.7,17.9,저점권,"3,675원~3,830원","4,045원~4,185원",약 ±79원 내외 (±1.88%),3635,3510,7140,103.42,9.92,147182543,True,76.0,대형 반복 후보 3회; 평균 19.7거래일 주기; 평균 파동폭 17.9%; 저점권; 저유동성/매매곤란 주의
328,🟡,🟡̲,033240,자화전자,KOSPI,2026-07-10,27450,3,27.3,36.64,저점권,"25,250원~26,950원","31,200원~34,300원","약 ±1,712원 내외 (±4.25%)",24250,22000,60000,172.73,14.34,3594884051,True,74.0,대형 반복 후보 3회; 평균 27.3거래일 주기; 평균 파동폭 36.64%; 저점권; 저유동성/매매곤란 주의
329,🟡,🟡̲,053690,한미글로벌,KOSPI,2026-07-10,17100,3,31.3,38.88,저점권,"15,760원~16,890원","18,670원~19,950원",약 ±712원 내외 (±3.22%),15130,15600,34750,122.76,7.83,2448034807,True,74.0,대형 반복 후보 3회; 평균 31.3거래일 주기; 평균 파동폭 38.88%; 저점권; 저유동성/매매곤란 주의
330,🟡,🟡̲,009290,광동제약,KOSPI,2026-07-10,6290,3,22.7,35.34,저점권,"5,890원~6,230원","6,640원~6,930원",약 ±160원 내외 (±2.35%),5810,5150,12800,148.54,14.9,1423137225,True,74.0,대형 반복 후보 3회; 평균 22.7거래일 주기; 평균 파동폭 35.34%; 저점권; 저유동성/매매곤란 주의
331,🟡,🟡̲,015860,일진홀딩스,KOSPI,2026-07-10,5900,3,33.3,49.69,저점권,"5,450원~5,780원","6,770원~7,490원",약 ±397원 내외 (±4.39%),5240,5400,15430,185.74,4.99,1072283488,True,74.0,대형 반복 후보 3회; 평균 33.3거래일 주기; 평균 파동폭 49.69%; 저점권; 저유동성/매매곤란 주의
332,🟡,🟡̲,012170,아센디오,KOSPI,2026-07-10,824,3,27.0,43.66,저점권,665원~805원,"964원~1,078원",약 ±64원 내외 (±5.99%),633,583,2500,328.82,12.57,692028624,True,74.0,대형 반복 후보 3회; 평균 27.0거래일 주기; 평균 파동폭 43.66%; 저점권; 저유동성/매매곤란 주의
333,🟡,🟡̲,015260,에이엔피,KOSPI,2026-07-10,378,3,30.0,40.78,저점권,308원~370원,440원~490원,약 ±28원 내외 (±5.30%),294,280,1077,284.64,12.3,242541505,True,74.0,대형 반복 후보 3회; 평균 30.0거래일 주기; 평균 파동폭 40.78%; 저점권; 저유동성/매매곤란 주의
334,🟡,🟡̲,007120,미래아이앤지,KOSPI,2026-07-10,1270,3,29.3,39.81,저점권,"1,180원~1,257원","1,349원~1,414원",약 ±36원 내외 (±2.32%),1162,934,2990,220.13,16.34,89821045,True,74.0,대형 반복 후보 3회; 평균 29.3거래일 주기; 평균 파동폭 39.81%; 저점권; 저유동성/매매곤란 주의
335,🟡,🟡̲,008350,남선알미늄,KOSPI,2026-07-10,1070,3,21.3,46.6,저점권,"983원~1,051원","1,211원~1,326원",약 ±64원 내외 (±3.41%),944,973,3485,258.17,3.86,1779771463,True,66.0,대형 반복 후보 3회; 평균 21.3거래일 주기; 평균 파동폭 46.6%; 저점권; 저유동성/매매곤란 주의
336,🟡,🟡̲,021050,서원,KOSPI,2026-07-10,1026,3,36.0,36.62,저점권,"986원~1,012원","1,127원~1,210원",약 ±46원 내외 (±3.40%),947,976,1990,103.89,4.93,322784065,True,66.0,대형 반복 후보 3회; 평균 36.0거래일 주기; 평균 파동폭 36.62%; 저점권; 저유동성/매매곤란 주의
337,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-07-10,1218,3,36.7,44.38,저점권,"1,071원~1,198원","1,367원~1,488원",약 ±68원 내외 (±3.66%),1028,1060,12360,1066.04,1.4,176971168,True,66.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 44.38%; 저점권; 저유동성/매매곤란 주의
338,🟡,🟡,000270,기아,KOSPI,2026-07-10,147500,2,23.5,28.44,저점권,"135,800원~146,000원","157,800원~166,200원","약 ±4,685원 내외 (±2.98%)",133400,127900,212500,66.15,23.17,173007990373,False,104.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 28.44%; 저점권
339,🟡,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-10,197200,2,23.5,32.54,저점권 반등 초입,"181,500원~194,500원","216,500원~232,500원","약 ±8,880원 내외 (±3.88%)",174300,158000,287000,81.65,30.39,40105210460,False,99.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 32.54%; 저점권 반등 초입
340,🟡,🟡,138930,BNK금융지주,KOSPI,2026-07-10,17850,2,28.5,24.72,저점권 반등 초입,"17,090원~17,670원","18,520원~19,070원",약 ±303원 내외 (±1.73%),16940,14710,23050,56.7,37.65,20453795295,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.72%; 저점권 반등 초입
341,🟡,🟡,175330,JB금융지주,KOSPI,2026-07-10,26050,2,32.5,32.02,저점권,"24,550원~25,800원","27,400원~28,450원",약 ±603원 내외 (±2.31%),24250,22200,38500,73.42,23.62,17329195970,False,92.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 32.02%; 저점권
342,🟡,🟡,008770,호텔신라,KOSPI,2026-07-10,50400,2,30.0,20.48,저점권 반등 초입,"45,900원~49,850원","54,400원~57,600원","약 ±1,802원 내외 (±3.24%)",45000,39700,70300,77.08,34.97,16599377965,False,92.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.48%; 저점권 반등 초입
343,🟡,🟡,028670,팬오션,KOSPI,2026-07-10,5250,2,23.0,15.26,중간권,"4,930원~5,200원","5,530원~5,770원",약 ±129원 내외 (±2.43%),4865,3815,6600,73.0,51.53,11595293807,False,92.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
344,🟡,🟡,005950,이수화학,KOSPI,2026-07-10,13550,2,23.5,24.73,중간권,"11,860원~13,350원","15,040원~16,250원",약 ±675원 내외 (±5.54%),11520,7010,17990,156.63,59.56,10991062311,False,92.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 24.73%; 중간권
345,🟡,🟡,005850,에스엘,KOSPI,2026-07-10,55700,2,22.5,24.36,저점권 반등 초입,"53,300원~55,000원","61,100원~65,500원","약 ±2,450원 내외 (±3.79%)",51200,43750,79500,81.71,33.43,10362443745,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 24.36%; 저점권 반등 초입
346,🟡,🟡,111770,영원무역,KOSPI,2026-07-10,87000,2,22.5,15.49,중간권,"81,900원~86,100원","89,600원~92,300원","약 ±2,020원 내외 (±2.53%)",80900,68200,103200,51.32,53.71,6892858137,False,92.0,대형 반복 후보 2회; 평균 22.5거래일 주기; 평균 파동폭 15.49%; 중간권
347,🟡,🟡,069620,대웅제약,KOSPI,2026-07-10,131900,2,28.0,19.88,저점권 반등 초입,"124,700원~130,600원","138,200원~143,400원","약 ±2,865원 내외 (±2.21%)",123300,105000,198500,89.05,28.77,6053556552,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 19.88%; 저점권 반등 초입
348,🟡,🟡,047810,한국항공우주,KOSPI,2026-07-10,144300,2,20.0,21.02,저점권,"132,800원~142,900원","154,400원~162,700원","약 ±4,605원 내외 (±2.92%)",130500,121700,215500,77.07,24.09,71449243320,False,91.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 21.02%; 저점권
349,🟡,🟡,071050,한국금융지주,KOSPI,2026-07-10,239000,2,21.5,19.51,중간권,"219,000원~236,500원","256,500원~271,000원","약 ±7,990원 내외 (±3.33%)",215000,167000,300500,79.94,53.93,61801056805,False,91.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.51%; 중간권
350,🟡,🟡,003550,LG,KOSPI,2026-07-10,101300,2,35.5,29.0,저점권,"91,400원~100,000원","111,100원~119,100원","약 ±4,440원 내외 (±3.80%)",88000,78600,185900,136.51,21.16,54608873857,False,91.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 29.0%; 저점권
351,🟡,🟡,096770,SK이노베이션,KOSPI,2026-07-10,102900,2,36.0,29.54,저점권,"94,900원~101,900원","110,000원~115,700원","약 ±3,210원 내외 (±2.83%)",93300,87700,155400,77.19,22.45,43500350290,False,91.0,대형 반복 후보 2회; 평균 36.0거래일 주기; 평균 파동폭 29.54%; 저점권
352,🟡,🟡,035720,카카오,KOSPI,2026-07-10,35350,2,28.0,14.83,저점권,"33,000원~35,000원","37,450원~39,100원",약 ±943원 내외 (±2.31%),32500,32250,64500,100.0,9.61,62091830601,False,89.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 14.83%; 저점권
353,🟡,🟡,307950,현대오토에버,KOSPI,2026-07-10,452000,2,24.0,21.24,저점권,"383,000원~443,000원","518,000원~573,000원","약 ±30,200원 내외 (±5.03%)",367500,357000,1066000,198.6,13.4,59287906237,False,89.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 21.24%; 저점권
354,🟡,🟡,003670,포스코퓨처엠,KOSPI,2026-07-10,151800,2,32.5,30.86,저점권,"143,400원~149,300원","170,200원~185,200원","약 ±8,350원 내외 (±3.89%)",137700,142000,299500,110.92,6.22,54046373275,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.86%; 저점권
355,🟡,🟡,086280,현대글로비스,KOSPI,2026-07-10,191600,2,29.0,21.2,저점권,"174,200원~189,300원","208,500원~222,500원","약 ±7,750원 내외 (±3.50%)",168400,172500,296000,71.59,15.47,50359348485,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 21.2%; 저점권
356,🟡,🟡,373220,LG에너지솔루션,KOSPI,2026-07-10,326000,2,18.0,13.8,저점권,"312,500원~322,000원","357,000원~382,500원","약 ±14,130원 내외 (±3.53%)",300000,309500,497500,60.74,8.78,162414030750,False,86.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 13.8%; 저점권
357,🟡,🟡,005490,POSCO홀딩스,KOSPI,2026-07-10,313500,2,21.5,21.63,저점권,"295,000원~310,000원","340,000원~362,000원","약 ±12,090원 내외 (±3.05%)",283000,292000,542000,85.62,8.6,124990475137,False,86.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 21.63%; 저점권
358,🟡,🟡,068270,셀트리온,KOSPI,2026-07-10,175200,2,21.0,16.97,저점권,"164,400원~173,400원","184,700원~192,500원","약 ±4,320원 내외 (±2.36%)",162200,158500,251000,58.36,18.05,108241433392,False,86.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.97%; 저점권
359,🟡,🟡,014680,한솔케미칼,KOSPI,2026-07-10,248500,2,19.5,28.87,저점권,"225,000원~245,000원","273,000원~292,500원","약 ±11,020원 내외 (±3.96%)",216500,223000,346500,55.38,20.65,17420055697,False,84.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 28.87%; 저점권
360,🟡,🟡,241560,두산밥캣,KOSPI,2026-07-10,62900,2,20.0,19.11,저점권 반등 초입,"59,100원~62,300원","66,200원~68,900원","약 ±1,502원 내외 (±2.23%)",58400,53000,79700,50.38,37.08,16759889910,False,84.0,대형 반복 후보 2회; 평균 20.0거래일 주기; 평균 파동폭 19.11%; 저점권 반등 초입
361,🟡,🟡,032640,LG유플러스,KOSPI,2026-07-10,14960,2,21.5,14.46,저점권,"14,150원~14,810원","15,670원~16,250원",약 ±322원 내외 (±2.07%),13990,13810,18800,36.13,23.05,16430079719,False,84.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 14.46%; 저점권
362,🟡,🟡,282330,BGF리테일,KOSPI,2026-07-10,123600,2,21.0,18.9,중간권,"116,500원~122,400원","129,900원~135,000원","약 ±2,850원 내외 (±2.23%)",115100,102800,147800,43.77,46.22,13869475990,False,84.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 18.9%; 중간권
363,🟡,🟡,024110,기업은행,KOSPI,2026-07-10,21250,2,23.0,23.07,저점권,"20,500원~21,050원","21,900원~22,550원",약 ±301원 내외 (±1.42%),20350,19300,29550,53.11,19.02,29000793516,False,82.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 23.07%; 저점권
364,🟡,🟡,010130,고려아연,KOSPI,2026-07-10,1043000,2,33.5,21.65,저점권,"1,001,000원~1,032,000원","1,124,000원~1,190,000원","약 ±36,700원 내외 (±2.74%)",961000,991000,2188000,120.79,4.34,22857808675,False,82.0,대형 반복 후보 2회; 평균 33.5거래일 주기; 평균 파동폭 21.65%; 저점권
365,🟡,🟡,000880,한화,KOSPI,2026-07-10,93600,2,35.0,25.58,저점권,"88,000원~92,300원","103,000원~110,600원","약 ±4,255원 내외 (±3.44%)",84500,87100,166400,91.04,8.2,21482003315,False,82.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 25.58%; 저점권
366,🟡,🟡,326030,SK바이오팜,KOSPI,2026-07-10,82400,2,24.0,13.7,저점권,"80,000원~81,600원","87,300원~91,400원","약 ±2,240원 내외 (±2.46%)",76800,79200,126700,59.97,6.74,15142397982,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 13.7%; 저점권
367,🟡,🟡,017800,현대엘리베이터,KOSPI,2026-07-10,69500,2,24.5,22.0,저점권,"67,700원~68,800원","73,300원~76,400원","약 ±1,716원 내외 (±2.04%)",65000,67000,113400,69.25,5.39,14039436847,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 22.0%; 저점권
368,🟡,🟡,014910,성문전자,KOSPI,2026-07-10,2480,2,24.0,54.81,저점권 반등 초입,"2,015원~2,425원","2,890원~3,225원",약 ±186원 내외 (±7.52%),1921,1437,4150,188.8,38.44,11746401843,False,82.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 54.81%; 저점권 반등 초입
369,🟡,🟡,011780,금호석유화학,KOSPI,2026-07-10,117400,2,34.5,20.54,저점권,"109,800원~116,100원","126,900원~134,600원","약 ±4,295원 내외 (±3.27%)",105400,108700,162300,49.31,16.23,10449279457,False,82.0,대형 반복 후보 2회; 평균 34.5거래일 주기; 평균 파동폭 20.54%; 저점권
370,🟡,🟡,035250,강원랜드,KOSPI,2026-07-10,14610,2,24.5,12.93,저점권,"14,110원~14,460원","15,050원~15,500원",약 ±199원 내외 (±1.28%),14010,13920,19590,40.73,12.17,9891040458,False,82.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 12.93%; 저점권
371,🟡,🟡,004990,롯데지주,KOSPI,2026-07-10,23400,2,29.0,17.33,저점권,"22,800원~23,150원","24,800원~25,950원",약 ±632원 내외 (±2.39%),21850,22550,39600,75.61,4.99,6543087147,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권
372,🟡,🟡,278470,에이피알,KOSPI,2026-07-10,375000,2,21.0,22.69,중간권,"346,000원~371,000원","405,000원~430,000원","약 ±13,690원 내외 (±3.43%)",334000,215500,473000,119.49,61.94,113792867415,False,81.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 22.69%; 중간권
373,🟡,🟡,004310,현대약품,KOSPI,2026-07-10,4885,2,26.5,35.58,저점권,"4,445원~4,805원","5,470원~5,950원",약 ±266원 내외 (±3.86%),4270,4400,15960,262.73,4.2,57661079518,False,79.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 35.58%; 저점권
374,🟡,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-10,71500,2,27.5,23.49,상단권,"67,100원~70,800원","73,600원~75,900원","약 ±1,772원 내외 (±2.74%)",66200,51900,78400,51.06,73.96,28211984703,False,77.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 23.49%; 상단권
375,🟡,🟡,271560,오리온,KOSPI,2026-07-10,137100,2,32.5,17.03,상단권,"131,000원~135,700원","142,500원~146,900원","약 ±2,440원 내외 (±1.81%)",129800,103200,150100,45.45,72.28,18773623841,False,77.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 17.03%; 상단권
376,🟡,🟡,383220,F&F,KOSPI,2026-07-10,77600,2,24.5,21.79,중간권,"72,900원~76,800원","81,800원~85,200원","약 ±1,889원 내외 (±2.48%)",71900,58000,89000,53.45,63.23,7042152030,False,77.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 21.79%; 중간권
377,🟡,🟡,001210,금호전기,KOSPI,2026-07-10,1331,2,35.5,31.93,상단권,"1,205원~1,316원","1,372원~1,512원",약 ±50원 내외 (±5.95%),1180,465,1628,250.11,74.46,39584180557,False,76.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 31.93%; 상단권
378,🟡,🟡,030200,KT,KOSPI,2026-07-10,54200,2,18.0,15.2,저점권,"51,800원~53,700원","56,300원~58,000원",약 ±962원 내외 (±1.68%),51300,50700,69400,36.88,18.72,20555236875,False,74.0,대형 반복 후보 2회; 평균 18.0거래일 주기; 평균 파동폭 15.2%; 저점권
379,🟡,🟡,251270,넷마블,KOSPI,2026-07-10,37550,2,21.0,16.9,저점권,"35,250원~37,150원","39,600원~41,250원",약 ±922원 내외 (±2.16%),34800,34450,58900,70.97,12.68,7893042513,False,74.0,대형 반복 후보 2회; 평균 21.0거래일 주기; 평균 파동폭 16.9%; 저점권
380,🟡,🟡,020150,롯데에너지머티리얼즈,KOSPI,2026-07-10,35600,2,32.5,54.97,저점권,"31,700원~34,750원","41,800원~46,850원","약 ±2,805원 내외 (±5.15%)",30450,28400,83100,192.61,13.16,11080493781,False,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 54.97%; 저점권
381,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-07-10,189300,2,30.0,20.09,저점권 반등 초입,"177,000원~187,400원","200,000원~209,000원","약 ±4,920원 내외 (±2.60%)",174500,156800,262000,67.09,30.89,2719268547,True,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 20.09%; 저점권 반등 초입; 저유동성/매매곤란 주의
382,🟡,🟡̲,006040,동원산업,KOSPI,2026-07-10,34550,2,23.5,16.19,저점권 반등 초입,"32,850원~34,200원","36,050원~37,300원",약 ±683원 내외 (±1.95%),32500,29850,46200,54.77,28.75,2382459638,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 16.19%; 저점권 반등 초입; 저유동성/매매곤란 주의
383,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-07-10,14790,2,28.0,15.07,저점권 반등 초입,"14,030원~14,640원","15,460원~16,010원",약 ±304원 내외 (±2.03%),13880,12710,19300,51.85,31.56,2007496110,True,72.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 15.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
384,🟡,🟡̲,000400,롯데손해보험,KOSPI,2026-07-10,2140,2,22.0,34.55,저점권 반등 초입,"1,995원~2,120원","2,270원~2,375원",약 ±58원 내외 (±2.93%),1965,1576,3280,108.12,33.1,1940415521,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 34.55%; 저점권 반등 초입; 저유동성/매매곤란 주의
