rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
231,🟡,🟡̲,024900,디와이덕양,KOSPI,2026-09-22,2110,3,29.7,18.93,중간권,"2,010원~2,090원","2,175원~2,240원",약 ±40원 내외 (±2.22%),1991,1643,2415,46.99,60.49,423400535,True,79.0,대형 반복 후보 3회; 평균 29.7거래일 주기; 평균 파동폭 18.93%; 중간권; 저유동성/매매곤란 주의
232,🟡,🟡̲,000850,화천기공,KOSPI,2026-09-22,38150,3,25.0,17.41,중간권,"36,850원~37,750원","39,300원~40,450원",약 ±512원 내외 (±1.39%),36600,29450,42850,45.5,64.93,423095373,True,79.0,대형 반복 후보 3회; 평균 25.0거래일 주기; 평균 파동폭 17.41%; 중간권; 저유동성/매매곤란 주의
233,🟡,🟡̲,014710,사조씨푸드,KOSPI,2026-09-22,9560,3,23.7,18.04,중간권,"9,180원~9,460원","9,890원~10,190원",약 ±151원 내외 (±1.47%),9110,6480,11240,73.46,64.71,137643921,True,79.0,대형 반복 후보 3회; 평균 23.7거래일 주기; 평균 파동폭 18.04%; 중간권; 저유동성/매매곤란 주의
234,🟡,🟡̲,017960,한국카본,KOSPI,2026-09-22,20550,3,36.3,33.38,저점권,"19,480원~20,350원","21,500원~22,250원",약 ±430원 내외 (±1.88%),19260,18530,54100,191.96,5.68,4485788463,True,76.0,대형 반복 후보 3회; 평균 36.3거래일 주기; 평균 파동폭 33.38%; 저점권; 저유동성/매매곤란 주의
235,🟡,🟡̲,009970,영원무역홀딩스,KOSPI,2026-09-22,166200,3,36.7,20.47,저점권,"162,000원~164,500원","171,200원~176,300원","약 ±1,690원 내외 (±1.00%)",161100,156800,238000,51.79,11.58,1582386262,True,76.0,대형 반복 후보 3회; 평균 36.7거래일 주기; 평균 파동폭 20.47%; 저점권; 저유동성/매매곤란 주의
236,🟡,🟡̲,051630,진양화학,KOSPI,2026-09-22,1605,3,20.7,36.76,중간권,"1,444원~1,586원","1,747원~1,863원",약 ±65원 내외 (±4.75%),1411,880,2550,189.77,43.41,1256170756,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 36.76%; 중간권; 저유동성/매매곤란 주의
237,🟡,🟡̲,000020,동화약품,KOSPI,2026-09-22,5000,3,20.7,21.8,저점권,"4,915원~4,950원","5,150원~5,300원",약 ±34원 내외 (±0.65%),4900,4450,7560,69.89,17.68,300917905,True,76.0,대형 반복 후보 3회; 평균 20.7거래일 주기; 평균 파동폭 21.8%; 저점권; 저유동성/매매곤란 주의
238,🟡,🟡̲,010660,화천기계,KOSPI,2026-09-22,2995,3,19.3,17.06,저점권,"2,875원~2,965원","3,100원~3,190원",약 ±47원 내외 (±1.56%),2855,2450,6500,165.31,13.46,232151844,True,76.0,대형 반복 후보 3회; 평균 19.3거래일 주기; 평균 파동폭 17.06%; 저점권; 저유동성/매매곤란 주의
239,🟡,🟡̲,009200,무림페이퍼,KOSPI,2026-09-22,1503,3,38.7,28.78,저점권,"1,478원~1,488원","1,548원~1,595원",약 ±10원 내외 (±0.66%),1473,1256,2685,113.77,17.28,150036915,True,76.0,대형 반복 후보 3회; 평균 38.7거래일 주기; 평균 파동폭 28.78%; 저점권; 저유동성/매매곤란 주의
240,🟡,🟡̲,011150,CJ씨푸드,KOSPI,2026-09-22,1878,3,21.0,12.27,저점권,"1,834원~1,859원","1,934원~1,992원",약 ±18원 내외 (±0.89%),1825,1710,2810,64.33,15.27,78065463,True,76.0,대형 반복 후보 3회; 평균 21.0거래일 주기; 평균 파동폭 12.27%; 저점권; 저유동성/매매곤란 주의
241,🟡,🟡̲,210980,SK디앤디,KOSPI,2026-09-22,3385,3,24.3,43.99,저점권,"3,045원~3,335원","3,765원~4,080원",약 ±173원 내외 (±4.36%),2925,3015,13500,347.76,3.53,3327619952,True,74.0,대형 반복 후보 3회; 평균 24.3거래일 주기; 평균 파동폭 43.99%; 저점권; 저유동성/매매곤란 주의
242,🟡,🟡̲,017550,수산세보틱스,KOSPI,2026-09-22,1847,3,33.7,41.16,저점권,"1,767원~1,829원","1,917원~1,975원",약 ±32원 내외 (±1.72%),1751,1330,4045,204.14,19.04,746518375,True,74.0,대형 반복 후보 3회; 평균 33.7거래일 주기; 평균 파동폭 41.16%; 저점권; 저유동성/매매곤란 주의
243,🟡,🟡̲,002020,코오롱,KOSPI,2026-09-22,23900,3,28.0,41.79,저점권,"23,000원~23,650원","24,650원~25,400원",약 ±350원 내외 (±1.38%),22850,20200,88200,336.63,5.44,564577203,True,74.0,대형 반복 후보 3회; 평균 28.0거래일 주기; 평균 파동폭 41.79%; 저점권; 저유동성/매매곤란 주의
244,🟡,🟡̲,084670,동양고속,KOSPI,2026-09-22,24050,3,35.3,44.33,저점권,"23,250원~23,800원","24,750원~25,500원",약 ±318원 내외 (±1.31%),23100,19100,83000,334.55,7.75,228769126,True,66.0,대형 반복 후보 3회; 평균 35.3거래일 주기; 평균 파동폭 44.33%; 저점권; 저유동성/매매곤란 주의
245,🟡,⚠️̲,029460,케이씨,KOSPI,2026-09-22,43450,3,27.7,29.59,고점권,"40,350원~43,000원","44,750원~46,100원","약 ±1,232원 내외 (±3.14%)",39750,23600,45000,90.68,92.76,1451369900,True,64.0,대형 반복 후보 3회; 평균 27.7거래일 주기; 평균 파동폭 29.59%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
246,🟡,⚠️̲,446070,유니드비티플러스,KOSPI,2026-09-22,3855,3,40.7,34.33,고점권,"3,725원~3,815원","3,970원~4,090원",약 ±53원 내외 (±1.37%),3695,2070,4145,100.24,86.02,222405847,True,56.0,대형 반복 후보 3회; 평균 40.7거래일 주기; 평균 파동폭 34.33%; 고점권; 고점권 추격주의; 저유동성/매매곤란 주의
247,🟡,🟡,003550,LG,KOSPI,2026-09-22,116500,2,30.0,27.64,저점권 반등 초입,"111,700원~115,300원","120,000원~123,600원","약 ±1,925원 내외 (±1.64%)",110700,81800,185900,127.26,33.33,37921282368,False,99.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 27.64%; 저점권 반등 초입
248,🟡,🟡,278470,에이피알,KOSPI,2026-09-22,361500,2,19.5,25.88,저점권 반등 초입,"337,500원~358,000원","382,500원~400,000원","약 ±9,600원 내외 (±2.37%)",332500,306500,475000,54.98,32.64,100809994705,False,96.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 25.88%; 저점권 반등 초입
249,🟡,🟡,005380,현대차,KOSPI,2026-09-22,360500,2,25.5,26.19,저점권,"345,500원~357,000원","373,500원~384,500원","약 ±5,920원 내외 (±1.51%)",342500,338500,783000,131.31,4.95,205487044905,False,94.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 26.19%; 저점권
250,🟡,🟡,012330,현대모비스,KOSPI,2026-09-22,372500,2,28.5,24.27,저점권,"350,000원~369,000원","391,500원~407,000원","약 ±8,620원 내외 (±1.97%)",359500,370500,822000,121.86,0.44,139047884461,False,94.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 24.27%; 저점권
251,🟡,🟡,010130,고려아연,KOSPI,2026-09-22,1110000,2,28.5,20.65,저점권 반등 초입,"1,063,000원~1,099,000원","1,151,000원~1,186,000원","약 ±18,650원 내외 (±1.46%)",1054000,877000,1786000,103.65,25.63,23990749050,False,92.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 20.65%; 저점권 반등 초입
252,🟡,🟡,005690,파미셀,KOSPI,2026-09-22,12590,2,26.5,30.57,저점권 반등 초입,"11,950원~12,460원","13,160원~13,620원",약 ±258원 내외 (±2.33%),11820,8140,21150,159.83,34.2,17472335654,False,92.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 30.57%; 저점권 반등 초입
253,🟡,🟡,138930,BNK금융지주,KOSPI,2026-09-22,15630,2,28.0,13.85,저점권 반등 초입,"15,130원~15,470원","16,100원~16,580원",약 ±198원 내외 (±1.28%),15030,14010,19600,39.9,28.98,16520333134,False,92.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 13.85%; 저점권 반등 초입
254,🟡,🟡,003230,삼양식품,KOSPI,2026-09-22,1252000,2,19.5,17.06,중간권,"1,172,000원~1,239,000원","1,322,000원~1,379,000원","약 ±31,800원 내외 (±2.29%)",1157000,1011000,1557000,54.01,44.14,71825183800,False,91.0,대형 반복 후보 2회; 평균 19.5거래일 주기; 평균 파동폭 17.06%; 중간권
255,🟡,🟡,062040,산일전기,KOSPI,2026-09-22,205000,2,25.0,54.67,저점권 반등 초입,"187,900원~203,000원","220,000원~232,500원","약 ±6,840원 내외 (±3.56%)",184500,115800,341000,194.47,39.61,62603439437,False,89.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 54.67%; 저점권 반등 초입
256,🟡,🟡,051910,LG화학,KOSPI,2026-09-22,254000,2,29.0,28.56,저점권,"239,000원~251,500원","267,000원~278,000원","약 ±6,000원 내외 (±2.20%)",236000,224000,437500,95.31,14.05,54257510212,False,89.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 28.56%; 저점권
257,🟡,🟡,042660,한화오션,KOSPI,2026-09-22,81600,2,23.5,17.7,저점권,"77,700원~80,800원","85,000원~87,800원","약 ±1,550원 내외 (±1.81%)",77000,71300,141900,99.02,14.59,54061652790,False,89.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 17.7%; 저점권
258,🟡,🟡,035720,카카오,KOSPI,2026-09-22,34150,2,31.5,16.44,저점권,"33,000원~33,800원","35,200원~36,250원",약 ±470원 내외 (±1.33%),32750,32250,51200,58.76,10.03,52215029324,False,89.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 16.44%; 저점권
259,🟡,🟡,034220,LG디스플레이,KOSPI,2026-09-22,8470,2,32.5,30.82,저점권,"8,210원~8,390원","8,720원~8,990원",약 ±104원 내외 (±1.15%),8160,8120,17950,121.06,3.56,47401647764,False,89.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 30.82%; 저점권
260,🟡,🟡,267250,HD현대,KOSPI,2026-09-22,207000,2,26.5,21.1,저점권,"190,400원~205,000원","221,500원~233,500원","약 ±6,620원 내외 (±2.92%)",187100,178000,333000,87.08,18.71,35913342418,False,89.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 21.1%; 저점권
261,🟡,🟡,052690,한전기술,KOSPI,2026-09-22,138100,2,38.0,35.4,중간권,"121,700원~136,100원","142,200원~146,500원","약 ±6,540원 내외 (±5.24%)",118500,77100,198000,156.81,50.45,112489564500,False,86.0,대형 반복 후보 2회; 평균 38.0거래일 주기; 평균 파동폭 35.4%; 중간권
262,🟡,🟡,000810,삼성화재,KOSPI,2026-09-22,655000,2,24.5,25.54,상단권,"618,000원~648,000원","683,000원~704,000원","약 ±14,950원 내외 (±2.24%)",610000,419000,757000,80.67,69.82,69913106488,False,84.0,대형 반복 후보 2회; 평균 24.5거래일 주기; 평균 파동폭 25.54%; 상단권
263,🟡,🟡,005830,DB손해보험,KOSPI,2026-09-22,185900,2,30.0,19.19,상단권,"175,100원~184,000원","191,500원~199,900원","약 ±4,310원 내외 (±2.28%)",173000,126900,208000,63.91,72.75,45622304673,False,84.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 19.19%; 상단권
264,🟡,🟡,130660,한전산업,KOSPI,2026-09-22,13070,2,37.0,30.01,저점권 반등 초입,"12,210원~12,940원","13,820원~14,440원",약 ±343원 내외 (±2.73%),12040,8810,22450,154.82,31.23,15438582407,False,84.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 30.01%; 저점권 반등 초입
265,🟡,🟡,019170,신풍제약,KOSPI,2026-09-22,9270,2,40.0,32.58,저점권 반등 초입,"8,700원~9,180원","9,780원~10,190원",약 ±230원 내외 (±2.41%),8580,6310,14400,128.21,36.59,8207449407,False,84.0,대형 반복 후보 2회; 평균 40.0거래일 주기; 평균 파동폭 32.58%; 저점권 반등 초입
266,🟡,🟡,051600,한전KPS,KOSPI,2026-09-22,46850,2,36.5,28.33,저점권,"44,800원~46,400원","48,700원~50,100원",약 ±830원 내외 (±1.77%),44350,41500,67100,61.69,20.9,7023972890,False,84.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 28.33%; 저점권
267,🟡,🟡,000670,영풍,KOSPI,2026-09-22,43800,2,42.0,30.23,저점권 반등 초입,"40,300원~43,350원","46,900원~49,450원","약 ±1,408원 내외 (±3.37%)",39600,31000,71000,129.03,32.0,5100959761,False,84.0,대형 반복 후보 2회; 평균 42.0거래일 주기; 평균 파동폭 30.23%; 저점권 반등 초입
268,🟡,🟡,071050,한국금융지주,KOSPI,2026-09-22,186300,2,22.0,23.6,저점권,"182,300원~184,400원","191,900원~197,600원","약 ±1,600원 내외 (±0.85%)",181500,172400,297000,72.27,11.16,29662482820,False,82.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 23.6%; 저점권
269,🟡,🟡,204320,HL만도,KOSPI,2026-09-22,45800,2,28.0,28.11,저점권,"43,550원~45,350원","47,750원~49,400원",약 ±895원 내외 (±1.81%),43100,37600,79100,110.37,19.76,14346167068,False,82.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 28.11%; 저점권
270,🟡,🟡,100840,SNT에너지,KOSPI,2026-09-22,38500,2,29.0,36.7,저점권 반등 초입,"35,150원~38,100원","39,650원~40,850원","약 ±1,348원 내외 (±4.10%)",34450,21200,67400,217.92,37.45,13203839901,False,82.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 36.7%; 저점권 반등 초입
271,🟡,🟡,005940,NH투자증권,KOSPI,2026-09-22,26100,2,25.0,18.37,저점권,"25,550원~25,850원","26,900원~27,700원",약 ±220원 내외 (±0.84%),25450,24900,39350,58.03,8.3,11388969003,False,82.0,대형 반복 후보 2회; 평균 25.0거래일 주기; 평균 파동폭 18.37%; 저점권
272,🟡,🟡,229640,LS에코에너지,KOSPI,2026-09-22,59500,2,34.0,60.92,저점권 반등 초입,"54,200원~58,900원","61,300원~63,100원","약 ±2,110원 내외 (±4.30%)",53200,32000,109800,243.12,35.35,10899615428,False,82.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 60.92%; 저점권 반등 초입
273,🟡,🟡,004090,한국석유,KOSPI,2026-09-22,11590,2,27.5,19.71,저점권,"11,180원~11,470원","11,950원~12,310원",약 ±164원 내외 (±1.40%),11100,9690,19480,101.03,19.41,9126158412,False,82.0,대형 반복 후보 2회; 평균 27.5거래일 주기; 평균 파동폭 19.71%; 저점권
274,🟡,🟡,105560,KB금융,KOSPI,2026-09-22,175700,2,20.5,19.16,중간권,"168,100원~173,900원","182,400원~187,900원","약 ±3,055원 내외 (±1.75%)",166500,141400,194500,37.55,64.6,198708151717,False,81.0,대형 반복 후보 2회; 평균 20.5거래일 주기; 평균 파동폭 19.16%; 중간권
275,🟡,⚠️,086790,하나금융지주,KOSPI,2026-09-22,136000,2,21.5,19.57,상단권,"130,100원~134,600원","140,100원~144,300원","약 ±2,370원 내외 (±1.74%)",128900,103200,142500,38.08,83.46,101812675513,False,81.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 19.57%; 상단권; 고점권 추격주의
276,🟡,🟡,000990,DB하이텍,KOSPI,2026-09-22,130700,2,39.5,44.02,저점권 반등 초입,"120,800원~129,400원","139,400원~146,600원","약 ±3,970원 내외 (±3.80%)",118800,68900,230500,234.54,38.24,72934799203,False,81.0,대형 반복 후보 2회; 평균 39.5거래일 주기; 평균 파동폭 44.02%; 저점권 반등 초입
277,🟡,🟡,267260,HD현대일렉트릭,KOSPI,2026-09-22,714000,2,35.0,44.94,저점권,"661,000원~707,000원","760,000원~798,000원","약 ±21,050원 내외 (±2.83%)",651000,538000,1430000,165.8,19.73,89021325594,False,79.0,대형 반복 후보 2회; 평균 35.0거래일 주기; 평균 파동폭 44.94%; 저점권
278,🟡,🟡,009830,한화솔루션,KOSPI,2026-09-22,27450,2,27.0,38.04,저점권,"26,000원~27,200원","28,700원~29,750원",약 ±575원 내외 (±1.86%),25700,22000,55400,151.82,16.32,51944080496,False,79.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 38.04%; 저점권
279,🟡,🟡,004170,신세계,KOSPI,2026-09-22,357500,2,33.0,41.92,저점권,"336,000원~354,000원","382,500원~403,000원","약 ±11,320원 내외 (±2.82%)",341500,295500,792000,168.02,12.49,33848922972,False,79.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 41.92%; 저점권
280,🟡,🟡,051900,LG생활건강,KOSPI,2026-09-22,296500,2,26.0,20.47,상단권,"283,500원~293,500원","308,000원~317,000원","약 ±5,120원 내외 (±1.70%)",281000,210000,335500,59.76,68.92,20701479579,False,77.0,대형 반복 후보 2회; 평균 26.0거래일 주기; 평균 파동폭 20.47%; 상단권
281,🟡,🟡,028670,팬오션,KOSPI,2026-09-22,5790,2,23.0,15.26,중간권,"5,450원~5,730원","6,060원~6,320원",약 ±136원 내외 (±2.28%),5380,4400,6530,48.41,65.26,18812119209,False,77.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.26%; 중간권
282,🟡,🟡,175330,JB금융지주,KOSPI,2026-09-22,30800,2,28.0,16.79,상단권,"29,400원~30,500원","31,700원~32,700원",약 ±560원 내외 (±1.85%),29100,22200,33100,49.1,78.9,15438374333,False,77.0,대형 반복 후보 2회; 평균 28.0거래일 주기; 평균 파동폭 16.79%; 상단권
283,🟡,🟡,010580,에스엠벡셀,KOSPI,2026-09-22,2710,2,26.5,24.04,상단권,"2,350원~2,665원","2,790원~2,885원",약 ±143원 내외 (±6.77%),2280,1321,3060,131.64,79.87,12608907641,False,77.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 24.04%; 상단권
284,🟡,🟡,011070,LG이노텍,KOSPI,2026-09-22,542000,2,36.5,53.0,저점권,"495,000원~536,000원","583,000원~617,000원","약 ±18,800원 내외 (±3.30%)",485500,277500,1788000,544.32,17.51,141508014900,False,76.0,대형 반복 후보 2회; 평균 36.5거래일 주기; 평균 파동폭 53.0%; 저점권
285,🟡,🟡,375500,DL이앤씨,KOSPI,2026-09-22,85200,2,21.5,16.06,중간권,"80,400원~84,300원","87,800원~90,400원","약 ±1,905원 내외 (±2.42%)",79500,49300,106600,116.23,62.65,37299633247,False,76.0,대형 반복 후보 2회; 평균 21.5거래일 주기; 평균 파동폭 16.06%; 중간권
286,🟡,🟡,103590,일진전기,KOSPI,2026-09-22,76500,2,37.0,56.04,저점권 반등 초입,"70,600원~75,700원","78,800원~81,200원","약 ±2,360원 내외 (±3.35%)",69400,45000,147900,228.67,30.61,21837861132,False,74.0,대형 반복 후보 2회; 평균 37.0거래일 주기; 평균 파동폭 56.04%; 저점권 반등 초입
287,🟡,🟡,003280,흥아해운,KOSPI,2026-09-22,1801,2,35.5,27.19,저점권,"1,733원~1,783원","1,861원~1,917원",약 ±27원 내외 (±1.53%),1719,1524,4795,214.63,8.47,21122225017,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 27.19%; 저점권
288,🟡,🟡,259960,크래프톤,KOSPI,2026-09-22,202000,2,35.5,20.99,저점권,"189,900원~200,000원","210,000원~216,500원","약 ±3,650원 내외 (±1.67%)",192400,198400,303500,52.97,3.43,17191579202,False,74.0,대형 반복 후보 2회; 평균 35.5거래일 주기; 평균 파동폭 20.99%; 저점권
289,🟡,🟡,105840,우진,KOSPI,2026-09-22,14550,2,37.5,34.74,저점권,"13,390원~14,400원","15,570원~16,410원",약 ±466원 내외 (±3.30%),13150,10330,31550,205.42,19.89,6653337882,False,74.0,대형 반복 후보 2회; 평균 37.5거래일 주기; 평균 파동폭 34.74%; 저점권
290,🟡,🟡,023530,롯데쇼핑,KOSPI,2026-09-22,110700,2,30.0,36.66,저점권,"101,400원~109,600원","118,800원~125,500원","약 ±3,700원 내외 (±3.35%)",99600,93900,211000,124.71,14.35,19683793542,False,72.0,대형 반복 후보 2회; 평균 30.0거래일 주기; 평균 파동폭 36.66%; 저점권
291,🟡,🟡̲,285130,SK케미칼,KOSPI,2026-09-22,49800,2,29.5,29.96,중간권,"46,700원~49,300원","52,300원~54,800원","약 ±1,245원 내외 (±2.38%)",46050,35850,62500,74.34,52.35,4902829762,True,72.0,대형 반복 후보 2회; 평균 29.5거래일 주기; 평균 파동폭 29.96%; 중간권; 저유동성/매매곤란 주의
292,🟡,🟡̲,005440,현대지에프홀딩스,KOSPI,2026-09-22,13210,2,24.0,24.17,저점권 반등 초입,"12,530원~13,080원","13,810원~14,300원",약 ±272원 내외 (±2.16%),12400,10800,16610,53.8,41.48,3542982095,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 24.17%; 저점권 반등 초입; 저유동성/매매곤란 주의
293,🟡,🟡̲,000210,DL,KOSPI,2026-09-22,51600,2,23.5,20.5,저점권 반등 초입,"49,350원~51,100원","53,100원~54,800원",약 ±902원 내외 (±1.71%),48900,39000,77700,99.23,32.56,3506460651,True,72.0,대형 반복 후보 2회; 평균 23.5거래일 주기; 평균 파동폭 20.5%; 저점권 반등 초입; 저유동성/매매곤란 주의
294,🟡,🟡̲,004990,롯데지주,KOSPI,2026-09-22,24500,2,29.0,17.33,저점권 반등 초입,"23,700원~24,250원","25,250원~26,000원",약 ±325원 내외 (±1.34%),23500,21150,31600,49.41,32.06,3369918841,True,72.0,대형 반복 후보 2회; 평균 29.0거래일 주기; 평균 파동폭 17.33%; 저점권 반등 초입; 저유동성/매매곤란 주의
295,🟡,🟡̲,035510,신세계 I&C,KOSPI,2026-09-22,16050,2,27.0,26.65,중간권,"15,200원~15,890원","16,530원~17,030원",약 ±340원 내외 (±2.32%),15030,10310,22800,121.14,45.96,3239087699,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 26.65%; 중간권; 저유동성/매매곤란 주의
296,🟡,🟡̲,302440,SK바이오사이언스,KOSPI,2026-09-22,35750,2,33.0,16.36,저점권 반등 초입,"34,450원~35,400원","36,900원~38,000원",약 ±520원 내외 (±1.39%),34200,31800,47400,49.06,25.32,2493486515,True,72.0,대형 반복 후보 2회; 평균 33.0거래일 주기; 평균 파동폭 16.36%; 저점권 반등 초입; 저유동성/매매곤란 주의
297,🟡,🟡̲,000490,대동,KOSPI,2026-09-22,7670,2,28.5,27.76,저점권 반등 초입,"7,360원~7,590원","7,940원~8,180원",약 ±124원 내외 (±1.54%),7300,5470,10900,99.27,40.52,1863660251,True,72.0,대형 반복 후보 2회; 평균 28.5거래일 주기; 평균 파동폭 27.76%; 저점권 반등 초입; 저유동성/매매곤란 주의
298,🟡,🟡̲,001060,JW중외제약,KOSPI,2026-09-22,26600,2,25.5,22.37,중간권,"25,550원~26,350원","27,500원~28,350원",약 ±415원 내외 (±1.50%),25350,21550,33500,55.45,42.26,1801312706,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 22.37%; 중간권; 저유동성/매매곤란 주의
299,🟡,🟡̲,014280,금강공업,KOSPI,2026-09-22,4460,2,26.5,23.71,저점권 반등 초입,"4,290원~4,415원","4,610원~4,745원",약 ±67원 내외 (±1.51%),4260,3420,6590,92.69,32.81,1670257783,True,72.0,대형 반복 후보 2회; 평균 26.5거래일 주기; 평균 파동폭 23.71%; 저점권 반등 초입; 저유동성/매매곤란 주의
300,🟡,🟡̲,000240,한국앤컴퍼니,KOSPI,2026-09-22,24600,2,22.0,27.94,저점권 반등 초입,"23,800원~24,350원","25,350원~26,100원",약 ±328원 내외 (±1.34%),23600,22100,32000,44.8,25.25,1620235152,True,72.0,대형 반복 후보 2회; 평균 22.0거래일 주기; 평균 파동폭 27.94%; 저점권 반등 초입; 저유동성/매매곤란 주의
301,🟡,🟡̲,300720,한일시멘트,KOSPI,2026-09-22,16260,2,24.0,15.21,중간권,"15,700원~16,100원","16,750원~17,250원",약 ±225원 내외 (±1.36%),15580,12710,19300,51.85,53.87,1291216004,True,72.0,대형 반복 후보 2회; 평균 24.0거래일 주기; 평균 파동폭 15.21%; 중간권; 저유동성/매매곤란 주의
302,🟡,🟡̲,002900,TYM,KOSPI,2026-09-22,6690,2,34.0,32.07,저점권 반등 초입,"6,400원~6,620원","6,950원~7,150원",약 ±116원 내외 (±1.64%),6340,5380,9900,84.01,28.98,1286356951,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 32.07%; 저점권 반등 초입; 저유동성/매매곤란 주의
303,🟡,🟡̲,006120,SK디스커버리,KOSPI,2026-09-22,57500,2,32.0,25.39,중간권,"54,900원~56,900원","59,200원~61,000원","약 ±1,035원 내외 (±1.93%)",54400,42750,68200,59.53,57.96,1278550484,True,72.0,대형 반복 후보 2회; 평균 32.0거래일 주기; 평균 파동폭 25.39%; 중간권; 저유동성/매매곤란 주의
304,🟡,🟡̲,003850,보령,KOSPI,2026-09-22,8260,2,32.5,18.35,저점권 반등 초입,"7,880원~8,180원","8,590원~8,860원",약 ±151원 내외 (±1.69%),7810,7410,10420,40.62,28.24,1175803194,True,72.0,대형 반복 후보 2회; 평균 32.5거래일 주기; 평균 파동폭 18.35%; 저점권 반등 초입; 저유동성/매매곤란 주의
305,🟡,🟡̲,480370,씨케이솔루션,KOSPI,2026-09-22,1876,2,34.0,34.84,저점권 반등 초입,"1,679원~1,852원","2,005원~2,150원",약 ±79원 내외 (±4.66%),1640,1039,3200,207.99,38.73,1141229559,True,72.0,대형 반복 후보 2회; 평균 34.0거래일 주기; 평균 파동폭 34.84%; 저점권 반등 초입; 저유동성/매매곤란 주의
306,🟡,🟡̲,009290,광동제약,KOSPI,2026-09-22,6400,2,23.0,15.18,저점권 반등 초입,"6,190원~6,340원","6,590원~6,790원",약 ±83원 내외 (±1.31%),6150,5150,9500,84.47,28.74,703930940,True,72.0,대형 반복 후보 2회; 평균 23.0거래일 주기; 평균 파동폭 15.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
307,🟡,🟡̲,009270,신원,KOSPI,2026-09-22,1121,2,25.5,18.79,저점권 반등 초입,"1,091원~1,110원","1,155원~1,189원",약 ±12원 내외 (±1.07%),1085,898,1482,65.03,38.18,585072720,True,72.0,대형 반복 후보 2회; 평균 25.5거래일 주기; 평균 파동폭 18.79%; 저점권 반등 초입; 저유동성/매매곤란 주의
308,🟡,🟡̲,004560,현대비앤지스틸,KOSPI,2026-09-22,12510,2,31.5,21.18,저점권 반등 초입,"12,200원~12,380원","12,890원~13,270원",약 ±122원 내외 (±1.01%),12140,9250,19430,110.05,32.02,519720996,True,72.0,대형 반복 후보 2회; 평균 31.5거래일 주기; 평균 파동폭 21.18%; 저점권 반등 초입; 저유동성/매매곤란 주의
309,🟡,🟡̲,123890,한국자산신탁,KOSPI,2026-09-22,2430,2,27.0,15.06,중간권,"2,370원~2,405원","2,505원~2,580원",약 ±23원 내외 (±0.90%),2360,2040,2935,43.87,43.58,458379256,True,72.0,대형 반복 후보 2회; 평균 27.0거래일 주기; 평균 파동폭 15.06%; 중간권; 저유동성/매매곤란 주의
