stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
019770,서연탑메탈,주식등의대량보유상황보고서(일반),20260608,20260608000427,K,대량보유,1,False
036090,위지트,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000423,K,주요주주변동,1,False
297570,알로이스,주식등의대량보유상황보고서(일반),20260608,20260608000419,K,대량보유,1,False
036090,위지트,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000418,K,주요주주변동,1,False
475400,씨메스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000414,K,주요주주변동,1,False
036090,위지트,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000411,K,주요주주변동,1,False
036090,위지트,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000410,K,주요주주변동,1,False
067170,오텍,주식등의대량보유상황보고서(일반),20260608,20260608000409,K,대량보유,1,False
475400,씨메스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000406,K,주요주주변동,1,False
228670,레이,[기재정정]주식등의대량보유상황보고서(일반),20260608,20260608000405,K,대량보유,1,False
067170,오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000404,K,주요주주변동,1,False
290120,DH오토리드,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260608,20260608900912,K,CB,2,False
067170,오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000401,K,주요주주변동,1,False
228670,레이,[기재정정]주식등의대량보유상황보고서(일반),20260608,20260608000400,K,대량보유,1,False
475400,씨메스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000395,K,주요주주변동,1,False
006730,서부T&D,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260608,20260608900863,K,최대주주변경,2,False
226400,오스테오닉,주식등의대량보유상황보고서(약식),20260608,20260608000390,K,대량보유,1,False
475400,씨메스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000388,K,주요주주변동,1,False
466410,사이냅소프트,주식등의대량보유상황보고서(일반),20260608,20260608000387,K,대량보유,1,False
091120,이엠텍,주식등의대량보유상황보고서(일반),20260608,20260608000383,K,대량보유,1,False
180400,DXVX,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000380,K,주요주주변동,1,False
466410,사이냅소프트,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000378,K,주요주주변동,1,False
475400,씨메스로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000377,K,주요주주변동,1,False
227610,아우딘퓨쳐스,[기재정정]주요사항보고서(전환사채권발행결정),20260608,20260608000337,K,"CB,CB발행",2,False
123010,알엔티엑스,주식등의대량보유상황보고서(약식),20260608,20260608000373,K,대량보유,1,False
177900,쓰리에이로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000367,K,주요주주변동,1,False
320000,한울반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000365,K,주요주주변동,1,False
320000,한울반도체,주식등의대량보유상황보고서(일반),20260608,20260608000360,K,대량보유,1,False
177900,쓰리에이로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000358,K,주요주주변동,1,False
177900,쓰리에이로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000353,K,주요주주변동,1,False
180400,DXVX,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000352,K,주요주주변동,1,False
091120,이엠텍,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260608,20260608900812,K,최대주주변경,2,False
042040,케이피엠테크,[기재정정]감자완료              ,20260608,20260608900835,K,감자,3,False
177900,쓰리에이로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000351,K,주요주주변동,1,False
255440,야스,주식등의대량보유상황보고서(일반),20260608,20260608000346,K,대량보유,1,False
025900,동화기업,주식등의대량보유상황보고서(일반),20260608,20260608000341,K,대량보유,1,False
086710,선진뷰티사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000336,K,주요주주변동,1,False
297570,알로이스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260608,20260608900794,K,최대주주변경,2,False
310210,보로노이,주식등의대량보유상황보고서(일반),20260608,20260608000324,K,대량보유,1,False
366030,나인앤컴퍼니,주식등의대량보유상황보고서(일반),20260608,20260608000317,K,대량보유,1,False
320000,한울반도체,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260608,20260608900760,K,최대주주변경,2,False
014190,원익큐브,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000316,K,주요주주변동,1,False
317690,퀀타매트릭스,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260608,20260608900788,K,CB,2,False
064800,포니링크,[기재정정]주요사항보고서(전환사채권발행결정),20260608,20260608000272,K,"CB,CB발행",2,False
096690,에이루트,주식등의대량보유상황보고서(일반),20260608,20260608000308,K,대량보유,1,False
288980,모아데이타,[기재정정]주요사항보고서(자기전환사채매도결정),20260608,20260608000258,K,CB,2,False
371950,풍원정밀,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000303,K,주요주주변동,1,False
310210,보로노이,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000302,K,주요주주변동,1,False
032080,아즈텍WB,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000297,K,주요주주변동,1,False
096690,에이루트,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000292,K,주요주주변동,1,False
353810,이지바이오,주식등의대량보유상황보고서(약식),20260608,20260608000288,K,대량보유,1,False
310210,보로노이,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000280,K,주요주주변동,1,False
263860,지니언스,주식등의대량보유상황보고서(약식),20260608,20260608000279,K,대량보유,1,False
450950,아스테라시스,주식등의대량보유상황보고서(일반),20260608,20260608000278,K,대량보유,1,False
371950,풍원정밀,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000275,K,주요주주변동,1,False
051980,중앙첨단소재,주식등의대량보유상황보고서(일반),20260608,20260608000268,K,대량보유,1,False
033160,엠케이전자,주식등의대량보유상황보고서(일반),20260608,20260608000266,K,대량보유,1,False
046210,HLB파나진,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000263,K,주요주주변동,1,False
462350,이노스페이스,[기재정정]주식등의대량보유상황보고서(약식),20260608,20260608000262,K,대량보유,1,False
019770,서연탑메탈,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000257,K,주요주주변동,1,False
247540,에코프로비엠,주식등의대량보유상황보고서(일반),20260608,20260608000256,K,대량보유,1,False
307750,국전,주식등의대량보유상황보고서(일반),20260608,20260608000255,K,대량보유,1,False
203400,에이비온,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000248,K,주요주주변동,1,False
033640,네패스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000247,K,주요주주변동,1,False
332290,누보,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000245,K,주요주주변동,1,False
000040,엔비알모션,전환청구권행사              (제1회차),20260608,20260608900632,K,전환청구,3,False
358570,지아이이노베이션,주식등의대량보유상황보고서(일반),20260608,20260608000242,K,대량보유,1,False
331920,셀레믹스,주식등의대량보유상황보고서(일반),20260608,20260608000233,K,대량보유,1,False
060540,에스에이티,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000231,K,주요주주변동,1,False
389470,인벤티지랩,주식등의대량보유상황보고서(일반),20260608,20260608000222,K,대량보유,1,False
462350,이노스페이스,주식등의대량보유상황보고서(약식),20260608,20260608000207,K,대량보유,1,False
331920,셀레믹스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000198,K,주요주주변동,1,False
462350,이노스페이스,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260608,20260608900525,K,유상증자,3,False
331920,셀레믹스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000182,K,주요주주변동,1,False
331920,셀레믹스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000179,K,주요주주변동,1,False
043360,디지아이,주식등의대량보유상황보고서(일반),20260608,20260608000177,K,대량보유,1,False
199730,바이오인프라,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000176,K,주요주주변동,1,False
046390,삼화네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000172,K,주요주주변동,1,False
331920,셀레믹스,주식등의대량보유상황보고서(일반),20260608,20260608000171,K,대량보유,1,False
088340,유라클,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000149,K,주요주주변동,1,False
228670,레이,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000146,K,주요주주변동,1,False
246710,티앤알바이오팹,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000143,K,주요주주변동,1,False
301300,바이브컴퍼니,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260608,20260608900482,K,CB,2,False
046390,삼화네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000136,K,주요주주변동,1,False
046390,삼화네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000134,K,주요주주변동,1,False
091120,이엠텍,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000129,K,주요주주변동,1,False
046390,삼화네트웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000127,K,주요주주변동,1,False
039010,현대에이치티,주식등의대량보유상황보고서(일반),20260608,20260608000121,K,대량보유,1,False
005290,동진쎄미켐,주식등의대량보유상황보고서(일반),20260608,20260608000119,K,대량보유,1,False
251970,펌텍코리아,주식등의대량보유상황보고서(약식),20260608,20260608000113,K,대량보유,1,False
475660,에스켐,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000108,K,주요주주변동,1,False
092730,네오팜,주식등의대량보유상황보고서(약식),20260608,20260608000105,K,대량보유,1,False
331380,포커스에이아이,주식등의대량보유상황보고서(일반),20260608,20260608000104,K,대량보유,1,False
014950,삼익제약,주식등의대량보유상황보고서(일반),20260608,20260608000101,K,대량보유,1,False
037370,EG,주식등의대량보유상황보고서(일반),20260608,20260608000100,K,대량보유,1,False
420770,기가비스,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000099,K,주요주주변동,1,False
014950,삼익제약,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000098,K,주요주주변동,1,False
260930,씨티케이,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000097,K,주요주주변동,1,False
353590,오토앤,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000095,K,주요주주변동,1,False
060280,큐렉소,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000086,K,주요주주변동,1,False
228670,레이,주식등의대량보유상황보고서(일반),20260608,20260608000043,K,대량보유,1,False
278650,HLB바이오스텝,임원ㆍ주요주주특정증권등소유상황보고서,20260608,20260608000027,K,주요주주변동,1,False
228670,레이,[기재정정]주식등의대량보유상황보고서(일반),20260608,20260608000026,K,대량보유,1,False
033130,디지틀조선,주식등의대량보유상황보고서(약식),20260608,20260608000006,K,대량보유,1,False
298540,더네이쳐홀딩스,주식등의대량보유상황보고서(약식),20260608,20260608000005,K,대량보유,1,False
066980,한성크린텍,[기재정정]주요사항보고서(전환사채권발행결정),20260608,20260605000668,K,"CB,CB발행",2,False
032680,소프트센,주요사항보고서(유상증자결정),20260605,20260605000654,K,유상증자,3,False
267320,나인테크,주요사항보고서(제3자의전환사채매수선택권행사),20260605,20260605000666,K,CB,2,False
049470,비트플래닛,[기재정정]주요사항보고서(전환사채권발행결정),20260605,20260605000660,K,"CB,CB발행",2,False
007370,진양제약,주식등의대량보유상황보고서(일반),20260605,20260605000664,K,대량보유,1,False
267320,나인테크,주요사항보고서(전환사채매수선택권행사자지정),20260605,20260605000662,K,CB,2,False
108490,로보티즈,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000659,K,주요주주변동,1,False
007370,진양제약,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000658,K,주요주주변동,1,False
049470,비트플래닛,[기재정정]주요사항보고서(전환사채권발행결정),20260605,20260605000647,K,"CB,CB발행",2,False
177900,쓰리에이로직스,주식등의대량보유상황보고서(일반),20260605,20260605000656,K,대량보유,1,False
024850,HLB이노베이션,주식등의대량보유상황보고서(일반),20260605,20260605000653,K,대량보유,1,False
278650,HLB바이오스텝,주식등의대량보유상황보고서(일반),20260605,20260605000650,K,대량보유,1,False
123010,알엔티엑스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260605,20260605900861,K,최대주주변경,2,False
203650,드림시큐리티,주식등의대량보유상황보고서(일반),20260605,20260605000643,K,대량보유,1,False
382800,지앤비에스 에코,주식등의대량보유상황보고서(약식),20260605,20260605000631,K,대량보유,1,False
082210,옵트론텍,주식등의대량보유상황보고서(일반),20260605,20260605000627,K,대량보유,1,False
456160,지투지바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000622,K,주요주주변동,1,False
032800,판타지오,주식등의대량보유상황보고서(일반),20260605,20260605000619,K,대량보유,1,False
488280,에스투더블유,주식등의대량보유상황보고서(일반),20260605,20260605000618,K,대량보유,1,False
456160,지투지바이오,주식등의대량보유상황보고서(일반),20260605,20260605000612,K,대량보유,1,False
307870,비투엔,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260605,20260605900799,K,최대주주변경,2,False
456160,지투지바이오,[기재정정]주식등의대량보유상황보고서(일반),20260605,20260605000604,K,대량보유,1,False
261780,아리바이오LAB,[기재정정]주요사항보고서(전환사채권발행결정),20260605,20260605000576,K,"CB,CB발행",2,False
456160,지투지바이오,[기재정정]주식등의대량보유상황보고서(일반),20260605,20260605000597,K,대량보유,1,False
056080,유진로봇,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000596,K,주요주주변동,1,False
267320,나인테크,[첨부정정]주요사항보고서(전환사채권발행결정),20260605,20260605000593,K,"CB,CB발행",2,False
456160,지투지바이오,[기재정정]주식등의대량보유상황보고서(일반),20260605,20260605000587,K,대량보유,1,False
060560,HC홈센타,주식등의대량보유상황보고서(일반),20260605,20260605000581,K,대량보유,1,False
056080,유진로봇,주식등의대량보유상황보고서(일반),20260605,20260605000579,K,대량보유,1,False
200130,콜마비앤에이치,주식등의대량보유상황보고서(일반),20260605,20260605000578,K,대량보유,1,False
000990,미래에셋비전스팩11호,주식등의대량보유상황보고서(약식),20260605,20260605000577,K,대량보유,1,False
229000,젠큐릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000568,K,주요주주변동,1,False
389470,인벤티지랩,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000566,K,주요주주변동,1,False
064290,인텍플러스,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260605,20260605900786,K,CB,2,False
355690,에이텀,주식등의대량보유상황보고서(약식),20260605,20260605000559,K,대량보유,1,False
096240,크레버스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260605,20260605900739,K,최대주주변경,2,False
001540,안국약품,주식등의대량보유상황보고서(일반),20260605,20260605000556,K,대량보유,1,False
178320,서진시스템,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260605,20260605900750,K,최대주주변경,2,False
000970,미래에셋비전스팩10호,주식등의대량보유상황보고서(약식),20260605,20260605000547,K,대량보유,1,False
227610,아우딘퓨쳐스,주식등의대량보유상황보고서(일반),20260605,20260605000546,K,대량보유,1,False
090360,로보스타,주식등의대량보유상황보고서(약식),20260605,20260605000544,K,대량보유,1,False
187790,나노,주식등의대량보유상황보고서(약식),20260605,20260605000542,K,대량보유,1,False
287840,인투셀,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000524,K,주요주주변동,1,False
254490,미래반도체,주식등의대량보유상황보고서(일반),20260605,20260605000522,K,대량보유,1,False
417840,저스템,주식등의대량보유상황보고서(일반),20260605,20260605000519,K,대량보유,1,False
287840,인투셀,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000518,K,주요주주변동,1,False
123840,뉴온,주식등의대량보유상황보고서(일반),20260605,20260605000507,K,대량보유,1,False
041190,우리기술투자,주식등의대량보유상황보고서(일반),20260605,20260605000503,K,대량보유,1,False
179530,애드바이오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000499,K,주요주주변동,1,False
086960,MDS테크,주요사항보고서(제3자의전환사채매수선택권행사),20260605,20260605000497,K,CB,2,False
205470,휴마시스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000496,K,주요주주변동,1,False
205470,휴마시스,주식등의대량보유상황보고서(일반),20260605,20260605000488,K,대량보유,1,False
179530,애드바이오텍,주식등의대량보유상황보고서(일반),20260605,20260605000485,K,대량보유,1,False
378340,필에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000484,K,주요주주변동,1,False
082270,젬백스,주식등의대량보유상황보고서(일반),20260605,20260605000483,K,대량보유,1,False
109960,앱토크롬,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000480,K,주요주주변동,1,False
205500,넥써쓰,주식등의대량보유상황보고서(일반),20260605,20260605000476,K,대량보유,1,False
006620,동구바이오제약,주식등의대량보유상황보고서(일반),20260605,20260605000475,K,대량보유,1,False
177830,파버나인,주식등의대량보유상황보고서(일반),20260605,20260605000474,K,대량보유,1,False
009730,이렘,[기재정정]주요사항보고서(유상증자결정),20260605,20260605000435,K,유상증자,3,False
378340,필에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000470,K,주요주주변동,1,False
420770,기가비스,주식등의대량보유상황보고서(일반),20260605,20260605000463,K,대량보유,1,False
065370,위세아이텍,주식등의대량보유상황보고서(일반),20260605,20260605000457,K,대량보유,1,False
290650,엘앤씨바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000448,K,주요주주변동,1,False
467930,IBKS제23호스팩,기타시장안내(관리종목지정우려종목)              ,20260605,20260605900613,K,관리종목,2,False
104830,원익머트리얼즈,주식등의대량보유상황보고서(약식),20260605,20260605000444,K,대량보유,1,False
199480,뱅크웨어글로벌,주식등의대량보유상황보고서(일반),20260605,20260605000443,K,대량보유,1,False
290650,엘앤씨바이오,주식등의대량보유상황보고서(약식),20260605,20260605000441,K,대량보유,1,False
042940,상지건설,[기재정정]주요사항보고서(유상증자결정),20260605,20260605000403,K,유상증자,3,False
084850,아이티엠반도체,주식등의대량보유상황보고서(일반),20260605,20260605000438,K,대량보유,1,False
023910,대한약품,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000436,K,주요주주변동,1,False
123010,알엔티엑스,전환청구권행사              ,20260605,20260605900598,K,전환청구,3,False
150900,파수AI,주식등의대량보유상황보고서(일반),20260605,20260605000427,K,대량보유,1,False
377030,비트맥스,주요사항보고서(자기전환사채만기전취득결정),20260605,20260605000392,K,CB,2,False
222800,심텍,주요사항보고서(제3자의전환사채매수선택권행사),20260605,20260605000408,K,CB,2,False
068930,디지털대성,주식등의대량보유상황보고서(일반),20260605,20260605000394,K,대량보유,1,False
012210,삼미금속,전환청구권행사              (제1회차),20260605,20260605900528,K,전환청구,3,False
048470,대동스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000388,K,주요주주변동,1,False
048470,대동스틸,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000380,K,주요주주변동,1,False
026040,제이에스티나,주식등의대량보유상황보고서(약식),20260605,20260605000374,K,대량보유,1,False
019570,플루토스,주식등의대량보유상황보고서(약식),20260605,20260605000373,K,대량보유,1,False
079970,투비소프트,기타경영사항(자율공시)              (상장폐지결정 효력정지 가처분신청),20260605,20260605900468,K,상장폐지위험,3,False
368970,오에스피,주식등의대량보유상황보고서(약식),20260605,20260605000338,K,대량보유,1,False
146060,율촌,[기재정정]주요사항보고서(전환사채권발행결정),20260605,20260605000303,K,"CB,CB발행",2,False
110020,전진바이오팜,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000327,K,주요주주변동,1,False
110020,전진바이오팜,주식등의대량보유상황보고서(일반),20260605,20260605000315,K,대량보유,1,False
099440,스맥,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000299,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000296,K,주요주주변동,1,False
099440,스맥,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000295,K,주요주주변동,1,False
104540,코렌텍,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000289,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000288,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000285,K,주요주주변동,1,False
393970,대진첨단소재,주식등의대량보유상황보고서(일반),20260605,20260605000270,K,대량보유,1,False
119610,인터로조,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000257,K,주요주주변동,1,False
066790,씨씨에스,[첨부정정]주요사항보고서(감자결정),20260605,20260605000243,K,감자,3,False
143160,아이디스,주식등의대량보유상황보고서(일반),20260605,20260605000246,K,대량보유,1,False
332370,아이디피,주식등의대량보유상황보고서(일반),20260605,20260605000245,K,대량보유,1,False
247540,에코프로비엠,주식등의대량보유상황보고서(일반),20260605,20260605000229,K,대량보유,1,False
384470,코어라인소프트,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000209,K,주요주주변동,1,False
101240,씨큐브,주식등의대량보유상황보고서(일반),20260605,20260605000208,K,대량보유,1,False
101240,씨큐브,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000205,K,주요주주변동,1,False
950220,네오이뮨텍,주식등의대량보유상황보고서(일반),20260605,20260605000200,K,대량보유,1,False
065150,대산F&B,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000199,K,주요주주변동,1,False
352910,오비고,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000197,K,주요주주변동,1,False
352910,오비고,주식등의대량보유상황보고서(일반),20260605,20260605000195,K,대량보유,1,False
348030,모비릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000193,K,주요주주변동,1,False
348030,모비릭스,주식등의대량보유상황보고서(일반),20260605,20260605000191,K,대량보유,1,False
048830,엔피케이,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000190,K,주요주주변동,1,False
183490,엔지켐생명과학,[기재정정]주식등의대량보유상황보고서(일반),20260605,20260605000189,K,대량보유,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000188,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000187,K,주요주주변동,1,False
183490,엔지켐생명과학,[기재정정]주식등의대량보유상황보고서(일반),20260605,20260605000186,K,대량보유,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000185,K,주요주주변동,1,False
432430,와이랩,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000181,K,주요주주변동,1,False
000100,보원케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000179,K,주요주주변동,1,False
403490,우듬지팜,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000172,K,주요주주변동,1,False
204020,그리티,주식등의대량보유상황보고서(일반),20260605,20260605000169,K,대량보유,1,False
204020,그리티,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000168,K,주요주주변동,1,False
352940,인바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000153,K,주요주주변동,1,False
177830,파버나인,주식등의대량보유상황보고서(약식),20260605,20260605000146,K,대량보유,1,False
104540,코렌텍,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000139,K,주요주주변동,1,False
089970,브이엠,주식등의대량보유상황보고서(약식),20260605,20260605000134,K,대량보유,1,False
048870,시너지이노베이션,기타경영사항(자율공시)              (자기사채(제14회차 전환사채) 소각 결정의 건),20260605,20260605900257,K,CB,2,False
163730,핑거,[기재정정]주요사항보고서(유상증자결정),20260605,20260605000113,K,유상증자,3,False
225590,패션플랫폼,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000124,K,주요주주변동,1,False
310870,디와이씨,주식등의대량보유상황보고서(약식),20260605,20260605000110,K,대량보유,1,False
042520,한스바이오메드,주식등의대량보유상황보고서(약식),20260605,20260605000106,K,대량보유,1,False
053980,오상자이엘,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000105,K,주요주주변동,1,False
187420,HLB제넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000088,K,주요주주변동,1,False
115450,HLB테라퓨틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000087,K,주요주주변동,1,False
063170,서울옥션,주식등의대량보유상황보고서(일반),20260605,20260605000085,K,대량보유,1,False
032850,비트컴퓨터,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000084,K,주요주주변동,1,False
082210,옵트론텍,주식등의대량보유상황보고서(약식),20260605,20260605000052,K,대량보유,1,False
053980,오상자이엘,주식등의대량보유상황보고서(일반),20260605,20260605000047,K,대량보유,1,False
005160,동국산업,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260605000015,K,주요주주변동,1,False
366030,나인앤컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260604000667,K,주요주주변동,1,False
066790,씨씨에스,[기재정정]주요사항보고서(감자결정),20260605,20260604000656,K,감자,3,False
396470,워트,주식등의대량보유상황보고서(일반),20260605,20260604000665,K,대량보유,1,False
396470,워트,임원ㆍ주요주주특정증권등소유상황보고서,20260605,20260604000660,K,주요주주변동,1,False
079970,투비소프트,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260604,20260604900901,K,상장폐지위험,3,False
066790,씨씨에스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260604,20260604900887,K,최대주주변경,2,False
032790,엠젠솔루션,[첨부정정]주요사항보고서(전환사채권발행결정),20260605,20260604000655,K,"CB,CB발행",2,False
179530,애드바이오텍,최대주주인명목회사·조합등의최대주주변경              ,20260604,20260604900849,K,최대주주변경,2,False
900120,씨엑스아이,감자완료              ,20260604,20260604900824,K,감자,3,False
900120,씨엑스아이,주요사항보고서(유상증자결정),20260604,20260604000635,K,유상증자,3,False
104540,코렌텍,[기재정정]주식등의대량보유상황보고서(일반),20260604,20260604000642,K,대량보유,1,False
006050,국영지앤엠,주식등의대량보유상황보고서(일반),20260604,20260604000639,K,대량보유,1,False
126880,제이엔케이글로벌,주식등의대량보유상황보고서(일반),20260604,20260604000631,K,대량보유,1,False
179530,애드바이오텍,[기재정정]주요사항보고서(유상증자결정),20260604,20260604000608,K,유상증자,3,False
950170,JTC,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260604,20260604900746,K,최대주주변경,2,False
126880,제이엔케이글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000624,K,주요주주변동,1,False
361570,알비더블유,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000620,K,주요주주변동,1,False
347770,핌스,주식등의대량보유상황보고서(일반),20260604,20260604000613,K,대량보유,1,False
057680,티사이언티픽,주요사항보고서(유상증자결정),20260604,20260604000573,K,유상증자,3,False
278280,천보,전환청구권행사              ,20260604,20260604900749,K,전환청구,3,False
114450,그린생명과학,자기주식처분결과보고서,20260604,20260604000605,K,자사주처분,2,False
006050,국영지앤엠,임원ㆍ주요주주특정증권등소유상황보고서,20260604,20260604000604,K,주요주주변동,1,False
472850,폰드그룹,주식등의대량보유상황보고서(일반),20260604,20260604000602,K,대량보유,1,False
