stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
246710,티앤알바이오팹,주식등의대량보유상황보고서(일반),20260703,20260703000568,K,대량보유,1,False
367000,플래티어,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000566,K,주요주주변동,1,False
115310,인포바인,주식등의대량보유상황보고서(일반),20260703,20260703000557,K,대량보유,1,False
139670,키네마스터,주식등의대량보유상황보고서(일반),20260703,20260703000556,K,대량보유,1,False
042040,케이피엠테크,주요사항보고서(유상증자결정),20260703,20260703000498,K,유상증자,3,False
085660,차바이오텍,주식등의대량보유상황보고서(일반),20260703,20260703000554,K,대량보유,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000549,K,주요주주변동,1,False
060560,HC홈센타,주식등의대량보유상황보고서(일반),20260703,20260703000544,K,대량보유,1,False
101730,위메이드맥스,주식등의대량보유상황보고서(일반),20260703,20260703000541,K,대량보유,1,False
053950,경남제약,[기재정정]주식등의대량보유상황보고서(일반),20260703,20260703000540,K,대량보유,1,False
035610,솔본,주식등의대량보유상황보고서(일반),20260703,20260703000538,K,대량보유,1,False
054780,키이스트,주식등의대량보유상황보고서(약식),20260703,20260703000526,K,대량보유,1,False
199430,케이엔알시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000521,K,주요주주변동,1,False
053950,경남제약,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000512,K,주요주주변동,1,False
053950,경남제약,주식등의대량보유상황보고서(일반),20260703,20260703000504,K,대량보유,1,False
065450,빅텍,주식등의대량보유상황보고서(약식),20260703,20260703000502,K,대량보유,1,False
023770,플레이위드,주식등의대량보유상황보고서(일반),20260703,20260703000501,K,대량보유,1,False
023770,플레이위드,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000490,K,주요주주변동,1,False
310210,보로노이,주식등의대량보유상황보고서(일반),20260703,20260703000489,K,대량보유,1,False
053030,바이넥스,주식등의대량보유상황보고서(일반),20260703,20260703000478,K,대량보유,1,False
466100,클로봇,유상증자1차발행가액결정              ,20260703,20260703900679,K,유상증자,3,False
340360,다보링크,[기재정정]주요사항보고서(유상증자결정),20260703,20260703000450,K,유상증자,3,False
083640,인콘,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000473,K,주요주주변동,1,False
023770,플레이위드,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000470,K,주요주주변동,1,False
177830,파버나인,주식등의대량보유상황보고서(일반),20260703,20260703000466,K,대량보유,1,False
083640,인콘,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000465,K,주요주주변동,1,False
083640,인콘,주식등의대량보유상황보고서(일반),20260703,20260703000460,K,대량보유,1,False
179530,애드바이오텍,[기재정정]주요사항보고서(자기전환사채매도결정),20260703,20260703000430,K,CB,2,False
270520,앱튼,주식등의대량보유상황보고서(약식),20260703,20260703000452,K,대량보유,1,False
084850,아이티엠반도체,주식등의대량보유상황보고서(일반),20260703,20260703000448,K,대량보유,1,False
356860,티엘비,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000429,K,주요주주변동,1,False
177830,파버나인,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260703,20260703900600,K,최대주주변경,2,False
013720,청보,[기재정정]주요사항보고서(감자결정),20260703,20260703000379,K,감자,3,False
305090,마이크로디지탈,주식등의대량보유상황보고서(일반),20260703,20260703000409,K,대량보유,1,False
466100,클로봇,[기재정정]주요사항보고서(유상증자결정),20260703,20260703000366,K,유상증자,3,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000394,K,주요주주변동,1,False
351330,이삭엔지니어링,주식등의대량보유상황보고서(일반),20260703,20260703000388,K,대량보유,1,False
251370,와이엠티,주식등의대량보유상황보고서(일반),20260703,20260703000382,K,대량보유,1,False
048530,인트론바이오,주식등의대량보유상황보고서(일반),20260703,20260703000375,K,대량보유,1,False
114190,강원에너지,주식등의대량보유상황보고서(일반),20260703,20260703000351,K,대량보유,1,False
041830,인바디,주식등의대량보유상황보고서(일반),20260703,20260703000345,K,대량보유,1,False
016100,리더스코스메틱,주식등의대량보유상황보고서(일반),20260703,20260703000335,K,대량보유,1,False
016100,리더스코스메틱,[기재정정]주식등의대량보유상황보고서(일반),20260703,20260703000329,K,대량보유,1,False
113810,디젠스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000326,K,주요주주변동,1,False
016100,리더스코스메틱,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000323,K,주요주주변동,1,False
205500,넥써쓰,주식등의대량보유상황보고서(약식),20260703,20260703000321,K,대량보유,1,False
016100,리더스코스메틱,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000316,K,주요주주변동,1,False
086520,에코프로,주식등의대량보유상황보고서(일반),20260703,20260703000308,K,대량보유,1,False
294140,레몬,증권발행결과(자율공시)              (제3자배정 유상증자),20260703,20260703900504,K,유상증자,3,False
147760,피엠티,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000269,K,주요주주변동,1,False
226330,신테카바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000255,K,주요주주변동,1,False
372800,아이티아이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000249,K,주요주주변동,1,False
372800,아이티아이즈,주식등의대량보유상황보고서(일반),20260703,20260703000246,K,대량보유,1,False
372800,아이티아이즈,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000242,K,주요주주변동,1,False
372800,아이티아이즈,[기재정정]주식등의대량보유상황보고서(일반),20260703,20260703000239,K,대량보유,1,False
372800,아이티아이즈,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000236,K,주요주주변동,1,False
214680,디알텍,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260703,20260703900429,K,CB,2,False
372800,아이티아이즈,[기재정정]주식등의대량보유상황보고서(일반),20260703,20260703000230,K,대량보유,1,False
014620,성광벤드,주식등의대량보유상황보고서(약식),20260703,20260703000227,K,대량보유,1,False
012340,뉴인텍,전환사채(해외전환사채포함)발행후만기전사채취득              (제16회차),20260703,20260703900380,K,CB,2,False
032280,삼일,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000185,K,주요주주변동,1,False
024840,KBI메탈,주식등의대량보유상황보고서(일반),20260703,20260703000169,K,대량보유,1,False
322780,코퍼스코리아,주식등의대량보유상황보고서(일반),20260703,20260703000158,K,대량보유,1,False
153890,져스텍,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000150,K,주요주주변동,1,False
153890,져스텍,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000149,K,주요주주변동,1,False
153890,져스텍,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000145,K,주요주주변동,1,False
153890,져스텍,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000144,K,주요주주변동,1,False
460470,아이빔테크놀로지,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000139,K,주요주주변동,1,False
086710,선진뷰티사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000138,K,주요주주변동,1,False
153890,져스텍,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000137,K,주요주주변동,1,False
024840,KBI메탈,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000135,K,주요주주변동,1,False
372800,아이티아이즈,주식등의대량보유상황보고서(약식),20260703,20260703000134,K,대량보유,1,False
102370,케이옥션,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000127,K,주요주주변동,1,False
216080,제테마,주식등의대량보유상황보고서(일반),20260703,20260703000120,K,대량보유,1,False
144960,뉴파워프라즈마,주식등의대량보유상황보고서(일반),20260703,20260703000119,K,대량보유,1,False
216080,제테마,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000105,K,주요주주변동,1,False
096870,엘디티,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000086,K,주요주주변동,1,False
088340,유라클,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000069,K,주요주주변동,1,False
278280,천보,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000060,K,주요주주변동,1,False
189980,흥국에프엔비,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000049,K,주요주주변동,1,False
278280,천보,주식등의대량보유상황보고서(일반),20260703,20260703000045,K,대량보유,1,False
372800,아이티아이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000035,K,주요주주변동,1,False
317850,대모,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000006,K,주요주주변동,1,False
317850,대모,주식등의대량보유상황보고서(일반),20260703,20260703000004,K,대량보유,1,False
138360,앤로보틱스,[기재정정]주식등의대량보유상황보고서(약식),20260703,20260703000001,K,대량보유,1,False
138360,앤로보틱스,[기재정정]주식등의대량보유상황보고서(약식),20260703,20260702000609,K,대량보유,1,False
138360,앤로보틱스,[기재정정]주식등의대량보유상황보고서(약식),20260703,20260702000608,K,대량보유,1,False
064090,인크레더블버즈,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260702,20260702900965,K,상장폐지위험,3,False
263050,유틸렉스,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260702,20260702900919,K,상장폐지위험,3,False
368970,오에스피,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260702,20260702900920,K,관리종목,2,False
026910,광진실업,최대주주변경을수반하는주식양수도계약체결              ,20260702,20260702900916,K,최대주주변경,2,False
043260,성호전자,[기재정정]주식등의대량보유상황보고서(일반),20260702,20260702000606,K,대량보유,1,False
026910,광진실업,주요사항보고서(전환사채권발행결정),20260702,20260702000602,K,"CB,CB발행",2,False
026910,광진실업,주요사항보고서(전환사채권발행결정),20260702,20260702000603,K,"CB,CB발행",2,False
036640,HRS,주식등의대량보유상황보고서(일반),20260702,20260702000605,K,대량보유,1,False
342870,오아,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000601,K,주요주주변동,1,False
263050,유틸렉스,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260702,20260702900901,K,상장폐지위험,3,False
064090,인크레더블버즈,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260702,20260702900896,K,상장폐지위험,3,False
153890,져스텍,주식등의대량보유상황보고서(일반),20260702,20260702000597,K,대량보유,1,False
342870,오아,주식등의대량보유상황보고서(일반),20260702,20260702000595,K,대량보유,1,False
322780,코퍼스코리아,[기재정정]주요사항보고서(유상증자결정),20260702,20260702000590,K,유상증자,3,False
204270,제이앤티씨,주식등의대량보유상황보고서(일반),20260702,20260702000591,K,대량보유,1,False
026910,광진실업,주요사항보고서(유상증자결정),20260702,20260702000583,K,유상증자,3,False
307180,아이엘,주식등의대량보유상황보고서(일반),20260702,20260702000589,K,대량보유,1,False
026910,광진실업,주요사항보고서(유상증자결정),20260702,20260702000578,K,유상증자,3,False
089030,테크윙,주식등의대량보유상황보고서(약식),20260702,20260702000581,K,대량보유,1,False
121440,골프존홀딩스,주식등의대량보유상황보고서(일반),20260702,20260702000580,K,대량보유,1,False
083640,인콘,최대주주변경              ,20260702,20260702900787,K,최대주주변경,2,False
900300,오가닉티코스메틱,주식등의대량보유상황보고서(일반),20260702,20260702000557,K,대량보유,1,False
457370,한켐,주식등의대량보유상황보고서(일반),20260702,20260702000556,K,대량보유,1,False
418620,E8,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000550,K,주요주주변동,1,False
012210,삼미금속,주식등의대량보유상황보고서(일반),20260702,20260702000544,K,대량보유,1,False
900110,딥커머스,주요사항보고서(유상증자결정),20260702,20260702000518,K,유상증자,3,False
061250,화일약품,주식등의대량보유상황보고서(일반),20260702,20260702000539,K,대량보유,1,False
006910,보성파워텍,주식등의대량보유상황보고서(일반),20260702,20260702000537,K,대량보유,1,False
226330,신테카바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000512,K,주요주주변동,1,False
403870,HPSP,주식등의대량보유상황보고서(약식),20260702,20260702000501,K,대량보유,1,False
226330,신테카바이오,주식등의대량보유상황보고서(일반),20260702,20260702000496,K,대량보유,1,False
115440,우리넷,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000492,K,주요주주변동,1,False
067000,조이시티,주식등의대량보유상황보고서(약식),20260702,20260702000486,K,대량보유,1,False
017250,인터엠,주식등의대량보유상황보고서(일반),20260702,20260702000485,K,대량보유,1,False
900310,컬러레이,주식등의대량보유상황보고서(일반),20260702,20260702000484,K,대량보유,1,False
008830,대동기어,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000483,K,주요주주변동,1,False
463480,모티브링크,최대주주변경을수반하는주식양수도계약체결              ,20260702,20260702900639,K,최대주주변경,2,False
138360,앤로보틱스,주식등의대량보유상황보고서(일반),20260702,20260702000480,K,대량보유,1,False
900310,컬러레이,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000475,K,주요주주변동,1,False
073640,테라사이언스,[기재정정]주요사항보고서(유상증자결정),20260702,20260702000432,K,유상증자,3,False
420770,기가비스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000474,K,주요주주변동,1,False
030520,한컴,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000472,K,주요주주변동,1,False
030520,한컴,주식등의대량보유상황보고서(일반),20260702,20260702000468,K,대량보유,1,False
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),20260702,20260702000421,K,유상증자,3,False
295310,에이치브이엠,주식등의대량보유상황보고서(약식),20260702,20260702000467,K,대량보유,1,False
042520,한스바이오메드,주식등의대량보유상황보고서(약식),20260702,20260702000463,K,대량보유,1,False
096250,와이즈넛,주식등의대량보유상황보고서(약식),20260702,20260702000461,K,대량보유,1,False
377220,프롬바이오,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000459,K,주요주주변동,1,False
205100,엑셈,주식등의대량보유상황보고서(약식),20260702,20260702000456,K,대량보유,1,False
052710,아모텍,주식등의대량보유상황보고서(일반),20260702,20260702000450,K,대량보유,1,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000444,K,주요주주변동,1,False
340360,다보링크,주식등의대량보유상황보고서(일반),20260702,20260702000443,K,대량보유,1,False
136410,아셈스,주식등의대량보유상황보고서(일반),20260702,20260702000441,K,대량보유,1,False
017250,인터엠,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000440,K,주요주주변동,1,False
303810,동국생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000438,K,주요주주변동,1,False
271830,팸텍,주요사항보고서(전환사채권발행결정),20260702,20260702000416,K,"CB,CB발행",2,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000423,K,주요주주변동,1,False
340360,다보링크,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260702,20260702900557,K,최대주주변경,2,False
033130,디지틀조선,주식등의대량보유상황보고서(약식),20260702,20260702000418,K,대량보유,1,False
096690,에이루트,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000410,K,주요주주변동,1,False
455180,케이지에이,[기재정정]주요사항보고서(유상증자결정),20260702,20260702000376,K,유상증자,3,False
138360,앤로보틱스,주식등의대량보유상황보고서(약식),20260702,20260702000399,K,대량보유,1,False
161580,필옵틱스,주식등의대량보유상황보고서(일반),20260702,20260702000395,K,대량보유,1,False
096690,에이루트,주식등의대량보유상황보고서(일반),20260702,20260702000394,K,대량보유,1,False
378340,필에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000392,K,주요주주변동,1,False
037440,희림,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000389,K,주요주주변동,1,False
037440,희림,주식등의대량보유상황보고서(일반),20260702,20260702000387,K,대량보유,1,False
189690,포시에스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000386,K,주요주주변동,1,False
052330,코텍,주식등의대량보유상황보고서(일반),20260702,20260702000384,K,대량보유,1,False
024830,세원물산,주식등의대량보유상황보고서(일반),20260702,20260702000383,K,대량보유,1,False
376300,디어유,주식등의대량보유상황보고서(일반),20260702,20260702000382,K,대량보유,1,False
096690,에이루트,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000380,K,주요주주변동,1,False
378340,필에너지,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000377,K,주요주주변동,1,False
900300,오가닉티코스메틱,증권발행결과(자율공시)              (제3자배정 유상증자),20260702,20260702900512,K,유상증자,3,False
455180,케이지에이,[기재정정]유상증자최종발행가액확정              (제3자배정-소액공모),20260702,20260702900481,K,유상증자,3,False
241710,코스메카코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000372,K,주요주주변동,1,False
376300,디어유,주식등의대량보유상황보고서(일반),20260702,20260702000371,K,대량보유,1,False
189690,포시에스,주식등의대량보유상황보고서(일반),20260702,20260702000363,K,대량보유,1,False
216080,제테마,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000360,K,주요주주변동,1,False
366030,나인앤컴퍼니,주식등의대량보유상황보고서(약식),20260702,20260702000338,K,대량보유,1,False
079190,케스피온,주요사항보고서(자기주식처분결정),20260702,20260702000303,K,자사주처분,2,False
145020,휴젤,[기재정정]주식등의대량보유상황보고서(일반),20260702,20260702000319,K,대량보유,1,False
347000,센코,주식등의대량보유상황보고서(일반),20260702,20260702000315,K,대량보유,1,False
172670,에이엘티,주식등의대량보유상황보고서(일반),20260702,20260702000289,K,대량보유,1,False
084440,유비온,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000276,K,주요주주변동,1,False
327260,RF머트리얼즈,주식등의대량보유상황보고서(일반),20260702,20260702000269,K,대량보유,1,False
036890,진성티이씨,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000260,K,주요주주변동,1,False
088340,유라클,주식등의대량보유상황보고서(일반),20260702,20260702000256,K,대량보유,1,False
327260,RF머트리얼즈,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000251,K,주요주주변동,1,False
327260,RF머트리얼즈,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000244,K,주요주주변동,1,False
123860,아나패스,주식등의대량보유상황보고서(일반),20260702,20260702000242,K,대량보유,1,False
000070,아크릴,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000233,K,주요주주변동,1,False
145020,휴젤,[기재정정]주식등의대량보유상황보고서(일반),20260702,20260702000204,K,대량보유,1,False
145020,휴젤,[기재정정]주식등의대량보유상황보고서(일반),20260702,20260702000193,K,대량보유,1,False
003100,선광,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000189,K,주요주주변동,1,False
109820,진매트릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000185,K,주요주주변동,1,False
067080,대화제약,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000176,K,주요주주변동,1,False
005160,동국산업,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000173,K,주요주주변동,1,False
099440,스맥,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000169,K,주요주주변동,1,False
043260,성호전자,주식등의대량보유상황보고서(일반),20260702,20260702000164,K,대량보유,1,False
096240,크레버스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000163,K,주요주주변동,1,False
356860,티엘비,유상증자최종발행가액확정              ,20260702,20260702900273,K,유상증자,3,False
044780,에이치케이,주식등의대량보유상황보고서(일반),20260702,20260702000159,K,대량보유,1,False
109820,진매트릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000156,K,주요주주변동,1,False
063760,이엘피,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000154,K,주요주주변동,1,False
063760,이엘피,주식등의대량보유상황보고서(일반),20260702,20260702000151,K,대량보유,1,False
362320,청담글로벌,주식등의대량보유상황보고서(일반),20260702,20260702000150,K,대량보유,1,False
109820,진매트릭스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000141,K,주요주주변동,1,False
115450,HLB테라퓨틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000135,K,주요주주변동,1,False
187420,HLB제넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000134,K,주요주주변동,1,False
490470,세미파이브,주식등의대량보유상황보고서(약식),20260702,20260702000131,K,대량보유,1,False
405920,나라셀라,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000127,K,주요주주변동,1,False
347000,센코,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000125,K,주요주주변동,1,False
352700,씨앤투스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000114,K,주요주주변동,1,False
352700,씨앤투스,주식등의대량보유상황보고서(일반),20260702,20260702000111,K,대량보유,1,False
362320,청담글로벌,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000104,K,주요주주변동,1,False
322780,코퍼스코리아,주식등의대량보유상황보고서(일반),20260702,20260702000081,K,대량보유,1,False
293580,나우IB,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000077,K,주요주주변동,1,False
419080,엔젯,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000074,K,주요주주변동,1,False
054300,팬스타엔터프라이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000071,K,주요주주변동,1,False
216080,제테마,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000064,K,주요주주변동,1,False
067730,로지시스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000058,K,주요주주변동,1,False
019990,에너토크,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000052,K,주요주주변동,1,False
016100,리더스코스메틱,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000050,K,주요주주변동,1,False
238490,힘스,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000048,K,주요주주변동,1,False
108380,대양전기공업,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000044,K,주요주주변동,1,False
222040,코스맥스엔비티,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000039,K,주요주주변동,1,False
222040,코스맥스엔비티,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000034,K,주요주주변동,1,False
473980,노머스,주식등의대량보유상황보고서(일반),20260702,20260701000720,K,대량보유,1,False
239890,피엔에이치테크,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260701000709,K,주요주주변동,1,False
225430,케이엠제약,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260701,20260701901105,K,관리종목,2,False
290720,푸드나무,주요사항보고서(유상증자결정),20260702,20260701000707,K,유상증자,3,False
025870,신라에스지,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260701,20260701901098,K,관리종목,2,False
288330,파라택시스코리아,주권매매거래정지기간변경              (상장폐지 사유 발생),20260701,20260701901070,K,상장폐지위험,3,False
217270,넵튠,자기주식처분결과보고서,20260701,20260701000703,K,자사주처분,2,False
276730,한울앤제주,[기재정정]주요사항보고서(전환사채권발행결정),20260701,20260701000682,K,"CB,CB발행",2,False
276730,한울앤제주,[기재정정]주요사항보고서(유상증자결정),20260701,20260701000628,K,유상증자,3,False
159910,에코글로우,주요사항보고서(자기전환사채만기전취득결정),20260701,20260701000663,K,CB,2,False
083660,CSA 코스믹,[기재정정]주요사항보고서(감자결정),20260701,20260701000660,K,감자,3,False
016100,리더스코스메틱,주식등의대량보유상황보고서(일반),20260701,20260701000669,K,대량보유,1,False
393970,대진첨단소재,기타시장안내              (상장폐지 관련 이의신청서 접수),20260701,20260701900999,K,상장폐지위험,3,False
128660,피제이메탈,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000664,K,주요주주변동,1,False
032790,엠젠솔루션,주식등의대량보유상황보고서(일반),20260701,20260701000658,K,대량보유,1,False
019570,GMI벤처,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260701,20260701900953,K,CB,2,False
036710,심텍홀딩스,교환청구권행사              ,20260701,20260701900900,K,교환청구,3,False
224060,더코디,주식등의대량보유상황보고서(일반),20260701,20260701000656,K,대량보유,1,False
016100,리더스코스메틱,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000654,K,주요주주변동,1,False
357780,솔브레인,주식등의대량보유상황보고서(약식),20260701,20260701000651,K,대량보유,1,False
240810,원익IPS,주식등의대량보유상황보고서(약식),20260701,20260701000648,K,대량보유,1,False
187870,디바이스,주식등의대량보유상황보고서(약식),20260701,20260701000646,K,대량보유,1,False
187790,나노,주식등의대량보유상황보고서(약식),20260701,20260701000645,K,대량보유,1,False
147760,피엠티,주식등의대량보유상황보고서(약식),20260701,20260701000644,K,대량보유,1,False
095340,ISC,주식등의대량보유상황보고서(약식),20260701,20260701000643,K,대량보유,1,False
085910,네오티스,주식등의대량보유상황보고서(약식),20260701,20260701000641,K,대량보유,1,False
058470,리노공업,주식등의대량보유상황보고서(약식),20260701,20260701000640,K,대량보유,1,False
039030,이오테크닉스,주식등의대량보유상황보고서(약식),20260701,20260701000638,K,대량보유,1,False
033160,엠케이전자,주식등의대량보유상황보고서(약식),20260701,20260701000637,K,대량보유,1,False
016100,리더스코스메틱,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000626,K,주요주주변동,1,False
247540,에코프로비엠,특수관계인의유상증자참여,20260701,20260701000625,K,유상증자,3,False
060150,인선이엔티,주식등의대량보유상황보고서(일반),20260701,20260701000623,K,대량보유,1,False
419080,엔젯,[기재정정]주식등의대량보유상황보고서(일반),20260701,20260701000622,K,대량보유,1,False
900070,글로벌에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000613,K,주요주주변동,1,False
900120,씨엑스아이,주요사항보고서(유상증자결정),20260701,20260701000600,K,유상증자,3,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000611,K,주요주주변동,1,False
085660,차바이오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000609,K,주요주주변동,1,False
415380,스튜디오삼익,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000607,K,주요주주변동,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000603,K,주요주주변동,1,False
025440,DH오토웨어,주식등의대량보유상황보고서(일반),20260701,20260701000602,K,대량보유,1,False
476830,알지노믹스,주식등의대량보유상황보고서(약식),20260701,20260701000599,K,대량보유,1,False
025770,한국정보통신,주식등의대량보유상황보고서(일반),20260701,20260701000596,K,대량보유,1,False
441270,파인엠텍,주식등의대량보유상황보고서(약식),20260701,20260701000595,K,대량보유,1,False
388210,씨엠티엑스,주식등의대량보유상황보고서(약식),20260701,20260701000590,K,대량보유,1,False
206400,베노티앤알,주식등의대량보유상황보고서(일반),20260701,20260701000588,K,대량보유,1,False
117730,티로보틱스,주식등의대량보유상황보고서(일반),20260701,20260701000586,K,대량보유,1,False
357780,솔브레인,주식등의대량보유상황보고서(약식),20260701,20260701000584,K,대량보유,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000581,K,주요주주변동,1,False
040910,아이씨디,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000579,K,주요주주변동,1,False
307750,국전,주식등의대량보유상황보고서(일반),20260701,20260701000578,K,대량보유,1,False
327260,RF머트리얼즈,주식등의대량보유상황보고서(약식),20260701,20260701000577,K,대량보유,1,False
025770,한국정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000576,K,주요주주변동,1,False
319660,피에스케이,주식등의대량보유상황보고서(약식),20260701,20260701000574,K,대량보유,1,False
