stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
115160,휴맥스,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000286,K,주요주주변동,1,False
050960,수산아이앤티,주식등의대량보유상황보고서(일반),20260508,20260508000270,K,대량보유,1,False
247540,에코프로비엠,주식등의대량보유상황보고서(일반),20260508,20260508000260,K,대량보유,1,False
086520,에코프로,주식등의대량보유상황보고서(일반),20260508,20260508000255,K,대량보유,1,False
110990,디아이티,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000218,K,주요주주변동,1,False
078860,아이오케이이엔엠,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000216,K,주요주주변동,1,False
216080,제테마,주식등의대량보유상황보고서(일반),20260508,20260508000212,K,대량보유,1,False
307870,비투엔,주식등의대량보유상황보고서(일반),20260508,20260508000209,K,대량보유,1,False
056730,CNT85,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000202,K,주요주주변동,1,False
056730,CNT85,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000201,K,주요주주변동,1,False
056730,CNT85,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000200,K,주요주주변동,1,False
035460,기산텔레콤,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000188,K,주요주주변동,1,False
101400,엔시트론,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000181,K,주요주주변동,1,False
073540,에프알텍,주식등의대량보유상황보고서(약식),20260508,20260508000179,K,대량보유,1,False
101400,엔시트론,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000177,K,주요주주변동,1,False
001000,신라섬유,주식등의대량보유상황보고서(약식),20260508,20260508000175,K,대량보유,1,False
475460,미트박스,주식등의대량보유상황보고서(약식),20260508,20260508000171,K,대량보유,1,False
101400,엔시트론,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000169,K,주요주주변동,1,False
101400,엔시트론,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000161,K,주요주주변동,1,False
192440,슈피겐코리아,주요사항보고서(자기주식처분결정),20260508,20260508000133,K,자사주처분,2,False
136150,원일티엔아이,주식등의대량보유상황보고서(일반),20260508,20260508000151,K,대량보유,1,False
036890,진성티이씨,교환청구권행사              ,20260508,20260508900235,K,교환청구,3,False
245620,EDGC,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000144,K,주요주주변동,1,False
245620,EDGC,주식등의대량보유상황보고서(일반),20260508,20260508000140,K,대량보유,1,False
103840,우양,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000138,K,주요주주변동,1,False
424760,벨로크,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000127,K,주요주주변동,1,False
310200,애니플러스,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000109,K,주요주주변동,1,False
290120,DH오토리드,주식등의대량보유상황보고서(약식),20260508,20260508000107,K,대량보유,1,False
310200,애니플러스,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000098,K,주요주주변동,1,False
310200,애니플러스,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000089,K,주요주주변동,1,False
019550,SBI인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000067,K,주요주주변동,1,False
331920,셀레믹스,주식등의대량보유상황보고서(약식),20260508,20260508000047,K,대량보유,1,False
033050,제이엠아이,임원ㆍ주요주주특정증권등소유상황보고서,20260508,20260508000038,K,주요주주변동,1,False
031310,아이즈비전,주식등의대량보유상황보고서(약식),20260508,20260508000008,K,대량보유,1,False
466100,클로봇,주식등의대량보유상황보고서(일반),20260508,20260507000794,K,대량보유,1,False
210120,캔버스엔,[기재정정]주요사항보고서(전환사채권발행결정),20260507,20260507000780,K,"CB,CB발행",2,False
196490,디에이테크놀로지,최대주주변경              ,20260507,20260507900989,K,최대주주변경,2,False
070300,엑스큐어,전환청구권행사              ,20260507,20260507901005,K,전환청구,3,False
476040,오가노이드사이언스,증권발행결과(자율공시)              (제3자배정유상증자),20260507,20260507900962,K,유상증자,3,False
185490,아이진,주식등의대량보유상황보고서(일반),20260507,20260507000779,K,대량보유,1,False
196490,디에이테크놀로지,증권발행결과(자율공시)              (제3자배정 유상증자),20260507,20260507900969,K,유상증자,3,False
196490,디에이테크놀로지,[첨부정정]주요사항보고서(유상증자결정),20260507,20260507000754,K,유상증자,3,False
136480,하림,주식등의대량보유상황보고서(일반),20260507,20260507000734,K,대량보유,1,False
245620,EDGC,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000729,K,주요주주변동,1,False
018700,졸스,주권매매거래정지해제              (감자 주권 변경상장),20260507,20260507900894,K,감자,3,False
137950,제이씨케미칼,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000728,K,주요주주변동,1,False
245620,EDGC,주식등의대량보유상황보고서(일반),20260507,20260507000725,K,대량보유,1,False
307870,비투엔,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260507,20260507900850,K,최대주주변경,2,False
065060,지엔코,주요사항보고서(유상증자결정),20260507,20260507000681,K,유상증자,3,False
053030,바이넥스,주식등의대량보유상황보고서(약식),20260507,20260507000720,K,대량보유,1,False
328130,루닛,주식등의대량보유상황보고서(약식),20260507,20260507000719,K,대량보유,1,False
425040,티이엠씨,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000707,K,주요주주변동,1,False
299030,하나기술,주식등의대량보유상황보고서(일반),20260507,20260507000706,K,대량보유,1,False
425040,티이엠씨,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000701,K,주요주주변동,1,False
425040,티이엠씨,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000700,K,주요주주변동,1,False
425040,티이엠씨,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000699,K,주요주주변동,1,False
307750,국전,주식등의대량보유상황보고서(약식),20260507,20260507000689,K,대량보유,1,False
373200,엑스플러스,주식등의대량보유상황보고서(일반),20260507,20260507000685,K,대량보유,1,False
160550,NEW,주식등의대량보유상황보고서(약식),20260507,20260507000678,K,대량보유,1,False
223310,사토시홀딩스,[기재정정]주요사항보고서(전환사채권발행결정),20260507,20260507000641,K,"CB,CB발행",2,False
228670,레이,[기재정정]주식등의대량보유상황보고서(일반),20260507,20260507000665,K,대량보유,1,False
001290,신한제18호스팩,주식등의대량보유상황보고서(약식),20260507,20260507000662,K,대량보유,1,False
066790,씨씨에스,[기재정정]주요사항보고서(감자결정),20260507,20260507000650,K,감자,3,False
066790,씨씨에스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260507,20260507900751,K,최대주주변경,2,False
365590,하이딥,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000656,K,주요주주변동,1,False
306620,지아이에스,주요사항보고서(전환사채권발행결정),20260507,20260507000623,K,"CB,CB발행",2,False
085810,알티캐스트,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000655,K,주요주주변동,1,False
085810,알티캐스트,주식등의대량보유상황보고서(약식),20260507,20260507000654,K,대량보유,1,False
064760,티씨케이,주식등의대량보유상황보고서(약식),20260507,20260507000652,K,대량보유,1,False
183490,엔지켐생명과학,주식등의대량보유상황보고서(약식),20260507,20260507000649,K,대량보유,1,False
085810,알티캐스트,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000646,K,주요주주변동,1,False
085810,알티캐스트,주식등의대량보유상황보고서(일반),20260507,20260507000644,K,대량보유,1,False
365590,하이딥,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000638,K,주요주주변동,1,False
054620,APS,주식등의대량보유상황보고서(일반),20260507,20260507000637,K,대량보유,1,False
174900,앱클론,주식등의대량보유상황보고서(일반),20260507,20260507000630,K,대량보유,1,False
377030,비트맥스,주요사항보고서(자기전환사채만기전취득결정),20260507,20260507000610,K,CB,2,False
373200,엑스플러스,전환청구권행사              (제4회차),20260507,20260507900665,K,전환청구,3,False
289080,SV인베스트먼트,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000628,K,주요주주변동,1,False
174900,앱클론,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000626,K,주요주주변동,1,False
210120,캔버스엔,[기재정정]주요사항보고서(유상증자결정),20260507,20260507000580,K,유상증자,3,False
174900,앱클론,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000622,K,주요주주변동,1,False
365590,하이딥,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000621,K,주요주주변동,1,False
026910,광진실업,주요사항보고서(유상증자결정),20260507,20260507000575,K,유상증자,3,False
054620,APS,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000617,K,주요주주변동,1,False
377030,비트맥스,주요사항보고서(자기전환사채만기전취득결정),20260507,20260507000570,K,CB,2,False
377030,비트맥스,주요사항보고서(자기전환사채만기전취득결정),20260507,20260507000569,K,CB,2,False
317770,엑스페릭스,주요사항보고서(전환사채권발행결정),20260507,20260507000567,K,"CB,CB발행",2,False
317770,엑스페릭스,주요사항보고서(전환사채권발행결정),20260507,20260507000571,K,"CB,CB발행",2,False
317240,TS트릴리온,주요사항보고서(전환사채권발행결정),20260507,20260507000568,K,"CB,CB발행",2,False
288980,모아데이타,[기재정정]주요사항보고서(자기전환사채매도결정),20260507,20260507000559,K,CB,2,False
040350,크레오에스지,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260507,20260507900576,K,CB,2,False
084370,유진테크,주식등의대량보유상황보고서(약식),20260507,20260507000596,K,대량보유,1,False
318020,포인트모바일,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000587,K,주요주주변동,1,False
211050,인카금융서비스,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000579,K,주요주주변동,1,False
109960,앱토크롬,신주인수권행사가액의조정              (제6회차),20260507,20260507900617,K,"신주인수권,신주인수권행사",3,False
073570,리튬포어스,감자완료              ,20260507,20260507900553,K,감자,3,False
082800,비보존 제약,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000560,K,주요주주변동,1,False
026910,광진실업,주요사항보고서(유상증자결정),20260507,20260507000545,K,유상증자,3,False
053610,프로텍,주식등의대량보유상황보고서(일반),20260507,20260507000553,K,대량보유,1,False
310200,애니플러스,주식등의대량보유상황보고서(일반),20260507,20260507000552,K,대량보유,1,False
103840,우양,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000512,K,주요주주변동,1,False
065450,빅텍,주식등의대량보유상황보고서(약식),20260507,20260507000491,K,대량보유,1,False
103840,우양,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000483,K,주요주주변동,1,False
318160,셀바이오휴먼텍,감자완료              ,20260507,20260507900476,K,감자,3,False
052770,아이톡시,[기재정정]주요사항보고서(유상증자결정),20260507,20260507000450,K,유상증자,3,False
169330,엠브레인,주식등의대량보유상황보고서(일반),20260507,20260507000458,K,대량보유,1,False
052770,아이톡시,[기재정정]주요사항보고서(유상증자결정),20260507,20260507000443,K,유상증자,3,False
200780,비씨월드제약,주식등의대량보유상황보고서(일반),20260507,20260507000451,K,대량보유,1,False
187870,디바이스,주식등의대량보유상황보고서(일반),20260507,20260507000446,K,대량보유,1,False
027580,상보,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000420,K,주요주주변동,1,False
011080,형지I&C,[기재정정]주요사항보고서(유상증자결정),20260507,20260507000366,K,유상증자,3,False
027580,상보,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000411,K,주요주주변동,1,False
027580,상보,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000405,K,주요주주변동,1,False
027580,상보,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000401,K,주요주주변동,1,False
027580,상보,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000390,K,주요주주변동,1,False
027580,상보,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000384,K,주요주주변동,1,False
331920,셀레믹스,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000379,K,주요주주변동,1,False
331920,셀레믹스,주식등의대량보유상황보고서(일반),20260507,20260507000371,K,대량보유,1,False
027580,상보,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000370,K,주요주주변동,1,False
124560,태웅로직스,주식등의대량보유상황보고서(일반),20260507,20260507000357,K,대량보유,1,False
032750,삼진,주식등의대량보유상황보고서(일반),20260507,20260507000353,K,대량보유,1,False
032750,삼진,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000339,K,주요주주변동,1,False
067170,오텍,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000328,K,주요주주변동,1,False
900100,파이온엑스,[기재정정]주요사항보고서(전환사채권발행결정),20260507,20260507000292,K,"CB,CB발행",2,False
322310,오로스테크놀로지,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000317,K,주요주주변동,1,False
080530,코디,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000312,K,주요주주변동,1,False
080530,코디,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000300,K,주요주주변동,1,False
148150,세경하이테크,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000294,K,주요주주변동,1,False
389650,넥스트바이오메디컬,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000266,K,주요주주변동,1,False
322310,오로스테크놀로지,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000261,K,주요주주변동,1,False
230360,에코마케팅,주식등의대량보유상황보고서(일반),20260507,20260507000256,K,대량보유,1,False
318020,포인트모바일,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000189,K,주요주주변동,1,False
318020,포인트모바일,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000181,K,주요주주변동,1,False
318020,포인트모바일,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000172,K,주요주주변동,1,False
424760,벨로크,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000164,K,주요주주변동,1,False
000100,제이피아이헬스케어,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000162,K,주요주주변동,1,False
322310,오로스테크놀로지,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000157,K,주요주주변동,1,False
317870,엔바이오니아,주식등의대량보유상황보고서(일반),20260507,20260507000153,K,대량보유,1,False
318020,포인트모바일,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000150,K,주요주주변동,1,False
318020,포인트모바일,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000135,K,주요주주변동,1,False
318020,포인트모바일,주식등의대량보유상황보고서(일반),20260507,20260507000123,K,대량보유,1,False
228670,레이,주식등의대량보유상황보고서(일반),20260507,20260507000100,K,대량보유,1,False
420770,기가비스,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000064,K,주요주주변동,1,False
112290,와이씨켐,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000059,K,주요주주변동,1,False
246960,SCL사이언스,주식등의대량보유상황보고서(일반),20260507,20260507000058,K,대량보유,1,False
112290,와이씨켐,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000048,K,주요주주변동,1,False
093320,케이아이엔엑스,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000034,K,주요주주변동,1,False
424960,스마트레이더시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000032,K,주요주주변동,1,False
038880,아이에이,임원ㆍ주요주주특정증권등소유상황보고서,20260507,20260507000017,K,주요주주변동,1,False
372320,큐로셀,주식등의대량보유상황보고서(약식),20260507,20260507000010,K,대량보유,1,False
488280,에스투더블유,주식등의대량보유상황보고서(일반),20260507,20260506000766,K,대량보유,1,False
065420,에스아이리소스,주요사항보고서(유상증자결정),20260507,20260506000773,K,유상증자,3,False
228670,레이,[첨부정정]주요사항보고서(전환사채권발행결정),20260507,20260506000765,K,"CB,CB발행",2,False
091580,상신이디피,[기재정정]주요사항보고서(전환사채권발행결정),20260506,20260506000755,K,"CB,CB발행",2,False
115530,씨엔플러스,[기재정정]주요사항보고서(전환사채권발행결정),20260506,20260506000751,K,"CB,CB발행",2,False
115530,씨엔플러스,[기재정정]주요사항보고서(전환사채권발행결정),20260506,20260506000747,K,"CB,CB발행",2,False
488280,에스투더블유,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000750,K,주요주주변동,1,False
102120,어보브반도체,자기주식처분결과보고서,20260506,20260506000748,K,자사주처분,2,False
362320,청담글로벌,[기재정정]주식등의대량보유상황보고서(일반),20260506,20260506000744,K,대량보유,1,False
307180,아이엘,[기재정정]주요사항보고서(유상증자결정),20260506,20260506000720,K,유상증자,3,False
039980,폴라리스AI,주식등의대량보유상황보고서(일반),20260506,20260506000731,K,대량보유,1,False
105550,엣지파운드리,주요사항보고서(유상증자결정),20260506,20260506000699,K,유상증자,3,False
039980,폴라리스AI,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000728,K,주요주주변동,1,False
024850,HLB이노베이션,주요사항보고서(전환사채권발행결정),20260506,20260506000681,K,"CB,CB발행",2,False
078590,휴림에이텍,감자완료              ,20260506,20260506900934,K,감자,3,False
039980,폴라리스AI,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000726,K,주요주주변동,1,False
114630,폴라리스우노,주식등의대량보유상황보고서(일반),20260506,20260506000715,K,대량보유,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000713,K,주요주주변동,1,False
092300,현우산업,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000709,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000700,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000696,K,주요주주변동,1,False
282720,금양그린파워,주식등의대량보유상황보고서(일반),20260506,20260506000694,K,대량보유,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000689,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000687,K,주요주주변동,1,False
084370,유진테크,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000683,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000680,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000676,K,주요주주변동,1,False
476060,온코닉테라퓨틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000673,K,주요주주변동,1,False
032680,소프트센,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000672,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000671,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000666,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000661,K,주요주주변동,1,False
114630,폴라리스우노,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000655,K,주요주주변동,1,False
047820,초록뱀미디어,주식등의대량보유상황보고서(일반),20260506,20260506000654,K,대량보유,1,False
276730,한울앤제주,주요사항보고서(유상증자결정),20260506,20260506000568,K,유상증자,3,False
047820,초록뱀미디어,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000651,K,주요주주변동,1,False
210120,캔버스엔,주식등의대량보유상황보고서(약식),20260506,20260506000649,K,대량보유,1,False
276730,한울앤제주,주요사항보고서(전환사채권발행결정),20260506,20260506000581,K,"CB,CB발행",2,False
276730,한울앤제주,주요사항보고서(전환사채권발행결정),20260506,20260506000573,K,"CB,CB발행",2,False
032680,소프트센,주식등의대량보유상황보고서(일반),20260506,20260506000640,K,대량보유,1,False
239610,에이치엘사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000637,K,주요주주변동,1,False
011320,유니크,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000636,K,주요주주변동,1,False
288980,모아데이타,주식등의대량보유상황보고서(일반),20260506,20260506000627,K,대량보유,1,False
255440,야스,주식등의대량보유상황보고서(일반),20260506,20260506000625,K,대량보유,1,False
331920,셀레믹스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000623,K,주요주주변동,1,False
327260,RF머트리얼즈,[기재정정]주요사항보고서(유상증자결정),20260506,20260506000602,K,유상증자,3,False
348080,큐라티스,[기재정정]주요사항보고서(감자결정),20260506,20260506000594,K,감자,3,False
039560,다산네트웍스,주식등의대량보유상황보고서(일반),20260506,20260506000600,K,대량보유,1,False
331920,셀레믹스,주식등의대량보유상황보고서(일반),20260506,20260506000590,K,대량보유,1,False
900290,GRT,[기재정정]주요사항보고서(유상증자결정),20260506,20260506000510,K,유상증자,3,False
092300,현우산업,전환청구권행사              ,20260506,20260506900807,K,전환청구,3,False
036090,위지트,감자완료              ,20260506,20260506900789,K,감자,3,False
054220,비츠로시스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000564,K,주요주주변동,1,False
362320,청담글로벌,주식등의대량보유상황보고서(일반),20260506,20260506000557,K,대량보유,1,False
166090,하나머티리얼즈,주식등의대량보유상황보고서(일반),20260506,20260506000555,K,대량보유,1,False
084370,유진테크,자기주식처분결과보고서,20260506,20260506000553,K,자사주처분,2,False
036830,솔브레인홀딩스,주식등의대량보유상황보고서(일반),20260506,20260506000552,K,대량보유,1,False
399720,가온칩스,주식등의대량보유상황보고서(일반),20260506,20260506000551,K,대량보유,1,False
399720,가온칩스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000547,K,주요주주변동,1,False
106240,파인테크닉스,전환청구권행사              ,20260506,20260506900758,K,전환청구,3,False
024840,KBI메탈,전환청구권행사              ,20260506,20260506900752,K,전환청구,3,False
399720,가온칩스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000544,K,주요주주변동,1,False
357780,솔브레인,주식등의대량보유상황보고서(일반),20260506,20260506000534,K,대량보유,1,False
085660,차바이오텍,주식등의대량보유상황보고서(일반),20260506,20260506000531,K,대량보유,1,False
288980,모아데이타,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260506,20260506900670,K,최대주주변경,2,False
054220,비츠로시스,주식등의대량보유상황보고서(일반),20260506,20260506000520,K,대량보유,1,False
211050,인카금융서비스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000495,K,주요주주변동,1,False
211050,인카금융서비스,주식등의대량보유상황보고서(일반),20260506,20260506000486,K,대량보유,1,False
043910,자연과환경,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000474,K,주요주주변동,1,False
096530,씨젠,주요사항보고서(자기주식처분결정),20260506,20260506000422,K,자사주처분,2,False
089140,넥스턴앤롤코리아,주식등의대량보유상황보고서(일반),20260506,20260506000470,K,대량보유,1,False
027580,상보,주식등의대량보유상황보고서(일반),20260506,20260506000462,K,대량보유,1,False
159010,아스플로,주식등의대량보유상황보고서(일반),20260506,20260506000459,K,대량보유,1,False
297570,알로이스,주식등의대량보유상황보고서(약식),20260506,20260506000456,K,대량보유,1,False
317330,덕산테코피아,주식등의대량보유상황보고서(일반),20260506,20260506000454,K,대량보유,1,False
187220,디티앤씨,주식등의대량보유상황보고서(일반),20260506,20260506000447,K,대량보유,1,False
092730,네오팜,주식등의대량보유상황보고서(일반),20260506,20260506000443,K,대량보유,1,False
224060,더코디,[기재정정]주요사항보고서(자기전환사채매도결정),20260506,20260506000421,K,CB,2,False
092730,네오팜,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000433,K,주요주주변동,1,False
304840,피플바이오,[기재정정]주요사항보고서(유상증자결정),20260506,20260506000393,K,유상증자,3,False
289930,웨이비스,주식등의대량보유상황보고서(약식),20260506,20260506000409,K,대량보유,1,False
097870,효성오앤비,주식등의대량보유상황보고서(일반),20260506,20260506000406,K,대량보유,1,False
012700,리드코프,주요사항보고서(자기주식처분결정),20260506,20260506000363,K,자사주처분,2,False
088290,이원컴포텍,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000376,K,주요주주변동,1,False
033310,엠투엔,주식등의대량보유상황보고서(일반),20260506,20260506000360,K,대량보유,1,False
464080,에스오에스랩,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000332,K,주요주주변동,1,False
464080,에스오에스랩,주식등의대량보유상황보고서(일반),20260506,20260506000321,K,대량보유,1,False
121890,에스디시스템,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000286,K,주요주주변동,1,False
166090,하나머티리얼즈,주식등의대량보유상황보고서(약식),20260506,20260506000282,K,대량보유,1,False
054220,비츠로시스,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000275,K,주요주주변동,1,False
054220,비츠로시스,주식등의대량보유상황보고서(일반),20260506,20260506000269,K,대량보유,1,False
024950,삼천리자전거,감자완료              ,20260506,20260506900374,K,감자,3,False
331380,포커스에이아이,주식등의대량보유상황보고서(일반),20260506,20260506000254,K,대량보유,1,False
089140,넥스턴앤롤코리아,주식등의대량보유상황보고서(약식),20260506,20260506000242,K,대량보유,1,False
024950,삼천리자전거,[기재정정]주요사항보고서(감자결정),20260506,20260506000164,K,감자,3,False
198940,한주라이트메탈,주식등의대량보유상황보고서(일반),20260506,20260506000147,K,대량보유,1,False
198940,한주라이트메탈,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000145,K,주요주주변동,1,False
054620,APS,자기주식처분결과보고서,20260506,20260506000126,K,자사주처분,2,False
299660,셀리드,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000113,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000099,K,주요주주변동,1,False
277410,인산가,주식등의대량보유상황보고서(약식),20260506,20260506000095,K,대량보유,1,False
336570,원텍,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000060,K,주요주주변동,1,False
318020,포인트모바일,자기주식처분결과보고서,20260506,20260506000047,K,자사주처분,2,False
059090,미코,주식등의대량보유상황보고서(약식),20260506,20260506000040,K,대량보유,1,False
013720,THE CUBE&,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000034,K,주요주주변동,1,False
013120,동원개발,임원ㆍ주요주주특정증권등소유상황보고서,20260506,20260506000022,K,주요주주변동,1,False
096530,씨젠,자기주식처분결과보고서,20260506,20260506000021,K,자사주처분,2,False
013120,동원개발,주식등의대량보유상황보고서(일반),20260506,20260506000019,K,대량보유,1,False
032790,엠젠솔루션,[기재정정]주요사항보고서(자기전환사채매도결정),20260504,20260504000438,K,CB,2,False
041930,SY동아,주식등의대량보유상황보고서(일반),20260504,20260504000456,K,대량보유,1,False
178320,서진시스템,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260504,20260504900832,K,최대주주변경,2,False
054300,팬스타엔터프라이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000445,K,주요주주변동,1,False
037950,엘컴텍,주권매매거래정지해제              (감자 주권 변경상장),20260504,20260504900745,K,감자,3,False
054300,팬스타엔터프라이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000444,K,주요주주변동,1,False
054300,팬스타엔터프라이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260504,20260504000439,K,주요주주변동,1,False
032790,엠젠솔루션,[기재정정]주요사항보고서(전환사채권발행결정),20260504,20260504000415,K,"CB,CB발행",2,False
069920,엑시온그룹,[기재정정]주요사항보고서(유상증자결정),20260504,20260504000430,K,유상증자,3,False
101730,위메이드맥스,주식등의대량보유상황보고서(일반),20260504,20260504000436,K,대량보유,1,False
