stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
008600,윌비스,주요사항보고서(자기전환사채만기전취득결정),20260420,20260417000713,Y,CB,2,False
017040,광명전기,최대주주등소유주식변동신고서(최대주주변경시)              ,20260417,20260417800949,Y,최대주주변경,2,False
017040,광명전기,최대주주변경              ,20260417,20260417800893,Y,최대주주변경,2,False
006120,SK디스커버리,주식등의대량보유상황보고서(일반),20260417,20260417000686,Y,대량보유,1,False
005930,삼성전자,주식등의대량보유상황보고서(일반),20260417,20260417000682,Y,대량보유,1,False
088260,이리츠코크렙,주식등의대량보유상황보고서(일반),20260417,20260417000675,Y,대량보유,1,False
267260,HD현대일렉트릭,임원ㆍ주요주주특정증권등소유상황보고서,20260417,20260417000674,Y,주요주주변동,1,False
010780,아이에스동서,주식등의대량보유상황보고서(일반),20260417,20260417000668,Y,대량보유,1,False
192080,더블유게임즈,자기주식처분결과보고서,20260417,20260417000666,Y,자사주처분,2,False
281820,케이씨텍,주식등의대량보유상황보고서(일반),20260417,20260417000665,Y,대량보유,1,False
043260,성호전자,기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각),20260611,20260611900869,K,"BW,신주인수권",2,False
016790,현대사료,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260611,20260611900893,K,상장폐지위험,3,False
258830,세종메디칼,기타시장안내              (코스닥시장위원회 개최 결과 및 상장폐지 결정 안내),20260611,20260611900896,K,상장폐지위험,3,False
059270,해성에어로보틱스,주요사항보고서(전환사채매수선택권행사자지정),20260611,20260611000682,K,CB,2,False
078860,아이오케이이엔엠,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000664,K,유상증자,3,False
214680,디알텍,주요사항보고서(전환사채권발행결정),20260611,20260611000651,K,"CB,CB발행",2,False
123010,알엔티엑스,[기재정정]주요사항보고서(전환사채권발행결정),20260611,20260611000653,K,"CB,CB발행",2,False
123010,알엔티엑스,[기재정정]주요사항보고서(전환사채권발행결정),20260611,20260611000645,K,"CB,CB발행",2,False
069920,엑시온그룹,주요사항보고서(유상증자결정),20260611,20260611000643,K,유상증자,3,False
327260,RF머트리얼즈,주식등의대량보유상황보고서(일반),20260611,20260611000665,K,대량보유,1,False
083660,CSA 코스믹,주요사항보고서(전환사채권발행결정),20260611,20260611000640,K,"CB,CB발행",2,False
340570,티앤엘,주식등의대량보유상황보고서(일반),20260611,20260611000662,K,대량보유,1,False
083640,인콘,[기재정정]주요사항보고서(전환사채권발행결정),20260611,20260611000637,K,"CB,CB발행",2,False
419530,SAMG엔터,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000655,K,주요주주변동,1,False
367000,플래티어,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000652,K,주요주주변동,1,False
472850,폰드그룹,주식등의대량보유상황보고서(일반),20260611,20260611000646,K,대량보유,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(전환사채권발행결정),20260611,20260611000638,K,"CB,CB발행",2,False
900120,씨엑스아이,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000622,K,유상증자,3,False
347860,알체라,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000610,K,유상증자,3,False
298540,더네이쳐홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000629,K,주요주주변동,1,False
023770,플레이위드,주식등의대량보유상황보고서(일반),20260611,20260611000613,K,대량보유,1,False
146320,비씨엔씨,주식등의대량보유상황보고서(일반),20260611,20260611000609,K,대량보유,1,False
097780,에코볼트,주권매매거래정지해제              (감자 및 액면분할 주권 변경상장),20260611,20260611900739,K,감자,3,False
364950,에이아이코리아,주식등의대량보유상황보고서(일반),20260611,20260611000598,K,대량보유,1,False
200470,에이팩트,주식등의대량보유상황보고서(약식),20260611,20260611000591,K,대량보유,1,False
425040,티이엠씨,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000587,K,주요주주변동,1,False
425040,티이엠씨,주식등의대량보유상황보고서(일반),20260611,20260611000586,K,대량보유,1,False
030520,한글과컴퓨터,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000581,K,주요주주변동,1,False
488060,유진스팩11호,주식등의대량보유상황보고서(약식),20260611,20260611000580,K,대량보유,1,False
033160,엠케이전자,주식등의대량보유상황보고서(약식),20260611,20260611000552,K,대량보유,1,False
216080,제테마,주식등의대량보유상황보고서(일반),20260611,20260611000548,K,대량보유,1,False
030520,한글과컴퓨터,주식등의대량보유상황보고서(일반),20260611,20260611000541,K,대량보유,1,False
043910,자연과환경,주식등의대량보유상황보고서(일반),20260611,20260611000539,K,대량보유,1,False
212560,네오오토,전환청구권행사              ,20260611,20260611900592,K,전환청구,3,False
043910,자연과환경,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000536,K,주요주주변동,1,False
352700,씨앤투스,주식등의대량보유상황보고서(일반),20260611,20260611000535,K,대량보유,1,False
016600,큐캐피탈,주식등의대량보유상황보고서(일반),20260611,20260611000534,K,대량보유,1,False
327260,RF머트리얼즈,주식등의대량보유상황보고서(일반),20260611,20260611000530,K,대량보유,1,False
014190,원익큐브,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000527,K,주요주주변동,1,False
046210,HLB파나진,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000526,K,주요주주변동,1,False
440320,오픈놀,주식등의대량보유상황보고서(일반),20260611,20260611000523,K,대량보유,1,False
327260,RF머트리얼즈,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000513,K,주요주주변동,1,False
006620,동구바이오제약,주식등의대량보유상황보고서(일반),20260611,20260611000510,K,대량보유,1,False
327260,RF머트리얼즈,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000507,K,주요주주변동,1,False
014190,원익큐브,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000506,K,주요주주변동,1,False
327260,RF머트리얼즈,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000503,K,주요주주변동,1,False
327260,RF머트리얼즈,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000498,K,주요주주변동,1,False
192440,슈피겐코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000496,K,주요주주변동,1,False
016600,큐캐피탈,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000492,K,주요주주변동,1,False
352940,인바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000475,K,주요주주변동,1,False
187660,페니트리움바이오,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000457,K,유상증자,3,False
123010,알엔티엑스,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000465,K,유상증자,3,False
058110,멕아이씨에스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000468,K,주요주주변동,1,False
351330,이삭엔지니어링,주식등의대량보유상황보고서(일반),20260611,20260611000458,K,대량보유,1,False
122310,제노레이,주식등의대량보유상황보고서(일반),20260611,20260611000455,K,대량보유,1,False
040350,크레오에스지,주식등의대량보유상황보고서(일반),20260611,20260611000451,K,대량보유,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(유상증자결정),20260611,20260611000433,K,유상증자,3,False
066410,버킷스튜디오,[기재정정]기타경영사항(자율공시)              ((주)버킷스튜디오 최대주주 변경 재추진),20260611,20260611900387,K,최대주주변경,2,False
472220,신영스팩10호,주식등의대량보유상황보고서(약식),20260611,20260611000443,K,대량보유,1,False
059210,메타바이오메드,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260611,20260611900463,K,CB,2,False
122310,제노레이,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000437,K,주요주주변동,1,False
013990,아가방컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000435,K,주요주주변동,1,False
347850,디앤디파마텍,주식등의대량보유상황보고서(일반),20260611,20260611000427,K,대량보유,1,False
225530,HC보광산업,주식등의대량보유상황보고서(일반),20260611,20260611000422,K,대량보유,1,False
043370,피에이치에이,주식등의대량보유상황보고서(일반),20260611,20260611000416,K,대량보유,1,False
212560,네오오토,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000413,K,주요주주변동,1,False
043370,피에이치에이,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000401,K,주요주주변동,1,False
212560,네오오토,주식등의대량보유상황보고서(일반),20260611,20260611000397,K,대량보유,1,False
043370,피에이치에이,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000387,K,주요주주변동,1,False
179530,애드바이오텍,주식등의대량보유상황보고서(약식),20260611,20260611000377,K,대량보유,1,False
012860,모베이스전자,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000370,K,주요주주변동,1,False
225430,케이엠제약,주식등의대량보유상황보고서(일반),20260611,20260611000369,K,대량보유,1,False
328380,솔트웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000346,K,주요주주변동,1,False
087260,모바일어플라이언스,[기재정정]최대주주변경              ,20260611,20260611900370,K,최대주주변경,2,False
066410,버킷스튜디오,[기재정정]기타경영사항(자율공시)              ((주)버킷스튜디오 최대주주 변경 재추진),20260611,20260611900326,K,최대주주변경,2,False
005160,동국산업,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000329,K,주요주주변동,1,False
455180,케이지에이,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000283,K,주요주주변동,1,False
455180,케이지에이,주식등의대량보유상황보고서(일반),20260611,20260611000280,K,대량보유,1,False
066410,버킷스튜디오,[기재정정]기타경영사항(자율공시)              ((주)버킷스튜디오 최대주주 변경 재추진),20260611,20260611900284,K,최대주주변경,2,False
063760,이엘피,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000241,K,주요주주변동,1,False
063760,이엘피,[기재정정]주식등의대량보유상황보고서(일반),20260611,20260611000233,K,대량보유,1,False
475460,미트박스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000228,K,주요주주변동,1,False
441270,파인엠텍,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000210,K,주요주주변동,1,False
104540,코렌텍,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000209,K,주요주주변동,1,False
063170,서울옥션,주식등의대량보유상황보고서(일반),20260611,20260611000202,K,대량보유,1,False
382480,지아이텍,주식등의대량보유상황보고서(일반),20260611,20260611000183,K,대량보유,1,False
036690,코맥스,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260611,20260611900230,K,상장폐지위험,3,False
007680,대원,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000167,K,주요주주변동,1,False
031980,피에스케이홀딩스,주식등의대량보유상황보고서(일반),20260611,20260611000163,K,대량보유,1,False
232680,라온로보틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000162,K,주요주주변동,1,False
278650,HLB바이오스텝,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000098,K,주요주주변동,1,False
024800,유성티엔에스,주식등의대량보유상황보고서(약식),20260611,20260611000094,K,대량보유,1,False
194700,노바렉스,주식등의대량보유상황보고서(일반),20260611,20260611000058,K,대량보유,1,False
194700,노바렉스,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000047,K,주요주주변동,1,False
021880,메이슨캐피탈,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000046,K,주요주주변동,1,False
012700,리드코프,자기주식처분결과보고서,20260611,20260611000034,K,자사주처분,2,False
225220,제놀루션,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000018,K,주요주주변동,1,False
089970,브이엠,주식등의대량보유상황보고서(약식),20260611,20260611000016,K,대량보유,1,False
225220,제놀루션,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000012,K,주요주주변동,1,False
277880,티에스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260611,20260611000005,K,주요주주변동,1,False
066790,씨씨에스,[기재정정]주요사항보고서(감자결정),20260611,20260611000001,K,감자,3,False
066790,씨씨에스,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260611,20260611900004,K,최대주주변경,2,False
419530,SAMG엔터,주식등의대량보유상황보고서(일반),20260611,20260610000691,K,대량보유,1,False
393970,대진첨단소재,주권매매거래정지기간변경              (상장폐지 사유 발생),20260610,20260610901026,K,상장폐지위험,3,False
064090,인크레더블버즈,기타시장안내              (상장폐지 관련 이의신청서 접수),20260610,20260610900987,K,상장폐지위험,3,False
073190,듀오백,기타시장안내              (관리종목지정우려종목)(시가총액 150억원 미달),20260610,20260610901017,K,관리종목,2,False
469880,하나30호스팩,기타시장안내(관리종목지정우려종목)              ,20260610,20260610901013,K,관리종목,2,False
083660,CSA 코스믹,[기재정정]주요사항보고서(유상증자결정),20260610,20260610000674,K,유상증자,3,False
493330,지에프아이,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000688,K,주요주주변동,1,False
332570,PS일렉트로닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000687,K,주요주주변동,1,False
263050,유틸렉스,기타시장안내              (상장폐지 관련 이의신청서 접수),20260610,20260610900990,K,상장폐지위험,3,False
493330,지에프아이,주식등의대량보유상황보고서(약식),20260610,20260610000686,K,대량보유,1,False
332570,PS일렉트로닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000684,K,주요주주변동,1,False
288980,모아데이타,[기재정정]주요사항보고서(전환사채권발행결정),20260610,20260610000668,K,"CB,CB발행",2,False
019570,플루토스,주요사항보고서(전환사채권발행결정),20260610,20260610000628,K,"CB,CB발행",2,False
332570,PS일렉트로닉스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000683,K,주요주주변동,1,False
419530,SAMG엔터,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000679,K,주요주주변동,1,False
091440,한울소재과학,[기재정정]주식등의대량보유상황보고서(약식),20260610,20260610000666,K,대량보유,1,False
046070,코다코,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000661,K,주요주주변동,1,False
046070,코다코,주식등의대량보유상황보고서(일반),20260610,20260610000648,K,대량보유,1,False
033310,엠투엔,주식등의대량보유상황보고서(일반),20260610,20260610000642,K,대량보유,1,False
012700,리드코프,주식등의대량보유상황보고서(일반),20260610,20260610000635,K,대량보유,1,False
298060,풍전약품,주요사항보고서(전환사채권발행결정),20260610,20260610000611,K,"CB,CB발행",2,False
091440,한울소재과학,주식등의대량보유상황보고서(약식),20260610,20260610000624,K,대량보유,1,False
032800,판타지오,기타시장안내              (최대주주의 의무보유 이행 관련),20260610,20260610900827,K,의무보유,2,False
320000,한울반도체,주식등의대량보유상황보고서(약식),20260610,20260610000614,K,대량보유,1,False
200470,에이팩트,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260610,20260610900846,K,최대주주변경,2,False
078590,휴림에이텍,주식등의대량보유상황보고서(일반),20260610,20260610000612,K,대량보유,1,False
255440,야스,주식등의대량보유상황보고서(일반),20260610,20260610000604,K,대량보유,1,False
078590,휴림에이텍,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000599,K,주요주주변동,1,False
407400,꿈비,주식등의대량보유상황보고서(일반),20260610,20260610000598,K,대량보유,1,False
091440,한울소재과학,주식등의대량보유상황보고서(약식),20260610,20260610000593,K,대량보유,1,False
085660,차바이오텍,주식등의대량보유상황보고서(일반),20260610,20260610000590,K,대량보유,1,False
272110,케이엔제이,주식등의대량보유상황보고서(약식),20260610,20260610000587,K,대량보유,1,False
466690,키움히어로제1호스팩,주식등의대량보유상황보고서(약식),20260610,20260610000580,K,대량보유,1,False
298060,풍전약품,주요사항보고서(유상증자결정),20260610,20260610000542,K,유상증자,3,False
098120,마이크로컨텍솔,주식등의대량보유상황보고서(약식),20260610,20260610000577,K,대량보유,1,False
008830,대동기어,권리락              (유상증자),20260610,20260610900826,K,유상증자,3,False
119830,아이텍,[기재정정]주요사항보고서(유상증자결정),20260610,20260610000506,K,유상증자,3,False
200470,에이팩트,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260610,20260610900627,K,최대주주변경,2,False
225430,케이엠제약,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000560,K,주요주주변동,1,False
290690,소룩스,전환청구권행사              (제3회차 CB),20260610,20260610900726,K,전환청구,3,False
241770,메카로,주식등의대량보유상황보고서(일반),20260610,20260610000556,K,대량보유,1,False
149950,아바텍,주식등의대량보유상황보고서(약식),20260610,20260610000552,K,대량보유,1,False
069920,엑시온그룹,[기재정정]주요사항보고서(자기전환사채매도결정),20260610,20260610000533,K,CB,2,False
027360,아주IB투자,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000545,K,주요주주변동,1,False
184230,SGA솔루션즈,주식등의대량보유상황보고서(약식),20260610,20260610000540,K,대량보유,1,False
027360,아주IB투자,주식등의대량보유상황보고서(일반),20260610,20260610000536,K,대량보유,1,False
070300,엑스큐어,주식등의대량보유상황보고서(약식),20260610,20260610000534,K,대량보유,1,False
900300,오가닉티코스메틱,주식등의대량보유상황보고서(일반),20260610,20260610000531,K,대량보유,1,False
900110,딥커머스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000525,K,주요주주변동,1,False
019570,플루토스,주식등의대량보유상황보고서(약식),20260610,20260610000524,K,대량보유,1,False
183300,코미코,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000518,K,주요주주변동,1,False
900110,딥커머스,주식등의대량보유상황보고서(일반),20260610,20260610000517,K,대량보유,1,False
064800,포니링크,주식등의대량보유상황보고서(일반),20260610,20260610000507,K,대량보유,1,False
900340,윙입푸드,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000505,K,주요주주변동,1,False
900120,씨엑스아이,주식등의대량보유상황보고서(약식),20260610,20260610000503,K,대량보유,1,False
900340,윙입푸드,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000499,K,주요주주변동,1,False
373200,엑스플러스,주식등의대량보유상황보고서(약식),20260610,20260610000496,K,대량보유,1,False
064800,포니링크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000492,K,주요주주변동,1,False
900340,윙입푸드,주식등의대량보유상황보고서(일반),20260610,20260610000488,K,대량보유,1,False
331380,포커스에이아이,주식등의대량보유상황보고서(약식),20260610,20260610000483,K,대량보유,1,False
306040,에스제이그룹,주요사항보고서(자기주식처분결정),20260610,20260610000439,K,자사주처분,2,False
039830,오로라,주식등의대량보유상황보고서(약식),20260610,20260610000482,K,대량보유,1,False
419540,비스토스,주요사항보고서(유상증자결정),20260610,20260610000467,K,유상증자,3,False
900120,씨엑스아이,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000478,K,주요주주변동,1,False
032620,GC메디아이,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000476,K,주요주주변동,1,False
290650,엘앤씨바이오,주식등의대량보유상황보고서(약식),20260610,20260610000475,K,대량보유,1,False
008830,대동기어,유상증자1차발행가액결정              ,20260610,20260610900681,K,유상증자,3,False
900120,씨엑스아이,주식등의대량보유상황보고서(일반),20260610,20260610000469,K,대량보유,1,False
046210,HLB파나진,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000468,K,주요주주변동,1,False
278650,HLB바이오스텝,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000466,K,주요주주변동,1,False
115450,HLB테라퓨틱스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000465,K,주요주주변동,1,False
024850,HLB이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000464,K,주요주주변동,1,False
187420,HLB제넥스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000462,K,주요주주변동,1,False
054050,NH농우바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000459,K,주요주주변동,1,False
033290,로젠,주식등의대량보유상황보고서(일반),20260610,20260610000458,K,대량보유,1,False
037460,삼지전자,주식등의대량보유상황보고서(약식),20260610,20260610000451,K,대량보유,1,False
045660,에이텍,주식등의대량보유상황보고서(일반),20260610,20260610000450,K,대량보유,1,False
365590,하이딥,주요사항보고서(유상증자결정),20260610,20260610000397,K,유상증자,3,False
461300,아이스크림미디어,주식등의대량보유상황보고서(일반),20260610,20260610000448,K,대량보유,1,False
032620,GC메디아이,주식등의대량보유상황보고서(일반),20260610,20260610000446,K,대량보유,1,False
377030,비트맥스,주식등의대량보유상황보고서(약식),20260610,20260610000445,K,대량보유,1,False
064800,포니링크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000444,K,주요주주변동,1,False
064800,포니링크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000438,K,주요주주변동,1,False
302550,리메드,주식등의대량보유상황보고서(일반),20260610,20260610000435,K,대량보유,1,False
046210,HLB파나진,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000433,K,주요주주변동,1,False
127120,제이에스링크,[기재정정]주요사항보고서(전환사채권발행결정),20260610,20260610000394,K,"CB,CB발행",2,False
064800,포니링크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000427,K,주요주주변동,1,False
127120,제이에스링크,[기재정정]주요사항보고서(전환사채권발행결정),20260610,20260610000383,K,"CB,CB발행",2,False
064800,포니링크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000420,K,주요주주변동,1,False
064800,포니링크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000414,K,주요주주변동,1,False
196300,HLB펩,주식등의대량보유상황보고서(약식),20260610,20260610000407,K,대량보유,1,False
064800,포니링크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000406,K,주요주주변동,1,False
352910,오비고,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000384,K,주요주주변동,1,False
352910,오비고,주식등의대량보유상황보고서(일반),20260610,20260610000381,K,대량보유,1,False
091120,이엠텍,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260610,20260610900508,K,최대주주변경,2,False
950220,네오이뮨텍,주요사항보고서(유상증자결정),20260610,20260610000340,K,유상증자,3,False
091120,이엠텍,주식등의대량보유상황보고서(일반),20260610,20260610000354,K,대량보유,1,False
225430,케이엠제약,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000350,K,주요주주변동,1,False
080420,모다이노칩,주식등의대량보유상황보고서(일반),20260610,20260610000341,K,대량보유,1,False
067160,SOOP,주식등의대량보유상황보고서(약식),20260610,20260610000324,K,대량보유,1,False
204270,제이앤티씨,주식등의대량보유상황보고서(일반),20260610,20260610000306,K,대량보유,1,False
225430,케이엠제약,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000276,K,주요주주변동,1,False
451220,아이엠티,유상증자결정(종속회사의주요경영사항)              ,20260610,20260610900376,K,유상증자,3,False
008290,원풍물산,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000268,K,주요주주변동,1,False
336060,웨이버스,주식등의대량보유상황보고서(일반),20260610,20260610000255,K,대량보유,1,False
054620,APS,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000250,K,주요주주변동,1,False
365270,큐라클,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000245,K,주요주주변동,1,False
365270,큐라클,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000241,K,주요주주변동,1,False
365270,큐라클,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000239,K,주요주주변동,1,False
365270,큐라클,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000238,K,주요주주변동,1,False
365270,큐라클,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000237,K,주요주주변동,1,False
399720,가온칩스,주식등의대량보유상황보고서(약식),20260610,20260610000236,K,대량보유,1,False
365270,큐라클,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000230,K,주요주주변동,1,False
473980,노머스,주식등의대량보유상황보고서(약식),20260610,20260610000227,K,대량보유,1,False
099440,스맥,주식등의대량보유상황보고서(일반),20260610,20260610000225,K,대량보유,1,False
290120,DH오토리드,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000220,K,주요주주변동,1,False
239890,피엔에이치테크,주식등의대량보유상황보고서(일반),20260610,20260610000216,K,대량보유,1,False
239890,피엔에이치테크,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000212,K,주요주주변동,1,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000193,K,주요주주변동,1,False
089230,THE E&M,주식등의대량보유상황보고서(약식),20260610,20260610000190,K,대량보유,1,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000189,K,주요주주변동,1,False
200230,텔콘RF제약,주식등의대량보유상황보고서(약식),20260610,20260610000188,K,대량보유,1,False
148250,알엔투테크놀로지,주식등의대량보유상황보고서(약식),20260610,20260610000187,K,대량보유,1,False
290690,소룩스,주식등의대량보유상황보고서(약식),20260610,20260610000186,K,대량보유,1,False
237820,플레이디,[기재정정]주식등의대량보유상황보고서(일반),20260610,20260610000173,K,대량보유,1,False
092600,앤씨앤,주식등의대량보유상황보고서(일반),20260610,20260610000171,K,대량보유,1,False
088340,유라클,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000168,K,주요주주변동,1,False
305090,마이크로디지탈,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000165,K,주요주주변동,1,False
305090,마이크로디지탈,주식등의대량보유상황보고서(일반),20260610,20260610000164,K,대량보유,1,False
328380,솔트웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000160,K,주요주주변동,1,False
328380,솔트웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000141,K,주요주주변동,1,False
432980,엠에프씨,주식등의대량보유상황보고서(일반),20260610,20260610000128,K,대량보유,1,False
092600,앤씨앤,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000124,K,주요주주변동,1,False
419530,SAMG엔터,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000123,K,주요주주변동,1,False
000150,페스카로,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000118,K,주요주주변동,1,False
000150,페스카로,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000115,K,주요주주변동,1,False
432980,엠에프씨,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000114,K,주요주주변동,1,False
000150,페스카로,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000109,K,주요주주변동,1,False
000150,페스카로,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000107,K,주요주주변동,1,False
352940,인바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000105,K,주요주주변동,1,False
109610,에스와이,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000097,K,주요주주변동,1,False
338840,와이바이오로직스,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000087,K,주요주주변동,1,False
322780,코퍼스코리아,주식등의대량보유상황보고서(약식),20260610,20260610000071,K,대량보유,1,False
397030,에이프릴바이오,주식등의대량보유상황보고서(약식),20260610,20260610000067,K,대량보유,1,False
122640,예스티,주식등의대량보유상황보고서(일반),20260610,20260610000065,K,대량보유,1,False
122640,예스티,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000062,K,주요주주변동,1,False
328380,솔트웨어,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000046,K,주요주주변동,1,False
000150,페스카로,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000039,K,주요주주변동,1,False
000150,페스카로,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000034,K,주요주주변동,1,False
000150,페스카로,임원ㆍ주요주주특정증권등소유상황보고서,20260610,20260610000033,K,주요주주변동,1,False
