stock_code,corp_name,report_name,rcept_dt,rcept_no,corp_cls,keywords,severity,relief_flag
082270,젬백스,[기재정정]주요사항보고서(유상증자결정),20260813,20260812000890,K,유상증자,3,False
206400,베노티앤알,기타시장안내(관리종목지정우려종목)              (주가 1000원 미달),20260812,20260812900999,K,관리종목,2,False
471050,대신밸런스제17호스팩,기타시장안내              (주권 상장폐지 우려 예고),20260812,20260812900988,K,상장폐지위험,3,False
288980,모아데이타,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260812,20260812901083,K,관리종목,2,False
121440,골프존홀딩스,주식등의대량보유상황보고서(일반),20260812,20260812000882,K,대량보유,1,False
038460,바이오스마트,주식등의대량보유상황보고서(일반),20260812,20260812000878,K,대량보유,1,False
082270,젬백스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260812,20260812900967,K,최대주주변경,2,False
032080,아즈텍WB,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000853,K,주요주주변동,1,False
038060,루멘스,[기재정정]주식등의대량보유상황보고서(일반),20260812,20260812000850,K,대량보유,1,False
032080,아즈텍WB,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000848,K,주요주주변동,1,False
247660,나노씨엠에스,전환사채(해외전환사채포함)발행후만기전사채취득              (제2회차),20260812,20260812900861,K,CB,2,False
013030,하이록코리아,주식등의대량보유상황보고서(약식),20260812,20260812000832,K,대량보유,1,False
175250,아이큐어,[기재정정]주요사항보고서(유상증자결정),20260812,20260812000807,K,유상증자,3,False
900270,헝셩그룹,[기재정정]주요사항보고서(유상증자결정),20260812,20260812000794,K,유상증자,3,False
041830,인바디,주식등의대량보유상황보고서(약식),20260812,20260812000808,K,대량보유,1,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000806,K,주요주주변동,1,False
106190,하이텍팜,주식등의대량보유상황보고서(일반),20260812,20260812000805,K,대량보유,1,False
196300,HLB펩,전환청구권행사              (제3회차),20260812,20260812900815,K,전환청구,3,False
320000,한울반도체,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260812,20260812900808,K,최대주주변경,2,False
038060,루멘스,주식등의대량보유상황보고서(일반),20260812,20260812000790,K,대량보유,1,False
261200,덴티스,주요사항보고서(전환사채권발행결정),20260812,20260812000755,K,"CB,CB발행",2,False
083470,이엠앤아이,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000774,K,주요주주변동,1,False
177830,파버나인,주식등의대량보유상황보고서(일반),20260812,20260812000773,K,대량보유,1,False
276730,한울앤제주,전환청구권행사              (제10회차),20260812,20260812900689,K,전환청구,3,False
177830,파버나인,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260812,20260812900609,K,최대주주변경,2,False
115160,휴맥스,주요사항보고서(자기전환사채만기전취득결정),20260812,20260812000653,K,CB,2,False
076080,웰크론한텍,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000724,K,주요주주변동,1,False
096530,씨젠,주요사항보고서(자기주식처분결정),20260812,20260812000683,K,자사주처분,2,False
376980,원티드랩,[기재정정]주식등의대량보유상황보고서(일반),20260812,20260812000708,K,대량보유,1,False
060900,에이전트AI,주요사항보고서(자기전환사채만기전취득결정),20260812,20260812000663,K,CB,2,False
091440,한울소재과학,[기재정정]주식등의대량보유상황보고서(약식),20260812,20260812000704,K,대량보유,1,False
217480,에스디생명공학,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260812,20260812900668,K,상장폐지위험,3,False
106190,하이텍팜,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000694,K,주요주주변동,1,False
101000,KS인더스트리,주권매매거래정지해제              (감자 주권 변경상장),20260812,20260812900553,K,감자,3,False
106190,하이텍팜,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000689,K,주요주주변동,1,False
223310,사토시홀딩스,주요사항보고서(자기전환사채만기전취득결정),20260812,20260812000633,K,CB,2,False
154040,다산솔루에타,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000680,K,주요주주변동,1,False
154040,다산솔루에타,주식등의대량보유상황보고서(일반),20260812,20260812000673,K,대량보유,1,False
154040,다산솔루에타,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000668,K,주요주주변동,1,False
290650,엘앤씨바이오,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000650,K,주요주주변동,1,False
365660,레몬헬스케어,주식등의대량보유상황보고서(약식),20260812,20260812000648,K,대량보유,1,False
210120,캔버스엔,[기재정정]주요사항보고서(유상증자결정),20260812,20260812000589,K,유상증자,3,False
047080,한빛소프트,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000622,K,주요주주변동,1,False
368970,오에스피,증권발행결과(자율공시)              (제3자배정 유상증자),20260812,20260812900492,K,유상증자,3,False
150900,파수AI,주식등의대량보유상황보고서(일반),20260812,20260812000608,K,대량보유,1,False
464580,닷밀,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000603,K,주요주주변동,1,False
336570,원텍,자기주식처분결과보고서,20260812,20260812000578,K,자사주처분,2,False
464580,닷밀,주식등의대량보유상황보고서(일반),20260812,20260812000577,K,대량보유,1,False
200470,에이팩트,[기재정정]전환청구권행사              ,20260812,20260812900485,K,전환청구,3,False
200470,에이팩트,[기재정정]전환청구권행사              ,20260812,20260812900482,K,전환청구,3,False
104040,디에스엠,주식등의대량보유상황보고서(약식),20260812,20260812000557,K,대량보유,1,False
020400,대동금속,주요사항보고서(유상증자결정),20260812,20260812000426,K,유상증자,3,False
038060,루멘스,최대주주변경을수반하는주식양수도계약체결              ,20260812,20260812900459,K,최대주주변경,2,False
105740,디케이락,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000509,K,주요주주변동,1,False
247660,나노씨엠에스,주식등의대량보유상황보고서(일반),20260812,20260812000487,K,대량보유,1,False
105740,디케이락,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000476,K,주요주주변동,1,False
105740,디케이락,주식등의대량보유상황보고서(일반),20260812,20260812000471,K,대량보유,1,False
033290,로젠,주식등의대량보유상황보고서(일반),20260812,20260812000421,K,대량보유,1,False
026910,광진실업,[기재정정]주요사항보고서(유상증자결정),20260812,20260812000403,K,유상증자,3,False
026910,광진실업,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260812,20260812900329,K,최대주주변경,2,False
258790,소프트캠프,주식등의대량보유상황보고서(일반),20260812,20260812000395,K,대량보유,1,False
258790,소프트캠프,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000393,K,주요주주변동,1,False
366030,나인앤컴퍼니,주식등의대량보유상황보고서(약식),20260812,20260812000367,K,대량보유,1,False
123860,아나패스,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260812,20260812900294,K,최대주주변경,2,False
376980,원티드랩,주식등의대량보유상황보고서(일반),20260812,20260812000307,K,대량보유,1,False
051160,지어소프트,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000284,K,주요주주변동,1,False
179900,유티아이,유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모),20260812,20260812900230,K,유상증자,3,False
236810,엔비티,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000251,K,주요주주변동,1,False
123860,아나패스,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000229,K,주요주주변동,1,False
469750,아이비젼웍스,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000170,K,주요주주변동,1,False
353590,오토앤,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000142,K,주요주주변동,1,False
187660,페니트리움바이오,[기재정정]유상증자또는주식관련사채등의청약결과(자율공시)              ,20260812,20260812900132,K,유상증자,3,False
225220,제놀루션,임원ㆍ주요주주특정증권등소유상황보고서,20260812,20260812000082,K,주요주주변동,1,False
288980,모아데이타,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260812,20260812000001,K,CB,2,False
348370,엔켐,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260811,20260811901010,K,최대주주변경,2,False
001000,신라섬유,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260811,20260811901002,K,관리종목,2,False
068330,일신바이오,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260811,20260811901001,K,관리종목,2,False
079190,케스피온,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260811,20260811900976,K,관리종목,2,False
378800,샤페론,주요사항보고서(자기전환사채만기전취득결정),20260811,20260811000693,K,CB,2,False
187660,페니트리움바이오,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260811,20260811900967,K,유상증자,3,False
060230,제이케이시냅스,[기재정정]주요사항보고서(전환사채권발행결정),20260811,20260811000684,K,"CB,CB발행",2,False
272110,케이엔제이,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260811,20260811900937,K,최대주주변경,2,False
340810,시선AI,자기전환사채매도결정              (제4회차),20260811,20260811900956,K,CB,2,False
228670,레이,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260811,20260811900921,K,최대주주변경,2,False
060230,제이케이시냅스,[기재정정]주요사항보고서(전환사채권발행결정),20260811,20260811000678,K,"CB,CB발행",2,False
344860,이노진,[기재정정]주식등의대량보유상황보고서(일반),20260811,20260811000690,K,대량보유,1,False
272110,케이엔제이,주식등의대량보유상황보고서(일반),20260811,20260811000680,K,대량보유,1,False
255440,야스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000676,K,주요주주변동,1,False
366030,나인앤컴퍼니,주식등의대량보유상황보고서(약식),20260811,20260811000673,K,대량보유,1,False
043260,성호전자,[기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각),20260811,20260811900832,K,"BW,신주인수권",2,False
269620,시스웍,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260811,20260811900862,K,상장폐지위험,3,False
069540,빛과전자,주식등의대량보유상황보고서(약식),20260811,20260811000662,K,대량보유,1,False
269620,시스웍,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260811,20260811900859,K,상장폐지위험,3,False
295310,에이치브이엠,전환청구권행사              ,20260811,20260811900863,K,전환청구,3,False
255440,야스,주식등의대량보유상황보고서(일반),20260811,20260811000651,K,대량보유,1,False
254120,자비스,주식등의대량보유상황보고서(일반),20260811,20260811000650,K,대량보유,1,False
388610,지에프씨생명과학,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000645,K,주요주주변동,1,False
388610,지에프씨생명과학,주식등의대량보유상황보고서(일반),20260811,20260811000641,K,대량보유,1,False
475430,키스트론,주식등의대량보유상황보고서(일반),20260811,20260811000628,K,대량보유,1,False
219550,디와이디,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260811,20260811900591,K,"BW,신주인수권",2,False
475430,키스트론,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000616,K,주요주주변동,1,False
475430,키스트론,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000609,K,주요주주변동,1,False
223310,사토시홀딩스,주식등의대량보유상황보고서(약식),20260811,20260811000606,K,대량보유,1,False
900270,헝셩그룹,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000604,K,주요주주변동,1,False
900270,헝셩그룹,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000598,K,주요주주변동,1,False
475430,키스트론,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000595,K,주요주주변동,1,False
900270,헝셩그룹,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000591,K,주요주주변동,1,False
900270,헝셩그룹,주식등의대량보유상황보고서(일반),20260811,20260811000589,K,대량보유,1,False
475430,키스트론,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000587,K,주요주주변동,1,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000550,K,유상증자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(감자결정),20260811,20260811000548,K,감자,3,False
080720,한국유니온제약,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000546,K,유상증자,3,False
475430,키스트론,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000580,K,주요주주변동,1,False
104040,디에스엠,[기재정정]주식등의대량보유상황보고서(약식),20260811,20260811000571,K,대량보유,1,False
475430,키스트론,최대주주변경              ,20260811,20260811900646,K,최대주주변경,2,False
060230,제이케이시냅스,전환청구권행사              (제25회차),20260811,20260811900610,K,전환청구,3,False
466100,클로봇,유상증자최종발행가액확정              ,20260811,20260811900613,K,유상증자,3,False
138070,신진에스엠,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000555,K,주요주주변동,1,False
222800,심텍,전환청구권행사              ,20260811,20260811900654,K,전환청구,3,False
453450,그리드위즈,주식등의대량보유상황보고서(일반),20260811,20260811000552,K,대량보유,1,False
040910,아이씨디,주식등의대량보유상황보고서(약식),20260811,20260811000549,K,대량보유,1,False
295310,에이치브이엠,주식등의대량보유상황보고서(일반),20260811,20260811000547,K,대량보유,1,False
203400,에이비온,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000545,K,주요주주변동,1,False
138070,신진에스엠,주식등의대량보유상황보고서(일반),20260811,20260811000544,K,대량보유,1,False
123010,알엔티엑스,[기재정정]주요사항보고서(전환사채권발행결정),20260811,20260811000532,K,"CB,CB발행",2,False
009730,이렘,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000481,K,유상증자,3,False
298540,더네이쳐홀딩스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000540,K,주요주주변동,1,False
083660,CSA 코스믹,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000527,K,유상증자,3,False
295310,에이치브이엠,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000539,K,주요주주변동,1,False
083660,CSA 코스믹,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000502,K,유상증자,3,False
466100,클로봇,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000472,K,유상증자,3,False
110020,전진바이오팜,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000535,K,주요주주변동,1,False
110020,전진바이오팜,주식등의대량보유상황보고서(일반),20260811,20260811000529,K,대량보유,1,False
104040,디에스엠,주식등의대량보유상황보고서(약식),20260811,20260811000513,K,대량보유,1,False
156100,엘앤케이바이오,주식등의대량보유상황보고서(일반),20260811,20260811000511,K,대량보유,1,False
321370,센서뷰,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000451,K,유상증자,3,False
321370,센서뷰,유상증자최종발행가액확정              (주주배정후 실권주 일반공모),20260811,20260811900444,K,유상증자,3,False
377030,비트맥스,주요사항보고서(자기전환사채만기전취득결정),20260811,20260811000425,K,CB,2,False
032820,우리기술,주식등의대량보유상황보고서(약식),20260811,20260811000433,K,대량보유,1,False
218410,RFHIC,주요사항보고서(자기주식처분결정),20260811,20260811000401,K,자사주처분,2,False
126700,하이비젼시스템,주식등의대량보유상황보고서(약식),20260811,20260811000404,K,대량보유,1,False
322780,코퍼스코리아,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000390,K,유상증자,3,False
237690,에스티팜,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260811,20260811900409,K,CB,2,False
032800,판타지오,[기재정정]주요사항보고서(유상증자결정),20260811,20260811000366,K,유상증자,3,False
060230,제이케이시냅스,주요사항보고서(자기전환사채매도결정),20260811,20260811000312,K,CB,2,False
078600,대주전자재료,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000316,K,주요주주변동,1,False
109740,디에스케이,주식등의대량보유상황보고서(일반),20260811,20260811000294,K,대량보유,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000288,K,주요주주변동,1,False
211050,인카금융서비스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000258,K,주요주주변동,1,False
340930,성원에너텍,주식등의대량보유상황보고서(일반),20260811,20260811000257,K,대량보유,1,False
189980,흥국에프엔비,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000247,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000242,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000241,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000239,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000237,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000236,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000234,K,주요주주변동,1,False
060570,드림어스컴퍼니,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000232,K,주요주주변동,1,False
045520,크린앤사이언스,주식등의대량보유상황보고서(일반),20260811,20260811000169,K,대량보유,1,False
045520,크린앤사이언스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000144,K,주요주주변동,1,False
011370,서한,주식등의대량보유상황보고서(일반),20260811,20260811000137,K,대량보유,1,False
093520,매커스,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000126,K,주요주주변동,1,False
239340,이스트에이드,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000118,K,주요주주변동,1,False
011370,서한,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000113,K,주요주주변동,1,False
017890,한국알콜,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000108,K,주요주주변동,1,False
104480,티케이케미칼,주식등의대량보유상황보고서(일반),20260811,20260811000071,K,대량보유,1,False
376180,피코그램,주식등의대량보유상황보고서(일반),20260811,20260811000065,K,대량보유,1,False
474610,RF시스템즈,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000063,K,주요주주변동,1,False
376180,피코그램,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000054,K,주요주주변동,1,False
011370,서한,[첨부정정]주요사항보고서(신주인수권부사채권발행결정),20260811,20260811000009,K,"BW,BW발행,신주인수권",2,False
286750,나노실리칸첨단소재,주식등의대량보유상황보고서(약식),20260811,20260811000015,K,대량보유,1,False
033050,제이엠아이,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000012,K,주요주주변동,1,False
020180,대신정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260810000738,K,주요주주변동,1,False
228670,레이,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260810,20260810900899,K,최대주주변경,2,False
228670,레이,최대주주변경을수반하는주식양수도계약체결              ,20260810,20260810900896,K,최대주주변경,2,False
060230,제이케이시냅스,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260810,20260810900895,K,관리종목,2,False
060900,에이전트AI,주요사항보고서(자기전환사채만기전취득결정),20260811,20260810000743,K,CB,2,False
009620,삼보산업,[기재정정]주요사항보고서(유상증자결정),20260810,20260810000728,K,유상증자,3,False
445680,큐리옥스바이오시스템즈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000735,K,주요주주변동,1,False
020180,대신정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000734,K,주요주주변동,1,False
445680,큐리옥스바이오시스템즈,주식등의대량보유상황보고서(일반),20260810,20260810000733,K,대량보유,1,False
493330,지에프아이,주식등의대량보유상황보고서(약식),20260810,20260810000732,K,대량보유,1,False
020180,대신정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000729,K,주요주주변동,1,False
493330,지에프아이,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000726,K,주요주주변동,1,False
020180,대신정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000725,K,주요주주변동,1,False
013310,아진산업,주식등의대량보유상황보고서(일반),20260810,20260810000719,K,대량보유,1,False
361670,삼영에스앤씨,주식등의대량보유상황보고서(일반),20260810,20260810000718,K,대량보유,1,False
361670,삼영에스앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000713,K,주요주주변동,1,False
361670,삼영에스앤씨,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000711,K,주요주주변동,1,False
348080,큐라티스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000704,K,주요주주변동,1,False
192440,슈피겐코리아,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000703,K,주요주주변동,1,False
020180,대신정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000701,K,주요주주변동,1,False
020180,대신정보통신,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000696,K,주요주주변동,1,False
208640,썸에이지,주식등의대량보유상황보고서(일반),20260810,20260810000688,K,대량보유,1,False
059090,미코,주식등의대량보유상황보고서(일반),20260810,20260810000683,K,대량보유,1,False
060230,제이케이시냅스,전환청구권행사              (제25회차),20260810,20260810900767,K,전환청구,3,False
144960,뉴파워프라즈마,주식등의대량보유상황보고서(약식),20260810,20260810000666,K,대량보유,1,False
208640,썸에이지,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000664,K,주요주주변동,1,False
089140,넥스턴앤롤코리아,주식등의대량보유상황보고서(약식),20260810,20260810000656,K,대량보유,1,False
033310,엠투엔,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260810,20260810900671,K,최대주주변경,2,False
052400,코나아이,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000633,K,주요주주변동,1,False
357780,솔브레인,주식등의대량보유상황보고서(일반),20260810,20260810000631,K,대량보유,1,False
036830,솔브레인홀딩스,주식등의대량보유상황보고서(일반),20260810,20260810000616,K,대량보유,1,False
108490,로보티즈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000614,K,주요주주변동,1,False
418470,KT밀리의서재,주식등의대량보유상황보고서(일반),20260810,20260810000611,K,대량보유,1,False
043340,에쎈테크,주식등의대량보유상황보고서(일반),20260810,20260810000609,K,대량보유,1,False
089980,상아프론테크,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260810,20260810900620,K,CB,2,False
226950,올릭스,주식등의대량보유상황보고서(약식),20260810,20260810000602,K,대량보유,1,False
348080,큐라티스,주식등의대량보유상황보고서(일반),20260810,20260810000599,K,대량보유,1,False
348080,큐라티스,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000597,K,주요주주변동,1,False
080530,코디,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260810,20260810900605,K,"BW,신주인수권",2,False
194480,데브시스터즈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000594,K,주요주주변동,1,False
320000,한울반도체,주식등의대량보유상황보고서(약식),20260810,20260810000585,K,대량보유,1,False
100790,미래에셋벤처투자,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000583,K,주요주주변동,1,False
309930,조이웍스앤코,주식등의대량보유상황보고서(약식),20260810,20260810000579,K,대량보유,1,False
105550,엣지파운드리,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000578,K,주요주주변동,1,False
358570,지아이이노베이션,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000575,K,주요주주변동,1,False
091440,한울소재과학,주식등의대량보유상황보고서(약식),20260810,20260810000574,K,대량보유,1,False
101240,씨큐브,주식등의대량보유상황보고서(약식),20260810,20260810000573,K,대량보유,1,False
001000,신라섬유,주식등의대량보유상황보고서(약식),20260810,20260810000567,K,대량보유,1,False
091440,한울소재과학,주식등의대량보유상황보고서(약식),20260810,20260810000564,K,대량보유,1,False
115480,씨유메디칼,주식등의대량보유상황보고서(약식),20260810,20260810000563,K,대량보유,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000554,K,주요주주변동,1,False
084180,수성웹툰,주식등의대량보유상황보고서(약식),20260810,20260810000549,K,대량보유,1,False
065950,웰크론,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000547,K,주요주주변동,1,False
066910,손오공,주식등의대량보유상황보고서(약식),20260810,20260810000540,K,대량보유,1,False
126600,BGF에코머티리얼즈,주식등의대량보유상황보고서(일반),20260810,20260810000539,K,대량보유,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000531,K,주요주주변동,1,False
032680,소프트센,주식등의대량보유상황보고서(약식),20260810,20260810000529,K,대량보유,1,False
377030,비트맥스,주식등의대량보유상황보고서(약식),20260810,20260810000524,K,대량보유,1,False
092460,한라IMS,주식등의대량보유상황보고서(약식),20260810,20260810000522,K,대량보유,1,False
419540,비스토스,주식등의대량보유상황보고서(약식),20260810,20260810000518,K,대량보유,1,False
002680,한탑,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000512,K,주요주주변동,1,False
053610,프로텍,주식등의대량보유상황보고서(약식),20260810,20260810000511,K,대량보유,1,False
204610,티쓰리,주식등의대량보유상황보고서(약식),20260810,20260810000506,K,대량보유,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000505,K,주요주주변동,1,False
096690,에이루트,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000503,K,주요주주변동,1,False
125210,아모그린텍,주식등의대량보유상황보고서(일반),20260810,20260810000502,K,대량보유,1,False
091970,LSK아이로봇,주식등의대량보유상황보고서(약식),20260810,20260810000501,K,대량보유,1,False
194700,노바렉스,주식등의대량보유상황보고서(약식),20260810,20260810000495,K,대량보유,1,False
204620,글로벌텍스프리,주식등의대량보유상황보고서(약식),20260810,20260810000489,K,대량보유,1,False
084850,아이티엠반도체,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000487,K,주요주주변동,1,False
067990,도이치모터스,주식등의대량보유상황보고서(일반),20260810,20260810000486,K,대량보유,1,False
466100,클로봇,주식등의대량보유상황보고서(약식),20260810,20260810000479,K,대량보유,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000478,K,주요주주변동,1,False
090150,아이윈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000476,K,주요주주변동,1,False
348340,뉴로메카,주식등의대량보유상황보고서(약식),20260810,20260810000475,K,대량보유,1,False
348340,뉴로메카,주식등의대량보유상황보고서(약식),20260810,20260810000469,K,대량보유,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000464,K,주요주주변동,1,False
127710,아시아경제,주식등의대량보유상황보고서(약식),20260810,20260810000463,K,대량보유,1,False
090150,아이윈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000462,K,주요주주변동,1,False
054300,팬스타엔터프라이즈,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000458,K,주요주주변동,1,False
347700,스피어,유상증자결정(종속회사의주요경영사항)              ,20260810,20260810900470,K,유상증자,3,False
105550,엣지파운드리,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000454,K,주요주주변동,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000452,K,주요주주변동,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000443,K,주요주주변동,1,False
348340,뉴로메카,임원ㆍ주요주주특정증권등소유상황보고서,20260810,20260810000434,K,주요주주변동,1,False
290690,아리바이오홀딩스,주식등의대량보유상황보고서(일반),20260810,20260810000433,K,대량보유,1,False
054180,메디콕스,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260810,20260810900422,K,상장폐지위험,3,False
