ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
012450,한화에어로스페이스,KOSPI,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,2004376374000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:46+09:00
012610,경인양행,KOSPI,00102113,경인양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,226820089126.0,19872469441.0,15989982917.0,569208337230.0,290572148102.0,278636189128.0,199761965059.0,10737700316.0,801751820.0,13.55,85.07,1894.38,8.76,104.28,11.48,흑자지속,127554158725.0,41616365.0,2026-09-15,768.45,6695.35,3.99,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:44+09:00
012690,모나리자,KOSPI,00173102,모나리자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,66818621043.0,1442824786.0,927866497.0,103377134929.0,16850863233.0,86526271696.0,61480790217.0,53385284.0,297413133.0,8.68,2602.66,211.98,2.16,19.47,2.14,흑자지속,53357461045.0,36571255.0,2026-09-11,50.74,2365.96,28.75,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:06+09:00
013360,일성건설,KOSPI,00146232,일성건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,191999237674.0,5355846753.0,996558293.0,408797301956.0,333987123032.0,74810178924.0,229232860136.0,6776432745.0,1133766273.0,-16.24,-20.96,-12.1,2.79,446.45,2.66,흑자지속,77957901840.0,54024880.0,2026-09-11,36.89,1384.74,39.11,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:06+09:00
013570,디와이,KOSPI,00117179,디와이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,701995229962.0,32306798327.0,27856677444.0,1142846156466.0,494922680205.0,647923476261.0,630577658569.0,31025710132.0,17094735085.0,11.33,4.13,62.95,4.6,76.39,8.6,흑자지속,114227207220.0,26319633.0,2026-09-11,2116.8,24617.5,2.05,0.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:06+09:00
014160,대영포장,KOSPI,00111458,대영포장,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,147365521342.0,274380490.0,-187891103.0,274377297868.0,82354466978.0,192022830890.0,141631022538.0,1750916549.0,1577200283.0,4.05,-84.33,-111.91,0.19,42.89,-0.2,적자전환,72732742379.0,108394549.0,2026-09-11,-3.47,1771.52,,0.38,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:06+09:00
014680,한솔케미칼,KOSPI,00140955,한솔케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,479408338725.0,94165999603.0,96199610916.0,1653933948789.0,458796584890.0,1195137363899.0,431488370987.0,90550547033.0,84169293246.0,11.11,3.99,14.29,19.64,38.39,16.1,흑자지속,2191189308000.0,10794036.0,2026-09-15,17824.59,110722.01,11.39,1.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:44+09:00
014910,성문전자,KOSPI,00132628,성문전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31293060007.0,1650321415.0,2197222422.0,95124124523.0,43563253049.0,51560871474.0,28040119386.0,1305507763.0,957255268.0,11.6,26.41,129.53,5.27,84.49,8.52,흑자지속,42621651150.0,21857257.0,2026-09-15,201.05,2358.98,9.7,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:45+09:00
014990,인디에프,KOSPI,00106881,인디에프,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,52611946279.0,2779548311.0,1226609601.0,112378859576.0,72843519716.0,39535339860.0,52225014607.0,730176115.0,-422684722.0,0.74,280.67,390.19,5.28,184.25,6.21,흑자지속,46720282890.0,15022599.0,2026-08-19,163.3,2631.72,19.04,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-20T09:00:14+09:00
015860,일진홀딩스,KOSPI,00146649,일진홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1287266854299.0,130999889615.0,16775378866.0,2659019010324.0,1312281567746.0,1346737442578.0,1085608623675.0,68430813768.0,49220394347.0,18.58,91.43,-65.92,10.18,97.44,2.49,흑자지속,334082459910.0,49347483.0,2026-09-15,679.89,27290.9,9.96,0.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:45+09:00
016580,환인제약,KOSPI,00166573,환인제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,142594364863.0,17275259637.0,15164932177.0,482625677916.0,57152126218.0,425473551698.0,124334407784.0,7980333278.0,8307794966.0,14.69,116.47,82.54,12.11,13.43,7.13,흑자지속,189534713300.0,18600070.0,2026-09-15,1630.63,22874.84,6.25,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:45+09:00
017900,광전자,KOSPI,00152729,광전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71297449737.0,1999634222.0,6736980265.0,266072347595.0,20700136767.0,245372210828.0,70130591915.0,2979856905.0,-2591248.0,1.66,-32.89,260089.79,2.8,8.44,5.49,흑자전환,617680513580.0,57943763.0,2026-09-15,232.54,4234.66,45.84,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:45+09:00
018260,삼성에스디에스,KOSPI,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,310146348715.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-03T10:34:54+09:00
018500,동원모빌리티,KOSPI,00118008,동원모빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,193668847572.0,14414948492.0,13922179766.0,669251932526.0,474461660490.0,194790272036.0,168011332257.0,13053102374.0,5470539844.0,15.27,10.43,154.49,7.44,243.58,28.59,흑자지속,62698365153.0,46754933.0,2026-09-15,1191.08,4166.2,1.13,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:46+09:00
019680,대교,KOSPI,00108913,대교,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,316305719102.0,-7292017170.0,-5149952539.0,590242215787.0,316212439693.0,274029776094.0,328184782916.0,962453413.0,-2586541918.0,-3.62,-857.65,-99.11,-2.31,115.39,-3.76,적자전환,73185373150.0,40233850.0,2026-09-11,-256.0,6810.93,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:26+09:00
020120,키다리스튜디오,KOSPI,00140131,키다리스튜디오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,122772233407.0,8957747413.0,8374325862.0,348705931103.0,141773807768.0,206932123335.0,100011996352.0,2390925038.0,2566589467.0,22.76,274.66,226.28,7.3,68.51,8.09,흑자지속,189025206600.0,37063766.0,2026-08-24,451.89,5583.14,11.29,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-25T08:50:57+09:00
021240,코웨이,KOSPI,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,504140552539.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6737058955200.0,70767426.0,2026-09-11,10182.27,53996.63,9.35,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:07+09:00
022100,포스코DX,KOSPI,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,13518927846.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3367569247350.0,152034729.0,2026-09-11,208.21,3729.93,106.38,5.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:26+09:00
023150,MH에탄올,KOSPI,00121534,MH에탄올,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,38476584593.0,3711295992.0,3581880982.0,247181774558.0,183063495123.0,64118279435.0,48772364709.0,8807936444.0,9201406868.0,-21.11,-57.86,-61.07,9.65,285.51,11.17,흑자지속,30436419750.0,7378526.0,2026-09-15,970.89,8689.85,4.25,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:46+09:00
023450,동남합성,KOSPI,00115065,동남합성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,118434022618.0,9166926794.0,7260716882.0,115572100986.0,56809138927.0,58762962059.0,96145068616.0,3978716186.0,2383063603.0,23.18,130.4,204.68,7.74,96.68,24.71,흑자지속,109900000000.0,3500000.0,2026-09-15,4148.98,16789.42,7.57,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:46+09:00
023800,인지컨트롤스,KOSPI,00103510,인지컨트롤스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,362132952521.0,19073917304.0,23323424067.0,732015553144.0,462543966176.0,269471586968.0,357009999717.0,21788044048.0,14507854821.0,1.43,-12.46,60.76,5.27,171.65,17.31,흑자지속,78729801060.0,15809197.0,2026-09-15,2950.61,17045.24,1.69,0.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:46+09:00
024720,콜마홀딩스,KOSPI,00203290,콜마홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,294272865611.0,45740176337.0,75108652051.0,1285429382393.0,411619442601.0,873809939792.0,328081429039.0,19516871080.0,40367664947.0,-10.3,134.36,86.06,15.54,47.11,17.19,흑자지속,323756684960.0,34296259.0,2026-09-11,4379.99,25478.29,2.16,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:07+09:00
025560,미래산업,KOSPI,00197759,미래산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,51536872688.0,15246421235.0,16636303136.0,199116880439.0,52989710395.0,146127170044.0,11555273711.0,1328943898.0,1408570561.0,346.0,1047.26,1081.08,29.58,36.26,22.77,흑자지속,164449773760.0,27778678.0,2026-09-15,1197.78,5260.41,4.94,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:47+09:00
025620,차AI헬스케어,KOSPI,00136776,차AI헬스케어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4845834648.0,-3504623785.0,5774712273.0,121675009763.0,40677708630.0,80997301133.0,3716030516.0,-3322558248.0,-1017918194.0,30.4,-5.48,667.31,-72.32,50.22,14.26,적자지속,84648474450.0,18203973.0,2026-09-14,634.45,4449.43,7.33,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:49:59+09:00
025820,이구산업,KOSPI,00145464,이구산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,342367150207.0,41612853735.0,23290784553.0,458064040093.0,292200106015.0,165863934078.0,254929778619.0,12042150199.0,9791455905.0,34.3,245.56,137.87,12.15,176.17,28.08,흑자지속,141125240000.0,33442000.0,2026-09-15,1392.91,4959.75,3.03,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:47+09:00
025860,남해화학,KOSPI,00107987,남해화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,997882115576.0,12799034034.0,5828466228.0,1121535063571.0,566298317613.0,555236745958.0,863855825881.0,34855424274.0,23041004137.0,15.51,-63.28,-74.7,1.28,101.99,2.1,흑자지속,315957441480.0,49678843.0,2026-09-04,234.65,11176.52,27.1,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-05T10:41:47+09:00
025980,아난티,KOSDAQ,00161781,아난티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,101832126542.0,-14872483886.0,-27407462409.0,1577942420718.0,847314400304.0,730628020414.0,119107920597.0,-5729394413.0,-35249301703.0,-14.5,-159.58,22.25,-14.6,115.97,-7.5,적자지속,503046118300.0,97300990.0,2026-09-15,-563.35,7508.95,,0.69,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:47+09:00
027410,BGF,KOSPI,00219097,BGF,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,228465080460.0,22128368993.0,23547677839.0,2468730538379.0,433515725811.0,2035214812568.0,228955840449.0,22464827098.0,18737631409.0,-0.21,-1.5,25.67,9.69,21.3,2.31,흑자지속,358459382295.0,95716791.0,2026-09-15,492.03,21262.88,7.61,0.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:47+09:00
028050,삼성E&A,KOSPI,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,461281131434.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-08T10:30:12+09:00
028670,팬오션,KOSPI,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,334618000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-27T18:51:30+09:00
029530,신도리코,KOSPI,00135795,신도리코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,156453629278.0,-5866942070.0,17244789209.0,1167442163674.0,73197952221.0,1094244211453.0,150282623213.0,1638458437.0,-1517040655.0,4.11,-458.08,1236.74,-3.75,6.69,3.15,흑자전환,379399217450.0,9715729.0,2026-09-11,3549.87,112626.05,11.0,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:07+09:00
029780,삼성카드,KOSPI,00126292,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055956000000.0,418651000000.0,310487000000.0,34925213000000.0,26020684000000.0,8904529000000.0,988684000000.0,445408000000.0,335640000000.0,6.8,-6.01,-7.49,39.65,292.22,6.97,흑자지속,5271579540500.0,115858891.0,2026-09-11,5359.74,76856.67,8.49,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T17:49:07+09:00
032830,삼성생명,KOSPI,00126256,삼성생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4246794000000.0,1980430000000.0,1967673000000.0,460317508000000.0,313360921000000.0,146956587000000.0,4170656000000.0,1669365000000.0,1471076000000.0,1.83,18.63,33.76,46.63,213.23,2.68,흑자지속,62100000000000.0,200000000.0,2026-08-18,19676.73,734782.94,15.78,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:47+09:00
033240,자화전자,KOSPI,00146861,자화전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,495877772623.0,47095504961.0,54057486761.0,885901892803.0,357934662397.0,527967230406.0,329034546277.0,-4160146899.0,-10997330185.0,50.71,1232.06,591.55,9.5,67.79,20.48,흑자전환,586589379300.0,21605502.0,2026-09-11,5004.05,24436.7,5.43,1.11,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:26+09:00
034020,두산에너빌리티,KOSPI,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8985938000000.0,547774000000.0,286594000000.0,29947742000000.0,17281259000000.0,12666483000000.0,8317595000000.0,413581000000.0,176652000000.0,8.04,32.45,62.24,6.1,136.43,4.53,흑자지속,49899713273400.0,640561146.0,2026-08-18,894.82,19774.04,87.06,3.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:48+09:00
034120,SBS,KOSPI,00130772,SBS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,475731984000.0,-9838708210.0,-7299446844.0,1579599072785.0,648379235776.0,931219837009.0,474500989086.0,106817593.0,-1228544217.0,0.26,-9310.76,-494.15,-2.07,69.63,-1.57,적자지속,220759732200.0,18551238.0,2026-09-15,-786.95,50197.18,,0.24,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:47+09:00
034730,SK,KOSPI,00181712,SK,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,78954891000000.0,8514366000000.0,29014813000000.0,244883396000000.0,127104741000000.0,117778655000000.0,61177274000000.0,636672000000.0,4567523000000.0,29.06,1237.32,535.24,10.78,107.92,49.27,흑자지속,42776594770000.0,72502703.0,2026-08-18,800378.79,1624472.61,0.74,0.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:48+09:00
035420,NAVER,KOSPI,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,1062066552592.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:49+09:00
