ticker,name,market,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,target_period_key,fetched_at_kst
086280,현대글로비스,KOSPI,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,1016518362058.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:54+09:00
086450,동국제약,KOSDAQ,00114808,동국제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,509913001007.0,53429945490.0,43550793634.0,1117663372476.0,320037812823.0,797625559653.0,457196627074.0,47458504447.0,36025306080.0,11.53,12.58,20.89,10.48,40.12,10.92,흑자지속,940792736000.0,45230420.0,2026-09-07,1925.73,17634.71,10.8,1.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-08T10:30:13+09:00
086790,하나금융지주,KOSPI,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,3247984000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,37285459616000.0,270969910.0,2026-09-15,17985.36,178791.64,7.65,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:49+09:00
088350,한화생명,KOSPI,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,1107564000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-04T10:21:02+09:00
090430,아모레퍼시픽,KOSPI,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,244043785491.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8539942814000.0,58492759.0,2026-09-14,7055.95,96280.21,20.69,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:50:00+09:00
090460,비에이치,KOSPI,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,785792172524.0,18547514361.0,33690389510.0,1457781970461.0,606880045959.0,850901924502.0,722157181072.0,-9326686525.0,-21730708266.0,8.81,298.86,255.04,2.36,71.32,7.92,흑자전환,602088068680.0,33711538.0,2026-08-18,1998.75,25240.67,8.94,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:55+09:00
092790,넥스틸,KOSPI,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,8165331262.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,337765980000.0,26002000.0,2026-09-04,246.86,18060.38,52.62,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-05T10:41:48+09:00
096530,씨젠,KOSDAQ,00788773,씨젠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,265098134652.0,45135773445.0,60701346172.0,1266086381531.0,226658382049.0,1039427999482.0,230056748766.0,17991424007.0,17278901523.0,15.23,150.87,251.3,17.03,21.81,11.68,흑자지속,1474470383100.0,46734402.0,2026-09-11,2597.72,22241.17,12.15,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:30+09:00
096770,SK이노베이션,KOSPI,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,5649461675000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:56+09:00
097955,CJ제일제당 우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:53+09:00
100090,SK오션플랜트,KOSPI,00480367,SK오션플랜트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,345140617279.0,36202281831.0,23645115836.0,1209778321198.0,371575989415.0,838202331783.0,497760330664.0,26591643652.0,12786173825.0,-30.66,36.14,84.93,10.49,44.33,5.64,흑자지속,759109267350.0,62478129.0,2026-09-15,756.91,13415.93,16.05,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:49+09:00
100790,미래에셋벤처투자,KOSDAQ,00340096,미래에셋벤처투자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,139785566015.0,37442340455.0,27602919024.0,1132213607126.0,724254658140.0,407958948986.0,104301989482.0,3072325171.0,4485157816.0,34.02,1118.7,515.43,26.79,177.53,13.53,흑자지속,856834923140.0,53120578.0,2026-08-18,1039.26,7679.87,15.52,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:56+09:00
100840,SNT에너지,KOSPI,00648721,SNT에너지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,231623005579.0,44074034933.0,44713736085.0,585044806919.0,184546928513.0,400497878406.0,255936711083.0,40244161958.0,19337949197.0,-9.5,9.52,131.22,19.03,46.08,22.33,흑자지속,785869754000.0,20680783.0,2026-09-09,4324.18,19365.7,8.79,1.96,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-10T10:21:48+09:00
102460,이연제약,KOSPI,00145598,이연제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,71896112813.0,-13635485351.0,-17541318909.0,444369896594.0,249500108718.0,194869787876.0,74449821507.0,-14896642299.0,-12929867178.0,-3.43,8.47,-35.67,-18.97,128.03,-18.0,적자지속,187169186770.0,18586811.0,2026-09-16,-1887.5,10484.3,,0.96,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:54+09:00
103590,일진전기,KOSPI,00683469,일진전기,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143514716000.0,122725050000.0,85848444000.0,1707971828000.0,1053799682000.0,654172146000.0,980248491000.0,71649783000.0,49122172000.0,16.66,71.28,74.77,10.73,161.09,26.25,흑자지속,3218763825000.0,47685390.0,2026-09-02,3600.62,13718.5,18.75,4.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-03T10:34:56+09:00
105560,KB금융,KOSPI,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,5440114000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:57+09:00
107590,미원홀딩스,KOSPI,00706715,미원홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,18723102395.0,9323321452.0,26290631746.0,323555802619.0,77379188224.0,246176614395.0,9487950040.0,1357300828.0,8848786260.0,97.34,586.9,197.11,49.8,31.43,21.36,흑자지속,141752000000.0,2320000.0,2026-09-16,22664.34,106110.61,2.7,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:54+09:00
108320,LX세미콘,KOSPI,00525934,LX세미콘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,789923197981.0,42600101791.0,29105397028.0,1439856838601.0,307961942257.0,1131894896344.0,854847823337.0,69919592344.0,53676235607.0,-7.59,-39.07,-45.78,5.39,27.21,5.14,흑자지속,582261940000.0,16264300.0,2026-09-16,3579.05,69593.83,10.0,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:54+09:00
108670,LX하우시스,KOSPI,00759513,LX하우시스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1754406000000.0,100787000000.0,77534000000.0,2412118000000.0,1487392000000.0,924726000000.0,1600869000000.0,19860000000.0,-2523000000.0,9.59,407.49,3173.09,5.74,160.85,16.77,흑자전환,301762095500.0,8967670.0,2026-09-16,17291.89,103117.76,1.95,0.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:54+09:00
108675,LX하우시스우,KOSPI,,,,NO_CORP_CODE,OpenDART 기업코드 후보 없음,0,,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:54+09:00
118000,메타케어,KOSPI,00791209,메타케어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18881139569.0,1373138016.0,1294463124.0,243950405472.0,106272438337.0,137677967135.0,11755674849.0,1349157944.0,2922336059.0,60.61,1.78,-55.7,7.27,77.19,1.88,흑자지속,27944679595.0,22055785.0,2026-09-16,117.38,6242.26,10.79,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:55+09:00
122870,와이지엔터테인먼트,KOSDAQ,00613318,와이지엔터테인먼트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,274878710067.0,30386272532.0,17307323449.0,843813747740.0,180043666812.0,663770080928.0,200566757750.0,17884278020.0,21448232994.0,37.05,69.9,-19.31,11.05,27.12,5.21,흑자지속,840162652550.0,18691049.0,2026-09-14,1851.94,35512.72,24.27,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:50:01+09:00
123700,SJM,KOSPI,,,,MISMATCH,KRX 종목명=SJM; OpenDART 후보=에스제이엠,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:54+09:00
123890,한국자산신탁,KOSPI,00404701,한국자산신탁,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,147592698100.0,41800897630.0,35535323135.0,1712534978133.0,611985733395.0,1100549244738.0,104125458054.0,26009067652.0,23787734718.0,41.75,60.72,49.39,28.32,55.61,6.46,흑자지속,301651727590.0,122373926.0,2026-09-16,580.77,8993.33,4.24,0.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:55+09:00
128820,대성산업,KOSPI,00828789,대성산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,778410109414.0,24685005732.0,10124784600.0,1759335582572.0,1107672854248.0,651662728324.0,788781976371.0,13025867262.0,-3629023806.0,-1.31,89.51,378.99,3.17,169.98,3.11,흑자전환,185013105020.0,45235478.0,2026-09-16,447.65,14406.01,9.14,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:55+09:00
139130,iM금융지주,KOSPI,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1908647000000.0,376661000000.0,303024000000.0,107855605000000.0,101264355000000.0,6591250000000.0,1925431000000.0,407645000000.0,317943000000.0,-0.87,-7.6,-4.69,19.73,1536.35,9.19,흑자지속,2921804877600.0,158363408.0,2026-09-16,3826.94,41621.04,4.82,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:55+09:00
161390,한국타이어앤테크놀로지,KOSPI,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,1066050832132.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,7159978988200.0,123875069.0,2026-09-16,11134.66,126356.56,5.19,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
180640,한진칼,KOSPI,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,29788613000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,9259928097300.0,66762279.0,2026-09-14,-7.92,51347.2,,2.7,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-15T10:50:01+09:00
181710,NHN,KOSPI,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,84156020531.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:00:59+09:00
185750,종근당,KOSPI,00992871,종근당,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,926231004726.0,32699606887.0,33039227413.0,1866182332736.0,847850606784.0,1018331725952.0,835804951376.0,36096194050.0,31300443111.0,10.82,-9.41,5.56,3.53,83.26,6.49,흑자지속,905462368000.0,13802780.0,2026-09-16,4787.33,73777.29,13.7,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
192650,드림텍,KOSPI,00415646,드림텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,518042274849.0,517696979.0,-9350476501.0,881434666350.0,404005822930.0,477428843420.0,632580244667.0,18764990449.0,3183997444.0,-18.11,-97.24,-393.67,0.1,84.62,-3.92,적자전환,447371568910.0,65886829.0,2026-09-15,-283.83,7246.2,,0.94,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:50+09:00
195870,해성디에스,KOSPI,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,399737755086.0,35844976077.0,29905624002.0,928577979543.0,350689362084.0,577888617459.0,294860888771.0,8582729707.0,142360856.0,35.57,317.64,20906.91,8.97,60.68,10.35,흑자지속,851700000000.0,17000000.0,2026-09-11,3518.31,33993.45,14.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-12T11:25:32+09:00
200880,서연이화,KOSPI,01036446,서연이화,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2443134531135.0,99643592705.0,80935663198.0,3434200553624.0,2070993676795.0,1363206876829.0,2265838087674.0,91583338231.0,12961748082.0,7.82,8.8,524.42,4.08,151.92,11.87,흑자지속,296772238260.0,27028437.0,2026-09-16,5988.93,50436.02,1.83,0.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
210980,SK디앤디,KOSPI,00508344,SK디앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,154358948910.0,-52164444320.0,-65507341017.0,1629271348556.0,1119699364823.0,509571983733.0,228202263407.0,40681800002.0,25094186986.0,-32.36,-228.23,-361.05,-33.79,219.73,-25.71,적자전환,68977400310.0,18617382.0,2026-09-16,-7037.22,27370.76,,0.14,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
214420,토니모리,KOSPI,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,105990171727.0,6429658567.0,5608280997.0,235501931582.0,106528991385.0,128972940197.0,111421900535.0,9230844093.0,4378274764.0,-4.87,-30.35,28.09,6.07,82.6,8.7,흑자지속,128452626660.0,24054799.0,2026-08-18,466.29,5361.63,11.45,1.0,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:00+09:00
214450,파마리서치,KOSDAQ,00970453,파마리서치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,324805059793.0,123762004754.0,104977191967.0,1107176182627.0,318304095279.0,788872087348.0,257517417773.0,100611274981.0,78071684000.0,26.13,23.01,34.46,38.1,40.35,26.61,흑자지속,4083131664000.0,10389648.0,2026-08-18,20208.04,75928.66,19.45,5.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:00+09:00
217590,티엠씨,KOSPI,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,200300294077.0,2316900235.0,3608690759.0,230565250330.0,117051045120.0,113514205210.0,185241359966.0,7120230004.0,1324249489.0,8.13,-67.46,172.51,1.16,103.12,6.36,흑자지속,313465867250.0,24094225.0,2026-08-18,299.55,4711.26,43.43,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-08-19T09:01:00+09:00
248170,샘표식품,KOSPI,01167056,샘표식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,204303546769.0,11507035114.0,11112842813.0,388467038224.0,112812453359.0,275654584865.0,199601635860.0,8750070669.0,5531471951.0,2.36,31.51,100.9,5.63,40.93,8.06,흑자지속,104613749400.0,4568286.0,2026-09-16,4865.21,60340.92,4.71,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
249420,일동제약,KOSPI,01168383,일동제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289858104603.0,11207518561.0,12478208658.0,560499803557.0,310949245372.0,249550558185.0,274457036257.0,4791038831.0,-3395705864.0,5.61,133.93,467.47,3.87,124.6,10.0,흑자전환,471409954800.0,31638252.0,2026-09-15,788.81,7887.62,18.89,1.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2026_11012_corp-candidate-name-match-v2,2026-09-16T10:42:51+09:00
261780,차백신연구소,,,,,MISMATCH,KRX 종목명=차백신연구소; OpenDART 후보=아리바이오LAB,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",2026_11012_corp-candidate-name-match-v2,2026-09-17T10:39:56+09:00
