symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-03,246.77000427246094,215.54273986816406,252.0,7.356653448711348,10.727156059357679,3389884.9,792497027.8711411,2.8443202612051968,232.92350006103516,233.04120559692382,76.88014762293767,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,25.229999542236328,19.700000762939453,26.600000381469727,0.9199981689453018,18.28410516868233,3594515.5,90363473.97626495,2.1552347013465134,25.13849983215332,23.737333234151205,54.60527223895105,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-03,25.09000015258789,20.829999923706055,25.709999084472656,7.451819026517037,18.741131798878975,9029302.3,218421337.00928268,2.2880082704641205,24.152999877929688,23.715833314259847,71.21588958393777,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-03,286.3399963378906,238.35000610351562,295.2799987792969,5.891051536572056,19.55242073612844,1941686.45,541425991.5092179,2.9589573822765196,278.16150054931643,269.2556681315104,58.03361963467087,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-03,27.1200008392334,20.3700008392334,29.649999618530273,23.66621277626113,30.196835998875194,14918655.55,380465735.2614976,4.05620060010911,25.305499935150145,24.165333398183186,62.3634645180109,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,476.0400085449219,453.4800109863281,547.3250122070312,-2.270580459866256,-6.370588792450338,588306.8,283059727.46485746,3.2740457864166537,481.4185028076172,486.8231684366862,46.24796848648852,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-03,374.5,233.7100067138672,428.8800048828125,-5.6080655324511675,60.29619148783869,1518965.1,587295638.4233582,3.9350209008199846,390.6085006713867,356.27600046793617,35.6590547659211,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-03,17.360000610351562,15.170000076293945,18.579999923706055,-2.7995519759960286,4.3896661841521745,25748144.0,454489610.0324726,2.02092290914707,17.692500114440918,16.978500080108642,43.43163429200248,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-03,325.95001220703125,263.6199951171875,368.0899963378906,11.818186005842634,-9.608983169716744,533873.4,156333910.47735596,3.3349022181636903,288.2834991455078,297.9063354492188,70.83900780364229,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-03,226.30999755859375,199.19000244140625,332.4599914550781,-21.832686465076236,-2.536606144297815,14260833.0,3224776722.285858,3.9297685081627294,236.66699981689453,254.15716552734375,57.72316040041179,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,232.6999969482422,203.4499969482422,243.8000030517578,3.9674690972376636,8.267810393157514,769199.55,173523183.1209236,2.406974619529582,224.45250244140624,219.36666768391927,64.63842700902788,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-03,567.8400268554688,518.5499877929688,585.1199951171875,1.7999353320578448,0.06696593030315334,608949.95,340638487.8119171,2.8308921416737016,558.9845031738281,555.0648325602214,61.08571718977481,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,288.489990234375,242.0500030517578,301.9200134277344,5.766967262637346,12.92519233408762,1552480.1,433683264.582489,2.327294257998977,277.6900009155273,263.6723327636719,62.77786625084858,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-03,118.43000030517578,92.18000030517578,132.60000610351562,1.343487666116916,22.20616637070716,1911957.85,229990016.6235157,3.210826064596989,118.43349952697754,107.55716641743977,55.38695754858966,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-03,87.77999877929688,68.06999969482422,87.8499984741211,8.921705879301257,12.552892914073688,4430446.5,365380263.4456253,3.2846365387138547,81.9814998626709,77.04366658528646,68.11234402047363,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-03,169.6999969482422,138.7899932861328,175.38999938964844,3.1736389568917778,-3.0507292862845814,1271450.15,207567043.72137222,3.4303951502619583,163.1504981994629,155.25149943033855,63.27813122498277,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-03,91.0,81.79000091552734,142.35000610351562,-24.38720302969695,-8.652883466094652,117066502.15,11453235578.951124,6.653207714509942,98.9379997253418,113.00216636657714,35.47156549275664,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-03,87.75,79.12000274658203,97.83999633789062,-3.919853015745134,9.060403925525495,4305471.85,395387494.59847105,3.5161211075649725,92.27099990844727,89.49533322652181,36.32568004863274,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,151.8000030517578,121.79000091552734,158.89999389648438,14.143918175535841,-1.9062985125959164,4164047.1,602977193.847374,2.6120232823429985,143.42849884033203,142.74633407592773,71.40270285198756,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-03,80.58000183105469,69.9800033569336,83.88999938964844,-3.8768936287867817,13.79749274016917,1794565.75,139066204.1788597,2.7878714198031087,77.6354995727539,76.8261666615804,66.91473500606597,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-03,41.45000076293945,29.260000228881836,44.81999969482422,6.8574369286682035,30.510077028418102,5890278.15,232123408.4146017,4.093658479028768,39.035000038146975,35.93400007883708,65.38222720943637,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-03,318.3900146484375,252.83999633789062,423.989990234375,15.631017828538308,-20.21100445305479,4175663.7,1234950516.3331542,4.614939649589866,294.2720031738281,307.4645014444987,66.54703233076035,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-03,375.4100036621094,328.57000732421875,462.3999938964844,-11.877656614536802,-17.993358236889556,4064318.65,1484657191.1753159,3.569895777781727,372.54749755859376,404.39166463216145,48.79486209717608,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,30.90999984741211,25.59000015258789,31.020000457763672,14.439095096193299,19.38972798806171,5135257.65,150640087.4593378,3.228326765490767,29.345499897003172,28.14183327356974,62.111107673175525,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-03,30.489999771118164,27.764999389648438,30.729999542236328,-0.13102166599309184,6.869958069752524,3975994.4,118830288.65604477,1.8095387520548432,29.891000080108643,29.4811666170756,53.08056914879432,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,233.36000061035156,156.6300048828125,251.36000061035156,12.71252326976462,47.91151314628252,1463145.4,322974058.4074768,3.1802960436262837,214.85400009155273,191.5834996541341,65.97421950275941,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-03,124.08000183105469,114.33000183105469,134.67999267578125,5.906450966750265,-2.4451612160195313,2069375.75,253540636.6717186,3.43404742332937,122.89350051879883,125.46333351135254,52.62962921100669,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-03,266.9100036621094,231.47999572753906,299.760009765625,-6.61931350767242,7.309133697925541,1119160.35,317017506.763533,2.951414246384489,282.0179977416992,274.7268315633138,39.82508907253789,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-03,318.3900146484375,285.79998779296875,428.92999267578125,-6.712561958375563,-7.0312688663049965,1100356.3,345541864.43100584,4.148277876578254,315.32100067138674,347.5163340250651,46.311369678116485,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,156.52999877929688,121.04000091552734,162.9600067138672,6.577247894916627,1.6230604556338069,1128280.1,170134319.92515564,2.9879682557672194,151.40499877929688,140.53983256022136,62.76304134322014,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-03,138.72000122070312,105.68000030517578,141.0500030517578,8.468216344311962,7.601615878798906,849750.75,111987056.85326385,2.5407149442889976,131.77599906921387,124.11849962870279,65.34719200086741,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-03,254.41000366210938,220.3699951171875,274.8999938964844,-3.280871579404121,11.981161551210139,8148953.5,2096259948.0480042,2.263467178426187,257.5445014953613,242.51416702270507,50.578988552749486,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-03,146.38999938964844,131.32000732421875,151.17999267578125,3.9997194533416103,0.9029484023023615,3493949.5,496914649.73415375,3.166598522084096,142.40449905395508,141.98816630045573,52.69067037199412,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-03,352.6400146484375,293.6700134277344,359.29998779296875,5.4324792541692535,12.855638387942903,9143203.85,3140882038.5032897,2.0792085374988276,344.96400146484376,324.07666829427086,59.553198513053836,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-03,19.010000228881836,16.665000915527344,20.1299991607666,-4.135147241447735,9.064830155148517,19393268.5,372749936.27785206,2.2402443888286756,19.217000102996828,18.353499952952067,55.02007693733636,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-03,30.90999984741211,27.84000015258789,33.81999969482422,-7.1771755087265525,6.256444432030395,12179344.9,375167401.31597674,2.6208864626067934,30.76900005340576,30.6706667582194,56.0296838789332,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-03,22.809999465942383,20.579999923706055,24.06999969482422,-0.9122545075817556,4.298118841507703,10665698.95,245310703.58428106,1.8690208399509245,23.00399990081787,22.34016669591268,43.43163429200248,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-03,321.8900146484375,293.54998779296875,374.9630126953125,2.5584750116776966,-8.660363978468222,1253633.05,397535307.46675414,3.539410522014883,317.5654998779297,336.37849884033204,47.82854647962186,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-03,107.55999755859375,93.31999969482422,116.81999969482422,-6.241286249931832,10.12593383337752,3698058.3,405708254.7399765,2.5337351741478393,109.80749969482422,104.13649991353353,52.06703296281758,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-03,25.40999984741211,22.93000030517578,26.649999618530273,0.3554508438887938,8.682637979097962,4061093.1,104267345.53180656,1.6410779904824904,25.64050006866455,24.843166637420655,52.35294051648791,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-03,31.399999618530273,30.81999969482422,34.810001373291016,-2.058645435089046,-3.4737141197981547,9472149.65,305337111.6133498,2.109112896195684,32.242000579833984,32.22133369445801,38.271606876336065,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-03,106.55999755859375,87.5,107.30000305175781,13.55498904209469,2.7777751205062318,3765219.75,374817834.6719513,3.2298239716383024,98.89450035095214,96.48566652933756,65.16379436424742,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-03,182.75,167.6790008544922,307.3699951171875,-22.415624015150605,5.864697383184869,12473237.9,2573849666.2311797,5.767649901721852,209.3640007019043,214.63681716918944,26.39769666039959,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,26.420000076293945,22.0049991607666,28.09000015258789,4.138743406885426,17.474434616147573,12709239.9,329831459.1722414,2.5662558893707583,25.802499961853027,24.325500011444092,59.626444420206724,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-03,58.220001220703125,54.150001525878906,71.70999908447266,0.0,-14.091774967411553,7451665.4,435291781.4684471,2.623027076160011,58.37350025177002,61.19800020853678,48.17158736771623,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-03,277.8599853515625,262.67999267578125,318.5199890136719,-8.014705659496702,-11.331655971831545,1494552.05,427947900.9537598,2.7752449793161427,288.8884994506836,298.7065002441406,42.314979817103115,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-03,307.4200134277344,248.58999633789062,316.1099853515625,7.122448135379034,20.161045117324615,798227.5,233840519.50813293,2.92202354352623,289.5259979248047,271.7459999084473,70.4985890254204,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-03,294.6099853515625,250.5,438.5,-16.163460834530397,14.759264549194672,11559101.5,3582149450.2700806,6.394280786890239,314.0224975585937,329.78783111572267,35.44410271452419,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-03,47.279998779296875,44.209999084472656,54.619998931884766,0.6171463938529076,-12.102625070510554,5378279.9,251149832.41891176,2.6847170373791474,46.557999992370604,48.69216664632162,63.18564933930915,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-03,118.72000122070312,98.86000061035156,153.89999389648438,9.077549811872743,-20.444947651503277,1372902.3,151247208.3141052,2.9838469126642626,110.07950019836426,115.9998332977295,69.07153014401564,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-03,85.19999694824219,79.83000183105469,96.02999877929688,-3.412313986476745,-3.674392438816909,2445582.5,205663487.3845291,3.055591758592578,84.16449890136718,87.38066596984864,53.50587355037172,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-03,435.0,411.4100036621094,587.27001953125,-23.688230857492343,-17.35223417330839,557224.85,276539904.286438,3.624421234311039,520.7205032348633,521.5163345336914,21.060018226217437,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-03,1121.3599853515625,943.260009765625,1249.449951171875,-7.624127507164625,16.4045514473967,2359204.8,2783220144.347388,2.78903317213675,1180.8420043945312,1123.4108378092449,43.92533277523967,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-03,480.4599914550781,466.8800048828125,548.2000122070312,-12.1066920495972,-5.406367389884947,2105235.2,1072636364.4103272,1.9865806878692596,512.8579971313477,512.4750005086263,25.79940179349626,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-03,181.69000244140625,156.24000549316406,188.0,-2.62607534843996,14.812007861868093,2024483.8,364781491.11033326,2.6045242223162455,180.28699951171876,173.35200017293295,50.176877538462556,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-03,586.2899780273438,487.1499938964844,593.77001953125,7.3968249105648365,14.337803634327573,1201607.95,659135101.1504364,2.5803132259299066,541.6534988403321,528.0671681722005,80.1965213147536,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-03,116.25,102.16999816894531,121.01000213623047,-0.23171700209834167,4.073413765504519,799827.05,92756028.88600159,1.8310599538663286,115.85199928283691,110.65100008646647,57.14284839556246,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-03,212.05999755859375,199.39999389648438,235.60000610351562,-6.7868142599587955,-9.115846271608795,3135601.65,658056217.4076935,2.520969317700559,210.2930000305176,215.74199956258138,53.953069079278976,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-03,123.66999816894531,104.44000244140625,136.13999938964844,4.424552774015766,-7.418777905575302,2467582.35,289261434.5605766,3.338859187777081,117.27000045776367,119.5999994913737,61.69428750872884,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-03,779.8900146484375,594.8400268554688,1085.6800537109375,7.080679756921993,-17.900264160348478,4338875.05,3219602989.241998,8.504324399514832,747.5269989013672,845.1176666259765,47.35742749229009,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-03,60.619998931884766,51.97999954223633,78.43000030517578,13.605693850244815,-19.162554128871967,4990455.95,293429407.9356596,3.186114352703618,59.03249969482422,62.90399996439616,56.99796652766286,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-03,249.47999572753906,202.85000610351562,255.0,4.43737049064723,15.26519724332256,1197283.1,295825090.7757584,1.7692064583932747,246.46300048828124,229.72766647338867,58.7519992382854,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-03,307.0299987792969,234.13999938964844,326.9200134277344,15.273133750172008,24.73288904829911,2049471.65,622027381.7140915,2.8433436919841015,303.4529968261719,271.27783126831054,52.81003246888241,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-03,346.8299865722656,344.1300048828125,410.9800109863281,-7.00362643245227,-2.293155652715684,1518588.2,559932546.832428,2.273544738518469,370.9629959106445,374.61716613769534,39.44242801409292,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-03,192.83999633789062,156.60000610351562,198.49000549316406,8.009411666572808,16.04284801848759,2721073.75,501194304.2133713,2.3498166340571003,182.92199935913087,170.6528330485026,65.85889583601255,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-03,542.27001953125,523.47998046875,642.1799926757812,-9.534210571600532,-11.752831103982553,601350.8,336861412.9731201,2.858637264194769,562.8289978027344,574.0356648763021,40.236940198211116,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-03,193.77499389648438,157.9600067138672,329.8800048828125,-21.001671816899503,17.474990895141907,24487321.2,4953036169.308786,6.766018369386954,203.6907501220703,228.5762502034505,39.367185099807266,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-03,74.7300033569336,63.25,83.63999938964844,-9.71365665363515,4.898941041292448,2791572.6,213995481.9365204,2.912097552890664,77.1504997253418,73.8916670481364,43.789821201325424,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-03,570.969970703125,464.5199890136719,583.7089233398438,5.854753554396175,15.240378749106952,3050942.4,1671380458.6116211,2.016467286824225,544.7179931640625,512.5313323974609,66.22990247363421,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,51.52000045776367,44.81999969482422,54.099998474121094,-3.6108517822772135,2.5477681857751344,3545327.4,183282881.38706818,2.9731022248398693,51.70850009918213,49.21066665649414,44.40707460923426,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-03,265.2300109863281,260.9599914550781,291.3999938964844,-5.487650510826603,-7.469300365606191,4350458.8,1173770220.432483,2.014771288702775,270.07100067138674,275.1438334147135,45.92934678152229,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-03,827.1400146484375,723.6799926757812,907.0,5.193949826973898,1.6117533724468558,921971.05,769437881.6677917,2.6030840302028233,831.807504272461,784.392167154948,55.471161513394684,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-03,86.68000030517578,73.30999755859375,88.9800033569336,4.19521308011459,8.350000381469735,7411478.3,621058095.6559318,2.3925305924867204,83.5685001373291,80.29966659545899,74.27629944360649,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-03,127.7699966430664,110.75,135.0500030517578,-1.3815999917087152,13.917610976532547,8641026.8,1100608624.8843703,2.4525492475587676,127.3694995880127,121.38283322652181,65.20222834976741,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-03,590.239990234375,524.489990234375,686.0800170898438,1.2592152192291817,-3.0406586883983566,19331764.15,11928783682.533985,3.5604347663473597,620.3004943847657,603.180995686849,33.43937014079263,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-03,96.30999755859375,76.63999938964844,97.80000305175781,6.9398180873075255,20.04237009703491,3802129.8,358363961.0188767,1.744729333577311,93.81249923706055,87.21549936930339,67.21456535870979,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-03,1445.0,1023.0499877929688,1465.010009765625,10.43769561099015,14.042638627176895,166287.95,221785920.91589355,2.8148396798350026,1328.8290100097656,1213.812833658854,71.53208854714592,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-03,44.5,35.31999969482422,51.59000015258789,-5.5201667905565905,15.58441558441559,2439906.65,112280023.37130813,2.07234236435034,46.07150020599365,44.717666689554854,30.864207498069092,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-03,75.22000122070312,71.23999786376953,105.91000366210938,-11.129487519936577,-19.936132342673275,10583256.4,853202388.0985291,4.170443953900692,81.26750030517579,89.81966667175293,30.21629913535186,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-03,829.5,557.760009765625,1255.0,-14.97191335480329,52.984999609954066,46846394.4,41802583574.68068,7.475410737250921,903.9255065917969,928.528168741862,39.66329303694192,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-03,487.6499938964844,349.20001220703125,491.6400146484375,24.881560626891662,17.66479852905334,37613969.1,15548573701.528976,2.83641419140534,401.91150054931643,403.19566497802737,81.25607885984037,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-03,133.47000122070312,125.1500015258789,144.41000366210938,-6.132640179323767,3.8192312969448805,1151851.85,154704079.77777863,1.7799643211849545,134.48700256347655,133.9631675720215,49.53562231064512,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-03,55.13999938964844,43.900001525878906,85.5999984741211,-30.8676054252493,21.53405485512936,5566372.0,352654015.9647751,5.835270479314718,62.410750007629396,57.1293332417806,25.682067956253277,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-03,41.91999816894531,38.040000915527344,43.619998931884766,5.3795863632911445,-0.5220721971751274,3060419.75,124507711.5948143,3.078506820922173,40.648000144958495,40.580666605631514,64.3258410913185,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-03,61.72999954223633,57.779998779296875,66.6500015258789,1.3462480657994158,0.5866068382225809,9700730.8,592757453.809201,2.3398599833565448,60.67250003814697,61.088333447774254,60.20906681014545,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-03,1344.3699951171875,1231.0,1714.0899658203125,4.363585225906741,-15.100284708416712,956853.7,1277699800.7375855,5.241275237903923,1337.5595153808595,1463.976171875,47.25081908145566,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-03,93.55000305175781,74.5999984741211,100.33999633789062,-4.149585538607514,21.304460217882927,5695939.4,549946441.5281556,2.1932715498051047,96.33050003051758,92.26066665649414,39.3606887421654,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-03,483.3599853515625,426.2099914550781,523.3099975585938,-1.4576714586270967,6.053491235260555,864835.35,424625697.9397278,2.3465724519352964,490.58299865722654,464.44200185139977,44.247684316717105,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-03,211.22999572753906,186.4499969482422,232.25,-1.262093694517219,11.07430076319622,5944401.35,1290444129.876223,2.9956701641673984,216.6089988708496,210.99749908447265,33.45410138373404,165,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-03,21.809999465942383,19.799999237060547,24.5,3.2181747855360987,-5.788337687553547,7229421.25,160295361.40694857,3.5576100414743452,22.173000144958497,22.1631667137146,39.55637427725286,165,LIMITED,,,,,,,,,,,,,,,,
