symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-14,338.8599853515625,289.1000061035156,358.8500061035156,-2.632033777160292,11.33891196187764,3636454.5,1235573296.5888367,2.1665568384077476,340.6854995727539,333.73533223470054,51.82355841305596,167,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,43,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-14,233.9600067138672,215.54273986816406,252.0,3.3711857999753736,2.4622736452125427,3401935.65,817829011.9299614,2.857614416170445,240.2150001525879,234.9571418762207,38.46606031565481,167,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,24.540000915527344,19.700000762939453,26.600000381469727,-4.550751499839311,22.700004577636722,3223129.3,81014682.56123619,1.903112992110231,25.1,24.422166601816812,25.878629293208746,167,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-14,22.899999618530273,21.139999389648438,25.709999084472656,-3.253064872335365,6.313828436388591,10146685.7,244092419.35970592,2.330872004684145,24.146999835968018,23.95866657892863,28.920556340249505,167,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-14,289.17999267578125,243.67999267578125,310.0,6.633721771606216,6.17175087562829,2113122.1,600181711.4746094,3.0135111988589007,283.52900390625,272.04783528645834,51.11993367276063,167,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-14,30.110000610351562,20.440000534057617,32.189998626708984,24.73074304742171,44.96870460634328,14702068.9,410089357.3656403,4.592376526402454,27.701000022888184,25.39833339055379,64.14945554116872,167,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,511.3900146484375,453.4800109863281,547.3250122070312,6.08870748967727,6.0909105125184215,610312.5,298979463.98912656,3.2081893863608526,493.72650146484375,491.04866892496744,54.642888718162865,167,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-14,389.04998779296875,293.3599853515625,428.8800048828125,0.6649701753220993,29.102365990770096,1390613.65,525042166.9344635,3.910585198834969,381.1919998168945,369.27650044759116,53.34009609451831,167,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-14,17.90999984741211,15.170000076293945,18.579999923706055,-3.5021532178544645,15.47388512645622,27277985.25,477991960.7103052,1.8558999724914993,17.551000118255615,17.271333408355712,65.56019158992412,167,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-14,327.7099914550781,263.6199951171875,336.2099914550781,20.903894563310942,-2.7422526835451766,548835.5,169611897.44172668,3.432973917307001,307.877001953125,297.7785018920898,68.60267948217357,167,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-14,234.32000732421875,199.19000244140625,332.4599914550781,6.9710130379924795,7.304122619259901,8370881.8,1858869759.0115783,3.0834384635498204,225.8014991760254,256.202498626709,69.15074968915485,167,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,238.94000244140625,203.4499969482422,243.8000030517578,4.358837978202512,13.02744055820897,716970.65,165127155.00826722,2.3878528469331544,230.91050186157227,223.1578348795573,71.19214127623366,167,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-14,550.9600219726562,518.5499877929688,624.1500244140625,-4.358842680978237,3.3967715945403487,610020.4,348063451.4673828,3.0030860422633983,567.3295074462891,560.7243357340495,47.80900367496937,167,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,290.80999755859375,242.0500030517578,301.9200134277344,6.805493926242012,15.671609451721459,1411506.4,405117820.6673218,2.4369175901617415,288.3960021972656,269.29650014241537,56.53216294864524,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-14,120.16000366210938,92.18000030517578,132.60000610351562,5.1912808639656305,19.77671852834819,1850545.8,224797697.32425386,3.300952157886215,119.98649940490722,109.86516660054525,53.80618487256972,164,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-14,83.33999633789062,68.06999969482422,91.77999877929688,-1.6985167045766691,16.040095644690755,4338616.85,370064150.66535187,3.084423005563555,85.16399955749512,79.1348331451416,46.38155995974491,167,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-14,143.33999633789062,126.4000015258789,172.9199981689453,-12.82612496339115,-3.591603847825897,1708596.65,258105882.0536728,3.8526105063343925,155.9209991455078,153.98116607666014,34.06415068752125,167,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-14,102.5,81.79000091552734,142.35000610351562,5.691891577638053,-11.584577132599371,119246359.4,11454349139.871994,6.20429191484338,96.8239990234375,110.63666610717773,61.48462325361332,167,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-14,92.05999755859375,79.12000274658203,97.83999633789062,-0.16267381777272938,4.281829215638089,4806567.65,432173202.8148514,3.2053652934072283,90.27799987792969,90.14866650899252,49.57916048594465,167,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,154.72999572753906,121.79000091552734,158.5500030517578,9.14926758132577,-0.6357600086073223,4092359.15,614243524.2933311,2.4062103241951744,149.51149978637696,142.10700022379558,64.05808915011369,167,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-14,84.18000030517578,71.30000305175781,89.31999969482422,8.479383969638942,10.632151868374539,1754220.35,141836222.12268335,2.62703130590546,80.82899971008301,78.03766657511393,69.7261772759947,167,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-14,40.7400016784668,29.260000228881836,44.81999969482422,7.578565691919326,28.92405438816632,5304851.8,217760026.22506943,3.7811223660414504,40.90700016021729,37.39633344014486,43.05903042687169,167,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-14,345.6600036621094,252.83999633789062,423.989990234375,17.256349822804662,-8.625658660222769,3657278.95,1164423631.3055007,4.181195393976564,317.714501953125,298.7685017903646,67.72221162854323,167,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-14,394.510009765625,328.57000732421875,449.7699890136719,-1.9436723753217033,-7.837683498649362,3577894.85,1304778433.592816,2.9689506616523387,367.72649841308595,397.2119984944662,71.8764584169773,167,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,32.54999923706055,25.59000015258789,32.654998779296875,7.4257427612340665,17.38189604901632,5079057.5,155636557.14431763,2.852820454700193,30.71800003051758,28.79583330154419,64.98771469985486,167,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-14,30.290000915527344,27.764999389648438,30.89299964904785,-0.4273476674574672,6.355342002750919,3987021.75,119583114.25120735,1.6078861025579478,30.004000091552733,29.721166706085206,60.855295560707354,167,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,236.66000366210938,161.75,251.36000061035156,12.432893479968676,38.657144256891215,1470616.8,339677456.4884186,3.2347119795754766,228.52000045776367,201.19966659545898,63.99235894730399,167,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-14,129.42999267578125,114.33000183105469,134.67999267578125,6.386642100761186,1.3150627599070486,1803409.4,224175766.87920532,3.497019663265747,124.58749961853027,125.16116676330566,53.87055243190725,167,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-14,279.7099914550781,250.5,299.760009765625,-6.266550041065422,9.836640003432118,925819.0,257701190.76379395,2.7717543563660416,277.4394989013672,278.303998819987,48.920366484970536,167,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-14,363.1000061035156,285.79998779296875,428.92999267578125,18.25050771526442,2.472204621595031,1042572.65,342225450.84813386,3.986631707659771,328.9335006713867,347.7726674397787,69.30501767426611,167,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,153.30999755859375,121.04000091552734,162.9600067138672,-0.34451299526346846,14.384838435345104,848075.9,130495932.89171752,2.845846855708736,153.8729995727539,142.57099990844728,50.49298127961319,167,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-14,144.66000366210938,109.83999633789062,151.97999572753906,9.334144306099311,28.290174637757694,868748.65,121257982.32801361,2.647440230766314,138.98399963378907,128.71749954223634,63.92911445357067,167,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-14,260.3500061035156,220.83999633789062,274.8999938964844,4.152500232877054,12.803294047241032,7222137.5,1868802411.197052,2.072154102852464,258.807999420166,247.46866633097332,40.27775275850705,167,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-14,153.63999938964844,131.32000732421875,157.05999755859375,8.76398510847556,5.93670322196862,3464375.65,509572542.5384239,2.9149471003974496,147.38099899291993,143.8404993693034,65.50679927570422,167,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-14,362.8399963378906,293.6700134277344,366.5,5.738016258670253,20.982958856777813,6605330.95,2335417092.1572556,1.7111316922845443,354.622998046875,333.00816701253257,57.830171092795766,167,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-14,19.200000762939453,16.665000915527344,20.1299991607666,0.9463738214701589,11.692845645347894,19154493.3,369551903.58109283,2.1710841792802045,19.250500011444093,18.64216661453247,45.00002043588378,167,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-14,31.440000534057617,28.280000686645508,33.81999969482422,0.19120897034961004,8.04123753234709,12845249.0,391581897.4964142,2.7615863638328397,30.46400022506714,30.870333449045816,60.185183549941044,167,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-14,23.309999465942383,20.579999923706055,24.06999969482422,-2.834515680131189,10.578745494816278,9930859.0,226652201.20301628,1.7809870145776068,22.810999965667726,22.596833324432374,64.70588235294117,167,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-14,357.82000732421875,293.54998779296875,374.9630126953125,14.407211968167122,-1.0316638347906304,1056340.3,345829553.2625977,3.2204440525043587,329.1635009765625,334.72449951171876,71.86881793654932,167,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-14,110.38999938964844,93.31999969482422,116.81999969482422,1.2845229409296888,14.192615579370727,3393603.75,373028019.87314224,2.3974465905483595,109.80549964904785,106.05816663106283,47.57056218856642,167,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-14,24.40999984741211,22.93000030517578,26.649999618530273,-6.223591227427539,5.306296488536644,4536319.75,114708402.32039928,1.7170148979457835,25.248499965667726,25.005166657765706,16.151190586211897,167,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-14,32.81999969482422,30.68000030517578,34.810001373291016,0.860475634354585,-1.7365323489739737,10463591.85,334218176.2928184,2.0741876346364783,31.883000373840332,32.030833625793456,61.358810008601296,167,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-14,114.01000213623047,87.5,116.56999969482422,10.9586395486428,14.502362645037614,4853840.6,509967354.16691893,3.7252218205232515,103.62550048828125,97.99200007120768,68.95284401518029,167,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-14,203.72000122070312,169.0279998779297,307.3699951171875,-7.13406311019159,7.6209464585752285,11599767.0,2273780667.695053,5.194375845220108,198.67400131225585,217.3173505147298,50.19112375062357,167,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,25.510000228881836,22.0049991607666,28.09000015258789,-2.7449459623326677,9.438012927258166,15005979.1,387628388.4442934,2.7122883800702176,25.80399990081787,24.61516663233439,45.431151591740026,167,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-14,56.689998626708984,54.150001525878906,71.70999908447266,-3.2758948364581153,-15.12202747472985,6084587.0,349205084.0268364,2.2392190585882585,57.41999988555908,59.72783349355062,43.31605320498022,167,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-14,291.82000732421875,262.67999267578125,318.5199890136719,2.598184030775297,-5.13620312195563,1607778.1,459879766.4936768,2.7580967863105106,288.535498046875,296.1479995727539,41.97190887762002,167,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-14,318.1300048828125,250.0,325.5799865722656,14.981210533572309,24.71773663131667,726227.85,220653779.63392335,2.752507544751522,306.09950103759763,279.52650044759116,67.10442392236692,164,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-14,332.3599853515625,250.5,438.5,3.551842659517246,11.101451490107618,10644472.1,3216207563.674353,5.757016261027771,306.37649688720705,334.1054982503255,61.85902627981595,167,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-14,46.22999954223633,44.209999084472656,53.540000915527344,1.1597347274590941,-8.726558441235666,5605358.45,261763012.24706134,2.616655270990858,46.59249992370606,47.83733336130778,40.304198870773256,167,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-14,143.8300018310547,98.86000061035156,144.34500122070312,32.81928212675025,14.559934954171982,1636706.85,205099643.47834855,3.194747727111973,123.65850105285645,117.59050038655599,79.29006399096234,167,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-14,86.83000183105469,79.83000183105469,96.02999877929688,0.49768552960844925,1.8533745818823277,2291909.4,194507578.58845368,2.8486978430242247,85.14149932861328,87.58416595458985,53.00436378592939,167,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-14,422.010009765625,411.4100036621094,587.27001953125,-24.448143610999196,-17.957539997736017,626601.65,285681493.7324402,3.5835758774238693,467.4760009765625,509.85950164794923,21.23909545801878,167,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-14,1180.1600341796875,978.8699951171875,1249.449951171875,0.9399821943170794,17.230557253334332,2657172.8,3128704226.5416017,3.1050607062564173,1182.009503173828,1153.4516703287761,47.27853725130637,167,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-14,482.739990234375,466.8800048828125,548.2000122070312,-7.297307814384856,-5.650347699986169,2129504.6,1051468197.4635437,1.7357152663153699,496.0170013427734,509.74016723632815,33.13417876510883,167,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-14,188.4600067138672,158.02000427246094,189.2449951171875,4.787322945875205,10.865345387288583,2136939.7,387494199.89365387,2.4836943522616948,181.57300033569337,176.05116704305013,61.80920213893703,167,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-14,608.6799926757812,487.1499938964844,610.3599853515625,18.530917885420493,16.961631038292026,1238433.65,709932404.0806549,2.617364236465315,575.3949951171875,539.5438344319662,63.71462644817114,167,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-14,113.02999877929688,102.16999816894531,121.01000213623047,-0.755115124207939,7.442967735927786,692010.0,80223225.70446014,1.7270468178388718,115.59900016784668,112.00250002543132,18.72872365760405,167,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-14,218.47000122070312,199.39999389648438,228.80999755859375,1.0686517021921471,-2.298644682983153,2801808.9,595066673.9198303,2.251180083063933,213.50550079345703,215.1258331298828,56.87052610369365,167,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-14,119.55000305175781,104.44000244140625,136.13999938964844,0.6397862870385129,-1.2473108684023293,2498721.85,299951401.67543256,2.954891075751826,120.20100059509278,119.5351666768392,53.45937485614326,167,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-14,926.1400146484375,594.8400268554688,1049.530029296875,31.138586616462447,-7.553326787970138,5175083.65,4160151207.7752504,9.088199343106584,797.9914978027343,831.072499593099,64.52540539090658,167,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-14,63.7599983215332,51.97999954223633,75.27999877929688,10.311417237270803,-12.97938959634597,4456784.95,272012199.69820005,3.29684976884774,61.17549991607666,61.177500089009605,62.862859174307204,167,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-14,254.08999633789062,202.85000610351562,255.67999267578125,0.01968314166245211,23.500529578012987,1000298.25,250221583.32498932,1.512056334969154,250.40800018310546,236.39983317057292,61.671342184120576,167,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-14,355.4200134277344,238.27999877929688,360.1000061035156,16.207293227073414,42.84221644789727,2315350.75,738813783.0567093,3.5474613129239954,318.0845001220703,282.2361653645833,69.89010059783696,167,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-14,356.7200012207031,340.80999755859375,410.9800109863281,-3.8853297565862643,0.9194556790607988,1722244.35,620825878.5363572,2.297508198278877,363.4064971923828,374.5899993896484,33.566245561257034,167,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-14,187.82000732421875,156.60000610351562,198.49000549316406,3.112826581238659,17.372829839714065,2465947.8,463951978.6850983,2.200038292965627,187.96099929809571,174.79883270263673,56.45209174313529,167,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-14,547.9299926757812,523.47998046875,642.1799926757812,-5.026606411204071,-4.745925754899327,586562.1,322908343.04922485,2.7191473817524097,551.3345001220703,570.3479990641276,41.83491201420047,167,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-14,222.02000427246094,162.85000610351562,329.8800048828125,17.90759462252083,21.601490878448427,21847372.9,4384116662.028331,6.573022003251813,202.50699996948242,235.12500025431316,63.55981374527989,167,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-14,74.33000183105469,63.25,83.63999938964844,-7.249809836340249,8.89246924239757,2886470.1,219355750.5331665,2.810094688633586,76.21850051879883,75.00583381652832,37.029993706398265,167,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-14,569.2899780273438,464.5199890136719,583.7100219726562,3.218261723018734,16.19585565386188,2959140.3,1661268520.9047914,1.7668191010012042,559.4009887695313,522.9786631266276,63.63633781265624,167,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,54.66999816894531,45.529998779296875,54.75,3.3459292854661093,17.544614366572,2877160.35,149076583.67633516,2.6572402711062635,52.111000061035156,50.13433335622152,78.03863589901387,167,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-14,272.8299865722656,260.9599914550781,289.2900085449219,-0.23038283569755125,-0.7782720438364588,4553217.15,1229239541.4515672,1.8911284851519974,270.1965026855469,274.51899973551434,53.165260043433,167,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-14,869.0,729.1900024414062,912.5,3.2912960171352035,16.296190291356027,999844.95,859374705.543225,2.9369842876554415,857.5685028076172,802.7443339029948,53.80138235649372,167,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-14,91.2699966430664,73.30999755859375,91.98999786376953,9.226901998251336,18.57866077117447,6778732.7,587154605.0379235,2.161219814617256,86.35699996948242,82.08749987284342,76.64396686894457,167,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-14,135.83999633789062,110.94000244140625,135.97000122070312,6.432656319948937,19.777790275546202,8097796.4,1051387605.7619324,2.3781601642574763,129.96549949645996,124.15883318583171,66.93330498595176,167,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-14,589.8499755859375,524.489990234375,686.0800170898438,-11.239354276791602,-4.621382764148563,15761315.25,9241483434.948761,3.0141553274581256,594.6704925537109,600.2644948323567,48.75185618375443,167,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-14,97.66000366210938,77.93000030517578,100.93000030517578,5.532745511052761,24.186170422280775,3975147.2,382071398.26547545,1.7111714460509915,96.14999961853027,89.52433268229167,60.09812789689397,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-14,1419.02001953125,1027.6500244140625,1474.18994140625,6.2864717629248945,36.19410246379546,170953.15,236188978.66794434,2.708289370805353,1386.7020141601563,1264.5265014648437,71.92452820422571,167,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-14,44.099998474121094,35.31999969482422,51.59000015258789,-5.970155566440227,19.804392363102785,2438601.1,109862053.22717667,2.1113775867586075,45.006500244140625,45.778333282470705,33.823540136465056,167,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-14,79.16999816894531,71.23999786376953,104.02999877929688,-3.072970282630394,-18.415089218865266,11086599.45,870412609.5993156,4.534131146267741,78.74200019836425,87.26383349100749,51.49799114169349,167,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-14,971.6599731445312,652.2100219726562,1255.0,13.884195879354412,25.21229892872099,41964340.95,36964361338.41145,7.02481820335169,890.052001953125,952.9826680501302,56.363310460634544,167,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-14,495.3999938964844,349.20001220703125,513.72998046875,23.51034314585172,20.99748498121898,37659113.8,17025495536.704548,2.6623480582236154,450.24099884033205,415.5433308919271,84.7749179256197,167,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-14,133.49000549316406,125.1500015258789,144.41000366210938,-1.7661298898108635,2.9062629023929087,1054976.2,141154197.15539855,1.845352116031285,133.6830032348633,134.44866778055828,48.9633163493355,164,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-14,63.31999969482422,43.900001525878906,85.5999984741211,0.2691974106693307,26.564064041166713,5420283.25,315462426.5998783,5.783455757687226,57.97050018310547,58.54491659800212,66.37564155740431,167,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-14,42.77000045776367,38.040000915527344,44.5,2.3695588975396698,4.802742020379891,2833107.9,118698692.17678872,2.614456161667097,41.84149990081787,40.678666559855145,59.6470552332261,167,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-14,63.61000061035156,57.779998779296875,66.6500015258789,3.5656178878128664,4.32999727208796,8920069.2,554158881.7983093,2.0905809484985225,61.97449989318848,61.26900005340576,62.35294985052159,167,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-14,1402.010009765625,1231.0,1714.0899658203125,8.566804849425536,-15.597493807013086,832396.5,1113211244.0220947,5.154629380931403,1348.7180114746093,1439.0496744791667,57.86947046501224,164,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-14,46.81999969482422,45.04999923706055,100.33999633789062,-52.0139388733565,-45.51379084307518,6498435.3,530073934.8477539,2.366596429194704,85.30899982452392,90.19816659291585,11.372283456372756,166,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-14,484.9599914550781,426.2099914550781,523.3099975585938,-6.562372701332986,12.082832500755746,843681.05,407256303.60389555,2.1695404659828,482.5675018310547,470.07550252278645,48.9154021631054,167,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-14,217.36000061035156,188.94000244140625,232.25,-0.46251523992292265,11.735980041287286,5063268.7,1082782396.609703,2.4653478375347784,214.28249969482422,214.6606658935547,53.565974838929584,167,LIMITED,,,,,,,,,,,,,,,,
