symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-31,243.0500030517578,215.54273986816406,252.0,9.605412875651776,8.126804231903439,3580364.35,833734335.9939384,2.888442240376009,232.14399948120118,232.7189682006836,75.04815224377879,167,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-31,25.010000228881836,19.700000762939453,26.600000381469727,0.5225123492778705,16.488127753806857,3552005.1,89081930.59755191,2.2785172085378598,25.09099988937378,23.661833254496255,55.86356051692886,167,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-31,25.1299991607666,20.829999923706055,25.709999084472656,7.623120985939935,18.930431419169437,9020626.7,217331312.2142828,2.2447491024197412,24.060999870300293,23.658999983469645,73.95347578710269,167,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-31,282.260009765625,237.8699951171875,295.2799987792969,5.5532724655580346,16.137268582507815,1980475.35,551547036.4702942,2.972664767795118,277.74000091552733,268.75716807047525,59.011834838257215,167,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-31,27.270000457763672,20.3700008392334,29.649999618530273,23.841961357221454,30.728665675259915,15010649.55,380427037.794618,4.0203062666438445,25.079499912261962,24.070166714986165,62.42544561990529,167,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-31,472.54998779296875,453.4800109863281,547.3250122070312,-3.5848378966905403,-7.009470195712575,578567.55,278869649.4562546,3.2536228641105494,482.39650268554686,487.261501566569,47.92553806343232,167,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-31,363.8599853515625,231.1199951171875,428.8800048828125,-11.127943574310283,53.891042799212045,1500632.35,581843030.195935,3.9049597162873853,391.52649993896483,354.1398338317871,29.471924350624064,167,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-31,17.040000915527344,15.170000076293945,18.579999923706055,-5.908336050594132,1.67064846552325,25744369.55,454902860.6694496,2.0548666701418865,17.71900005340576,16.96650005976359,37.24928460719524,167,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-31,326.45001220703125,263.6199951171875,368.0899963378906,17.019755091431854,-10.387327527602075,531977.7,155024579.25682983,3.3160921249604747,286.69099884033204,297.7995020548503,68.14415503496168,167,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-31,223.64999389648438,199.19000244140625,332.4599914550781,-21.868997765420307,-3.173435780863487,14332006.5,3267174663.5926666,4.06842747139571,240.32749938964844,254.14766565958658,24.45518211021829,167,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-31,230.4499969482422,203.4499969482422,243.8000030517578,2.4404294410240945,5.7837918254358245,774587.75,174592693.72543716,2.439336585587949,224.0405029296875,219.12483444213868,63.578554744957174,167,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-31,559.0700073242188,518.5499877929688,585.1199951171875,3.997542607835336,-0.30848439843201847,579476.45,323818016.96254575,2.8157087487544805,558.8415008544922,555.2546651204427,48.12763743568993,167,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-31,286.95001220703125,242.0500030517578,301.9200134277344,6.684764436452761,11.216620032569736,1506302.5,419699117.15042114,2.293648962380719,276.9790008544922,263.20616607666017,62.32648509668529,167,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-31,119.5199966430664,92.18000030517578,132.60000610351562,5.01713312271439,25.4539738159683,1905000.85,228986321.99498177,3.164804057231047,118.29299964904786,107.24749972025553,58.13595303425274,167,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-31,83.37999725341797,68.06999969482422,87.63999938964844,3.116493475197668,4.407709261412318,4202793.0,344831112.7041931,3.195378504230728,81.62399978637696,76.89149996439616,61.89535830848885,167,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-31,165.35000610351562,138.7899932861328,178.0399932861328,3.4795750991907237,-3.944459922277155,1267176.85,206171788.10683137,3.602469076969837,162.65399856567382,154.94449946085612,54.28052535073808,167,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-31,90.19999694824219,81.79000091552734,142.35000610351562,-28.98756153984995,-4.530065893967084,116535619.0,11540732048.461235,6.556730321080186,100.49799957275391,113.36899973551432,39.49934451939214,167,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-31,87.98999786376953,78.91999816894531,97.83999633789062,-5.640752961105056,10.679242595936511,4261860.75,393424964.69325066,3.6128328768330027,92.68299980163575,89.48349990844727,40.88380074076275,167,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-31,152.47999572753906,121.79000091552734,161.0,20.318781416016307,-3.5486120186638104,4278744.3,613940329.1310074,2.6248933439814333,142.5839988708496,142.77300059000652,72.76357857448421,167,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-31,79.22000122070312,69.9800033569336,83.88999938964844,-2.378312099674207,12.849009493705976,1788563.15,138865352.77916414,2.738123006464591,77.7449993133545,76.86533330281576,62.45467448426586,167,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-31,40.83000183105469,29.260000228881836,44.81999969482422,6.494527043706144,34.22091298044791,5931467.45,233236763.33306503,4.066684572960542,38.891500091552736,35.801833407084146,61.99123837914791,167,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-31,316.07000732421875,252.83999633789062,423.989990234375,18.342827323266153,-18.643498758244846,4257434.85,1248186586.815268,4.612433410789372,291.9595031738281,308.63383433024086,61.57296885151716,167,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-31,353.3299865722656,328.57000732421875,463.1400146484375,-12.189974083039246,-22.787964012451113,4057696.65,1492022283.5235,3.598998034977717,375.4184967041016,405.6636647542318,34.651593931314096,167,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,29.600000381469727,25.59000015258789,31.020000457763672,10.32426561923392,12.934000058799612,5040162.75,147260220.8732581,3.1997697799080833,29.19149990081787,28.082499949137368,57.481297529104886,167,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-31,29.719999313354492,27.764999389648438,30.729999542236328,-2.0757860303022735,3.302046716980356,3877062.45,115805554.15983304,1.7986311913362645,29.86750011444092,29.451999950408936,44.53779941219496,167,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-31,235.02000427246094,156.24000549316406,251.36000061035156,15.659452658517381,48.39932532583302,1422534.2,312237373.729068,3.1750264679208806,213.4845001220703,190.63533299763998,67.49013220916102,167,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-31,122.31999969482422,114.33000183105469,134.67999267578125,0.344543202369163,-2.912928193644082,1991564.55,243296115.5652836,3.3725917433735213,122.508500289917,125.59633344014486,49.902069890480846,167,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-31,271.75,231.47999572753906,299.760009765625,-6.315719261434016,8.038803052849786,1104579.7,313449462.5532166,2.9915849577346534,282.5594970703125,274.3791648864746,41.46305427389182,167,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-31,315.04998779296875,285.79998779296875,428.92999267578125,-16.062772188724395,-6.64908681464077,1129976.4,356478823.8582214,4.047770343588417,316.3125,348.415500386556,47.016146992584744,167,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-31,154.0399932861328,121.04000091552734,162.9600067138672,8.15896311373583,0.18861351943597615,1156733.65,173972189.31590652,2.9638730824387323,150.89749908447266,140.3123326619466,53.55226209354925,167,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-31,134.92999267578125,105.68000030517578,141.0500030517578,8.264459319067186,4.265504101278461,848779.65,111475339.25353698,2.5430726222772138,131.28899879455565,123.91683298746744,64.1008373363109,167,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-31,256.3500061035156,220.3699951171875,274.8999938964844,0.933148443123466,11.529257905725455,7995759.0,2058743757.4168549,2.23411460633509,257.79050064086914,242.0176668802897,48.58960679947137,167,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-31,146.66000366210938,131.32000732421875,151.17999267578125,1.284530781181492,0.4314215490508033,3452990.75,490311320.055809,3.100490430554518,142.22099914550782,141.93399963378906,56.09104601188564,167,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-31,351.7900085449219,293.6700134277344,359.29998779296875,5.304277795733303,12.310441594396536,9367112.3,3213371129.316147,2.0944912616310054,344.218000793457,323.44766794840496,64.74205521728251,167,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-31,19.239999771118164,16.665000915527344,20.1299991607666,-0.46559830803473146,9.754700613191346,18562038.65,357554708.538873,2.123596480514867,19.244500064849852,18.331333287556966,50.18315427787331,167,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-31,31.1200008392334,27.84000015258789,33.81999969482422,-6.742577658585159,5.8503443640150365,12801192.95,395441423.72925156,2.6928775878171565,30.811000061035156,30.631500085194904,48.946521559698965,167,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-31,22.59000015258789,20.579999923706055,24.06999969482422,-2.8387090211273502,2.1709612346713314,10982964.45,252931040.40996304,1.9001687461419814,23.034999942779542,22.330500030517577,41.22563414060088,167,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-31,319.0799865722656,293.54998779296875,374.9630126953125,-4.922532547914916,-8.8108418642454,1269682.45,402577018.42245024,3.53287375532762,317.4574996948242,337.12499847412107,49.03325544619887,167,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-31,109.30999755859375,93.31999969482422,116.81999969482422,-1.9113467661062145,11.053537762557397,3493997.3,384752181.46273804,2.3828964691861705,110.07999992370605,103.99699999491374,47.77036737231715,167,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-31,25.479999542236328,22.93000030517578,26.649999618530273,1.5948948155784848,7.783418782123985,3715737.2,95412158.96192093,1.6174149490510004,25.622500038146974,24.816333293914795,55.33140069851886,167,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-31,32.18000030517578,30.81999969482422,34.810001373291016,1.4501923133006578,-2.09917447256035,9332997.55,300926989.1166199,2.1360666096640837,32.25650062561035,32.22433369954427,49.31505357988908,167,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-31,101.43000030517578,87.5,106.13999938964844,9.58297642668693,-2.7889554675574524,3699550.55,366030123.1295635,3.157253431159084,98.36500053405761,96.38949991861979,58.692298686013245,167,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-31,182.82000732421875,167.6790008544922,307.3699951171875,-31.319731902981186,4.447683891353349,12539441.25,2616613032.7456665,5.857519195782184,211.892000579834,214.61813379923504,31.901218042050004,167,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-31,25.850000381469727,22.0049991607666,28.09000015258789,3.3586571167554258,14.077672354538562,12898036.4,333627334.97301674,2.6766831586814925,25.722499942779542,24.26966667175293,54.74007106191276,167,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-31,57.7400016784668,54.150001525878906,71.70999908447266,2.6671407454355034,-15.17555173008599,7567515.9,442090186.7028065,2.654744623706773,58.375000190734866,61.327833557128905,44.51432577680152,167,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-31,277.05999755859375,262.67999267578125,322.6499938964844,-5.191120986011288,-13.567303662623619,1389533.9,399822091.82763064,2.736694711222866,290.0589996337891,299.11216735839844,42.691972545325676,167,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-31,309.20001220703125,248.58999633789062,316.1099853515625,8.919264086482958,20.404994900664562,784182.5,228937106.91314697,2.907568787585039,288.37449798583987,270.90466639200844,71.21608384368504,167,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-31,293.0199890136719,250.1199951171875,438.5,-25.10862809894665,13.635308174772742,11750786.2,3676372616.7069945,6.324570771006405,316.8019989013672,329.83049825032555,40.36351406493076,167,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-31,48.88999938964844,44.209999084472656,54.619998931884766,5.708106788429057,-10.474274229579251,5177770.45,241400593.6388359,2.613135926869078,46.523000144958495,48.79116668701172,66.62956638927031,167,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-31,115.5999984741211,98.86000061035156,153.89999389648438,12.156785501500389,-22.5304935474813,1358043.9,148608721.32182845,3.007831711924454,109.57950019836426,116.26949984232584,65.6706035733041,167,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-31,82.3499984741211,79.83000183105469,96.02999877929688,-5.410061126297072,-8.803991482790941,2474238.4,208379011.54902345,3.1059506809636974,84.28699913024903,87.46966603597005,48.72860100381627,167,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-31,415.8800048828125,411.4100036621094,587.27001953125,-27.176579036666727,-22.249435679565956,531960.75,267776807.63479614,3.580852715337554,527.3705032348632,523.2891677856445,18.272214695323783,167,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-31,1148.8399658203125,943.260009765625,1249.449951171875,-3.5997805532753446,22.923175244045947,2351881.9,2784249065.125647,2.6805170421812456,1184.7770080566406,1121.1723378499348,43.610965502585536,167,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-31,478.3800048828125,466.8819885253906,548.2000122070312,-10.340171337716086,-4.541646865216242,2080763.0,1067775802.4892578,2.016588278874815,515.8609985351562,512.8318339029948,23.558699876346935,167,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-31,174.1300048828125,156.0500030517578,188.0,-5.353837957097074,10.250729511931311,1978648.95,356929413.02317506,2.5880760450224995,180.36699905395508,173.12083358764647,35.23315626930204,167,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-31,582.739990234375,487.1499938964844,593.77001953125,11.674520343238836,12.504589685638944,1199499.25,655635570.5135193,2.5915620497344776,539.2389999389649,526.8666687011719,75.81531729154099,167,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-31,116.01000213623047,102.16999816894531,121.01000213623047,1.6561508448658335,3.0192713857124076,780912.2,90564052.09040527,1.7781391260278991,115.8544994354248,110.4683334350586,48.28071017043255,167,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-31,207.80999755859375,199.39999389648438,239.1699981689453,-6.358147407521953,-12.973741194597267,3078328.45,647664697.8943512,2.5794731108729123,210.87900009155274,216.09716618855794,50.10748532644139,167,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-31,118.87000274658203,104.44000244140625,139.1999969482422,2.1219941480447257,-13.674651139417126,2516615.2,293985670.12154233,3.389701989298872,116.86850051879883,119.73949940999348,47.17726061767049,167,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-31,713.9400024414062,594.8400268554688,1085.6800537109375,-10.88671097244025,-20.877294458031937,4320308.45,3195893597.486014,7.982386602459539,745.0949981689453,847.8575002034505,45.77296613821188,167,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-31,62.08000183105469,51.97999954223633,78.43000030517578,18.06770572303238,-16.782837666423845,5084029.35,296486827.6770973,3.06859433516692,58.64999980926514,63.118333371480304,63.86430935720125,167,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-31,246.2899932861328,202.85000610351562,255.0,1.793757550168107,12.6515060996071,1193827.05,294540270.55625993,1.7905371019115683,245.98500061035156,229.19333318074544,54.549869167872025,167,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-31,316.4700012207031,234.13999938964844,326.9200134277344,19.48125761873709,27.45982914261016,2030304.3,612870131.9239105,2.77976293534367,301.5509963989258,270.2569979349772,65.88290310049709,167,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-31,372.8299865722656,345.3800048828125,410.9800109863281,1.2244730555939887,3.0799812147597416,1384890.05,516406935.92985994,2.081942078482504,372.60899658203124,374.82099965413414,59.6138879675359,167,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-31,189.69000244140625,156.60000610351562,198.49000549316406,10.195191770642698,13.105953638794787,2732628.15,500780059.9401947,2.4062828313085687,182.0164993286133,170.17049967447917,58.68825644144987,167,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-31,525.1400146484375,523.47998046875,642.1799926757812,-9.339820540368304,-15.172757776098866,603603.7,340305552.0500366,2.7944148046804247,565.9804962158203,575.2558308919271,35.11347559125933,167,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-31,187.55999755859375,157.9600067138672,329.8800048828125,-31.056788834952,13.56948500776567,24703145.9,5066441358.894635,6.5563229631068936,206.46550064086915,228.21583353678386,38.77444132082636,167,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-31,71.4800033569336,63.25,83.63999938964844,-12.44487519435612,-0.4734006395646473,2795587.75,214873885.1982441,2.8620165470743872,77.46599960327148,73.84533360799153,40.01700245929587,167,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-31,573.0999755859375,464.5199890136719,582.6199951171875,9.69680210316839,13.954497789793653,3054442.55,1666603927.9094543,2.0834639899905603,542.8244934082031,511.2133331298828,67.75323924002976,167,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-31,50.900001525878906,44.81999969482422,54.099998474121094,-3.7989006375540812,0.11802001005296603,3371807.7,174477779.46533585,3.003130339872728,51.72150001525879,49.16016667683919,38.29089105894316,167,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-31,270.6400146484375,260.9599914550781,295.5799865722656,0.4491044076567752,-7.817017601321863,4360426.45,1181076661.7404602,1.938614266433158,270.7845001220703,275.4583333333333,47.75271198005876,167,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-31,856.1900024414062,723.6799926757812,907.0,11.474364654186964,5.0282126619945355,919538.35,764772844.3851898,2.4431774086825744,829.6620025634766,783.0009999593099,61.13956567181512,167,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-31,85.38999938964844,73.30999755859375,88.9800033569336,7.815659949395526,5.458809561948197,7607829.65,636139152.864431,2.4154579331657073,83.3875,80.14833323160808,55.00549962671362,167,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-31,130.1999969482422,110.75,135.0500030517578,3.8525916055240916,19.25260723970701,8420665.3,1071608262.9157044,2.43940843615088,127.31999969482422,121.14599990844727,62.95671343841221,167,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-31,556.7100219726562,524.489990234375,686.0800170898438,-9.169364773678168,-9.020926867429392,19004631.85,11744656907.184353,3.418741891058981,620.8029937744141,603.5583292643229,22.900192260434338,167,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-31,96.12999725341797,76.63999938964844,97.80000305175781,10.240826396446101,20.012483251764213,3740305.0,351227829.076004,1.7677399685361852,93.51999931335449,86.94633280436197,63.76551369934947,167,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-31,1416.300048828125,1023.0499877929688,1464.9000244140625,8.914320699337352,10.942266242582587,164356.65,217830828.7267456,2.784361375990222,1321.3570129394532,1211.846834309896,70.2115260929792,167,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-31,44.56999969482422,35.31999969482422,51.59000015258789,-6.207914003623483,14.458143982197292,2371654.7,109530242.56421128,2.056696867449134,46.190500259399414,44.61283334096273,28.363037882961166,167,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-31,74.29000091552734,71.23999786376953,105.91000366210938,-16.23633005917705,-20.04090196175038,10566146.65,856872333.0063579,4.129073369018705,81.88600006103516,90.28133328755696,34.46873877942028,167,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-31,823.030029296875,510.2099914550781,1255.0,-20.270662423114793,59.14418594550857,46531009.95,41829538960.11711,7.268451973558269,911.6880065917969,925.8130025227864,42.71971346779943,167,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-31,464.7200012207031,349.20001220703125,466.8399963378906,20.932653975468885,13.963412284039944,36027301.7,14607061809.488419,2.7659356744825945,396.8660003662109,401.96749827067055,75.00169197103345,167,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-31,132.33999633789062,125.1500015258789,144.41000366210938,-5.430903223470929,2.4462020756112146,1112198.3,149842320.2136566,1.765177422945888,134.85200271606445,133.91033426920572,42.5073765882772,167,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-31,54.81999969482422,43.68000030517578,85.5999984741211,-24.386207317483834,19.329563198881992,6172412.7,409127933.79597396,5.846167386078872,63.743750190734865,57.02349993387858,26.00391922809709,167,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-31,41.560001373291016,38.040000915527344,43.619998931884766,6.454919053962915,-2.7608803435547946,2966578.2,120007004.15115738,3.1243798913866683,40.49500026702881,40.59466660817464,57.40741114510924,167,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-31,62.310001373291016,57.779998779296875,66.6500015258789,4.987368113346458,1.4160201269988848,9630033.65,587355409.1322305,2.341097510358146,60.54449996948242,61.09066677093506,58.26029113644355,167,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-31,1426.030029296875,1231.0,1714.0899658203125,7.081018690810925,-11.66865919404001,938960.6,1253719129.6921144,5.052960971816124,1337.6475158691405,1469.1091715494792,61.48715115052403,167,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-31,96.37999725341797,74.5999984741211,100.33999633789062,-0.9964059947684345,25.055141605107025,5614602.0,543282168.344635,2.052184391379664,96.5215000152588,91.98816655476888,48.190870014690674,167,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-31,478.3800048828125,426.2099914550781,523.3099975585938,2.1350185524042553,3.5790838066140473,881036.7,433122764.15238035,2.399711733334183,491.35399932861327,463.8633356730143,40.858289220028716,167,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-31,210.4199981689453,186.4499969482422,232.25,-0.6796952880476326,10.404534452006997,5923697.6,1288553454.465805,3.038918433613992,217.15249938964843,210.6994992574056,40.378720688745176,167,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-31,22.1200008392334,19.799999237060547,24.5,3.849772918048311,-4.941983652375026,7276341.55,161068764.85350427,3.5136268641412465,22.141500186920165,22.192333380381267,48.34207229146667,167,LIMITED,,,,,,,,,,,,,,,,
