symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-06,350.6499938964844,289.1000061035156,358.8539123535156,12.039490215935977,9.02278660980198,5216368.3,1748174620.6337495,2.457195291292517,334.7239990234375,326.61399993896487,64.03177186431745,163,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,14,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-06,231.17999267578125,215.54273986816406,252.0,-1.2675238992995497,-3.931088844174091,6053674.7,1411957858.2500153,3.5936539992977905,232.00766830444337,232.83685022989908,50.105919428363514,163,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-06,24.280000686645508,19.700000762939453,26.600000381469727,4.971904745373079,9.913990579131138,4442120.5,110192285.4177885,2.349370022547922,24.731999969482423,22.39183327356974,45.9272146323097,163,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-06,23.25,18.959999084472656,25.40999984741211,-2.515724829656174,21.473358105614103,10632271.55,259680226.49151573,2.1098817922846864,24.45999994277954,22.62866668701172,28.421034667608964,163,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-06,277.9100036621094,231.14999389648438,290.6300048828125,11.776534691819474,19.43871944733646,3690152.4,992684737.788147,3.4931895678422267,268.4920028686523,259.05300114949546,62.55691665422112,163,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-06,22.600000381469727,18.1299991607666,29.649999618530273,-13.210447054962993,15.838032374871913,16759584.7,396977548.6918589,4.034956373341366,23.675500202178956,22.387166690826415,24.218750582076723,163,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-06,495.6000061035156,453.4800109863281,565.4998779296875,2.2045332867282275,0.27314235781803475,690760.05,344753959.27398837,3.1369511824893044,500.91900329589845,504.4345006306966,54.86150681661933,163,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-06,392.8599853515625,177.5399932861328,415.0,19.94259482889462,120.91884457426625,1539034.9,574346114.3033264,3.511931309926338,374.0244995117188,298.636666615804,57.64915558169042,163,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-06,17.889999389648438,15.170000076293945,18.31999969482422,12.303823270083925,13.299553089732651,22322420.15,386400492.0300709,2.2396488486283728,17.33849992752075,16.619999980926515,56.537088184270225,163,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-06,294.1000061035156,274.80999755859375,414.0299987792969,2.2814207983752333,-25.848416689980734,502900.15,144659986.3792526,2.6809930083420066,288.7645034790039,326.1790033976237,46.975342033435254,163,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-06,299.5199890136719,212.33999633789062,332.4599914550781,-1.99915445850396,20.69631874340776,8346499.0,2262327574.4056396,4.061514445861425,272.90449676513674,254.52199885050456,64.97255595586844,163,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-06,224.4600067138672,187.3800048828125,230.17999267578125,4.235167888489388,17.845332742860045,711588.8,158748179.45055848,2.307646661417101,222.52700119018556,213.7875,61.906674798202786,163,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-06,564.97998046875,518.5499877929688,605.8200073242188,0.757940568194182,-0.8023891532203731,672582.05,372270706.809729,3.0316034287424203,554.7249969482422,559.2954966227213,51.310063937142516,163,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-06,274.2699890136719,242.0500030517578,275.6000061035156,9.59402023249869,6.2197428798520304,1491898.55,392797522.2155136,1.8538497788704515,263.05399856567385,259.94299901326497,70.64737229276221,163,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-06,115.62000274658203,92.18000030517578,118.69000244140625,18.003672979462237,20.525385571528965,2247030.45,239160205.04760933,3.9177248918615435,106.95250053405762,100.34116655985514,60.23088550514186,163,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-06,80.62999725341797,68.06999969482422,89.0999984741211,15.070640223470377,3.4911994140123914,4303195.25,333909433.475523,3.04988441839958,77.37599983215333,77.30149981180827,70.32495814589225,163,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-06,159.77000427246094,138.7899932861328,209.0,11.49337115837632,-21.80020254435139,1640886.55,249349110.59905776,4.059809758045933,151.84500045776366,163.20999959309896,58.76720699943938,163,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-06,122.19999694824219,49.869998931884766,142.35000610351562,8.41983669670432,142.55655886752407,132244125.4,16315429360.058817,7.58512154738005,123.64549980163574,106.30416653951009,48.61387132658566,163,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-06,95.98999786376953,66.72000122070312,97.83999633789062,10.143426486648565,41.70357379817604,4883609.35,446010213.1826351,3.9686951169768614,91.10949974060058,84.93550008138021,59.06228368806821,163,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-06,134.91000366210938,121.79000091552734,168.1999969482422,-2.556874947029575,-17.22296772688321,5239678.3,696271188.3639847,2.941479262867443,133.7585006713867,147.94300130208333,42.039664220072446,163,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-06,82.7699966430664,68.33999633789062,83.88999938964844,12.52039068807267,14.275847431070265,1965434.1,151712888.13902968,2.649651200821625,77.08850021362305,75.03049952189127,63.42481318009002,163,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-06,38.58000183105469,29.260000228881836,39.81999969482422,15.508982241100266,10.893937383703278,6181404.15,225182647.37758216,3.6998806048529054,36.53150014877319,34.375000190734866,70.84050361905858,163,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-06,272.1400146484375,252.83999633789062,423.989990234375,-12.618798961242161,-35.58511466303569,5857471.1,1601914223.0145996,4.197681935604777,273.778498840332,339.0961664835612,47.042907480290964,163,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-06,432.8299865722656,396.67999267578125,491.1499938964844,6.2707106709019245,-4.255982577971473,2570639.3,1057184824.0853546,2.8101232755964136,411.1529968261719,434.3966649373372,63.15089519347159,163,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,27.829999923706055,21.81999969482422,29.81999969482422,3.303635382350123,15.285835241735501,5512082.05,151156853.71685362,3.4651924361494126,27.54350004196167,26.78266658782959,42.043797165096144,163,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-06,30.020000457763672,25.3700008392334,30.604999542236328,3.5886850654073266,17.495112932212308,6584781.5,194313861.8388729,1.8232254357705688,29.61649990081787,28.621166547139484,53.64806743986536,163,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-06,205.97000122070312,154.5,208.2899932861328,13.13924623343441,18.879145648695395,1608744.75,294602727.9983139,3.4970152511003847,184.95349884033203,176.13499959309897,71.99785045722977,163,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-06,116.37999725341797,102.47000122070312,134.67999267578125,-9.042594740744281,12.662143093167689,1717594.5,216975821.80569077,3.2684538344360043,126.42800025939941,123.93400014241537,33.868100853013885,163,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-06,277.739990234375,212.14999389648438,294.9800109863281,-0.8248518690532669,29.235487181438803,1041578.2,291871967.338678,3.4325777912448303,280.93600006103514,261.4628321329753,41.21295731327384,163,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-06,338.2200012207031,265.0,428.92999267578125,-10.76931363549739,25.94303354854164,1622972.7,599335053.9053681,5.556443046663766,368.5415008544922,351.69249928792317,30.317624527690484,163,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-06,146.3800048828125,121.04000091552734,161.17999267578125,9.952677468661776,-7.048508474645243,1734952.8,226072329.0337448,3.189971476734084,131.31399993896486,140.77299931844075,74.52040579050484,163,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-06,128.97999572753906,105.68000030517578,137.77000427246094,6.3489421386411005,0.7498761311044877,1378059.3,170182391.50610963,3.099160614346089,123.9629997253418,122.74999987284342,53.870200165591754,163,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-06,259.3299865722656,220.3699951171875,263.1000061035156,16.166448750695217,6.702597817699285,9036360.1,2186747297.549286,2.2377794958211057,242.6395004272461,233.63616663614908,65.40385340164812,163,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-06,142.72000122070312,131.32000732421875,151.17999267578125,-2.8851424193382047,7.332480943440012,5270279.1,756742248.8911712,3.380561741424836,143.725,141.83383356730144,47.29337511979684,163,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-06,337.7200012207031,292.70001220703125,343.45001220703125,12.255274844336018,14.636793694442819,10019668.35,3267712128.427434,2.1551701302254695,325.7485015869141,312.8241673787435,65.81099108202156,163,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-06,19.559999465942383,16.639999389648438,19.8700008392334,16.221031221699313,14.119020784536819,20437392.2,378330352.2811901,2.0098016454950063,18.515499782562255,17.754833253224692,70.63953278837138,163,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-06,31.75,24.8799991607666,33.81999969482422,3.927989502152651,25.444490991488976,17986292.05,575870459.5227627,2.5703360878435015,31.826500034332277,29.607000160217286,50.273978902109114,163,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-06,23.43000030517578,20.450000762939453,23.719999313354492,12.21264964991291,14.460190967814079,12790839.55,290009785.0954235,1.9883036648314139,22.728000164031982,21.95133336385091,63.08242477939025,163,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-06,319.7300109863281,288.62298583984375,374.9630126953125,-8.773681532782064,9.78231757562751,1647334.1,561708016.489206,3.953819720353219,342.72450103759763,343.68699798583987,40.43053448602641,163,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-06,113.01000213623047,92.41999816894531,115.0199966430664,19.25918065489607,17.559560350671212,4986390.55,526142524.07425576,2.4192219704338367,105.083500289917,100.0543332417806,72.18542962705655,163,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-06,25.049999237060547,22.31999969482422,26.079999923706055,5.384933759556598,10.840702717862039,6292956.45,158661500.4990488,1.807098316184371,25.167999935150146,24.169499905904136,40.137609060079726,163,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-06,31.690000534057617,30.729999542236328,34.810001373291016,1.0200818816173074,-3.882319197009143,10691304.9,341661770.9827448,2.1089288947275397,31.928000068664552,32.14050022761027,47.311828839101864,163,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-06,95.97000122070312,87.5,107.6500015258789,6.009060548723122,5.1956567898221895,4706608.9,441543883.0029068,3.608064605107695,94.40099983215332,97.27766621907553,49.38831751971042,163,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-06,233.30999755859375,150.72799682617188,307.3699951171875,9.787256102679077,53.81318315304369,16592445.4,4079129228.7952666,7.637820889597455,244.78454971313477,204.3840003967285,45.41330099821342,163,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-06,24.81999969482422,21.75,25.514999389648438,9.050964170590369,8.907409818986856,14070927.8,332418529.89806825,2.626053674318339,23.67250003814697,23.18983332316081,52.909339246888884,163,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-06,58.25,54.150001525878906,73.88999938964844,-4.866894601527361,-19.48859539943809,9537631.95,567138776.4235557,2.873599546578748,60.018499755859374,64.29849999745687,31.521745297862765,163,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-06,301.2699890136719,282.4100036621094,364.2699890136719,-0.718412623385245,-15.373598591665205,1555453.75,461742194.2700577,2.794705309605255,299.29250183105466,313.52933400472006,45.579051398121265,163,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-06,284.3900146484375,248.58999633789062,287.5,9.83701525560592,3.898148977111493,645557.65,173441914.7790161,2.30459795801004,268.72350006103517,263.15116729736326,69.44740880705439,163,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-06,350.20001220703125,216.5,438.5,1.888225804690169,60.318626759294204,14772216.15,5501692730.462253,6.676725712419028,370.0595001220703,313.02799860636395,47.32692040973246,163,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-06,46.58000183105469,45.619998931884766,58.459999084472656,-8.415255068687056,-14.280453256796022,4541083.05,219792555.1043602,2.495819826791133,48.470499992370605,51.39666665395101,26.081901297978177,163,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-06,108.72000122070312,98.86000061035156,162.0,-12.569358620998116,-31.54514783596524,2021113.55,220090598.47000426,3.414650697773143,111.08600044250488,129.32316665649415,31.487601499312504,163,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-06,87.6500015258789,81.18000030517578,97.94000244140625,-2.0232479064577924,1.3411997812007082,3125372.7,282068563.5280205,3.523436751276127,90.20049934387207,89.53066647847494,44.5984491774532,163,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-06,568.0,444.8800048828125,587.27001953125,10.227054813788294,24.93400969978876,412750.1,225100525.9003418,3.1788503827457393,539.1405029296875,516.2509999593099,71.67921865863794,163,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-06,1200.06005859375,850.510009765625,1238.0,11.242331708339348,28.269099026567623,3376729.55,3898186581.78938,3.261616625057047,1150.764501953125,1037.5306711832682,63.97083132850004,163,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-06,540.52001953125,482.7699890136719,547.219970703125,6.4917177397331605,7.544769790536843,2597478.1,1347045372.7714844,2.1832563377156005,518.9270034790039,508.869834391276,60.16552764223774,163,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-06,183.2899932861328,151.05999755859375,188.0,11.592081148330479,17.68217867488464,2811184.65,490154831.04869765,2.9456213936517024,173.6010009765625,166.02933400472006,66.90714731525765,163,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-06,538.0,490.04998779296875,637.9199829101562,5.0719624274355946,-13.614537969270446,1380871.5,715096285.0303955,2.5530645725398182,520.8080032348632,533.1671676635742,49.23780913902281,163,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-06,116.30000305175781,102.16999816894531,116.63999938964844,11.334485995649501,7.995171710610949,882097.1,96955655.39444275,1.7065229929600723,110.2270004272461,108.77000033060709,78.48190913471679,163,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-06,223.77999877929688,203.39999389648438,257.1000061035156,7.7678812217319315,-3.1381206069805323,3031971.7,665224005.976001,2.5908702320333363,219.24599914550782,226.26349945068358,53.1185027227894,163,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-06,115.63999938964844,104.44000244140625,170.1999969482422,-8.244068468050491,-25.738505983087556,4534870.65,520321421.90420455,4.193531391707447,115.19649963378906,130.8248326619466,45.8804965956899,163,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-06,731.25,710.010009765625,1085.6800537109375,-22.04157782515992,-11.5651611259321,5661058.0,4819463897.789307,8.365153188839534,850.5664978027344,891.5336659749349,31.181646263070533,163,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-06,52.970001220703125,51.97999954223633,81.95999908447266,-21.292720923109087,-33.45477106017244,5560625.5,328592922.07027054,3.5799680970173084,59.12650032043457,67.47133344014486,5.922542807455372,163,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-06,239.9199981689453,202.85000610351562,243.57000732421875,12.096434863014526,14.160636652197333,1190323.5,274124034.0446396,1.838179449209121,231.18050003051758,220.26249923706055,61.5186120014498,163,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-06,268.989990234375,210.63999938964844,272.4599914550781,0.6661422986483423,11.277042563456408,2483367.3,633222961.2732605,3.015538250492951,256.39449920654295,247.0431655883789,54.674273473804554,163,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-06,379.75,326.760009765625,410.9800109863281,0.796284007962833,14.40665452938681,1712095.0,661516336.7750549,2.457303423205619,386.55150299072267,371.70450083414715,28.94104429756858,163,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-06,174.72999572753906,156.60000610351562,183.4499969482422,11.066607928284867,0.06872178956993658,2632766.85,439191118.4380989,2.450368614840225,166.85149917602538,166.99366658528646,56.85164416442162,163,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-06,605.2999877929688,525.3800048828125,642.1799926757812,3.7983301811848724,1.3597232353355082,655484.45,387123025.9476166,3.041282121736835,590.401498413086,592.2893300374349,58.283473903785456,163,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-06,249.27000427246094,106.0,329.8800048828125,-17.364492187590898,132.72337116238467,61082675.55,17357598257.05532,9.293998044178615,278.68750152587893,210.84966697692872,43.43982949736394,163,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-06,81.04000091552734,58.52000045776367,83.20999908447266,16.50374318553336,37.0771352836081,2393902.6,181657882.3215866,2.933089179566623,75.86750068664551,71.17183373769124,70.41352940784401,163,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-06,533.0999755859375,464.5199890136719,541.8900146484375,13.05269629653598,8.037445879601268,4209851.8,2101479238.2445068,2.273463869402936,499.24949951171874,500.2895009358724,71.3127535778058,163,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-06,51.779998779296875,44.81999969482422,54.709999084472656,11.860008112309162,5.997953729165384,5417009.95,263791179.47486573,3.145166967681146,49.01349983215332,49.17316672007243,58.73995343667806,163,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-06,279.5,264.5299987792969,312.5400085449219,2.2723082662780003,-8.999157820603465,5058457.35,1400852591.8686402,2.0816723770662295,277.2719985961914,284.52949981689454,45.4389318379848,163,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-06,784.22998046875,723.6799926757812,879.0999755859375,6.044372696315592,-11.314294738475395,1166220.65,894694223.6288818,2.4855308162591396,771.4099945068359,785.8889973958334,50.068148131715155,163,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-06,83.05999755859375,73.30999755859375,88.83999633789062,6.555485324450405,-4.12097403671956,10156350.4,817431959.6155243,2.3055539134148155,80.52199935913086,80.21616681416829,58.870963925103254,163,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-06,126.77999877929688,107.9000015258789,130.2899932861328,10.531824021325598,4.889547363629854,12601947.8,1522972483.3616822,2.6522788015528933,121.37850036621094,117.22766672770182,61.801520194716126,163,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-06,600.2899780273438,540.1799926757812,691.52001953125,-3.642172004360966,4.496388794121686,19424400.9,11241055290.600946,3.38813534947084,575.3344940185547,613.2293314615886,57.32764720588563,163,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-06,90.45999908447266,70.45999908447266,91.25,11.734189856014975,27.912892425107437,4042728.1,349863363.0875114,2.236112253429859,86.62849884033203,81.82433280944824,54.56082191321815,163,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-06,1295.56005859375,1023.0499877929688,1365.7900390625,10.796028298783522,2.8271281842008777,233236.95,280068127.7703369,2.65397791395452,1195.697003173828,1204.3951619466145,81.02570305524443,163,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-06,46.880001068115234,35.31999969482422,51.59000015258789,-2.9399548475680937,27.808071641428445,3548587.65,169342231.52553234,2.6507918168414077,47.56849975585938,42.20650005340576,37.45497808952771,163,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-06,87.58999633789062,65.75,105.91000366210938,-9.280172377689077,33.52133898668379,13949012.35,1282991094.1967437,5.060476046008168,92.43899993896484,90.89150009155273,42.46007951837199,163,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-06,984.75,364.1000061035156,1255.0,-8.78312207698989,168.88106876854434,58215433.5,60824691027.29364,7.705856363145719,1042.7090057373048,793.1611689249675,50.15967362841948,163,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-06,386.739990234375,349.20001220703125,466.32000732421875,-9.500633325089902,3.5559361332268002,49201410.05,18743359383.720695,3.0433517937982653,384.88999633789064,406.4071650187174,48.338042584615636,163,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-06,140.77000427246094,121.91000366210938,142.25999450683594,6.209454808527748,12.724221147120552,1049577.7,144186306.23829803,1.8213718135059345,137.57600021362305,131.5286668141683,54.212484411079394,163,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-06,81.80000305175781,43.68000030517578,85.5999984741211,66.73461223401216,66.26016622620612,9622628.4,610447468.1659012,8.269831593878362,60.15874977111817,53.193916447957356,86.55433744295117,163,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-06,38.86000061035156,38.040000915527344,45.52000045776367,0.6214440318605297,-11.762034962513933,3449757.65,138061892.74163207,2.7682984002409756,40.041500091552734,41.44999987284343,35.24945303371827,163,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-06,59.16999816894531,55.790000915527344,64.3499984741211,-3.490463474818928,2.8328071384825293,10422225.45,635395972.2853546,2.4372518002976276,61.17250022888184,60.426666831970216,37.84987139967002,163,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-06,1346.1300048828125,1128.030029296875,1714.0899658203125,-20.342152849346252,20.35244093697579,1235071.45,1775175467.6947815,6.3618692543959074,1459.2225036621094,1518.8413330078124,37.10323848373567,163,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-06,97.37000274658203,71.81999969482422,98.93000030517578,9.355347872196674,34.54469953185226,6025039.55,563889013.5790523,1.9325181392850177,93.6560001373291,85.59600003560384,69.20474210128506,163,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-06,498.7799987792969,424.3999938964844,499.8999938964844,11.237980883755384,13.155922119424602,1087769.5,494032145.0834198,2.7237940845729254,455.4020050048828,451.54283498128257,70.92612032788152,163,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-06,222.10000610351562,165.2899932861328,230.47000122070312,5.691447010852291,33.948500918969124,6200073.35,1345497752.266374,2.6272697217364054,216.47099914550782,201.3746660868327,58.04392153757361,163,LIMITED,,,,,,,,,,,,,,,,
