symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-28,217.42999267578125,213.10000610351562,252.0,-10.119470305378886,-12.839696456021354,2939513.3,679813001.365564,2.3541242552883386,230.45099945068358,231.48545252482097,23.29283073288228,168,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,21.56999969482422,21.139999389648438,26.600000381469727,-14.978324866795722,-7.14593146846142,4804184.9,112652008.90874061,2.181445637884001,24.172000026702882,24.648499965667725,20.964756889275463,168,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-28,22.280000686645508,22.2450008392334,25.709999084472656,-11.199678951187842,-3.046122147671282,9788760.6,227303468.53805962,1.9627326654011708,23.18499994277954,23.92199993133545,42.58554443698264,168,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-28,264.8500061035156,243.67999267578125,310.0,-4.482830615444067,2.5556654805481527,2112980.85,591623589.2564163,2.9385817222902455,279.7990020751953,274.86733525594076,32.43947625650701,168,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-28,30.520000457763672,21.670000076293945,32.189998626708984,13.626209099941654,12.86982035654438,14815058.1,438352729.69981575,4.672357380399097,29.47499990463257,26.138333320617676,53.272732821377836,168,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,459.6600036621094,455.07000732421875,547.3250122070312,-2.961852415500865,-2.945457680563468,467525.8,229066007.11893004,2.6520063832152023,490.3215026855469,491.04016927083336,27.45664458597176,168,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-28,385.5400085449219,316.0,428.8800048828125,5.1491858108993815,26.232725949422676,1096855.1,416786265.15953064,3.41869697894145,381.17899932861326,381.5256663004557,49.890797360474515,168,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-28,16.920000076293945,15.760000228881836,18.579999923706055,-0.9367672606955812,3.4229794929717228,21841933.65,379976284.4855374,1.8277737660357107,17.39850034713745,17.46266679763794,32.29167701468458,168,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-28,294.2099914550781,263.6199951171875,334.5299987792969,-8.030635489702199,-4.529974158543448,432203.75,135878346.39385223,2.6064520040699164,313.6435012817383,296.37350107828775,15.327769088664624,168,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-28,235.58999633789062,199.19000244140625,332.4599914550781,6.246049653477415,-20.889856952689556,5264541.3,1232735149.1873748,2.5365069120304553,234.38949813842774,249.2446647644043,49.30769113393931,168,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,230.27999877929688,206.3800048828125,243.8000030517578,-1.4929227143686163,9.22544077186327,546515.0,128596806.09672546,2.1363462621464158,235.25800094604492,227.13900146484374,45.252448603909336,168,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-28,554.989990234375,518.5499877929688,624.1500244140625,-0.681817759810921,-1.515454122854032,608572.45,346383036.18787843,3.008697308181368,565.7840087890625,559.7795023600261,33.94501498839577,168,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,280.1000061035156,242.0500030517578,301.9200134277344,-1.2689481665896118,13.272406780263445,935176.8,269894486.0247986,1.7440935392564694,288.4150024414063,275.7635007222494,21.68112634458224,168,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-28,124.37000274658203,92.18000030517578,132.60000610351562,1.1220464320530033,28.56109726374132,1319921.35,162355749.7160244,2.6397820025726677,123.51199989318847,116.01283327738444,57.476141952098224,168,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-28,78.58000183105469,69.70999908447266,91.77999877929688,-6.807397870664211,9.687329006885847,3698357.4,310658766.0297867,2.510394577381174,83.33099937438965,80.63333307902018,21.14697928032136,168,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-28,145.1300048828125,126.4000015258789,172.9199981689453,-12.40342147599135,0.1310904085868536,1797851.35,258791091.03964233,3.9410476532334235,146.3650001525879,153.39866638183594,53.23312272805955,168,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-28,89.47000122070312,81.79000091552734,142.35000610351562,-1.821569277675561,-21.982908107242892,102008142.8,9821649414.183453,4.811205146264639,95.8669994354248,106.49649963378906,38.0811373113294,168,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-28,95.83999633789062,83.11000061035156,98.75,5.923953119025049,10.198913410013844,4332022.45,395644338.08584595,2.938906646065471,91.71749992370606,91.68783315022786,61.399615844403556,168,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,162.3300018310547,121.79000091552734,163.38999938964844,3.877901960012742,9.79370654702647,3416252.15,529739886.26780474,1.95986297229697,155.59150009155275,144.0971664428711,83.82097778680445,168,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-28,87.94999694824219,72.11000061035156,89.31999969482422,10.656760485113503,15.647591609411936,1548458.9,131287877.92358246,2.4436431315423315,84.5439998626709,79.63349990844726,61.60713843379523,168,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-28,39.310001373291016,31.780000686645508,44.81999969482422,-8.899188914941004,17.448461128156502,3623657.35,148777868.4509863,2.6919582838492713,41.00450038909912,38.730833530426025,37.359906052970615,168,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-28,358.05999755859375,252.83999633789062,372.9800109863281,13.489698116828453,8.002292063156013,4095872.55,1415470098.9528046,3.908231996612906,344.164501953125,303.7981679280599,59.70430925533137,168,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-28,372.6000061035156,328.57000732421875,443.8399963378906,5.561380518152981,-12.255088251164025,2590340.0,992571009.1230774,2.685751781271824,382.5540008544922,389.4749984741211,35.37854741242512,168,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,32.86000061035156,25.59000015258789,33.650001525878906,11.692727821674964,15.460301009916332,4161526.65,133335898.30370255,2.4808042922575755,32.13000020980835,29.627333386739096,60.76924120886316,168,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-28,29.239999771118164,28.235000610351562,30.89299964904785,-1.449276387158982,-0.03418881669003948,3605144.3,108290782.3160902,1.4399981005082227,30.063500022888185,29.840166664123537,40.89634851645959,168,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,261.75,162.22000122070312,265.25,10.076120690678557,43.652922647128904,1251656.95,308571015.1832367,2.930918917752222,246.30900115966796,214.59750010172527,75.05073049985356,168,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-28,117.4000015258789,114.33000183105469,134.67999267578125,-5.80872745444736,-8.46003779658565,1530293.25,189128014.43883705,3.407937007001599,123.57049980163575,124.40016682942708,42.0428512930135,168,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-28,261.0299987792969,256.75,299.760009765625,-3.0385174902196055,-5.571028580298343,743105.8,201564392.4594055,2.9397936949363705,270.4675033569336,278.08050028483075,45.73383535195572,168,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-28,301.45001220703125,285.79998779296875,428.92999267578125,-2.2915781986259987,-17.311275448266695,961187.35,322849090.31319886,3.860240633773094,333.7525009155273,340.1288340250651,36.56020485585987,168,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,169.72999572753906,121.04000091552734,174.99000549316406,10.042783767316132,24.508499565921493,966267.8,155089984.37416077,2.9497826559330544,160.19049911499025,147.206499226888,68.25316734855282,168,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-28,151.97999572753906,117.12999725341797,153.3000030517578,14.485872487788365,26.797926709182327,885264.65,129579561.67753068,2.3950806044325907,146.62699966430665,133.86949946085613,62.26910527994023,168,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-28,268.0400085449219,220.83999633789062,276.4700012207031,4.77679652522871,18.9544252282436,6449801.7,1702676348.374771,1.884124805269174,264.12699737548826,254.33299967447917,57.685667150318984,168,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-28,139.58999633789062,131.32000732421875,157.05999755859375,-2.9816572138818054,4.125017812923559,3050511.35,454514137.0349808,2.5694970620616595,148.4724998474121,144.884166208903,30.969500704392843,168,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-28,357.6199951171875,295.2699890136719,366.5,1.9295963790505022,19.481473400225745,5551361.15,1985736622.778192,1.4849519287188868,358.10999755859376,342.2450002034505,46.865049938233014,168,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-28,19.170000076293945,16.665000915527344,20.1299991607666,-0.7250098059057852,10.937496033255867,20874691.85,399986693.9326226,2.040655363145436,19.157999992370605,18.927999941507974,53.465337185806284,168,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-28,32.18000030517578,28.65999984741211,33.81999969482422,1.932216079341842,7.15950572550732,11336239.8,349364020.5660675,2.846026734405598,31.00950002670288,31.187500031789146,69.35485938421309,168,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-28,21.90999984741211,20.579999923706055,24.06999969482422,-3.095978522968157,2.719174523115897,8734698.05,196440496.3442564,1.768305154005517,22.519000148773195,22.731333414713543,34.66133520572782,168,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-28,319.9700012207031,293.54998779296875,374.9630126953125,2.328184055280458,-5.426650335541838,1450450.85,481371913.1015152,3.317396167782765,333.752001953125,331.7010004679362,42.165615037420736,168,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-28,109.55000305175781,93.31999969482422,116.81999969482422,-0.5808143892080952,12.243857340638487,3357068.85,368299306.9249443,2.3192479804805517,109.61100006103516,107.94916674296061,55.662501461219655,168,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-28,23.780000686645508,23.530000686645508,26.649999618530273,-6.781652397939464,-1.2458440116738023,4062192.0,99055405.7684288,1.57641496071911,24.310999965667726,25.016499996185303,40.883977318351334,168,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-28,31.559999465942383,30.510000228881836,33.34000015258789,-0.3158571760950246,1.5444000753365827,10180051.9,322175080.67155856,2.2705522575903583,31.62300024032593,31.936000315348306,51.41431186045426,168,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-28,108.68000030517578,87.5,116.56999969482422,7.625269055522854,13.279130226779245,4734924.9,513938446.4882622,3.537283921767797,108.24850044250488,100.32966690063476,57.65225139292381,168,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-28,175.5399932861328,169.80999755859375,307.3699951171875,-2.656246046849975,-8.654277444893133,9609333.2,1849733123.954312,4.07881852839236,192.13000030517577,215.93218358357748,35.43851862033186,168,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,25.700000762939453,22.0049991607666,28.09000015258789,-2.5777043952240564,7.038736018105918,15140093.95,383533668.67445546,2.664076468504662,25.353999900817872,24.8771666208903,57.59369333443686,168,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-28,57.720001220703125,54.150001525878906,65.04000091552734,-0.24196230240514094,-7.127916647485765,5861468.5,334660311.4705734,1.9425815277428984,57.15200023651123,58.58166675567627,56.91965587665919,168,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-28,262.82000732421875,258.5400085449219,318.5199890136719,-3.3394581743618867,-16.612724972496608,1598137.55,442317154.1448761,2.0165782214260957,277.85999908447263,289.2123336791992,22.347859094573778,168,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-28,335.1099853515625,253.0500030517578,341.79998779296875,6.20542789846148,28.858720486628986,573317.1,186740268.9746521,2.086423187334408,325.3425003051758,293.756499226888,68.68901864446568,168,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-28,301.8999938964844,250.5,438.5,1.4040012960642834,-5.116600400417337,8149840.55,2573407466.2416825,4.463048427652051,315.5914993286133,333.9211659749349,48.16655758055628,168,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-28,45.040000915527344,43.91999816894531,53.540000915527344,-9.685177701636816,-10.935334808520603,4620689.85,212159092.4257473,2.5801097108040554,46.00600032806396,47.06900011698405,47.575067197729155,168,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-28,140.66000366210938,98.86000061035156,147.3300018310547,25.131215265249907,10.062598046373594,1501062.8,205392057.10953826,3.0129989671722144,138.0764995574951,119.84483337402344,52.660295308495996,168,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-28,86.33000183105469,79.83000183105469,96.02999877929688,3.0805992012593375,-3.842723318278496,2196643.35,190248951.60140306,2.6319378783269167,86.57350006103516,87.0908327738444,51.781362483612085,168,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-28,393.3900146484375,387.45001220703125,587.27001953125,-5.763563745366806,-21.660424609774466,499699.5,209786033.0452881,2.856252959666798,417.0654983520508,493.69350179036456,31.943961545736343,168,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-28,1174.6099853515625,1052.1500244140625,1292.6500244140625,1.700478380098569,6.299546185661775,2851352.8,3418864585.7805176,3.2516009578791176,1202.5345031738282,1178.1121704101563,40.12267187796411,168,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-28,489.510009765625,466.8800048828125,548.2000122070312,-3.7610106031541357,-1.6435919218096617,2035010.35,986671973.911206,1.478272011518552,485.25249938964845,506.1290003458659,47.45734713965034,168,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-28,181.64999389648438,158.02000427246094,189.25,-1.040533715141112,7.8617599587131215,1796138.35,329387584.4454483,2.217277864990807,183.38800125122071,178.7473337809245,45.58605760675405,168,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-28,563.8499755859375,487.1499938964844,612.75,-1.7871157143072858,6.296533624335265,994174.7,580223961.3116211,2.2138486206242485,583.974496459961,547.6913330078125,34.31237818164813,168,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-28,109.72000122070312,102.16999816894531,121.01000213623047,-5.71453241292823,5.95847222318413,596947.15,67433289.14492035,1.5723761777872356,112.73099975585937,112.7494997660319,25.65628351520691,168,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-28,208.0500030517578,199.39999389648438,228.80999755859375,-0.9662979634441293,-2.9436450553401605,2843684.55,614775140.5101128,2.373294969122139,216.3115005493164,215.2079999287923,33.926972467590346,168,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-28,120.80999755859375,104.44000244140625,134.3800048828125,1.113152129471362,-7.905165189952045,2815407.85,339595421.2745117,3.0498774181613215,121.05700035095215,117.86200014750163,41.30812362771431,168,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-28,895.0,594.8400268554688,1049.530029296875,29.10391965377137,4.68325734517494,4999852.4,4386865916.103638,8.407719181508444,873.9337524414062,826.7622497558593,55.9161305897254,168,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-28,63.66999816894531,51.97999954223633,69.12999725341797,5.344142315729572,-4.471122713742948,3997103.4,252354411.4031685,3.055268959512537,63.31149959564209,60.58283322652181,53.33768728351955,168,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-28,237.2899932861328,209.74000549316406,255.9499969482422,-3.931176807233683,9.800561110528605,874914.85,215913439.55809706,1.579599580024221,247.32299880981446,241.19299977620443,26.70029084209601,168,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-28,368.8299865722656,238.27999877929688,369.1199951171875,17.431865238380205,48.261438371931334,2515696.1,859507993.2447236,3.451737647944289,342.3875,300.0786651611328,79.70609638636174,168,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-28,351.0799865722656,340.80999755859375,410.9800109863281,-6.498355092183838,-6.528226606176435,1750377.8,618897135.4668945,2.1018455094901087,354.85550079345705,371.43116658528646,53.8596211006481,168,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-28,192.63999938964844,156.60000610351562,198.49000549316406,0.5900500836639955,20.422577933141373,1888079.0,360516975.41496277,1.7408447449019857,190.70399856567383,179.6328323364258,53.66048062489206,168,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-28,531.0499877929688,522.1900024414062,642.1799926757812,-1.6574096679687456,-8.697824355507422,545763.55,293785241.738382,2.2864782943739614,539.598501586914,564.9194986979167,39.168118354772545,168,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-28,216.6199951171875,162.89999389648438,329.8800048828125,18.177845886898993,5.66829030106708,24814245.6,5597114723.604199,6.1744933716851005,224.16499862670898,237.55866673787435,52.77052042900844,168,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-28,73.25,67.80999755859375,83.63999938964844,1.5809171820819312,4.270462633451966,1981772.25,148282585.56884003,2.4749979384110015,74.57350044250488,75.78350028991699,42.884796901565316,168,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-28,595.2999877929688,464.5199890136719,601.22998046875,3.1090348949637026,20.5109467090248,2865725.6,1651577108.8972168,1.606668562675086,576.0809875488281,538.5293273925781,72.78400257609701,168,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,55.33000183105469,45.529998779296875,56.869998931884766,8.575358761954055,16.80389081413307,2337726.0,126415555.039608,2.4629199914140525,54.07250003814697,51.51649996439616,59.80392723514282,168,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-28,265.0,259.8500061035156,289.2900085449219,-1.2814790679928967,-5.085964035166912,4485888.6,1209174506.950592,1.9154308600489827,269.9820022583008,272.5665003458659,38.44727553541177,168,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-28,893.3900146484375,729.1900024414062,918.0,3.2212226973969083,20.33161086561257,1012244.1,879174003.3958862,3.0294461181390617,870.0895050048828,823.2658345540365,53.18838093143467,168,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-28,91.2300033569336,73.30999755859375,94.72000122070312,6.440327069681362,23.601146693591257,6551115.65,591972322.4310634,2.0701232535952445,90.2189998626709,84.69066645304362,55.796186948659916,168,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-28,148.35000610351562,111.56999969482422,156.9199981689453,14.300033729461493,24.957887953294122,11220108.05,1595333853.6815841,2.6854999634109773,139.4840000152588,129.2855000813802,68.77020936067845,168,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-28,578.02001953125,524.489990234375,686.0800170898438,7.233361429832508,-8.614881882196002,16003154.25,9191946047.737122,3.142806450363854,575.769497680664,591.0903289794921,43.819505424721086,168,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-28,96.51000213623047,80.51000213623047,100.93000030517578,-0.5769007523996228,16.71302368701344,3202564.75,308774002.58327675,1.6389345240648563,96.48600006103516,92.09483273824056,47.384321355791705,168,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-28,1398.5799560546875,1113.9000244140625,1474.18994140625,1.3015964605347374,18.465500695820868,169970.95,240327321.95967406,2.2724293556733457,1417.1755065917969,1309.4918395996094,39.49334271357853,168,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-28,42.279998779296875,42.25,51.59000015258789,-7.4025428808817795,-3.182961868399836,2172698.4,95600302.28690414,1.8940917190242796,43.82549991607666,45.87916660308838,37.26414585080234,168,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-28,72.93000030517578,71.23999786376953,104.02999877929688,-2.7729659669613937,-22.94770297997778,9693736.15,755017740.2336743,3.8266635283739747,77.45200042724609,84.07083358764649,26.655635203839964,168,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-28,932.8599853515625,737.8800048828125,1255.0,6.654015731141061,-3.9279108803746188,30398868.75,27873775647.68509,5.09065514882948,920.8739990234375,958.6111704508463,59.9799951513672,168,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-28,513.530029296875,349.20001220703125,517.780029296875,13.839508390304323,14.056956386649254,28488802.45,14058796245.342175,2.1339316447682837,493.3504974365234,425.7239980061849,55.0398239526807,168,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-28,129.61000061035156,127.5999984741211,144.41000366210938,-2.78278316085363,0.4183723990782484,790880.65,104682501.15247574,1.7138807730808157,132.25500030517577,134.8293342590332,41.86047992837379,168,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-28,137.99000549316406,43.900001525878906,176.66000366210938,138.24242033065102,192.41366710924916,30346486.45,4367337244.539721,9.43331283448776,95.04125156402588,72.47775046030681,67.91804276094484,168,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-28,41.459999084472656,38.040000915527344,44.5,-0.21660686941148422,4.882368744687593,2543591.45,107218139.31022835,2.56534971736153,42.14699993133545,40.887333424886066,43.47290322186628,168,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-28,62.36000061035156,57.779998779296875,66.6500015258789,-1.1414096382423744,1.9454021203655802,7146871.85,448627307.9049301,1.8921460037954687,62.873999786376956,61.560666720072426,54.91125521191666,168,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-28,1256.260009765625,1231.0,1697.3499755859375,-4.5525719506513855,-19.789808448564937,644955.75,865546927.4916382,4.231007431011037,1344.7425048828125,1385.6453409830729,34.56707516746721,168,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-28,46.86000061035156,45.04999923706055,100.33999633789062,-51.80499949349233,-46.743946189312865,9071384.35,489156318.6066658,2.373188389146212,56.37300033569336,79.53416690826415,9.11653900814997,167,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-28,514.9500122070312,437.510009765625,523.3099975585938,6.77850159238651,13.612799163161892,687419.3,337562729.64851683,2.1334179577328234,491.639501953125,478.6380020141602,74.97624938190414,168,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-28,214.77000427246094,202.94000244140625,232.25,2.2422197317951476,3.254809746375442,4224359.65,909183473.8655326,1.9677503356188357,215.33000106811522,216.25399983723958,49.04502486578306,168,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-28,23.600000381469727,19.799999237060547,25.200000762939453,3.645146715063219,-1.2552269533425031,8026947.35,184879230.45037833,4.4237909586673885,22.957999897003173,22.288166681925457,50.93525938017489,168,LIMITED,,,,,,,,,,,,,,,,
