symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-21,331.6000061035156,289.1000061035156,358.8500061035156,-0.801720918262494,-5.5243695462402265,4355103.55,1494885784.398497,2.486694481837808,342.76599578857423,326.1214996337891,35.19663483608156,163,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,25,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-21,229.86000061035156,215.54273986816406,252.0,-4.296093269744638,-4.600196611899343,5002856.75,1153993289.0063424,3.4879632866163517,228.13383026123046,229.97311884562174,56.95288249264562,163,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-21,25.110000610351562,19.700000762939453,26.600000381469727,3.932122387994186,17.721522269882595,4187037.2,105449785.85765533,2.3701241091818614,25.114999866485597,23.099333254496255,53.444192144802685,163,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-21,24.440000534057617,20.709999084472656,25.40999984741211,-2.27908712358178,14.795676294372061,9337610.65,222427484.2196452,2.0499921826312386,23.841499900817873,23.143166637420656,61.0272140085848,163,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-21,279.0,233.32000732421875,290.6300048828125,0.48260329907698907,9.146391256323305,3186974.2,865770920.6667297,3.0893589117718396,272.99449920654297,263.1350003560384,60.445026770512946,163,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-21,24.809999465942383,19.5,29.649999618530273,5.574465812520768,26.64624437312686,14893137.75,350179056.7273402,3.7274256415363,23.50699987411499,23.24216667811076,72.66981122979055,163,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,479.92999267578125,453.4800109863281,565.4998779296875,-8.35609035147108,-12.137742372923777,528119.15,262712003.1421341,3.152539881189591,495.20650482177734,493.91700286865233,31.28297885709729,163,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-21,404.3399963378906,211.67999267578125,428.8800048828125,12.11423906302529,92.23162659390655,1396524.9,547123597.3061737,3.7906825798458357,392.8110015869141,334.34050064086915,53.65052998933512,163,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-21,18.170000076293945,15.170000076293945,18.579999923706055,7.769866064762065,6.506451612542574,20400334.75,365565894.12383413,2.1919314955597016,17.90600004196167,16.854833348592123,56.87500260770103,163,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-21,268.760009765625,263.6199951171875,390.0,-5.8403052720152,-31.471988553359886,447645.35,125404239.6054016,2.4267486287653095,280.9445007324219,305.94600270589194,37.127001853784016,163,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-21,210.5,204.44000244140625,332.4599914550781,-15.495786895916442,-17.031258354188296,13286981.75,3231468585.145859,4.324600070946938,262.85299758911134,255.8074986775716,25.14588361491016,163,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,221.19000244140625,202.7899932861328,231.6999969482422,-1.6627352314752875,7.186471112227144,629640.55,141035203.54826966,2.161853825636642,223.51100387573243,217.23866755167643,40.250524940145205,163,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-21,552.4600219726562,518.5499877929688,592.510009765625,-1.7132495548241922,-5.248169264581115,694642.3,384477782.6838074,3.193802168293509,554.4709991455078,556.5066640218099,58.70467184535482,163,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,271.989990234375,242.0500030517578,285.07000732421875,2.991402175785818,-0.2530447630701982,1409640.35,381129955.186731,2.0607261840312017,270.2970001220703,260.1379992167155,51.61152551191099,163,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-21,117.38999938964844,92.18000030517578,119.5999984741211,19.517407789346073,21.120513420791664,1786169.25,204365893.04972458,2.953492446800557,114.50650024414062,104.00483322143555,60.14092316151371,163,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-21,80.9000015258789,68.06999969482422,87.5199966430664,3.837758597390084,-5.941170193505963,4075360.0,327454355.9580231,3.024150370712318,79.9604995727539,76.22449989318848,47.18055811008904,163,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-21,163.72000122070312,138.7899932861328,201.49000549316406,12.321629658832677,-18.49454612412923,1469141.4,233013919.1589447,3.617142624012795,158.87499923706054,156.4806660970052,63.34032562052112,163,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-21,105.44999694824219,64.9800033569336,142.35000610351562,-21.300102526212626,60.502285915347386,108162579.7,12576195003.453846,6.74431891910743,115.87249946594238,113.51033312479655,26.453563604109902,163,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-21,94.41999816894531,74.62000274658203,97.83999633789062,-1.6458352406819698,16.209228515625007,4389854.3,406643304.70598143,3.913854069170541,92.90199966430664,87.97399991353353,60.98213926869979,163,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,138.6699981689453,121.79000091552734,161.92999267578125,3.5778257480088893,-13.660421118255183,4606477.95,608539232.638697,2.7867731564956193,133.63899993896484,143.7136672973633,76.08986206713047,163,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-21,76.26000213623047,68.77999877929688,83.88999938964844,-0.5995816959769806,2.4449215947524916,1934615.8,151017664.02599946,2.8152189756455988,77.83399963378906,75.91149965922038,42.30769383283931,163,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-21,36.349998474121094,29.260000228881836,39.81999969482422,-1.2764834997247232,-1.463813836979544,5115350.2,192246624.70753402,3.1801457618196185,37.632499885559085,34.582833480834964,39.813741607891934,163,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-21,289.9200134277344,252.83999633789062,423.989990234375,8.584274692035354,-28.384748402035388,4978410.6,1366715080.977307,4.388582517834128,275.40850219726565,320.80466817220054,66.28378798673035,163,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-21,350.05999755859375,342.1000061035156,491.1499938964844,-13.94365538888681,-24.815293606167643,3612538.7,1399034053.9106507,3.432565370309208,398.07849884033203,420.73966522216796,36.754559218141324,163,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,30.100000381469727,24.639999389648438,31.020000457763672,6.965177805022593,20.641280405009233,5239844.55,145723781.18099967,3.3891741067017227,27.92599983215332,27.592499923706054,73.75160848601689,163,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-21,29.850000381469727,26.485000610351562,30.729999542236328,5.0686397106362024,8.703573840789037,4673180.65,140344421.43803224,1.7250485629889307,30.00950002670288,29.238166586558023,45.794408349907506,163,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-21,201.6199951171875,154.5,212.36000061035156,20.17642604917247,14.06426871629607,1292690.65,257227731.24014586,3.0666586110803804,200.52399826049805,182.382666015625,59.990475962330684,163,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-21,125.55999755859375,110.0,134.67999267578125,-1.7757992958969626,4.173233908769336,2159555.15,266311706.69208527,3.390229354168409,123.74450035095215,125.11716677347819,48.47993409089222,163,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-21,293.260009765625,231.47999572753906,299.760009765625,8.126247491233872,16.558029670702478,1058526.1,301096582.2539795,2.9362361680046583,282.604997253418,269.9191650390625,52.80340638603564,163,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-21,318.92999267578125,290.42999267578125,428.92999267578125,-14.238467116218567,-3.4364800004435203,1442823.4,499286576.4040588,4.230654678516297,340.0954986572266,352.20033264160156,25.346377856598423,163,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,148.89999389648438,121.04000091552734,157.30999755859375,17.95927270590978,-3.230000245933573,1399012.15,200222351.57717133,3.097370146784136,143.69599990844728,140.2046661376953,65.62149046645692,163,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-21,129.63999938964844,105.68000030517578,137.77000427246094,7.167064628797837,0.5975046959229902,984801.7,124845874.81209412,2.5272891564454247,127.23199920654297,123.1431666056315,58.691509718564596,163,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-21,250.61000061035156,220.3699951171875,269.42999267578125,9.728972932301794,8.6349637860899,8627518.3,2183953584.0498977,2.3261200320988347,253.81250076293946,237.45249989827474,46.91855822765006,163,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-21,141.7100067138672,131.32000732421875,151.17999267578125,-2.147493752979157,0.5178117523417791,4495502.1,639482695.4407456,3.285103443658405,142.08799896240234,142.03049977620444,40.443126997657494,163,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-21,345.2300109863281,293.6700134277344,351.239990234375,6.152761112637006,8.908805205827818,10247106.35,3443293984.4859605,2.2282473931625777,336.46000213623046,317.9673350016276,66.25499942356979,163,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-21,19.010000228881836,16.665000915527344,20.1299991607666,4.911696183376613,8.134245229702607,20811839.55,397509212.39202166,2.0541338137328586,19.132499980926514,18.071166674296062,48.48484323044636,163,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-21,30.209999084472656,26.209999084472656,33.81999969482422,-1.7880401180646266,13.999996545179826,16358999.65,522646422.00102043,2.972029077867325,31.620999908447267,30.406166712443035,34.130976740431905,163,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-21,22.950000762939453,20.579999923706055,24.06999969482422,1.593628189109686,3.42496715002496,11189683.55,260046094.79868984,1.9308978410418036,23.248999977111815,22.225166702270506,48.80384609066567,163,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-21,328.1099853515625,300.8699951171875,374.9630126953125,-9.778102885361506,-2.097639490840719,1591342.6,521801772.80977786,3.862321667260756,328.13699798583986,341.2298314412435,39.42603843142603,163,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-21,108.05000305175781,93.31999969482422,116.81999969482422,5.352969602039592,9.650905264738974,4663639.95,510729142.2547035,2.465721885524833,109.62300071716308,102.27133344014486,46.59002183240325,163,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-21,26.100000381469727,22.93000030517578,26.450000762939453,7.05496833433461,8.478806985906306,3947183.05,100409940.71400042,1.5313123982723646,25.422500133514404,24.505833276112874,61.90474172121271,163,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-21,32.380001068115234,30.729999542236328,34.810001373291016,2.5007942757563573,1.3775846170961836,9344010.6,302524936.9387962,2.111278827259447,32.365500354766844,32.212833658854166,55.189877085098836,163,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-21,97.11000061035156,87.5,107.6500015258789,0.10308058129993025,-6.553115549061661,4581235.3,433962593.44673616,3.503463479814871,95.2685001373291,96.7188331604004,61.956041804576536,163,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-21,217.55999755859375,164.60000610351562,307.3699951171875,-16.18122992566249,20.51049141073986,14264257.95,3437728891.219565,6.7859471306262,237.03249969482422,212.39915033976237,22.026458040909517,163,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-21,25.790000915527344,21.75,27.128999710083008,13.014904734537524,16.11887428467982,12851174.8,317323390.15707475,2.6742370977519854,24.74300012588501,23.744666703542073,69.06855296515785,163,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-21,57.779998779296875,54.150001525878906,71.70999908447266,2.066769398217194,-14.89173766569969,8336379.75,484281633.818264,2.7103491975954004,58.081000328063965,62.572166951497394,59.15378288197409,163,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-21,277.7099914550781,270.32000732421875,347.3500061035156,-5.803546382225155,-20.32877596471774,1413663.2,409605328.50794065,2.2314579253667595,289.80249786376953,302.26599985758463,34.01192215144222,163,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-21,279.3999938964844,248.58999633789062,291.3800048828125,9.217412984583738,3.792856852958537,630549.05,174847634.19906464,2.576204682685343,277.1489974975586,265.0746663411458,49.1957026689368,163,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-21,322.0,241.60000610351562,438.5,-17.23216303527838,22.359019425094573,13169464.45,4751323813.854895,6.360029192367572,355.0699996948242,325.29033177693685,25.61226693157576,163,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-21,45.470001220703125,44.220001220703125,57.93000030517578,-6.670771589839253,-20.493089154459888,4222391.35,195400258.08009642,2.4404058606031453,46.225,49.57616678873698,44.30382115357106,163,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-21,104.91999816894531,98.86000061035156,156.2100067138672,-2.053775691960502,-32.23098229854398,1650004.6,173878936.12472838,3.294420985533558,105.68400001525879,120.62599970499674,56.44415152719255,163,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-21,81.83999633789062,81.18000030517578,97.94000244140625,-8.793053297521459,-13.047180248979917,2430079.7,211892600.08827513,3.073123202190367,86.88799858093262,88.22583274841308,27.92242716544709,163,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-21,529.8800048828125,475.2200012207031,587.27001953125,-0.4789339120723657,7.3805402785222185,453894.8,252264651.62806398,3.028457437469015,553.6815063476563,525.5895009358724,31.291832032938046,163,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-21,1175.4100341796875,850.510009765625,1249.449951171875,6.994555799581859,27.775845524993237,2950191.55,3490810342.4336486,3.265223012632628,1180.6885070800781,1085.4263376871745,45.229580036636605,163,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-21,505.0299987792969,488.8800048828125,548.2000122070312,-1.390222648707562,1.3811111045084479,2191066.05,1145792709.6551254,2.1950920568011396,522.6819961547851,512.7533330281575,42.35293249183709,163,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-21,177.8300018310547,151.05999755859375,188.0,3.8483976445292223,13.927865976819632,2302632.2,414941475.98247373,2.697632402249103,180.2305000305176,170.09466730753581,39.900543572165745,163,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-21,507.0899963378906,487.1499938964844,580.97998046875,-0.7554586117861972,-12.763217248100844,1132017.05,582590272.7821732,2.3619864481903017,515.943000793457,519.4301686604817,48.63369231018246,163,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-21,114.58999633789062,102.16999816894531,119.0999984741211,6.813942619101199,3.1691695802088304,831679.4,94917559.72870636,1.7919393790661662,114.18949928283692,109.52650006612141,55.036490253023224,163,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-21,203.50999450683594,201.8800048828125,257.1000061035156,-8.411342348379858,-19.653361798253975,2950419.9,634208610.3342727,2.6032567937957363,215.46349868774413,219.50749944051105,32.40778330879786,163,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-21,116.62999725341797,104.44000244140625,170.1999969482422,4.348215761222396,-30.082129991968575,2978222.7,344160530.955146,3.5581059670070574,115.925,122.53866615295411,55.31914259249689,163,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-21,837.5599975585938,650.8200073242188,1085.6800537109375,-1.4635296989889746,-6.429376136427023,4528094.85,3572537275.0556974,7.483634211658385,784.5244964599609,871.4283335367838,48.25834301980687,163,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-21,61.189998626708984,51.97999954223633,78.43000030517578,1.864489658023527,-10.775740751000285,5297063.9,296625613.6034771,3.141660554272564,56.31449966430664,64.86566670735677,86.7469788546912,163,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-21,248.66000366210938,202.85000610351562,255.0,10.456649367226568,13.191920954357816,1165694.45,282263296.36604154,1.8713819550899462,241.27300033569335,224.8553332010905,63.33586691475129,163,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-21,319.760009765625,213.05999755859375,320.8349914550781,31.637233932289945,49.336828440809974,2204513.95,611395064.670462,2.7550296828261613,279.2389976501465,260.89433161417645,91.16248812470612,163,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-21,367.80999755859375,345.3800048828125,410.9800109863281,-7.165576419417807,-2.8807571892014883,1522790.3,568587281.1926086,2.194574138971631,373.040998840332,372.38450012207034,47.57078056624453,163,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-21,181.58999633789062,156.60000610351562,189.0749969482422,11.80961285838329,4.009393520149129,2578210.15,450365787.79536897,2.4577698931055325,174.9014991760254,167.89566650390626,70.82635604956594,163,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-21,547.3300170898438,525.3800048828125,642.1799926757812,-10.14413884335813,-12.755234177120368,608532.4,355810337.1418457,2.7924912073485415,583.7184967041015,582.7101633707682,38.34800573788038,163,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-21,207.9600067138672,146.85000610351562,329.8800048828125,-33.04140134429456,40.66559244128452,30652109.35,7517385480.095465,7.046551627607954,240.68100128173828,224.589000193278,23.883377763156417,163,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-21,76.81999969482422,63.25,83.20999908447266,3.280455137814786,15.20695762333606,2200063.5,173201740.83079147,2.8920817868634723,78.6504997253418,73.21933352152506,38.30332304573561,163,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-21,538.2999877929688,464.5199890136719,551.719970703125,9.904240266591247,4.190450470501705,3652526.8,1900757124.3141236,2.2947134790354853,524.0909988403321,504.77150065104166,61.92775175209164,163,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-21,52.349998474121094,44.81999969482422,54.099998474121094,12.242708317316087,-0.9460738210708475,4567971.9,232651298.30763704,3.175210506808601,51.47449989318848,49.04416675567627,56.56909115743912,163,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-21,263.9100036621094,263.6600036621094,306.1499938964844,-5.276186232486979,-14.01902601063253,4655324.15,1266529760.0875077,2.1651401829335297,271.8830001831055,278.39366658528644,43.75488004688418,163,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-21,828.8400268554688,723.6799926757812,861.0,10.419250691273163,-3.5155466502530763,1111068.8,876706567.1629028,2.571495351298344,793.9630004882813,778.3825002034505,69.6839421262099,163,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-21,82.3499984741211,73.30999755859375,85.98999786376953,3.7938017080459296,-3.1176488539751857,8350131.65,681813376.6851833,2.574439994935894,81.73549995422363,79.6103333791097,60.425083707080816,163,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-21,126.26000213623047,107.9000015258789,131.74000549316406,10.880828217087535,7.822377268547709,10040160.7,1262964444.4632773,2.700962709183617,125.57849998474121,118.62533340454101,46.62447427170636,163,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-21,643.8099975585938,540.1799926757812,686.0800170898438,11.536334540600501,-4.039286442400147,19630023.45,12105774269.969564,3.5007941550453845,612.682992553711,610.775830078125,65.16841349552342,163,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-21,93.37000274658203,75.41000366210938,94.86000061035156,9.102594939067377,20.16731842187589,3342845.15,299604013.39480555,2.085787705130815,89.89649887084961,84.75049947102865,78.11295512518222,163,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-21,1298.1700439453125,1023.0499877929688,1354.0899658203125,13.393145129689321,-1.999757639761457,199591.35,253003083.6410095,2.7796524563449028,1279.2205139160155,1200.3728312174478,53.93884752282245,163,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-21,45.66999816894531,35.31999969482422,51.59000015258789,-2.497869299383293,15.913696447316417,2805507.65,132853753.71516189,2.323197995782131,47.08749980926514,43.74799995422363,26.83986329884428,163,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-21,83.37999725341797,78.0,105.91000366210938,-16.427783843959343,3.719365451512302,12236253.5,1067795147.0791283,4.401068916636677,86.97950019836426,92.14533335367838,38.53371401288407,163,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-21,970.8200073242188,441.29998779296875,1255.0,-14.389014393013467,116.49792120187614,51755613.5,52407230549.73465,7.032333602410802,997.9640106201172,880.679502360026,35.76317053535223,163,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-21,397.75,349.20001220703125,466.32000732421875,4.83658576666246,-4.86043173828069,44203836.55,16792110668.657581,2.8930818991304017,383.82249755859374,403.76649780273436,65.65388307972856,163,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-21,132.24000549316406,124.0,144.41000366210938,-0.1962222693101423,2.1394950539461277,1036356.5,141644806.92720795,1.7812057646453545,136.77650146484376,133.20633392333986,36.064894302389426,163,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-21,59.65999984741211,43.68000030517578,85.5999984741211,-6.722950748297373,9.287414692531136,8320107.1,581613281.5971683,6.900486511742891,68.37399978637696,55.853249867757164,37.74521113783774,163,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-21,40.86000061035156,38.040000915527344,44.41999816894531,3.705581289162363,-7.744412360066766,3226675.4,128774358.53104249,3.177765015057493,39.90750007629394,40.69899991353353,59.46216532088313,163,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-21,59.86000061035156,55.790000915527344,64.3499984741211,-0.4324656123626647,4.449483817756383,9581617.8,575319554.8134499,2.457061939877727,59.94850025177002,60.84400011698405,56.85210389329408,163,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-21,1383.260009765625,1231.0,1714.0899658203125,-11.539294432478808,-7.217309247223791,1139591.0,1532343091.0926514,5.160586392073016,1346.8415100097657,1500.249003092448,50.06999071789992,163,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-21,94.45999908447266,74.5999984741211,100.33999633789062,3.415812208969582,22.309976665295817,6103324.45,590615830.3681294,2.1691256460163792,96.6345001220703,89.44333343505859,44.72009054324003,163,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-21,490.7699890136719,426.2099914550781,523.3099975585938,8.897857499091755,6.710005241424355,976965.2,465759439.6493591,2.7132363412193325,481.33800201416017,460.682334391276,64.88867120913102,163,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-21,216.39999389648438,184.89999389648438,232.25,-3.0335637980047236,13.476663534094024,6130095.8,1341786439.3810577,3.000797604986432,218.53249893188476,207.62949930826824,56.94077708154242,163,LIMITED,,,,,,,,,,,,,,,,
