symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-29,241.1199951171875,215.54273986816406,252.0,5.847230854691121,7.973474478809961,3852401.75,889702232.9051971,2.9865566686922653,230.47649917602538,231.95407791137694,68.92641945657725,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,25.799999237060547,19.700000762939453,26.600000381469727,-1.9384273631096738,21.06991967922889,3629518.2,90865513.30996704,2.316116421071285,25.06599979400635,23.515333239237467,66.08316468370316,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-29,25.540000915527344,20.81999969482422,25.690000534057617,2.4879648368187457,21.9675275269841,9285080.55,221755271.9051529,2.202076947803925,23.88499994277954,23.524833329518636,80.20304052484005,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-29,272.7900085449219,234.61000061035156,295.2799987792969,1.571285365312125,13.459225909796512,2020103.25,559860487.4003525,3.019638029187429,276.6540008544922,267.47133458455403,49.10585604148614,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-29,28.40999984741211,19.6299991607666,29.649999618530273,25.485868433379277,43.99392045901656,14434335.35,358297023.36058176,3.920320920784441,24.570499897003174,23.86716667811076,74.48511974063561,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,460.9599914550781,453.4800109863281,554.6900024414062,-10.44277908395449,-15.375158733867078,575465.6,278850452.89473116,3.432469995075863,483.9455032348633,488.55433502197263,39.233816955886994,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-29,365.4100036621094,213.89999389648438,428.8800048828125,-6.04011072333096,59.06756125734227,1436103.25,564112173.971672,4.087052506715628,395.30900115966796,349.92266743977865,36.28190066809485,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-29,16.84000015258789,15.170000076293945,18.579999923706055,-5.499436358132859,1.7522714736925238,25638860.25,454871165.64739704,2.2444323497206424,17.811500072479248,16.940666707356772,36.390528036621106,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-29,280.3999938964844,263.6199951171875,371.30999755859375,1.0851072818398588,-22.412839338121515,457450.65,129570219.17161712,2.941586110526825,282.8969985961914,298.51866861979164,45.8446575665376,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-29,226.44000244140625,199.19000244140625,332.4599914550781,-18.54676171172437,-2.832127975828991,14000511.55,3235048548.3028655,4.200796125233635,246.84649887084962,254.36633224487304,24.328969508594724,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,229.52000427246094,203.4499969482422,243.79539489746094,1.575498961239541,11.764707630650229,707759.55,158569795.3825325,2.3871645232721415,223.26850357055665,218.55600102742514,67.12182977063755,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-29,569.77001953125,518.5499877929688,585.1199951171875,6.314262556292638,0.2586717877630429,596258.8,332437049.4830688,2.8853115928288853,557.7170013427734,555.3916646321615,54.24296633448142,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,292.45001220703125,242.0500030517578,301.9200134277344,9.339369227323502,8.932100747678962,1467463.7,406665815.93879396,2.1554821840384397,275.53300018310546,262.1319989522298,73.78727692522193,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-29,127.0999984741211,92.18000030517578,132.60000610351562,10.849463121134239,30.038879938665097,1895626.7,226541384.98723373,3.1299456589470678,117.70099983215331,106.44916648864746,64.68174269958641,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-29,84.61000061035156,68.06999969482422,87.63999938964844,4.48258471590588,4.212339039419888,3959409.2,323474564.5857498,2.9939605694200466,81.31149978637696,76.61949996948242,67.89772563072566,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-29,170.6199951171875,138.7899932861328,182.91000366210938,8.165328499739166,-6.698747923162518,1296237.25,210458730.56895447,3.6684156425417385,162.31599807739258,155.07599945068358,66.69375761028954,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-29,81.87999725341797,81.79000091552734,142.35000610351562,-37.83784049908705,-3.1235204620243096,115882228.65,11873748091.164999,6.5815307628515685,103.79999961853028,113.74566650390625,24.769579958849476,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-29,86.26000213623047,75.68000030517578,97.83999633789062,-2.199540679292944,11.317595191935537,4500533.0,416866052.27480316,4.00388004846895,92.98849983215332,89.26949996948242,32.355252714687865,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,154.27999877929688,121.79000091552734,161.33999633789062,25.52273548329429,-1.2923891446067537,4130484.5,577649556.6261749,2.6233233091848165,140.1324993133545,142.82250061035157,82.70213201267556,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-29,79.62999725341797,68.77999877929688,83.88999938964844,4.0914996776705514,12.51943059293561,1864115.55,145540370.37261695,2.8287846917866677,78.05899925231934,76.56799977620443,52.811858487920304,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-29,42.63999938964844,29.260000228881836,44.81999969482422,11.535443108075283,25.338032968537494,5511941.35,214284294.74625397,3.743041931091825,38.54899997711182,35.45316670735677,68.42104992208442,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-29,333.1300048828125,252.83999633789062,423.989990234375,25.04880349669134,-16.796543079038983,4356970.25,1257585091.8266602,4.535708778771074,287.50250244140625,311.52950083414714,76.70987055749062,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-29,353.1000061035156,328.57000732421875,463.5,-13.023128546004326,-24.33139143252897,4050758.2,1505787532.1464295,3.724954787079261,381.522998046875,408.9541651407878,33.75034763918421,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,28.06999969482422,25.290000915527344,31.020000457763672,6.730039958592404,8.546013272667953,4950250.65,143586812.04470938,3.266573066963562,28.932499885559082,27.9799999554952,46.37096278005201,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-29,30.110000610351562,27.764999389648438,30.729999542236328,-1.5691387376332577,7.000715221862475,3740945.15,112056541.038879,1.6074032886991598,29.94200019836426,29.415499941507974,59.68585681609722,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,247.55999755859375,154.5,251.35499572753906,28.083608817319107,55.71770298878587,1476097.65,318915192.7102478,3.177389735573782,210.3559997558594,188.3778330485026,78.6233453801025,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-29,120.75,111.19999694824219,134.67999267578125,-7.093945629073717,7.218963820940516,2027919.25,246647532.1597824,3.5622587629988116,122.11350059509277,125.81233342488606,52.8590689789616,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-29,276.1400146484375,231.47999572753906,299.760009765625,-4.0814197791294475,9.888981665103191,1091555.65,311623340.9151123,2.968093604852102,284.30649719238284,273.386164855957,44.79152642807517,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-29,287.1400146484375,285.80999755859375,428.92999267578125,-23.138276950258174,-13.206170449208843,1113522.9,357091087.87785643,4.211982164686551,320.96600036621095,349.32366739908855,26.95316545098615,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,161.14999389648438,121.04000091552734,162.9600067138672,17.860015309008624,5.4646535850514155,1195671.6,178744714.02895507,2.991174918651,149.94799880981446,140.2053326924642,63.665910658795234,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-29,135.91000366210938,105.68000030517578,141.0500030517578,9.773044456922175,7.472722320141978,871250.05,113627876.69982758,2.4302488613350754,130.53099899291993,123.91033325195312,70.03584877935634,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-29,265.5299987792969,220.3699951171875,274.8999938964844,2.7155579081972414,16.567894378818426,8075373.9,2081203298.0204558,2.25099626312302,258.03300018310546,240.97733332316082,57.47500620853585,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-29,139.4199981689453,131.32000732421875,151.17999267578125,-0.747492733418631,-1.5325928561837232,3798981.9,539440366.6038529,3.384536289963772,141.9719985961914,141.91199951171876,47.01131055336667,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-29,344.7099914550781,293.6700134277344,359.29998779296875,4.651014337211112,10.679074632990492,9838334.05,3358740465.7283278,2.210349200797418,342.51300048828125,322.0211675008138,58.492634271673644,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-29,19.790000915527344,16.665000915527344,20.1299991607666,3.775570174227849,12.827821451298682,18104309.3,348899554.6502266,2.0479757418521976,19.27500009536743,18.264166641235352,61.172174224100225,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-29,31.450000762939453,27.84000015258789,33.81999969482422,-6.119400707643418,9.239318384243212,13201040.3,411323853.31034166,2.673103525125814,31.00999994277954,30.549833424886067,55.23673975251534,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-29,22.18000030517578,20.579999923706055,24.06999969482422,-4.190061897789676,1.0018270941490215,10813305.2,249740772.97311133,2.0013287795197465,23.08849992752075,22.30266669591268,36.54969178439352,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-29,296.7200012207031,293.54998779296875,374.9630126953125,-12.762768070716302,-10.707188648599308,1304198.55,414785697.9759079,3.707016958487118,318.34199981689454,338.3834986368815,31.68800130695533,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-29,113.20999908447266,93.31999969482422,116.81999969482422,3.002452290428703,15.004059606619613,3605500.8,398552761.55058897,2.3762079855114626,110.41300010681152,103.55283330281576,58.070860228941825,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-29,26.010000228881836,22.93000030517578,26.649999618530273,0.6968652950346321,9.285718750696216,3788636.4,97116143.2411354,1.5347324158911662,25.59300003051758,24.748833306630452,66.77018872685636,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-29,31.850000381469727,30.81999969482422,34.810001373291016,-1.3015186561390335,0.18873691165286477,9117601.35,294131407.00812066,2.071851856461777,32.253500652313235,32.23966706593831,43.24324450982422,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-29,99.27999877929688,87.5,106.13999938964844,11.625810719650719,-2.0907324602366772,3517874.15,344767351.36376345,3.050634145421167,97.56450004577637,96.43816655476888,56.13034791577774,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-29,170.19000244140625,164.60000610351562,307.3699951171875,-38.86634092953037,-5.918838092709178,13394273.35,2938240978.48833,6.770322662242774,218.8215003967285,214.30933354695637,22.422597825015387,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,27.6200008392334,22.0049991607666,28.09000015258789,14.179413929101049,22.919455644211475,13144026.45,338411956.9884696,2.7223948748373177,25.630000019073485,24.148500029246012,77.63161527156981,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-29,59.869998931884766,54.150001525878906,71.70999908447266,7.0828100434272345,-10.548336084117803,7700611.6,449130108.3547691,2.6804464471957417,58.31800022125244,61.642333539326984,50.03548020377902,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-29,297.5299987792969,270.32000732421875,326.760009765625,2.8163638672218605,-8.418494734196102,1231248.1,360272327.8715607,2.398771966718768,292.3260009765625,300.1506673177083,57.39953410024214,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-29,307.1499938964844,248.58999633789062,315.7699890136719,9.861223495370798,18.33030983153432,728265.1,209608762.47067565,2.633579599947992,285.68099822998045,268.99499969482423,73.47326049174623,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-29,252.35000610351562,241.60000610351562,438.5,-38.58752431079224,0.44581076902585615,11871623.4,3855013795.8318176,6.618447490690047,324.3985000610352,328.8909983317057,19.38167039301031,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-29,48.54999923706055,44.209999084472656,54.86000061035156,4.701316272139877,-10.52340446204295,4953363.45,229173491.30746442,2.4929830407812017,46.24700031280518,48.88050003051758,63.60102423617123,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-29,114.37000274658203,98.86000061035156,153.89999389648438,13.868976470109251,-21.744777610056953,1454583.3,158139500.3091545,3.009603638749991,108.77449989318848,117.235999806722,65.8357262894682,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-29,84.55999755859375,79.83000183105469,96.02999877929688,-6.923501399198228,-8.405548268936492,2460168.9,208309688.0902649,3.2287736001690197,84.7454990386963,87.5439993540446,50.56542472486772,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-29,430.0199890136719,428.0199890136719,587.27001953125,-24.402725578078545,-13.218437490357793,491823.25,259774377.37987518,3.526563395858014,542.759504699707,526.6846674601237,24.941724775874647,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-29,1210.02001953125,850.510009765625,1249.449951171875,-1.618794021628711,38.4462264909897,2357101.8,2805862770.82229,2.792768841367716,1189.8690124511718,1115.3888387044271,48.50898600542722,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-29,511.1700134277344,488.8800048828125,548.2000122070312,0.02152699676480907,0.1724519132408231,1964642.4,1024756049.8130982,2.0548312280915306,520.519497680664,512.9455001831054,38.67821101082642,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-29,184.42999267578125,151.44000244140625,188.0,1.0243181103173127,19.179316753331975,1832047.0,332460669.2257385,2.3578213737053986,181.01099853515626,172.40666681925455,53.44761594944297,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-29,569.2000122070312,487.1499938964844,593.77001953125,13.370646305000712,11.108949349122321,1186419.6,642204950.6776917,2.571889699061026,534.7830001831055,524.7038360595703,72.31081011721582,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-29,118.94000244140625,102.16999816894531,121.01000213623047,4.617820289612329,5.846755837179196,778871.35,90212432.65171356,1.7486468023154078,115.7674991607666,110.11766675313314,64.5881335136821,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-29,215.67999267578125,199.39999389648438,239.27000427246094,-1.8074215028542562,-10.253001788234528,3069909.05,649899852.3699372,2.5979670200234817,212.45550003051758,216.6148328145345,52.75719030195407,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-29,119.02999877929688,104.44000244140625,141.72999572753906,4.1473425722280854,-16.405646962907284,2557225.2,298368914.1804886,3.3364119756690878,116.69250030517578,120.08683268229167,54.4903709500117,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-29,602.3499755859375,594.8400268554688,1085.6800537109375,-29.251825427127798,-23.885163791591513,4271536.95,3190333918.8326354,8.065281978364617,751.2099975585937,857.250166829427,34.180835630196896,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-29,60.4900016784668,51.97999954223633,78.43000030517578,12.812388816548136,-15.374931676469716,4987838.5,286619374.6992245,3.038209293568696,57.82099990844726,63.63966674804688,67.22973835041657,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-29,250.3300018310547,202.85000610351562,255.0,4.653012134118373,15.08366904843228,1160236.1,285680947.15308684,1.898950692557659,245.36200103759765,228.13116658528645,64.86682146397337,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-29,308.7200012207031,234.13999938964844,326.9200134277344,19.095748694891434,32.73141841071106,2016522.5,599682910.7231903,2.795437636557046,296.5844970703125,268.29866485595704,68.82961403680099,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-29,381.1199951171875,345.3800048828125,410.9800109863281,1.6645300237673633,6.360061786323801,1385284.8,515947301.9066467,2.0871313140159264,372.2569976806641,374.045166015625,57.16177858048501,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-29,197.58999633789062,156.60000610351562,198.49000549316406,18.523177002220592,15.671459937864341,2652831.55,481638384.2573532,2.5109241048585282,180.49049911499023,169.4028330485026,71.63138121076106,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-29,569.6599731445312,525.3800048828125,642.1799926757812,-1.990607455397908,-7.227543233485722,561143.7,321637385.27913207,2.5916741183475045,571.656494140625,577.6599965413411,49.052109811764986,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-29,163.39999389648438,151.3000030517578,329.8800048828125,-41.17011920918654,6.637080501541459,25454195.55,5469284579.070284,7.087700905914835,213.78949966430665,227.57500025431315,20.43385021761874,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-29,72.55999755859375,63.25,83.63999938964844,-9.863357070069878,-2.3944025652172685,2625036.4,204802767.40339357,2.915427596198419,78.50699920654297,73.76716690063476,41.94312667683919,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-29,563.3200073242188,464.5199890136719,569.9349975585938,10.532923462222854,10.972777420671243,2937372.35,1581011968.3271637,2.1354793812156845,538.3934967041016,508.73616689046224,70.91324892431314,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,51.9900016784668,44.81999969482422,54.099998474121094,-0.13445964843967761,1.6621085235883237,3615787.0,187983855.7300911,3.027425318448303,51.94650001525879,49.07100003560384,51.69300452510767,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-29,271.5199890136719,260.9599914550781,295.5799865722656,1.6243717556939652,-7.137735418173985,4430186.45,1203556531.8999374,1.9915903938069377,271.3334991455078,275.9615000406901,44.143288176675576,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-29,888.5599975585938,723.6799926757812,907.0,18.866127477764504,6.414370965101046,946672.1,778917159.0884826,2.515921199615676,821.2950012207032,781.1203328450521,75.99215580236016,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-29,87.54000091552734,73.30999755859375,88.9800033569336,8.16755292898328,6.886446012905512,7542096.55,626791458.7118275,2.4912193492566344,82.95200004577637,79.89816665649414,64.45816963981643,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-29,130.36000061035156,107.9000015258789,135.0500030517578,0.7574553180970334,18.476780929384095,8606357.65,1093077269.6971657,2.501676632646846,127.06700019836425,120.58383344014486,60.6438526033398,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-29,585.6099853515625,540.1799926757812,686.0800170898438,4.089941479585124,-12.769988094626584,18921624.35,11888617882.829462,3.6379205978735896,625.8064910888672,605.5521616617839,36.547608392910206,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-29,97.0199966430664,76.63999938964844,97.80000305175781,12.827071814528068,23.93970127235847,3554548.65,330544405.31443214,1.8794439969695227,92.72299919128417,86.3738328297933,74.15634030464808,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-29,1388.3299560546875,1023.0499877929688,1412.3375244140625,10.288207630282153,9.96847296851473,164551.65,216011702.51505738,2.585818664624287,1311.9520141601563,1207.9476684570313,69.51784169565583,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-29,45.83000183105469,35.31999969482422,51.59000015258789,-7.76815637418734,15.32460970148315,2377275.35,110511009.84035873,1.9329716075181391,46.410000228881835,44.37816670735677,44.65852464152887,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-29,71.37000274658203,71.23999786376953,105.91000366210938,-19.863008417862616,-15.29788637888717,10771743.5,889610112.2526665,4.302853481720718,83.0875,91.0226666768392,23.878728153080772,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-29,739.0,502.5799865722656,1255.0,-35.4742961462712,46.54266146027961,46242459.45,42444341896.199844,6.948193204574531,927.1955078125,917.7956695556641,30.568546618355313,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-29,390.5400085449219,349.20001220703125,466.32000732421875,5.960876030093476,-9.018052755987915,31966039.8,12462817472.790283,2.5791525549922962,389.8134994506836,400.4538314819336,53.86734602288244,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-29,137.3800048828125,125.1500015258789,144.41000366210938,-2.32491230399805,5.368921412674976,1037457.9,140633730.3320984,1.7127851299305408,135.6755027770996,133.8030008951823,53.443129730305934,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-29,54.4900016784668,43.68000030517578,85.5999984741211,-21.82208886044863,15.591859109001938,6725327.2,464515911.6335083,5.9328443877605945,65.71975040435791,56.71133327484131,11.171699174604896,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-29,42.7599983215332,38.040000915527344,44.040000915527344,7.572322821467181,0.4699176263835758,3001613.35,120795089.31004696,3.127205886686947,40.28050022125244,40.59149990081787,67.85079309153245,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-29,64.98999786376953,57.779998779296875,66.6500015258789,8.046543998520539,11.018101891644093,9582442.6,581336543.1006386,2.367212928000524,60.2879997253418,61.04650007883708,74.3982528624847,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-29,1248.760009765625,1231.0,1714.0899658203125,-4.875949999869822,-16.975157820651077,908072.5,1204331114.8461914,4.9975131909193635,1331.531512451172,1476.0960042317708,37.247994071924104,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-29,97.2300033569336,74.5999984741211,100.33999633789062,-0.4199058124516042,25.961912529720934,5575939.0,539681538.0696793,2.057876251388673,96.56749992370605,91.27099990844727,51.833873440120165,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-29,483.239990234375,426.2099914550781,523.3099975585938,6.739111282147414,5.51322093023876,887372.95,435966438.98326415,2.5505398993050674,491.2664993286133,462.9211685180664,48.08471934998934,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-29,203.1300048828125,184.89999389648438,232.25,-4.0572436653900095,6.708344311576209,5767715.95,1256850854.6342711,3.0430069591033067,217.41799926757812,209.97916590372722,30.808080808080803,165,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-29,22.6200008392334,19.799999237060547,24.5,0.8021403783061043,-2.4579546429380095,7308294.6,160652750.2067032,3.4929263345427395,22.01850004196167,22.214666684468586,64.40677816665986,165,LIMITED,,,,,,,,,,,,,,,,
