symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-12,343.42999267578125,289.1000061035156,358.8500061035156,1.8747612348616105,10.285805846850549,3810938.3,1297562151.0823426,2.413023082466061,341.4939987182617,331.8619990030924,61.30979839469476,164,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,41,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-12,235.33999633789062,215.54273986816406,252.0,5.685290137647048,2.6799150505635527,3532266.1,845352681.2401001,2.971796202948502,239.3849998474121,234.75070343017578,40.14427184791962,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-12,24.389999389648438,19.700000762939453,26.600000381469727,-1.374849004777401,19.32484712517124,3272607.45,82585765.60648116,2.233563718557338,25.192999839782715,24.110833231608073,40.16391733988432,163,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-12,22.799999237060547,21.139999389648438,25.709999084472656,-2.4807525428800603,4.779407156431592,10123505.55,244380635.07362613,2.3651140948515708,24.244999885559082,23.925499947865806,39.86013659556788,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-12,281.6300048828125,243.67999267578125,310.0,3.8152485071101694,2.942473391934497,2123335.45,600393908.640393,3.1901031735147463,282.12200317382815,270.7055018107096,44.678372800935634,164,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-12,29.280000686645508,20.440000534057617,30.8700008392334,18.879422185632656,38.89943450008238,14606319.3,396902879.169956,4.323835317001602,27.079500007629395,25.073000049591066,70.9027261888921,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-12,512.9000244140625,453.4800109863281,547.3250122070312,5.995166026871157,5.5393252436655604,629688.85,307685549.62824094,3.442021379132453,491.3375015258789,489.61333516438805,58.24479405459342,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-12,388.8299865722656,292.07000732421875,428.8800048828125,-4.410355465236471,31.650576785831074,1518190.15,575659809.1826522,4.415881415572001,381.8150009155273,366.6520004272461,47.70760377937227,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-12,17.860000610351562,15.170000076293945,18.579999923706055,-0.3904054301884896,11.904765461549394,27970289.0,491648010.59947205,1.8946200548139156,17.60500011444092,17.147833395004273,59.50416740556836,164,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-12,326.79998779296875,263.6199951171875,339.760009765625,16.714281354631687,-2.02662483963999,583947.65,176883932.42194518,3.513627332781622,302.2125015258789,297.7865020751953,69.0492119684641,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-12,235.97999572753906,199.19000244140625,332.4599914550781,8.711469924574189,7.645285290352022,9667739.55,2130439304.3698387,3.3572359398949687,223.8144989013672,255.7628318786621,77.8009415610243,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-12,240.52000427246094,203.4499969482422,243.8000030517578,7.982400260757183,12.471357216625712,763566.75,175219455.90260696,2.477028626887062,229.702001953125,222.08633473714193,75.64461740775982,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-12,570.5800170898438,518.5499877929688,624.1500244140625,5.530077831452518,6.866203804523341,613622.45,350741805.4869598,3.0140263473314874,568.6105072021485,560.2975016276042,63.36158713219674,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-12,292.510009765625,242.0500030517578,301.9200134277344,7.429855691576548,16.347800606515772,1487394.55,424662694.9169739,2.4205584525054222,286.60250091552734,268.69866638183595,64.98272760259827,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-12,120.7699966430664,92.18000030517578,132.60000610351562,5.127088727775186,21.829920295798555,1930244.4,234213804.46972656,3.3309852955839703,119.83299942016602,110.14366658528645,56.16686051513182,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-12,84.76000213623047,68.06999969482422,91.77999877929688,7.277559605789841,15.776537626275555,4725027.3,402465227.85419387,3.3197159395759335,85.13399963378906,78.64966659545898,51.310438047959856,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-12,145.05999755859375,126.4000015258789,172.9199981689453,-8.83609727881084,-8.392805830543516,1746274.75,266321173.68289185,4.045019338970263,157.85649871826172,154.26983286539715,40.49927820025459,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-12,100.94999694824219,81.79000091552734,142.35000610351562,-6.319603798243301,-16.3004755514627,120372068.45,11480741217.581308,6.397344361172576,96.07199935913086,110.8351661682129,50.719417824327294,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-12,91.66000366210938,79.12000274658203,97.83999633789062,-4.131363793563791,8.357970954364324,4988698.35,448714021.9441681,3.5134387936835894,90.24099998474121,89.9168332417806,49.79691632617962,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-12,151.3300018310547,121.79000091552734,158.5500030517578,9.970206496511747,-2.8752941388464626,4209923.9,628189554.9127305,2.510610249171811,148.0834991455078,142.10916697184246,68.09267877396596,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-12,83.8499984741211,71.30000305175781,89.31999969482422,12.294094723834714,6.856119752421441,1788962.75,143899796.11335182,2.840340409384299,80.20699958801269,77.66183319091797,72.88829895599895,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-12,41.13999938964844,29.260000228881836,44.81999969482422,12.712327094927222,25.159722319739885,5318128.2,216949928.70764846,3.964530165784674,40.585500144958495,37.02833340962728,60.0123924382477,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-12,334.7099914550781,252.83999633789062,423.989990234375,18.510781480390538,-13.676690595479235,3690702.85,1150442814.190352,4.15693266296842,311.8110015869141,300.41716817220055,75.57713612727436,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-12,401.2699890136719,328.57000732421875,449.7699890136719,5.736492493721168,-7.085467026995551,4222654.55,1532177767.5872269,3.2617019616546132,365.3249984741211,398.64066518147786,83.23892233181502,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,31.540000915527344,25.59000015258789,32.54999923706055,8.833683277185678,14.316784128647253,5084782.75,154292477.72461128,2.976576544390679,30.390499877929688,28.5158332824707,61.69356182553806,163,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-12,29.780000686645508,27.764999389648438,30.89299964904785,-1.4885837327324403,4.638094324089503,4107491.5,123248148.73218632,1.7552209559368606,30.001500129699707,29.668166700998942,55.66666200426482,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-12,241.7100067138672,161.75,251.36000061035156,16.301787318634386,38.072666562768134,1500145.1,343131370.5883896,3.197888250607036,225.44850006103516,198.99649963378906,70.32265638906107,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-12,124.36000061035156,114.33000183105469,134.67999267578125,1.3859423589495101,-1.4658097516369373,1915621.85,237483074.7828743,3.512966074979466,124.05900001525879,125.0183334350586,49.69869562208514,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-12,275.9599914550781,235.19000244140625,299.760009765625,-1.748141042997764,16.542083398605854,1034915.1,291287874.6927093,2.903057188793948,278.8289993286133,277.5699986775716,38.3045466570921,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-12,366.1600036621094,285.79998779296875,428.92999267578125,10.119994258279053,4.736841324221941,1100749.0,355432535.41378784,4.0765337146387415,323.44850158691406,348.36383463541665,70.23305597163909,162,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-12,152.30999755859375,121.04000091552734,162.9600067138672,4.774026741771364,5.237339912124628,896288.15,137741667.06813353,2.9367945819696044,153.68999938964845,142.0783332824707,56.35118386217309,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-12,145.3699951171875,105.68000030517578,151.97999572753906,12.46325336142544,27.349972119124956,863198.8,119349786.10593262,2.7166816957535858,137.7584991455078,127.68299942016601,69.1712030246276,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-12,260.8599853515625,220.83999633789062,274.8999938964844,2.7614650697263876,16.3203387769685,7778010.95,2003593504.0134277,2.1849414291393794,257.8369995117188,246.41016642252603,52.44389240325233,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-12,152.7899932861328,131.32000732421875,157.05999755859375,5.198283880073329,8.330970334181998,3552993.4,519328064.4515686,2.9943970058110185,146.21249923706054,143.30116602579753,66.03644797128342,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-12,365.17999267578125,293.6700134277344,366.0899963378906,6.500620337456464,19.778269098410185,7181220.45,2522007851.9347563,1.863845712863975,352.53799896240236,330.84950103759763,66.47971694231876,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-12,18.979999542236328,16.665000915527344,20.1299991607666,1.1727042146608913,8.643390316149336,20164116.65,388470720.4761351,2.2723228424595945,19.230499935150146,18.574333254496256,51.26582240279004,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-12,29.559999465942383,28.280000686645508,33.81999969482422,-2.313287368290673,1.3369879623873704,12699225.8,386950060.3133629,2.799700876750536,30.450500106811525,30.79900010426839,48.91088488148376,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-12,22.889999389648438,20.579999923706055,24.06999969482422,-1.75965605509536,7.565783134646709,10064252.6,230380927.97386208,1.8712134226602266,22.872999954223634,22.525,53.38646054100387,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-12,354.5,293.54998779296875,374.9630126953125,10.035070063874073,-0.1577191354825369,1154438.1,372521717.7752258,3.5081329364198766,324.7405014038086,335.8903330485026,66.99789268092104,162,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-12,108.93000030517578,93.31999969482422,116.81999969482422,1.9752861040813086,11.906723241547557,3535600.2,388117198.059079,2.561560774284298,109.61799964904785,105.59016672770183,53.42350374778511,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-12,24.18000030517578,22.93000030517578,26.649999618530273,-4.237622553759279,2.675163857856111,4641078.8,117963533.74780503,1.9176791536684727,25.416000080108642,24.9721666653951,26.50601648249058,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-12,31.729999542236328,30.68000030517578,34.810001373291016,-2.489248157656021,-2.2188018606317694,9857299.35,314726631.75164664,2.0711803136154328,31.88000030517578,32.08400026957194,39.211608077028394,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-12,110.9000015258789,87.5,114.56520080566406,14.400658895083641,8.174019856817116,4792833.7,495707593.7861595,3.854416067292527,102.62050018310546,97.38333333333334,72.87771158468053,163,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-12,208.25,169.0279998779297,307.3699951171875,-9.601942781626239,14.969501374921101,12108230.55,2392036498.5477386,5.369250014200931,199.6255012512207,216.2609006245931,44.9017331154524,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-12,24.530000686645508,22.0049991607666,28.09000015258789,-2.1929794207881104,4.963627752484756,15477953.35,400634606.35343504,2.93303741772609,25.864999866485597,24.54416666030884,44.57516362683483,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-12,56.060001373291016,54.150001525878906,71.70999908447266,-4.562479108948048,-13.246674418849025,6334511.8,364577986.3076111,2.4256538232244447,57.595499992370605,60.144500160217284,51.476393547752444,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-12,290.739990234375,262.67999267578125,318.5199890136719,0.25170871493020996,-6.0522864615141,1628444.1,465156331.31969607,2.8419171076674807,287.84349822998047,296.7984995524088,43.69259633038992,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-12,323.4800109863281,250.0,323.9700012207031,17.338950805459064,25.696523533872618,785029.55,237537501.1449631,2.8189441430435855,303.9670013427734,279.1755004882813,75.82750485396345,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-12,326.1099853515625,250.5,438.5,-5.775793238782634,12.747198299692663,10967761.25,3303573290.1153564,5.920610685900488,304.62099609375,332.1383316040039,51.71609439251361,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-12,45.68000030517578,44.209999084472656,53.540000915527344,2.009829277384889,-11.644101293861176,5759981.15,268689752.01514703,2.640103124897273,46.54549999237061,47.972499974568684,48.070572263009495,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-12,140.3800048828125,98.86000061035156,143.16000366210938,31.737995588468614,9.338737869120028,1663675.85,202425225.15605775,3.3171097738685207,120.07500114440919,116.99650026957194,79.77016279467723,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-12,85.19999694824219,79.83000183105469,96.02999877929688,1.7799520727099338,-0.768697481269065,2320439.5,196594007.6631012,3.0899682999799154,84.93749923706055,87.45833257039388,55.17706232195409,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-12,420.9100036621094,411.4100036621094,587.27001953125,-25.20745792167475,-17.233307685485133,607209.55,282280709.96290433,3.6941941821684607,480.5850006103516,512.2558349609375,23.541099017365326,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-12,1220.280029296875,978.8699951171875,1249.449951171875,5.877452230594615,23.276797490200728,2711754.25,3187829707.9747925,3.207596876294417,1179.9655029296875,1147.124003092448,55.91909345291615,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-12,479.42999267578125,466.8800048828125,548.2000122070312,-8.250083661408702,-4.850457990800205,2193723.25,1091097547.746933,1.8536683376731538,499.6679992675781,510.6733337402344,32.63591812475515,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-12,185.3300018310547,158.02000427246094,188.0,2.076450938067609,11.866966789038468,2041106.65,368733144.0218895,2.5040906896376685,180.85050048828126,175.31750030517577,62.0171292638705,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-12,606.719970703125,487.1499938964844,610.3599853515625,17.811992894658623,16.45296942478407,1259674.35,713334485.0645447,2.7027607407925176,566.1749954223633,537.0146677652995,68.72973661724805,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-12,113.12999725341797,102.16999816894531,121.01000213623047,-1.7542372954350016,8.351684020171234,737652.35,85451523.0567646,1.8944424036570369,115.63800010681152,111.33416684468587,43.68513623659001,162,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-12,215.97000122070312,199.39999389648438,228.80999755859375,3.991722282975907,-3.808125284632613,2959074.3,627335734.7615509,2.555234118895623,212.91550064086914,215.12083307902017,62.21951143771464,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-12,120.87000274658203,104.44000244140625,136.13999938964844,3.0259146445552165,-3.404455047024768,2419099.8,289890754.46255034,3.067381661739073,120.00150070190429,119.54133338928223,66.65582899040345,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-12,932.469970703125,594.8400268554688,1062.0999755859375,14.44157887494406,-6.036057590293121,5176034.55,4080075711.367212,9.265845020278178,779.6164978027343,830.5478332519531,56.492147982307294,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-12,62.79999923706055,51.97999954223633,75.27999877929688,7.258753296976761,-15.489165253245396,4489373.35,272347478.9471018,3.41218868397209,60.71599979400635,61.52766672770182,52.53282704525907,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-12,253.5500030517578,202.85000610351562,255.0,4.837707940033886,21.46107930623129,1070402.65,267794196.1447975,1.6012329079463439,250.2050003051758,234.82466659545898,63.205565465193246,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-12,348.25,238.27999877929688,348.32000732421875,14.782467701307134,38.19992555595515,2252993.6,707648739.4318116,3.4771779700856156,313.4175003051758,279.08216501871743,67.07803884429515,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-12,354.5799865722656,340.80999755859375,410.9800109863281,-2.3706643385729476,1.2420339346953746,1783515.3,644676697.3058503,2.326946938460509,364.81299743652346,374.7336659749349,44.65346403977946,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-12,188.86000061035156,156.60000610351562,198.49000549316406,6.071326803320165,15.588470111908691,2562294.95,480593245.9586876,2.2841390815738176,187.35199813842775,174.05783259073894,65.26213759901674,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-12,543.9000244140625,523.47998046875,642.1799926757812,-5.854037942967649,-7.872892049922331,585040.25,323879766.2487488,2.844326188758747,555.9300018310547,570.8753326416015,49.11979919989639,163,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-12,217.0800018310547,162.85000610351562,329.8800048828125,-2.4096388021590087,31.963526948969424,23147186.6,4565503937.295883,6.954623134734237,199.14599990844727,233.47500025431316,52.85251893914536,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-12,74.63999938964844,63.25,83.63999938964844,-4.123312970313964,6.934091871459791,2914987.2,222539390.93845978,3.013784662527513,76.71250038146972,74.6906670888265,45.4758758719857,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-12,559.72998046875,464.5199890136719,583.7100219726562,4.035158572057385,11.988552290439468,2998911.05,1677826444.7578003,1.8333209581803331,557.3414886474609,520.7979975382488,69.2872114885555,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-12,52.970001220703125,44.81999969482422,54.099998474121094,0.22706291399572365,13.111251654012923,3057628.9,158114264.15098268,2.891221244242462,51.885000228881836,49.88150005340576,71.65107812571488,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-12,275.70001220703125,260.9599914550781,289.2900085449219,2.513575408737423,0.31291510718960414,4642829.4,1252981808.2808595,2.0125337242954315,270.0010025024414,274.8221664428711,66.9915923960144,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-12,878.72998046875,723.6799926757812,912.5,10.83739902053975,16.425084675805923,1045042.6,892191141.30531,3.0700247419144375,851.0655029296875,795.3789998372396,59.55682321028982,162,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-12,90.76000213623047,73.30999755859375,91.02999877929688,14.451448478498662,18.146319313700097,6994496.95,599641018.9614887,2.3441979475854966,85.60249977111816,81.65499992370606,80.02743857738307,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-12,132.9199981689453,110.94000244140625,135.0500030517578,10.051332598398211,18.28779471395745,8731703.35,1126711065.8896751,2.5647624579354282,129.15249938964843,123.41566645304361,59.399043802407775,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-12,578.8499755859375,524.489990234375,686.0800170898438,-12.433439001174374,-4.0049791731446955,16669709.75,9896221704.057953,3.135278523913276,600.9569946289063,600.7478291829427,41.03794756666177,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-12,96.66000366210938,77.93000030517578,100.93000030517578,4.452131733111675,22.914552914954566,4146528.2,397269714.450943,1.7623756396176984,95.72549934387207,89.38283259073893,64.84151138995173,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-12,1438.530029296875,1023.0499877929688,1474.18994140625,11.685378137243575,9.038193778762093,161601.5,221750168.0336914,2.3059807775463295,1372.9955078125,1237.4355000813803,84.17409287802784,162,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-12,43.97999954223633,35.31999969482422,51.59000015258789,-5.297155807963005,15.40277837279891,2526219.75,115004321.32536602,2.174905009087153,45.50050048828125,45.118333371480304,37.366169122530145,162,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-12,79.44000244140625,71.23999786376953,104.02999877929688,-8.804957083232834,-18.689861900926573,11560083.75,911130832.2807312,4.711195420672455,79.0310001373291,87.72566680908203,47.758746365472945,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-12,911.2899780273438,652.2100219726562,1255.0,-7.306332639616553,18.877345836232507,44201778.55,38516104992.20131,7.3707141314721625,879.0850036621093,943.9625010172526,43.32475739362469,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-12,492.42999267578125,349.20001220703125,513.72998046875,27.92715611811134,20.761705359162864,39207902.35,17448778444.54279,2.8051474503615657,440.3729995727539,413.02133127848305,85.89004385653756,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-12,132.3300018310547,125.1500015258789,144.41000366210938,-2.6985280654009625,1.5112006838596814,1078652.0,144423525.93197632,1.811716638381411,133.77700271606446,134.26333440144856,46.23360635939158,162,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-12,63.66999816894531,43.900001525878906,85.5999984741211,-5.590160343983408,19.52317931633494,5243750.55,303746346.4602829,5.858840756146781,57.87050018310547,57.99258327484131,62.02966493454909,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-12,41.56999969482422,38.040000915527344,44.5,7.305105559482827,-3.616975039781023,2969442.15,123394387.05978736,3.139452639488898,41.476999855041505,40.65116653442383,49.79919217266945,162,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-12,62.18000030517578,57.779998779296875,66.6500015258789,5.748301210835538,0.7779571090777759,9615148.3,595661420.4473732,2.354796625418314,61.73849983215332,61.19883340199788,59.60325085125535,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-12,1425.010009765625,1231.0,1714.0899658203125,3.5309227903807194,-10.910148521727558,900708.65,1212578150.58219,5.260804798720377,1353.2440063476563,1437.2690063476562,52.49614633914797,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-12,45.97999954223633,45.04999923706055,100.33999633789062,-52.63212147234818,-46.78856892306964,6372468.15,564211604.17862,2.3960959113722113,90.50949993133545,91.56699988047282,9.765175841514647,164,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-12,477.8399963378906,426.2099914550781,523.3099975585938,-3.4139862699585133,5.775317396323332,895303.9,435588428.1418732,2.2079859465146514,485.3925018310547,468.48416900634766,55.92468108600266,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-12,217.63999938964844,186.4499969482422,232.25,-1.5604491407967491,13.888012788318038,5672879.5,1221196576.8115616,2.9541386880123333,214.79649963378907,213.37133255004883,53.213176296888015,164,LIMITED,,,,,,,,,,,,,,,,
