symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-16,348.0199890136719,289.1000061035156,358.8500061035156,5.518155747162501,2.688024919041654,4841170.15,1653140631.6434586,2.4476782417219294,342.0094955444336,326.45599975585935,52.417538766270795,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,22,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-16,226.3300018310547,215.54273986816406,252.0,-5.102827812014221,-7.056435998188348,5288443.4,1229192446.7391372,3.4763439315804776,230.039404296875,230.0979098002116,35.890357975469584,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,25.709999084472656,19.700000762939453,26.600000381469727,4.597230123165219,24.44336531635123,4405055.5,110191143.36757088,2.377444741577011,24.955999851226807,22.910333251953126,47.322959203169816,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-16,23.670000076293945,20.5,25.40999984741211,-4.5949190414669605,14.40309069751342,10127498.3,242902981.1580183,2.0696656045196837,23.95749988555908,22.986499977111816,33.50126331841244,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-16,271.19000244140625,233.32000732421875,290.6300048828125,0.2773258368693021,6.750909151519657,3424630.0,933740736.9474792,3.162297842948275,273.8864990234375,261.65750045776366,47.818287353182185,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-16,24.139999389648438,19.270000457763672,29.649999618530273,-1.8699227019841502,25.533021135169022,16389822.95,382574339.08691484,3.8412293153607147,23.324499988555907,23.038833363850912,61.29629073646621,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,482.0400085449219,453.4800109863281,565.4998779296875,-1.5702534598438067,-8.520893021682685,550875.0,277540686.41437685,2.988061964863751,501.12500457763673,497.30250193277993,29.237161150666168,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-16,386.4800109863281,196.2100067138672,428.8818054199219,1.6357232054290627,94.82785728658925,1547815.85,594580763.037886,3.8183677719988482,386.85250091552734,325.1266670227051,55.386515492649345,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-16,18.559999465942383,15.170000076293945,18.579999923706055,7.844279217235606,11.33772874024257,20700686.4,366540029.7510128,2.215275522312849,17.720000076293946,16.790500005086262,61.702126220500354,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-16,271.04998779296875,270.1300048828125,403.95001220703125,-9.547492331142305,-31.919226265613688,480262.0,136139340.09603882,2.6571935765171917,283.57350006103513,311.06766916910806,41.81595648513729,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-16,219.0500030517578,204.44000244140625,332.4599914550781,-18.480886451005773,-10.518790718542482,13134361.95,3263110861.887038,4.346557244059401,269.2279983520508,257.514998626709,37.4278844437201,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,228.9600067138672,199.2100067138672,230.17999267578125,3.1165617172474347,14.755413898850712,741943.8,166397332.7587494,2.127002550408045,223.84150314331055,216.36683400472006,51.7893024091943,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-16,576.0700073242188,518.5499877929688,594.52001953125,1.0649135656524145,-0.8075629111065963,751800.25,415578666.39237976,3.40942056322692,552.9809997558593,556.9163299560547,56.84483042241759,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,282.9700012207031,242.0500030517578,283.48260498046875,7.793985255398561,7.027491789722706,1438318.15,386341314.15655977,2.036395710393139,268.88600006103513,259.9969993591309,64.8285863126595,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-16,116.6500015258789,92.18000030517578,118.97000122070312,14.385171294415233,20.133886054558747,1922367.55,213497734.17247733,2.9856852875377355,112.03550033569336,102.97383321126303,68.71922285386417,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-16,84.77999877929688,68.06999969482422,87.5199966430664,10.43376642762157,1.666865811035101,4266848.0,339655926.1307297,2.9616459639067036,79.43699989318847,76.39349975585938,59.784001721704335,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-16,164.42999267578125,138.7899932861328,205.9499969482422,10.996350312710423,-18.800003616898152,1564028.2,242008157.93066102,3.769006817688914,155.52999954223634,157.86416625976562,61.51008160097889,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-16,96.9800033569336,64.2699966430664,142.35000610351562,-24.151413347418615,49.33784987833383,115958282.4,14152420176.220753,6.619407928631996,120.79650001525879,111.8563331604004,26.416088128393625,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-16,92.20999908447266,74.62000274658203,97.83999633789062,-0.5929312624961547,15.710874964864008,4587721.9,427994172.4197243,3.846469842856088,93.46599960327148,87.25733337402343,50.075407873396706,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,141.75999450683594,121.79000091552734,165.88999938964844,1.1848596224141472,-14.12128901866403,5029980.25,661505665.4537697,2.930459556736648,132.6349998474121,144.631000773112,85.00205502138057,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-16,77.5999984741211,68.77999877929688,83.88999938964844,-0.9698853117799389,8.48594966924714,2046970.35,159380032.5047718,2.8090094487945683,77.68349990844726,75.62483304341634,56.04605605407351,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-16,37.869998931884766,29.260000228881836,39.81999969482422,4.067050198020428,3.725008690426179,5668011.85,212564239.77129763,3.1229081287388913,37.61799983978271,34.45200017293294,42.618740279633165,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-16,294.7900085449219,252.83999633789062,423.989990234375,4.620797117828701,-24.358511849131716,5464591.8,1479902474.3402772,4.431993267068471,271.3595001220703,326.1713343302409,70.29844782676096,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-16,402.3299865722656,378.5,491.1499938964844,-3.41375624472966,-14.098129824163596,2952902.7,1194484199.5412383,3.1319197626773416,406.2414978027344,426.82433166503904,51.0429775673076,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,30.299999237060547,23.40999984741211,31.010000228881836,4.123707353471229,22.62242152854046,5507388.25,152221334.26691914,3.6115244727773446,27.741999912261964,27.36766659418742,80.80667885354235,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-16,30.420000076293945,26.2450008392334,30.709999084472656,4.2852245345582185,15.753421923433319,5530803.75,163833670.17094374,1.7199416683635866,29.773999977111817,29.085999902089437,55.34591169819921,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,210.49000549316406,154.5,212.36000061035156,17.994285673717147,18.18641116206512,1532780.05,292485709.3643745,3.3728276405555135,195.24749908447265,180.7126663208008,80.01498467839477,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-16,121.66000366210938,110.0,134.67999267578125,-3.658532754076116,7.142228438915055,2144496.3,265572327.9331665,3.339269712532687,124.3205005645752,124.74333356221517,33.380490979076896,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-16,298.4100036621094,231.47999572753906,299.760009765625,5.385647620699152,33.11772587748929,1113903.95,312130947.1338211,3.1797538886188303,279.43799743652346,267.8616650899251,66.340728412107,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-16,307.05999755859375,296.0,428.92999267578125,-20.37445383641635,0.6919118764061594,1636228.95,582820454.6930206,5.0315575031158435,350.00799865722655,353.579665629069,28.04704684341948,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,153.83999633789062,121.04000091552734,157.30999755859375,18.02070512810008,0.2868334151976404,1697294.1,233298694.48154908,3.221082402214075,139.7030002593994,140.34216639200847,84.11622209820734,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-16,132.30999755859375,105.68000030517578,137.77000427246094,6.213372306920806,3.9274213305194428,1215564.7,151588228.1241928,2.755617265360335,125.81399879455566,123.03916651407877,66.96657971639829,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-16,249.97000122070312,220.3699951171875,269.42999267578125,6.07230643139236,4.734572061193454,9148176.35,2277662935.797133,2.3213728877760627,250.88300018310548,236.2931666056315,54.00094129071011,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-16,141.25999450683594,131.32000732421875,151.17999267578125,-3.2863228344449547,2.951670865678513,4976856.65,711608014.0431175,3.3052256183275426,142.84349899291993,142.02583287556965,43.70347758065703,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-16,343.1499938964844,293.6700134277344,351.239990234375,7.435817299263081,12.16618249657795,11315772.8,3782276720.41944,2.2407399953962304,334.7080017089844,316.50916798909503,57.5912106781882,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-16,19.020000457763672,16.665000915527344,20.1299991607666,4.2191805904858715,9.942204026335965,21800472.8,412389762.2575806,2.159435826861428,18.98150005340576,17.989333311716717,50.862088810110265,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-16,31.3799991607666,25.84000015258789,33.81999969482422,-1.2275772470181523,20.69230446448693,17498969.4,558194051.7469612,3.010511878332283,31.66899995803833,30.238666756947836,43.30985040518853,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-16,23.989999771118164,20.579999923706055,24.040000915527344,7.00267479697414,11.21928655786968,11032822.3,255264620.25156727,1.87775732128305,23.15900001525879,22.16400006612142,58.28570868044789,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-16,312.760009765625,305.4200134277344,374.9630126953125,-12.37742824384993,-3.840119979823209,1641857.25,549546576.7468262,3.657358654067631,334.61549987792966,342.34083150227866,32.83248311300265,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-16,108.98999786376953,93.31999969482422,116.81999969482422,5.671900822900544,12.581345534900867,5085198.5,551055479.6068916,2.5885285179733857,108.60550041198731,101.71133333841959,51.71351333248334,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-16,26.030000686645508,22.93000030517578,26.079999923706055,2.6824469228523107,10.860311729658179,4450566.45,111860790.1690381,1.582740935095942,25.188000011444093,24.386666584014893,56.692910626525936,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-16,32.540000915527344,30.729999542236328,34.810001373291016,3.4329366258237792,2.6498426888681204,9923163.75,319864282.24987984,2.0255487430136663,32.26100025177002,32.177000268300375,44.92444359490462,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-16,102.75,87.5,107.6500015258789,4.76141729380215,-1.0592185751405747,4808444.3,455289521.5903198,3.4526342355161743,95.07150001525879,97.00199966430664,72.03316457895677,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-16,219.3699951171875,164.60000610351562,307.3699951171875,-14.4489573240696,25.48980859106522,15241323.75,3756778440.5797577,6.692935187893701,243.50949935913087,210.78875020345052,39.726955814306294,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,26.229999542236328,21.75,26.395000457763672,9.337222978279991,19.17309981585984,13566208.4,327617346.6780693,2.661159074737566,24.269000148773195,23.549833329518638,71.1009223811064,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-16,58.61000061035156,54.150001525878906,71.70999908447266,-8.507644639319945,-12.036615599072375,10179638.9,590077107.3549805,3.0920310060797105,58.04250030517578,63.0891668955485,53.16265055914891,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-16,284.42999267578125,282.4100036621094,358.92999267578125,-6.489798428681404,-20.085979448994486,1523197.5,445518898.5119629,2.578800809811683,292.47999877929686,304.96449991861977,44.80569764440417,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-16,281.94000244140625,248.58999633789062,291.3800048828125,6.380411176091472,5.702392242565368,655297.5,178546967.21954346,2.4983887820347164,273.42749786376953,264.52000020345054,67.11275757967337,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-16,320.9599914550781,241.60000610351562,438.5,-17.47403569533301,21.04389312955135,13933237.1,5177556741.03182,6.165826327599478,366.6050003051758,322.63066482543945,35.33976063763569,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-16,45.70000076293945,44.220001220703125,58.459999084472656,-8.122237191793902,-18.769992665556067,4520506.35,211851308.136537,2.4888349345622536,46.62549991607666,50.07116673787435,45.833349319246736,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-16,108.29000091552734,98.86000061035156,160.7899932861328,-5.506106145384171,-31.91020781753926,2016721.25,213223526.26200676,3.3777316272278073,105.79449996948242,122.8441665649414,75.44508353234252,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-16,86.4000015258789,81.18000030517578,97.94000244140625,-3.7325888291042775,-2.306649546825712,2643627.45,232576281.75377998,3.3144081584291962,87.6389991760254,88.80599937438964,29.728281849479643,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-16,558.5700073242188,470.8999938964844,587.27001953125,6.562761229301217,15.337916840877131,449741.55,249465129.81671447,3.0183795549027446,552.5410034179688,523.4016677856446,44.06020265117297,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-16,1169.1700439453125,850.510009765625,1249.449951171875,3.5259281197323578,29.185773521089686,3070860.95,3600316368.352533,3.1136402568499664,1171.25,1072.7718373616538,56.60847482612655,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-16,520.739990234375,488.0,548.2000122070312,-0.1419019448665737,4.578862449528076,2347207.15,1227053615.4665284,2.1593019303234118,523.4024993896485,512.2070002237956,49.18378226602642,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-16,179.85000610351562,151.05999755859375,188.0,2.2746658294941158,15.421638845964768,2671870.9,476103259.00123596,2.7546623191610893,178.95100021362305,168.79966735839844,57.873757689587784,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-16,513.52001953125,490.04998779296875,613.0,-3.1751953928329857,-15.967920136328829,1301830.25,669485960.8696289,2.498040972382765,516.5165023803711,521.626335144043,54.528044780870324,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-16,113.88999938964844,102.16999816894531,119.0999984741211,5.181012812704422,3.320326518419381,916773.35,103324896.23913956,1.819495554041863,113.16249961853028,109.37533353169759,59.18868617297393,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-16,216.16000366210938,203.39999389648438,257.1000061035156,-1.8302369474605396,-11.406205666008074,3129359.8,680187500.2246491,2.573443001141919,217.30949859619142,221.60699946085612,42.75673294257364,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-16,118.79000091552734,104.44000244140625,170.1999969482422,2.2201203436713612,-27.006269567492946,3380360.05,385591136.5841076,3.9439567798774275,114.89150009155273,124.5749994913737,61.56755317823643,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-16,706.22998046875,680.4299926757812,1085.6800537109375,-26.222265296727375,-14.293519241395558,4876874.25,3939885059.9506226,7.300292674203158,798.4234954833985,875.1196665445964,35.666164687737194,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-16,57.79999923706055,51.97999954223633,78.43000030517578,-8.688783675023949,-20.962667294016512,5598013.9,314770967.5384701,3.1803644304247833,56.27999992370606,65.41650009155273,58.58143344454525,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-16,254.0399932861328,202.85000610351562,254.35000610351562,12.436925971979583,17.01519398622393,1225414.05,291043196.01002884,1.8681102920858006,237.84099960327148,223.33583297729493,72.8620704143188,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-16,305.8500061035156,210.63999938964844,308.4150085449219,21.920595295930557,37.13402133233865,2354955.9,626066352.2326263,2.8518018740739173,268.59599685668945,256.1584983825684,85.74162070605512,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-16,371.1400146484375,345.3800048828125,410.9800109863281,-7.360904044868299,2.03442695681999,1631215.35,616249486.8429749,2.2672673434641037,376.7419998168945,372.5485005696615,43.42306410657133,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-16,182.14999389648438,156.60000610351562,183.4499969482422,9.603460629772332,4.145225987995715,2598275.8,444851410.29633486,2.4511702180615456,171.94549942016602,167.6063331604004,72.45265768131765,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-16,576.9299926757812,525.3800048828125,642.1799926757812,-2.030943244944694,-6.485235129395739,637953.95,377227230.73626405,2.8239656140959384,591.0454956054688,585.7181630452474,32.50822724943838,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-16,188.3000030517578,128.4199981689453,329.8800048828125,-39.03781401350409,39.895984036541286,44352381.85,12151860920.126932,7.28846778634789,256.50100021362306,222.63250020345052,26.539481403225608,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-16,80.13999938964844,63.25,83.20999908447266,7.8164905360817105,26.864020441029023,2359178.15,183738981.85868454,2.9632154434543914,78.0314998626709,72.93866691589355,51.18109830771462,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-16,551.5399780273438,464.5199890136719,551.6199951171875,12.412351532832776,6.073535410448971,3889823.4,1992538466.3514953,2.3542682390674496,515.9675003051758,503.0140014648438,79.17984804922175,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,52.900001525878906,44.81999969482422,54.5,10.507630470498741,-0.8248943109304352,5403898.6,268730464.1980545,3.1333534608303593,50.60299987792969,49.02833340962728,62.50686812610676,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-16,273.4599914550781,264.0899963378906,312.5400085449219,-4.424718257430471,-10.709860009358751,4956169.6,1355454105.4333558,2.200007533153844,273.54649963378904,280.14666646321615,58.47584923781442,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-16,841.3099975585938,723.6799926757812,873.030029296875,7.890682750262301,-2.5607451517442037,1216675.5,944856934.7522888,2.6688430207268996,782.6424957275391,778.4806650797526,69.5944569612049,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-16,83.55999755859375,73.30999755859375,87.58000183105469,3.9562085267931035,-4.064295037363452,9370190.05,757518448.4906677,2.7023009990408675,81.13099975585938,79.61316680908203,57.04355788420507,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-16,127.62999725341797,107.9000015258789,130.2899932861328,11.079195438193178,8.252752842758305,11198150.95,1379393798.7866063,2.609990630110736,123.91000022888184,117.99050000508626,53.313070218949704,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-16,664.5399780273438,540.1799926757812,691.52001953125,11.973444749133444,-1.0482800088374544,20816765.0,12630619937.466125,3.5991725326658326,601.3319915771484,611.8931640625,72.94707133291263,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-16,93.69999694824219,75.41000366210938,94.08999633789062,6.890249867447329,20.87203432125402,3695635.75,325613460.8336983,2.18797705613375,88.8279987335205,83.91966616312662,77.26999757309058,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-16,1335.0899658203125,1023.0499877929688,1354.0899658203125,15.645274429024925,1.4621720250294956,211047.9,262597207.84915772,2.583723011028478,1257.0445068359375,1200.6518290201823,70.78777403399522,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-16,46.900001525878906,35.31999969482422,51.59000015258789,-3.537633574232546,22.26277575507336,3105474.55,147095585.54388314,2.4686231676437416,47.19799976348877,43.400499979654946,47.95641063353531,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-16,81.68000030517578,74.01000213623047,105.91000366210938,-18.58054171287057,9.652305876764334,12490445.15,1121205371.7984326,4.33032740361691,89.56650009155274,92.29866676330566,34.261120062270734,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-16,853.2000122070312,435.8999938964844,1255.0,-21.58015975650339,87.01093563803262,52471451.25,55025853247.87178,6.675490544328154,1033.1305053710937,859.5686686197917,21.005124173623756,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-16,401.1000061035156,349.20001220703125,466.32000732421875,0.3352001964068929,-2.460968602486835,47165521.3,17806801419.862015,3.022915116781838,380.41199645996096,405.0826644897461,77.52310308321843,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-16,134.86000061035156,121.91000366210938,144.41000366210938,-1.7985882092550698,8.591672404531515,1050073.65,143320458.17596817,1.8665820119465795,136.71800079345704,132.83000017801922,43.38537036735195,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-16,63.150001525878906,43.68000030517578,85.5999984741211,21.139459489679435,16.38408308025636,9870479.6,680033945.3442475,8.125354665119255,68.58074970245362,55.548416455586754,53.486466817992415,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-16,41.779998779296875,38.040000915527344,45.119998931884766,2.176569828645558,-5.709777737716715,3437769.65,136234921.8847023,3.1233367300397177,39.64200000762939,40.79499988555908,55.52584033884866,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-16,61.41999816894531,55.790000915527344,64.3499984741211,-0.13008427813769874,8.55425270635839,10303373.7,618129994.9543412,2.4410285543979238,59.916500091552734,60.656833457946775,50.665046381769905,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-16,1305.6500244140625,1232.0400390625,1714.0899658203125,-20.979368419186205,-3.4996286464107573,1206084.7,1660038206.7302856,5.326652841967711,1373.1280029296875,1510.5506693522136,41.27841658334362,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-16,99.94000244140625,74.55000305175781,99.9800033569336,7.197252861595693,33.37782201303809,6086465.85,583638348.9462326,2.0090360911646417,96.06500015258788,88.46616668701172,65.14371044041366,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-16,519.02001953125,426.2099914550781,519.0900268554688,14.306484235989881,16.161236849492553,1007439.15,470078873.2526916,2.7393676318333977,473.6990036010742,458.5433349609375,85.49545749223954,165,LIMITED,,,,,,,,,,,,,,,,
