symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-17,337.8800048828125,289.1000061035156,358.8500061035156,-0.2921445535573719,13.56928970187945,3678890.8,1250943986.797229,2.132030445337689,340.92749938964846,334.1903325398763,45.19329780447315,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,44,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-17,229.4499969482422,215.54273986816406,252.0,1.9687105997995058,2.5982811627941915,3396387.6,817258554.1768799,2.8615191292184017,240.37850036621094,234.9814483642578,33.799702015440815,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,24.020000457763672,19.719999313354492,26.600000381469727,-5.395821050879257,21.681867964900526,3315142.65,83056222.32228222,1.9756639334312083,25.03699998855591,24.476499938964842,25.632940616906225,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-17,22.809999465942383,21.389999389648438,25.709999084472656,-4.720138023838672,6.688495609484901,10113005.35,242919908.73210555,2.3447972134850694,24.084499835968018,23.967166582743328,20.44442108529077,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-17,289.1199951171875,243.67999267578125,310.0,6.126345442907599,11.050504451393351,2111622.2,601063182.2935425,2.9580623714580545,284.386003112793,272.5130020141602,52.877417044572674,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-17,29.399999618530273,20.440000534057617,32.189998626708984,18.35748565994799,41.278233412001164,14571848.5,409461831.5196409,4.542474682614335,27.960000038146973,25.53716672261556,54.805191888462815,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,504.29998779296875,453.4800109863281,547.3250122070312,3.198472166441979,5.069064006164425,604331.75,296438649.3010971,3.1816422340331227,494.69250030517577,491.7316685994466,57.50981405428982,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-17,384.30999755859375,293.3599853515625,428.8800048828125,-3.9225006103515647,25.953724340809494,1364548.65,514294240.6762848,3.8631275271110965,380.4974990844727,370.6133336385091,48.0942502743384,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-17,17.950000762939453,15.350000381469727,18.579999923706055,-1.6438314359482065,16.48280947876779,27596293.5,483620143.3081722,1.8415128782561427,17.545500183105467,17.306833426157635,64.06931196660237,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-17,318.3399963378906,263.6199951171875,334.5299987792969,18.284840249048283,-2.4005937908141095,556262.35,172835191.03279877,3.5053162898461885,310.29200134277346,297.71883494059244,58.884181962217944,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-17,228.85000610351562,199.19000244140625,332.4599914550781,7.608035018515813,4.354766492868611,8337110.55,1859146524.6133835,3.0455137406067005,226.59399948120117,256.2666653951009,51.5738534572608,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,240.38999938964844,203.4499969482422,243.8000030517578,6.868496834957893,15.744617730199861,712819.6,164633393.40042725,2.330040666573198,231.86800155639648,223.69450149536132,71.69239167967322,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-17,546.0900268554688,518.5499877929688,624.1500244140625,-3.7625080174255254,3.2716294837249027,616431.65,351221871.18282163,3.019905907111424,566.4435089111328,560.5995025634766,39.44742664911768,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,287.2799987792969,242.0500030517578,301.9200134277344,4.068107764145368,15.988375030094959,1354681.45,389907232.15414274,2.1200335262646073,288.5205017089844,270.723166402181,39.90777495149547,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-17,123.5,92.18000030517578,132.60000610351562,5.330490405117261,29.577172556400377,1849252.65,225608779.55363312,3.3020495349703802,120.56449928283692,111.41549987792969,36.48593003275606,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-17,82.30999755859375,68.06999969482422,91.77999877929688,-2.9134244589141156,14.605956430441891,4288205.85,365341756.2974976,2.93599977529712,85.02849960327148,79.08966649373373,43.902424539484784,164,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-17,139.6999969482422,126.4000015258789,172.9199981689453,-14.84822685167445,-5.262450435583254,1724218.15,258004608.50080642,3.800681863376183,154.53749923706056,153.69966608683268,29.914647446431445,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-17,103.48999786376953,81.79000091552734,142.35000610351562,8.890989969321073,-4.854278700240677,119121217.35,11470210559.245388,6.196611318947957,97.14549903869629,110.37883275349935,70.09584992804967,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-17,94.33000183105469,79.12000274658203,97.83999633789062,4.197507017559832,8.425289460982398,4843516.6,436147234.97394717,3.248192216834726,90.41049995422364,90.32433319091797,56.61251750244724,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,154.30999755859375,121.79000091552734,158.5500030517578,10.4976758344695,-0.0323937882612646,4047669.1,609902107.1508179,2.3227305326893513,150.14849929809571,142.15066680908203,54.47381708020773,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-17,81.83000183105469,71.30000305175781,89.31999969482422,4.641950159173369,11.942549301179795,1752106.35,141969534.56012496,2.62056658562651,81.05699996948242,78.16099993387859,56.71176825042215,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-17,40.2599983215332,29.260000228881836,44.81999969482422,7.188490014705273,33.04692008266017,5154649.65,212902718.5753023,3.6380465474646777,41.107500076293945,37.55266675949097,32.317643188393745,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-17,335.6000061035156,252.83999633789062,423.989990234375,15.29080707876982,-14.605596411319176,3594289.1,1152874292.1407502,4.097165164820034,319.80350189208986,297.96300201416017,59.51839957120726,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-17,390.3299865722656,328.57000732421875,449.7699890136719,13.00155503407938,-7.31145728104261,3400277.7,1246075068.7772858,2.878953271094212,369.5844970703125,396.23366495768227,66.7174398580878,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,32.56999969482422,25.59000015258789,32.79999923706055,9.922378053761483,20.095865364821552,5027102.3,154619534.83795738,2.845328135716466,30.863500022888182,28.88899997075399,70.98931272171666,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-17,29.690000534057617,27.764999389648438,30.89299964904785,-2.3997355042915003,4.248599056424962,3998322.6,119937907.40338059,1.638344702163727,29.999000072479248,29.719500033060708,50.82419482626356,164,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,241.24000549316406,161.75,251.36000061035156,14.608769631581708,41.340529555456776,1485282.1,343034468.36548615,3.3495580000260055,228.39000091552734,201.15633341471354,66.5524541420729,164,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-17,129.89999389648438,114.33000183105469,134.67999267578125,4.9103490685231455,3.8618327444195577,1788024.9,222674439.13493958,3.5210918141703003,124.87099914550781,125.22933336893718,56.84038998903553,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-17,283.3699951171875,253.86000061035156,299.760009765625,-2.759002245593556,8.069869322937118,920966.8,255912256.16050416,2.811416611212676,277.07749938964844,278.64549865722654,54.93901205079515,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-17,369.8900146484375,285.79998779296875,428.92999267578125,22.882961578734353,8.84880427170649,1038746.6,343529532.3916504,3.9806401065045653,332.13250122070315,348.1850011189779,75.3714414468184,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,149.8699951171875,121.04000091552734,162.9600067138672,-1.1867891300115896,9.498064195055655,848347.55,130323899.87280273,2.7814191821617102,153.7084991455078,142.73849970499674,38.354909979786584,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-17,143.6300048828125,109.83999633789062,151.97999572753906,9.017081504981018,29.970140355036424,884619.5,124122214.5377655,2.62514432706232,139.69099960327148,129.21433296203614,55.11865395686467,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-17,262.3699951171875,220.83999633789062,274.8999938964844,3.687164906183238,15.729340279331883,7145504.1,1854085766.54805,2.0783527314465995,259.48549880981443,248.0194994608561,42.74297022702313,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-17,153.9199981689453,131.32000732421875,157.05999755859375,9.582792831910968,7.576178500955177,3423009.6,504975706.50145876,2.8551176150713884,148.1084991455078,144.1099993387858,72.56782255381094,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-17,360.9599914550781,293.6700134277344,366.5,5.822335091232889,21.204793127893474,6377683.55,2261775964.2485456,1.6760964849190614,355.72749786376954,333.99116668701174,54.227464397937226,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-17,18.790000915527344,16.665000915527344,20.1299991607666,-1.0010465294594928,9.818820837208975,19403595.4,374139886.42706645,2.206215797980051,19.239000034332275,18.666666634877522,33.6734773317348,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-17,30.280000686645508,28.280000686645508,33.81999969482422,-2.0381726427583513,4.666437494742093,13054187.35,397945520.68114537,2.8129090938514514,30.456000232696532,30.89683345158895,44.011982032091424,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-17,23.040000915527344,20.579999923706055,24.06999969482422,-2.1655980384518214,9.505703008425325,9612481.0,219133777.43785095,1.7649157626891416,22.797000026702882,22.62400000890096,57.14289511897681,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-17,361.1499938964844,293.54998779296875,374.9630126953125,14.324153489799606,3.478405716504196,1081149.15,357184686.97804105,3.192150469016729,331.5145004272461,335.0423329671224,79.23542206955995,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-17,107.91000366210938,93.31999969482422,116.81999969482422,-0.40608658810161735,12.511729268905004,3414485.95,375215169.13067627,2.435249413076791,109.77699966430664,106.23083330790202,38.458128092216384,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-17,24.360000610351562,23.15999984741211,26.649999618530273,-6.7381323596216625,5.9130461319633065,4536672.2,114354745.21564141,1.7099414518051266,25.164999961853027,25.01433334350586,16.666655393911753,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-17,32.33000183105469,30.68000030517578,34.810001373291016,0.09288729010159535,-3.8655938024726444,10389330.8,331710077.4997341,2.0542819854205545,31.870500373840333,32.009833653767906,57.11464000096498,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-17,108.83000183105469,87.5,116.56999969482422,7.81652387439602,12.230587254875115,5016815.65,529898504.8631126,3.7464636272062473,104.21850051879883,98.23350016276042,58.3808693568719,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-17,205.75999450683594,169.0279998779297,307.3699951171875,-3.285548997961951,14.037413935061194,11560393.25,2264873791.2309685,5.0204601920136005,198.58200073242188,217.69756698608398,58.94094923341249,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,24.75,22.0049991607666,28.09000015258789,-4.366302926623156,7.984292834269291,15043012.7,387962647.9560291,2.7537809304008585,25.748499870300293,24.635499954223633,32.88591291328656,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-17,56.06999969482422,54.150001525878906,71.70999908447266,-4.675280541087767,-15.071186692171946,6146992.7,352267289.05352706,2.2337875873173405,57.30549983978271,59.517666816711426,32.781450958580194,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-17,278.3800048828125,262.67999267578125,318.5199890136719,-1.2871900844332984,-8.243517768574593,1678801.45,479758718.19217527,2.8285489524501535,288.4269989013672,295.635166422526,34.10007186138351,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-17,323.3399963378906,250.0,326.8949890136719,14.109264911460674,29.129394656279306,761675.35,233898918.11437225,2.579066537830326,309.8310012817383,282.46516672770184,59.07549801596229,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-17,343.8399963378906,250.5,438.5,9.74784862267628,20.764257819513055,10637923.05,3228833739.745314,5.61773784722614,308.2304962158203,334.96799825032554,73.01133950142976,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-17,45.43000030517578,44.209999084472656,53.540000915527344,0.15432031279172254,-11.200155510802212,5557942.85,259562271.8822506,2.62845247398507,46.573499870300296,47.76750005086263,32.804889508751,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-17,142.25,98.86000061035156,144.35000610351562,33.59315882359728,15.00525280318099,1604888.8,203642112.9053467,3.1461935247407538,125.42000122070313,117.88816706339519,75.16325971699078,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-17,86.54000091552734,79.83000183105469,96.02999877929688,3.1589003995223575,5.151880566885314,2292623.2,195090364.59172973,2.842772408922143,85.3234992980957,87.5713326772054,47.97961422560442,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-17,416.1300048828125,411.4100036621094,587.27001953125,-23.495668470914065,-16.772332844554015,624356.25,282106829.4430542,3.6045701798507834,461.60350036621094,508.5728352864583,20.98484886223939,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-17,1183.1600341796875,978.8699951171875,1249.449951171875,0.343483549324497,17.736740665994553,2595708.55,3060752561.701886,3.0669255499488615,1183.8225036621093,1156.1898376464844,43.72909186962063,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-17,474.3299865722656,466.8800048828125,548.2000122070312,-7.577644353468759,-6.27926729349576,2137682.9,1052379540.4182587,1.779719472723673,494.1310012817383,509.201833597819,25.829686604873444,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-17,184.44000244140625,158.02000427246094,189.25,2.3415831717452873,9.22011474768738,2107293.15,382319375.5952301,2.4639227666315593,181.7520004272461,176.38450037638347,54.363248188413905,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-17,593.739990234375,487.1499938964844,610.3599853515625,16.701063949434293,15.063657486810268,1235606.9,712657902.3509766,2.6513752278157527,579.6049942016601,540.729667154948,55.258484329095445,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-17,112.37999725341797,102.16999816894531,121.01000213623047,-1.8086498471121315,6.219276003651153,710975.3,82277449.63440934,1.7751522363361083,115.48850021362304,112.0625,9.186050637852404,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-17,215.80999755859375,199.39999389648438,228.80999755859375,3.3919426895866023,-1.1949458072665897,2777871.45,591766112.1973388,2.1623917278729725,214.06050033569335,215.03849970499675,47.37750244130574,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-17,115.73999786376953,104.44000244140625,136.13999938964844,-0.5071812584873991,-2.8537867578454224,2517823.25,302051747.88648415,3.024547004134571,120.15450057983398,119.37766660054525,41.252863936288456,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-17,968.9000244140625,594.8400268554688,1049.530029296875,32.215279977392285,-0.1854319326602516,5223018.7,4251595373.5171266,9.209825800355429,808.1589996337891,832.7529998779297,72.0121156479799,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-17,64.7300033569336,51.97999954223633,74.98999786376953,9.396662768373009,-13.762316197247804,4607084.15,282671947.39502066,3.2134200241027018,61.37550010681152,61.068000094095865,65.83941302327688,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-17,252.86000061035156,203.0,255.9499969482422,1.4524133515503301,23.40654374938469,965442.3,241638419.31413117,1.5045303850349787,250.57900009155273,237.10716654459637,50.57365741616073,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-17,358.17999267578125,238.27999877929688,363.3424987792969,14.580929520894536,40.446219813438674,2344545.65,752668997.8690277,3.558571793642659,320.2279998779297,283.8996653238932,74.88782821792708,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-17,356.57000732421875,340.80999755859375,410.9800109863281,-2.6403405329843865,0.9627074120719614,1730125.5,623084546.526886,2.278215096589543,362.8884979248047,374.3703328450521,33.12037653290477,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-17,184.2100067138672,156.60000610351562,198.49000549316406,1.1142903280815686,14.380629135825762,2325603.75,438572455.0149727,2.2138152749101105,188.06649932861328,175.14599939982097,36.55660074227279,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-17,538.6599731445312,523.47998046875,642.1799926757812,-4.253550999595879,-3.5799951601017566,583257.6,320650128.46972656,2.634234969764832,550.5864990234375,570.292665608724,34.50173551711181,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-17,234.3300018310547,162.85000610351562,329.8800048828125,24.19440901384613,32.47215933043166,21643987.9,4385776794.751173,6.597846244193964,204.47649993896485,235.91716690063475,75.20633225581152,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-17,73.93000030517578,63.25,83.63999938964844,-6.0012728914570435,13.49401442721565,2883306.05,218806137.11521643,2.795269857918975,76.04050064086914,75.12666714986166,35.3881223525368,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-17,562.260009765625,464.5199890136719,583.7100219726562,3.432677523499539,13.771751492810957,2938043.1,1651312700.6595337,1.746381211573374,560.1419891357422,524.048996480306,49.59471411897271,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,53.939998626708984,45.529998779296875,55.22999954223633,4.332684392096264,16.375405399043675,2832917.15,147023692.49241275,2.631731945552997,52.19599990844726,50.25499998728434,67.09218085218632,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-17,265.5299987792969,260.9599914550781,289.2900085449219,-0.8143112866024871,-3.9292359685838663,4556060.15,1229605354.911592,1.923129919837318,270.0910018920898,274.2733332316081,40.414654683552996,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-17,859.9199829101562,729.1900024414062,912.5,2.202304274963529,13.062568156672816,997172.05,858069620.8114288,2.9880414656063086,858.9915008544922,804.4983337402343,43.23916071897399,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-17,90.5999984741211,73.30999755859375,91.98999786376953,8.894232929458369,18.97570145593692,6704206.25,583082040.791235,2.1818686768020106,86.72249984741211,82.2949998219808,66.54804004751401,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-17,135.97000122070312,110.97000122070312,137.15499877929688,6.643138212316169,22.0775763814544,8108059.8,1057239350.1232758,2.3264452327807934,130.54399948120118,124.54166653951009,64.74764476034413,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-17,568.969970703125,524.489990234375,686.0800170898438,-11.925517855435464,-7.368577113589403,16120055.25,9406623290.600342,3.104302073461308,590.8264923095703,599.6629943847656,43.26572910748901,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-17,96.68000030517578,79.4800033569336,100.93000030517578,2.8510641544423176,21.183256185088474,3927951.55,378021098.05792654,1.6896258423592037,96.2814998626709,90.163165918986,46.28782178411688,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-17,1417.4200439453125,1027.6500244140625,1474.18994140625,8.198349858232866,37.39482996191663,167623.1,232895078.9295044,2.681871924260878,1393.8845153808593,1270.1056681315104,60.50805233354241,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-17,43.779998779296875,35.31999969482422,51.59000015258789,-5.094303564719982,18.420333604912532,2419635.45,108789251.79992218,2.073783158991379,44.87850017547608,45.89949995676677,32.76353849171825,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-17,80.26000213623047,71.23999786376953,104.02999877929688,-0.864620746242617,-14.48055040899977,11136229.8,874275475.2997757,4.469632375397194,78.72950019836426,87.0345002492269,55.50981326180782,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-17,1011.75,652.2100219726562,1255.0,19.17662824101205,39.61720496437706,41740602.05,37013461254.2288,6.983571842364881,897.3665008544922,957.6453348795573,68.31889938366083,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-17,480.3500061035156,349.20001220703125,513.72998046875,21.971966169829372,13.848594713744022,37768318.35,17188298696.387337,2.6425653528153856,454.14399871826174,416.53149770100913,76.58274022613293,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-17,131.1199951171875,125.94000244140625,144.41000366210938,-1.3838835016302564,4.303552678478284,1033666.3,138037906.8085327,1.745445639409634,133.381502532959,134.69166793823243,38.99706487364694,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-17,64.45999908447266,43.900001525878906,85.5999984741211,4.27046166722882,31.443715091903556,5370953.75,313516939.5858288,5.723630019706116,58.219000053405765,58.81724993387858,67.70300999920725,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-17,40.7400016784668,38.040000915527344,44.5,-0.4642038243155344,-0.24485424521908383,2813629.9,117769064.40418358,2.6968666624571855,41.797999954223634,40.64499994913737,40.327888809306025,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-17,62.18000030517578,57.779998779296875,66.6500015258789,1.9344267297963569,2.878890996033001,8865826.15,551554943.469891,2.0903025490844476,62.069999885559085,61.27466672261556,48.69792002977583,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-17,1415.989990234375,1231.0,1714.0899658203125,7.926066328839565,-8.64698698132994,835620.2,1132844996.609253,5.072641632112093,1364.9490051269531,1431.8163411458333,62.218207239881465,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-17,45.52000045776367,45.04999923706055,100.33999633789062,-54.45267225758619,-46.9587501519078,6430257.35,499017755.08868504,2.3182392047795113,82.7099998474121,89.51766662597656,8.401524171723992,164,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-17,477.1700134277344,427.010009765625,523.3099975585938,-6.5947564674973425,11.25437636236013,838330.65,403655253.0193955,2.1645525915569226,481.15750274658205,470.62383626302085,43.257247261293635,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-17,218.2100067138672,188.94000244140625,232.25,1.2575437187318794,13.349962568368712,4843976.05,1037408344.0820549,2.306681629577049,214.64599990844727,215.00133260091147,58.9280958940589,165,LIMITED,,,,,,,,,,,,,,,,
