symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-05,25.229999542236328,19.700000762939453,26.600000381469727,2.1457439794580813,20.54466877383274,3492792.85,88042421.31363888,2.1522418533230026,25.204999732971192,23.893666553497315,43.81442842858786,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-05,25.1299991607666,21.139999389648438,25.709999084472656,7.623120985939935,17.92585542261198,8974308.4,219017315.52632102,2.164595305321009,24.352999782562257,23.818666617075603,69.51869557811507,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-05,291.4200134277344,243.67999267578125,295.2799987792969,5.805475502726232,20.079117596981867,1977009.15,554856512.2218826,2.911182086346949,279.79200286865233,269.8643351236979,68.70724955058938,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-05,28.520000457763672,20.440000534057617,29.649999618530273,24.216034821408684,34.846340293908455,15071735.1,391879116.848954,4.3288499007716,25.835499954223632,24.393166732788085,70.27778415522994,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,513.5800170898438,453.4800109863281,547.3250122070312,7.243834989308118,1.1362555993364776,618140.65,299269208.20320284,3.4655359773812777,484.24000244140626,487.32650197347004,61.59047033958465,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-05,363.82000732421875,239.64999389648438,428.8800048828125,-7.804973943051796,51.88912001767376,1552977.2,596345376.3250366,4.079792655695503,387.3620010375977,359.6743342081706,39.1266757946067,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-05,17.600000381469727,15.170000076293945,18.579999923706055,-2.276512172135403,7.25167912932847,26278307.85,463368515.8713277,1.952967500588813,17.6770001411438,17.02600005467733,35.27608008060015,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-05,317.70001220703125,263.6199951171875,339.760009765625,9.75610501817339,-2.584856514140854,564502.6,167303671.15354615,3.478523558717896,291.375,298.0690022786458,71.29166116486626,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-05,235.9199981689453,199.19000244140625,332.4599914550781,-22.93470277137447,3.0083392683802668,14232753.4,3162002658.6094694,3.9803745392728667,229.81149978637694,254.3238321940104,65.14090621499257,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,236.97999572753906,203.4499969482422,243.8000030517578,7.1968100041661875,9.835002670075998,753035.2,170978512.87321776,2.3237451663876953,226.22300186157227,220.08466771443685,61.828883831636716,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-05,584.780029296875,518.5499877929688,624.1500244140625,2.548010398399825,3.8741069202163914,669964.2,377861141.8125122,3.1472542735495717,561.3320068359375,555.7408335367838,53.93512863035298,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,297.32000732421875,242.0500030517578,301.9200134277344,9.675757623174942,16.802201437713006,1545922.2,434782028.2824829,2.4003383634730318,280.49950103759767,265.04049962361654,61.99231934155875,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-05,119.80000305175781,92.18000030517578,132.60000610351562,1.4824226639221116,22.909614805987786,1927422.2,232309555.01436004,3.4019345291174163,118.68799934387206,108.29166653951009,54.612012005973945,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-05,90.0,68.06999969482422,90.36000061035156,14.343795002983995,18.702189873714502,4386786.75,366984328.9278412,3.189832473248867,83.18349990844726,77.48049990336101,62.63310816898995,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-05,133.25999450683594,126.5,172.9199981689453,-17.511611272367634,-20.456040423905254,1619205.6,254338659.23700255,3.803400360308957,162.20399780273436,155.0101661682129,28.04000441187189,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-05,101.05999755859375,81.79000091552734,142.35000610351562,-8.451854228318423,-6.555713238329086,115377303.6,11165560337.378689,6.602063900758969,98.00249977111817,112.45849965413412,53.581455641887786,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-05,88.73999786376953,79.12000274658203,97.83999633789062,-6.16474764710585,5.756160160723733,4357363.9,397769562.4254082,3.437066344762088,91.74099960327149,89.64933319091797,42.36691185009999,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,149.83999633789062,121.79000091552734,158.89999389648438,9.813118130539422,-3.503350389085369,4114030.85,601446146.1217788,2.5789241072969116,144.6994987487793,142.53150049845377,62.5310062128381,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-05,88.06999969482422,71.30000305175781,89.31500244140625,7.625562414934994,24.44539193496309,1791187.15,140278595.84383887,2.9010497670050945,78.0449993133545,76.98699989318848,73.76307093229678,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-05,42.25,29.260000228881836,44.81999969482422,11.418781751420948,32.611422443829596,5895748.95,234691129.79237288,3.9766285710041833,39.533500289916994,36.24150009155274,64.00255809058343,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-05,327.94000244140625,252.83999633789062,423.989990234375,16.634060098906154,-17.66921158583069,4063854.35,1220660192.006845,4.625491591094321,299.18550262451174,304.9386683146159,66.51059815824567,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-05,375.20001220703125,328.57000732421875,462.3999938964844,-12.192833389730984,-16.877130544486374,4220291.35,1532098533.3164337,3.439431896279789,367.6009979248047,401.72366485595705,41.570878501447375,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,32.0099983215332,25.59000015258789,32.439998626708984,16.824813018921535,19.306740262978096,5101022.75,152144769.81781864,3.1863684346674193,29.824499797821044,28.301666577657063,60.02343824418438,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-05,30.5,27.764999389648438,30.729999542236328,0.9933749320585994,6.457244000356566,4091127.55,122530813.68996468,1.7705783392223662,29.948000049591066,29.535666624704998,51.226991172965306,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-05,236.0500030517578,161.75,251.36000061035156,13.360230463924205,33.80002579169565,1493786.0,333128956.5671234,3.145992695699449,217.46550064086915,193.36516621907552,64.48650941108546,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-05,127.12999725341797,114.33000183105469,134.67999267578125,9.831531104464775,-3.470007441701173,2077648.9,257330015.13087234,3.682613308188685,123.96500053405762,125.41316693623861,60.00731395136222,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-05,272.6600036621094,231.47999572753906,299.760009765625,-0.850907759232955,12.18729887846266,1110286.5,314417316.67601013,2.893644563177531,281.80249786376953,275.7193318684896,24.88788810596077,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-05,338.6199951171875,285.79998779296875,428.92999267578125,5.462815895868411,0.4032453632755395,1043835.4,328617482.98095703,4.046684214897098,316.93750152587893,347.0808339436849,63.42979317122734,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,154.35000610351562,121.04000091552734,162.9600067138672,5.207551659750753,3.3547675696265378,1056681.65,160374962.22969514,3.0852698859752987,152.24999923706054,140.85833282470702,50.67766369844127,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-05,144.6699981689453,105.68000030517578,151.97500610351562,11.036921961636947,5.946536020295579,929729.65,124477217.83702774,2.880866214482083,133.14399909973145,124.88783276875814,68.32741067020594,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-05,257.5899963378906,220.3699951171875,274.8999938964844,-3.610984227331071,14.205272823153315,8071060.65,2068785373.8173935,2.2527536322812742,256.638501739502,243.65900014241535,59.12356190591724,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-05,153.64999389648438,131.32000732421875,157.05999755859375,9.266106693033338,6.097214559931152,3608329.15,519147501.6321548,3.2488354289045276,143.72549896240236,142.4631660461426,75.13183526951715,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-05,359.239990234375,293.6700134277344,363.0,5.9017713995721754,16.10859641922473,8571782.6,2967732920.006793,2.0934828886726384,347.31000061035155,325.88316802978517,66.1384095966599,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-05,19.670000076293945,16.665000915527344,20.1299991607666,-0.5561203565873973,13.241215463073374,20263174.9,389845178.42501736,2.420307545071073,19.22449998855591,18.4186666170756,61.732835081964275,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-05,30.75,27.84000015258789,33.81999969482422,-2.3499516560710587,6.327800549371809,12199807.15,375372474.62335664,2.528964506676547,30.738500118255615,30.7456667582194,43.451151447860184,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-05,23.09000015258789,20.579999923706055,24.06999969482422,-1.1981201394543617,5.578414570363854,10767567.0,247770991.85221672,1.8630632625759322,23.01299991607666,22.388500022888184,36.52694473996942,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-05,336.0199890136719,293.54998779296875,374.9630126953125,8.702120316185491,-5.593797677018331,1239340.95,396360833.91167754,3.5105878021045642,320.1104995727539,335.7434987386068,61.627672463952955,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-05,112.37000274658203,93.31999969482422,116.81999969482422,-2.0655352634757707,15.607002340152022,3987641.85,437786680.09462625,2.7634024509685062,109.71849975585937,104.57100003560384,58.4669432512371,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-05,24.8700008392334,22.93000030517578,26.649999618530273,-1.6607357101204312,5.64995697527253,4553860.3,116556880.92362003,1.7939506012722988,25.621500110626222,24.89099998474121,29.57744114075713,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-05,31.1200008392334,30.68000030517578,34.810001373291016,-4.216684421230377,-3.6234129548485927,9921200.65,318543559.9538001,2.1473179484062106,32.118500518798825,32.21416702270508,34.08073378958545,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-05,105.6500015258789,87.5,109.62000274658203,11.046880600856923,3.5784328685087408,3947779.5,398411118.75519943,3.419205621150199,100.16550025939941,96.66899998982747,54.915255552322755,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-05,192.8000030517578,169.0279998779297,307.3699951171875,-10.934539675459442,11.258589948359266,12097015.45,2463532731.632285,5.741064795284924,206.89400100708008,215.05358378092447,37.375272807315056,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-05,25.729999542236328,22.0049991607666,28.09000015258789,1.6996060005642244,14.152610901233187,13731815.4,357618187.95778656,2.7661039745286766,25.909999942779542,24.405000019073487,46.39769183159473,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-05,56.68000030517578,54.150001525878906,71.70999908447266,-3.177315649576984,-15.301850185228293,7148969.8,416468384.12647474,2.586403260626832,58.204000282287595,60.90500017801921,41.630526845149085,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-05,286.1199951171875,262.67999267578125,318.5199890136719,-3.1415026983882766,-5.46175420870838,1536587.4,438701233.241333,2.8138762845338308,288.0174987792969,298.2164998372396,51.03389305224167,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-05,313.9599914550781,250.0,316.1099853515625,10.603821481297038,22.09690190938389,806073.7,238063619.74111024,2.9608936773956502,292.76099853515626,273.64816665649414,72.7673489581186,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-05,307.4200134277344,250.5,438.5,-5.736973346503682,11.464839388789748,11582441.05,3572436961.076384,6.419838114657509,312.3164978027344,330.53099822998047,46.3441022179389,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-05,45.849998474121094,44.209999084472656,54.619998931884766,-0.45593333241127354,-12.265595203379354,5540355.95,258530405.2044941,2.7467474478245975,46.53899993896484,48.441833305358884,50.750739169068204,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-05,126.8499984741211,98.86000061035156,136.52999877929688,16.837062568554394,-7.536995249855294,1519973.05,172643991.13398093,3.2149377780758117,112.1645004272461,115.93450012207032,70.27085851189139,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-05,87.87999725341797,79.83000183105469,96.02999877929688,1.314271867332617,1.9489563395048926,2411755.8,203279004.89197236,2.9949280229916986,84.3929988861084,87.36033261617025,53.48397900553598,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-05,446.8699951171875,411.4100036621094,587.27001953125,-19.76190885856377,-14.425510403852392,585229.35,285339434.1292297,3.6739773481030236,510.66650238037107,518.9455012003581,23.228825735533547,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-05,1169.8599853515625,943.260009765625,1249.449951171875,-5.317432591416393,18.302708255692046,2584334.0,3018786011.039673,2.9809788233421726,1172.5495056152345,1129.446337890625,50.11504013378199,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-05,491.04998779296875,466.8800048828125,548.2000122070312,-8.76576823808508,-1.8469328977461341,2174283.65,1097659707.923886,1.8987832554779778,508.34749908447264,512.2863337198893,32.0169685767098,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-05,183.52000427246094,158.02000427246094,188.0,-0.21748254701315917,16.698467940289486,2076906.65,374437161.8055046,2.6143029230245283,180.34499969482422,173.98850021362304,55.33275597304055,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-05,577.5999755859375,487.1499938964844,593.77001953125,7.885981978793999,13.493011592638272,1232747.35,682019840.9858887,2.5812185176947495,546.8329971313476,530.5340016682943,74.39096126155385,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-05,115.73999786376953,102.16999816894531,121.01000213623047,-1.0346294280008883,8.99330935379985,763310.8,88499019.33409424,1.818292531630983,115.83049964904785,111.03116671244304,59.58548280619364,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-05,219.94000244140625,199.39999389648438,235.60000610351562,-0.4345819292000508,-2.3487072710031587,3119363.2,655156292.1125275,2.490185385246552,210.50650024414062,215.37433293660482,53.44890092265471,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-05,123.51000213623047,104.44000244140625,136.13999938964844,7.334667996688871,-5.145537387429666,2412311.5,284777471.6325722,3.152880082428962,118.16250038146973,119.29616635640463,58.80597142393523,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-05,826.260009765625,594.8400268554688,1085.6800537109375,18.221236141204457,-16.922054798715504,4525731.15,3420860272.887305,8.563689580368859,761.0130004882812,843.1068328857422,59.308261287078324,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-05,59.029998779296875,51.97999954223633,75.29000091552734,8.113553899228542,-24.08693781170408,4691654.3,279249569.0620918,3.3641724863827727,59.52349967956543,62.51849988301595,53.70258473685843,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-05,251.94000244140625,202.85000610351562,255.0,5.084464000586553,16.920367290135175,1215354.15,301684483.0224762,1.7543401830407515,247.99400024414064,231.05833307902017,47.09142468517644,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-05,297.75,234.13999938964844,326.9200134277344,11.797399846753232,14.295032374333317,2095074.1,642465578.5412658,3.0156667455672155,306.62049713134763,273.33166453043617,44.537360959668995,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-05,361.30999755859375,340.80999755859375,410.9800109863281,-5.105713050927441,1.9152681810164607,1644051.8,600392030.9329468,2.3892181851047303,368.6929962158203,374.6384999593099,44.36804069851612,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-05,191.47000122070312,156.60000610351562,198.49000549316406,7.56741641612535,14.467624995587114,2718884.9,503484995.38699645,2.303561388143236,184.21549911499022,171.54683303833008,61.569035089181405,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-05,553.3699951171875,523.47998046875,642.1799926757812,-6.866719788356946,-8.699881635496542,587418.5,327119093.6940918,2.7578299084161904,560.0799987792968,572.6743316650391,42.86838115557474,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-05,211.02000427246094,157.9600067138672,329.8800048828125,-8.530556105814114,25.048891420717602,23946872.7,4789310656.143553,6.818927514258189,202.05100021362304,230.23416697184246,58.53878523806302,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-05,77.31999969482422,63.25,83.63999938964844,-2.5460004238766376,9.813940737562277,2787012.4,213603976.0993103,2.8598560711402055,77.11599998474121,74.07050043741862,44.45318833285162,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-05,570.47998046875,464.5199890136719,583.7100219726562,7.309729827411093,14.766233982307696,2994274.4,1652878695.5782228,1.9160478893525865,549.2229919433594,514.9506647745768,61.393160278123915,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-05,52.540000915527344,44.81999969482422,54.099998474121094,0.6127914349748353,8.3522357122521,3441419.05,177955520.31496543,2.9758351927097237,51.74900016784668,49.35033334096273,47.99999660915799,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-05,274.0,260.9599914550781,291.3999938964844,-2.9091781664948524,-3.9169663364921115,4601182.5,1237194518.960266,2.066064017955025,269.16500091552734,274.8586664835612,50.64532575548153,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-05,877.22998046875,723.6799926757812,907.0,8.658164802402911,9.515482924542585,931684.65,781540006.6081177,2.7216840146560157,835.8910034179687,788.0056660970052,58.34029405370719,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-05,85.98999786376953,73.30999755859375,88.9800033569336,2.576638417672883,10.541196621332617,7172926.0,602736094.7417908,2.34107159682478,83.88599967956543,80.60099983215332,60.44710959091926,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-05,128.3300018310547,110.94000244140625,135.0500030517578,-0.4112981350197997,13.415819797142392,8819931.65,1124019784.5913734,2.5141334125239636,127.44349975585938,121.92699991861979,52.095815769408404,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-05,588.77001953125,524.489990234375,686.0800170898438,-4.355241693084533,-2.6762103037178964,19450558.7,11963373017.003454,3.535926515732114,618.2009948730469,602.3521626790365,28.935225327922012,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-05,96.26000213623047,76.63999938964844,97.80000305175781,5.007095079052903,20.475594865980963,3934935.6,372935422.4848526,1.7642486164502613,94.34349937438965,87.80699933369955,63.58810756612329,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-05,1421.52001953125,1023.0499877929688,1474.18994140625,9.719900356838895,9.144513410985123,168866.8,228117109.04609376,2.858271706720136,1344.526513671875,1220.7256673177083,64.14614079189698,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-05,44.5099983215332,35.31999969482422,51.59000015258789,-4.5668977186736015,17.40965048980774,2507723.9,114938951.69797173,2.2232969263340965,45.92100028991699,44.939833323160805,34.81573361679398,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-05,77.79000091552734,71.23999786376953,105.91000366210938,-7.557932852081595,-21.00934376130842,10858688.9,869995600.17044,4.231358067473401,80.708500289917,89.11616668701171,44.097114489605964,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-05,893.1900024414062,627.5800170898438,1255.0,-4.815746521266695,39.5173360528712,45683500.3,40522228531.43936,7.407892325496176,898.859506225586,935.0685017903646,52.95412511463536,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-05,487.4599914550781,349.20001220703125,499.44000244140625,25.362615997838244,18.493846484818356,39159370.35,16594673280.20786,3.0242738026166194,412.3160003662109,405.6019983927409,77.21541874047408,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-05,134.55999755859375,125.1500015258789,144.41000366210938,-5.045521710905232,3.3804500404798654,1160708.15,155401515.9079834,1.7095615250616927,133.89700241088866,134.09816767374676,49.21955444620956,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-05,56.255001068115234,43.900001525878906,85.5999984741211,-29.478496382756326,20.434601093399564,5260467.9,319602650.13834727,5.7153212036922145,60.394500160217284,57.301916631062824,34.261579450471004,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-05,41.869998931884766,38.040000915527344,43.619998931884766,6.620826187454432,-0.7584728732881185,3017741.0,123820621.82206726,2.9205538661950188,40.95300006866455,40.55766658782959,50.52631672876518,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-05,62.599998474121094,57.779998779296875,66.6500015258789,3.952170715997494,2.020856993864406,9905124.1,607625969.7407242,2.3537102865854505,60.921500015258786,61.11866677602132,54.74276847783089,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-05,1345.4549560546875,1231.0,1714.0899658203125,5.707442125433726,-15.280019130077992,956890.2,1282555389.5164063,5.24983637451923,1342.1677612304688,1455.704256184896,53.7430025749055,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-05,94.45999908447266,75.37999725341797,100.33999633789062,-2.5381749184358537,24.61740802302266,5569965.75,536700463.373724,2.0680580793642274,96.15900001525878,92.70033327738444,35.62432777433311,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-05,483.9800109863281,426.2099914550781,523.3099975585938,-3.2987631261746864,6.474540531010575,853720.25,418519778.8953934,2.32473415440423,489.68600006103514,465.4291687011719,26.689724030317805,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-05,218.27000427246094,186.4499969482422,232.25,-1.6978873750971846,15.334216260217136,6132187.3,1329901666.4771867,3.0472631596895283,216.3689987182617,211.8649991353353,49.89050496044443,165,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-05,23.40999984741211,19.799999237060547,24.5,10.84279790332543,0.6448822745238836,7668254.15,172229342.15630588,3.9385873885658276,22.39050006866455,22.18016668955485,56.87498975545718,165,LIMITED,,,,,,,,,,,,,,,,
MSI,Motorola Solutions,USA,Information Technology,Communications Equipment,OK,2026-08-05,438.1400146484375,381.25,445.8699951171875,3.28375650596493,0.031966814711759106,869286.1,367408674.1392273,2.3683389523397165,421.77449798583984,411.6020014444987,66.6157969842352,165,LIMITED,,,,,,,,,,,,,,,,
