symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-13,341.70001220703125,289.1000061035156,358.8500061035156,0.07615093831006003,12.940018507240003,3739185.0,1270386686.2782288,2.3317366907948625,340.68600006103514,333.1283325195312,55.7202795186859,166,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,42,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-13,233.99000549316406,215.54273986816406,252.0,5.0035942104247555,2.3625785879091588,3506505.0,840541727.8794861,2.9385256429344255,239.76800003051758,234.8534734090169,41.467970334053156,166,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,24.440000534057617,19.700000762939453,26.600000381469727,-2.8230580327704535,22.75238935892967,3261820.0,82094839.6400547,2.0391206319753996,25.142499923706055,24.353166580200195,38.46155402855255,166,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-13,22.75,21.139999389648438,25.709999084472656,-4.411761641679068,5.519483133278458,10268625.0,247335924.48029518,2.361776019286539,24.198999881744385,23.940166600545247,33.26958480305059,166,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-13,282.82000732421875,243.67999267578125,310.0,1.2820574470149948,3.5591362151119244,2143830.0,607335255.0712585,3.0958177856047313,282.69150390625,271.44683532714845,43.60095240059046,166,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,31.299999237060547,20.440000534057617,32.189998626708984,31.78947047183389,47.224830197975784,15191695.0,419947605.8616066,4.589445050488174,27.4375,25.246000035603842,72.76456767476108,166,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,507.1000061035156,453.4800109863281,547.3250122070312,5.663442222726545,4.818205656768804,624926.9,305770054.47050476,3.3824983179849832,492.5905014038086,490.21716868082683,56.9016512491534,166,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-13,384.9700012207031,293.3599853515625,428.8800048828125,-5.593701904673165,26.281775795661865,1454955.0,551195394.8664856,3.9818288470701644,381.73950042724607,367.9681671142578,48.22231063076726,166,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-13,17.770000457763672,15.170000076293945,18.579999923706055,-1.9315693446984028,15.765472417937731,27501510.0,482344260.00531197,1.8985907881725073,17.56800012588501,17.230500078201295,58.29960076911791,166,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-13,325.760009765625,263.6199951171875,339.760009765625,17.268440096881953,-2.5312642643106065,579305.0,176823880.46203613,3.471088656964876,304.94800262451173,297.7266688028971,68.21610071122248,166,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-13,237.13999938964844,199.19000244140625,332.4599914550781,12.282198303138813,10.482668684299812,8876845.0,1963190947.0245361,3.1318234460992884,224.71899871826173,256.00266520182294,74.74659457929748,166,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,239.1300048828125,203.4499969482422,243.8000030517578,6.959787560425679,12.680239142079586,723575.0,166387328.4133911,2.4483290182880095,230.21050186157225,222.59466807047525,72.015545154276,166,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-13,566.9299926757812,518.5499877929688,624.1500244140625,1.779105381682844,7.235000478532805,614125.0,350766255.8505249,2.9860697376340903,568.1535064697266,560.6498352050781,59.788710436055574,166,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,290.9800109863281,242.0500030517578,301.9200134277344,7.210495950835449,16.345463368718338,1443255.0,412457943.9868164,2.3053786424774985,287.0030014038086,269.3906664530436,58.38250341940991,166,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-13,120.5199966430664,92.18000030517578,132.60000610351562,4.71804716131361,21.95911456714843,1905770.0,231528832.83065796,3.3047993479568554,120.0264991760254,110.56583315531412,54.4049437535538,166,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,84.27999877929688,68.06999969482422,91.77999877929688,6.494818586416051,18.05574940447119,4466125.0,380455334.74586487,3.212287196803943,85.10899963378907,78.88816655476889,49.65830663118449,166,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-13,146.44000244140625,126.4000015258789,172.9199981689453,-8.061273503449806,-1.6124657051428626,1739775.0,264021449.91371155,3.9068380449801365,156.95699920654297,154.16899948120118,37.372376593380935,166,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-13,104.55999755859375,81.79000091552734,142.35000610351562,1.5244195818908013,-13.076733924027362,120855175.0,11571933660.211525,6.414246085011508,96.45099906921386,110.77499949137369,63.379967590928466,166,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,91.41999816894531,79.12000274658203,97.83999633789062,-6.1492713971573965,7.40131017279162,4922005.0,442460077.9455185,3.3104762954069358,90.20149993896484,90.00516649881999,49.3558787295778,166,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,155.24000549316406,121.79000091552734,158.89999389648438,12.7624083372597,-1.6347748772780335,4198235.0,628072790.0784302,2.5504764099126884,148.77749938964843,142.58250045776367,69.8780068199092,164,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-13,84.05999755859375,71.30000305175781,89.31999969482422,11.618643319158517,8.492506345601903,1808680.0,145919182.29480743,2.7276387110218163,80.52999954223633,77.83449986775716,70.23928784141191,166,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,41.119998931884766,29.260000228881836,44.81999969482422,11.921603302443696,28.58036122726375,5390640.0,220662539.98020172,3.930721101721891,40.748000144958496,37.20700006484985,45.63025161595581,166,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-13,358.2900085449219,252.83999633789062,423.989990234375,28.097959566665676,-3.610336880540399,3678535.0,1161863821.0455322,4.1438156027088136,314.9860015869141,299.6693349202474,77.47915282765237,166,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-13,401.2699890136719,328.57000732421875,449.7699890136719,3.1621944505662913,-7.171443955832779,4057225.0,1465495630.7676697,3.198167888915255,365.2719985961914,397.99649810791016,82.308221560821,166,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,32.36000061035156,25.59000015258789,32.54999923706055,6.798684571488001,15.20114074250114,5197000.0,158628989.80721474,2.839781477677731,30.57200002670288,28.694499969482422,64.9446563721419,166,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-13,30.299999237060547,27.764999389648438,30.89299964904785,1.6096564290697835,6.465215080037612,4050720.0,121483391.18894577,1.71353540077159,29.995500087738037,29.694000021616617,58.17607214811091,166,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,241.52000427246094,161.75,251.36000061035156,16.78352455085401,40.1090598858326,1497150.0,344038259.11979675,3.2663128647980444,227.0,200.14166641235352,69.90602968049294,166,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-13,126.62000274658203,114.33000183105469,134.67999267578125,2.5097200354317284,0.3964478188322573,1878230.0,233269401.07769012,3.54343028906493,124.30699996948242,125.06266682942709,47.18615499489214,166,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-13,282.32000732421875,235.19000244140625,299.760009765625,2.1861910278010654,18.721616358756332,968680.0,270596650.153656,2.801818942920344,278.0244995117188,277.91766560872395,45.225182900797876,166,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-13,370.3599853515625,285.79998779296875,428.92999267578125,16.03483734889648,4.200543843636795,1091825.0,354856165.7435608,4.09074424886046,325.82900085449216,347.26900075276694,72.65312462379558,166,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,155.86000061035156,121.04000091552734,162.9600067138672,4.977436067144025,10.202933381782842,877230.0,134865278.32885742,2.9207510242771355,153.79099960327147,142.35749994913738,57.92316569429307,166,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-13,143.91000366210938,108.08000183105469,151.97999572753906,10.990281966314864,34.15680820887885,890675.0,123731094.25109863,2.738600502683447,138.3384994506836,128.18799947102863,63.843661749090664,166,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-13,262.0799865722656,220.83999633789062,274.8999938964844,6.096665063285189,13.74012180145363,7534035.0,1946288505.2609253,2.096490503890697,258.4424987792969,246.96283289591472,47.77176309618499,166,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-13,151.4499969482422,131.32000732421875,157.05999755859375,6.087141199063395,5.319884377005835,3522050.0,516193887.5818634,2.9870898995563864,146.72199935913085,143.53683268229167,63.08289598582436,166,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-13,363.1099853515625,293.6700134277344,366.5,4.669793755856033,20.93588188228559,6814945.0,2401417707.909546,1.812501562910263,353.53599853515624,331.8891672770182,60.970731684221704,166,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-13,19.200000762939453,16.665000915527344,20.1299991607666,2.673796682355878,11.692845645347894,20218820.0,389664552.044096,2.261165340794126,19.239499950408934,18.607999928792317,48.66666709052219,166,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,31.1200008392334,28.280000686645508,33.81999969482422,2.77410876334081,6.175371566943211,12785650.0,389420222.9315853,2.7957882066046915,30.437500190734863,30.82716677983602,60.90909432445328,166,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-13,22.989999771118164,20.579999923706055,24.06999969482422,-2.2949464503578265,10.795179619846573,10020140.0,228869285.5356884,1.8258148615331806,22.822999954223633,22.557000001271565,56.692924028865576,166,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,353.8500061035156,293.54998779296875,374.9630126953125,9.649535332956138,-2.0321704056804113,1097200.0,356794755.84503174,3.3470564736757096,327.06750030517577,334.4959991455078,67.25524417953699,166,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-13,110.69999694824219,93.31999969482422,116.81999969482422,3.9143886386260984,14.076665193568761,3480665.0,382288167.65018463,2.5127093556907525,109.70349960327148,105.8261666615804,52.17013808404252,166,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-13,24.389999389648438,22.93000030517578,26.649999618530273,-2.7899591816752167,5.675907583504136,4632625.0,117379052.04371452,1.780039245450928,25.334000015258788,24.9875,23.028343715459343,166,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,32.08000183105469,30.68000030517578,34.810001373291016,-0.3726674814954589,-2.2249299350245777,10458195.0,333819638.3824825,2.0960530069619923,31.85700035095215,32.05566698710124,42.32284942764543,166,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,115.30000305175781,87.5,116.56999969482422,14.21496437575227,18.341376055227943,4775415.0,498688677.9479599,3.790485828093389,102.97200050354004,97.64050000508627,73.69202660580088,166,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,209.3699951171875,169.0279998779297,307.3699951171875,-6.739423110384191,13.190718000663072,11901180.0,2341080203.0776215,5.284738938697918,199.1255012512207,216.82298380533854,49.39909640019141,166,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,25.3799991607666,22.0049991607666,28.09000015258789,-0.2750554030426122,9.490935403911926,15359845.0,396939840.61371803,2.91205533533111,25.82249984741211,24.577999973297118,48.229542343379634,166,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-13,57.22999954223633,54.150001525878906,71.70999908447266,1.1845794778599483,-13.602051044843543,6242560.0,358828240.46468735,2.342044544490652,57.52649993896485,59.95966682434082,51.761256536685686,166,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-13,288.4599914550781,262.67999267578125,318.5199890136719,0.5717816362111661,-5.401240158823917,1633390.0,466795397.22824097,2.8400360161412634,288.0449981689453,296.420166015625,41.899906760063686,166,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-13,322.5899963378906,250.0,325.5799865722656,18.603628045250264,26.794276652607163,778615.0,236599155.76934814,2.638911569379709,305.99950103759767,280.2925003051758,72.26628910094794,166,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,337.010009765625,250.5,438.5,0.47104228135346204,14.070541220112265,10921440.0,3296055385.3170776,5.899253369521965,305.42349700927736,333.12249857584635,58.79619695280125,166,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-13,45.77000045776367,44.209999084472656,53.540000915527344,2.187987323520213,-10.814495849695572,5711710.0,266492781.6342926,2.6131990897715216,46.54899997711182,47.8988333384196,48.298566285881066,166,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-13,142.61000061035156,98.86000061035156,143.19000244140625,31.790039568362815,14.850610222540904,1683750.0,207954598.48880768,3.3291071355420976,121.79100112915039,117.29266700744628,79.93712083527853,166,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,87.54000091552734,79.83000183105469,96.02999877929688,2.6380583607080066,3.0245965139494846,2323745.0,196956548.53290558,3.0469566418920424,84.99449920654297,87.52033259073893,54.91858835586393,166,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-13,418.30999755859375,411.4100036621094,587.27001953125,-23.75927049264307,-17.574384717518477,622790.0,286805775.6956482,3.6939684633038565,473.57200012207034,510.87083485921227,22.139532513937283,166,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-13,1209.0,978.8699951171875,1249.449951171875,4.527808797636501,19.02535072606448,2689195.0,3166347887.7093506,3.1439045681438866,1181.9570007324219,1150.80583597819,52.222485318000516,166,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-13,478.20001220703125,466.8800048828125,548.2000122070312,-6.9921249635261145,-6.830845359373228,2202305.0,1090850797.1281433,1.8234337815069526,497.54100036621094,510.1290008544922,26.56118295783115,166,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,186.05999755859375,158.02000427246094,188.10000610351562,4.270340177612164,10.447578145132397,2141620.0,387858570.91796875,2.495163435241426,181.16100006103517,175.62700017293295,61.568735292080916,166,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-13,598.010009765625,487.1499938964844,610.3599853515625,16.240326599645762,15.015195399014658,1272425.0,724256080.615387,2.728167861219169,570.399494934082,538.1763346354167,57.98531207104858,166,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-13,112.72000122070312,102.16999816894531,121.01000213623047,0.1777502520473595,8.301305954695405,721695.0,83642577.3356247,1.808231579019397,115.67000007629395,111.91633338928223,21.663039785509,166,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-13,218.22000122070312,199.39999389648438,228.80999755859375,4.082799489209754,-1.0115653247491863,2908585.0,616701284.3624878,2.4773720591006927,213.01850051879882,215.1241663614909,59.79266476981756,166,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,119.55999755859375,104.44000244140625,136.13999938964844,1.822516967313681,-1.3612750914460459,2491555.0,298637203.5626602,3.0052393713517604,120.04000053405761,119.52966664632162,59.2957695020962,166,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-13,880.4099731445312,594.8400268554688,1049.530029296875,17.075794301134483,-14.553997368256121,5209600.0,4144424511.463623,9.352347361927396,788.3254974365234,830.4716664632161,57.906431978495,166,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-13,62.400001525878906,51.97999954223633,75.27999877929688,7.58620952737743,-15.378351866568574,4593765.0,279834175.0759697,3.346760615814799,60.94599990844726,61.332166798909505,55.11811289697618,166,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-13,253.25,202.85000610351562,255.67999267578125,1.8991676030605253,24.093491634545416,1027240.0,256798013.74198914,1.5764353627809062,250.16550064086914,235.6076665242513,57.19351637446245,166,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-13,356.3699951171875,238.27999877929688,357.20001220703125,19.11558387642003,43.06877046710922,2315860.0,734414714.7158813,3.541671755792194,315.94349975585936,280.6961649576823,71.33931359625487,166,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,352.5299987792969,340.80999755859375,410.9800109863281,-4.476355388186414,0.6682076363051292,1770495.0,638916307.4494934,2.3116523792156496,363.8824966430664,374.6228327433268,37.053669202584146,166,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-13,188.69000244140625,156.60000610351562,198.49000549316406,7.076382439179163,18.568557977310096,2520065.0,473578693.58924866,2.2692577822551177,187.67899856567382,174.43633270263672,60.84584117610567,166,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-13,544.760009765625,523.47998046875,642.1799926757812,-4.313917874417372,-5.553142301685465,595040.0,327876379.3865967,2.855389956485491,552.0675018310546,570.0933329264323,45.26907019750442,166,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-13,222.17999267578125,162.85000610351562,329.8800048828125,7.718412970488897,24.855294456904996,22608955.0,4503765414.674759,6.855136371446278,200.83999938964843,234.36250025431315,61.08862724548923,166,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-13,74.58000183105469,63.25,83.63999938964844,-4.433622557511052,10.52163325565627,2940940.0,223905186.264534,2.978719531981098,76.43450050354004,74.84150047302246,41.616024514447716,166,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,567.0399780273438,464.5199890136719,583.7100219726562,5.947189840984279,15.571490522160069,2996565.0,1678435881.9522095,1.8179175682900854,558.116488647461,521.8188303629557,68.43522844208319,166,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,54.45000076293945,44.81999969482422,54.75,1.3023270008175825,15.678778661489412,3124245.0,161609104.1069603,2.9763321394175746,51.93500022888183,49.82200005849202,79.26985691670393,164,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,272.25,260.9599914550781,289.2900085449219,2.755232102901184,-1.251364546346312,4605405.0,1242509949.2852783,1.9878068781310314,269.9405029296875,274.65183308919273,59.49301383617829,166,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-13,856.6900024414062,729.1900024414062,912.5,7.5770739882388805,16.21178151238658,1025065.0,879746702.5125122,2.965650010206112,856.1880035400391,800.9591674804688,53.20973773756684,166,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-13,90.58000183105469,73.30999755859375,91.61000061035156,12.56368889895143,18.85579703347593,6880630.0,592739602.757225,2.19502357711373,85.95349998474121,81.8759999593099,77.19556065307566,166,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-13,135.5500030517578,110.94000244140625,135.67999267578125,9.659414596270421,19.479953017185213,8543315.0,1106288760.5207825,2.4682694535424528,129.54849967956542,123.79883321126302,64.91338481887614,166,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-13,594.969970703125,524.489990234375,686.0800170898438,-12.6726493321483,-3.512646807351494,16452365.0,9711618582.378845,3.1103860776759147,597.4784942626953,600.4771616617838,49.9300331221841,166,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-13,97.47000122070312,78.25,100.93000030517578,5.715839964093861,24.833502734289723,4119225.0,395165874.9713135,1.7174780114504398,95.91399955749512,89.65049921671549,60.645164068979604,166,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,1430.760009765625,1023.0499877929688,1474.18994140625,10.383665819852194,27.23974703134404,162705.0,223992911.2335205,2.3350467561228787,1379.5570068359375,1244.1893330891928,75.92410424849548,163,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-13,44.06999969482422,35.31999969482422,51.59000015258789,-5.913749890563635,17.802726208438678,2488390.0,112283885.93017578,2.131744358284712,45.10800037384033,45.643666648864745,40.23904402653365,166,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-13,77.69000244140625,71.23999786376953,104.02999877929688,-9.935079390897316,-19.667042522100676,11344885.0,892018389.4606018,4.650119316245504,78.83150024414063,87.47450014750163,48.60282027061304,166,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-13,949.8300170898438,652.2100219726562,1255.0,5.037155119790304,18.192453158633693,43739090.0,38300417213.513794,7.470491479723636,883.91650390625,948.4340016682943,52.57663974419293,166,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-13,496.8800048828125,349.20001220703125,513.72998046875,25.59209330697523,22.62284133186212,38592705.0,17320135086.26358,2.7151982158446546,445.16199951171876,414.24366455078126,86.27487578446856,166,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,134.1999969482422,125.1500015258789,144.41000366210938,1.8441167162420058,3.7575388495104,1099370.0,146861875.09140015,1.7984334330086225,133.48450317382813,134.59366785685222,50.79758810513209,166,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-13,63.650001525878906,43.900001525878906,85.5999984741211,-6.78089826624576,26.23959507615019,5413250.0,314675639.9617958,5.729101938829169,57.89550018310547,58.2515832901001,69.3848748358954,166,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-13,42.119998931884766,38.040000915527344,44.5,6.336779305368778,1.6900067452544576,2921900.0,122208554.31056976,2.7902099256144703,41.74949989318848,40.664999898274736,57.285170278990755,166,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,63.529998779296875,57.779998779296875,66.6500015258789,8.191412565737256,3.267227416412588,9241975.0,573291655.51857,2.2491454615476103,61.8439998626709,61.23033339182536,62.573095128754815,166,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-13,1362.550048828125,1231.0,1714.0899658203125,0.7311530169097802,-17.438720938910702,883265.0,1191711040.4302979,5.371069259881972,1356.0890075683594,1435.2060078938803,52.57905827205133,166,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,46.68000030517578,45.04999923706055,100.33999633789062,-52.372207644386926,-45.63875764283257,6557780.0,557064019.735508,2.405472753668231,87.96499996185302,90.89349994659423,11.153458712184758,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,488.4200134277344,426.2099914550781,523.3099975585938,-3.179633330500131,11.43000667693852,889755.0,431317884.0974426,2.2500039771742775,483.8625015258789,469.23433583577474,64.8161222584288,166,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,218.3800048828125,188.94000244140625,232.25,-4.449791307437523,12.665739472651904,5285565.0,1130370440.173645,2.6415504215174037,214.18949966430665,214.19766591389973,55.08873951306454,166,LIMITED,,,,,,,,,,,,,,,,
