symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-27,336.0899963378906,289.1000061035156,358.8500061035156,-2.5826097571331474,0.05953784891832292,3788379.6,1293120539.149817,2.405079811404666,340.9689971923828,326.2076665242513,43.28226689661249,164,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,29,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-27,245.75,215.54273986816406,252.0,1.333084008610519,9.922889697643456,4235687.65,970737101.2931945,3.5846963352432524,228.65299911499022,231.27866973876954,71.89085321714109,164,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,26.049999237060547,19.700000762939453,26.600000381469727,0.11529123277906894,20.881671272921153,3650121.35,91313762.80260602,2.3304373595271253,25.05449981689453,23.372666581471762,66.0332540491562,164,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-27,24.969999313354492,20.709999084472656,25.40999984741211,-0.04003294261446522,19.473683105791494,9284428.0,220377035.88171577,2.091611495451718,23.76599988937378,23.378999964396158,68.57796680163926,164,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-27,287.94000244140625,234.61000061035156,295.2799987792969,5.418461960624121,18.76752992155104,2178952.55,599099444.8753631,2.9681748750290713,275.58399963378906,266.20000076293945,63.69011360114563,164,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-27,26.549999237060547,19.5,29.649999618530273,15.837692620782718,34.15865593128533,13963318.4,334288448.31137925,3.7484334725612856,23.964499855041502,23.617000007629393,72.29812914048506,164,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,497.9599914550781,453.4800109863281,561.9000244140625,-7.103945252815292,-9.96438337630452,515880.55,252737350.5925781,3.0568161943708088,488.6100051879883,489.7540018717448,61.47825214848134,164,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-27,381.1499938964844,213.89999389648438,428.8800048828125,1.3696792277883896,77.08962573180757,1287216.8,510772820.58460695,3.6459453844968635,396.909001159668,345.1885009765625,42.53242853203264,164,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-27,17.15999984741211,15.170000076293945,18.579999923706055,-4.134077021722993,4.634147844876257,24413571.0,435064890.5397835,2.153260889143954,17.882000064849855,16.92816670735677,38.29201536176279,164,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-27,288.25,263.6199951171875,371.30999755859375,3.2820967366453013,-19.77233066753644,420949.75,118252280.32473755,2.4635090041555747,281.7460006713867,300.9285024007161,48.56056211013484,164,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-27,216.27999877929688,199.19000244140625,332.4599914550781,-16.25817633505695,-6.767823621603075,13577506.55,3176153657.771077,4.10853560022028,252.1074981689453,254.51949869791667,16.1122499600028,164,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,223.8300018310547,203.4499969482422,231.6999969482422,-1.8590807019778666,9.324018670365831,638108.4,142661071.63273925,2.0877377308371217,223.20550384521485,218.19950103759766,55.130093747819664,164,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-27,556.2000122070312,518.5499877929688,585.1199951171875,0.22705333190646826,-1.7192904766799022,627289.6,347151768.8026489,3.0171185478630678,553.8700012207031,555.2074981689453,44.81818456037576,164,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,284.82000732421875,242.0500030517578,287.94000244140625,5.254989246106434,5.767016334252983,1396129.2,381792185.6083496,2.0675498149284217,273.04949951171875,260.8964988708496,63.72727122943602,164,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-27,118.87000274658203,92.18000030517578,120.70999908447266,10.545897978256535,25.589013027201023,1623948.0,188981072.9916916,2.6486370738055856,116.25050048828125,105.36833330790202,52.359034937658826,164,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-27,84.66000366210938,68.06999969482422,85.73999786376953,3.623019368950997,1.0142060950680376,3878154.6,315089493.84462434,2.920256916891973,80.90449981689453,76.39849993387858,65.07856960284232,164,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-27,165.0,138.7899932861328,192.1199951171875,7.268230492419803,-12.9563187776483,1304854.1,210159536.7986908,3.581423282917496,160.91099853515624,155.22749938964844,54.76124794524182,164,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-27,91.66999816894531,80.80000305175781,142.35000610351562,-31.007750780682265,11.061300160102672,111923380.4,12118408246.247887,6.775654425995977,108.95849990844727,114.17766660054525,32.47847073908585,164,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-27,92.2699966430664,75.68000030517578,97.83999633789062,0.1193500179972995,20.425467678781196,4403324.5,407963536.1464577,3.9235051058418646,92.89199943542481,88.9826665242513,44.911499047338694,164,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,148.72999572753906,121.79000091552734,161.33999633789062,19.47144210757845,-6.13442815267341,4239813.15,573961921.4275719,2.6325455200566026,137.08349952697753,142.91983388264973,73.1348809826335,164,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-27,76.4000015258789,68.77999877929688,83.88999938964844,1.7581242176771372,7.393874306099368,1936462.4,151025234.11443633,2.868827137434134,77.9009994506836,76.27016639709473,36.16912617185846,164,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-27,42.40999984741211,29.260000228881836,43.43000030517578,10.731072303454692,26.446030679082067,4980192.55,188290969.92293873,3.190378290727468,37.85899982452393,34.901000086466475,63.571923512505094,163,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-27,303.9100036621094,252.83999633789062,423.989990234375,19.14768296368543,-23.24536070396601,4308959.35,1210473941.7915359,4.320562190800938,281.5665023803711,313.8865010579427,62.228425512920246,164,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-27,356.8299865722656,328.57000732421875,486.7699890136719,-10.723314470549916,-26.002657361997063,3956225.25,1482547144.3083572,3.6331713643672865,385.960498046875,412.29566497802733,30.632656549605713,164,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,30.110000610351562,24.639999389648438,31.020000457763672,16.389639093818474,18.032145590738622,4714097.35,135589644.8478569,2.9758861546978386,28.69199981689453,27.889999930063883,68.43537993993539,164,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-27,29.6299991607666,27.09000015258789,30.729999542236328,-0.936144059090438,9.214891549334482,3839893.6,115232356.54706153,1.61930630238782,29.97400016784668,29.367833296457928,43.16544854023796,164,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,213.22000122070312,154.5,217.0500030517578,14.370009975547315,31.39019153597935,1226534.3,251642764.45853883,2.895001157291426,205.15599975585937,185.4718330383301,55.84446407144642,164,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-27,126.98999786376953,110.0,134.67999267578125,-3.105447711461018,9.445832284562815,2036552.5,248372687.90994644,3.6161040231423707,122.60500068664551,125.92450014750163,77.71205923547205,164,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-27,280.9599914550781,231.47999572753906,299.760009765625,2.286296398263521,13.021439154449844,1077532.45,308866335.53993684,2.9831496590512834,285.4844970703125,272.49449793497723,54.59166903738047,164,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-27,311.489990234375,290.42999267578125,428.92999267578125,-16.8561877922524,-8.827748924604828,1143933.1,379893031.73377687,4.169136087244896,329.4144989013672,350.82150014241535,44.39247350011224,164,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,152.97999572753906,121.04000091552734,156.08999633789062,18.856334199116343,1.210719090275303,1248091.9,183901765.37619478,2.9798409817149336,147.74249954223632,140.02533289591472,58.87346645440545,164,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-27,135.22999572753906,105.68000030517578,137.77000427246094,8.714523989934776,6.816743568272687,892362.7,114830831.47970733,2.3728325742345335,129.19549865722655,123.60716654459635,62.66669275010759,164,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-27,265.95001220703125,220.3699951171875,269.42999267578125,10.352702160593875,15.304582373580944,8411665.35,2153679304.467697,2.3247987068523552,256.60700073242185,239.1228335062663,55.79890878664668,163,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-27,143.38999938964844,131.32000732421875,151.17999267578125,0.40613531333246744,1.1712437113880592,4077702.55,579668184.94618,3.2540040921925844,142.06749877929687,142.06849975585936,51.926385901920995,163,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-27,356.20001220703125,293.6700134277344,359.04998779296875,6.290289268616256,15.544314784444113,9793386.95,3324748080.2685823,2.077377411747288,340.2480010986328,320.74916788736977,65.68156337352548,164,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-27,19.479999542236328,16.665000915527344,20.1299991607666,2.74261858055429,11.377929086107352,17798351.25,341584106.82137966,1.9617601797988145,19.207000064849854,18.187833309173584,45.033091251518144,164,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-27,30.1200008392334,27.84000015258789,33.81999969482422,-7.3800725238222125,3.080087429939038,13065361.4,409861518.5249653,2.6930406766580917,31.19499988555908,30.482500076293945,39.31358062014719,164,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-27,22.510000228881836,20.579999923706055,24.06999969482422,-3.8445092883234944,4.068428581871686,10922389.35,252985090.80784807,1.9511202574162954,23.157999897003172,22.288833395640054,39.356430501708125,164,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-27,313.67999267578125,300.8699951171875,374.9630126953125,-12.881187912374227,-9.591883675039147,1353645.75,437525715.8412018,3.6721551426485064,322.7574996948242,340.05733184814454,53.476666948978234,164,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-27,111.44000244140625,93.31999969482422,116.81999969482422,3.089735443506725,13.88860927870057,3693078.9,407028277.4880188,2.295548872189609,110.08200035095214,103.04950002034505,42.93665612508545,164,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-27,26.3799991607666,22.93000030517578,26.545000076293945,3.3699008133885044,11.354996057690014,3717682.4,94979122.31142196,1.5042197505927462,25.539500045776368,24.661666615804037,66.97816056780741,164,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-27,31.75,30.729999542236328,34.810001373291016,-2.5774782100490112,0.06303327466818942,9909109.9,320455969.76851577,2.111038120616567,32.30900049209595,32.255000336964926,50.6818103987519,163,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-27,101.62999725341797,87.5,106.13999938964844,9.692385946729608,-0.19641026616943336,3758908.25,362915370.5935497,3.163460653372021,96.50349998474121,96.53949979146321,63.0060133109293,164,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-27,203.36000061035156,164.60000610351562,307.3699951171875,-21.421943507573616,5.095607550569281,13179593.15,3091614308.61188,6.903602204685411,229.7770004272461,214.0871836344401,42.504284938321845,164,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,26.219999313354492,21.809999465942383,27.128999710083008,11.717085984042797,19.50774236606332,12596918.25,318575112.69389296,2.6519141193498066,25.27450008392334,23.985666688283285,60.132178671012404,164,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-27,57.97999954223633,54.150001525878906,71.70999908447266,0.36350888490330746,-13.758743645434146,7745127.8,449043818.62175065,2.6989612213904097,57.9370002746582,61.9220001856486,47.928989074222095,164,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-27,303.4800109863281,270.32000732421875,326.760009765625,5.185090303031781,-4.4187579439317055,1262837.85,367743425.2967545,2.2343359594344707,291.18800048828126,300.67050018310545,58.43425153607188,164,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-27,301.1700134277344,248.58999633789062,301.7025146484375,13.077276251688774,14.166045247922355,700242.6,198330030.85804445,2.6161406291830276,282.59099731445315,267.182666015625,67.67411440134259,164,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-27,291.6099853515625,241.60000610351562,438.5,-27.42770891538272,8.899091299162421,11837389.25,4096607647.749115,6.530141567869488,340.5125,328.76799825032555,38.676019091408186,164,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-27,47.7599983215332,44.209999084472656,54.86000061035156,3.197924765068061,-9.562588374239056,4749086.55,218541668.76192227,2.546231721433826,46.035000228881835,49.07383340199788,61.61200149669549,164,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-27,114.94999694824219,98.86000061035156,153.89999389648438,14.949996948242195,-21.299466746787676,1521537.65,162508352.11760634,3.1765856672365054,107.30849990844726,118.33133303324381,66.77182833283928,164,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-27,85.04000091552734,79.83000183105469,96.02999877929688,-9.39697383067296,-9.580012593165,2381111.25,202732366.3811779,3.1039621919386344,85.20199890136719,87.65299936930339,44.93446370633338,164,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-27,547.3499755859375,475.2200012207031,587.27001953125,-4.096508976733637,11.48338477403026,399898.5,221182770.0956421,2.851735807507763,551.1420074462891,528.1361684163411,45.890525369936235,164,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-27,1197.530029296875,850.510009765625,1249.449951171875,6.193199506908176,35.473324531628926,2475842.95,2950281954.6996703,2.890073753834032,1189.8030151367188,1106.5096710205078,41.33593785631888,164,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-27,507.0199890136719,488.8800048828125,548.2000122070312,-2.9218119451641877,-0.6427589374404574,1978024.85,1032662141.5553391,2.086462516995329,520.9019973754882,512.7240005493164,28.34142264943563,164,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-27,179.39999389648438,151.44000244140625,188.0,2.4498847988007055,14.53012933830491,1999339.95,363121830.0957047,2.371540328792592,181.02949905395508,171.5881670633952,40.59116680165801,164,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-27,580.0,487.1499938964844,588.4099731445312,14.846939253388292,12.961337269602534,1141039.5,608693834.1127014,2.45796124169294,527.8339996337891,522.7076690673828,68.92924816301462,164,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-27,118.54000091552734,102.16999816894531,119.0999984741211,6.889088624462847,7.198407444986321,767329.1,88389406.68123245,1.7119186008864442,115.19549903869628,109.88383331298829,55.90201530295813,164,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-27,211.5500030517578,199.39999389648438,246.8800048828125,-4.677145931864935,-13.458782698798865,2968267.15,628889678.1649498,2.509095772192317,212.76650009155273,217.25149943033855,40.168260521737906,164,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-27,117.83000183105469,104.44000244140625,148.69000244140625,5.149031231634571,-18.059805750738246,2648580.8,307361221.4334198,3.424168318102686,116.14850044250488,120.61899935404459,54.82180620433393,164,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-27,711.9600219726562,650.8200073242188,1085.6800537109375,-17.403152526079634,-19.245949577667798,4172734.95,3240679665.7069306,7.769449206395383,773.9690002441406,867.2163340250651,51.17147965465534,164,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-27,58.619998931884766,51.97999954223633,78.43000030517578,4.978507828976131,-16.101335870131482,5121038.2,290954557.7659195,3.1661567916142768,57.19899978637695,64.15433330535889,64.80117373523035,164,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-27,248.27999877929688,202.85000610351562,255.0,4.861255352933513,15.522055134268054,1149109.4,281376784.1947662,1.8811817944375586,244.07550048828125,227.0,59.806859830226955,164,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-27,312.3500061035156,224.10000610351562,326.9200134277344,23.185837320942724,39.35487059608738,2070631.7,605646339.5661774,2.837824235909324,291.59049758911135,266.2931648254395,80.47680948881683,164,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-27,383.05999755859375,345.3800048828125,410.9800109863281,1.0952452710077054,4.333379797520864,1387951.25,515270428.0280304,2.0705440008059726,371.2984985351562,373.24549967447916,51.68785460020318,164,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-27,183.30999755859375,156.60000610351562,189.0800018310547,12.99389902374033,7.766014686112999,2401901.2,426874392.082135,2.3693242308711895,177.670499420166,168.47133305867513,58.912389182898664,164,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-27,572.030029296875,525.3800048828125,642.1799926757812,-7.231352562908421,-7.571617612570702,623043.1,359476409.19122314,2.6479424750457428,574.7094970703125,579.8846638997396,37.17524316912506,163,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-27,189.1699981689453,146.85000610351562,329.8800048828125,-32.74194993928168,15.129937909886682,26237796.1,6014751939.055092,7.136919641347831,225.67800064086913,227.44550018310548,32.96135634542375,164,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-27,81.16000366210938,63.25,83.20999908447266,1.8063251622634002,9.40954883825551,2143695.8,169230825.04351196,2.6603574312265237,78.89199943542481,73.58200022379557,54.482775986728605,164,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-27,551.7100219726562,464.5199890136719,553.8900146484375,12.842593230068843,9.429360588446833,3118701.85,1658661109.0162017,2.1334538047625418,533.2519958496093,506.60800018310545,60.10462107095384,164,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,50.61000061035156,44.81999969482422,54.099998474121094,6.3235341023528235,-2.4667542770336226,3794795.35,197142086.95897216,3.1184034138659853,51.94899997711182,49.0400000890096,45.34607204766275,163,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-27,270.6700134277344,260.9599914550781,298.5299987792969,2.3172316794461523,-9.583769818179,4479373.35,1215261593.2357864,2.0095052292351583,270.9809997558594,276.5563339233398,36.97519051102835,164,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-27,850.0599975585938,723.6799926757812,861.0,10.894267966276395,1.6696594163722045,1022575.05,815567540.7085663,2.6490910586554564,803.6790008544922,778.3351664225261,66.12768118312837,163,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-27,84.22000122070312,73.30999755859375,85.98999786376953,4.595137520979176,1.080174662956468,7373851.0,605225458.078682,2.4645061939336115,82.18900032043457,79.6740000406901,51.16836229059166,164,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-27,130.75999450683594,107.9000015258789,132.52999877929688,4.2327602134454745,16.854327724557994,8791489.1,1114845111.7714188,2.4990014535304614,126.85200004577636,119.90316670735677,53.63704659595361,164,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-27,593.8699951171875,540.1799926757812,686.0800170898438,6.491296522384871,-9.903667887277145,19346237.8,12056204398.205555,3.627145872683536,620.9029907226562,607.4783284505208,48.5298207998524,163,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-27,95.19000244140625,76.63999938964844,95.91999816894531,12.477851271065465,22.509660463454818,3387562.95,310337930.64399564,1.9153887729766512,91.52749938964844,85.80416628519694,64.66666581895724,164,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-27,1336.2900390625,1023.0499877929688,1347.030029296875,7.4689157191415,4.1982213685163305,170233.6,221079969.8873047,2.562265638611996,1299.9330139160156,1204.0638346354167,57.00566184977293,164,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-27,46.29999923706055,35.31999969482422,51.59000015258789,-1.906782862990053,17.096606385961287,2566381.7,120398323.0023342,2.1136622971322003,46.683500099182126,44.134999974568686,46.87500219134471,164,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-27,77.9000015258789,75.55999755859375,105.91000366210938,-17.233319961087822,-12.90250514369944,10732375.1,910893772.386596,4.256571359329038,84.74649963378906,91.68566665649413,39.551979920211416,164,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-27,900.2000122070312,488.2300109863281,1255.0,-25.821552396000435,81.22886334247963,44916400.8,43315681406.68955,6.620921666692865,964.197509765625,909.4596689860026,46.47877048863807,164,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-27,389.1000061035156,349.20001220703125,466.32000732421875,10.279744044323525,-8.365123974877587,33028648.55,12777635355.821318,2.67363765618924,387.69849853515626,401.09266459147136,50.16381654085608,164,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-27,133.4600067138672,125.0999984741211,144.41000366210938,-0.7141730904292709,5.92064024910095,1022544.75,139376865.59526443,1.7259387500983696,136.34600219726562,133.4788340250651,33.33333333333333,163,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-27,55.630001068115234,43.68000030517578,85.5999984741211,-7.927833905979897,5.260175353373797,7720061.5,542988877.3854313,6.4801286917358825,67.85149993896485,56.25574989318848,12.149238279454707,163,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-27,41.130001068115234,38.040000915527344,44.040000915527344,1.4553530815583082,-3.0867049976041283,2994721.3,119396337.32155952,3.2169272921634757,39.952500343322754,40.58499997456868,59.15354988507093,164,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-27,60.66999816894531,57.29999923706055,64.3499984741211,-0.8660172996518889,5.311573556977045,8915281.25,533457891.4014435,2.3388684190950535,59.81399993896484,60.968833414713544,51.989376858442654,164,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-27,1339.0799560546875,1231.0,1714.0899658203125,-6.898427963920217,-17.95155153735618,936988.65,1253206362.0485778,4.903416986807468,1339.74951171875,1487.2146708170574,56.59310511334448,164,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-27,95.33000183105469,74.5999984741211,100.33999633789062,-0.5217572685446537,21.85861912353544,5569708.45,538666553.0694908,2.043765287770629,96.50699996948242,90.59133326212564,45.76903774660514,164,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-27,485.9599914550781,426.2099914550781,523.3099975585938,10.73487175489527,6.558492372043978,879026.1,428981875.2096771,2.5449950991437453,488.17700042724607,462.09083506266273,43.58612157296887,164,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-27,214.55999755859375,184.89999389648438,232.25,-2.9315942473590373,14.085175308526576,5620147.45,1227609790.293576,2.868632693148942,217.72049865722656,209.41333236694337,41.88720475809519,164,LIMITED,,,,,,,,,,,,,,,,
