symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-23,246.27000427246094,215.54273986816406,252.0,5.598077302560123,6.750214151252321,5007220.5,1158047670.1958375,3.6611198825799027,228.51056900024415,230.52816899617514,66.74149215515465,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,25.020000457763672,19.700000762939453,26.600000381469727,1.213596896206659,16.752216992366687,3986303.75,100334658.47905636,2.263921988675613,25.11299991607666,23.21949993769328,50.23148700043534,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-23,23.959999084472656,20.709999084472656,25.40999984741211,-3.46495012460013,14.916060652770625,9417788.4,223950711.98997688,2.006368058043141,23.79449987411499,23.25449997584025,58.59152825856977,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-23,287.0899963378906,234.61000061035156,290.6300048828125,4.347032763719216,19.183822035191,3094619.4,842158120.5494995,3.0715247268521426,273.8244995117187,264.52916717529297,65.98314922167792,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-23,24.510000228881836,19.5,29.649999618530273,3.548796577441382,19.911935364398303,14443527.4,341087276.74582976,3.7411396673192714,23.639499855041503,23.409833335876463,68.323855747064,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,488.3800048828125,453.4800109863281,565.4998779296875,-4.231701885218698,-11.163255137278306,510516.25,252267643.20880586,3.0499672615418687,492.06050567626954,491.53050231933594,50.67998216674097,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-23,394.5,211.67999267578125,428.8800048828125,9.848799776206118,81.46274658491586,1338767.8,530051942.8623291,3.7421646406129376,396.3775009155273,340.2280008951823,48.636198165615504,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-23,17.399999618530273,15.170000076293945,18.579999923706055,0.0,3.448275471042539,23099746.5,413760565.3166895,2.1636508568838697,17.94050006866455,16.90050001144409,43.50281603098308,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-23,287.0899963378906,263.6199951171875,371.4700012207031,1.2734532283253719,-21.74825760003141,455699.4,127741984.0274353,2.5123016059414356,281.0080001831055,303.39066925048826,45.41675097956255,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-23,206.64999389648438,199.1999969482422,332.4599914550781,-22.00121084312785,-17.950451284168324,13593682.2,3225559058.7263613,4.31142621059419,257.07899780273436,255.01399866739908,20.308145424136242,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,222.22000122070312,203.4499969482422,231.6999969482422,0.47474931521034325,9.129301130542643,657564.05,147311719.41620636,2.1232733041482224,223.6135040283203,217.7928342183431,47.27148015267096,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-23,539.364990234375,518.5499877929688,585.1199951171875,-0.35931487188322064,-6.740725684662829,679565.35,376138814.8089355,3.120207295367582,554.1657501220703,555.5647471110026,42.97420657166477,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,276.9100036621094,242.0500030517578,285.07000732421875,5.836259042482461,3.676666089656022,1421275.8,386223176.9531128,2.089376476668921,271.57299957275393,260.3348325093587,54.43470672372332,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-23,116.69000244140625,92.18000030517578,119.5999984741211,11.772031356226442,20.622291728526363,1710776.2,197364354.53979796,2.878261703445711,115.48750038146973,104.7066665649414,49.54955392051027,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-23,84.30999755859375,68.06999969482422,85.55000305175781,10.007826500558759,0.7287940652241254,4299250.2,348643554.25068665,3.0197921592663524,80.60499954223633,76.22499987284343,58.71603059766699,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-23,158.3800048828125,138.7899932861328,194.27000427246094,10.062551494438864,-18.200594526947576,1432576.8,229273082.58332214,3.6524776858974484,160.10149917602538,155.471332804362,41.551249932899296,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-23,100.2300033569336,65.41999816894531,142.35000610351562,-24.228905139194346,53.56213959232825,106799526.15,12072413673.02169,6.586516963833462,112.8185001373291,114.09899991353353,32.809296911789474,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-23,91.76000213623047,74.62000274658203,97.83999633789062,-3.10453527640403,17.475357085159125,4432820.6,410047699.6809403,3.824978559920595,92.79049987792969,88.49149996439616,50.76430918443039,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,143.2100067138672,121.79000091552734,161.33999633789062,7.67669677734375,-9.828736865932107,4530434.1,602336448.4508911,2.7923343540623042,134.775,143.21933415730794,70.87417613172418,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-23,73.7699966430664,68.77999877929688,83.88999938964844,-1.258201650281665,3.653222623315444,2017802.85,157141230.28752023,2.8963577877593383,77.85549926757812,76.05883293151855,23.526291506432585,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-23,37.90999984741211,29.260000228881836,39.81999969482422,3.6925558627230792,13.741367430979512,5041298.95,189701776.92520922,3.1933325528757908,37.689499855041504,34.76116676330567,45.519344431689944,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-23,281.5299987792969,252.83999633789062,423.989990234375,9.099016507284595,-31.11236081413863,4701800.15,1301134418.7295914,4.371753888057287,277.6940032958984,317.14016774495445,53.73007645601293,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-23,332.0199890136719,328.57000732421875,489.8599853515625,-17.649686233149218,-31.346926850446067,3840281.35,1458715005.9866898,3.5706577352169004,391.46349945068357,416.06466522216795,22.269412307266222,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,29.799999237060547,24.639999389648438,31.020000457763672,10.288670363431084,16.588418856454922,4701546.6,133123864.81256714,3.0149468310006076,28.29149980545044,27.747666581471762,66.82749904690075,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-23,29.440000534057617,26.790000915527344,30.729999542236328,1.342517408742383,10.34482832575685,4421736.25,132954935.73259115,1.7276598817850606,30.022000122070313,29.314499950408937,37.528599324876986,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,207.32000732421875,154.5,217.0500030517578,21.041574498935688,18.326579179230286,1248270.4,252452146.31987914,3.036412949485353,202.97099914550782,183.71133295694986,50.348970545448324,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-23,124.55000305175781,110.0,134.67999267578125,-6.395606991566726,6.244135021080566,2106590.7,258190507.1017273,3.2940195487370936,123.01500091552734,125.45516688028971,72.2456529407874,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-23,289.3699951171875,231.47999572753906,299.760009765625,7.476602886996542,17.13961727203759,1093517.45,312848519.7658142,2.928237562153607,284.77049713134767,271.3001647949219,52.62923838013947,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-23,322.0400085449219,290.42999267578125,428.92999267578125,-13.659879091510685,-4.268723428092958,1314434.75,446489623.7082901,4.087347844957491,334.87250061035155,351.49833323160806,39.88234158709964,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,148.22999572753906,121.04000091552734,156.08999633789062,18.3473019780751,-4.907626966668732,1364349.1,197889088.48684844,3.122590896813583,145.75,140.07516632080078,52.16560754076262,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-23,132.0,105.68000030517578,137.77000427246094,9.181140061230785,3.488825434552467,932343.15,119069308.07760315,2.3694435463477026,128.20999908447266,123.31116663614908,61.006983748176424,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-23,259.2699890136719,220.3699951171875,269.42999267578125,8.444866583564936,14.670491824299203,8628375.55,2200648716.4459977,2.3328089564814904,255.55350036621093,238.48683319091796,46.51633265165469,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-23,143.2899932861328,131.32000732421875,151.17999267578125,1.4227028059193847,2.489089327163896,4198222.8,597416814.5981354,3.2085315278943285,142.17249908447266,142.03849970499675,56.571414982918114,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-23,349.8999938964844,293.6700134277344,351.239990234375,4.716579444885882,11.781996734145196,10515240.9,3548467084.994223,2.168212425855886,337.98600006103516,319.27066802978516,64.67007491571258,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-23,18.899999618530273,16.665000915527344,20.1299991607666,2.6615957369876986,9.185443105970247,19050556.65,364894995.25175273,1.9151150049165497,19.173499965667723,18.12133331298828,34.129689277967714,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-23,29.670000076293945,27.1200008392334,33.81999969482422,-3.887271559171268,11.7935156473012,15748607.25,502262967.8888917,2.8147380885749533,31.500999927520752,30.447833410898845,26.640927683489053,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-23,22.719999313354492,20.579999923706055,24.06999969482422,-1.3032195414574899,3.0852920579875542,11390359.5,264475258.01875782,1.9523868447904078,23.233499908447264,22.263333384195963,46.511615528297725,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-23,325.1300048828125,300.8699951171875,374.9630126953125,-7.78546223122818,-4.082956098784507,1582572.75,515830625.64941406,3.8504426135688674,325.5759994506836,340.64749806722006,57.98046461372231,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-23,107.30999755859375,93.31999969482422,116.81999969482422,3.2323239143764004,10.91472615875324,4309955.85,473878631.96552736,2.2840569812603073,109.89850044250488,102.60616671244303,33.65680577720552,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-23,25.739999771118164,22.93000030517578,26.450000762939453,2.1834030385070147,9.20661902583928,3835432.0,97826087.96870422,1.4921203738803637,25.486000061035156,24.577666600545246,56.818174781042224,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-23,32.77000045776367,30.729999542236328,34.810001373291016,0.7068209458057417,3.017922062051981,9755530.75,316074608.4383745,2.1431985954646353,32.37200040817261,32.25566701889038,59.46662556978688,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-23,95.97000122070312,87.5,106.13999938964844,2.6417125355113535,-9.393879456428678,4147916.8,394901978.83784485,3.4341173801504525,95.59300003051757,96.53499984741211,54.78652782654494,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-23,218.72999572753906,164.60000610351562,307.3699951171875,-10.536222007792972,20.70792544930258,13639710.35,3262645977.2518334,6.686000499674788,234.45499954223632,213.23115030924478,40.77445574849438,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,25.360000610351562,21.75,27.128999710083008,12.861599400581515,15.851993227300198,12660134.35,316609014.827998,2.7307967776661566,25.038500118255616,23.869000021616618,49.893840308124304,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-23,55.7599983215332,54.150001525878906,71.70999908447266,-2.2611760434333883,-18.084327058146034,7946178.5,460882848.47654915,2.7214888132562765,57.969500350952146,62.24166685740153,39.414788617493834,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-23,299.6700134277344,270.32000732421875,334.75,2.00838228366067,-9.645416957471287,1331512.9,386361984.2629181,2.277399611854786,289.9919998168945,301.3803334554037,47.6359416943976,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-23,291.0199890136719,248.58999633789062,298.4549865722656,12.54108555437159,6.749319281799204,708082.1,198348584.1664215,2.6260701087828853,279.5844970703125,265.8288330078125,54.816377911503395,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-23,319.7799987792969,241.60000610351562,438.5,-13.882527578455194,20.421771221698414,12493841.95,4460671379.615767,6.356468520775578,349.7170013427734,327.1539985656738,39.42352317381247,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-23,46.029998779296875,44.220001220703125,54.86000061035156,-3.6222772257852753,-19.0325417506381,4651759.8,213908180.5197998,2.6255790555632657,46.013000106811525,49.30950005849203,42.6380150937965,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-23,110.33000183105469,98.86000061035156,153.89999389648438,3.97700612235361,-26.793180999239542,1613770.4,170455304.93499452,3.2668435729955307,106.04200019836426,119.4141663869222,55.07841591326091,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-23,82.12999725341797,79.82499694824219,96.02999877929688,-5.975960288367532,-13.043938690199719,2457468.1,211719139.75935593,3.056878237817827,86.0869987487793,87.84216601053873,30.18255806088385,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-23,537.8900146484375,475.2200012207031,587.27001953125,2.7311421263789937,9.827263133599896,441414.35,245412350.5967102,2.873580801062425,553.4480072021485,526.8805018107097,36.63063127107283,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-23,1185.8699951171875,850.510009765625,1249.449951171875,7.116923997367364,28.69188916225225,2845537.6,3387616527.0174804,3.220216381550661,1186.915509033203,1095.3705037434895,44.54813177674169,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-23,506.32000732421875,488.8800048828125,548.2000122070312,-1.1595678616654004,2.365454757699248,2125852.65,1111097379.241153,2.1232298852436533,522.0319976806641,512.652333577474,20.88384708756051,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-23,176.05999755859375,151.05999755859375,188.0,4.424668555763822,13.858883786508391,2189007.25,396686355.3535156,2.5560754251598237,180.9259994506836,170.77550048828124,28.606273894157027,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-23,568.5900268554688,487.1499938964844,575.99951171875,12.889394186070401,2.369341654794166,1261633.6,659919647.170221,2.5211272413185215,520.325,520.3660024007162,60.1449544420316,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-23,115.62999725341797,102.16999816894531,119.0999984741211,4.566825229464833,4.500673889619722,795920.95,91194483.74139595,1.75445703533337,114.58099899291992,109.66949996948242,46.106736833111725,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-23,201.9199981689453,199.39999389648438,247.6199951171875,-5.4416013311461064,-17.647540210291112,2982723.8,636410458.5802491,2.491071871932884,214.02749938964843,218.16199951171876,21.27135911765059,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-23,110.62999725341797,104.44000244140625,152.0800018310547,1.5699587892209488,-32.31569328909203,2814157.6,326279946.80905914,3.509893405714802,116.02450027465821,121.42633272806803,34.26149427764592,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-23,833.6400146484375,650.8200073242188,1085.6800537109375,0.6908918562607003,-4.57417148056789,4486571.05,3536561700.7394958,7.589608039143819,784.1689971923828,870.1286671956381,61.1904462046155,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-23,61.720001220703125,51.97999954223633,78.43000030517578,7.152782735633401,-14.277776082356775,5223913.65,294972289.20029527,3.1837419824067825,56.83049983978272,64.58483339945475,83.44000244140625,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-23,245.97000122070312,202.85000610351562,255.0,6.3700031904619925,13.053266967152899,1179386.6,287323329.3767395,1.8443095814035981,242.88300018310548,225.91966654459637,58.91824808103639,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-23,312.2699890136719,219.30999755859375,326.9200134277344,25.651852424450983,40.617813623864365,2290531.8,649046062.2912109,2.854879214147691,285.89199752807616,263.8399981180827,80.75272025702444,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-23,364.4700012207031,345.3800048828125,410.9800109863281,-5.7803133489459535,-0.7245399794981178,1456724.9,541145051.9947723,2.0764543150079637,371.23499908447263,372.4919998168945,42.643985668805826,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-23,176.39999389648438,156.60000610351562,189.0800018310547,7.66601430623266,0.5128170350338301,2632161.35,462684196.08722687,2.4858097121104743,176.03099899291993,168.09799982706707,46.428569609622215,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-23,546.8699951171875,525.3800048828125,642.1799926757812,-9.485583477331028,-10.443144569876273,628365.55,364047891.1621033,2.7583741187917603,577.5549957275391,580.584829711914,26.206624392093445,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-23,209.32000732421875,146.85000610351562,329.8800048828125,-24.9856648099547,33.053647075437695,28223134.1,6728288118.625696,7.020352856490352,233.90950088500978,226.21883366902668,35.527490185913564,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-23,77.33999633789062,63.25,83.20999908447266,5.641302151435101,4.570034201268092,2185543.15,172473615.3719345,2.647238332214938,78.85499954223633,73.33483352661133,36.36363288005294,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-23,530.2899780273438,464.5199890136719,551.719970703125,8.650392376001669,3.9458158657547315,3519346.85,1845313483.7694612,2.2522473002025083,528.0804962158203,505.6326665242513,44.694479297811604,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,50.189998626708984,44.81999969482422,54.099998474121094,5.930767191317687,-2.4868905452430368,4062216.95,209688283.34531268,3.2451785186045163,51.83599987030029,49.04883340199788,38.205497798407436,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-23,262.79998779296875,260.9599914550781,304.8900146484375,-3.2614355259159566,-12.420441437514484,4734097.75,1283164008.2872772,2.14455417322639,270.92449951171875,277.34033355712893,27.86188792375674,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-23,824.489990234375,723.6799926757812,861.0,7.930256079845943,-0.5716134662299033,1052226.6,835656139.5172364,2.662541464915302,799.3665008544922,778.0841664632161,60.573667132059775,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-23,82.01000213623047,73.30999755859375,85.98999786376953,1.7115278802195322,-1.4539762878201468,7995643.45,654127973.9677181,2.5552292350954713,81.89250030517579,79.57133344014485,46.16385128347841,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-23,130.47999572753906,107.9000015258789,131.74000549316406,9.096987786142963,15.58153639205666,9900871.05,1254100313.2337012,2.676480819673557,126.46599998474122,119.22233327229817,51.52925295816716,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-23,606.0999755859375,540.1799926757812,686.0800170898438,7.808602352491589,-10.170144370512501,19637822.95,12186079280.570917,3.6233865809701746,618.3529907226563,608.7694956461588,55.19014284130376,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-23,92.54000091552734,75.41000366210938,94.86000061035156,5.12325593407954,20.228659799782168,3372525.15,305056560.42179453,1.933300248110681,90.5554988861084,85.25783284505208,61.31386912124944,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-23,1331.8699951171875,1023.0499877929688,1347.030029296875,15.149915120480362,1.664037014960651,195504.4,251697825.4739502,2.6719720588272766,1292.1180114746094,1201.3831665039063,54.047233034796676,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-23,44.9900016784668,35.31999969482422,51.59000015258789,-4.113377164954601,14.653414255981922,2762130.7,130453508.2797863,2.2535816604643193,46.91100006103515,43.92116667429606,27.015324419090746,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-23,81.3499984741211,78.0,105.91000366210938,-12.77075207945172,-1.3700349621985186,11775632.85,1015394659.6484371,4.282136752696966,86.01099967956543,91.98016662597657,44.99238337175905,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-23,990.2100219726562,471.79998779296875,1255.0,-5.852990332052787,103.12833339958787,48957195.55,49199611879.59507,6.663178972766559,990.4345092773438,896.1530024210612,51.44281181255962,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-23,381.5799865722656,349.20001220703125,466.32000732421875,2.043104262977713,-11.859009808526377,42875064.65,16348937524.315807,2.9808639728055337,385.44849700927733,402.47449747721356,44.2656713334043,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-23,132.75,124.62999725341797,144.41000366210938,-0.8514447642432144,6.549485433789792,1039115.15,141822732.91626891,1.7784448825372934,136.577001953125,133.4275006612142,29.151923457978313,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-23,57.02000045776367,43.68000030517578,85.5999984741211,-6.52458941350218,2.5539604723253895,7817951.45,549834156.8112333,6.569711486049302,68.05749988555908,56.11424986521403,17.71718738610464,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-23,40.040000915527344,38.040000915527344,44.040000915527344,0.8310295609745388,-6.229507728067296,3135016.7,125161297.92289047,3.1443723573337734,39.949500274658206,40.63316663106283,51.25001100394088,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-23,60.04999923706055,56.18000030517578,64.3499984741211,-1.654114172149801,7.117370256916389,9246985.4,554037969.5123818,2.4603006655784334,59.854000091552734,60.94200013478597,46.81008755124229,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-23,1397.1500244140625,1231.0,1714.0899658203125,-1.8689937327248662,-8.205435563006835,1082199.05,1448352955.7513,5.10519420828936,1343.6860107421876,1493.1818359375,59.64087017328053,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-23,93.55999755859375,74.5999984741211,100.33999633789062,-0.13876067822050642,23.18630851605206,6050874.75,585933680.1307373,2.093599966611272,96.67649993896484,90.0123332977295,38.496583935263125,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-23,472.239990234375,426.2099914550781,523.3099975585938,6.367544864730279,1.1827196175939303,1002960.1,482034422.5657959,2.7007256434278117,484.7470016479492,461.43483479817706,41.54557075644625,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-23,215.17999267578125,184.89999389648438,232.25,-4.800250480959356,12.630195885150709,5988210.2,1307046187.3665192,2.8964548975761395,217.9219985961914,208.55333251953124,51.16713312099261,165,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-07-23,22.280000686645508,19.799999237060547,24.670000076293945,4.847062054802387,-9.135398569737474,8101010.25,176873848.31288195,3.6639216991769983,21.888500022888184,22.253000036875406,59.72927302031339,165,LIMITED,,,,,,,,,,,,,,,,
