symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-07,345.2099914550781,289.1000061035156,358.8500061035156,11.376021248385992,5.6819219058291015,5217760.45,1755756726.5143876,2.528321740337454,336.44549865722655,326.7078333536784,59.23436810465272,163,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,15,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-07,225.0500030517578,215.54273986816406,252.0,-1.4036114161518287,-5.970301311307324,6060024.65,1413654729.75589,3.734682478467318,232.0399269104004,232.46148198445638,38.435230278349216,163,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,24.700000762939453,19.700000762939453,26.600000381469727,6.054099579154881,12.991766117531768,4412300.8,109667530.59395066,2.358640562394339,24.785999965667724,22.451333300272623,50.996684951237455,163,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-07,23.350000381469727,19.049999237060547,25.40999984741211,-4.498978924929409,21.424861868479628,10766993.3,262239799.748559,2.1591757660980244,24.396499919891358,22.686000029246014,30.890043729260057,163,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-07,275.42999267578125,232.0800018310547,290.6300048828125,10.468050636927305,16.42642099524685,3707401.0,1000097770.6559753,3.4833171656794284,269.6685028076172,259.4091677347819,55.047539080828784,163,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-07,22.959999084472656,18.1299991607666,29.649999618530273,-12.699620720449833,21.224912550484575,16492144.5,388491999.96086884,3.937261216801173,23.544500160217286,22.463500022888184,33.05783169849063,163,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,478.8900146484375,453.4800109863281,565.4998779296875,-1.3147267520503214,-4.068509026832845,678013.75,338812943.08965456,3.1879615297004333,501.0225036621094,503.5048344930013,47.238920352213036,163,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-07,394.6199951171875,190.02000427246094,415.0,12.813038561552425,116.05256408649849,1483926.65,556469905.3077148,3.4817858973835785,376.25149993896486,301.9249997456869,57.98841500887888,163,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-07,18.010000228881836,15.170000076293945,18.31999969482422,8.953414886618916,12.98620265364372,22935284.1,398501818.96442544,2.228086682673392,17.41299991607666,16.643666648864745,65.15155127557674,163,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-07,289.4599914550781,274.80999755859375,414.0299987792969,-1.7213891098468048,-28.994753261348105,504274.4,145019324.85458374,2.7402621767942787,288.5855026245117,324.28050333658854,41.75290444903064,163,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-07,306.1300048828125,212.33999633789062,332.4599914550781,1.4448142717542023,24.069870336163966,8150282.65,2215549320.942084,3.873084904575836,273.9689971923828,255.67116572062176,69.8662158698496,163,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,221.07000732421875,189.38999938964844,230.17999267578125,2.2100023979206407,15.889082454495806,710177.35,158631044.63918152,2.3865418836688734,222.8130012512207,214.14316685994467,48.05301803796751,163,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-07,570.25,518.5499877929688,605.8200073242188,0.9756719660207303,-1.2451514288942644,680186.8,376791899.8130371,3.075401259914229,555.1294982910156,559.0538299560546,50.08189739631861,163,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,271.0899963378906,242.0500030517578,275.6000061035156,7.9523740080450045,4.878514707363379,1466295.25,387356312.83101654,1.920241326343454,263.9724983215332,259.9081657409668,61.033940624119424,163,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-07,118.05000305175781,92.18000030517578,118.69000244140625,16.604114522610082,24.446555231073486,2191107.4,234621474.53285217,3.73047344825475,107.7360008239746,100.69266662597656,76.31836934408462,163,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-07,78.70999908447266,68.06999969482422,89.0999984741211,9.304258782782625,0.012709195194826606,4268360.75,332499388.191206,3.1441187591691606,77.69899978637696,77.16283315022787,56.27426750863119,163,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-07,161.5500030517578,138.7899932861328,209.0,10.340823038696945,-20.614249114615323,1573731.5,239458588.888649,4.034615888451786,152.2615005493164,162.5788330078125,61.63053961888206,163,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-07,110.38999938964844,51.220001220703125,142.35000610351562,-1.2435135129969965,117.3887397465923,131927907.4,16362657053.081675,7.544667219823433,124.2064998626709,107.11533317565917,40.70843408068022,163,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-07,94.56999969482422,66.72000122070312,97.83999633789062,8.626237476260012,37.816957023562296,4906014.15,450302773.943198,4.047947940060985,91.61799964904785,85.31283340454101,53.2263785138749,163,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,136.4499969482422,121.79000091552734,168.1999969482422,-3.9490361162632492,-17.993871357192216,5266196.15,698317622.0689018,2.9231920212801157,133.50600051879883,147.5176678975423,44.98762658910847,163,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-07,81.83000183105469,68.33999633789062,83.88999938964844,11.743818216426206,13.92175935554083,1987538.35,154326734.16853866,2.6499955224376244,77.52950019836426,75.17549959818523,59.85235974002005,163,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-07,37.91999816894531,29.260000228881836,39.81999969482422,11.924430264059694,8.559970906517522,6072637.15,222167773.8241291,3.672360042364743,36.74700002670288,34.39400018056234,62.23999023437501,163,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-07,281.1700134277344,252.83999633789062,423.989990234375,-6.891183787504362,-32.631295932481095,5774722.55,1573587040.5572953,4.1407824541045795,272.9989990234375,337.75416666666666,49.632367790781,163,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-07,427.29998779296875,396.67999267578125,491.1499938964844,2.0247314646994585,-5.585752691090395,2561049.0,1053856071.4188843,2.9250162338607266,411.4149963378906,433.93599802652994,56.49076217662827,163,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,27.399999618530273,21.81999969482422,29.81999969482422,-2.7334059484495854,19.755247480578262,5318980.0,145882797.73051262,3.445554924118021,27.546000003814697,26.846499919891357,38.02816750061653,163,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-07,30.200000762939453,25.3700008392334,30.709999084472656,2.442337964325847,18.570873879470096,6418405.45,189334300.22862262,1.8019356405871618,29.624499893188478,28.691166559855144,61.89376209436389,163,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,208.22999572753906,154.5,211.10000610351562,11.424438295640327,21.971646109786413,1605215.05,295426338.60272294,3.470968184306019,186.19249877929687,176.78916625976564,77.17669967459013,163,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-07,115.75,102.47000122070312,134.67999267578125,-11.13243761996161,10.9141427012589,1769109.75,222178737.14453888,3.180846390102784,125.98250007629395,124.05166676839193,34.20343027290923,163,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-07,275.0,216.33999633789062,294.9800109863281,-2.9331818962283873,26.5124010568907,1024384.5,286573998.1175232,3.3736746128486352,280.4384994506836,262.29249877929686,43.48867280816464,163,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-07,321.0799865722656,265.95001220703125,428.92999267578125,-14.108399689321882,20.043363781692356,1651081.45,607107571.334108,5.592315749023354,366.9335006713867,352.16016591389973,26.041127919823822,163,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,146.7100067138672,121.04000091552734,161.17999267578125,12.223675903449793,-7.204300411089715,1726662.7,226200374.7194275,3.192024519249682,132.1440002441406,140.66183268229167,73.2254401523626,163,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-07,130.2899932861328,105.68000030517578,137.77000427246094,5.438207985679933,1.7572634473448367,1382983.4,171185706.44953156,3.1078154252215913,124.34999923706054,122.80266647338867,61.69253932364179,163,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-07,267.239990234375,220.3699951171875,269.42999267578125,17.12319427574385,10.901767390377914,9080180.6,2211624744.2272034,2.204829868276864,244.3629997253418,234.06833318074544,75.2155527419498,163,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-07,140.6199951171875,131.32000732421875,151.17999267578125,-4.59972799188737,5.136444947429908,5277760.85,757211260.034198,3.4707139868436685,143.57350006103516,141.81333338419597,43.58188534683267,163,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-07,339.2200012207031,292.70001220703125,343.45001220703125,9.112543098015525,14.81468512615962,10117975.55,3312979926.2392745,2.1323364249719488,327.0910018920898,313.30566762288413,68.37225064893624,163,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-07,19.780000686645508,16.639999389648438,20.1299991607666,17.180104680450725,14.335269126903949,20625985.0,384474258.5536957,1.8667669133483216,18.618999862670897,17.793999926249185,71.54929849889025,163,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-07,31.489999771118164,25.299999237060547,33.81999969482422,4.757153461682373,22.529178351341315,18316941.45,586814775.6288949,2.669097492039488,31.874499988555907,29.69150015513102,48.133328280977445,163,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-07,23.3700008392334,20.469999313354492,23.719999313354492,7.844950424338859,13.117139457098048,12513703.0,284544288.2495365,1.9559057717451016,22.80850019454956,21.980000050862632,68.48250731026702,163,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-07,309.1199951171875,289.1700134277344,374.9630126953125,-9.906441574280523,5.530513774010104,1663960.5,565551600.5098572,3.919592639326775,341.6890014648437,343.45666453043617,35.596388632022496,163,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-07,114.73999786376953,92.41999816894531,116.80000305175781,21.456543221282654,18.30085616140682,4830312.7,513226369.132444,2.231021461717698,105.86850013732911,100.33399988810221,73.1629354033448,163,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-07,25.290000915527344,22.360000610351562,26.079999923706055,5.3311148456624435,12.600186760520216,6180527.55,156043934.65558472,1.7762837657764237,25.221000003814698,24.206499926249187,49.25743287105341,163,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-07,32.4900016784668,30.729999542236328,34.810001373291016,2.492116392788657,-2.109059889140452,10690686.25,341913139.5756197,2.165893944656321,31.9685001373291,32.13250023523967,60.36219658964613,163,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-07,95.13999938964844,87.5,107.6500015258789,-0.33521862339538355,4.4920331694724425,4785479.0,449367522.06417084,3.4775402497039307,94.4879997253418,97.31616617838542,43.01993641445947,163,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-07,216.47000122070312,150.72799682617188,307.3699951171875,1.5766508379374322,40.55946252314862,16553633.85,4092713911.9973803,7.606728149710234,245.96204986572266,205.11306711832682,41.89293096715053,163,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,25.299999237060547,21.75,25.7450008392334,12.594570583827803,7.339836930995891,14002998.0,332639070.8934746,2.589042576399549,23.808500003814697,23.223666636149087,58.768404192490564,163,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-07,58.540000915527344,54.150001525878906,73.77999877929688,-5.944731142607829,-19.84115857314963,9542027.15,565178099.5856915,2.899965619486874,59.76699981689453,64.10166670481364,33.87851706341442,163,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-07,295.3999938964844,282.4100036621094,364.2699890136719,-4.642005597352183,-17.653950087899773,1576987.25,467673880.5136337,2.8854527659743776,298.67100219726564,312.4865005493164,44.229494924182,163,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-07,283.8599853515625,248.58999633789062,291.3800048828125,8.771116995742844,3.424904973088916,655417.85,176645784.0534485,2.337850080076784,269.65899963378905,263.3278335571289,70.34792112002754,163,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-07,326.1300048828125,216.5,438.5,-3.055794615912233,47.80422112126275,15015452.1,5599441857.733423,6.607812929094884,371.2020004272461,314.1508318583171,39.95842035616297,163,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-07,46.060001373291016,45.619998931884766,58.459999084472656,-9.205594738981237,-15.299741690704938,4597567.2,221928931.13363877,2.5604622774309655,48.261000061035155,51.256333351135254,27.39559501259224,163,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-07,108.56999969482422,98.86000061035156,162.0,-12.844184024401816,-31.91822984652416,2037812.7,220910037.60509413,3.4568078464930365,110.29300041198731,128.53883323669433,39.563864820541525,163,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-07,86.73999786376953,81.18000030517578,97.94000244140625,-5.594252876903772,-2.0661644319296846,3115924.3,280851158.62537766,3.5528577639850214,90.01299934387207,89.49416643778483,43.9533923515418,163,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-07,556.9299926757812,444.8800048828125,587.27001953125,7.498836917927343,22.78268858930259,414088.8,226773209.20537108,3.1990020242848063,541.5655029296875,517.3884999593099,62.810892194124854,163,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-07,1235.56005859375,850.510009765625,1249.449951171875,9.801206568041621,33.277248705325334,3318359.7,3846487769.450391,3.2167477183467796,1155.971502685547,1042.203505452474,69.53466933273822,163,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-07,538.22998046875,482.7699890136719,548.2000122070312,6.0656158284140504,7.760221665629086,2564069.7,1333475772.300232,2.1981851417067286,520.4435028076172,509.4520009358724,60.021530632217654,163,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-07,183.9199981689453,151.05999755859375,188.0,14.228932640039748,14.863854470104897,2826698.1,495119294.80935824,2.931136375820128,174.79350051879882,166.36700057983398,63.83269210147069,163,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-07,535.3800048828125,490.04998779296875,636.8800048828125,3.146135723705523,-16.07148700541575,1385310.45,718036806.9793518,2.6242297946351774,521.3890029907227,531.6923344930013,51.72509334607451,163,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-07,116.94999694824219,102.16999816894531,119.08999633789062,11.359741655413025,8.518141032870119,894061.5,98698951.52641296,1.6753157644556935,110.696000289917,108.8711669921875,79.19193102406574,163,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-07,220.89999389648438,203.39999389648438,257.1000061035156,6.442439741642447,-6.0799333491933005,2987929.5,656727527.9652252,2.6553643950258223,219.75399856567384,225.81499938964845,50.70449617849054,163,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-07,115.06999969482422,104.44000244140625,170.1999969482422,-7.885045323807704,-26.322189082374013,3843276.95,441420482.11831856,4.103322709596068,115.23849945068359,129.96749941507974,48.41666684327309,163,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-07,698.9099731445312,680.4299926757812,1085.6800537109375,-26.047534546687,-9.500447165407577,5476476.5,4628635401.277252,8.038268554144171,842.3289978027344,888.2799987792969,24.285797779715708,163,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-07,54.599998474121094,51.97999954223633,81.95999908447266,-17.497736140307996,-30.552026753147366,5665165.4,331385715.1620094,3.6056897305723097,58.631500244140625,67.17683347066243,17.825423898583168,163,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-07,239.75,202.85000610351562,243.57000732421875,8.12700339136967,13.078952536904964,1178706.25,272364750.4298401,1.8326187274321015,232.04599990844727,220.54183247884114,73.7040769717516,163,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-07,266.3299865722656,210.63999938964844,272.4599914550781,-0.2696129015595794,10.327254890682225,2471140.75,630481087.4179306,3.0175347836202793,256.610498046875,247.75666529337565,66.17860470044621,163,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-07,380.75,326.760009765625,410.9800109863281,-1.180894870781457,12.647928994082847,1686111.55,650460803.02276,2.3797614964342375,385.96350250244143,372.16816762288414,31.315789171769183,163,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-07,178.0,156.60000610351562,183.4499969482422,10.380755341309666,1.8190095770238113,2590505.5,433443080.6719818,2.4668667776668185,167.47949905395507,167.07466659545898,63.14265686862505,163,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-07,594.1699829101562,525.3800048828125,642.1799926757812,2.291429586174365,-0.7201573484910906,653717.65,386745757.89975893,3.1012036566216485,591.3184967041016,591.7671630859375,51.56768687943198,163,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-07,230.6999969482422,106.0199966430664,329.8800048828125,-27.09287921874689,110.66568573457913,58158289.55,16529494827.60094,8.862977844470633,277.0490013122559,212.6958335876465,32.337791442875826,163,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-07,79.33999633789062,58.77000045776367,83.20999908447266,13.488760094132601,32.92008403965521,2328993.85,177852873.67603454,2.983125199450675,76.36400032043457,71.43716704050699,63.48949016559532,163,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-07,531.6199951171875,464.5199890136719,543.64501953125,10.349548393570318,6.005981080196898,4212653.55,2111602088.8472047,2.299981795286039,501.27649993896483,500.7570007324219,70.09216920830241,163,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,52.220001220703125,44.81999969482422,54.709999084472656,12.012017196740764,2.7952795373402894,5433996.05,265394780.5210228,3.1567488596973283,49.26249980926514,49.186166763305664,63.987139446871595,163,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-07,282.2099914550781,264.5299987792969,312.5400085449219,3.4797558638521187,-8.893988068825331,4939362.75,1367883241.0226974,2.069378724645335,277.39049835205077,284.07383321126304,46.72034673611491,163,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-07,807.3300170898438,723.6799926757812,879.0999755859375,6.655658110886353,-5.770510325332756,1148742.0,882138198.9984131,2.467665464324058,772.9934967041015,784.7873311360677,59.12916570429107,163,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-07,83.83000183105469,73.30999755859375,88.83999633789062,2.3190547037736042,-2.839588529097281,9850446.15,793433104.3023751,2.3445325076885175,80.62999954223633,80.14816678365072,60.32316462082489,163,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-07,128.86000061035156,107.9000015258789,130.2899932861328,7.151171063824702,6.628053154626845,12254103.05,1484562838.6190865,2.5940219279563284,121.78200035095215,117.33066673278809,72.75097611735939,163,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-07,615.5800170898438,540.1799926757812,691.52001953125,-1.910542265315851,7.427314248707972,18918569.75,10962303751.526138,3.1745908973621915,576.4634948730469,613.0158315022786,55.11385768192273,163,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-07,91.66999816894531,70.62000274658203,92.2699966430664,9.83704669845855,29.03997323697787,3989311.3,346212845.79499054,2.219180933095431,86.98749885559081,82.10799942016601,61.27036543055275,163,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-07,1295.5899658203125,1023.0499877929688,1365.7900390625,9.751117109656882,2.2863788814302843,230137.85,277854652.79944456,2.6252818099682163,1202.7600036621093,1203.7383280436197,79.22224991519379,163,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-07,46.63999938964844,35.31999969482422,51.59000015258789,-2.7117214733007433,24.0425566020948,3566253.45,170028274.39655763,2.6565270938239482,47.52499980926514,42.368333371480304,37.956203363338894,163,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-07,84.1500015258789,65.75,105.91000366210938,-12.616823614583595,25.185956557170506,13599340.6,1249438378.4258301,4.896369390708733,92.22950019836426,91.107000096639,33.53024607720907,163,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-07,938.3800048828125,364.1000061035156,1255.0,-5.785140072006778,148.40639046600378,56986960.2,59961879129.45121,7.4077627475045045,1046.427505493164,801.7756688435873,41.8976471275769,163,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-07,388.8399963378906,349.20001220703125,466.32000732421875,-9.160143107875163,4.280195034886347,48990384.45,18612736403.28415,2.95702511931196,383.4984954833984,406.6699981689453,45.18602885958391,163,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-07,141.7100067138672,121.91000366210938,144.41000366210938,3.536210834621345,13.531490995303486,1040992.0,143188328.19296265,1.8472841200045433,137.78450088500978,131.79683354695638,60.33995844536084,163,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-07,79.7699966430664,43.68000030517578,85.5999984741211,54.62298198707203,63.56365776979989,9804986.05,635113115.935487,8.071155134914978,61.77524967193604,53.668749745686846,81.82131355394397,163,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-07,39.27000045776367,38.040000915527344,45.52000045776367,2.1857927294233193,-11.673411456550287,3481409.3,139320613.41861153,2.902816059545955,40.05200004577637,41.35983320871989,40.939601897449485,163,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-07,60.220001220703125,55.790000915527344,64.3499984741211,-1.2625027653270782,3.151764506549193,10403136.35,633442660.5930564,2.396889646366532,61.08150024414063,60.445500183105466,45.81152616710156,163,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-07,1272.81005859375,1153.1700439453125,1714.0899658203125,-22.981358017842833,7.86251425755311,1226468.25,1750030117.1099854,6.1941127807158205,1448.8105041503907,1517.8180013020833,28.791942316157034,163,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-07,96.91999816894531,72.08000183105469,99.14990234375,9.464645546381911,30.690390214293807,6167114.9,579766311.8154923,2.0203429611648778,94.02449989318848,85.94149996439616,65.54336123921392,163,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-07,500.489990234375,424.3999938964844,504.9100036621094,11.430479135155668,12.697586884904343,1101311.85,502407606.0995056,2.7218634551749727,457.85900421142577,452.58066813151044,69.80970718854442,163,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-07,222.0399932861328,165.2899932861328,230.47000122070312,1.727213515314685,33.317315651522804,6088928.25,1323938859.8651466,2.5357668950085612,216.97649917602538,202.1059992472331,54.39203242176822,163,LIMITED,,,,,,,,,,,,,,,,
