symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-07,355.6199951171875,289.1000061035156,358.8500061035156,4.9862674056185385,10.221912649206399,3844975.1,1302885363.8452332,2.356971032915077,339.3819976806641,330.02549896240237,65.79018018152601,167,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,38,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-07,246.2100067138672,215.54273986816406,252.0,10.200523109703274,8.650547992543501,3359226.2,800579311.0213897,2.747171852719883,237.35400009155273,234.2869758605957,68.46764184434579,167,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-07,25.020000457763672,19.700000762939453,26.600000381469727,2.836007136133656,20.578315459102026,3440111.6,86926656.36471291,2.133992901222743,25.257499790191652,24.056499894460043,46.448078603735176,167,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-07,23.290000915527344,21.139999389648438,25.709999084472656,0.5613172235394481,7.475776804475465,9661824.45,235262241.35339278,2.2457903096570693,24.36949977874756,23.870833269755046,42.581902975132806,167,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-07,281.8800048828125,243.67999267578125,310.0,2.9623465663125126,3.427018435845963,2099721.65,592130156.3512452,3.2767339046766466,281.14100341796876,270.33533528645836,57.99417938437502,167,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-07,30.049999237060547,20.440000534057617,30.059999465942383,24.53377655279565,43.16340907449063,15479919.05,410168060.64572084,4.53627024877079,26.329500007629395,24.651166725158692,74.9358492720991,167,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,513.989990234375,453.4800109863281,547.3250122070312,5.887803373776368,4.249144354690704,620108.05,301031635.617688,3.505491086636416,486.5085021972656,488.08616841634114,60.52229420347832,167,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-07,385.0,247.5,428.8800048828125,-3.207966978164467,55.794758662660215,1557943.4,595232080.4750671,4.2992456419258644,385.475,362.7181671142578,44.00326526447367,167,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-07,17.549999237060547,15.170000076293945,18.579999923706055,-1.1824380017731007,8.400238777892621,27379562.25,482027859.7739725,1.9987360959250489,17.641000080108643,17.077833382288613,42.00625778411303,167,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-07,324.4800109863281,263.6199951171875,339.760009765625,13.37130801642774,3.1011723842682137,576085.75,172054533.9312973,3.4705089983856525,295.0720016479492,297.98450266520183,73.98237993013491,167,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-07,237.27999877929688,199.19000244140625,332.4599914550781,-19.647812872362525,2.5809525241946574,13907366.45,3043370318.9643693,3.7923688545975254,224.20400009155273,254.78949864705405,71.93711635888982,167,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,234.4600067138672,203.4499969482422,243.8000030517578,6.698826273198155,9.117146200890236,757836.2,172743278.85170287,2.4538149973697885,227.5365020751953,220.75650126139323,71.88741039254482,167,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-07,586.6699829101562,518.5499877929688,624.1500244140625,5.02506418744022,2.5288308973138385,655012.15,371288854.21003115,3.1893938879321766,564.0570068359375,557.5866668701171,60.686222705106154,167,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,296.6600036621094,242.0500030517578,301.9200134277344,11.744760955802036,16.095959409578665,1524848.6,431838846.0778198,2.4136509081065585,283.3530014038086,266.50483322143555,73.49897729015493,167,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-07,120.55999755859375,92.18000030517578,132.60000610351562,1.721229305862182,23.309810471537485,1975478.15,238296055.05871582,3.4714768998312024,118.87349929809571,108.94983317057292,56.90576479947772,167,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-07,86.97000122070312,68.06999969482422,91.77999877929688,12.874753765138225,12.21935641381049,4592158.7,387961447.4181244,3.2692423737047975,84.14899978637695,77.93549995422363,67.78417890107167,167,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-07,141.1699981689453,126.4000015258789,172.9199981689453,-10.815589009622705,-11.988775847428846,1771775.55,273906494.36675036,4.053571088728794,160.24899826049804,154.4759994506836,32.57978148673834,167,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-07,101.6500015258789,81.79000091552734,142.35000610351562,-9.67655882446854,-7.270571995083841,114545846.9,10990714500.213022,6.879778157126533,96.9564998626709,111.64866625467936,54.091641685354766,167,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-07,87.83000183105469,79.12000274658203,97.83999633789062,-7.819056511009292,4.921757008292982,4868900.25,440302541.8994026,3.4375825460792546,90.96499977111816,89.72183316548666,42.12034706093428,167,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,150.3000030517578,121.79000091552734,158.89999389648438,11.242692896740646,-3.721733095815827,4185376.4,618126062.9120697,2.6096585340958187,146.18349914550782,142.30516713460287,65.12996406121493,167,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-07,85.88999938964844,71.30000305175781,89.31999969482422,9.372215363247793,9.749548997118751,1811188.3,143082833.79054412,2.9688036754191005,78.76399955749511,77.20733324686687,66.99528848372569,167,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-07,41.58000183105469,29.260000228881836,44.81999969482422,11.834323533521829,25.6952827373196,5730276.3,229842591.03590927,4.147653887366031,39.883500289916995,36.52100009918213,65.87254055527785,167,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-07,325.25,252.83999633789062,423.989990234375,18.973587749924192,-20.04277472441114,4054946.2,1234219321.5911987,4.495453318392715,304.12650299072266,302.7075017293294,65.20854905523406,167,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-07,378.80999755859375,328.57000732421875,454.32000732421875,-7.955288836223929,-16.467837060126676,4282494.6,1549200348.2724488,3.3844886724727075,364.310498046875,400.06683146158855,62.463525646940425,167,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,31.579999923706055,25.59000015258789,32.54999923706055,10.38098304786439,17.704062666817478,5241276.7,157855563.58089542,2.9894898598584767,30.108499813079835,28.41666660308838,61.62227616883406,167,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-07,30.3700008392334,27.764999389648438,30.89299964904785,3.404834768217535,4.832590814848725,4313252.95,129524022.71986894,1.8294353318334693,30.03650007247925,29.591666666666665,54.754108612452164,167,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-07,238.6999969482422,161.75,251.36000061035156,14.226920397124276,33.62068840338006,1517090.5,341043890.5567398,3.238092437748462,220.18099975585938,195.40716603597005,69.01223854194541,167,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-07,121.1500015258789,114.33000183105469,134.67999267578125,1.3977218965724125,-4.463367354060221,2102781.35,260612270.339497,3.7445890354721127,124.071000289917,125.19550018310547,44.990233672114464,167,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-07,268.5199890136719,231.47999572753906,299.760009765625,-4.98566825951422,10.871624058319963,1066311.6,301336789.2749268,2.8204498679196286,280.4624984741211,276.6898317972819,27.976099559610233,167,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-07,341.2200012207031,285.79998779296875,428.92999267578125,2.619467444368828,-2.3970265264615542,1076426.7,340795727.04024965,4.23529860490612,318.0920013427734,346.5783345540365,65.21327069055198,167,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,155.9499969482422,121.04000091552734,162.9600067138672,3.8144026634113537,6.793123503300125,970478.45,147976243.38721544,2.975871695869374,152.86749877929688,141.26683298746744,53.71503736269631,167,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-07,145.07000732421875,105.68000030517578,151.97999572753906,15.281318774592133,18.173676115800475,880138.35,119537232.12931518,2.7722287750372,135.01549949645997,125.85333290100098,73.91037592914452,167,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-07,259.239990234375,220.3699951171875,274.8999938964844,0.05402706582857686,16.507121762753286,8092078.65,2074231505.4777496,2.2552881301493146,256.64550094604493,244.83450037638346,63.95285544756432,167,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-07,152.2100067138672,131.32000732421875,157.05999755859375,8.311398303584872,9.307006616780743,3573295.45,517934018.7555046,3.134344966101197,144.89649963378906,142.86216634114584,74.69231550227502,167,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-07,357.5199890136719,293.6700134277344,363.0,6.572864253952249,16.733601671207875,8082762.8,2816495922.118744,2.1545985933987724,349.4039993286133,327.69883422851564,68.75124650747782,167,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-07,19.229999542236328,16.665000915527344,20.1299991607666,0.2606842349583083,8.521446317121683,21456168.2,412877522.83399695,2.517014744191845,19.21199998855591,18.48149995803833,53.25076028226401,167,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-07,30.010000228881836,28.280000686645508,33.81999969482422,-2.3111949880936566,5.224403040682835,12523966.9,384219139.95269334,2.8533684226045475,30.638000202178954,30.78733345667521,45.336222904068244,167,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-07,22.729999542236328,20.579999923706055,24.06999969482422,-1.6017352083258163,4.794831639334007,10448054.25,239980091.19048214,1.943626954645665,22.96249990463257,22.43516667683919,40.69399852706872,167,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-07,340.9700012207031,293.54998779296875,374.9630126953125,5.835424468263173,-3.968342374464595,1191884.55,382308886.45241547,3.6385353701558074,321.79599914550784,334.9088322957357,63.411955416139925,167,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-07,109.68000030517578,93.31999969482422,116.81999969482422,-0.227417446835243,10.164727797051354,3943902.0,432294664.5107193,2.8973901376224167,109.51849975585938,104.99183349609375,52.50835501693331,167,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-07,24.459999084472656,22.93000030517578,26.649999618530273,-1.8852836540300677,3.95239426556826,4575424.45,116925427.56390342,1.9333601490851084,25.575500106811525,24.9221666653951,24.92006491088769,167,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-07,30.850000381469727,30.68000030517578,34.810001373291016,-4.783953924110607,-2.1256347289453137,9978297.1,319556854.8416872,2.1306956829300465,31.999000549316406,32.171333694458006,30.9050641572194,167,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-07,102.80999755859375,87.5,109.62000274658203,6.793394768439898,2.4616317628570528,4226045.55,429094962.1047333,3.4364534080265523,100.81300010681153,96.7894999186198,60.99396370409223,167,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-07,198.11000061035156,169.0279998779297,307.3699951171875,-13.685083250879892,12.355028520717394,12124638.5,2432795128.475334,5.596790950995973,203.40850067138672,215.48151728312175,45.19590563184952,167,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-07,25.31999969482422,22.0049991607666,28.09000015258789,2.593190363592579,7.106600459183698,14773286.5,384053020.46022034,2.9334988328665954,25.94749984741211,24.465833314259847,46.4934991587846,167,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-07,56.72999954223633,54.150001525878906,71.70999908447266,-5.228869088207066,-14.57612345441871,6709527.9,387995833.412186,2.606489718917937,57.88650016784668,60.648833401997884,43.258887313717985,167,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-07,286.6700134277344,262.67999267578125,318.5199890136719,-1.1039368487102075,-4.817710206822001,1550147.7,442460041.5470306,2.8073008279818663,287.79550018310545,297.6228332519531,53.637674613496735,167,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-07,319.1700134277344,250.0,319.93499755859375,14.962362790165962,23.68534335440531,810848.0,241187776.0505371,2.978543528055068,296.8239990234375,275.7026667277018,76.09025390035804,167,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-07,311.3500061035156,250.5,438.5,-11.841324499305472,8.666068002906059,11405083.4,3476105348.079614,6.4172278450452,307.99749755859375,331.0614985148112,51.28780555467554,167,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-07,45.77000045776367,44.209999084472656,54.619998931884766,-1.4639403530824602,-14.894009861184166,5740860.75,267512099.49551868,2.786221152784292,46.476000022888186,48.243666648864746,49.79591375984231,167,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-07,137.57000732421875,98.86000061035156,137.75,29.028328437769524,4.807262746803009,1580692.15,184976215.0174591,3.36365537222449,115.1240005493164,116.21383349100749,78.20868071254438,167,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-07,88.18000030517578,79.83000183105469,96.02999877929688,4.540606876513165,0.5014844450867528,2439799.85,206183929.28818244,3.125900547662504,84.61199913024902,87.36116600036621,60.927141234003074,167,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-07,439.7699890136719,411.4100036621094,587.27001953125,-18.18232762536337,-16.49038163982337,603261.95,289268311.87368315,3.648544448621112,499.96500091552736,516.3700017293294,26.407104162755587,167,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-07,1185.7099609375,943.260009765625,1249.449951171875,-2.56707272179042,21.61626468933866,2687478.35,3137855140.6665773,3.0947885183844757,1171.1555053710938,1136.4595031738281,56.784244504316185,167,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-07,489.9800109863281,466.8800048828125,548.2000122070312,-6.769919083938436,-0.7836377582986831,2183184.15,1095014093.6488266,1.8978837918149387,504.5845001220703,511.816667175293,35.272941428505675,167,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-07,180.66000366210938,158.02000427246094,188.0,-1.0515928084620874,8.995477322539603,2041362.95,368020423.8205765,2.590961946892503,180.34800033569337,174.55116704305013,49.724217944202266,167,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-07,587.9500122070312,487.1499938964844,593.77001953125,13.446918752794069,14.742109447817686,1216030.85,677596002.9717743,2.5793508770507154,553.2989974975586,532.8265014648438,78.78698314351819,167,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-07,115.52999877929688,102.16999816894531,121.01000213623047,0.3300019525684261,10.650315800365174,756985.8,87819991.49950714,1.852002815920478,115.89899978637695,111.42116673787434,54.87552392650466,167,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-07,223.35000610351562,199.39999389648438,232.9600067138672,4.859157795077751,-3.26143391374184,3153167.0,664237957.1110077,2.5454694293936666,211.3625,215.22716623942057,68.69981162280843,167,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-07,128.5800018310547,104.44000244140625,136.13999938964844,10.359625331318135,-3.7502767004829463,2402615.5,285797837.3804779,3.08915345237363,119.0395004272461,119.32683321634929,70.48503725726091,167,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-07,890.1699829101562,594.8400268554688,1085.6800537109375,13.286325614864491,-0.27000763332627464,4561246.9,3486603168.2864685,8.850017887595415,768.035498046875,837.8196665445963,59.595897501839026,167,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-07,59.59000015258789,51.97999954223633,75.29000091552734,7.582597597436291,-16.668999619010393,4696766.65,281856535.38908255,3.4204144148567144,59.987999725341794,62.07166659037272,46.82274595959145,167,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-07,250.4499969482422,202.85000610351562,255.0,5.257625610858163,17.57111629192667,1188619.4,296010444.5879425,1.766640102253732,249.0095001220703,232.45599975585938,51.52061773961371,167,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-07,298.20001220703125,238.27999877929688,326.9200134277344,5.259451131692683,23.090901910598703,2074812.4,639296586.7223572,3.111800479031642,308.14099884033203,274.88133138020834,37.27504477996763,167,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-07,353.9100036621094,340.80999755859375,410.9800109863281,-4.982950975317935,0.528338569417719,1702136.7,619188794.2765534,2.4007032632172445,366.94299774169923,374.80566660563153,42.691962338783085,167,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-07,191.64999389648438,156.60000610351562,198.49000549316406,7.06703569635998,15.430943387070716,2702024.15,503100882.09208834,2.302605421497092,185.5969985961914,172.54633280436198,60.94429681876969,167,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-07,548.5700073242188,523.47998046875,642.1799926757812,-4.07938732189187,-8.6462695056568,592246.55,328234213.4433014,2.8733575439999752,556.9415008544922,571.3364990234375,48.490286002479365,167,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-07,218.72000122070312,157.9600067138672,329.8800048828125,-10.091668771568706,36.69146223947841,23962496.45,4746683803.933248,7.206515521113936,199.55999984741212,231.79950027465821,58.8034924611023,167,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-07,77.51000213623047,63.25,83.63999938964844,1.1351810458124056,7.757544567469132,2882856.95,220791535.48994026,2.9423926167878465,77.04100036621094,74.28033383687337,50.03751738505829,167,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-07,562.9500122070312,464.5199890136719,583.7100219726562,7.5974768869597975,12.378729880506633,3098942.0,1722542378.724121,1.9379549239678333,553.6709930419922,517.3053319295248,58.634895694581125,167,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-07,52.959999084472656,44.81999969482422,54.099998474121094,2.7551380359357225,10.563668888110556,3279471.7,169643785.38026124,2.9620608772382515,51.811499977111815,49.53933327992757,54.39022767692867,167,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-07,274.4800109863281,260.9599914550781,289.2900085449219,-0.7269627541825474,-3.249912169187641,4684400.75,1260024643.3966293,2.031431055156359,269.14750213623046,274.8803334554037,58.537183654595495,167,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-07,869.5800170898438,723.6799926757812,912.5,9.68328095857245,15.212783644946114,1012517.8,857482369.121228,3.003683579501112,843.0005035400391,792.6906667073567,58.949196782084584,167,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-07,87.16000366210938,73.30999755859375,88.9800033569336,5.789542793782632,11.800929560899753,7030590.0,592463183.8727188,2.351322614273344,84.22699966430665,80.96299985249837,65.49238863325252,167,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-07,128.5800018310547,110.94000244140625,135.0500030517578,2.8064301149716364,14.49688186721918,8707717.95,1112842965.2142494,2.470591156330045,127.86049957275391,122.48199984232585,65.2331766125512,167,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-07,592.0999755859375,524.489990234375,686.0800170898438,-6.236144628619988,-4.006099458579049,17240692.45,10444685503.621624,3.1323342108326617,612.2664947509766,602.021162923177,33.66160767227632,167,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-07,97.7699966430664,76.63999938964844,100.93000030517578,7.26274822420927,24.042117510292947,4137464.6,394406727.01962584,1.864732324315883,95.0894989013672,88.49199918111165,67.09583341519372,167,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-07,1429.4599609375,1023.0499877929688,1474.18994140625,10.981191228512444,8.35069761864402,169466.4,230396062.07646483,2.7581943252580023,1357.8520080566407,1232.3876668294272,80.8089582350986,167,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-07,44.470001220703125,35.31999969482422,51.59000015258789,-4.2420272701577115,16.68853452766421,2569355.25,117325425.04867935,2.2266668682081394,45.71350040435791,45.18933334350586,37.20931203435002,167,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-07,84.69000244140625,71.23999786376953,105.91000366210938,-4.044866993447249,-16.62728793580793,11727148.0,931896490.9009094,4.561926809290952,79.81850051879883,88.48816680908203,54.58937376120724,167,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-07,877.5700073242188,652.2100219726562,1255.0,-11.503167040375995,35.714396284975834,45572143.9,40036187197.895645,7.762314437181617,888.2645050048828,938.3540008544921,50.90142963896655,167,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-07,499.989990234375,349.20001220703125,505.17999267578125,30.083778043921306,18.827388665813103,39547550.8,17107976728.413166,2.9373620299546332,423.8354995727539,408.5923314412435,81.42690458488033,167,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-07,134.9600067138672,125.1500015258789,144.41000366210938,-0.7647009456858922,3.5286944476666138,1148899.4,153665259.5564514,1.7828327153475705,133.76400299072264,134.25900115966797,53.31917390169865,167,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-07,59.16999816894531,43.900001525878906,85.5999984741211,-22.714211003388986,21.899458287850095,5199519.05,306481293.2005043,5.680671126120628,58.80450038909912,57.41658325195313,49.383422747214865,167,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-07,43.369998931884766,38.040000915527344,44.5,11.951463739846723,0.5564522555668416,3084431.0,127839151.59063339,3.1455253415634465,41.34650001525879,40.60766658782959,60.32862809255744,167,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-07,62.61000061035156,57.779998779296875,66.6500015258789,7.392798335666528,2.1203705887158586,9774609.45,602198001.5004165,2.3963431537140054,61.3329999923706,61.15616677602132,60.103629332589286,167,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-07,1401.5400390625,1231.0,1714.0899658203125,1.99471913736613,-11.067535102303093,946145.65,1268727921.0077393,5.469881804149496,1343.8555114746093,1447.371006266276,56.44104709090013,167,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-07,90.36000061035156,83.12999725341797,100.33999633789062,-6.411188240033471,18.941686400456348,5888075.65,563779082.6870949,2.2605203963444604,95.68800010681153,92.9043332417806,36.36850295368582,167,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-07,477.75,426.2099914550781,523.3099975585938,-1.903410377969439,4.51760963044221,879789.7,430391427.7145813,2.33766368598255,488.51500091552737,466.27483520507815,32.0602740160477,167,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-07,216.3300018310547,186.4499969482422,232.25,-2.6110849161587457,13.756115009723601,6188499.2,1339363754.8478332,3.1136595020697473,215.652498626709,212.6499989827474,55.94528918147523,167,LIMITED,,,,,,,,,,,,,,,,
