symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-13,341.70001220703125,289.1000061035156,358.8500061035156,1.172506095564274,10.062494882363415,3747126.6,1275876245.4263794,2.3856545948482957,341.50699920654296,332.59849904378257,55.7202795186859,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,42,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-13,233.99000549316406,215.54273986816406,252.0,5.079043106423131,2.0909078804582926,3525890.7,844368185.5894973,2.8867136692938584,239.59150009155275,234.8195368448893,41.467970334053156,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,24.440000534057617,19.700000762939453,26.600000381469727,-0.0817602255256622,21.230162296826215,3270309.15,82452697.93951197,2.172852683240487,25.174499893188475,24.184833240509032,41.98895318724732,164,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-13,22.75,21.139999389648438,25.709999084472656,-4.411761641679068,5.519483133278458,10268623.2,247335883.5302952,2.346391470973524,24.198999881744385,23.940166600545247,33.26958480305059,166,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-13,282.82000732421875,243.67999267578125,310.0,2.182241697940812,4.841339370479947,2167805.4,613304156.0743225,3.1635330064828566,282.30100402832034,271.0800018310547,43.60095240059046,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-13,31.299999237060547,20.440000534057617,32.189998626708984,31.78947047183389,47.224830197975784,15191351.9,419936866.83186835,4.587847569797185,27.4375,25.246000035603842,72.76456767476108,166,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,507.1000061035156,453.4800109863281,547.3250122070312,5.663442222726545,4.818205656768804,622104.75,304338882.44809115,3.38131486666058,492.5905014038086,490.21716868082683,56.9016512491534,166,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-13,384.9700012207031,269.9599914550781,428.8800048828125,-1.8484523934108155,40.00946071588673,1545031.4,589282512.7330261,4.490456301775753,383.5010009765625,363.7460006713867,46.09201929918924,163,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-13,17.770000457763672,15.170000076293945,18.579999923706055,-0.44817883471366393,12.184345243585515,27506519.7,482988005.5596935,1.8837523028199634,17.58750009536743,17.187166738510133,58.29960076911791,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-13,325.760009765625,263.6199951171875,339.760009765625,17.268440096881953,-2.5312642643106065,575296.95,175518218.054895,3.4710118384073114,304.94800262451173,297.7266688028971,68.21610071122248,166,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-13,237.13999938964844,199.19000244140625,332.4599914550781,12.282198303138813,10.482668684299812,8837173.95,1953783354.2517495,3.1318234460992884,224.71899871826173,256.00266520182294,74.74659457929748,166,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,239.1300048828125,203.4499969482422,243.8000030517578,7.638639242423384,10.238800894959077,709999.95,163284555.69746095,2.441051384601752,230.23400268554687,221.81000137329102,75.95947169090019,163,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-13,566.9299926757812,518.5499877929688,624.1500244140625,0.5961966229387272,1.2176193073826447,654354.55,373441844.00229186,3.278499264208161,569.0155059814454,559.8316670735677,61.441368759093315,163,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,290.9800109863281,242.0500030517578,301.9200134277344,7.174958006014043,15.427036063863087,1420580.55,406864330.3699692,2.4458615309805234,287.4260025024414,268.5776667277018,58.38250341940991,164,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-13,120.5199966430664,92.18000030517578,132.60000610351562,3.26449969024174,22.280843778854063,1880521.0,228056185.40929413,3.2901291992103987,119.72249908447266,109.48966649373372,55.74556685861857,163,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-13,84.27999877929688,68.06999969482422,91.77999877929688,7.2810608432578805,12.82463483591898,4508886.65,384458524.3370758,3.217804366493387,85.08299942016602,78.48616650899251,49.65830663118449,164,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-13,146.44000244140625,126.4000015258789,172.9199981689453,-9.201386687879609,-5.007784793274894,1782893.75,270678702.23358154,4.0519766690443895,156.69849853515626,153.51283289591473,41.57017706398693,163,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-13,104.55999755859375,81.79000091552734,142.35000610351562,1.5244195818908013,-13.076733924027362,120624986.75,11547865177.353508,6.414246085011508,96.45099906921386,110.77499949137369,63.379967590928466,166,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,91.41999816894531,79.12000274658203,97.83999633789062,-6.1492713971573965,7.40131017279162,4919614.1,442241501.8718964,3.3082885401931685,90.20149993896484,90.00516649881999,49.3558787295778,166,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,155.24000549316406,121.79000091552734,158.89999389648438,12.7624083372597,-1.6347748772780335,4169212.05,623567267.1610024,2.5504764099126884,148.77749938964843,142.58250045776367,69.8780068199092,164,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-13,84.05999755859375,71.30000305175781,89.31999969482422,8.422544669303678,3.7137500228269893,1794909.45,144270425.44607848,2.8663481360770207,80.27499923706054,77.67133305867513,73.69877609801337,163,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-13,41.119998931884766,29.260000228881836,44.81999969482422,11.135132248337198,26.639967311323453,5356186.3,219428476.55605048,3.8475955797664128,40.756500244140625,36.97733341852824,45.63025161595581,164,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-13,358.2900085449219,252.83999633789062,423.989990234375,28.097959566665676,-3.610336880540399,3674100.5,1160274984.0026398,4.1438156027088136,314.9860015869141,299.6693349202474,77.47915282765237,166,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-13,401.2699890136719,328.57000732421875,449.7699890136719,3.1621944505662913,-7.171443955832779,4057166.75,1465472256.7908096,3.198167888915255,365.2719985961914,397.99649810791016,82.308221560821,166,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,32.36000061035156,25.59000015258789,32.54999923706055,13.943665651451242,15.61272195415535,5239844.65,159913948.08052826,3.0047393068559822,30.571999931335448,28.592999966939292,64.9446563721419,164,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-13,30.299999237060547,27.764999389648438,30.89299964904785,1.6096564290697835,6.465215080037612,4019731.45,120544438.14758816,1.71353540077159,29.995500087738037,29.694000021616617,58.17607214811091,166,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,241.52000427246094,161.75,251.36000061035156,16.367140795575818,39.16450592077052,1489228.8,340996054.7134247,3.210424153293623,226.03300018310546,198.56316630045572,70.16509181454165,164,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-13,126.62000274658203,114.33000183105469,134.67999267578125,2.5097200354317284,0.3964478188322573,1860681.45,231047403.62849158,3.5430356236637635,124.30699996948242,125.06266682942709,47.18615499489214,166,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-13,282.32000732421875,235.19000244140625,299.760009765625,2.1861910278010654,18.721616358756332,967373.6,270227827.2960876,2.801818942920344,278.0244995117188,277.91766560872395,45.225182900797876,166,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-13,370.3599853515625,285.79998779296875,428.92999267578125,16.03483734889648,4.200543843636795,1091821.05,354854702.8216187,4.09074424886046,325.82900085449216,347.26900075276694,72.65312462379558,166,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,155.86000061035156,121.04000091552734,162.9600067138672,4.977436067144025,10.202933381782842,876713.15,134784722.08754197,2.9207510242771355,153.79099960327147,142.35749994913738,57.92316569429307,166,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-13,143.91000366210938,105.68000030517578,151.97999572753906,14.368593791590145,21.514821659440653,928041.75,128423930.28282928,2.920819508467738,138.14649963378906,127.21816635131836,66.39142315455945,163,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-13,262.0799865722656,220.83999633789062,274.8999938964844,6.096665063285189,13.74012180145363,7457805.2,1926310200.3005188,2.095727215067213,258.4424987792969,246.96283289591472,47.77176309618499,166,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-13,151.4499969482422,131.32000732421875,157.05999755859375,5.224765271405674,6.820424779378231,3607549.5,528095686.02388763,3.109494015305678,146.7129981994629,143.47333246866862,63.08289598582436,164,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-13,363.1099853515625,293.6700134277344,366.5,4.669793755856033,20.93588188228559,6745999.15,2376382781.325995,1.812501562910263,353.53599853515624,331.8891672770182,60.970731684221704,166,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-13,19.200000762939453,16.665000915527344,20.1299991607666,2.673796682355878,11.692845645347894,19886629.05,383286485.5506544,2.2611131867320196,19.239499950408934,18.607999928792317,48.66666709052219,166,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,31.1200008392334,28.280000686645508,33.81999969482422,2.77410876334081,6.175371566943211,12785622.55,389419368.6875623,2.7957882066046915,30.437500190734863,30.82716677983602,60.90909432445328,166,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-13,22.989999771118164,20.579999923706055,24.06999969482422,-2.2949464503578265,10.795179619846573,9943354.2,227103980.01126328,1.8247276147266618,22.822999954223633,22.557000001271565,56.692924028865576,166,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-13,353.8500061035156,293.54998779296875,374.9630126953125,9.649535332956138,-2.0321704056804113,1087631.85,353409065.90913236,3.3470547487878983,327.06750030517577,334.4959991455078,67.25524417953699,166,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-13,110.69999694824219,93.31999969482422,116.81999969482422,3.6322760386657826,13.725088466179702,3528088.25,387461451.8480873,2.5828473172903794,109.70899963378906,105.6205000559489,52.17013808404252,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-13,24.389999389648438,22.93000030517578,26.649999618530273,-2.867388304269114,3.9198981815498524,4697222.1,118942926.12977295,1.9538059878294498,25.27800006866455,24.89133332570394,23.028343715459343,164,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-13,32.08000183105469,30.68000030517578,34.810001373291016,-0.3726674814954589,-2.2249299350245777,10368091.85,330929129.16549873,2.0960527096819854,31.85700035095215,32.05566698710124,42.32284942764543,166,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-13,115.30000305175781,87.5,116.55000305175781,14.21496437575227,18.341376055227943,4710441.05,491197181.31467515,3.7878840259682485,102.97200050354004,97.64050000508627,73.69202660580088,166,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,209.3699951171875,169.0279998779297,307.3699951171875,-6.739423110384191,13.190718000663072,11898774.15,2340576490.274869,5.284738938697918,199.1255012512207,216.82298380533854,49.39909640019141,166,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,25.3799991607666,22.0049991607666,28.09000015258789,-0.2750554030426122,9.490935403911926,15298861.65,395392083.2418973,2.91205533533111,25.82249984741211,24.577999973297118,48.229542343379634,166,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-13,57.22999954223633,54.150001525878906,71.70999908447266,1.1845794778599483,-13.602051044843543,6242524.25,358826194.4922037,2.3289397295001377,57.52649993896485,59.95966682434082,51.761256536685686,166,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-13,288.4599914550781,262.67999267578125,318.5199890136719,-0.07967403941354645,-4.594018312565195,1588856.85,454788969.54072416,2.750734883853362,288.46399841308596,297.28149973551433,41.899906760063686,164,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-13,322.5899963378906,250.0,325.5799865722656,16.538419559649896,26.943964479901773,741274.85,223817790.7921036,2.9434452536969875,303.9770004272461,278.4580004374186,74.76854445660742,163,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-13,337.010009765625,250.5,438.5,0.47104228135346204,14.070541220112265,10920974.5,3295898507.1575317,5.899253369521965,305.42349700927736,333.12249857584635,58.79619695280125,166,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-13,45.77000045776367,44.209999084472656,53.540000915527344,2.187987323520213,-10.814495849695572,5680774.15,265076847.7656313,2.613177420090963,46.54899997711182,47.8988333384196,48.298566285881066,166,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-13,142.61000061035156,98.86000061035156,143.18499755859375,33.8055903174123,11.693295950415639,1681272.95,207438501.12770158,3.389132330593879,122.0070011138916,117.8985003153483,79.93712083527853,164,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-13,87.54000091552734,79.83000183105469,96.02999877929688,2.6380583607080066,3.0245965139494846,2306233.8,195423618.06887358,3.0469566418920424,84.99449920654297,87.52033259073893,54.91858835586393,166,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-13,418.30999755859375,411.4100036621094,587.27001953125,-24.22332566012786,-19.748681523531175,610078.15,287473344.04200137,3.8159969720165754,483.14549865722654,511.4915008544922,22.886789000931913,163,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-13,1209.0,978.8699951171875,1249.449951171875,4.527808797636501,19.02535072606448,2668179.5,3140940148.2093506,3.143491104182193,1181.9570007324219,1150.80583597819,52.222485318000516,166,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-13,478.20001220703125,466.8800048828125,548.2000122070312,-8.750903630349127,-5.194286678526416,2199798.5,1091876539.2765198,1.8523218700003685,498.6005004882812,510.1835001627604,26.56118295783115,164,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-13,186.05999755859375,158.02000427246094,188.08999633789062,4.270340177612164,10.447578145132397,2126497.35,385044850.6958893,2.4948944422887136,181.16100006103517,175.62700017293295,61.568735292080916,166,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-13,598.010009765625,487.1499938964844,610.3599853515625,16.240326599645762,15.015195399014658,1261120.05,717495607.3554871,2.726244469468616,570.399494934082,538.1763346354167,57.98531207104858,166,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-13,112.72000122070312,102.16999816894531,121.01000213623047,-1.9740818203646815,7.866029876270941,718512.65,83129729.65656586,1.8738724175695451,115.44900016784668,111.47816683451335,36.68805174299657,163,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-13,218.22000122070312,199.39999389648438,228.80999755859375,4.082799489209754,-1.0115653247491863,2908457.4,616673439.490332,2.475080653570581,213.01850051879882,215.1241663614909,59.79266476981756,166,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-13,119.55999755859375,104.44000244140625,136.13999938964844,1.822516967313681,-1.3612750914460459,2491472.3,298627315.9508621,3.0050303861761156,120.04000053405761,119.52966664632162,59.2957695020962,166,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-13,880.4099731445312,594.8400268554688,1049.530029296875,17.075794301134483,-14.553997368256121,5208970.75,4143870513.488022,9.352347361927396,788.3254974365234,830.4716664632161,57.906431978495,166,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-13,62.400001525878906,51.97999954223633,75.27999877929688,7.58620952737743,-15.378351866568574,4438753.5,270161457.2394409,3.3451580150716422,60.94599990844726,61.332166798909505,55.11811289697618,166,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-13,253.25,202.85000610351562,255.6750030517578,1.8991676030605253,24.093491634545416,1020492.1,255089108.06698912,1.576435664040315,250.16550064086914,235.6076665242513,57.19351637446245,166,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-13,356.3699951171875,238.27999877929688,357.19500732421875,19.11558387642003,43.06877046710922,2315807.65,734396058.746637,3.541601535475093,315.94349975585936,280.6961649576823,71.33931359625487,166,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-13,352.5299987792969,340.80999755859375,410.9800109863281,-2.9351038273222163,0.6567077979672487,1786618.4,644980485.1825012,2.3543999510850813,363.94949798583986,374.44583282470705,37.053669202584146,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-13,188.69000244140625,156.60000610351562,198.49000549316406,7.076382439179163,18.568557977310096,2519363.95,473446412.46303713,2.2692577822551177,187.67899856567382,174.43633270263672,60.84584117610567,166,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-13,544.760009765625,523.47998046875,642.1799926757812,-4.318954399709273,-7.034365008536881,584186.9,322827330.0119751,2.834986062451887,554.480502319336,570.3674997965495,45.26907019750442,164,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-13,222.17999267578125,162.85000610351562,329.8800048828125,7.718412970488897,24.855294456904996,22578877.25,4497082740.400055,6.855136371446278,200.83999938964843,234.36250025431315,61.08862724548923,166,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-13,74.58000183105469,63.25,83.63999938964844,-4.433622557511052,10.52163325565627,2940939.0,223905111.68453217,2.978719531981098,76.43450050354004,74.84150047302246,41.616024514447716,166,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-13,567.0399780273438,464.5199890136719,583.7100219726562,5.947189840984279,15.571490522160069,2996524.7,1678413030.241095,1.8173002632769335,558.116488647461,521.8188303629557,68.43522844208319,166,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,54.45000076293945,44.81999969482422,54.7400016784668,1.3023270008175825,15.678778661489412,3124226.45,161608094.05944616,2.9735777809070756,51.93500022888183,49.82200005849202,79.26985691670393,164,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-13,272.25,260.9599914550781,289.2900085449219,2.755232102901184,-1.251364546346312,4605248.0,1242467206.0352783,1.9878068781310314,269.9405029296875,274.65183308919273,59.49301383617829,166,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-13,856.6900024414062,723.6799926757812,912.5,6.29435444509816,16.38386218885932,1053672.4,900965132.896521,3.0802528144460175,853.286001586914,797.3708333333333,56.13614206460218,163,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-13,90.58000183105469,73.30999755859375,91.61000061035156,12.56368889895143,18.85579703347593,6805184.5,585905749.2290802,2.1948858639341493,85.95349998474121,81.8759999593099,77.19556065307566,166,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-13,135.5500030517578,110.94000244140625,135.67999267578125,9.659414596270421,19.479953017185213,8444094.55,1092839428.2204857,2.468454067437688,129.54849967956542,123.79883321126302,64.91338481887614,166,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-13,594.969970703125,524.489990234375,686.0800170898438,-12.6726493321483,-3.512646807351494,16441192.95,9704971548.117651,3.1100501109102603,597.4784942626953,600.4771616617838,49.9300331221841,166,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-13,97.47000122070312,78.25,100.93000030517578,5.715839964093861,24.833502734289723,4088326.1,392154159.15059507,1.7177343597296737,95.91399955749512,89.65049921671549,60.645164068979604,166,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-13,1430.760009765625,1023.0499877929688,1474.18994140625,10.383665819852194,27.23974703134404,161536.55,222321139.70010987,2.3117722931303795,1379.5570068359375,1244.1893330891928,75.92410424849548,163,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-13,44.06999969482422,35.31999969482422,51.59000015258789,-5.994030096561154,13.611752138895493,2466156.6,111910796.3193039,2.071855239584147,45.34200038909912,45.229333368937176,44.306922395987016,163,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-13,77.69000244140625,71.23999786376953,104.02999877929688,-9.935079390897316,-19.667042522100676,11339590.0,891607020.8976746,4.649797701284703,78.83150024414063,87.47450014750163,48.60282027061304,166,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-13,949.8300170898438,652.2100219726562,1255.0,5.037155119790304,18.192453158633693,43730704.2,38292452128.95648,7.470491479723636,883.91650390625,948.4340016682943,52.57663974419293,166,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-13,496.8800048828125,349.20001220703125,513.72998046875,25.59209330697523,22.62284133186212,38571862.3,17309778765.38581,2.7151982158446546,445.16199951171876,414.24366455078126,86.27487578446856,166,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-13,134.1999969482422,125.1500015258789,144.41000366210938,-0.776342367288585,3.781609683684861,1074599.9,143773091.74494782,1.8501212136694742,133.69250259399413,134.3443344116211,53.770149691927436,163,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-13,63.650001525878906,43.900001525878906,85.5999984741211,-6.78089826624576,26.23959507615019,5413203.2,314672661.1417244,5.729101938829169,57.89550018310547,58.2515832901001,69.3848748358954,166,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-13,42.119998931884766,38.040000915527344,44.5,7.531276233957729,-0.6838031515462029,2914484.75,121424430.28411388,3.0948580905499674,41.58899974822998,40.66283321380615,61.6331003124724,163,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-13,63.529998779296875,57.779998779296875,66.6500015258789,8.191412565737256,3.267227416412588,9227007.6,572340776.6148407,2.2495390604938814,61.8439998626709,61.23033339182536,62.573095128754815,166,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-13,1362.550048828125,1231.0,1714.0899658203125,0.7251991265557534,-14.885305344690181,849951.25,1136818037.3745728,5.183961501863512,1347.4380126953124,1442.5823404947917,46.21609924330796,163,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-13,46.68000030517578,45.04999923706055,100.33999633789062,-52.372207644386926,-45.63875764283257,6541186.85,556289451.4884441,2.404937077995294,87.96499996185302,90.89349994659423,11.153458712184758,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-13,488.4200134277344,426.2099914550781,523.3099975585938,-3.179633330500131,11.43000667693852,883480.6,428253341.5651916,2.2500039771742775,483.8625015258789,469.23433583577474,64.8161222584288,166,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-13,218.3800048828125,188.94000244140625,232.25,-4.449791307437523,12.665739472651904,5235108.15,1119351673.0242736,2.6415504215174037,214.18949966430665,214.19766591389973,55.08873951306454,166,LIMITED,,,,,,,,,,,,,,,,
