symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-15,341.44000244140625,289.1000061035156,358.8500061035156,3.973929538308152,-0.3705725089250378,4907790.0,1673521538.5372925,2.427941774006539,341.4629959106445,326.50549977620443,48.7762991794656,164,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,21,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-15,222.83999633789062,215.54273986816406,252.0,-3.555021424671301,-8.90158798597298,5366960.95,1249814457.7779312,3.4596123813594746,230.7569892883301,230.34147466023762,36.462227204385236,164,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,25.149999618530273,19.700000762939453,26.600000381469727,1.616160074869799,21.1464322796151,4430145.0,110657213.47977638,2.3637051035048744,24.902999877929688,22.837333265940348,46.491233060158756,164,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-15,23.799999237060547,20.309999465942383,25.40999984741211,-4.379269503080874,13.821135393294192,10342520.0,248713662.79504776,2.0413037976118202,24.0189998626709,22.946833324432372,40.80187819868906,164,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-15,279.239990234375,233.32000732421875,290.6300048828125,5.5049594088673715,8.219971148866234,3474480.0,948144352.4302673,3.1036713882530136,274.19799957275393,261.3980003356934,54.019208516547096,164,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-15,23.75,18.850000381469727,29.649999618530273,-5.903327197423957,25.065825625344694,16340270.0,381472718.71593475,3.8299139009048253,23.332000064849854,22.963000043233237,54.27508357943325,164,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,479.9200134277344,453.4800109863281,565.4998779296875,0.6353663709085078,-12.041344209781425,569816.65,287470005.93856966,3.0151600968484806,502.15550384521487,498.37233479817706,36.87748813722324,164,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-15,407.7799987792969,193.0,415.0,7.531247683840392,107.82833944548096,1520780.0,582690259.2219543,3.418189031738284,386.0029998779297,322.1910001118978,75.53683574736434,164,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-15,18.1200008392334,15.170000076293945,18.31999969482422,3.424659622105475,9.222427200561789,20356185.0,358849608.39030266,2.1681402946415362,17.65800008773804,16.765500005086263,60.000014128504404,164,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-15,277.7900085449219,274.80999755859375,403.95001220703125,-6.681666427116106,-30.21579032989833,474810.0,135087755.10360718,2.589509320368969,284.94650115966795,313.08666941324867,47.867645751471294,164,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-15,211.1999969482422,211.02999877929688,332.4599914550781,-22.42139122675646,-12.098891583343041,12258750.0,3084081202.5527954,4.140875074091478,271.8159980773926,258.0926653544108,33.06505152410607,164,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,223.57000732421875,197.02000427246094,230.17999267578125,2.325049980930882,9.11176865977188,712545.0,159508979.28390503,2.1802377974091054,223.58400268554686,215.99016723632812,52.776689343493835,164,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-15,557.02001953125,518.5499877929688,594.52001953125,-0.6882016327840024,-4.628023084780919,747360.0,412944220.909729,3.2849223319281124,552.8274993896484,557.0328297932942,52.78566722201624,164,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,271.4100036621094,242.0500030517578,275.6000061035156,5.430606916085012,-0.3085385997761758,1438630.0,385072063.8586426,1.8702012318954253,268.02649993896483,259.8254992167155,60.426242005286866,164,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-15,115.08999633789062,92.18000030517578,118.97000122070312,6.044409501868642,17.81143767185467,1933510.0,213482596.36325836,3.044931431092222,111.19050025939941,102.64499982198079,63.96965987929925,164,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-15,79.13999938964844,68.06999969482422,88.06999969482422,6.945945121146546,-10.394022120579505,4188125.0,331253904.49718475,2.916232510766274,79.12399978637696,76.41399981180827,53.04154458021031,164,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-15,159.27999877929688,138.7899932861328,205.9499969482422,6.399466951470223,-20.948933228997923,1536680.0,236722588.96507263,3.6740375359742368,154.69300003051757,158.47149963378905,61.333914240768394,164,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-15,102.98999786376953,62.880001068115234,142.35000610351562,-17.32359467281216,61.40102749923793,117294905.0,14415355831.334686,6.831946372761223,121.8,111.33499972025554,29.90182477366217,164,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-15,97.41000366210938,74.62000274658203,97.83999633789062,7.2679289516080825,26.34241970161051,4594255.0,428772224.1913223,3.6773179009863206,93.5104995727539,87.07466672261556,58.0825816723113,164,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,139.83999633789062,121.79000091552734,165.88999938964844,-0.4910001048885726,-13.700319592732324,5159930.0,679813680.7116318,2.9786194990693216,132.61100006103516,144.9451675415039,67.36208944094419,164,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-15,75.30999755859375,68.77999877929688,83.88999938964844,-3.781780006930502,3.7470744702095216,2076460.0,161685655.54977417,2.728810583528552,77.69599990844726,75.5721664428711,48.65283888539703,164,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-15,36.7400016784668,29.260000228881836,39.81999969482422,1.6320888732619387,0.5473474491744401,5710040.0,213699891.65454865,3.14181864463408,37.53199996948242,34.435666847229,39.430928768661225,164,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-15,279.70001220703125,252.83999633789062,423.989990234375,1.0732486910680183,-23.745904712270317,5453875.0,1473422427.8692627,4.245718774475696,270.669499206543,328.00533396402994,59.708643956316955,164,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-15,388.9700012207031,378.5,491.1499938964844,-5.373910492164069,-16.747998757663762,2778080.0,1125508648.311615,3.0994609331476437,406.978498840332,427.8788319905599,44.42518243346933,164,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,30.299999237060547,23.40999984741211,30.530000686645508,4.771781317863155,22.572815852351468,5475195.0,151086318.537817,3.5354248087459816,27.686999988555907,27.278499952952068,79.69823579292512,164,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-15,29.81999969482422,26.2450008392334,30.709999084472656,0.47169605191690334,12.65583856581214,5693885.0,168371477.28565216,1.7219829845946528,29.702999973297118,29.03666655222575,52.02702934909616,164,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,206.80999755859375,154.5,212.36000061035156,13.97001537903575,17.98836090762286,1530205.0,290394442.9134369,3.386844156040076,193.6814987182617,180.15049947102864,78.47353844059323,164,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-15,123.5199966430664,110.0,134.67999267578125,-2.923609936465088,8.322369521495187,2134395.0,264890230.74295044,3.33651369686419,124.64800071716309,124.72450014750163,36.85385301346819,164,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-15,276.2799987792969,223.52000427246094,294.9800109863281,-4.520316296109117,20.32576893205289,1047915.0,291385812.83340454,3.096220810050498,278.5084976196289,267.08149846394855,56.4349379992765,164,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-15,319.17999267578125,296.0,428.92999267578125,-17.057328984751674,4.317413930246539,1664925.0,597254668.638916,5.067575332990631,353.4304992675781,353.96666564941404,31.810029943657312,164,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,148.47000122070312,121.04000091552734,157.30999755859375,15.784142686996327,-1.9482214924813057,1726415.0,236035311.86386108,3.151006195021191,138.47550010681152,140.3426663716634,81.78139671919253,164,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-15,129.66000366210938,105.68000030517578,137.77000427246094,2.0944910725270605,3.3888843600154317,1240345.0,154419419.63432312,2.796288140086065,125.43949890136719,122.98183314005534,66.53646363669779,164,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-15,247.02000427246094,220.3699951171875,269.42999267578125,2.553248341405645,2.8821316089270965,9098320.0,2259493248.178787,2.2927981746361628,250.14349975585938,235.97183329264323,54.66377819855956,164,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-15,142.75999450683594,131.32000732421875,151.17999267578125,-1.517668394824101,0.49981797946136997,5030830.0,719928954.0701294,3.3280829633560494,143.03899917602538,142.02116622924805,49.92809468242952,164,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-15,346.9100036621094,293.6700134277344,351.239990234375,8.166002226778367,11.503602824190429,11253185.0,3754136677.2920227,2.237785941528273,334.10750274658204,316.0731679280599,63.248002393343334,164,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-15,18.700000762939453,16.665000915527344,20.1299991607666,3.0871080051445787,7.594946294086169,21793975.0,411926753.6608124,2.1458511608328736,18.952000045776366,17.965333302815754,48.493998745286206,164,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-15,30.280000686645508,25.559999465942383,33.81999969482422,-4.509613494525045,16.37202211351525,17557070.0,560401125.1458168,2.910790745580505,31.7,30.157333437601725,43.44262990740203,164,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-15,23.530000686645508,20.579999923706055,23.719999313354492,3.6563872062115976,8.784103558012202,11059430.0,255273715.58458328,1.856154729271119,23.09700002670288,22.134000078837076,56.15615047998717,164,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-15,322.7099914550781,305.4200134277344,374.9630126953125,-7.973314199110504,-2.3452158204916973,1647025.0,553626123.7571716,3.69447695885189,336.4919998168945,342.7138315836589,39.53285389857861,164,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-15,106.52999877929688,93.31999969482422,116.81999969482422,4.145075594701564,9.64388098396256,5070520.0,548739891.362381,2.5369618020319065,108.37000045776367,101.53716672261557,49.59806174225477,164,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-15,25.09000015258789,22.93000030517578,26.079999923706055,-3.1648000758522588,6.313558250143436,4707580.0,118171013.02737236,1.5362504987829733,25.141499996185303,24.35383323033651,44.44445158004723,164,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-15,32.20000076293945,30.729999542236328,34.810001373291016,0.8140270022995111,1.7377603508316186,10131795.0,326091483.121109,2.0116575532037193,32.20600023269653,32.16700026194255,45.85988499230582,164,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-15,100.94999694824219,87.5,107.6500015258789,4.894014119929424,0.5177702294994591,4640615.0,437490497.3944092,3.405892095000141,94.88250007629395,97.02149963378906,71.20395412626759,164,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-15,224.5,164.60000610351562,307.3699951171875,-11.801679138242271,25.006261854616895,15205955.0,3761634219.580002,6.812657731393726,244.40749969482422,210.14145024617514,46.10433963467134,164,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,25.450000762939453,21.75,25.774999618530273,4.3460491997424855,15.106287021195985,13510485.0,324555158.27041626,2.623798709067584,24.147500133514406,23.48283332188924,69.95231021195832,164,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-15,56.560001373291016,54.150001525878906,71.70999908447266,-12.594649708683514,-15.820807682490024,10193905.0,592858426.4017868,3.03081693504551,58.3185001373291,63.24383354187012,41.95980830670927,164,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-15,286.82000732421875,282.4100036621094,358.92999267578125,-6.813087052383171,-19.332880725157263,1555575.0,456513654.440155,2.6185615109913347,293.7809997558594,306.0335001627604,49.41148108796771,164,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-15,271.989990234375,248.58999633789062,291.3800048828125,2.1904067072627598,1.1604103000885768,659500.0,179293214.86679077,2.336693991314783,272.5684982299805,264.3075002034505,59.255219255169486,164,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-15,335.42999267578125,241.60000610351562,438.5,-8.554839042466366,23.134241829033677,14019020.0,5234244637.925415,6.158599919415042,369.0240005493164,321.66733169555664,43.17275469363987,164,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-15,44.790000915527344,44.220001220703125,58.459999084472656,-11.604494702787871,-19.326367892232057,4609545.0,216656291.42425537,2.5279772428644214,46.787499809265135,50.26266670227051,30.278908480226136,164,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-15,108.20999908447266,98.86000061035156,160.7899932861328,-11.419453306682914,-30.7101233571056,2032455.0,215420124.0991974,3.382721393214722,106.05900001525879,123.61966667175292,59.47394669304687,164,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-15,85.29000091552734,81.18000030517578,97.94000244140625,-5.5481749356739885,-3.985141103858192,2708810.0,238679360.99025726,3.245739874880195,87.8079990386963,88.93466606140137,28.95607779123401,164,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-15,548.6699829101562,467.7799987792969,587.27001953125,7.1307149770958755,5.428308083411348,451490.0,250104736.8548584,2.989359596683263,551.02900390625,522.3165008544922,48.61808432854009,164,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-15,1156.6300048828125,850.510009765625,1249.449951171875,2.0856138466736507,25.379946328760173,3075885.0,3600915866.4971924,3.0478531053288775,1168.9164978027343,1068.6173370361328,56.31475670724711,164,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-15,514.1500244140625,488.0,548.2000122070312,-1.799183065947274,2.902037565236548,2369735.0,1238464988.4420776,2.1466274705325907,523.2739990234375,511.83050028483075,49.16227187879447,164,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-15,178.44000244140625,151.05999755859375,188.0,3.4374865940508315,7.312968337370096,2686560.0,478253813.7258911,2.7629851642721084,178.66350021362305,168.403667195638,60.77945798997536,164,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-15,514.4600219726562,490.04998779296875,615.5900268554688,-4.787813798781782,-15.880177965808217,1313205.0,676277794.451294,2.5193557833450884,517.6380020141602,522.7556686401367,60.73379550945788,164,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-15,112.5199966430664,102.16999816894531,119.0999984741211,4.069546600731533,2.0311914114656826,926755.0,104207802.25505829,1.8184452632840316,112.9004997253418,109.32833353678386,51.88441843803388,164,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-15,209.66000366210938,203.39999389648438,257.1000061035156,-5.036685922035733,-15.609402027937513,3033730.0,660363666.8722534,2.5077087568287766,217.70249862670897,222.2258326212565,32.56434661853899,164,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-15,117.41999816894531,104.44000244140625,170.1999969482422,-1.1366494167530994,-26.88667888763242,3407490.0,388384891.25038147,3.8553727098419692,114.72700004577636,125.37533276875814,57.53043796705163,164,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-15,752.0,680.4299926757812,1085.6800537109375,-18.399235861777186,-11.818851138528741,4983625.0,4066591392.110901,7.546215345169999,806.879995727539,878.2676666259765,41.24349125910042,164,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-15,58.0,51.97999954223633,78.43000030517578,-10.188915522592247,-20.819112627986346,5682675.0,320851907.080822,3.1898095114406124,56.519499969482425,65.59616680145264,58.17392039885161,164,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-15,248.52999877929688,202.85000610351562,248.74000549316406,7.180435374278593,12.70690897032891,1210485.0,285996306.6240692,1.8441796120112344,236.55650024414064,222.76316630045574,71.34472389761888,164,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-15,299.17999267578125,210.63999938964844,304.3599853515625,13.506338841001186,33.6042524276555,2414830.0,636937434.8269653,2.8373793884434804,265.82699661254884,254.62966486612956,85.8153053946543,164,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-15,369.04998779296875,345.3800048828125,410.9800109863281,-8.319675073543841,0.6408441526341679,1663290.0,630754371.5190125,2.3192468934098374,378.13999938964844,372.6748336791992,38.228116999836594,164,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-15,176.22000122070312,156.60000610351562,183.4499969482422,4.470007631204065,1.9496644478966818,2600515.0,443526236.76322937,2.3806303006350995,171.17699966430663,167.4803332010905,62.16791971332599,164,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-15,569.3200073242188,525.3800048828125,642.1799926757812,-1.3874230558807876,-9.74635092873971,658700.0,390192319.3585205,2.856918091312232,592.3774963378906,586.55849609375,34.58077809705382,164,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-15,206.25999450683594,128.4199981689453,329.8800048828125,-26.256708793360982,54.12089343555113,45579090.0,12650257871.123505,7.570725324302681,261.0195007324219,221.9581667582194,30.933310820740147,164,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-15,78.04000091552734,62.81999969482422,83.20999908447266,5.416725925101451,20.22800263849389,2369765.0,184042972.6845932,2.891774453004831,77.76450004577637,72.714333597819,49.971175372026785,164,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-15,535.2100219726562,464.5199890136719,543.6500244140625,9.23099105518208,4.2969151886510515,3972825.0,2028260105.7032776,2.365654686491683,513.4570007324219,502.4325022379557,71.14866064098268,164,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,50.91999816894531,44.81999969482422,54.5,4.024509449032254,-5.423480637754463,5406750.0,267879311.95365906,3.130187134145899,50.31749973297119,49.027500025431316,59.787726671773925,164,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-15,264.95001220703125,264.0899963378906,312.5400085449219,-6.973064682350804,-12.62119545531447,4920705.0,1348560927.2521973,2.1341650513353914,274.2699996948242,280.70466664632164,41.64640726255388,164,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-15,796.3499755859375,723.6799926757812,873.030029296875,1.568775968939451,-7.700599697890864,1194925.0,924716496.0894775,2.536687788485588,779.8484954833984,778.7761647542318,59.57952681069877,164,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-15,80.47000122070312,73.30999755859375,87.91000366210938,0.33666369418341446,-8.681345083339354,9401705.0,759204385.7392883,2.550336598371035,81.0189998626709,79.63716684977213,50.900433638657084,164,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-15,123.61000061035156,107.9000015258789,130.2899932861328,3.830321244604473,3.042682188842516,11111300.0,1361664569.0647888,2.5180093986748657,123.2870002746582,117.81500002543132,54.46190607273054,164,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-15,681.3099975585938,540.1799926757812,691.52001953125,20.16473615088166,2.8407987443796134,20596135.0,12447496222.870789,3.5506433911924207,598.1154937744141,611.9993306477865,73.4931990130091,164,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-15,92.19999694824219,75.41000366210938,93.80999755859375,3.7820809870052985,21.251967172734453,3816170.0,335586095.65101624,2.211150084787358,88.51299896240235,83.65299949645996,75.06596458772322,164,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-15,1316.550048828125,1023.0499877929688,1354.0899658203125,16.355430466991304,-1.8620515324463183,214090.0,265283202.48779297,2.5287654975331946,1247.868505859375,1200.4779968261719,73.40517061059333,164,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-15,46.84000015258789,35.31999969482422,51.59000015258789,-4.349603869755936,27.52518577825174,3206275.0,152008016.76322937,2.5657030602022557,47.25199966430664,43.275499979654946,48.3085266403957,164,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-15,86.26000213623047,72.9000015258789,105.91000366210938,-9.42880714926514,15.785237766752314,12510260.0,1130959696.2226486,4.419837456093427,90.26399993896484,92.27716674804688,41.4980780501438,164,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-15,904.280029296875,435.8999938964844,1255.0,-7.877869745486732,94.19319292730917,52438140.0,55377656078.08533,6.841692192492583,1041.5085052490235,852.8223353068034,40.19364352838671,164,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-15,395.6300048828125,349.20001220703125,466.32000732421875,1.2514753469447415,0.6410469398268503,47021255.0,17737498167.786407,2.927223783557006,380.0484954833984,405.36549784342446,65.9040650955826,164,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-15,131.77000427246094,121.91000366210938,144.41000366210938,-5.153666436900684,4.297932635717361,1067865.0,145801967.64305115,1.847510792962769,136.79700088500977,132.7401668548584,44.68086409695057,164,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-15,68.27999877929688,43.68000030517578,85.5999984741211,36.80624922469775,29.220284977521516,10243735.0,698546519.274559,8.312808212697133,68.19324970245361,55.4057497660319,58.87133496185646,164,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-15,39.61000061035156,38.040000915527344,45.119998931884766,-4.737857465008089,-9.27622366288351,3404465.0,134707741.81325912,2.9905667580176845,39.5829999923706,40.836833254496256,44.92274604382945,164,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-15,58.720001220703125,55.790000915527344,64.3499984741211,-6.7788543324064925,1.5214402935575633,10304520.0,618564509.4709015,2.366888527997173,59.95300025939942,60.58833351135254,39.49930934921251,164,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-15,1352.6600341796875,1232.0400390625,1714.0899658203125,-14.243141515957436,-0.7891925759349161,1213645.0,1679948655.5560303,5.674725678062761,1382.784002685547,1513.6375020345051,44.259990494042434,164,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-15,97.56999969482422,73.86000061035156,99.1500015258789,5.106105537298222,29.972026230807725,5973690.0,570704607.9150772,1.965386663353394,95.71549987792969,88.08766670227051,61.63829722724283,164,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-15,504.4599914550781,426.2099914550781,512.0,12.640389545618923,15.157739639900104,1042475.0,484970999.271698,2.764087043214422,471.1685028076172,457.5581680297852,75.00686792478115,164,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-15,228.5500030517578,184.89999389648438,232.25,6.779111484192457,24.65910745986182,6337385.0,1400597406.6562653,2.5950927067383303,220.27449951171874,205.93783264160157,60.0741959860863,164,LIMITED,,,,,,,,,,,,,,,,
