symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-06,240.74000549316406,215.54273986816406,252.0,9.248504640753353,5.849671558238279,3305475.95,785004778.9521049,2.747405078077568,236.36449966430663,234.0034372965495,65.74518929513094,166,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,25.09000015258789,19.700000762939453,26.600000381469727,2.2412356012282864,21.20772573838807,3409968.55,86129142.33838138,2.1724141400286645,25.242999744415282,23.975833225250245,45.9459487324356,166,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-06,23.3799991607666,21.139999389648438,25.709999084472656,2.7240726083034295,7.841323024266611,9596583.05,233685243.09467632,2.2000335164034963,24.36399974822998,23.845333258310955,44.63600342591888,166,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-06,289.7200012207031,243.67999267578125,309.7300109863281,6.67943719910693,12.982104081331979,2039877.7,574148538.6342316,3.1941784880367683,280.5895034790039,270.1333353678385,65.85366672654895,166,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-06,28.18000030517578,20.440000534057617,29.649999618530273,18.50294151169325,31.620740336352604,15135678.7,396614698.86145246,4.356178537489181,26.03800001144409,24.501666736602782,65.99617141731733,166,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,507.7300109863281,453.4800109863281,547.3250122070312,5.6670158140121,1.0729813846660052,614457.8,297827993.4552902,3.5179140465362955,485.3560028076172,487.6193354288737,57.04464253084579,166,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-06,367.239990234375,239.64999389648438,428.8800048828125,-7.3304947599388885,49.084556288131864,1558335.6,596381445.8222046,4.119558061327647,385.8360000610352,361.22400054931643,32.59297647972997,166,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-06,17.360000610351562,15.170000076293945,18.579999923706055,-0.5727289768876487,4.326930571590215,26967283.65,475028046.1829872,1.9700283773741443,17.657000160217287,17.049333397547404,36.05016030106226,166,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-06,321.760009765625,263.6199951171875,339.760009765625,11.154872148669636,0.6947490646984189,565764.1,168273720.21060792,3.4565741010351267,293.15250091552736,298.1358357747396,73.5607501711815,166,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-06,233.42999267578125,199.19000244140625,332.4599914550781,-22.71809233252512,3.4065681737790454,13847202.0,3038468309.172531,3.891424668199903,226.71800003051757,254.48849868774414,70.03087387646033,166,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,233.7100067138672,203.4499969482422,243.8000030517578,7.014976586398092,7.113068471883244,746700.4,169898929.2498413,2.421662560276672,226.92150192260743,220.4130012512207,63.227755430447324,166,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-06,590.0,518.5499877929688,624.1500244140625,6.178130571324103,1.8593684537071553,656838.95,371652343.48187256,3.159139673760886,562.9020080566406,556.7075002034505,60.516493877994634,166,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,294.70001220703125,242.0500030517578,301.9200134277344,11.165599932863636,13.119923474112237,1529237.05,431615047.2163849,2.4302775887053274,281.9605010986328,265.7506665547689,66.79275623404187,166,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-06,118.37999725341797,92.18000030517578,132.60000610351562,0.9551382370659667,18.557835816191258,1980640.65,238602043.40451774,3.47344165896486,118.68099937438964,108.59266649881998,51.615667648794556,166,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-06,88.23999786376953,68.06999969482422,91.7699966430664,15.030633446625519,12.193256391400254,4490443.6,377788367.34634244,3.2779683939297977,83.74299964904785,77.70616658528645,65.09053955310486,166,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-06,139.3000030517578,126.4000015258789,172.9199981689453,-11.533089602307289,-7.919087668037816,1731078.75,268888719.8945427,3.958689047620313,161.25449829101564,154.76233291625977,33.84655234648774,166,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-06,99.80999755859375,81.79000091552734,142.35000610351562,-9.461176077003186,-11.6803860969089,114327954.75,10997661193.79609,6.758104947178549,97.36599960327149,111.96466623942057,54.23849025025148,166,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-06,86.0199966430664,79.12000274658203,97.83999633789062,-7.901504028099692,-1.1718798962914279,4595660.15,417068616.77484095,3.4920354365777433,91.27799949645996,89.66783307393392,40.51324616500101,166,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,149.75,121.79000091552734,158.89999389648438,9.171103010120717,-2.379396376604437,4089525.05,601523237.5871398,2.58197965876933,145.4314987182617,142.39700037638346,66.71078010603384,166,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-06,84.55000305175781,71.30000305175781,89.31999969482422,7.106663841967342,1.953458025588506,1806945.85,142136761.08205643,3.0303301232993602,78.34599952697754,77.08366661071777,62.72547247239044,166,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-06,40.529998779296875,29.260000228881836,44.81999969482422,10.526317979531497,20.91288253520771,5833959.65,233239471.6682106,4.099195603424365,39.70100021362305,36.375833384195964,58.709666304736686,166,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-06,321.9100036621094,252.83999633789062,423.989990234375,18.30576862965758,-17.15094227885221,4031106.6,1220009439.9780335,4.462989263836655,301.61200256347655,303.749001566569,65.00194597035589,166,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-06,373.7099914550781,328.57000732421875,462.3999938964844,-9.971094685581827,-17.271382824642867,4251898.45,1540214741.438295,3.4439349133888086,365.70899810791013,400.9511647542318,63.40629278922552,166,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,31.690000534057617,25.59000015258789,32.54499816894531,17.24010258614028,15.868373279908043,5215481.05,156516355.2139594,3.0746814943447136,29.978499794006346,28.36333325703939,62.59169496599883,166,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-06,30.3700008392334,27.764999389648438,30.893199920654297,2.4974745171327584,5.671541687878778,4274073.8,128220030.13364334,1.8219978927667,29.998000049591063,29.55983330408732,54.045302249557416,166,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,232.42999267578125,161.75,251.36000061035156,14.053682876095031,31.71076730774851,1503636.9,336780336.4755371,3.167716346149815,218.63850021362305,194.34649937947592,64.9355084959634,166,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-06,121.95999908447266,114.33000183105469,134.67999267578125,5.629655336515715,-7.648037756202308,2093686.8,259512291.05113068,3.791166288338187,124.08900032043456,125.2798334757487,46.93473670022697,166,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-06,267.25,231.47999572753906,299.760009765625,-3.327911666048844,8.616133584758657,1082917.75,306293915.85424805,2.914360158680258,281.0344985961914,276.16099853515624,25.68441757165752,166,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-06,344.6700134277344,285.79998779296875,428.92999267578125,5.983832749291262,-7.4313754048185405,1039497.85,327698012.98000944,4.148724262846304,317.5455017089844,346.73800099690754,68.57872978794303,166,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,156.94000244140625,121.04000091552734,162.9600067138672,6.4938641794815455,9.840423486915117,1024437.0,155892837.11883545,3.0207764076602,152.58599929809571,141.0798329671224,56.92510361338523,166,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-06,144.02999877929688,105.68000030517578,151.97999572753906,11.048575303184617,13.749799127361651,915776.15,123528582.3154068,2.8067753810269194,134.05349922180176,125.33799947102865,68.16568522822281,166,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-06,256.9800109863281,220.3699951171875,274.8999938964844,-2.437351199286397,14.406560668055368,7966512.9,2041238517.6723754,2.2803528639544584,256.5325019836426,244.25150044759116,55.012748668931806,166,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-06,154.5500030517578,131.32000732421875,157.05999755859375,10.211800442497276,7.971219582759415,3509672.65,506993728.6262642,3.1955772753119156,144.4264991760254,142.6759994506836,78.4646039686366,166,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-06,356.29998779296875,293.6700134277344,363.0,7.767223112649013,13.147029120011222,8166510.2,2839817979.9576597,2.1185417975021146,348.3514999389648,326.82150115966795,64.97829668198159,166,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-06,19.18000030517578,16.665000915527344,20.1299991607666,-0.5702467865774885,8.48416274948185,20950839.4,403297882.72088736,2.5297971115361055,19.22449998855591,18.4521666208903,53.1056007316634,166,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-06,30.3700008392334,27.84000015258789,33.81999969482422,-1.9373538502545862,6.337539940956338,12299486.0,378133789.37444115,2.913651779868753,30.72100019454956,30.77333345413208,44.279670691361446,166,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-06,22.65999984741211,20.579999923706055,24.06999969482422,0.08834124692078671,1.9343243995970205,10701631.7,246066552.598967,1.9169338716552087,22.99099988937378,22.41100002924601,36.63663784067386,166,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-06,336.9599914550781,293.54998779296875,374.9630126953125,6.216114559243957,-8.105160307173232,1199215.4,383962689.15182495,3.5683542830474266,320.8499984741211,335.25349884033204,60.764674464429,166,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-06,108.66000366210938,93.31999969482422,116.81999969482422,-2.0904664125505956,9.547334396223306,3978340.5,436528934.7998581,2.9072961860996775,109.65499992370606,104.78616676330566,50.67304624776675,166,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-06,24.43000030517578,22.93000030517578,26.649999618530273,-2.162591201554054,2.6470633962635493,4562057.2,116672805.86134568,1.9083669686445153,25.59650011062622,24.907000001271566,23.510936174309123,166,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-06,31.280000686645508,30.68000030517578,34.810001373291016,-3.69457780943121,-0.949965920789464,9976484.9,319879542.34244746,2.172926422058363,32.06250047683716,32.1980003674825,38.35618884132133,166,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-06,103.3499984741211,87.5,109.62000274658203,10.771698921368822,2.539932071971407,3970223.6,401935355.0441559,3.426516880078167,100.51950035095214,96.73383331298828,54.017997629520934,166,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-06,193.22000122070312,169.0279998779297,307.3699951171875,-12.641284194300317,6.381692107643322,12017691.75,2424489794.918831,5.641242366328013,205.0790008544922,215.1986005147298,40.13934916767693,166,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,24.959999084472656,22.0049991607666,28.09000015258789,0.16050966314706816,8.192455200042591,14400729.35,374494720.053867,2.944402321457447,25.923999881744386,24.433333333333334,43.74999514092233,166,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-06,57.31999969482422,54.150001525878906,71.70999908447266,-3.371544184573727,-13.164675291892813,6891614.75,400278214.7385464,2.62817809173858,58.07700023651123,60.78033345540364,43.72909650993448,166,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-06,289.5299987792969,262.67999267578125,318.5199890136719,-1.3324712478115952,-4.192591964243341,1541958.1,440240726.5064667,2.775404105344476,288.00049896240233,298.0028330485026,54.54544448383753,166,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-06,316.5299987792969,250.0,317.1000061035156,13.966302984380597,23.19218330025501,809802.55,239953208.37433624,2.9727818223392495,294.7059982299805,274.6723332722982,73.20554978396015,166,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-06,305.7699890136719,250.5,438.5,-8.218521802320655,2.893958070244129,11396254.8,3486894588.332086,6.474767086201543,309.9464965820313,330.6929982503255,47.89864352846455,166,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-06,46.11000061035156,44.209999084472656,54.619998931884766,-0.1731933724526291,-13.359640073788082,5675140.3,264639300.9548874,2.680075344792434,46.52199993133545,48.34249998728434,53.7840551102297,166,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-06,135.25999450683594,98.86000061035156,135.5,26.198912224022596,0.2668648084801273,1517116.05,174646610.24488753,3.3453062174191883,113.59650001525878,116.06083335876465,77.47231067105903,166,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-06,84.81999969482422,79.83000183105469,96.02999877929688,1.4714719593498016,-6.317650941974051,2400743.85,202396872.5301281,3.061200606654995,84.41649894714355,87.3224993387858,52.13400554119818,166,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-06,435.7300109863281,411.4100036621094,587.27001953125,-18.97314730111025,-19.513453845551975,587507.75,283855762.6667099,3.693241863690589,505.5780029296875,517.5163350423177,23.62518707126479,166,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-06,1191.93994140625,943.260009765625,1249.449951171875,-1.9649141337131915,20.757809244434778,2642174.25,3084077509.154785,3.0999400927852157,1171.299005126953,1133.1955037434896,52.05601754313894,166,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-06,490.1099853515625,466.8800048828125,548.2000122070312,-7.118084934724989,-2.3432382648974737,2183914.2,1099069614.7345214,1.9152138193208053,506.5749984741211,512.0481669108073,34.790064698684745,166,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-06,181.77000427246094,158.02000427246094,188.0,-0.2031377612975449,8.312475473375214,2041785.25,367994657.7542076,2.5915391702940394,180.30449981689452,174.30133361816405,52.16541584826634,166,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-06,582.8499755859375,487.1499938964844,593.77001953125,10.396611737417505,13.33760442535139,1211855.55,673038717.2122314,2.5815538647739045,550.0624954223633,531.7106679280599,78.09039043563571,166,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-06,115.9800033569336,102.16999816894531,121.01000213623047,0.6770889143702385,10.152913238155147,751551.65,87169050.29095574,1.8575290458323106,115.87199974060059,111.23550008138021,58.19938294370036,166,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-06,218.39999389648438,199.39999389648438,235.60000610351562,2.6074642395216285,-6.4147069177363125,3135145.4,659104198.0751007,2.5067967592074614,210.77649993896483,215.246666208903,59.885492122747806,166,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-06,124.7300033569336,104.44000244140625,136.13999938964844,9.778208362775075,-5.536193805583089,2419564.7,286529497.6485573,3.0783361540844565,118.57350044250488,119.26933314005534,66.43192453228926,166,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-06,838.0599975585938,594.8400268554688,1085.6800537109375,18.520722174277605,-11.248785152998975,4453716.75,3374921052.524185,8.75623361544921,763.6274993896484,839.5230000813802,58.352911038803,166,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-06,61.439998626708984,51.97999954223633,75.29000091552734,10.265608902895274,-16.385416685053144,4619892.6,276416039.42695695,3.3869838109472736,59.825999641418456,62.31699988047282,56.43059147215868,166,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-06,250.13999938964844,202.85000610351562,255.0,6.6104053974607835,15.049214192007398,1227942.5,305294566.3423538,1.7584486888363648,248.60400009155273,231.760999806722,51.35950714581407,166,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-06,299.25,234.13999938964844,326.9200134277344,6.616078027930294,21.755228857624665,2078161.5,638869722.5168152,3.0944357995649288,307.4179977416992,274.1111646016439,40.310642073652346,166,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-06,359.6700134277344,340.80999755859375,410.9800109863281,-3.09569730601551,0.16989246178589212,1669090.3,608628819.5077546,2.3823806673354513,368.05299682617186,374.7443333943685,46.089761217246064,166,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-06,193.2899932861328,156.60000610351562,198.49000549316406,7.953080140556401,17.93166594515587,2687084.6,499179492.76418763,2.304390184606726,184.92999877929688,172.07533289591473,63.20419629777262,166,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-06,538.280029296875,523.47998046875,642.1799926757812,-5.564907140899122,-12.543048291039371,591840.9,328721590.22076416,2.8121074999133975,558.3989990234375,571.8793324788411,42.67461685171936,166,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-06,210.5399932861328,157.9600067138672,329.8800048828125,-9.136426055986735,22.300319924921254,23731374.75,4709183273.844189,7.021944538195245,200.41449966430665,230.89583358764648,58.20940202040808,166,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-06,75.47000122070312,63.25,83.63999938964844,-0.3696353522070983,4.892292455541147,2870104.25,219833128.90802002,2.9302162944572485,77.05750007629395,74.15183385213216,43.832429180266445,166,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-06,575.9500122070312,464.5199890136719,583.7100219726562,10.789448781586275,17.0891856015156,2976446.35,1649965054.3849335,1.9251528083816318,551.8604919433594,516.2529983520508,70.05579810666346,166,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,52.279998779296875,44.81999969482422,54.099998474121094,1.3767676724339983,7.8160382958145425,3394807.9,175665507.18931276,2.972397855609971,51.78600006103515,49.437166659037274,53.59800196982225,166,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-06,276.260009765625,260.9599914550781,291.3999938964844,-0.7151806772237146,-2.759590344758389,4634887.25,1246433615.7625732,2.0733741696170336,269.1535018920898,274.88633321126304,61.1473493478311,166,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-06,871.3800048828125,723.6799926757812,912.5,6.439795943092208,17.172942959576876,961321.4,811378216.8146362,2.9524735761696115,839.8195037841797,790.4424997965494,56.78169061127909,166,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-06,85.91999816894531,73.30999755859375,88.9800033569336,4.767706292971163,10.721649302092274,7138673.15,600773242.1589196,2.3199933354347855,84.06249961853027,80.79066645304361,61.99293844417024,166,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-06,128.3699951171875,110.94000244140625,135.0500030517578,1.8890366646338252,13.041562061457611,8873200.95,1132006934.2751038,2.497753813173944,127.60849952697754,122.21183319091797,52.618882262373276,166,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-06,589.9000244140625,524.489990234375,686.0800170898438,-2.1919304301221687,-3.7495072910959104,18711768.4,11472293528.99596,3.1698941015510274,616.1219970703125,602.2028299967448,32.730070108732406,166,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-06,99.94999694824219,76.63999938964844,100.93000030517578,10.932295938884229,24.688114249035763,4063767.45,386447448.72575915,1.8145880825149163,94.78349914550782,88.17316589355468,73.22400856683069,166,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-06,1421.239990234375,1023.0499877929688,1474.18994140625,13.792055313886987,7.098501054905881,169879.35,230290829.19571534,2.774398497198916,1351.1875122070312,1226.4375,69.81118454755699,166,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-06,44.70000076293945,35.31999969482422,51.59000015258789,-4.077248440762904,16.98508723886394,2542775.7,116338854.77753028,2.2416012921641424,45.83400039672851,45.06316668192546,40.192043034384604,166,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-06,74.36000061035156,71.23999786376953,105.91000366210938,-13.019063670061026,-27.74970663302182,11035184.5,875430085.9215775,4.415228023743392,80.01350021362305,88.70500005086264,40.745930969560504,166,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-06,881.469970703125,635.4199829101562,1255.0,-7.09633410161209,32.235697383790416,45395334.45,40042336232.643906,7.6579510357245955,893.3510040283203,936.5041676839193,52.37607830751955,166,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-06,499.8599853515625,349.20001220703125,501.55499267578125,30.395990537592297,20.750796132385663,39390258.3,16887784910.741413,3.0079205402686533,418.09100036621095,407.0553314208984,82.37268257997772,166,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-06,133.6300048828125,125.1500015258789,144.41000366210938,-3.068327077333155,2.555642174261452,1166077.55,156037048.0330475,1.7327985874601897,133.77850265502929,134.16333440144857,51.83561295652036,166,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-06,53.86000061035156,43.900001525878906,85.5999984741211,-27.01897238055915,10.391472842155046,5318083.2,317697401.4851883,5.963876361084119,59.25950031280517,57.31824995676676,32.673048965314976,166,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-06,42.40999984741211,38.040000915527344,44.439998626708984,9.332299165880432,-0.8185184468186502,3116047.0,128530045.23156738,3.1070453310732367,41.13649997711182,40.573833274841306,58.98057791725905,166,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-06,62.75,57.779998779296875,66.6500015258789,5.497647079572809,1.4223389094996763,9842688.05,605245267.2081368,2.3979441434142736,61.14400005340576,61.14100011189779,57.189812092435425,166,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-06,1359.0799560546875,1231.0,1714.0899658203125,3.312019366300767,-17.748662442244047,943408.15,1263551816.8281798,5.484173529471723,1341.415509033203,1450.670672607422,54.36734582950684,166,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-06,94.16000366210938,75.37999725341797,100.33999633789062,-1.040460165941537,21.968921482260974,5611330.55,539912824.5627365,2.1005214796267664,96.03950004577636,92.82949994405111,40.13002449344737,166,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-06,473.1300048828125,426.2099914550781,523.3099975585938,-2.4675326881255177,5.458717331213947,873497.25,427675140.50167847,2.371756514237546,488.9915008544922,465.8415018717448,25.767506550403226,166,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-06,213.75,186.4499969482422,232.25,-1.9810185624453691,10.550811095171442,6059349.5,1312626940.8377075,3.0936176072236545,215.9499984741211,212.24249903361002,48.15049662829446,166,LIMITED,,,,,,,,,,,,,,,,
MOS,Mosaic Company (The),USA,Materials,Fertilizers & Agricultural Chemicals,OK,2026-08-06,23.459999084472656,19.799999237060547,24.5,13.607745849161335,-0.42444984608036584,7753963.0,175126670.30728912,4.116387500889763,22.526000022888184,22.207999992370606,60.99173282748146,166,LIMITED,,,,,,,,,,,,,,,,
