symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-04,348.239990234375,289.1000061035156,358.8500061035156,-0.6872960798684158,11.465327209239785,3798206.45,1279825412.8013794,2.3461084973339856,337.37999725341797,328.04266560872395,54.33451528641159,165,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,35,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-08-04,248.7899932861328,215.54273986816406,252.0,7.61744146045058,13.183483196890533,3318023.4,779901975.7634491,2.667804105506187,234.1104995727539,233.41091817220052,77.80156524280815,165,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-04,25.34000015258789,19.700000762939453,26.600000381469727,4.365730790631339,22.652470182675245,3590965.2,90389102.53373452,2.1695574085483544,25.170499801635742,23.813833236694336,52.19400545247191,165,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-08-04,24.979999542236328,20.979999542236328,25.709999084472656,7.440858246177751,19.750713381284648,8754205.6,212695917.4402588,2.227677918318653,24.234499835968016,23.770999972025553,65.86021395112266,165,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-08-04,288.20001220703125,242.00999450683594,295.2799987792969,3.702640570446225,20.233631988431576,1948284.6,544787927.4508606,2.933640987711823,278.8000015258789,269.5166681925456,57.60613543595605,165,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-08-04,28.81999969482422,20.3700008392334,29.649999618530273,27.522120390999703,38.55769592276705,14940311.35,384464124.9462471,4.3252531216866155,25.598499965667724,24.295833396911622,73.27823681810094,165,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-04,502.239990234375,453.4800109863281,547.3250122070312,1.3397869348436675,-2.6666685592296457,594703.95,286716044.4827713,3.380989697636744,482.58600158691405,486.97650146484375,58.798473159388344,165,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-08-04,362.1600036621094,237.60000610351562,428.8800048828125,-7.814484252444376,52.19364323585069,1555195.7,599071615.0720612,4.029601211185284,388.9855010986328,358.1933339436849,31.581069239238758,165,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-08-04,17.559999465942383,15.170000076293945,18.579999923706055,-1.8446055615686574,8.663364057855926,25879377.55,456170393.6475226,2.0780119294079356,17.670000076293945,17.001333395640057,42.34969972254822,165,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-08-04,323.05999755859375,263.6199951171875,342.05999755859375,9.846987709644917,-11.093375375034388,548429.65,161624315.75941467,3.3538422002088035,289.96349945068357,298.0453353881836,70.40475054024053,165,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-08-04,235.14999389648438,199.19000244140625,332.4599914550781,-21.49105150850191,2.4708028039521546,14246278.75,3189772950.382576,3.999774046063132,233.1179992675781,254.2211654663086,69.07150781104762,165,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-04,237.88999938964844,203.4499969482422,243.8000030517578,5.983245243728996,10.992393672055712,771678.2,174583669.97778016,2.394744880022462,225.29350204467772,219.7503344217936,68.65552963833349,165,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-08-04,588.0900268554688,518.5499877929688,624.1500244140625,4.0904186317442415,4.434229285906444,655205.5,368383974.5607605,3.04907175924357,559.8765045166016,555.3296661376953,62.289369480899786,165,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-04,295.05999755859375,242.0500030517578,301.9200134277344,7.580125196958942,17.250150890115258,1572872.05,440890754.57758486,2.396240269855025,278.8885009765625,264.33116607666017,67.10545542193779,165,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-08-04,120.5999984741211,92.18000030517578,132.60000610351562,4.307209487318819,24.15070952427103,1927316.0,232053788.89379883,3.291797235653535,118.56099929809571,107.93766644795735,57.89172897560843,165,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-08-04,89.45999908447266,68.06999969482422,89.48999786376953,10.951261480640051,18.39597932106869,4446343.5,368641743.8707619,3.25720193057722,82.5189998626709,77.242999903361,70.03105364713757,165,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-08-04,166.82000732421875,138.7899932861328,172.9199981689453,4.4125948946807325,-2.6664286607761656,1311243.45,214451734.58656615,3.473384262303342,163.41399841308595,155.3584996541341,58.858105956959825,165,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-08-04,100.86000061035156,81.79000091552734,142.35000610351562,-17.46317256204939,5.303823236373595,116077174.55,11284781234.364243,6.633906172943853,98.46149978637695,112.85616633097331,48.30333171313524,165,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-08-04,88.62999725341797,79.12000274658203,97.83999633789062,-7.667466167461523,8.455697417395847,4281544.15,391845874.8579456,3.4136602854939495,91.97399978637695,89.57733319600423,34.21997393061639,165,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-08-04,149.1999969482422,121.79000091552734,158.89999389648438,10.592241418896563,-4.627975824710029,4216564.65,613778720.8469414,2.605630345305702,144.06599884033204,142.63116734822592,63.96180026211222,165,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-08-04,80.88999938964844,70.08000183105469,83.88999938964844,-2.2713511292324684,15.408765324644968,1762862.9,136414503.61759645,2.7719808713290446,77.5884994506836,76.86999994913737,66.27773336443258,165,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-08-04,42.310001373291016,29.260000228881836,44.81999969482422,9.668220231223245,35.60897544447641,5867648.35,232142067.5181715,4.08506554994043,39.254500198364255,36.087833404541016,66.66666666666666,165,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-08-04,323.6000061035156,252.83999633789062,423.989990234375,18.909380717700188,-20.48944350764923,4111871.3,1224468474.4165802,4.684005410602012,296.3935028076172,306.07816823323566,69.74985426310953,165,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-08-04,368.2650146484375,328.57000732421875,462.3999938964844,-14.916935962579913,-18.588480230027038,4136798.4,1503993505.3086,3.511408276451328,369.5957489013672,402.97124837239585,43.81442011299703,165,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,32.0,25.59000015258789,32.060001373291016,14.983830714070079,22.88786050279583,5189721.6,153304777.42428893,3.2136248824332867,29.57549991607666,28.227999941507974,59.97652529608663,165,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-08-04,30.469999313354492,27.764999389648438,30.729999542236328,1.498996831209043,6.725044229779198,4024408.1,120351364.47522259,1.8079406377948974,29.904500007629395,29.506166617075603,58.485626423973805,165,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-04,228.1999969482422,156.6300048828125,251.36000061035156,10.792831769573553,41.79196811639383,1464375.65,324682221.0811577,3.1716335776827065,215.85250015258788,192.409499613444,62.72456788399907,165,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-08-04,125.51000213623047,114.33000183105469,134.67999267578125,7.844994928923965,-2.1135540934896557,2011527.05,247636114.9804409,3.49785139319835,123.38150062561036,125.44166692097981,53.60900828303333,165,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-08-04,274.4800109863281,231.47999572753906,299.760009765625,-1.1737522008609225,15.163218596849525,1117783.1,316611345.0819122,2.9705842304902887,281.99199829101565,275.26499837239584,48.74267544817048,165,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-08-04,340.0,285.79998779296875,428.92999267578125,0.5262843039656184,-0.23473821057021782,1074127.95,338064776.7637329,4.090779472127055,316.2670013427734,347.35633392333983,58.11759935233402,165,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-04,156.6300048828125,121.04000091552734,162.9600067138672,7.002322488106105,2.6947288848808926,1096667.75,165879223.2390747,3.0113114721560756,151.90099868774413,140.71649932861328,60.019650561749756,165,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-08-04,142.67999267578125,105.68000030517578,143.97000122070312,10.621799815517473,9.132619459191837,887374.5,117824250.96743774,2.630873336515547,132.3954990386963,124.45049947102865,68.93542571520635,165,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-08-04,254.92999267578125,220.3699951171875,274.8999938964844,-1.6966776401919348,13.70651032374155,8082225.0,2073641806.5860748,2.2612673869727926,256.92900161743165,243.05450032552082,59.405462033168746,165,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-08-04,153.6199951171875,131.32000732421875,154.32000732421875,7.6373274966754945,6.385042666492513,3523860.95,504091279.37268066,3.173782569311081,143.05449905395508,142.22766621907553,70.78866059781481,165,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-08-04,357.5199890136719,293.6700134277344,363.0,5.862841324588675,16.209977606554848,9324135.8,3211527673.569702,2.1433238905776255,345.8790008544922,324.9308349609375,60.223532815944175,165,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-08-04,19.549999237060547,16.665000915527344,20.1299991607666,-0.05112591592473237,13.994167183170747,19413389.25,372933671.27268314,2.3870657186966,19.205500030517577,18.3839999516805,64.30973274010748,165,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-04,31.100000381469727,27.84000015258789,33.81999969482422,-2.0472428930087383,7.724279450680971,12078615.25,371753648.7738595,2.5183139882324124,30.74950008392334,30.713666756947834,57.37410121301938,165,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-08-04,23.100000381469727,20.579999923706055,24.06999969482422,-1.4084503602552534,6.648201958457833,10725789.15,246574931.37078276,1.9280493226448403,22.990499877929686,22.36366669336955,44.3271684154903,165,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-08-04,341.239990234375,293.54998779296875,374.9630126953125,6.727544649841044,-2.877477072296386,1249574.4,398731362.1056763,3.5844571259374995,319.17149963378904,336.1481653849284,58.844875882934765,165,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-08-04,111.56999969482422,93.31999969482422,116.81999969482422,-1.2742256563010868,16.644012456850852,3963047.55,434745142.51855963,2.7169797306791077,109.64899978637695,104.33666661580403,61.65587482713001,165,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-08-04,25.010000228881836,22.93000030517578,26.649999618530273,-0.15967668421934533,6.880344600846122,4429821.1,113488430.61912021,1.721059823464298,25.626500034332274,24.867833296457928,48.90109918900947,165,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-08-04,31.3799991607666,30.68000030517578,34.810001373291016,-0.9782308869255241,-3.356951090108151,9872613.4,317525981.91036,2.139540555682364,32.18650045394897,32.21900033950806,40.96915855379493,165,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-08-04,108.20999908447266,87.5,108.3499984741211,12.753983232344757,4.722730249629525,3855609.75,386750310.1500683,3.2958416712821546,99.54800033569336,96.6168332417806,62.63047811646953,165,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-04,195.4499969482422,169.0279998779297,307.3699951171875,-16.227337450827996,14.076760974435043,12222455.1,2506204836.339891,5.688869268717889,208.31300048828126,214.95556716918946,36.51471104272759,165,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-04,26.639999389648438,22.0049991607666,28.09000015258789,7.332794992756386,18.82247680193614,13023688.25,338948243.88772774,2.5744814538482528,25.869499969482423,24.375500011444093,58.737149191770776,165,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-08-04,57.790000915527344,54.150001525878906,71.70999908447266,-0.7896979990946851,-14.448559134412198,7384218.55,431081175.13743246,2.578170855660959,58.33600025177002,61.05433349609375,54.931835597832325,165,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-08-04,285.29998779296875,262.67999267578125,318.5199890136719,-5.30089348527124,-7.55622049548792,1513337.1,432522876.41116333,2.7711455951673654,288.3834991455078,298.44183349609375,49.08762386539154,165,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-08-04,312.3399963378906,248.58999633789062,316.1099853515625,9.828046081014774,23.449667253935957,805229.65,236860744.20364532,2.98364390552844,290.9499984741211,272.65083338419595,75.65162697699793,165,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-08-04,317.739990234375,250.5,438.5,-9.268995100281874,22.883544585263337,11533091.5,3567045749.3275757,6.339938020794696,313.6029968261719,330.30816446940105,45.328261092424135,165,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-04,46.02000045776367,44.209999084472656,54.619998931884766,-1.2022356188866934,-11.261087705082273,5448538.65,254377233.359564,2.670162170007773,46.55599994659424,48.562833340962726,55.731591774047615,165,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-08-04,130.60000610351562,98.86000061035156,153.89999389648438,20.125096244614447,-12.237075299936063,1445308.55,162217476.6702591,3.0858880416396874,111.18100051879883,115.98883349100748,76.58514693788737,165,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-08-04,87.0199966430664,79.83000183105469,96.02999877929688,-0.7187733848772249,3.153148427536223,2455285.35,206492365.74485588,3.061755585237292,84.17849884033203,87.36866594950358,54.02511413904016,165,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-08-04,446.739990234375,411.4100036621094,587.27001953125,-21.34859326859595,-13.230780611290472,569619.55,279913201.3913208,3.6288877261751353,515.2110031127929,520.1851679484049,26.66330547963851,165,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-08-04,1115.6800537109375,943.260009765625,1249.449951171875,-7.031315164483553,15.264540013551041,2391463.25,2801755709.2762146,2.8005877468864258,1174.8480041503906,1125.7561716715495,42.071030811848246,165,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-08-04,484.6400146484375,466.8800048828125,548.2000122070312,-10.338193381120798,-1.8052828213762973,2143608.95,1085605470.5649352,1.9404476105432107,510.17849884033205,512.3215006510417,32.164876730884004,165,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-08-04,183.6999969482422,156.24000549316406,188.0,0.22369124181771394,16.575704285872117,2098001.35,378206078.9377602,2.6428572926321765,180.2759994506836,173.651166788737,57.379347784669356,165,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-08-04,589.3300170898438,487.1499938964844,593.77001953125,9.540895369859426,13.737332687820182,1231406.05,678942100.0051666,2.554164750675082,544.3509994506836,529.3491689046224,81.04834974251033,165,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-08-04,115.9800033569336,102.16999816894531,121.01000213623047,-0.2751502032908859,10.299573631855118,773917.2,89699014.96588287,1.8209549169312935,115.80349960327149,110.84383341471354,66.04827043446505,165,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-08-04,218.0800018310547,199.39999389648438,235.60000610351562,-2.547143167099497,-2.5210081167863496,3175177.7,666375139.1566575,2.53571558045508,210.1520004272461,215.5286661783854,57.08276525794238,165,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-08-04,123.02999877929688,104.44000244140625,136.13999938964844,6.39052181654538,-4.613116099655579,2460823.7,289369925.6695984,3.260630788637541,117.66800041198731,119.4239995320638,60.13001104319631,165,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-08-04,849.469970703125,594.8400268554688,1085.6800537109375,16.166833600427346,-12.9801904283384,4484407.35,3371281080.663916,8.455399370060437,755.0549987792969,844.3991658528646,57.3031995732634,165,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-08-04,61.11000061035156,51.97999954223633,78.43000030517578,15.367187468492926,-19.63440311075415,4806331.15,284568080.46138,3.299173600464995,59.35799980163574,62.73066660563151,60.55668123139268,165,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-08-04,253.05999755859375,202.85000610351562,255.0,5.476825395937013,18.20814433582678,1214162.35,300530704.87760925,1.828537965772875,247.12850036621094,230.3949996948242,55.59397366247204,165,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-08-04,312.6099853515625,234.13999938964844,326.9200134277344,16.216214989703047,23.786328368738484,2055209.25,628074660.3641357,2.9117068283485787,305.7669967651367,272.45033111572263,60.181939166665124,165,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-08-04,345.20001220703125,340.82000732421875,410.9800109863281,-9.098087634751483,-0.5874836092371827,1610766.25,589098093.9380646,2.308743743405341,369.1854965209961,374.5029998779297,33.7201531836604,165,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-08-04,191.4499969482422,156.60000610351562,198.49000549316406,9.5690503230911,14.046585165260673,2733274.85,504796761.5139763,2.3291139439913127,183.59449920654296,171.07649968465168,66.48626327795037,165,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-08-04,555.8200073242188,523.47998046875,642.1799926757812,-8.174455884124965,-7.86851637389101,598221.5,333701921.7869568,2.865676722320112,560.9114990234375,573.2911651611328,46.03733345563786,165,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-08-04,218.58999633789062,157.9600067138672,329.8800048828125,-12.307942154578688,33.563480048056896,24360579.1,4902707628.486059,6.787305864961032,203.08550033569335,229.55266698201498,54.298264362043184,165,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-08-04,77.08000183105469,63.25,83.63999938964844,-4.886474629486237,12.541983114631062,2833744.9,216962969.56437683,2.9234541942628676,77.0375,73.97750040690104,48.24047129958371,165,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-08-04,571.0999755859375,464.5199890136719,583.7100219726562,7.128118878308642,13.147360350969684,3035525.35,1669517590.5106018,1.9699548612664775,546.6919921875,513.7006652832031,68.15741546450136,165,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-04,52.060001373291016,44.81999969482422,54.099998474121094,0.5407543464564402,8.413163009193969,3478484.7,179778725.8524128,2.97840543572301,51.700500106811525,49.27999998728434,55.42858471513123,165,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-08-04,268.3399963378906,260.9599914550781,291.3999938964844,-3.9928456751732955,-5.547345803253034,4551086.9,1224824027.9822845,2.0467479406112115,269.3775009155273,274.8878331502279,53.79277943677995,165,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-08-04,830.4299926757812,723.6799926757812,907.0,5.891130581289006,2.7950755427660123,921356.2,770140615.8946533,2.634816722777596,832.9625030517578,785.6533335367839,57.98126635763161,165,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-08-04,86.19999694824219,73.30999755859375,88.9800033569336,3.7803990873384707,10.089391556297045,7178566.5,602057112.4563141,2.33486774284495,83.68699989318847,80.43699989318847,69.7449754345229,165,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-08-04,128.0,110.94000244140625,135.0500030517578,0.9622978643712976,13.164175854743764,8565788.25,1090537558.4814224,2.5299716806425225,127.32649955749511,121.64449984232584,60.76505557958574,165,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-08-04,587.9400024414062,524.489990234375,686.0800170898438,-2.0573349611002434,-3.68112771607757,19331546.8,11903116070.0135,3.5077232820670714,618.9184936523437,602.6998291015625,26.155565988387153,165,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-08-04,96.12999725341797,76.63999938964844,97.80000305175781,6.267961780157205,21.76060920741847,3870652.6,365660767.3049744,1.7879617501215421,94.03549919128417,87.50399932861328,68.21128088079425,165,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-08-04,1437.0,1023.0499877929688,1465.010009765625,10.917281716740646,13.99875890247313,167325.65,224542305.26582032,2.827525011648678,1335.89951171875,1215.7746663411458,69.51872102039847,165,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-08-04,45.720001220703125,35.31999969482422,51.59000015258789,-2.474402348512461,19.560667400410626,2459862.0,113042547.50859451,2.109581454791124,46.02550029754639,44.84450003306071,41.66667139719586,165,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-08-04,80.66999816894531,71.23999786376953,105.91000366210938,-7.9004434961390535,-15.35152614304418,10741513.5,863630395.9993973,4.186513486602981,81.0935001373291,89.47116661071777,41.93361301185496,165,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-08-04,892.6699829101562,605.469970703125,1255.0,-9.350598333571336,54.856442710865096,46071502.75,40988330024.73961,7.4534362364754525,901.640005493164,932.6288350423177,49.201959911511146,165,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-08-04,492.80999755859375,349.20001220703125,499.4399108886719,27.42669752355773,19.145593389161462,38886463.75,16326525652.870102,2.9476618024320347,407.11000061035156,404.3963317871094,80.60208299057604,165,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-08-04,133.2100067138672,125.1500015258789,144.41000366210938,-5.37046055916951,3.215565809529264,1172464.0,157188920.4252472,1.764835979164126,134.06200256347657,134.01066767374675,53.43512172820416,165,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-08-04,56.9900016784668,43.900001525878906,85.5999984741211,-30.330073896932298,20.4862634200931,5328932.4,329225310.14859694,5.707431282300929,61.27175025939941,57.27016658782959,28.53612033560644,165,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-08-04,42.290000915527344,38.040000915527344,43.619998931884766,8.826557517505783,3.8301040776426154,3057951.35,124884115.49783516,2.968778125119652,40.79900016784668,40.56666660308838,63.00971600121773,165,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-08-04,62.08000183105469,57.779998779296875,66.6500015258789,4.918039128209162,1.140437847439335,9880372.35,604692968.8422394,2.3434561056057968,60.76550006866455,61.10116678873698,61.4911139963429,165,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-08-04,1335.030029296875,1231.0,1714.0899658203125,-0.8245842188848496,-15.144601292596782,957072.7,1281755652.7835937,5.3241462951649625,1340.6705139160156,1459.960673014323,48.44890865674899,165,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-08-04,94.18000030517578,74.8499984741211,100.33999633789062,-3.2761655041837034,25.239367190396212,5599919.15,539723852.7524807,2.119594393153204,96.1935001373291,92.56416664123535,41.985814732996374,165,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-08-04,483.6700134277344,426.2099914550781,523.3099975585938,-3.0293887863471536,7.587422380634501,851151.25,417311558.7482834,2.3285199227191584,489.7419998168945,464.8848353068034,38.373800425150215,165,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-08-04,217.0399932861328,186.4499969482422,232.25,-2.278258747559181,15.44066785143241,5972920.4,1295279063.1412232,3.0890142672734227,216.3589988708496,211.4453323364258,39.46162529478167,165,LIMITED,,,,,,,,,,,,,,,,
