symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-30,333.3500061035156,289.1000061035156,358.8500061035156,-5.4808854978160575,3.2650812009032526,3692144.35,1251462724.7781844,2.448437872948101,339.05699768066404,327.05749969482423,43.021475314325876,166,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,32,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-30,241.91000366210938,215.54273986816406,252.0,8.043774120847713,9.681972510970404,3697849.9,858557603.6528565,2.9398446537963627,231.48449935913087,232.32239100138347,67.38495378354318,166,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,25.3700008392334,19.700000762939453,26.600000381469727,2.21595951318192,21.62032644737217,3609967.55,90509813.5225522,2.3235534584650592,25.090499877929688,23.593833255767823,56.95654679790904,166,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-30,25.09000015258789,20.829999923706055,25.709999084472656,5.820333704774283,19.13580621482307,8878810.35,213102931.67184848,2.232237744328891,23.97199993133545,23.595333321889242,71.8535314297686,166,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-30,277.2799987792969,235.8699951171875,295.2799987792969,3.131746591715512,17.233212316317292,1964166.3,545695329.4271637,3.041828584938122,277.1475006103516,268.09766794840493,55.703388499997295,166,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-30,26.860000610351562,19.959999084472656,29.649999618530273,22.42479469704932,33.36644202758552,14601645.4,365674010.4017742,4.014856723919404,24.812499904632567,23.968166700998943,62.94117944050747,166,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,473.69000244140625,453.4800109863281,547.3250122070312,-9.462922135031182,-13.232464089452789,585412.0,282839899.95853883,3.2618886350462075,483.1240036010742,487.8491683959961,42.857146467620545,166,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-30,366.6600036621094,231.1199951171875,428.8800048828125,-7.69346897554991,50.8144171709833,1477897.05,575769337.420372,4.071216598137403,393.1710006713867,352.067667388916,38.751974833861475,166,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-30,17.079999923706055,15.170000076293945,18.579999923706055,-3.666100593978283,4.721033004149033,25751222.5,455665177.40573406,2.158151386584276,17.760000038146973,16.95600004196167,38.74642032332564,166,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-30,319.8999938964844,263.6199951171875,368.30999755859375,14.294893406005338,-11.671319536144964,503374.7,144880144.11651915,3.1946553582078567,284.9434982299805,297.7941685994466,65.46802285481962,166,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-30,221.74000549316406,199.19000244140625,332.4599914550781,-21.14789224031326,-2.3601939525745297,13980088.1,3208419206.4864244,4.035049582709264,243.62099914550782,254.23733240763346,24.893204218027407,166,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,233.77000427246094,203.4499969482422,243.8000030517578,3.005070463065085,7.559587839979143,728121.45,163709814.16471785,2.425937608209334,223.70900344848633,218.88000106811523,69.10166038959832,166,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-30,558.7999877929688,518.5499877929688,585.1199951171875,6.146946508907103,0.9283702809947725,589324.6,329272138.9183594,2.881603107454072,558.7779998779297,555.3196645100911,48.26708743323524,166,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,283.70001220703125,242.0500030517578,301.9200134277344,4.891489232305823,6.786614170967131,1473696.2,409632157.6134766,2.240852503559687,276.2695007324219,262.6661659240723,61.98681223651497,166,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-30,122.98999786376953,92.18000030517578,132.60000610351562,8.495057517262051,24.106962419264867,1939352.7,232720863.27534866,3.2062484030475047,118.15999984741211,106.87999979654948,59.96193529241761,166,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-30,84.31999969482422,68.06999969482422,87.63999938964844,2.84181228413507,8.85618472945049,4037786.0,330597805.97763824,3.067525176336242,81.48449974060058,76.76550000508627,63.94696851211638,166,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-30,165.67999267578125,138.7899932861328,178.0399932861328,8.82101325174467,3.5370505263099705,1278461.4,207971942.30866393,3.6859710617336305,162.610498046875,154.98083267211913,55.65843209559669,166,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-30,91.12999725341797,81.79000091552734,142.35000610351562,-34.7346601255935,-3.8205833737013473,117200712.8,11788211538.697432,6.6695879707017,102.00549964904785,113.66816647847493,36.101617973681925,166,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-30,90.4800033569336,76.5,97.83999633789062,3.9522086457062233,17.430239809535465,4378200.75,404747672.83768654,3.7877349629582064,92.85,89.41550000508626,43.68661685901153,166,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,156.27000427246094,121.79000091552734,161.33999633789062,26.935263989691794,0.051220839877186286,4289450.15,611088346.408564,2.662315006572879,141.60949935913087,142.8196673075358,83.723905776684,166,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-30,79.4800033569336,68.8499984741211,83.88999938964844,0.32820264103015084,15.372338599376501,1827045.7,142411045.44179612,2.7787664691087057,77.97549934387207,76.72449989318848,55.21113378772649,166,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-30,43.150001525878906,29.260000228881836,44.81999969482422,13.254601716553772,28.49910414827288,5665993.1,221910916.59474716,3.8255632070515873,38.789500045776364,35.652333386739095,67.90123650596799,166,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-30,315.5,252.83999633789062,423.989990234375,20.881226053639846,-20.142753183401084,4356948.5,1269365653.01297,4.593547763712902,289.92350311279296,310.0046676635742,65.8483155330111,166,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-30,352.9700012207031,328.57000732421875,463.1400146484375,-11.242705763055339,-22.224178290497786,4093394.25,1516045950.5538712,3.739115564748179,379.05249786376953,407.2978317260742,34.64413858930412,166,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,29.420000076293945,25.290000915527344,31.020000457763672,11.481624693913538,14.742592732555204,4924627.15,143436317.56959715,3.2951281502450755,29.061999893188478,28.036333274841308,52.612828567266966,166,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-30,29.670000076293945,27.764999389648438,30.729999542236328,-1.7874843579729238,5.7000370461876,3806333.35,113840199.20171499,1.7525896800966738,29.908000183105468,29.434166622161865,50.868482007040626,166,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,237.7899932861328,154.5,251.36000061035156,23.06696604070515,51.78730226446815,1423886.4,310798080.97888184,3.1308726625718593,212.08549957275392,189.65866622924804,69.68181839155217,166,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-30,124.63999938964844,114.33000183105469,134.67999267578125,-1.3221425075007343,8.836887044385655,2075651.9,252818598.58632356,3.5133707958691565,122.25050048828125,125.75266672770182,56.50187216769855,166,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-30,269.2099914550781,231.47999572753906,299.760009765625,-6.986145780459429,9.297224685748606,1099428.15,312609948.35830534,3.093489105132378,283.2634963989258,273.9006647745768,41.90391041935766,166,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-30,308.5199890136719,285.79998779296875,428.92999267578125,-19.96472444206343,-7.590007023814794,1125488.05,356609791.0289963,4.261344454343036,317.625,348.7856674194336,40.74324948588027,166,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,154.24000549316406,121.04000091552734,162.9600067138672,11.979090563357708,0.3187027597814973,1167619.3,175250004.25214997,2.9781894768592196,150.53899917602538,140.2339993794759,54.188034689638336,166,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-30,132.75,105.68000030517578,141.0500030517578,5.35714285714286,5.717926513200222,866102.65,113513315.22301635,2.470438658372438,130.93699913024903,123.94383316040039,62.234798800231154,166,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-30,255.82000732421875,220.3699951171875,274.8999938964844,0.7284348917681704,12.522542536348258,8090278.1,2085690535.6171722,2.30603862397962,258.12500076293946,241.50433349609375,48.85375007765104,166,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-30,143.8800048828125,131.32000732421875,151.17999267578125,-1.5262444173729461,1.789882327591874,3590543.25,508806041.9062042,3.2401020358903296,141.92599868774414,141.90333302815756,52.57832710971751,166,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-30,350.8500061035156,293.6700134277344,359.29998779296875,7.185415481651081,13.451901731128736,9371359.6,3207660880.92724,2.1494410554341496,343.3520004272461,322.74116770426434,62.07591152880973,166,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-30,19.309999465942383,16.665000915527344,20.1299991607666,1.0465664531820185,12.071967376477865,18280345.3,352466072.8843504,2.130589408882984,19.274000072479247,18.30016663869222,47.07903825116554,166,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-30,31.56999969482422,27.84000015258789,33.81999969482422,-3.544148682052961,9.125473079155565,13002869.65,403463489.26915133,2.7277115672375176,30.919999980926512,30.594833405812583,49.18566431209456,166,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-30,22.610000610351562,20.579999923706055,24.06999969482422,-1.9088878146318544,4.337796634739921,10774847.75,248453850.95566368,1.9672872855417871,23.05649995803833,22.31850004196167,40.547958090559916,166,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-30,312.69000244140625,293.54998779296875,374.9630126953125,-10.677865598520942,-6.787691406926255,1312040.6,415572099.59978026,3.6844235938752363,317.1964996337891,337.739165242513,44.51605981934044,166,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-30,110.19000244140625,93.31999969482422,116.81999969482422,0.38262349565842957,14.661814975032982,3516344.6,388454187.76176757,2.3996179423317985,110.35050010681152,103.79516665140788,44.67880835151684,166,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-30,25.510000228881836,22.93000030517578,26.649999618530273,0.6311630966643555,7.910325243291849,3754827.85,96374356.54309836,1.6196253210643494,25.614500045776367,24.783999983469645,58.58312510134419,166,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-30,31.65999984741211,30.81999969482422,34.810001373291016,-0.9696574056943796,-0.5653275889232368,9259759.1,298638830.85823596,2.0982585068971358,32.25050067901611,32.22616704305013,44.221127442288434,166,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-30,100.9800033569336,87.5,106.13999938964844,10.023975484854763,1.6713689762484885,3630636.55,357555537.164986,3.2172559962735043,97.98550033569336,96.39899991353353,57.896793239607334,166,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-30,180.3300018310547,164.60000610351562,307.3699951171875,-40.2306827953014,-0.7108210782851732,13071473.2,2776164457.3872743,6.409234647393722,214.52850036621095,214.45930023193358,27.88003641749728,166,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,26.3799991607666,22.0049991607666,28.09000015258789,11.685005179799912,17.6627969268377,12909909.35,333542090.9756831,2.6822896392928293,25.698499965667725,24.214500013987223,61.9718297246909,166,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-30,57.86000061035156,54.150001525878906,71.70999908447266,4.195933517512307,-13.77048893277275,7590352.6,443545327.240506,2.6858140328500775,58.39900016784668,61.48083349863688,41.309985008386406,166,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-30,271.8999938964844,262.67999267578125,325.4800109863281,-6.431743238564202,-15.401369303056933,1322427.65,383135941.8267929,2.678363678355946,291.3095001220703,299.5386672973633,37.66506571508594,166,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-30,315.5299987792969,248.58999633789062,316.1099853515625,12.689285278320316,22.70746706252247,772139.05,224508310.0278427,2.8409564407351056,287.2634979248047,270.0369997660319,77.48437187930398,166,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-30,297.7200012207031,248.66000366210938,438.5,-31.29485370358672,19.686432651538954,12062665.35,3823057119.3860216,6.601580170013603,319.72149963378905,329.54349822998046,37.302697014264034,166,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-30,49.869998931884766,44.209999084472656,54.86000061035156,7.967093341821085,-7.166794864730209,5093979.7,236885070.68810922,2.5785395322972153,46.42800025939941,48.84733333587646,68.06817728625998,166,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-30,112.41000366210938,98.86000061035156,153.89999389648438,9.167721015340003,-22.959357932426293,1413714.15,154313674.16631013,3.003809315376104,109.24150009155274,116.6293332417806,60.3534553431133,166,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-30,83.75,79.83000183105469,96.02999877929688,-7.448334647898247,-5.591251421104825,2459601.65,207845544.48876953,3.147873261438945,84.5799991607666,87.53383267720541,48.65286024825937,166,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-30,417.45001220703125,411.4049987792969,587.27001953125,-27.140238535122197,-19.352031191816323,514142.9,264583438.65343627,3.587700056309488,535.0780044555664,525.0611679077149,18.33412272112743,166,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-30,1154.969970703125,896.7999877929688,1249.449951171875,-3.7067674659524097,35.685664041703035,2372505.4,2818664845.877759,2.753856563361117,1188.0305114746093,1118.5061716715495,43.513337646262244,166,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-30,508.6400146484375,488.8800048828125,548.2000122070312,-1.984812838576988,0.7786695844932856,1926481.7,1001514523.8231567,1.9686762057084906,519.2739990234375,513.1970006306966,32.90220555582967,166,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-30,183.55999755859375,152.2100067138672,188.0,0.24575225096512554,19.87199876279555,1864083.2,338275082.71791995,2.30034805251251,180.989998626709,172.83966674804688,57.56725417013528,166,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-30,574.1099853515625,487.1499938964844,593.77001953125,12.68990597511619,12.612539593356754,1186519.7,645602347.3768371,2.6350638478227206,537.3974990844727,525.6365020751953,72.29868039668867,166,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-30,116.37000274658203,102.16999816894531,121.01000213623047,2.7912761131209995,4.639873846406517,783213.15,90843733.25545768,1.813769936923159,115.8799991607666,110.30466677347819,54.48053267013787,166,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-30,210.0800018310547,199.39999389648438,239.27000427246094,-4.721304096675761,-10.029977802546174,3020978.9,637938834.5900986,2.620251509285933,211.86350021362304,216.3874994913737,48.53302933248148,166,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-30,119.4749984741211,104.44000244140625,139.94000244140625,4.637412992461942,-13.524178266298549,2529524.75,295461751.5733967,3.4026544796660105,116.84625015258788,119.92841606140136,50.4173874920018,166,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-30,693.239990234375,594.8400268554688,1085.6800537109375,-19.20844786998287,-19.232921949993298,4347543.5,3219236803.760315,8.055415802764163,745.813998413086,852.5345001220703,41.68920543586799,166,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-30,60.439998626708984,51.97999954223633,78.43000030517578,14.795815527186807,-17.53309063760148,4956774.45,286641810.58763254,3.0278448906027444,58.21399974822998,63.3796667098999,64.72281932702604,166,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-30,247.0,202.85000610351562,255.0,3.7771546156251334,14.595902242654123,1157575.45,285331074.42384946,1.8482911552278654,245.61450119018554,228.67983322143556,55.73892421714097,166,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-30,314.0799865722656,234.13999938964844,326.9200134277344,22.845851614049508,29.887097201661362,2011549.4,602668099.9538025,2.7911616493111877,299.0449966430664,269.3243314107259,70.94722807378318,166,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-30,375.4800109863281,345.3800048828125,410.9800109863281,1.3195214918804599,6.082779499016833,1384392.55,516229320.44582975,2.10611848971336,372.61499786376953,374.51583302815754,49.49513181161175,166,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-30,191.50999450683594,156.60000610351562,198.49000549316406,14.903699892473465,12.105597643342003,2703079.35,493919158.5143379,2.522120059638098,181.4589988708496,169.79683303833008,63.64764796475205,166,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-30,540.0,525.3800048828125,642.1799926757812,-6.363795982347964,-11.887081420911638,582190.35,331632024.76904297,2.7401445629959698,569.6944946289062,576.6051635742188,36.71830875734894,166,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-30,183.3000030517578,156.36000061035156,329.8800048828125,-38.467221444772505,17.072232533136233,25286801.55,5287041458.182082,6.949664781985992,209.35200042724608,227.90233357747397,32.2012115792994,166,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-30,72.11000061035156,63.25,83.63999938964844,-11.380117762893205,1.1928128664606463,2705809.2,209378132.14918822,2.8715825404168767,78.03049926757812,73.82750027974447,38.33945050986822,166,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-30,577.3499755859375,464.5199890136719,582.6199951171875,12.412383767594836,9.923271148892177,2962506.45,1607094567.924066,2.1044251359882655,541.1389953613282,509.94633331298826,73.78064519089469,166,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,50.959999084472656,44.81999969482422,54.099998474121094,1.0710054247085266,0.8310212927128635,3482216.6,180671739.09007186,3.001809235802008,51.848999977111816,49.12000001271566,44.44444128370607,166,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-30,268.44000244140625,260.9599914550781,295.5799865722656,-0.691796505522202,-7.460005906153178,4474347.6,1215360736.5807862,2.027596904576117,271.28399963378905,275.7004999796549,42.93900887053386,166,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-30,865.510009765625,723.6799926757812,907.0,14.54606110785759,5.21255055472003,914567.75,756985380.631958,2.437769169925528,826.1675018310547,782.0813334147135,65.34080635275834,166,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-30,85.70999908447266,73.30999755859375,88.9800033569336,9.561543406064676,7.98789985951418,7561204.65,631071569.9304326,2.496568974793079,83.27750015258789,80.02166659037272,55.06606819064073,166,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-30,129.7899932861328,108.62999725341797,135.0500030517578,1.0038858257843009,16.980619068136992,8537236.75,1086552694.4774208,2.4677452612894686,127.28799972534179,120.86183331807455,63.08075041955217,166,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-30,539.030029296875,524.5189819335938,686.0800170898438,-4.306831237336716,-19.44194864443245,18869977.25,11698332346.290161,3.5097318284204797,622.1124938964844,604.3624959309896,13.705817669835056,166,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-30,97.06999969482422,76.63999938964844,97.80000305175781,14.726390491182961,22.935664666076306,3647574.65,341299896.45076257,1.8189090521722662,93.21649932861328,86.67583287556967,73.16236117124778,166,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-30,1380.6099853515625,1023.0499877929688,1412.3599853515625,8.070384951805787,11.32604589544426,161234.7,212507194.8880493,2.560211243115837,1315.9635131835937,1209.9488342285156,66.45747425501077,166,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-30,45.65999984741211,35.31999969482422,51.59000015258789,-4.496970224058606,16.271961586863526,2354415.6,109136419.34159088,1.9916054200156985,46.317000198364255,44.50183334350586,38.786758518551764,166,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-30,75.01000213623047,71.23999786376953,105.91000366210938,-17.75218788790077,-16.812683088127166,10718577.7,875820086.4110543,4.3197716141772045,82.40349998474122,90.68449999491374,30.948368188315158,166,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-30,874.6599731445312,502.5799865722656,1255.0,-24.22528623265958,68.70345563320235,46780424.85,42493468665.53806,7.168703624446384,919.3145050048828,922.765835571289,43.2350652091255,166,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-30,451.1000061035156,349.20001220703125,466.32000732421875,20.931858717893537,6.276213349840987,35269389.0,14099040526.947327,2.688768876574408,393.15449981689454,401.0784983317057,73.618660538107,166,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-30,133.32000732421875,125.1500015258789,144.41000366210938,-4.044907887170623,2.7831319277586752,1092935.3,147782980.62542725,1.7791743183167281,135.34450302124023,133.8740010579427,45.86724904983715,166,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-30,57.91999816894531,43.68000030517578,85.5999984741211,-17.29259006346244,26.684157092099415,6487645.15,443971954.1956215,5.894146793295235,64.99075031280518,56.888333257039385,28.034791490045194,166,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-30,41.54999923706055,38.040000915527344,44.040000915527344,6.647844490376609,-2.0278250729681147,2992449.5,120833869.7625866,3.1310383558602473,40.4060001373291,40.605166562398274,59.883727745877735,166,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-30,63.08000183105469,57.779998779296875,66.6500015258789,9.059477290185214,3.3420722230173006,9486871.7,577670070.3761284,2.3687213822676645,60.47449989318848,61.074833424886066,64.08218416229539,166,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-30,1316.1800537109375,1231.0,1714.0899658203125,-4.787460020682966,-13.797118023184273,921000.45,1219890649.290912,4.967546724233283,1330.7540161132813,1471.8106709798178,46.59970658605541,166,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-30,97.6500015258789,74.5999984741211,100.33999633789062,1.5917589841634605,26.999612824844622,5680300.45,549929826.1886708,2.0688759425291674,96.58250007629394,91.64516665140788,50.71744507952548,166,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-30,482.260009765625,426.2099914550781,523.3099975585938,6.477964202960074,4.814071660961239,878957.45,432668693.42911375,2.463717148886954,491.9604995727539,463.4661687215169,47.47485446583643,166,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-30,210.05999755859375,184.89999389648438,232.25,0.4879469504501799,12.283512669778297,5785801.05,1260226677.0650725,3.02915829585328,217.32799911499023,210.34666595458984,39.14356655494601,166,LIMITED,,,,,,,,,,,,,,,,
