symbol,name,market,sector,industry,status,data_date,current_price,low_3m,high_3m,return_1m_pct,return_3m_pct,avg_volume_20d,avg_trading_value_20d,avg_daily_range_pct,sma20,sma60,rsi14,data_rows,fundamentals_status,market_cap,trailing_pe,forward_pe,price_to_book,peg_ratio,revenue_growth,earnings_growth,profit_margin,return_on_equity,debt_to_equity,analyst_target_mean,beta,short_percent_float,next_earnings_date,guidance_note,event_note
HD,Home Depot (The),USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-22,331.45001220703125,289.1000061035156,358.8500061035156,1.4787879376799262,-3.6258434327269384,4260949.0,1465354070.6186218,2.462212680894241,343.1159957885742,326.04749959309896,36.052373816955054,164,LIMITED,,,,,,,,,,,,,,,,
HONA,Honeywell Aerospace,USA,Industrials,Aerospace & Defense,LIMITED,,,,,,,,,,,,,26,MISSING,,,,,,,,,,,,,,,,
HON,Honeywell Technologies,USA,Industrials,Industrial Conglomerates,OK,2026-07-22,232.99000549316406,215.54273986816406,252.0,-2.610159692918934,-0.028814360747420054,4887451.1,1127036354.631604,3.518613928293155,228.12260665893555,230.13018875122071,62.81935486341046,164,LIMITED,,,,,,,,,,,,,,,,
HRL,Hormel Foods,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,25.209999084472656,19.700000762939453,26.600000381469727,4.56241578711869,18.635289809283083,4163329.75,104933437.24328995,2.350540648380802,25.139499855041503,23.160333251953126,53.882353785954095,164,LIMITED,,,,,,,,,,,,,,,,
HST,Host Hotels & Resorts,USA,Real Estate,Hotel & Resort REITs,OK,2026-07-22,24.5,20.709999084472656,25.40999984741211,-2.5069605324546385,16.00378326921168,9407981.55,224046177.43958816,2.0136868450670335,23.82549991607666,23.203166643778484,69.10298224391629,164,LIMITED,,,,,,,,,,,,,,,,
HWM,Howmet Aerospace,USA,Industrials,Aerospace & Defense,OK,2026-07-22,280.70001220703125,233.32000732421875,290.6300048828125,0.12128223471061794,13.313422744958325,3114814.5,846365314.0529175,2.990035212577337,273.2729995727539,263.7726671854655,63.61961758850201,164,LIMITED,,,,,,,,,,,,,,,,
HPQ,HP Inc.,USA,Information Technology,"Technology Hardware, Storage & Peripherals",OK,2026-07-22,25.100000381469727,19.5,29.649999618530273,6.627015315506557,19.013751540394285,14489441.0,341223708.34682274,3.648911896904392,23.57849988937378,23.330666669209798,73.54738986451706,164,LIMITED,,,,,,,,,,,,,,,,
HUBB,Hubbell Incorporated,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,476.8399963378906,453.4800109863281,565.4998779296875,-11.596436087404328,-13.161295722459265,515225.15,255447701.91318208,3.0707618359886153,493.55050506591795,492.64650268554686,42.24299192032917,164,LIMITED,,,,,,,,,,,,,,,,
HUM,Humana,USA,Health Care,Managed Health Care,OK,2026-07-22,397.6000061035156,211.67999267578125,428.8800048828125,10.223997770572147,82.92234311144932,1362785.35,536794544.1403183,3.8121540384971686,394.73450164794923,337.3800008138021,43.580269586312106,164,LIMITED,,,,,,,,,,,,,,,,
HBAN,Huntington Bancshares,USA,Financials,Regional Banks,OK,2026-07-22,18.270000457763672,15.170000076293945,18.579999923706055,7.155432699675912,7.660584543372062,21105899.95,379312128.5409983,2.119674414543757,17.94950008392334,16.886000029246013,52.73972155341683,164,LIMITED,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries,USA,Industrials,Aerospace & Defense,OK,2026-07-22,277.2799987792969,263.6199951171875,384.8800048828125,-0.3271158755250525,-26.686231182702425,444391.1,124326379.14084168,2.416057820145637,280.63450012207034,304.5791692097982,48.33759406531468,164,LIMITED,,,,,,,,,,,,,,,,
IBM,IBM,USA,Information Technology,IT Consulting & Other Services,OK,2026-07-22,205.77000427246094,204.44000244140625,332.4599914550781,-18.416460519955546,-19.520490391522106,13196088.5,3166378675.1950912,4.2784725614807835,259.8944976806641,255.37066548665365,21.650004090437704,164,LIMITED,,,,,,,,,,,,,,,,
IEX,IDEX Corporation,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,223.16000366210938,202.7899932861328,231.6999969482422,-0.9762144756318092,8.970169919537984,649225.25,145450227.8566513,2.1241982581158325,223.61050415039062,217.54566752115886,46.951217936292565,164,LIMITED,,,,,,,,,,,,,,,,
IDXX,Idexx Laboratories,USA,Health Care,Health Care Equipment,OK,2026-07-22,545.0,518.5499877929688,585.1199951171875,-0.133762207479049,-4.219611141026269,686049.65,379935953.01678467,3.1942246862234915,554.6554992675781,556.1578308105469,52.544923279048724,164,LIMITED,,,,,,,,,,,,,,,,
ITW,Illinois Tool Works,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,273.92999267578125,242.0500030517578,285.07000732421875,3.249027626742107,1.0625364370103973,1419460.5,384569993.78689575,2.05704916047492,270.9114990234375,260.21533228556314,55.210081070424515,164,LIMITED,,,,,,,,,,,,,,,,
INCY,Incyte,USA,Health Care,Biotechnology,OK,2026-07-22,115.79000091552734,92.18000030517578,119.5999984741211,11.701714089222847,20.338806325657632,1761156.6,202435105.9191757,2.9641648689068125,115.07600021362305,104.35716654459635,54.70981234649096,164,LIMITED,,,,,,,,,,,,,,,,
IR,Ingersoll Rand,USA,Industrials,Industrial Machinery & Supplies & Components,OK,2026-07-22,83.54000091552734,68.06999969482422,86.1449966430664,7.281363771615101,-1.4974610065151661,4249323.05,342793387.6927395,3.048344419601405,80.30549964904785,76.21999994913737,56.42994192655354,164,LIMITED,,,,,,,,,,,,,,,,
PODD,Insulet Corporation,USA,Health Care,Health Care Equipment,OK,2026-07-22,158.92999267578125,138.7899932861328,195.16000366210938,14.362805842808445,-17.36599014053588,1444960.2,230567047.65506285,3.734145938643749,159.6264991760254,155.970166015625,48.9314101078923,164,LIMITED,,,,,,,,,,,,,,,,
INTC,Intel,USA,Information Technology,Semiconductors,OK,2026-07-22,102.62000274658203,64.9800033569336,142.35000610351562,-27.188874010950293,54.87473504090061,105520393.55,12108323090.74022,6.648607819568367,114.38949966430664,113.84499982198079,30.573249490968635,164,LIMITED,,,,,,,,,,,,,,,,
IBKR,Interactive Brokers,USA,Financials,Investment Banking & Brokerage,OK,2026-07-22,93.5,74.62000274658203,97.83999633789062,-3.429043281645139,17.432801776704054,4385377.35,405867786.04332125,3.868612726441968,92.84199981689453,88.2553332010905,50.44154012991802,164,LIMITED,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,142.52999877929688,121.79000091552734,161.33999633789062,8.519874184112508,-10.149407809329302,4554817.15,603355950.5355285,2.8458533180033387,134.1154998779297,143.44833399454754,76.28075963985,164,LIMITED,,,,,,,,,,,,,,,,
IFF,International Flavors & Fragrances,USA,Materials,Specialty Chemicals,OK,2026-07-22,77.19999694824219,68.77999877929688,83.88999938964844,1.6458196843007755,6.600385114821239,1907233.25,149115678.35429,2.7528273683027296,77.95849952697753,76.01249961853027,39.178065126211145,164,LIMITED,,,,,,,,,,,,,,,,
IP,International Paper,USA,Materials,Paper & Plastic Packaging Products & Materials,OK,2026-07-22,38.09000015258789,29.260000228881836,39.81999969482422,3.2529161908204873,7.477431231844811,5070697.3,190924830.33530998,3.262107771030341,37.70899982452393,34.67350012461345,48.761150140225034,164,LIMITED,,,,,,,,,,,,,,,,
INTU,Intuit,USA,Information Technology,Application Software,OK,2026-07-22,284.4700012207031,252.83999633789062,423.989990234375,10.358076325795661,-29.734470314428663,4839598.05,1334865246.0223281,4.451838163442178,276.72950286865233,318.94666798909503,59.861634331964076,164,LIMITED,,,,,,,,,,,,,,,,
ISRG,Intuitive Surgical,USA,Health Care,Health Care Equipment,OK,2026-07-22,340.69000244140625,340.6099853515625,491.1499938964844,-15.451050472641882,-24.50752376728198,3716177.9,1426007446.8526306,3.54479034292689,394.9539993286133,418.3808319091797,33.27549061786412,164,LIMITED,,,,,,,,,,,,,,,,
IVZ,Invesco,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,30.5,24.639999389648438,31.020000457763672,5.976369952460092,22.146579249955956,4914649.7,137766803.01798782,3.1716505181791255,28.099999809265135,27.675666586558023,73.61647851335769,164,LIMITED,,,,,,,,,,,,,,,,
INVH,Invitation Homes,USA,Real Estate,Single-Family Residential REITs,OK,2026-07-22,29.5,26.485000610351562,30.729999542236328,3.72714291855587,9.502596195965275,4619462.05,138873736.95383415,1.732078971667755,30.032000064849854,29.27766660054525,40.53451642762503,164,LIMITED,,,,,,,,,,,,,,,,
IQV,IQVIA,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,198.52000427246094,154.5,212.36000061035156,18.30046311939446,12.994479773354573,1263296.35,253639009.39925307,3.078044650416616,201.88599853515626,182.98666610717774,43.34472100635089,164,LIMITED,,,,,,,,,,,,,,,,
IRM,Iron Mountain,USA,Real Estate,Other Specialized REITs,OK,2026-07-22,124.51000213623047,110.0,134.67999267578125,-5.574092552782906,5.669184589128329,2139682.4,263013472.7620697,3.324401308792292,123.31700057983399,125.25850016276041,56.123892018379294,164,LIMITED,,,,,,,,,,,,,,,,
JBHT,J.B. Hunt,USA,Industrials,Cargo Ground Transportation,OK,2026-07-22,292.239990234375,231.47999572753906,299.760009765625,6.859725937697414,16.388543747919382,1080047.5,308159638.8201904,2.892176782773858,283.75499725341797,270.6466649373372,51.579546444076776,164,LIMITED,,,,,,,,,,,,,,,,
JBL,Jabil,USA,Information Technology,Electronic Manufacturing Services,OK,2026-07-22,318.2900085449219,290.42999267578125,428.92999267578125,-15.62665232093452,-4.6121986539999105,1369338.3,469506682.13269347,4.182533052398284,337.3604995727539,351.8109995524089,27.265492403807755,164,LIMITED,,,,,,,,,,,,,,,,
JKHY,Jack Henry & Associates,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,146.15499877929688,121.04000091552734,156.22999572753906,18.42084017796728,-6.009647087268888,1355599.9,195482732.39797363,3.1796433294282807,144.74124984741212,140.1214162190755,55.527603806998044,164,LIMITED,,,,,,,,,,,,,,,,
J,Jacobs Solutions,USA,Industrials,Construction & Engineering,OK,2026-07-22,130.5,105.68000030517578,137.77000427246094,9.941030627745562,0.764424009848752,950252.2,120895544.02829131,2.4088902396278575,127.71199913024903,123.20816663106282,64.36615620975003,164,LIMITED,,,,,,,,,,,,,,,,
JNJ,Johnson & Johnson,USA,Health Care,Pharmaceuticals,OK,2026-07-22,255.6300048828125,220.3699951171875,269.42999267578125,10.523590428993712,13.030598135615667,8609381.5,2188376128.542206,2.311886321427539,254.64000091552734,237.92133331298828,51.38586465471611,164,LIMITED,,,,,,,,,,,,,,,,
JCI,Johnson Controls,USA,Industrials,Building Products,OK,2026-07-22,142.49000549316406,131.32000732421875,151.17999267578125,-3.859389354017173,1.9825395421271264,4345105.5,618333320.3315353,3.197322596109901,142.14849929809571,142.03999989827474,44.864401305915976,164,LIMITED,,,,,,,,,,,,,,,,
JPM,JPMorgan Chase,USA,Financials,Diversified Banks,OK,2026-07-22,348.2099914550781,293.6700134277344,351.239990234375,5.047055603434258,11.24919854794828,10357698.75,3486852594.6419907,2.1754252233184324,337.1635009765625,318.63283487955727,63.78165602716004,164,LIMITED,,,,,,,,,,,,,,,,
KVUE,Kenvue,USA,Consumer Staples,Personal Care Products,OK,2026-07-22,19.1299991607666,16.665000915527344,20.1299991607666,7.110853902653025,10.57803470757257,20633958.25,394590887.1563611,1.981577779972488,19.16849994659424,18.09849999745687,46.87498882413177,164,LIMITED,,,,,,,,,,,,,,,,
KDP,Keurig Dr Pepper,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-22,30.200000762939453,26.43000030517578,33.81999969482422,-2.170392154451861,14.220878036816021,15840914.85,506387112.9152781,2.8428098714060397,31.58749990463257,30.422500069936117,28.317378743727403,164,LIMITED,,,,,,,,,,,,,,,,
KEY,KeyCorp,USA,Financials,Regional Banks,OK,2026-07-22,23.110000610351562,20.579999923706055,24.06999969482422,1.2264594287394681,4.570136703385286,11390333.55,264716551.44199523,1.9381742294913706,23.25349998474121,22.249833393096925,48.30918586608383,164,LIMITED,,,,,,,,,,,,,,,,
KEYS,Keysight Technologies,USA,Information Technology,Electronic Equipment & Instruments,OK,2026-07-22,327.5299987792969,300.8699951171875,374.9630126953125,-12.270316067912933,-3.4689034592166212,1588023.4,519204918.0242981,3.8673307401830153,326.8844985961914,340.90599822998047,45.514174122743334,164,LIMITED,,,,,,,,,,,,,,,,
KMB,Kimberly-Clark,USA,Consumer Staples,Household Products,OK,2026-07-22,108.87999725341797,93.31999969482422,116.81999969482422,8.338305724793994,12.712214258043343,4588195.75,503495036.64710426,2.3757401835426917,109.86950073242187,102.45516675313314,44.749783682544546,164,LIMITED,,,,,,,,,,,,,,,,
KIM,Kimco Realty,USA,Real Estate,Retail REITs,OK,2026-07-22,26.139999389648438,22.93000030517578,26.450000762939453,5.872818243121047,10.341911356517741,3871433.95,98654824.62687989,1.4783339622424772,25.470000076293946,24.54666659037272,68.15065160037442,164,LIMITED,,,,,,,,,,,,,,,,
KMI,Kinder Morgan,USA,Energy,Oil & Gas Storage & Transportation,OK,2026-07-22,32.4900016784668,30.729999542236328,34.810001373291016,0.7441912510598447,2.9141653232052755,9256065.5,299637678.19667625,2.031476458013663,32.36300039291382,32.22533369064331,60.10497886155256,164,LIMITED,,,,,,,,,,,,,,,,
KKR,KKR & Co.,USA,Financials,Asset Management & Custody Banks,OK,2026-07-22,95.52999877929688,87.5,107.6500015258789,-1.4138315015569392,-8.539969774595024,4420776.95,419357709.26445466,3.419127538984281,95.37000007629395,96.61383310953777,56.43135922856203,164,LIMITED,,,,,,,,,,,,,,,,
KLAC,KLA Corporation,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-22,214.69000244140625,164.60000610351562,307.3699951171875,-20.237033912765945,20.249583760697433,13780210.2,3305947381.1573,6.759021056268859,235.54249954223633,212.75231704711913,28.133487994456246,164,LIMITED,,,,,,,,,,,,,,,,
KHC,Kraft Heinz,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,25.959999084472656,21.75,27.128999710083008,17.8393022030612,18.10736863114324,12691987.8,315400687.05751383,2.683554192426226,24.91750011444092,23.811666679382324,60.626396110199636,164,LIMITED,,,,,,,,,,,,,,,,
KR,Kroger,USA,Consumer Staples,Food Retail,OK,2026-07-22,57.540000915527344,54.150001525878906,71.70999908447266,3.192257258922382,-16.37842906980148,7820997.0,454992363.37448883,2.741517275383271,58.10550041198731,62.410666910807294,55.49915266572235,164,LIMITED,,,,,,,,,,,,,,,,
LHX,L3Harris,USA,Industrials,Aerospace & Defense,OK,2026-07-22,285.1600036621094,270.32000732421875,344.20001220703125,-0.23439909793608882,-16.203345903263845,1339221.7,387345939.840213,2.1975002823996763,289.3719985961914,301.7268330891927,42.33021999923192,164,LIMITED,,,,,,,,,,,,,,,,
LH,Labcorp,USA,Health Care,Health Care Services,OK,2026-07-22,281.4599914550781,248.58999633789062,291.3800048828125,10.62374702566653,2.940522870491602,656288.1,182540820.7141449,2.5805740246781825,278.292497253418,265.3689997355143,46.589610092473045,164,LIMITED,,,,,,,,,,,,,,,,
LRCX,Lam Research,USA,Information Technology,Semiconductor Materials & Equipment,OK,2026-07-22,319.2900085449219,241.60000610351562,438.5,-22.036919010832268,23.578594488149918,12690826.2,4556721633.137482,6.383899230097133,352.468000793457,326.1488319396973,30.949227786783098,164,LIMITED,,,,,,,,,,,,,,,,
LVS,Las Vegas Sands,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-22,45.25,44.220001220703125,57.93000030517578,-5.334726522513133,-21.35905582200095,4374472.7,201599750.31560212,2.462993753554847,46.09950008392334,49.4501667658488,42.28395461454506,164,LIMITED,,,,,,,,,,,,,,,,
LDOS,Leidos,USA,Industrials,Diversified Support Services,OK,2026-07-22,107.26000213623047,98.86000061035156,154.6199951171875,2.308284894002055,-29.98694238064006,1615973.9,170298909.31570968,3.2530128501487594,105.74150009155274,119.97933311462403,62.06104576851415,164,LIMITED,,,,,,,,,,,,,,,,
LEN,Lennar,USA,Consumer Discretionary,Homebuilding,OK,2026-07-22,82.1500015258789,81.18000030517578,96.02999877929688,-6.049863641154618,-13.353017992528493,2460973.3,213909663.6378441,3.1775913688865858,86.62799873352051,88.02749938964844,35.09414436720357,164,LIMITED,,,,,,,,,,,,,,,,
LII,Lennox International,USA,Industrials,Building Products,OK,2026-07-22,532.780029296875,475.2200012207031,587.27001953125,-0.608154030314223,8.13696780060733,447243.1,248874015.96257323,3.001315094520737,554.1410064697266,526.2863347371419,33.51131282119735,164,LIMITED,,,,,,,,,,,,,,,,
LLY,Lilly (Eli),USA,Health Care,Pharmaceuticals,OK,2026-07-22,1163.010009765625,850.510009765625,1249.449951171875,5.528641853632799,28.791165711844748,2895498.35,3436891398.8221803,3.1677710180375573,1183.485009765625,1090.0771708170573,44.39895821136772,164,LIMITED,,,,,,,,,,,,,,,,
LIN,Linde plc,USA,Materials,Industrial Gases,OK,2026-07-22,508.6700134277344,488.8800048828125,548.2000122070312,-1.5560001167051807,2.794846251756944,2155465.7,1127275118.025949,2.1165020486367467,522.5024963378906,512.726166788737,34.44611782051395,164,LIMITED,,,,,,,,,,,,,,,,
LYV,Live Nation Entertainment,USA,Communication Services,Movies & Entertainment,OK,2026-07-22,177.9199981689453,151.05999755859375,188.0,4.315197417743355,16.00704429376787,2199773.9,398086690.5019913,2.67263856082495,180.69649963378907,170.44933395385743,38.05206276316281,164,LIMITED,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,USA,Industrials,Aerospace & Defense,OK,2026-07-22,514.3599853515625,487.1499938964844,576.0700073242188,4.205830427743784,-10.069066461462484,1149119.4,591721026.9331726,2.3723400871056612,516.4774993896484,519.4453348795573,45.43114172674994,164,LIMITED,,,,,,,,,,,,,,,,
L,Loews Corporation,USA,Financials,Multi-line Insurance,OK,2026-07-22,114.69999694824219,102.16999816894531,119.0999984741211,6.07601947813472,2.879181223408911,819838.8,93748583.89713593,1.7331224606882394,114.39549903869629,109.59516665140788,52.24804193450897,164,LIMITED,,,,,,,,,,,,,,,,
LOW,Lowe's,USA,Consumer Discretionary,Home Improvement Retail,OK,2026-07-22,204.35000610351562,201.8800048828125,252.02000427246094,-4.68749443986507,-18.647237502542225,2935343.3,629856510.1206299,2.5725985827996722,215.00399932861328,218.83916625976562,31.57123820821529,164,LIMITED,,,,,,,,,,,,,,,,
LULU,Lululemon Athletica,USA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",OK,2026-07-22,113.37000274658203,104.44000244140625,168.1999969482422,7.531065558591732,-31.991598787022358,2857341.3,331497226.01324385,3.526152079255953,116.14750022888184,122.03149948120117,43.70585837531562,164,LIMITED,,,,,,,,,,,,,,,,
LITE,Lumentum,USA,Information Technology,Communications Equipment,OK,2026-07-22,829.7000122070312,650.8200073242188,1085.6800537109375,-7.185124226170303,-0.8626835122301113,4479398.8,3532573856.5911255,7.526833266082082,784.6134979248047,870.562666829427,52.6451434803662,164,LIMITED,,,,,,,,,,,,,,,,
LYB,LyondellBasell,USA,Materials,Specialty Chemicals,OK,2026-07-22,62.31999969482422,51.97999954223633,78.43000030517578,6.493505138987765,-12.741527173656431,5281678.4,296670455.98012006,3.140511442090087,56.550499725341794,64.73983332316081,88.40693071511132,164,LIMITED,,,,,,,,,,,,,,,,
MTB,M&T Bank,USA,Financials,Regional Banks,OK,2026-07-22,250.72999572753906,202.85000610351562,255.0,10.099679634437653,14.540887491347654,1162444.25,282469541.1565285,1.8470871116571612,242.24749984741212,225.45216649373373,61.53443697139393,164,LIMITED,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum,USA,Energy,Oil & Gas Refining & Marketing,OK,2026-07-22,315.82000732421875,218.57000732421875,326.9200134277344,27.712408871632597,43.32652533526748,2259179.2,633715937.7942047,2.830053025420371,282.6039978027344,262.4223317464193,85.09436103975818,164,LIMITED,,,,,,,,,,,,,,,,
MAR,Marriott International,USA,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",OK,2026-07-22,369.79998779296875,345.3800048828125,410.9800109863281,-3.7455463590914673,-1.5048672873519409,1467559.6,546442838.129657,2.142088261266379,372.1894989013672,372.42866668701174,51.29959642192935,164,LIMITED,,,,,,,,,,,,,,,,
MRSH,Marsh McLennan,USA,Financials,Insurance Brokers,OK,2026-07-22,175.99000549316406,156.60000610351562,189.0800018310547,9.9113232949837,-1.6815611770033212,2575821.8,451715200.5837372,2.5155221714853773,175.50899963378907,167.99383316040038,55.35467046516623,164,LIMITED,,,,,,,,,,,,,,,,
MLM,Martin Marietta Materials,USA,Materials,Construction Materials,OK,2026-07-22,550.6599731445312,525.3800048828125,642.1799926757812,-9.710112032556351,-10.387478739157018,618680.25,360630448.5646515,2.7798452898012878,581.0424957275391,581.6328297932943,38.73204425606297,164,LIMITED,,,,,,,,,,,,,,,,
MRVL,Marvell Technology,USA,Information Technology,Semiconductors,OK,2026-07-22,210.99000549316406,146.85000610351562,329.8800048828125,-31.465596202045287,39.44221062554683,29174345.95,7047788844.59227,7.122974757042854,237.27850112915038,225.36700032552082,29.559463854320683,164,LIMITED,,,,,,,,,,,,,,,,
MAS,Masco,USA,Industrials,Building Products,OK,2026-07-22,78.01000213623047,63.25,83.20999908447266,6.020658052370531,16.85140748953731,2180930.25,172180919.78742027,2.7739579182156584,78.89049987792968,73.28316688537598,41.08983926574991,164,LIMITED,,,,,,,,,,,,,,,,
MA,Mastercard,USA,Financials,Transaction & Payment Processing Services,OK,2026-07-22,531.97998046875,464.5199890136719,551.719970703125,9.892785327758059,4.03441363430006,3596201.6,1879592900.0388184,2.300707126555765,526.2864974975586,505.23500010172523,54.721822618757756,164,LIMITED,,,,,,,,,,,,,,,,
MKC,McCormick & Company,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,52.02000045776367,44.81999969482422,54.099998474121094,13.754648979862516,0.07695443609005981,4429779.4,226753362.32657012,3.20553779156106,51.706499862670896,49.052333450317384,46.44852779552016,164,LIMITED,,,,,,,,,,,,,,,,
MCD,McDonald's,USA,Consumer Discretionary,Restaurants,OK,2026-07-22,263.57000732421875,261.8500061035156,304.8900146484375,-2.4176225959781195,-12.678899243966024,4724132.5,1283146647.9089355,2.174694836093003,271.47850036621094,277.7971669514974,44.2209161783047,164,LIMITED,,,,,,,,,,,,,,,,
MCK,McKesson Corporation,USA,Health Care,Health Care Distributors,OK,2026-07-22,814.0399780273438,723.6799926757812,861.0,9.28911924672855,-3.3493644372402764,1070976.1,847487388.0288147,2.6706616986757417,796.4695007324219,778.1480000813802,62.20404222367662,164,LIMITED,,,,,,,,,,,,,,,,
MDT,Medtronic,USA,Health Care,Health Care Equipment,OK,2026-07-22,81.88999938964844,73.30999755859375,85.98999786376953,3.3051631859898567,-0.13414708579458923,8159283.4,666719219.8562043,2.591641089913856,81.79850006103516,79.5865000406901,56.987013789971066,164,LIMITED,,,,,,,,,,,,,,,,
MRK,Merck & Co.,USA,Health Care,Pharmaceuticals,OK,2026-07-22,127.47000122070312,107.9000015258789,131.74000549316406,10.382748108094543,13.246272197498833,9998039.0,1261603512.9818497,2.6503228177702853,125.97200012207031,118.88483339945475,53.35892411336319,164,LIMITED,,,,,,,,,,,,,,,,
META,Meta Platforms,USA,Communication Services,Interactive Media & Services,OK,2026-07-22,627.1699829101562,540.1799926757812,686.0800170898438,11.229938825202268,-6.23019590218351,19542647.35,12094155777.615025,3.600655365317377,615.9314910888672,609.9781626383464,53.06745953179084,164,LIMITED,,,,,,,,,,,,,,,,
MET,MetLife,USA,Financials,Life & Health Insurance,OK,2026-07-22,93.2699966430664,75.41000366210938,94.86000061035156,6.521241712748593,20.379443213743475,3382556.3,304047254.5866051,2.0967321937796783,90.15849876403809,85.00999946594239,73.18560267174126,164,LIMITED,,,,,,,,,,,,,,,,
MTD,Mettler Toledo,USA,Health Care,Life Sciences Tools & Services,OK,2026-07-22,1285.9000244140625,1023.0499877929688,1347.030029296875,10.465872649094843,-2.8974449735537533,192579.2,245985204.0027588,2.7292092667504053,1285.6835144042968,1200.430332438151,47.123105474491155,164,LIMITED,,,,,,,,,,,,,,,,
MGM,MGM Resorts,USA,Consumer Discretionary,Casinos & Gaming,OK,2026-07-22,45.4900016784668,35.31999969482422,51.59000015258789,-2.3190852983352106,16.312965912934786,2779608.2,131525196.42135315,2.318046030956925,47.015999984741214,43.84716663360596,27.494519027770266,164,LIMITED,,,,,,,,,,,,,,,,
MCHP,Microchip Technology,USA,Information Technology,Semiconductors,OK,2026-07-22,85.0199966430664,78.0,105.91000366210938,-17.22325245749181,5.053745610364291,11718010.6,1016627722.7158325,4.286826992048136,86.56749992370605,92.07166659037271,44.47786819435296,164,LIMITED,,,,,,,,,,,,,,,,
MU,Micron Technology,USA,Information Technology,Semiconductors,OK,2026-07-22,959.47998046875,458.55999755859375,1255.0,-20.79446774742093,113.51194313128357,50344918.4,50776689369.170105,6.8637540796402545,993.3495086669922,888.3921686808268,43.17942948008729,164,LIMITED,,,,,,,,,,,,,,,,
MSFT,Microsoft,USA,Information Technology,Systems Software,OK,2026-07-22,390.3399963378906,349.20001220703125,466.32000732421875,6.261229441197003,-7.973407919705733,43570097.75,16578128059.87588,2.9852162737945074,384.64249725341796,403.1951644897461,54.03247030689777,164,LIMITED,,,,,,,,,,,,,,,,
MAA,Mid-America Apartment Communities,USA,Real Estate,Multi-Family Residential REITs,OK,2026-07-22,131.57000732421875,124.0,144.41000366210938,-0.42382315742016674,4.63655921703261,1033639.55,141192855.11394653,1.7852415541019808,136.66050186157227,133.304833984375,32.34922367423535,164,LIMITED,,,,,,,,,,,,,,,,
MRNA,Moderna,USA,Health Care,Biotechnology,OK,2026-07-22,58.06999969482422,43.68000030517578,85.5999984741211,-2.1484564826904196,7.080951844001326,8168073.5,571787026.8486481,6.6207297046216125,68.22749977111816,55.975583203633626,32.585076619000276,164,LIMITED,,,,,,,,,,,,,,,,
TAP,Molson Coors Beverage Company,USA,Consumer Staples,Brewers,OK,2026-07-22,41.040000915527344,38.040000915527344,44.040000915527344,3.5317899783936513,-5.849963817697201,3156345.4,126073448.5936966,3.1574854291270174,39.97400016784668,40.675666618347165,59.86194095265182,164,LIMITED,,,,,,,,,,,,,,,,
MDLZ,Mondelez International,USA,Consumer Staples,Packaged Foods & Meats,OK,2026-07-22,60.86000061035156,55.790000915527344,64.3499984741211,2.2685302081917103,8.426865227556913,9348765.65,561039531.2089332,2.4626349051130605,59.938500213623044,60.898166783650716,55.30569845401589,164,LIMITED,,,,,,,,,,,,,,,,
MPWR,Monolithic Power Systems,USA,Information Technology,Semiconductors,OK,2026-07-22,1398.449951171875,1231.0,1714.0899658203125,-9.066380554285324,-8.475408497554437,1087019.05,1456718869.70802,5.112498798213998,1345.5760070800782,1496.3555013020834,55.491176864179046,164,LIMITED,,,,,,,,,,,,,,,,
MNST,Monster Beverage,USA,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,OK,2026-07-22,95.66999816894531,74.5999984741211,100.33999633789062,2.8488514529272813,27.10243448344578,6076742.05,588603662.0471871,2.1362636225113274,96.73349990844727,89.73400001525879,44.649682116753034,164,LIMITED,,,,,,,,,,,,,,,,
MCO,Moody's Corporation,USA,Financials,Financial Exchanges & Data,OK,2026-07-22,489.70001220703125,426.2099914550781,523.3099975585938,9.471760647979899,6.551495051907907,999251.65,479192353.32255554,2.7120484082199368,483.62450256347654,461.2431681315104,59.45706745274539,164,LIMITED,,,,,,,,,,,,,,,,
MS,Morgan Stanley,USA,Financials,Investment Banking & Brokerage,OK,2026-07-22,218.5,184.89999389648438,232.25,-3.7826396919349303,15.419155257435136,6088630.4,1330285325.3595185,2.9418663101842455,218.15599899291993,208.13666585286458,56.34799139789464,164,LIMITED,,,,,,,,,,,,,,,,
