stock_code,stock_name,current_price,base_score,corp_code,corp_name,report_nm,rcept_no,rcept_dt,status,document_status,confidence,export_hits,fx_hits,hedge_hits,foreign_debt_hits,import_cost_hits,fx_exposure_score,negative_score,final_score,evidence_snippet,reason,추천표시
084870,TBH글로벌,1800.0,0.0,00409672,티비에이치글로벌,분기보고서 (2026.03),20260515000167,20260515,OK,OK_ZIP,A,50,60,0,7,0,52,14,117.1,사업영위 여부 1 의류제조 및 동 판매업 영위 2 의류 도ㆍ소매업 영위 3 의류 수입 및 동 판매업 영위 4 의류 및 관련제품 제조업 영위 5 어패럴업 영위 6 수출입업 영위 7 중계무역업 영위 8 유통업 영위 9 용역업 영위 10 건설업 미영위 11 인테리어 공사업 미영위 12 부동산임대업 영위 13 통신판매업 영위 14,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 110건 / 외화부채·수입원가 부담 단서 7건 / 공시신뢰도 A,✅
024070,WISCOM,1899.0,0.0,00142865,WISCOM,분기보고서 (2026.03),20260515000948,20260515,OK,OK_ZIP,A,77,78,4,10,0,54,20,117.0,"] (단위 : 원/KG ) 사업부문 주요 제품 및 상품 제49기 1분기 제48기 제47기 제 품 PVC COMPOUND 등 내수 2,512 2,512 2,150 수출 3,740 3,740 2,674 임 가 공 착색가공 내수 166 166 145 수출 - - - 상 품 안료 등 내수 3,379 3,379 3,052 수출 6,4",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 155건 / 환헤지/파생상품 단서 4건 / 외화부채·수입원가 부담 단서 10건 / 공시신뢰도 A,🟡
000320,노루홀딩스,17630.0,0.0,00113508,노루홀딩스,분기보고서 (2026.03),20260515001926,20260515,OK,OK_ZIP,A,105,114,38,15,1,58,32,116.8,"컨설팅업 영위 7 연구 및 기술개발과 기술정보의 제공업 영위 8 시장조사 및 경영상담업 영위 9 브랜드 및 상표권 등 지적재산권의 관리 및 라이센스업 영위 10 수출입업 및 동 대행업 미영위 11 부동산 개발업 미영위 12 부동산 임대 및 창고업 영위 13 건축 및 도장업 미영위 14 도료,합성수지,안료,잉크의 제조 및 판매",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 219건 / 환헤지/파생상품 단서 38건 / 외화부채·수입원가 부담 단서 16건 / 공시신뢰도 A,🟡
010130,고려아연,1201000.0,0.0,00102858,고려아연,[기재정정]사업보고서 (2025.12),20260601001725,20260601,OK,OK_ZIP,A,513,154,523,19,0,60,38,116.7,"연㈜는 아연, 연, 금, 은, 동 등을 제조 및 판매하는 종합비철금속제련회사로 비철금속을 제련하는 사업을 영위하고 있습니다. 종속회사를 통하여 국내에서 비철금속 수출입업(케이지트레이딩㈜), 제강분진을 활용한 자원순환 사업(스틸싸이클㈜), 2차전지 핵심소재인 전해동박 생산업(케이잼㈜)을 추진하고 있으며, 해외에서도 지배회사와",DART corp_code 매칭 / 최근 보고서: [기재정정]사업보고서 (2025.12) / 수출/해외·환율 단서 667건 / 환헤지/파생상품 단서 523건 / 외화부채·수입원가 부담 단서 19건 / 공시신뢰도 A,🟡
047040,대우건설,21850.0,0.0,00124540,대우건설,분기보고서 (2026.03),20260515001883,20260515,OK,OK_ZIP,A,238,126,218,19,0,60,38,116.7,"입니다. (2) 철근 지속적인 건설 경기 침체로 인하여 수요가 회복되지 않아 제강사들의 감산에도 불구하고 수급이 안정적으로 유지되고 있습니다. 그러나 제강사들의 수출 물량 생산 확대로 재고량이 감소하고 있고, 제강사들이 유통가 정상화를 위한 가격정책을 지속적으로 펼치고 있어 시중 유통가는 점차 상승하고 있습니다. 구 분 20",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 364건 / 환헤지/파생상품 단서 218건 / 외화부채·수입원가 부담 단서 19건 / 공시신뢰도 A,🟡
092440,기신정기,1959.0,0.0,00106614,기신정기,사업보고서 (2026.03),20260611000504,20260611,OK,OK_ZIP,A,62,189,89,12,2,56,28,116.2,2011년 07월 대형 몰드베이스(MOLD BASE) 생산 개시 2012년 05월 중소형 몰드베이스(MOLD BASE) 구성 PLATE일본 후타바전자공업(주) 수출 2012년 12월 강재공장 준공 2013년 01월 금형용 단조강 판매 개시 2015년 06월 발안공장 준공 2016년 06월 중소형 몰드베이스(MOLD BASE,DART corp_code 매칭 / 최근 보고서: 사업보고서 (2026.03) / 수출/해외·환율 단서 251건 / 환헤지/파생상품 단서 89건 / 외화부채·수입원가 부담 단서 14건 / 공시신뢰도 A,🟡
443060,HD현대마린솔루션,247500.0,0.0,01194689,HD현대마린솔루션,[기재정정]분기보고서 (2026.03),20260515001212,20260515,OK,OK_ZIP,A,131,86,396,12,2,56,28,116.2,"2025년 2024년 선박After Service 상품/용역 AM솔루션(선박부품, 육상발전 등), 유류(벙커링), 친환경솔루션(개조공사 등),디지털솔루션, 기타 수출 465,102 1,532,684 1,286,896 내수 109,507 450,017 458,563 소계 574,609 1,982,701 1,745,459 합계",DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 217건 / 환헤지/파생상품 단서 396건 / 외화부채·수입원가 부담 단서 14건 / 공시신뢰도 A,🟡
017940,E1,87600.0,0.0,00165583,E1,분기보고서 (2026.03),20260515002595,20260515,OK,OK_ZIP,A,265,48,436,16,1,58,34,116.1,"- 석유 및 석유 대체 연료 사업법 - 액화 석유 가스의 안전 관리 및 사업법자. 주요 사업의 내용 당사 회사는 액화 석유 가스(LPG) 유통회사로서 LPG의 수출입, 저장, 운송, 판매 및 부동산 임대업 등을 영위하고 있습니다. 국내·외 주요 거점별로 10개 판매거점을 구축하여 글로벌 시장 공략을 위한 글로벌 네트워크를",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 313건 / 환헤지/파생상품 단서 436건 / 외화부채·수입원가 부담 단서 17건 / 공시신뢰도 A,🟡
280360,롯데웰푸드,108300.0,0.0,01258507,롯데웰푸드,[첨부추가]분기보고서 (2026.03),20260514000683,20260514,OK,OK_ZIP,A,126,52,186,16,1,58,34,116.1,"이 중 제품이 641,437(백만원)으로 83.3%, 상품이 128,968(백만원)으로 16.7%를 차지하고 있습니다. 또한, 내수가 704,363(백만원), 수출이 66,042(백만원)으로 집계되었으며 총 판매 중량은 129,767(TON)입니다. [종속회사] 당사의 종속회사는 32개사이며, 이 중 '기업공시작성기준'상",DART corp_code 매칭 / 최근 보고서: [첨부추가]분기보고서 (2026.03) / 수출/해외·환율 단서 178건 / 환헤지/파생상품 단서 186건 / 외화부채·수입원가 부담 단서 17건 / 공시신뢰도 A,🟡
000210,DL,54000.0,0.0,00109693,DL,분기보고서 (2026.03),20260515002257,20260515,OK,OK_ZIP,A,205,29,179,23,0,60,40,116.0,"프엔씨㈜ (단위 : 천원/톤) 품목 주요 상표 등 2026년 1분기 2025년 2024년 PE, PB 등 내수 D.XPOLY 등 1,707 1,664 1,663 수출 D.XPOLY 등 1,966 1,992 2,112 BOPP 등 내수 D.FILM 등 3,293 3,416 3,382 수출 D.FILM 등 5,454 5,392",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 234건 / 환헤지/파생상품 단서 179건 / 외화부채·수입원가 부담 단서 23건 / 공시신뢰도 A,🟡
001680,대상,18560.0,0.0,00121941,대상,분기보고서 (2026.03),20260515002571,20260515,OK,OK_ZIP,A,132,81,32,20,0,60,40,116.0,"며, 식품부문 매출액이 9,651억(87.0%), 소재부문 매출액이 3,796억(34.2%), 연결조정이 -2,348억(-21.2%)으로 구성되어 있으며 매출은 수출 22.5% 내수 77.5%로 이루어져 있습니다. 대상㈜별도 부문의 세부 품목별 매출액 및 주요 제품의 가격변동 추이는 아래의 주요 제품,서비스 등 을 참고하여",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 213건 / 환헤지/파생상품 단서 32건 / 외화부채·수입원가 부담 단서 20건 / 공시신뢰도 A,🟡
002150,도화엔지니어링,5300.0,0.0,00114552,도화엔지니어링,분기보고서 (2026.03),20260514001003,20260514,OK,OK_ZIP,A,162,101,37,24,0,60,40,116.0,공받은 지급보증 상세18 제공받은 지급보증 상세19 제공받은 지급보증 상세20 보증처 하나은행 하나은행 하나은행 하나은행 하나은행 농협은행 신한은행 신한은행 한국수출입은행 한국수출입은행 국민은행 서울보증보험 엔지니어링공제조합 엔지니어링공제조합 건설엔지니어링공제조합 건설엔지니어링공제조합 건설공제조합 건설공제조합 건설공제조합 건,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 263건 / 환헤지/파생상품 단서 37건 / 외화부채·수입원가 부담 단서 24건 / 공시신뢰도 A,🟡
006120,SK디스커버리,46400.0,0.0,00131832,SK디스커버리,분기보고서 (2026.03),20260515002242,20260515,OK,OK_ZIP,A,429,163,635,24,0,60,40,116.0,"00.0% (2) 매출형태별 실적 (기준일 : 2026.03.31) (단위 : 백만원) 사업부문 형 태 2026년 1분기 2025년 2024년 투자부문 배당수익 수출 - - - 내수 51,943 64,924 62,092 합계 51,943 64,924 62,092 Green Chemicals Biz. Copolyester,DM",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 592건 / 환헤지/파생상품 단서 635건 / 외화부채·수입원가 부담 단서 24건 / 공시신뢰도 A,🟡
006360,GS건설,28800.0,0.0,00120030,GS건설,분기보고서 (2026.03),20260514000777,20260514,OK,OK_ZIP,A,436,97,111,20,0,60,40,116.0,",042 30.5 401,934 25.5 합 계 270,257 100.0 1,387,596 100.0 1,578,173 100.0 ※ 해외 부문은 자이씨앤에이㈜ 수출부문 및 해외법인에서 발생한 매출을 합산하여 기재하였습니다. 나. 영업조직 1) 지에스건설 사업본부 부서 건축ㆍ주택사업본부 주택영업부문, 주택영업1팀, 주택영업2",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 533건 / 환헤지/파생상품 단서 111건 / 외화부채·수입원가 부담 단서 20건 / 공시신뢰도 A,🟡
023530,롯데쇼핑,195600.0,0.0,00120526,롯데쇼핑,분기보고서 (2026.03),20260515002817,20260515,OK,OK_ZIP,A,142,33,233,20,0,60,40,116.0,"토산물 판매, 사진업 환전업에 관한 사업 영위 5 실내장식과 광고물제작에 관한 사업 영위 6 부동산의 신축판매, 매매, 판매알선 및 임대에 관한 사업 영위 7 수출입업에 관한 사업 영위 8 신용카드업 영위 9 문화사업 영위 10 의료기구 및 위생용품 판매사업 영위 11 용역제공에 관한 사업 영위 12 식품첨가물 제조 및 판",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 175건 / 환헤지/파생상품 단서 233건 / 외화부채·수입원가 부담 단서 20건 / 공시신뢰도 A,🟡
034020,두산에너빌리티,93100.0,0.0,00159616,두산에너빌리티,분기보고서 (2026.03),20260514001269,20260514,OK,OK_ZIP,A,257,101,369,28,0,60,40,116.0,"기 1분기 비중 제63기 비중 제62기 비중 두산에너빌리티 제품, 용역 NSSS, BOP, Turbine, 담수/수처리 설비, 플랜트설비 설치공사, 도로공사 등 수출 1,207,884 28.35% 5,069,415 29.72% 4,164,036 25.65% 내수 664,879 15.60% 2,719,501 15.94% 3,1",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 358건 / 환헤지/파생상품 단서 369건 / 외화부채·수입원가 부담 단서 28건 / 공시신뢰도 A,🟡
034220,LG디스플레이,13900.0,0.0,00105873,LG디스플레이,분기보고서 (2026.03),20260515000570,20260515,OK,OK_ZIP,A,193,139,149,58,0,60,40,116.0,"38%, Auto 10%입니다. Global Set Maker가 주된 고객으로, 상위 10개 고객사향 매출이 전체 매출의 약 93%를 차지하고 있습니다. 당사는 수출을 주력으로 하는 기업으로서 '26년 연간 해외 매출 비중은 약 95% 입니다. 미국, 독일, 일본, 대만, 중국 및 싱가포르 등의 지역에 판매 법인을 두고 있습",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 332건 / 환헤지/파생상품 단서 149건 / 외화부채·수입원가 부담 단서 58건 / 공시신뢰도 A,🟡
071970,HD현대마린엔진,66000.0,0.0,00406046,HD현대마린엔진,[기재정정]분기보고서 (2026.03),20260519000171,20260519,OK,OK_ZIP,A,105,104,278,25,0,60,40,116.0,점 사이의 환율변동으로 인한 원화 회수액의 불확실성(3) 위험 관리의 목적 및 방법- 환율변동에 따른 불확실성을 최소화- 통화선도계약(선물환)을 통하여 향후 외화수출대금의 원화 환산액을 확정(4) 위험 관리의 원칙 및 절차- 주기적으로 효율적인 환관리 방안 모색- 환율 변동에 따른 손익의 불확실성을 사전에 제거함으로써 안정적,DART corp_code 매칭 / 최근 보고서: [기재정정]분기보고서 (2026.03) / 수출/해외·환율 단서 209건 / 환헤지/파생상품 단서 278건 / 외화부채·수입원가 부담 단서 25건 / 공시신뢰도 A,🟡
075180,새론오토모티브,3030.0,0.0,00305668,새론오토모티브,분기보고서 (2026.03),20260513000234,20260513,OK,OK_ZIP,A,54,72,9,22,0,60,40,116.0,"사업영위 여부 1 브레이크 패드, 라이닝 및 기타 자동차 부품의 제조 및 판매업 영위 2 장비와 기계의 제조 및 판매업 영위 3 제품, 원재료, 장비와 기계의 수출입업 영위 4 전 각호에 부대되는 사업 영위 (2) 사업목적 추가 -.해당사항 없습니다 II. 사업의 내용 1. 사업의 개요 가. 업계의 현황 (1) 마찰재 산업",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 126건 / 환헤지/파생상품 단서 9건 / 외화부채·수입원가 부담 단서 22건 / 공시신뢰도 A,🟡
090460,비에이치,26800.0,0.0,00447609,비에이치,분기보고서 (2026.03),20260515000239,20260515,OK,OK_ZIP,A,90,48,53,20,0,60,40,116.0,"은 주식회사 비에이치라고 표기합니다. 또한 영문으로는 BH Co.,Ltd.라고 표기합니다. 다. 설립일자 및 존속기간 : 당사는 연성인쇄회로기판 제조, 판매 및 수출입업을 영위할 목적으로 1999년 05월 01일에 설립되었습니다. 또한 2007년 01월 26일자로 상장되어 코스닥시장에서 매매가 개시되었으며 2023년 06월",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 138건 / 환헤지/파생상품 단서 53건 / 외화부채·수입원가 부담 단서 20건 / 공시신뢰도 A,🟡
100090,SK오션플랜트,15660.0,0.0,00480367,SK오션플랜트,분기보고서 (2026.03),20260515000719,20260515,OK,OK_ZIP,A,205,94,276,23,0,60,40,116.0,". 특수강 및 스텐레스 강관 제조 및 도,소매업2. 선체블록 및 조선기자재 제조업3. 선체블록 및 조선기자재 도,소매업4. 특수강 및 스텐레스강관 및 조선기자재 수출입업5. 무역서비스업6. 철구조물 제작 제조업7. 철구조물 설치공사업8. 엔지니어링 활동 및 사업9. 선박의 수리, 개조 및 해체10. 선박용 기기의 제작, 수리",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 299건 / 환헤지/파생상품 단서 276건 / 외화부채·수입원가 부담 단서 23건 / 공시신뢰도 A,🟡
138930,BNK금융지주,17670.0,0.0,00858364,BNK금융지주,분기보고서 (2026.03),20260515002476,20260515,OK,OK_ZIP,A,251,53,241,24,0,60,40,116.0,"한 외화자금을 재원으로 지원하는 대출(USD, JPY, EUR) 무역금융 및 무역어음할인 당행 여신 관련 제 규정,지침, 매뉴얼에 따라 대출지원이 가능한 기업체 수출금융(무역금융)지원, 내국신용장 개설 및 매입 BNK 문전성시대출 가. 대출대상 상권에서 사업을 영위중인 개인사업자나. 개인CSS 대상 소매개인기업 및 소규모자영",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 304건 / 환헤지/파생상품 단서 241건 / 외화부채·수입원가 부담 단서 24건 / 공시신뢰도 A,🟡
139130,iM금융지주,17700.0,0.0,00878915,iM금융지주,분기보고서 (2026.03),20260515002105,20260515,OK,OK_ZIP,A,168,57,351,31,0,60,40,116.0,"Q 비상금대출, iM직장인 간편신용대출, 똑똑딴딴 중금리대출, 닥터론, iM Pay 통장대출 외 화 대 출 외화대출, 역외외화대출 외국환 및 국제업무 외 국 환 수출환어음매입(추심), 송금방식수출, 신용장발행 및 조건변경, L/G발급, 송금방식수입, 당발 및 타발송금, 외화현찰매매, T/C매입(추심), 외화수표매입(추심) 국",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 225건 / 환헤지/파생상품 단서 351건 / 외화부채·수입원가 부담 단서 31건 / 공시신뢰도 A,🟡
175330,JB금융지주,26700.0,0.0,00980122,JB금융지주,분기보고서 (2026.03),20260515002210,20260515,OK,OK_ZIP,A,214,71,280,20,0,60,40,116.0,"무 기업자금대출, 가계자금대출, 협약대출 및 특수자금대출 등 외국환 및 국제업무 외환 : 외화예금, 외화현찰 환전, 해외 송금, 외화수표 매입, 여행자수표 판매 수출 : 신용장 통지, 신용장 양도, 수출환어음 매입 및 추심, 선적서류 발송, 무신용장 방식 수출, 수출 사후관리 수입 : 수입신용장 개설, 수입신용장의 조건변경",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 285건 / 환헤지/파생상품 단서 280건 / 외화부채·수입원가 부담 단서 20건 / 공시신뢰도 A,🟡
475150,SK이터닉스,43000.0,0.0,01817081,SK이터닉스,분기보고서 (2026.03),20260514001064,20260514,OK,OK_ZIP,A,74,51,373,52,0,60,40,116.0,분석과 정교한 리스크 관리(Risk Management) 역량을 바탕으로 개발과 운영을 넘어 VPP(가상발전소) 플랫폼 시장으로 사업 영역을 확장하고 있습니다. 글로벌 파트너십과 자본 조달 역량을 결합하여 미래 에너지 산업의 새로운 표준을 제시하는 '종합 그린 에너지 솔루션 기업'으로 도약해 나갈 것입니다. [ ㈜이에스에스에스,DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 125건 / 환헤지/파생상품 단서 373건 / 외화부채·수입원가 부담 단서 52건 / 공시신뢰도 A,🟡
008490,서흥,18750.0,0.0,00131692,서흥,분기보고서 (2026.03),20260514001324,20260514,OK,OK_ZIP,A,145,78,2,9,0,52,18,115.7,"받아 수행하고 있습니다.대한민국의 제약회사, 식품회사, 화장품회사에 대하여 캡슐 공급 및 OEM/ODM 등을 수행하고 있으며, 세계 각국으로 캡슐, 젤라틴 등을 수출하고 있습니다.(상세한 내용은 동 보고서 'Ⅱ. 사업의 내용' 참조) 사. 계열회사에 관한 사항 지배회사는 2026년 3월 31일 현재, 당사를 제외하고 13개의",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 223건 / 환헤지/파생상품 단서 2건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
001770,SHD,13560.0,0.0,00137809,SHD,분기보고서 (2026.03),20260515001146,20260515,OK,OK_ZIP,A,11,6,3,2,0,47,4,115.6,"한 Can을 제조하는 제관사 중 신안제관의 지분을 보유, Captive Market도 보유하고 있으며, 총 판매 중 약 80%가 내수용으로 최근 무역장벽에 따른 수출 판매가 어려운 가운데에서도 안정적인 시장을 확보하고 있는 상황입니다. 다. 경기변동의 특성 및 계절성 경기변동을 크게 타는 편은 아니나 계절에 따라 약간씩의 영",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 17건 / 환헤지/파생상품 단서 3건 / 외화부채·수입원가 부담 단서 2건 / 공시신뢰도 A,✅
008260,NI스틸,3090.0,0.0,00116301,NI스틸,분기보고서 (2026.03),20260515001135,20260515,OK,OK_ZIP,A,14,3,62,3,1,48,8,115.2,"손실(당기손익) - 153,931 파생상품거래손실(당기손익) 3,410 7,186 (2) 당기에 인식한 파생상품의 평가내역은 다음과 같습니다. (단위: 천원, 1USD) 구분 거래일 만기일 매입통화 매입금액 이자율 매도통화 매도금액 평가금액 수협은행 2026-01-07 2027-01-07 USD 4,900,000 3.99% K",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 17건 / 환헤지/파생상품 단서 62건 / 외화부채·수입원가 부담 단서 4건 / 공시신뢰도 A,✅
011780,금호석유화학,123200.0,0.0,00106368,금호석유화학,분기보고서 (2026.03),20260515002055,20260515,OK,OK_ZIP,A,169,92,38,18,1,58,38,114.7,"- - 4,588 4,489 기타(부산물 등) - 1,904 1,954 2,004 * 해당기간의 제품판매 평균단가임＊상품 및 기타매출의 경우 비중이 낮아 내수와 수출을 구분하지 않음＊주요 가격변동원인1) 국제환율의 변동 : 달러화 변동에 따른 원재료 수입단가 및 제품 판매단가의 변동2) 국제 원유가격의 변동 : OPEC 등",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 261건 / 환헤지/파생상품 단서 38건 / 외화부채·수입원가 부담 단서 19건 / 공시신뢰도 A,🟡
005180,빙그레,68400.0,0.0,00124726,빙그레,분기보고서 (2026.03),20260515002363,20260515,OK,OK_ZIP,A,20,19,0,8,0,50,16,114.4,"Co., Ltd., BC F&B USA Corp., BC F&B Vietnam Co., Ltd., BC F&B Australia Pty Ltd.는 식품의 수입, 수출, 유통등을 주된 영업목적으로 하고 있습니다.연결기업은 제품 경쟁력 강화 및 직거래 영업 활성화, 영업력 강화 등의 판매전략을 통해 당기 3,124억원의 매출을",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 39건 / 외화부채·수입원가 부담 단서 8건 / 공시신뢰도 A,✅
025860,남해화학,6350.0,0.0,00107987,남해화학,분기보고서 (2026.03),20260515000080,20260515,OK,OK_ZIP,A,37,12,53,6,5,52,22,114.3,"남, 필리핀 등 동남아시아와 호주, 인도, 일본, 미국 등이 있습니다. 2026년 1분기는 해외에 14만톤을 판매하여, 925억원의 매출이 발생하였습니다. 해외 수출은 종합상사를 통해 현지 수입업체에 판매하고 있으며, 가격은 원재료, 국제비료가격, 현지 수요 등을 종합적으로 고려하여 협의 및 결정하고 있습니다.당사는 암모니아",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 49건 / 환헤지/파생상품 단서 53건 / 외화부채·수입원가 부담 단서 11건 / 공시신뢰도 A,🟡
013580,계룡건설,20100.0,0.0,00102432,계룡건설산업,분기보고서 (2026.03),20260515001718,20260515,OK,OK_ZIP,A,25,7,7,7,0,49,14,114.1,"일 사업목적 삭제[석산, 광산 개발업 / 철강제품 제조 판매업 / 자동차 판매 및 부품판매업 / 자동차 정비 및 수리업/ 중고자동차 매매업 및 알선업 / 자동차 수출입업(중고자동차 포함) / 승용자동차 임대업 / 이륜자동차 판매 및 부품판매업 / 이륜자동차 정비 및 수리업 / 여신금융업 / 할부금융업 - ㈜케이알산업 2022",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 32건 / 환헤지/파생상품 단서 7건 / 외화부채·수입원가 부담 단서 7건 / 공시신뢰도 A,✅
004690,삼천리,122100.0,0.0,00128555,삼천리,분기보고서 (2026.03),20260514000869,20260514,OK,OK_ZIP,A,220,181,53,20,1,58,40,114.0,"2공장 설립- 2009.09 : 대전광역시 대덕구 와동 신사옥 및 신공장 준공 - 2010.06 : 대전광역시 유망중소기업 선정- 2014.12 : 무역의 날 수출탑 수상- 2018.09 : 미국유기농인증(USDA-NOP) FSSC 22000 인증, 여성친화기업 인증 3. 자본금 변동사항 당사는 이사회 결의(2026.03.",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 401건 / 환헤지/파생상품 단서 53건 / 외화부채·수입원가 부담 단서 21건 / 공시신뢰도 A,🟡
004990,롯데지주,26550.0,0.0,00120562,롯데지주,분기보고서 (2026.03),20260515002994,20260515,OK,OK_ZIP,A,456,231,374,22,1,58,40,114.0,"에틸렌(PE), 폴리프로필렌(PP) 등의 제품을 제조, 판매하고 있으며 관련 연구개발을 진행하고 있습니다. 중국을 포함한 아시아, 유럽 등 다양한 국가로 제품을 수출하며, 당분기말 사업부 매출총액 기준 매출액 비중은 폴리에틸렌 19.8%, 폴리프로필렌 17.6%, BTX 7.7%, 기타 54.9% 입니다. 이들 제품가격은 원",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 687건 / 환헤지/파생상품 단서 374건 / 외화부채·수입원가 부담 단서 23건 / 공시신뢰도 A,🟡
317450,명인제약,43350.0,0.0,00179489,명인제약,분기보고서 (2026.03),20260514001343,20260514,OK,OK_ZIP,A,71,47,1,9,0,50,18,113.7,"구분 제39기 1분기(2026년 1분기) 제38기(2025년) 제37기(2024년) 제품 전문의약품 정신신경용제 내수 48,612 193,389 180,776 수출 22 258 682 순환계용제 내수 4,449 17,288 17,857 기타 내수 1,685 6,625 5,877 수출 - 328 417 일반의약품 치과구강용제",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 118건 / 환헤지/파생상품 단서 1건 / 외화부채·수입원가 부담 단서 9건 / 공시신뢰도 A,✅
000390,SP삼화,6600.0,0.0,00129387,SP삼화,분기보고서 (2026.03),20260515000874,20260515,OK,OK_ZIP,A,111,64,3,12,0,52,24,113.6,"충실히 반영하기 위함 나. 사업목적 현황 구 분 사업목적 사업영위 여부 1 각종 도료, 합성수지, 안료제조 판매업 영위 2 각종 인쇄잉크 제조 판매업 영위 3 수출입업 (도료, 화공약품, 독극물) 영위 4 전기, 전자, 반도체 재료 제조가공, 판매업 및 관련사업 영위 5 부동산 매매 및 임대업 영위 6 국내외 무역업 (도료",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 175건 / 환헤지/파생상품 단서 3건 / 외화부채·수입원가 부담 단서 12건 / 공시신뢰도 A,🟡
007070,GS리테일,24550.0,0.0,00140177,GS리테일,분기보고서 (2026.03),20260515000582,20260515,OK,OK_ZIP,A,53,11,120,12,0,52,24,113.6,")GS는 지주회사로서, 그 사업부문은 연결재무제표 기준으로 아래와 같이 분류됩니다. 사업부문 주요 재화 및 용역 주요 고객정보 유통 일반소비용품 소매 고객 무역 수출입업 및 동 대행업, 국내외 상사 대리점업, 수출입품의 판매업 및 위탁업 Jindal, PT.PABRIK BESI BETON 등 가스전력사업 전력, 도시가스 및",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 64건 / 환헤지/파생상품 단서 120건 / 외화부채·수입원가 부담 단서 12건 / 공시신뢰도 A,🟡
010140,삼성중공업,26900.0,0.0,00126478,삼성중공업,분기보고서 (2026.03),20260515002303,20260515,OK,OK_ZIP,A,81,50,449,12,3,54,30,113.5,"32,312,897,629 계약이행보증 및 하자이행보증 등 (단위 : 백만원) 보증금액 보증의 유형과 이와 관련된 의무에 대한 기술 부문 조선해양 거래상대방 한국수출입은행 등 665,547 보고기간말 현재 연결회사는 조선해양공사계약과 관련하여 한국수출입은행 등으로부터 665,547백만원의 계약이행보증 및 하자이행보증을 제공받",DART corp_code 매칭 / 최근 보고서: 분기보고서 (2026.03) / 수출/해외·환율 단서 131건 / 환헤지/파생상품 단서 449건 / 외화부채·수입원가 부담 단서 15건 / 공시신뢰도 A,🟡
