ticker,종목,corp_code,rcept_no,report_nm,rcept_dt,report_status,document_status,sector_proxy,export_mentions,fx_asset_mentions,fx_liab_mentions,hedge_mentions,import_mentions,order_mentions,sensitivity_mentions,overseas_revenue_pct,hedge_pct_proxy,text_length,공시신뢰도,confidence_reason,dollar_sales_score,won_cost_score,hedge_score,foreign_debt_score,import_cost_score,earnings_score,technical_score,risk_score,backlog_bonus,sensitivity_bonus,fx_net_benefit_score
272450,진에어,653024,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
011000,진원생명과학,118521,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,7.0,2.0,0.0,0.0,48.75
002780,진흥기업,150828,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
002787,진흥기업2우B,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
002785,진흥기업우B,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
025620,차AI헬스케어,136776,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
009310,참엔지니어링,153621,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,2.0,0.0,0.0,48.75
000650,천일고속,151395,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
033250,체시스,125576,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
035720,카카오,258801,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
323410,카카오뱅크,1133217,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
377300,카카오페이,1244601,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
006380,카프로,159810,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,5.0,5.0,0.0,0.0,49.75
279570,케이뱅크,1203312,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
001620,케이비아이동국실업,114765,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,4.0,5.0,0.0,0.0,48.75
029460,케이씨,209780,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
281820,케이씨텍,1261893,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
381970,케이카,1323032,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
145270,케이탑리츠,861076,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
417310,코람코더원리츠,1180118,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
357120,코람코라이프인프라리츠,1430475,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
007815,코리아써우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
007810,코리아써키트,152686,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
003690,코리안리,113191,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
192820,코스맥스,1009789,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,K뷰티/소비재,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,15.5,8.25,11.0,8.0,7.5,8.0,8.0,5.0,0.0,0.0,71.25
044820,코스맥스비티아이,219574,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,K뷰티/소비재,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,15.5,8.25,11.0,8.0,7.5,8.0,10.0,5.0,0.0,0.0,73.25
005070,코스모신소재,129989,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
005420,코스모화학,160302,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,8.0,5.0,0.0,0.0,52.25
071950,코아스,210856,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,2.0,0.0,0.0,50.75
002020,코오롱,152862,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,2.0,0.0,0.0,54.75
138490,코오롱ENP,241005,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,2.0,5.0,0.0,0.0,51.75
003070,코오롱글로벌,152880,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003075,코오롱글로벌우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
002025,코오롱우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
120110,코오롱인더,795135,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
120115,코오롱인더우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
021240,코웨이,170558,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
036420,콘텐트리중앙,203315,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,2.0,0.0,0.0,49.75
024720,콜마홀딩스,203290,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
192400,쿠쿠홀딩스,132354,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
284740,쿠쿠홈시스,1267684,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
264900,크라운제과,1205329,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
005740,크라운해태홀딩스,153126,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
005745,크라운해태홀딩스우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
259960,크래프톤,760971,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
020120,키다리스튜디오,140131,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
039490,키움증권,296290,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
014580,태경비케이,122481,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
015890,태경산업,153339,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
006890,태경케미컬,109161,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
003240,태광산업,153393,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
011280,태림포장,153524,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
004100,태양금속,153755,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
004105,태양금속우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
009410,태영건설,153861,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
009415,태영건설우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
001420,태원물산,154055,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
055490,테이팩스,256955,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
078000,텔코웨어,361488,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
214420,토니모리,816544,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
091810,트리니티항공,671376,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,8.0,2.0,0.0,0.0,49.25
019180,티에이치엔,118965,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
217590,티엠씨,949161,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
363280,티와이홀딩스,1497869,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
004870,티웨이홀딩스,109514,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,10.0,5.0,0.0,0.0,54.75
034230,파라다이스,171265,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
005690,파미셀,145163,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
036580,팜스코,260408,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
004720,팜젠사이언스,135050,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
028670,팬오션,122737,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
010820,퍼스텍,148522,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
016800,퍼시스,161709,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
001020,페이퍼코리아,134723,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
090080,평화산업,573579,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
010770,평화홀딩스,155124,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
022100,포스코DX,155212,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
058430,포스코스틸리온,155258,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
047050,포스코인터내셔널,124504,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
003670,포스코퓨처엠,155276,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
017810,풀무원,155355,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
103140,풍산,684714,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,방산,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,19.5,10.2,11.0,8.0,7.5,8.0,8.0,5.0,0.0,0.0,77.2
005810,풍산홀딩스,155531,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,방산,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,19.5,10.2,11.0,8.0,7.5,8.0,8.0,5.0,0.0,0.0,77.2
950210,프레스티지바이오파마,1510489,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,바이오/제약,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,16.25,9.0,11.0,8.0,8.0,3.0,8.0,5.0,0.0,0.0,68.25
009810,플레이그램,103130,,,,DART_LIST_013_조회된 데이타가 없습니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,4.0,5.0,0.0,0.0,53.75
086790,하나금융지주,547583,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
293480,하나제약,248974,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
039130,하나투어,269940,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
352820,하이브,1204056,,,,DART_LIST_100_corp_code가 필드의 부적절한 값입니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,2.0,0.0,0.0,49.75
071090,하이스틸,435312,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000080,하이트진로,150244,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
000087,하이트진로2우B,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000140,하이트진로홀딩스,148993,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
000145,하이트진로홀딩스우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
152550,한국ANKOR유전,907013,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
036460,한국가스공사,261285,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,수입원가부담,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,5.0,5.25,11.0,8.0,2.0,8.0,10.0,5.0,0.0,0.0,54.25
005430,한국공항,156691,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,7.0,5.0,0.0,0.0,56.75
071050,한국금융지주,432102,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
071055,한국금융지주우,,,,,NO_CORP_CODE,OK,기타,0,0,0,0,0,0,0,,,0,D,DART 고유번호 매칭 실패,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
010040,한국내화,160205,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
025540,한국단자,157070,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,10.0,5.0,0.0,0.0,59.75
010100,한국무브넥스,160418,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
004090,한국석유,157991,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,8.0,8.0,5.0,0.0,0.0,57.75
002200,한국수출포장,158112,,,,DART_LIST_013_등록된 종목코드 또는 고유번호가 아닙니다.,NO_REPORT,기타,0,0,0,0,0,0,0,,,0,D,보고서 원문 미확보,6.25,6.0,11.0,8.0,5.5,3.0,8.0,5.0,0.0,0.0,52.75
