name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
지누스,013890,KOSPI,OK,2026-06-02,9310,8910.0,9220,9830,10250,8600.0,236.0,2.09,2.7,8820.0,12970.0,9000,12910,47.05,11.81,-27.72,-23.56,30603,275852465,535182464,True,204129319030,21925813,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지엠비코리아,013870,KOSPI,OK,2026-06-02,4005,3840.0,3965,4225,4405,3705.0,100.0,2.06,1.9,3800.0,5850.0,3905,5450,53.95,10.0,-18.01,-25.0,70501,279062332,283742991,True,76384481400,19072280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
지역난방공사,071320,KOSPI,OK,2026-06-02,67500,63400.0,66800,71300,74500,65300.0,1739.0,2.18,1.7,67300.0,93500.0,67500,93100,38.93,0.76,-11.53,-24.92,40662,2770284200,1683593722,True,781565220000,11578744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진도,088790,KOSPI,OK,2026-06-02,2605,2450.0,2580,2740,2850,2420.0,61.0,2.38,2.0,2085.0,3050.0,2185,2975,46.28,53.89,-2.25,14.76,21701,55463634,190078753,True,32426373120,12447744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진양산업,003780,KOSPI,OK,2026-06-02,4840,4530.0,4790,5110,5340,4470.0,124.0,2.23,2.3,4475.0,6180.0,4690,6000,38.1,21.41,-15.24,-17.97,268041,1233501807,895736967,True,62920000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진양폴리,010640,KOSPI,OK,2026-06-02,1800,1717.0,1782,1921,2020,1649.0,55.0,2.35,2.1,1700.0,2770.0,1781,2710,62.94,9.35,-24.69,-31.82,71654,125909473,165867726,True,30060000000,16700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진양홀딩스,100250,KOSPI,OK,2026-06-02,2885,2830.0,2855,2970,3060,2820.0,21.0,0.71,1.8,2800.0,3315.0,2875,3105,18.39,16.5,-6.48,-6.94,112989,321610071,361805604,True,184351500000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진양화학,051630,KOSPI,OK,2026-06-02,1574,1387.0,1550,1749,1892,1335.0,80.0,3.81,2.0,1373.0,2750.0,1540,2485,100.29,14.6,-26.45,-28.45,225841,333732356,450575844,True,33368800000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진에어,272450,KOSPI,OK,2026-06-02,5700,5360.0,5640,6000,6250,5490.0,137.0,2.17,1.8,5660.0,6920.0,5700,6740,22.26,3.17,-9.52,-15.05,286673,1637730985,1954062447,True,297540000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진원생명과학,011000,KOSPI,OK,2026-06-02,1073,890.0,1051,1234,1366,853.0,73.0,7.15,1.7,,1740.0,699,1634,,61.67,28.2,-5.88,6354690,7661664247,17321475747,False,97517359211,90882907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진흥기업,002780,KOSPI,OK,2026-06-02,866,765.0,854,955,1028,744.0,41.0,3.96,2.4,681.0,1645.0,700,1458,141.56,19.19,-36.32,13.5,2200847,1929827082,5194455253,False,125978531170,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진흥기업2우B,002787,KOSPI,OK,2026-06-02,7810,7530.0,7730,8050,8300,7480.0,111.0,1.36,1.9,6770.0,9830.0,7680,8670,45.2,33.99,-8.01,-6.8,26,203070,5936902,True,2302450480,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진흥기업우B,002785,KOSPI,OK,2026-06-02,3610,3410.0,3575,3785,3930,3370.0,80.0,2.41,2.0,2600.0,4200.0,2750,3810,61.54,63.12,4.64,9.89,3267,10776270,28564720,True,3094556980,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
차AI헬스케어,025620,KOSPI,OK,2026-06-02,6150,5930.0,6090,6620,7000,5690.0,214.0,2.49,1.8,5870.0,10250.0,6150,9900,74.62,6.39,-27.39,-37.88,13720,82091190,143312294,True,111954433950,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
참엔지니어링,009310,KOSPI,OK,2026-06-02,5330,5140.0,5280,5490,5650,5100.0,77.0,7.17,11.2,,1500.0,996,5330,,355.33,400.47,337.6,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
천일고속,000650,KOSPI,OK,2026-06-02,217500,192000.0,214500,240000,258500,186900.0,10190.0,4.44,2.1,173000.0,409500.0,174900,330500,136.71,18.82,9.41,-13.0,184228,44849288300,23940055782,False,310855350000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
체시스,033250,KOSPI,OK,2026-06-02,4190,3960.0,4150,4315,4560,3915.0,92.0,7.33,3.0,,5200.0,921,4685,,80.58,319.42,314.03,50734,202426900,186977658,True,26816000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오,035720,KOSPI,OK,2026-06-02,42550,39550.0,42100,45150,47300,38950.0,1193.0,2.5,1.9,38500.0,61400.0,40100,56200,59.48,17.69,-9.66,-24.29,3434966,144098245050,133673701148,False,18793935625700,441690614,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오뱅크,323410,KOSPI,OK,2026-06-02,22000,21050.0,21800,23100,24000,20500.0,495.0,2.08,2.4,20850.0,27200.0,21400,25650,30.46,18.11,-9.84,-13.73,932077,20382790305,29681311011,False,10496649614000,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오페이,377300,KOSPI,OK,2026-06-02,46600,43800.0,45950,51400,55300,42050.0,2170.0,3.95,1.8,43350.0,69500.0,45100,64300,60.32,12.43,-16.79,-25.32,252914,11617910575,33771393263,False,6302942415000,135256275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카프로,006380,KOSPI,OK,2026-06-02,3660,3440.0,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이뱅크,279570,KOSPI,OK,2026-06-02,5590,5260.0,5530,5930,6210,5130.0,154.0,2.4,1.8,5210.0,9880.0,5290,8330,89.64,8.14,-11.13,-32.89,1588975,8782056350,13112867196,False,2267835894090,405695151,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이비아이동국실업,001620,KOSPI,OK,2026-06-02,2420,2255.0,2395,2495,2685,2220.0,66.0,8.19,2.0,,3175.0,612,2850,,76.22,276.95,181.4,76426,180263676,161909485,True,53865826520,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨,029460,KOSPI,OK,2026-06-02,30450,28100.0,30100,32850,34800,27200.0,1085.0,3.26,1.9,27800.0,43000.0,28100,40200,54.68,17.43,-22.91,-5.29,34626,1038011625,1488426922,True,335575290750,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨텍,281820,KOSPI,OK,2026-06-02,59700,53800.0,59000,64900,69200,52600.0,2370.0,4.28,2.1,39450.0,82500.0,39450,81800,109.13,47.04,-10.23,28.53,117142,6964628400,11091142405,False,1181980061700,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이카,381970,KOSPI,OK,2026-06-02,8670,8490.0,8580,9170,9570,8150.0,225.0,1.92,1.9,8400.0,14980.0,8670,14710,78.23,4.03,-19.72,-41.06,196811,1678938555,1779018353,True,423276752160,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이탑리츠,145270,KOSPI,OK,2026-06-02,749,704.0,742,771,795,734.0,5.0,0.57,2.2,738.0,930.0,749,925,26.02,5.73,-16.5,-17.6,89132,66085368,106681530,True,35997519726,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코람코더원리츠,417310,KOSPI,OK,2026-06-02,9780,9500.0,9680,10070,10380,9450.0,110.0,1.15,2.1,8530.0,10550.0,8630,10480,23.68,61.88,-4.21,9.15,178175,1731592875,1930652160,True,395112000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-02,3985,3940.0,3945,4105,4230,3830.0,52.0,1.15,3.3,3900.0,4950.0,3985,4920,26.92,8.1,-13.09,-11.93,311773,1225728014,706195316,True,387881385690,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아써우,007815,KOSPI,OK,2026-06-02,22650,20700.0,22400,23350,24050,20300.0,782.0,4.23,2.1,13160.0,24450.0,13990,24000,85.79,84.06,2.95,40.6,588,13266650,74594291,True,67150228500,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아써키트,007810,KOSPI,OK,2026-06-02,109000,98800.0,107800,112300,115600,96800.0,4080.0,5.33,2.1,44800.0,123100.0,45100,119600,174.78,81.99,19.26,105.66,621357,63124508300,40602482700,False,2614105580000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리안리,003690,KOSPI,OK,2026-06-02,13100,12420.0,12970,13700,14180,12290.0,270.0,2.1,2.1,11450.0,14920.0,11530,14540,30.31,47.55,7.64,-2.6,1094782,14158218280,9066881142,False,2315045506100,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스맥스,192820,KOSPI,OK,2026-06-02,170000,157100.0,168300,181500,190900,154300.0,5230.0,2.72,2.0,155500.0,234500.0,160700,227000,50.8,18.35,-18.66,-4.01,71882,12189049750,18213631320,False,1929416530000,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스맥스비티아이,044820,KOSPI,OK,2026-06-02,18130,16840.0,17950,19270,20200,16580.0,518.0,3.0,1.9,12300.0,23900.0,12520,22650,94.31,50.26,-1.47,28.4,20586,367845260,2407136279,True,174119087730,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스모신소재,005070,KOSPI,OK,2026-06-02,48250,43100.0,47650,52800,56500,42100.0,2055.0,3.88,2.1,42400.0,66400.0,42500,65500,56.51,24.3,-23.05,-7.21,251372,12280593875,14983075406,False,1602603050750,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스모화학,005420,KOSPI,OK,2026-06-02,12980,12440.0,12820,14160,15120,11950.0,535.0,3.49,1.7,12320.0,18910.0,12720,18790,53.49,10.02,-29.49,-16.26,245957,3221635355,4245514497,True,498538799440,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아스,071950,KOSPI,OK,2026-06-02,2095,1827.0,2065,2330,2525,1774.0,107.0,5.61,2.1,1350.0,3705.0,1410,2985,174.44,31.63,48.58,-29.82,204704,407669750,406840620,True,26102013525,12459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱,002020,KOSPI,OK,2026-06-02,55300,50400.0,54500,61100,65900,48450.0,2650.0,4.18,2.3,49950.0,88200.0,50600,83600,76.58,13.99,-20.89,-14.26,102877,5592512050,8167892665,False,713794704000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14080.0,14850,15450,15910,13900.0,367.0,2.94,1.8,,15900.0,10690,15380,,94.34,,18.67,0,0,999642348,True,570000000000,38000000,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱글로벌,003070,KOSPI,OK,2026-06-02,9030,8800.0,8930,9800,10420,8450.0,349.0,3.27,2.0,8710.0,13570.0,8990,12450,55.8,6.58,-18.94,-11.64,30527,272599000,853810401,True,229578349770,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱글로벌우,003075,KOSPI,OK,2026-06-02,12290,12120.0,12170,13020,13620,11640.0,331.0,2.18,2.4,12000.0,17490.0,12290,16860,45.75,5.28,-21.42,-22.61,1787,21789215,77952889,True,9103657730,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱우,002025,KOSPI,OK,2026-06-02,25800,24350.0,25550,27400,28700,23600.0,731.0,2.55,2.4,24100.0,33900.0,24700,33150,40.66,17.35,-17.04,-11.03,5767,145599650,178859695,True,29939274600,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱인더,120110,KOSPI,OK,2026-06-02,66200,58400.0,65300,73100,78700,56800.0,3125.0,4.12,2.2,54500.0,104900.0,55700,100900,92.48,23.21,-29.42,-1.78,355694,23622054750,32750844970,False,1982427318400,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱인더우,120115,KOSPI,OK,2026-06-02,25000,24350.0,24750,26500,27750,23400.0,685.0,2.43,2.2,24100.0,33000.0,25000,32700,36.93,10.11,-17.63,-13.19,20800,513259725,487156466,True,69196500000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코웨이,021240,KOSPI,OK,2026-06-02,94600,90400.0,93700,97400,100400,89500.0,1694.0,2.07,2.0,68800.0,99100.0,70900,96200,44.04,85.15,9.11,16.22,350751,32760389550,30551525027,False,6694598499600,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콘텐트리중앙,036420,KOSPI,OK,2026-06-02,4740,4455.0,4695,5160,5510,4510.0,193.0,3.26,2.4,4650.0,7150.0,4740,7040,53.76,3.6,-20.87,-30.19,85487,406120464,820111271,True,91303339920,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콜마홀딩스,024720,KOSPI,OK,2026-06-02,8580,8070.0,8490,9030,9400,8170.0,206.0,2.2,1.9,8420.0,10800.0,8550,10480,28.27,6.72,-12.63,-13.94,85165,728509840,998566149,True,294261902220,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-02,24750,24400.0,24500,25650,26450,23500.0,416.0,1.48,2.1,24150.0,30650.0,24600,30500,26.92,9.23,-14.8,-14.21,33879,831112600,1083138731,True,880164078750,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠쿠홈시스,284740,KOSPI,OK,2026-06-02,22150,21750.0,21950,23000,23750,20950.0,397.0,1.66,2.0,21550.0,26150.0,22100,25500,21.35,13.04,-9.59,-12.62,23230,506236525,601723793,True,496986859500,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운제과,264900,KOSPI,OK,2026-06-02,8090,7960.0,8010,8330,8580,7850.0,79.0,0.93,1.7,7880.0,8840.0,7990,8820,12.18,21.88,-6.47,-6.04,25829,208270050,165706965,True,101317946500,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운해태홀딩스,005740,KOSPI,OK,2026-06-02,5960,5680.0,5900,6240,6470,5580.0,127.0,1.88,2.0,5620.0,7630.0,5750,7440,35.77,16.92,-17.11,-12.48,25607,147912270,347247962,True,88490188120,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-02,6060,5700.0,6000,6280,6470,5880.0,100.0,1.38,1.7,6060.0,7810.0,6060,7650,28.88,0.0,-18.98,-20.78,1047,6401780,10649579,True,3640399560,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크래프톤,259960,KOSPI,OK,2026-06-02,252000,234000.0,249500,268000,281000,230500.0,7210.0,2.86,1.9,208500.0,303500.0,211000,293500,45.56,45.79,-12.65,6.78,186785,45832595000,54715305260,False,11626522236000,46136993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키다리스튜디오,020120,KOSPI,OK,2026-06-02,3350,3120.0,3315,3555,3720,3070.0,93.0,2.62,1.9,3085.0,4380.0,3085,4150,41.98,20.46,-12.53,-3.32,83080,281250970,765588995,True,124163616100,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움증권,039490,KOSPI,OK,2026-06-02,364000,357000.0,359000,402000,433500,343000.0,17330.0,4.11,1.8,353500.0,492500.0,363500,484500,39.32,7.55,-13.85,-14.25,116169,42237625750,78755203437,False,9547107024000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경비케이,014580,KOSPI,OK,2026-06-02,4130,3880.0,4090,4285,4410,3940.0,70.0,1.54,1.8,4060.0,5160.0,4110,4965,27.09,6.36,-14.58,-7.09,186229,766861920,755335505,True,113918203000,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경산업,015890,KOSPI,OK,2026-06-02,4820,4680.0,4770,4965,5110,4650.0,56.0,1.15,1.9,4530.0,5230.0,4565,5210,15.45,41.43,-5.12,-0.82,77649,369438075,379493926,True,140882575000,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경케미컬,006890,KOSPI,OK,2026-06-02,6830,6420.0,6760,7360,7790,6550.0,240.0,2.81,1.7,6750.0,11640.0,6830,10680,72.44,1.64,-22.47,-10.13,50529,346158545,609895953,True,79228000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태광산업,003240,KOSPI,OK,2026-06-02,930000,889000.0,920000,1004000,1064000,854000.0,33600.0,2.92,1.7,880000.0,1429000.0,930000,1291000,62.39,9.11,-21.85,-27.8,2895,2647475000,2934791525,True,1035462000000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태림포장,011280,KOSPI,OK,2026-06-02,1794,1732.0,1776,1904,1993,1664.0,50.0,2.42,2.4,1715.0,2830.0,1790,2495,65.01,7.09,-13.54,-10.08,163677,295269245,329581237,True,127025856360,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양금속,004100,KOSPI,OK,2026-06-02,2805,2585.0,2775,3000,3155,2540.0,88.0,2.89,1.8,2530.0,3790.0,2605,3640,49.8,21.83,-17.74,-1.58,1091713,3010366632,2933327241,True,102943500000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양금속우,004105,KOSPI,OK,2026-06-02,3680,3455.0,3645,3880,4045,3405.0,91.0,2.32,2.0,3345.0,4895.0,3520,4550,46.34,21.61,-11.33,-2.13,85717,304379080,298424683,True,12144000000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설,009410,KOSPI,OK,2026-06-02,1603,1530.0,1585,1733,1839,1470.0,59.0,3.19,1.6,1515.0,2275.0,1600,2125,50.17,11.58,-18.71,-10.75,377800,605689455,1263471708,True,477036895034,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설우,009415,KOSPI,OK,2026-06-02,8050,6530.0,7870,9390,10490,6220.0,609.0,6.99,1.9,,15100.0,5190,14370,,53.31,-25.53,23.09,13115,103611210,1492737724,True,5232290700,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태원물산,001420,KOSPI,OK,2026-06-02,2430,2405.0,2405,2565,2670,2310.0,61.0,2.12,1.8,2380.0,3130.0,2430,3120,31.51,6.67,-19.93,-13.68,15609,38785000,44355122,True,18468000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테이팩스,055490,KOSPI,OK,2026-06-02,21200,19580.0,21000,21850,22500,19250.0,649.0,3.69,2.3,13500.0,23300.0,13520,21900,72.59,78.57,0.47,38.74,186089,3936422940,2512735629,True,101116580000,4769650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔코웨어,078000,KOSPI,OK,2026-06-02,13960,13660.0,13820,14740,15380,13110.0,356.0,2.13,1.8,13520.0,19660.0,13890,19510,45.41,7.17,-17.74,-21.84,6446,88668065,199429480,True,128991474920,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토니모리,214420,KOSPI,OK,2026-06-02,5780,5400.0,5720,6220,6580,5190.0,199.0,2.92,2.0,5350.0,8350.0,5570,7780,56.07,14.33,-23.44,-19.72,182919,1002883660,1259346108,True,139036738220,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트리니티항공,091810,KOSPI,OK,2026-06-02,800,752.0,792,870,928,772.0,32.0,3.18,1.7,796.0,1296.0,800,1282,62.81,0.8,-12.09,-37.6,1723954,1384903595,1517412486,True,330375588000,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에이치엔,019180,KOSPI,OK,2026-06-02,7470,6700.0,7380,8150,8700,6550.0,307.0,3.96,2.1,6310.0,10270.0,6500,9680,62.76,29.29,-0.53,-0.66,617320,4529713960,7288229600,False,134460000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엠씨,217590,KOSPI,OK,2026-06-02,18950,14720.0,18440,22650,25700,13880.0,1691.0,7.67,1.9,11600.0,38700.0,11800,34650,233.62,27.12,-38.77,31.14,297336,5682338935,17409576848,False,456585563750,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티와이홀딩스,363280,KOSPI,OK,2026-06-02,2030,2005.0,2010,2125,2205,1927.0,44.0,1.65,2.4,1987.0,3060.0,2030,2950,54.0,4.01,-27.5,-31.19,96589,193384100,241377990,True,92359585990,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티웨이홀딩스,004870,KOSPI,OK,2026-06-02,244,232.0,239,277,305,223.0,15.0,4.66,2.0,230.0,520.0,237,471,126.09,4.83,-8.96,-36.95,1411311,341660594,3531244173,True,27611892536,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라다이스,034230,KOSPI,OK,2026-06-02,13680,13430.0,13540,14710,15550,12900.0,467.0,2.84,1.8,13300.0,19550.0,13680,18890,46.99,6.08,-13.69,-26.45,652403,8853350360,9994997671,False,1267169945760,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파미셀,005690,KOSPI,OK,2026-06-02,13950,12620.0,13740,15460,16700,12120.0,688.0,4.23,1.7,12500.0,21150.0,12640,20250,69.2,16.76,-31.11,-7.0,919182,12726328660,19468437377,False,837055995300,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스코,036580,KOSPI,OK,2026-06-02,2625,2490.0,2595,2830,2995,2390.0,93.0,2.86,2.0,2465.0,3940.0,2540,3705,59.92,10.83,-26.26,-29.15,343117,917834505,493402638,True,96410850375,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜젠사이언스,004720,KOSPI,OK,2026-06-02,3080,3040.0,3050,3240,3365,2920.0,72.0,1.93,2.2,3010.0,4325.0,3080,4195,43.69,5.32,-25.78,-19.58,72775,221896715,362293801,True,69775444200,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬오션,028670,KOSPI,OK,2026-06-02,5000,4695.0,4950,5330,5610,4545.0,152.0,2.77,1.7,4650.0,6600.0,4820,6200,41.94,17.95,-11.35,-19.35,2429701,12235242504,24996172769,False,2672847560000,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼스텍,010820,KOSPI,OK,2026-06-02,8060,6640.0,7880,9370,10440,6370.0,594.0,6.04,2.0,6570.0,18730.0,6600,16360,185.08,12.25,-43.52,0.88,1649588,13894018680,19091466966,False,393101820280,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼시스,016800,KOSPI,OK,2026-06-02,27400,25750.0,27150,28700,29750,26500.0,584.0,1.65,2.9,27300.0,42950.0,27400,41900,57.33,0.64,-23.68,-34.61,900,24801700,53316073,True,315100000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
페이퍼코리아,001020,KOSPI,OK,2026-06-02,2205,2070.0,2185,2320,2420,2045.0,53.0,7.02,2.8,,3000.0,599,2705,,73.5,227.15,175.28,40116,89607320,43596964,True,78490639710,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화산업,090080,KOSPI,OK,2026-06-02,858,818.0,849,893,921,811.0,16.0,1.68,1.8,810.0,1055.0,840,1031,30.25,19.59,-16.78,-8.92,287992,245816967,306925718,True,47106138222,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화홀딩스,010770,KOSPI,OK,2026-06-02,4455,4250.0,4410,4635,4785,4210.0,82.0,1.98,2.4,3500.0,5390.0,3625,5180,54.0,50.53,9.59,9.86,128542,572002560,904357307,True,65156451030,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코DX,022100,KOSPI,OK,2026-06-02,35300,32350.0,34950,37850,39300,31800.0,1173.0,3.59,1.7,28400.0,40500.0,28850,38700,42.61,57.02,-0.14,0.86,2220430,77010094075,39630505177,False,5366825933700,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코스틸리온,058430,KOSPI,OK,2026-06-02,5640,2335.0,5240,8550,10930,1675.0,1322.0,4.9,2.6,,49600.0,5090,48300,,11.37,-30.46,-87.77,495592,2767309025,20973752968,False,338400000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코인터내셔널,047050,KOSPI,OK,2026-06-02,59900,56300.0,59300,65000,69200,56900.0,2325.0,3.16,2.2,58700.0,91200.0,59000,87300,55.37,3.69,-31.39,-14.91,614645,36857276300,51196784937,False,10537775001200,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코퓨처엠,003670,KOSPI,OK,2026-06-02,222500,202000.0,220000,240500,255000,198200.0,8100.0,3.55,2.2,184500.0,299500.0,185200,296000,62.33,33.04,-16.67,-1.77,453638,104559773750,110855831812,False,19790533950000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풀무원,017810,KOSPI,OK,2026-06-02,10100,9490.0,10000,10560,10930,9610.0,209.0,1.78,2.0,9910.0,12940.0,10020,12600,30.58,6.27,-16.25,-19.84,55267,552868990,801662984,True,385017474200,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
