name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한세엠케이,069640,KOSPI,OK,2026-08-07,1472,1340.0,1456,1516,1583,1314.0,53.0,5.16,2.2,835.0,1499.0,844,1473,79.52,95.93,23,,1759.0,666,1613,,83.68,74.41,121.02,5518,8050864,56774505,True,31994628032,21735481,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,373826013,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-08T09:24:03+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-08-07,4420,4270.0,4375,4555,4690,4240.0,60.0,1.39,2.4,4105.0,4555.0,4180,4510,10.96,70.0,23,3990.0,4605.0,4030,4530,15.41,69.92,1.96,-1.89,17494,77102285,56084889,True,176800000000,40000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21184219221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-08-07,2750,2635.0,2720,2850,2935,2610.0,46.0,1.63,2.3,2530.0,2815.0,2650,2785,11.26,77.19,23,2530.0,3575.0,2565,3445,41.3,21.05,0.73,-20.17,24495,67153342,140459045,True,77428518750,28155825,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4495907885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한솔제지,213500,KOSPI,OK,2026-08-07,7820,7510.0,7740,8050,8300,7440.0,126.0,1.85,2.3,6470.0,7830.0,6570,7820,21.02,99.26,23,5930.0,8070.0,6040,8020,36.09,88.32,15.68,-2.49,133364,1036102175,858639510,True,186120504320,23800576,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11240807114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
한솔케미칼,014680,KOSPI,OK,2026-08-07,222500,192800.0,219000,248500,270000,186800.0,11900.0,4.51,1.9,175000.0,290000.0,186800,260000,65.71,41.3,23,175000.0,338500.0,186800,336000,93.43,29.05,-11.35,-22.88,28397,6229745750,10410395122,False,2401673010000,10794036,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44412388297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260804,주식등의대량보유상황보고서(일반),11,2026-08-08T09:24:03+09:00
한솔테크닉스,004710,KOSPI,OK,2026-08-07,7000,5350.0,6760,8750,10180,5140.0,795.0,7.43,2.0,5300.0,10500.0,5640,10340,98.11,32.69,23,5300.0,16430.0,5640,15460,210.0,15.27,-20.18,-23.5,620209,4392501310,8434725592,False,371838719000,53119817,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14106771198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260806,주식등의대량보유상황보고서(약식),28,2026-08-08T09:24:03+09:00
한솔홀딩스,004150,KOSPI,OK,2026-08-07,3155,2885.0,3125,3390,3585,2835.0,107.0,3.11,1.7,2645.0,3285.0,2870,3255,24.2,79.69,23,2645.0,4695.0,2870,4150,77.5,24.88,4.13,-5.96,74424,235370150,293493988,True,129438986100,41026620,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7939575000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,주식등의대량보유상황보고서(일반),10,2026-08-08T09:24:03+09:00
한솔홈데코,025750,KOSPI,OK,2026-08-07,1857,1741.0,1838,1959,2045,1718.0,46.0,2.3,2.1,1680.0,1955.0,1795,1929,16.37,64.36,23,1680.0,2595.0,1787,2575,54.46,19.34,-3.58,-26.89,48296,91523126,44105435,True,29921894853,16113029,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2707956074,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-08-08T09:24:03+09:00
한신공영,004960,KOSPI,OK,2026-08-07,10540,9610.0,10430,11360,12040,9420.0,374.0,3.33,2.4,8750.0,12040.0,9060,11360,37.6,54.41,23,8750.0,16630.0,9060,16190,90.06,22.72,-6.97,-34.9,13635,143212550,376780667,True,121955199080,11570702,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19337566955,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
한신기계,011700,KOSPI,OK,2026-08-07,2460,2190.0,2430,2700,2895,2135.0,108.0,3.78,2.7,1767.0,2555.0,1949,2500,44.6,87.94,23,1767.0,5880.0,1949,5090,232.77,16.85,-0.61,-51.67,43553,107325858,295623616,True,79817531460,32446151,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한양증권,001750,KOSPI,OK,2026-08-07,19510,18180.0,19310,20700,21700,17880.0,542.0,2.49,1.7,18210.0,21500.0,18660,20850,18.07,39.51,23,18000.0,30050.0,18490,28900,66.94,12.53,-5.98,-32.49,6006,117334080,269046093,True,294786071860,15109486,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25994459077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-08T09:24:03+09:00
한양증권우,001755,KOSPI,OK,2026-08-07,19560,18300.0,19360,20650,21550,18050.0,503.0,2.24,1.9,18340.0,21300.0,18820,21300,16.14,41.22,23,18120.0,30000.0,18640,28950,65.56,12.12,-8.17,-32.44,1029,20077890,19367619,True,9249337200,472870,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한온시스템,018880,KOSPI,OK,2026-08-07,3625,3130.0,3565,4060,4415,3035.0,197.0,4.45,2.2,2975.0,3825.0,3160,3790,28.57,76.47,23,2975.0,5940.0,3160,5730,99.66,21.92,-1.89,-26.02,3850180,13811192173,18700919709,False,3720201751000,1026262552,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,97180265146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
한올바이오파마,009420,KOSPI,OK,2026-08-07,54100,46650.0,53200,60700,66000,45150.0,2980.0,5.74,2.0,38150.0,60900.0,39000,59900,59.63,70.11,23,38150.0,73000.0,39000,70700,91.35,45.77,-9.68,21.98,264381,14113822950,17183222738,False,2826218515800,52240638,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838726386,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
한익스프레스,014130,KOSPI,OK,2026-08-07,2525,2375.0,2500,2600,2680,2345.0,60.0,2.6,2.1,2080.0,2655.0,2105,2630,27.64,77.39,23,1957.0,2695.0,2005,2675,37.71,76.96,12.98,-4.9,25929,64012700,121393592,True,29840154575,11817883,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2177034851,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),3,2026-08-08T09:24:03+09:00
한일시멘트,300720,KOSPI,OK,2026-08-07,14830,14060.0,14680,15510,16060,13910.0,308.0,2.13,1.9,13270.0,15090.0,13580,14830,13.72,85.71,23,12710.0,17000.0,13060,16880,33.75,49.42,0.95,-11.73,40869,602761450,1144502041,True,1090675449470,73545209,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17028128309,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-08T09:24:03+09:00
한일철강,002220,KOSPI,OK,2026-08-07,4080,3605.0,4025,4500,4845,3510.0,191.0,4.39,2.4,2330.0,4595.0,2550,4445,97.21,77.26,23,2330.0,6470.0,2550,5900,177.68,42.27,4.08,-27.53,258061,1015911792,997944972,True,108925636800,26697460,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,463277176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한일홀딩스,003300,KOSPI,OK,2026-08-07,17730,16950.0,17550,18410,18970,16800.0,310.0,1.84,1.9,16360.0,18200.0,16400,17850,11.25,74.46,23,15250.0,19770.0,15430,18160,29.64,54.87,4.48,3.68,13096,230628885,360647090,True,546641502120,30831444,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12396113205,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-08T09:24:03+09:00
한전KPS,051600,KOSPI,OK,2026-08-07,47250,43700.0,46800,50400,52900,43000.0,1425.0,2.87,1.9,41500.0,48700.0,42250,47250,17.35,79.86,23,41500.0,63900.0,42250,63900,53.98,25.67,3.85,-21.25,58585,2747848400,4542533340,True,2126250000000,45000000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37018471524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한전기술,052690,KOSPI,OK,2026-08-07,101900,89000.0,100400,113200,122500,86500.0,5140.0,4.41,1.9,77100.0,105700.0,79900,102500,37.09,86.71,23,77100.0,191800.0,79900,185400,148.77,21.62,0.2,-45.04,90171,9046456650,11679831129,False,3894618000000,38220000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14063114315,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
한전산업,130660,KOSPI,OK,2026-08-07,11410,10320.0,11280,12370,13160,10100.0,438.0,3.49,2.5,8810.0,11850.0,9200,11490,34.51,85.53,23,8810.0,21250.0,9200,19600,141.2,20.9,0.8,-41.79,53518,609400335,1250534937,True,371966000000,32600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6327432878,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한진,002320,KOSPI,OK,2026-08-07,15110,14410.0,14960,15720,16230,14270.0,279.0,1.73,2.1,13700.0,17050.0,14370,16620,24.45,42.09,23,13700.0,19860.0,14370,18990,44.96,22.89,-9.09,-20.43,26943,407587755,410138916,True,234486287760,15518616,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19842809265,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260724,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-08T09:24:03+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-08-07,4770,4500.0,4720,5010,5200,4450.0,107.0,2.14,2.5,4235.0,4865.0,4325,4785,14.88,84.92,23,4230.0,6650.0,4325,6540,57.21,22.31,1.92,-27.06,7284,34398530,142668187,True,140857203240,29529812,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49618000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한진칼,180640,KOSPI,OK,2026-08-07,118900,108500.0,117600,128100,135600,106400.0,4170.0,3.54,2.3,100900.0,140200.0,101500,136100,38.95,45.8,23,100900.0,143700.0,101500,136100,42.42,42.06,-11.14,4.48,90970,10814137950,16538615332,False,7938034973100,66762279,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13011940000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
한창,005110,KOSPI,OK,2026-08-07,1254,1179.0,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,23,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1922366619,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260630,[기재정정]주요사항보고서(전환사채권발행결정),4,2026-08-08T09:24:03+09:00
한창제지,009460,KOSPI,OK,2026-08-07,3155,2935.0,3125,3250,3345,2890.0,88.0,7.61,2.3,2400.0,3230.0,2535,3210,34.58,90.96,23,,3230.0,544,3210,,97.68,17.07,479.96,30800,96427535,111424755,True,37650183035,11933497,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1687219614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),11,2026-08-08T09:24:03+09:00
한컴라이프케어,372910,KOSPI,OK,2026-08-07,1833,1729.0,1815,1924,1999,1708.0,42.0,2.21,2.0,1524.0,2015.0,1608,1833,32.22,62.93,23,1524.0,2575.0,1608,2450,68.96,29.4,8.08,-24.88,74610,135794215,319085529,True,50727186198,27674406,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3814416523,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한화,000880,KOSPI,OK,2026-08-07,83800,73600.0,82600,92800,100100,71500.0,4085.0,3.5,2.2,,103000.0,83800,101800,,81.36,23,,166400.0,83800,150900,,50.36,-17.68,-39.93,0,0,10327997290,False,5908563612200,70507919,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1266711000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,34,2026-08-08T09:24:03+09:00
한화갤러리아,452260,KOSPI,OK,2026-08-07,2030,1781.0,2000,2250,2430,1731.0,100.0,4.07,2.2,1574.0,2330.0,1669,2105,48.03,60.32,23,1574.0,4120.0,1669,3640,161.75,17.91,1.25,-31.19,771076,1562031264,3034541755,True,393535008300,193859610,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12346236336,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,최대주주변경,20260803,최대주주변경              ,1,2026-08-08T09:24:03+09:00
한화리츠,451800,KOSPI,OK,2026-08-07,5190,4835.0,5140,5420,5630,4765.0,142.0,2.95,1.9,4515.0,5280.0,4605,5190,16.94,88.24,23,4020.0,5810.0,4030,5700,44.53,65.36,4.85,-6.32,57876,301863400,466973836,True,932124000000,179600000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30013936514,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-08T09:24:03+09:00
한화비전,489790,KOSPI,OK,2026-08-07,48900,42050.0,48100,54900,59900,40650.0,2750.0,4.84,1.8,30950.0,50700.0,33350,49000,63.81,90.89,23,30950.0,90000.0,33350,83000,190.79,30.4,4.04,-41.08,202801,9841609225,13051556276,False,2468882271000,50488390,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22093126501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260803,최대주주변경              ,2,2026-08-08T09:24:03+09:00
한화생명,088350,KOSPI,OK,2026-08-07,4555,4155.0,4505,4910,5200,4075.0,161.0,3.33,2.2,3930.0,4780.0,4070,4650,21.63,73.53,23,3930.0,6350.0,4070,5800,61.58,25.83,1.9,-7.51,1575011,7130769899,11976546662,False,3956154150000,868530000,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,480782000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-08T09:24:03+09:00
한화손해보험,000370,KOSPI,OK,2026-08-07,5890,5360.0,5830,6360,6740,5250.0,212.0,3.42,2.1,5050.0,6280.0,5270,6150,24.36,68.29,23,5050.0,8060.0,5270,7650,59.6,27.91,1.9,-12.61,144520,850506975,2280906719,True,687592209350,116738915,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12930525,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,임원ㆍ주요주주특정증권등소유상황보고서,23,2026-08-08T09:24:03+09:00
한화솔루션,009830,KOSPI,OK,2026-08-07,33900,29700.0,33400,37600,40600,28900.0,1671.0,4.81,2.3,22000.0,38550.0,22850,33900,75.23,71.9,23,22000.0,48850.0,22850,47800,122.05,44.32,7.96,-28.48,20050044,693715418975,132729794788,False,5827156970400,171892536,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,92610000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,150,2026-08-08T09:24:03+09:00
한화솔루션우,009835,KOSPI,OK,2026-08-07,17800,15890.0,17570,19480,20850,15510.0,764.0,3.75,1.8,14630.0,21650.0,15190,17970,47.98,45.16,23,14630.0,28600.0,15190,27900,95.49,22.69,-0.95,-36.2,189582,3640813895,372340592,True,45841212200,2575349,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
한화시스템,272210,KOSPI,OK,2026-08-07,70700,61100.0,69500,79200,86100,59100.0,3850.0,4.68,2.2,50700.0,73700.0,54200,72400,45.36,86.96,23,50700.0,120600.0,54200,116700,137.87,28.61,0.43,-39.42,394217,27533294500,42387097007,False,13356600802300,188919389,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,34284490078,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260714,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-08-07,1097000,1005000.0,1086000,1178000,1244000,987000.0,36650.0,3.51,2.0,783000.0,1142000.0,810000,1122000,45.85,87.47,23,783000.0,1413000.0,810000,1317000,80.46,49.84,-2.23,-16.7,162033,174910949000,210819972260,False,56565050897000,51563401,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,638892160000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260724,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
한화엔진,082740,KOSPI,OK,2026-08-07,42500,36150.0,41650,48600,53600,34750.0,2770.0,5.04,2.3,35800.0,52000.0,38000,50300,45.25,41.36,23,35800.0,87900.0,38000,85500,145.53,12.86,-13.0,-50.29,618286,25895015875,39780183381,False,3546503535000,83447142,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,51378938345,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260803,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-08T09:24:03+09:00
한화오션,042660,KOSPI,OK,2026-08-07,89400,77000.0,87900,100300,109300,74500.0,4965.0,4.72,2.1,71300.0,93800.0,74600,91900,31.56,80.44,23,71300.0,141900.0,74600,134900,99.02,25.64,-0.45,-31.18,693393,61630584250,139494497670,False,27393357423600,306413394,64,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,441065118733,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
