name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
토니모리,214420,KOSPI,OK,2026-06-16,5610,5170,5550,6000,6320,5080.0,177.0,2.67,2.0,5110.0,8350.0,5140,7780,63.41,15.43,-15.89,-19.05,60383,339630020,795442854,True,134947422390,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4169154671,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
트리니티항공,091810,KOSPI,OK,2026-06-16,915,840,906,981,1034,825.0,30.0,3.19,1.9,730.0,1180.0,740,1170,61.64,41.11,6.52,-19.24,1770194,1604476333,1821357809,True,377867078775,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19190666563,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260427,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-18T03:41:43+09:00
티에이치엔,019180,KOSPI,OK,2026-06-16,7500,6850,7420,8070,8540,6720.0,261.0,3.33,2.1,6560.0,10270.0,6720,9680,56.55,25.34,-5.66,-11.24,291663,2182978175,6632599190,False,135000000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17503100644,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260320,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
티엠씨,217590,KOSPI,OK,2026-06-16,19700,15400,19180,23500,26600,14540.0,1720.0,7.45,1.9,13390.0,38700.0,13810,34650,189.02,24.93,-14.9,42.65,425446,8423843290,13751449577,False,474656232500,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,975372382,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260424,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
티와이홀딩스,363280,KOSPI,OK,2026-06-16,2030,1927,2010,2120,2195,1907.0,41.0,1.64,3.0,1888.0,3060.0,1915,2945,62.08,12.12,-21.32,-26.45,38820,79160361,172621994,True,92359585990,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2448121727,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-06-16,340,298,335,377,408,289.0,17.0,5.48,2.1,230.0,520.0,237,471,126.09,37.93,43.46,-1.73,37278378,15325298160,5222763200,False,38475587960,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-329259662,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
파라다이스,034230,KOSPI,OK,2026-06-16,15460,14400,15310,16400,17160,14180.0,425.0,2.67,1.7,13300.0,19340.0,13680,18890,45.41,35.76,7.14,-9.59,591602,9052350695,12281280613,False,1432050245720,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37304808641,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
파미셀,005690,KOSPI,OK,2026-06-16,14620,13030,14430,16010,17160,12720.0,634.0,3.89,1.9,11970.0,21150.0,12040,20250,76.69,28.87,-12.09,-9.36,703714,10191325560,10750908339,False,877258684680,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13078720345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260415,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
팜스코,036580,KOSPI,OK,2026-06-16,2600,2380,2575,2795,2950,2335.0,88.0,2.86,1.8,2300.0,3650.0,2400,3600,58.7,22.22,-13.48,-20.25,28969,75295719,414840629,True,95492651800,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19664019055,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
팜젠사이언스,004720,KOSPI,OK,2026-06-16,3140,2985,3110,3280,3390,2950.0,63.0,1.73,2.4,2940.0,4325.0,3005,4195,47.11,14.44,-14.44,-16.49,22430,70304675,226996120,True,71134706100,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1768230659,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
팬오션,028670,KOSPI,OK,2026-06-16,5340,5020,5290,5620,5850,4960.0,127.0,2.37,1.7,4630.0,6360.0,4820,6120,37.37,41.04,-10.25,4.71,3136496,16951490005,15913206650,False,2854601194080,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,140923000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),9,2026-06-18T03:41:43+09:00
퍼스텍,010820,KOSPI,OK,2026-06-16,8840,7480,8680,10040,11020,7210.0,545.0,5.37,2.0,6570.0,18730.0,6600,16360,185.08,18.67,-25.15,10.5,11971816,114151248080,17619413021,False,431143931920,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2281967597,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
퍼시스,016800,KOSPI,OK,2026-06-16,27400,26700,27150,28550,29500,25800.0,527.0,1.56,2.6,26450.0,40100.0,26800,39050,51.61,6.96,-6.48,-29.74,769,20840500,46612116,True,315100000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2070962623,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
페이퍼코리아,001020,KOSPI,OK,2026-06-16,2290,2120,2265,2360,2560,2090.0,67.0,7.23,2.8,,3000.0,599,2705,,76.33,239.76,218.5,33353,79220950,92099212,True,81516355980,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1235077470,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
평화산업,090080,KOSPI,OK,2026-06-16,888,853,879,919,946,846.0,14.0,1.48,1.7,821.0,1055.0,839,1031,28.5,28.63,-6.53,-4.93,111296,99837411,244829634,True,48753205992,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5100543371,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
평화홀딩스,010770,KOSPI,OK,2026-06-16,4250,4060,4210,4415,4550,4025.0,75.0,1.78,2.4,3500.0,5390.0,3630,5180,54.0,39.68,-0.82,6.78,31300,131711526,861939289,True,62158230500,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12276576867,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
포스코DX,022100,KOSPI,OK,2026-06-16,28100,25200,27750,30650,32750,24600.0,1162.0,3.63,1.7,24250.0,40500.0,25650,38700,67.01,23.69,-16.86,-8.32,297857,8428908150,35177468912,False,4272175884900,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3658162591,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
포스코스틸리온,058430,KOSPI,OK,2026-06-16,5610,2940,5290,7960,9880,2405.0,1068.0,4.65,3.3,,49600.0,5070,48300,,11.31,-16.77,-87.44,264696,1479819235,3036925545,True,336600000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6294254603,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-06-16,65300,60400,64600,69600,73100,59400.0,1956.0,2.7,2.4,54000.0,91200.0,54800,87300,68.89,30.38,-8.42,-11.52,1863824,120521367000,40225349197,False,11487758056400,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,357511917000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-06-16,209000,190200,206500,225500,239000,186500.0,7510.0,3.3,2.3,177400.0,299500.0,184700,296000,68.83,25.88,-9.91,9.31,157425,32905549000,68011707380,False,18589759980000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17699640745,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260617,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
풀무원,017810,KOSPI,OK,2026-06-16,10090,9600,9990,10520,10880,9500.0,197.0,1.76,1.9,9020.0,12820.0,9060,12600,42.13,28.16,-9.43,-14.78,25382,255266020,710481938,True,384636268780,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19020401065,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
풍산,103140,KOSPI,OK,2026-06-16,78100,72500,77300,83100,87100,71300.0,2255.0,2.48,2.1,66400.0,119300.0,67800,109300,79.67,22.12,-9.19,-21.27,253375,20335489400,13038829277,False,2188696111800,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,90173037096,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
풍산홀딩스,005810,KOSPI,OK,2026-06-16,39200,36300,38800,41750,43800,35750.0,1151.0,2.76,2.3,34000.0,60900.0,34300,54800,79.12,19.33,-4.27,3.57,47433,1889734000,2018575632,True,565157846400,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35260798920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-06-16,7000,6460,6930,7480,7870,6350.0,217.0,2.63,2.8,6140.0,11210.0,6160,10560,82.57,16.96,-7.16,-27.84,47212,327312550,645374539,True,420673085000,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
플레이그램,009810,KOSPI,OK,2026-06-16,1906,1808,1887,1963,2060,1789.0,39.0,2.87,2.7,,2390.0,1034,2215,,79.75,61.8,78.8,2341,4475450,65965755,True,28949757500,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-18T03:41:43+09:00
하나금융지주,086790,KOSPI,OK,2026-06-16,132000,125700,130700,136000,140000,124500.0,2505.0,2.13,2.3,103200.0,136000.0,106000,132000,31.78,87.8,15.59,21.77,1074269,142399970100,121933409653,False,36216542736000,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-18T03:41:43+09:00
하나제약,293480,KOSPI,OK,2026-06-16,9270,8940,9180,9560,9840,8880.0,131.0,1.38,1.8,8780.0,10140.0,8830,10010,15.49,36.03,-5.89,-0.43,22843,210234340,420734870,True,164755209420,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7105247364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
하나투어,039130,KOSPI,OK,2026-06-16,37850,36100,37450,39400,40650,35750.0,695.0,1.76,1.8,33300.0,43450.0,33400,43400,30.48,44.83,-3.32,-8.46,39319,1485908150,1976646191,True,586293926200,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16763342698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-18T03:41:43+09:00
하이브,352820,KOSPI,OK,2026-06-16,223000,205500,221000,238000,250500,202000.0,6920.0,2.63,1.9,195000.0,375500.0,197400,367500,92.56,15.51,-5.11,-36.29,128748,28564250250,63274614283,False,9611801527000,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),15,2026-06-18T03:41:43+09:00
하이스틸,071090,KOSPI,OK,2026-06-16,3250,2960,3215,3505,3715,2900.0,117.0,2.95,2.3,2920.0,5680.0,2980,5240,94.52,11.96,-17.72,-8.45,179041,581337000,863514690,True,65622280750,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
하이트진로,000080,KOSPI,OK,2026-06-16,16010,15660,15850,16490,16990,15350.0,219.0,1.32,1.8,15500.0,17610.0,15700,17500,13.61,24.17,-3.2,-3.96,104254,1668679225,3041836616,True,1122839112110,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-18T03:41:43+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-16,12950,12170,12820,13340,13740,12810.0,48.0,0.35,2.7,12580.0,14470.0,12770,14130,15.02,19.58,-6.16,-7.7,4094,52929890,37878407,True,14635287100,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-16,8400,8160,8320,8650,8910,8120.0,94.0,1.09,1.9,7850.0,9330.0,7960,9290,18.85,37.16,-4.0,-6.98,11839,99103680,219238362,True,194936826000,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-16,9790,9460,9690,10080,10390,9390.0,132.0,1.21,2.3,9310.0,12220.0,9400,12170,31.26,16.49,-12.67,-11.8,58,568770,4212443,True,4609229900,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,1,51,108,150,,23.0,10.3,1.3,,379.0,58,319,,15.3,,-81.82,0,0,9459926509,False,4061160000,70020000,34,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국가스공사,036460,KOSPI,OK,2026-06-16,36350,34950,36000,37600,38700,34650.0,566.0,1.56,2.0,33250.0,39700.0,33800,39200,19.4,48.06,-3.45,5.52,320070,11619239425,9836552393,False,3355577550000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
한국공항,005430,KOSPI,OK,2026-06-16,85000,80000,84200,87600,90200,79000.0,1990.0,2.9,2.1,54200.0,93100.0,55000,89700,71.77,79.18,20.74,45.05,14652,1232364900,2391858817,True,269140175000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국금융지주,071050,KOSPI,OK,2026-06-16,252500,232500,250000,270000,284000,228500.0,7940.0,3.33,1.8,200500.0,297000.0,202500,291500,48.13,53.89,4.99,12.98,197295,50518470500,74476935814,False,14070812980000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
한국금융지주우,071055,KOSPI,OK,2026-06-16,169000,158500,167300,178300,185900,156300.0,4220.0,2.53,1.7,148500.0,194300.0,150000,193200,30.84,44.76,0.54,3.68,14630,2489962500,2818718302,True,990044419000,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국내화,010040,KOSPI,OK,2026-06-16,1626,1562,1610,1682,1732,1550.0,25.0,1.43,2.2,1460.0,2065.0,1493,2055,41.44,27.44,-10.56,-20.88,65997,107436185,90778656,True,66775042812,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-309828223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국단자,025540,KOSPI,OK,2026-06-16,77300,72800,76500,81300,84500,71900.0,1808.0,2.28,1.7,69500.0,94000.0,70200,91400,35.25,31.84,-5.04,10.11,23796,1849198950,2276815002,True,781889500000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25829534000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-18T03:41:43+09:00
한국무브넥스,010100,KOSPI,OK,2026-06-16,4135,3785,4095,4440,4690,3715.0,139.0,3.12,1.8,3510.0,5960.0,3640,5300,69.8,25.51,-13.22,-9.22,339587,1408827553,1537627713,True,125912486700,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9845457241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국석유,004090,KOSPI,OK,2026-06-16,12100,11620,11980,12880,13520,11160.0,355.0,2.25,1.7,11500.0,20450.0,11820,18940,77.83,6.7,-14.18,-36.11,100247,1205091615,5510064594,False,153598852000,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4142943174,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-06-18T03:41:43+09:00
한국수출포장,002200,KOSPI,OK,2026-06-16,2555,2475,2530,2630,2710,2460.0,32.0,1.14,2.3,2400.0,3785.0,2500,3065,57.71,11.19,-2.48,-15.68,69745,177345180,344412081,True,85592349255,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7168840513,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국쉘석유,002960,KOSPI,OK,2026-06-16,499000,473500,494000,522000,540000,468000.0,10260.0,2.02,2.4,460000.0,620000.0,466500,580000,34.78,24.38,-2.92,-6.2,1965,998260000,1750446900,True,648700000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16009001378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-06-16,28000,26250,27700,29550,30800,25900.0,702.0,2.78,2.0,22100.0,32000.0,22400,30650,44.8,59.6,16.42,12.68,514259,14724967275,6107274276,False,2658186720000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,121684476110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-18T03:41:43+09:00
한국자산신탁,123890,KOSPI,OK,2026-06-16,2390,2290,2365,2480,2555,2270.0,41.0,1.61,1.8,2055.0,2960.0,2120,2950,44.04,37.02,-2.05,-15.99,817848,1956989586,2230036303,True,292473683140,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
한국전력,015760,KOSPI,OK,2026-06-16,39800,37200,39400,42100,43950,36650.0,1042.0,2.49,2.5,35000.0,50300.0,35900,49950,43.71,31.37,5.71,-15.14,2740085,110735100150,98652294000,False,25550170264600,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),2,2026-06-18T03:41:43+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-06-16,2485,2280,2460,2665,2815,2240.0,82.0,7.58,2.1,,3800.0,723,3215,,65.39,210.24,231.33,43529,106731560,334900288,True,23261158095,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-18T03:41:43+09:00
한국제지,027970,KOSPI,OK,2026-06-16,614,602,608,632,651,589.0,8.0,1.14,2.1,596.0,857.0,609,823,43.79,6.9,-14.72,-20.26,31325,19226733,146858573,True,116752542080,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4558685961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국종합기술,023350,KOSPI,OK,2026-06-16,4585,4365,4540,4780,4940,4320.0,89.0,1.82,1.6,4225.0,6240.0,4345,5470,47.69,17.87,-7.37,2.12,18657,85281330,170106608,True,50205750000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3977779627,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260408,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-18T03:41:43+09:00
한국주강,025890,KOSPI,OK,2026-06-16,2075,1975,2055,2165,2235,1954.0,40.0,2.04,2.1,1550.0,2340.0,1575,2245,50.97,66.46,5.06,29.2,12443,25739970,79607868,True,23125078200,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58932011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
한국주철관,000970,KOSPI,OK,2026-06-16,6800,6630,6730,7000,7210,6590.0,68.0,0.99,2.1,6410.0,7880.0,6520,7400,22.93,26.53,-0.58,1.8,17069,116378400,304614130,True,155043400000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13678370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),8,2026-06-18T03:41:43+09:00
한국철강,104700,KOSPI,OK,2026-06-16,8980,8550,8890,9360,9670,8460.0,172.0,1.81,3.3,7610.0,11720.0,8040,11440,54.01,33.33,-4.97,-2.92,51653,459994940,437820721,True,327321000000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-18T03:41:43+09:00
한국카본,017960,KOSPI,OK,2026-06-16,35650,32350,35250,38550,40950,31650.0,1326.0,3.18,2.2,29200.0,54100.0,29600,52200,85.27,25.9,-2.73,-22.25,605817,21280162825,17655842540,False,1842266725900,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41066114264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-18T03:41:43+09:00
한국콜마,161890,KOSPI,OK,2026-06-16,85700,81200,84800,89700,93000,80200.0,1819.0,2.17,2.5,69000.0,106200.0,69500,100800,53.91,44.89,-7.05,23.31,259245,22731561650,16743904505,False,2022955098900,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-18T03:41:43+09:00
