name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
하이브,352820,KOSPI,OK,2026-06-10,205000,197000,203000,220000,232000,189200.0,6770.0,2.49,1.9,195000.0,375500.0,197400,367500,92.56,5.54,-15.11,-41.68,169070,34210129650,68723200365,False,8835961045000,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-06-11T18:55:51+09:00
하이스틸,071090,KOSPI,OK,2026-06-10,3040,2950,3005,3295,3500,2830.0,115.0,2.89,2.3,2920.0,5680.0,2980,5240,94.52,4.35,-26.75,-13.27,240888,739318177,1154002235,True,61382071840,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
하이트진로,000080,KOSPI,OK,2026-06-10,15900,15660,15740,16380,16880,15240.0,220.0,1.32,1.8,15500.0,17610.0,15700,17500,13.61,18.96,-4.5,-3.69,140056,2201289080,3388586993,True,1115124414900,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-06-11T18:55:51+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-10,12840,12070,12710,13230,13620,12690.0,49.0,0.36,2.7,12720.0,14470.0,12770,14140,13.76,6.86,-7.96,-8.55,6544,84499360,40082769,True,14510971920,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-10,8040,7930,7960,8280,8530,7760.0,92.0,1.05,1.9,7850.0,9330.0,7960,9290,18.85,12.84,-10.07,-9.66,17301,137430645,220897671,True,186582390600,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-10,9610,9030,9510,9900,10200,9230.0,128.0,1.15,2.2,9500.0,12220.0,9500,12170,28.63,4.04,-13.97,-13.66,275,2643470,4212500,True,4524484100,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,1,51,108,149,,23.0,9.81,1.4,,496.0,58,391,,11.69,,-85.17,0,0,9459926509,False,4061160000,70020000,38,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국가스공사,036460,KOSPI,OK,2026-06-10,35150,33750,34800,36350,37450,33500.0,554.0,1.53,1.9,33250.0,39700.0,33800,39200,19.4,29.46,-5.26,-2.63,236554,8144254600,10380945656,False,3244801950000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국공항,005430,KOSPI,OK,2026-06-10,73500,69200,72800,77300,80300,68400.0,1710.0,2.56,2.0,54200.0,93100.0,55000,89700,71.77,49.61,16.48,23.12,15828,1161555200,2523083862,True,232727092500,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국금융지주,071050,KOSPI,OK,2026-06-10,229000,209000,226500,246500,260500,205000.0,7940.0,3.34,1.9,200500.0,297000.0,202500,291500,48.13,29.53,-13.91,4.09,216610,49596115000,79625545101,False,12761252168000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
한국금융지주우,071055,KOSPI,OK,2026-06-10,160300,150000,158700,169800,177500,147400.0,4300.0,2.58,1.8,148500.0,194300.0,150000,193200,30.84,25.76,-12.12,-1.41,15444,2457677250,3105227760,True,939077635300,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국내화,010040,KOSPI,OK,2026-06-10,1493,1403,1478,1548,1595,1423.0,25.0,1.38,2.2,1467.0,2065.0,1493,2060,40.76,4.35,-19.56,-24.02,26562,39717894,97469218,True,61313123566,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-309828223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국단자,025540,KOSPI,OK,2026-06-10,74400,70200,73700,78400,81600,69000.0,1806.0,2.29,1.7,69500.0,94000.0,70200,91400,35.25,20.0,-15.45,4.49,38978,2900487500,1974998487,True,752556000000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25829534000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국무브넥스,010100,KOSPI,OK,2026-06-10,3670,3590,3630,3965,4210,3450.0,135.0,2.99,1.8,3555.0,5960.0,3640,5300,67.65,4.78,-19.16,-21.41,223632,819272031,6258918683,False,111753041400,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9845457241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국석유,004090,KOSPI,OK,2026-06-10,11930,11620,11810,12760,13430,11160.0,375.0,2.3,1.7,11500.0,23200.0,11820,20950,101.74,3.68,-18.95,-43.05,206654,2469388170,7991599013,False,151440851600,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4142943174,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
한국수출포장,002200,KOSPI,OK,2026-06-10,2505,2425,2480,2580,2660,2405.0,34.0,1.21,2.2,2400.0,3785.0,2505,3175,57.71,7.58,-8.74,-19.71,183473,454529455,377927784,True,83917352205,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7168840513,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국쉘석유,002960,KOSPI,OK,2026-06-10,492500,467500,487500,515000,533000,462500.0,10010.0,1.97,2.4,460000.0,620000.0,466500,580000,34.78,20.31,2.71,-4.37,989,484979000,3525675137,True,640250000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16009001378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-06-10,25850,24300,25600,26650,27400,24000.0,610.0,2.46,1.9,22100.0,27700.0,22400,27600,25.34,66.96,4.87,2.99,146178,3750798900,4099900661,True,2454075954000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,121684476110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국자산신탁,123890,KOSPI,OK,2026-06-10,2220,2130,2200,2300,2370,2110.0,37.0,1.43,1.9,2055.0,2960.0,2120,2950,44.04,18.23,-9.39,-20.29,266332,584049047,1958474076,True,271670115720,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국전력,015760,KOSPI,OK,2026-06-10,36400,35650,36050,38500,40250,34250.0,965.0,2.26,2.4,35300.0,50600.0,36000,49950,43.34,7.19,-15.74,-23.53,2100587,75770357400,98457147250,False,23367492402800,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),2,2026-06-11T18:55:51+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-06-10,2315,2115,2290,2490,2635,2075.0,80.0,7.56,2.0,,3800.0,723,3215,,60.92,189.01,192.67,89091,208849595,298449230,True,21669851505,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"신주인수권,신주인수권행사,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,3,2026-06-11T18:55:51+09:00
한국제지,027970,KOSPI,OK,2026-06-10,609,572,603,627,646,584.0,8.0,1.13,2.1,597.0,857.0,609,823,43.55,4.62,-14.83,-20.29,667723,411221865,142116484,True,115801788480,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4558685961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국종합기술,023350,KOSPI,OK,2026-06-10,4345,4265,4300,4535,4690,4100.0,87.0,1.77,1.6,4225.0,6240.0,4345,5470,47.69,5.96,-14.8,-0.23,27110,117207358,205507646,True,47577750000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3977779627,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국주강,025890,KOSPI,OK,2026-06-10,1890,1792,1871,1977,2045,1772.0,39.0,2.03,2.1,1547.0,2340.0,1560,2245,51.26,43.25,-13.3,21.15,17496,32947981,103124183,True,21063324240,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58932011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국주철관,000970,KOSPI,OK,2026-06-10,6650,6470,6580,6850,7050,6440.0,71.0,1.03,2.1,6410.0,7880.0,6520,7400,22.93,16.33,-5.41,0.45,40828,270132540,347085219,True,151623325000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13678370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),7,2026-06-11T18:55:51+09:00
한국철강,104700,KOSPI,OK,2026-06-10,8910,8490,8820,9280,9580,8410.0,168.0,1.76,3.4,7610.0,11720.0,8040,11440,54.01,31.63,-10.09,-2.94,235384,2144760595,458576322,True,324769500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국카본,017960,KOSPI,OK,2026-06-10,30900,29500,30500,33900,36350,28300.0,1365.0,3.2,2.1,29200.0,54100.0,29600,52200,85.27,6.83,-31.41,-27.46,282816,8712234525,20159159182,False,1596803417400,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41066114264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
한국콜마,161890,KOSPI,OK,2026-06-10,83000,78500,82200,87000,90300,77600.0,1816.0,2.18,2.3,67300.0,106200.0,69400,100800,57.8,40.36,-16.92,18.57,144964,11953235150,19103538595,False,1959221391000,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),4,2026-06-11T18:55:51+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-10,70600,66300,69900,72700,74900,65400.0,1727.0,2.87,2.1,51900.0,75000.0,52000,73000,44.51,80.95,15.55,19.46,632509,44755761950,37587347022,False,8745579871400,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-10,1187,1119,1175,1262,1324,1084.0,34.0,2.3,2.3,1108.0,1780.0,1108,1744,60.65,11.76,-22.01,-15.27,501293,590986245,1317701292,True,299704716010,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
한국특강,007280,KOSPI,OK,2026-06-10,2180,2025,2160,2315,2430,1994.0,62.0,3.3,2.4,,3220.0,1340,2990,,67.7,-20.44,62.69,29122,62255605,133868804,True,66286507900,30406655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-11T18:55:51+09:00
한국항공우주,047810,KOSPI,OK,2026-06-10,137600,124500,136000,149100,158500,121900.0,5230.0,3.05,2.2,121700.0,206500.0,125000,202000,69.68,18.75,-18.82,-20.96,702438,95073383050,104032512334,False,13412574723200,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-11T18:55:51+09:00
한국화장품,123690,KOSPI,OK,2026-06-10,6630,6240,6560,6970,7260,6160.0,156.0,1.95,2.1,6180.0,10090.0,6360,9150,63.27,11.51,-23.88,-22.27,46880,307845350,826652179,True,106530840000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-10,8330,5250,7960,11040,13250,4635.0,1231.0,3.93,2.2,,49600.0,7730,49150,,16.79,-15.0,-83.05,73727,601698090,1880687182,True,188757800000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
한농화성,011500,KOSPI,OK,2026-06-10,15540,15160,15360,16870,17950,14560.0,603.0,2.9,1.8,15010.0,27250.0,15110,25850,81.55,4.33,-30.31,-33.45,108791,1683212190,3309077056,True,242999632680,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한독,002390,KOSPI,OK,2026-06-10,7830,7680,7750,8160,8430,7380.0,151.0,1.55,2.0,7600.0,11020.0,7600,10890,45.0,6.73,-19.36,-24.57,11440,89581565,327158330,True,107768463390,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
한미글로벌,053690,KOSPI,OK,2026-06-10,17660,17320,17330,20100,22100,16640.0,1111.0,4.27,1.9,17150.0,34750.0,17460,33200,102.62,2.9,-33.61,-7.54,120930,2143268090,4466523251,True,193510333000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
한미반도체,042700,KOSPI,OK,2026-06-10,270000,245000,266000,299000,323000,235000.0,13260.0,4.3,1.7,242500.0,426000.0,251000,409500,75.67,14.99,-32.5,-16.67,1022229,285400714000,424682723587,False,25734294000000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260427,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
한미사이언스,008930,KOSPI,OK,2026-06-10,29500,28400,29200,31150,32450,27300.0,740.0,2.09,2.1,28100.0,40750.0,28450,40150,45.02,11.07,-16.19,-22.37,81196,2378147150,4539303548,True,2017550725000,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),3,2026-06-11T18:55:51+09:00
한미약품,128940,KOSPI,OK,2026-06-10,411500,392500,406500,447500,477500,377000.0,16460.0,3.35,1.8,388500.0,578000.0,411500,560000,48.78,12.14,-2.83,-19.47,125302,51319879500,107608626962,False,5271722796500,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T18:55:51+09:00
한샘,009240,KOSPI,OK,2026-06-10,32200,29900,31900,34200,35850,29450.0,913.0,2.42,2.5,28300.0,46350.0,28550,45200,63.78,21.61,-15.37,-22.78,112641,3624287575,3003714832,True,757792481600,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T18:55:51+09:00
한섬,020000,KOSPI,OK,2026-06-10,22700,20800,22450,24350,25750,20400.0,760.0,3.11,1.9,20600.0,28750.0,20700,27950,39.56,25.77,-9.38,-4.22,64891,1456254850,3605017265,True,487527763800,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한성기업,003680,KOSPI,OK,2026-06-10,4435,4310,4390,4570,4705,4285.0,50.0,1.03,1.9,4220.0,5300.0,4280,5230,25.59,19.91,-12.18,-11.48,10315,45425185,126300388,True,27539199025,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한세실업,105630,KOSPI,OK,2026-06-10,8520,8410,8430,9000,9390,8080.0,217.0,2.04,1.5,8330.0,12770.0,8350,12700,53.3,4.28,-18.7,-32.06,56151,476784345,1053824745,True,340800000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T18:55:51+09:00
한세엠케이,069640,KOSPI,OK,2026-06-10,1010,917,999,1092,1159,898.0,37.0,3.98,2.1,,1759.0,569,1613,,57.42,51.65,77.5,15087,15044588,298690281,True,22627283510,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T18:55:51+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-10,4295,4175,4250,4435,4570,4100.0,64.0,1.42,2.0,4135.0,5040.0,4140,4990,21.89,17.68,-3.37,-9.29,27096,117376830,120299235,True,171800000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-11T18:55:51+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-10,2695,2575,2670,2820,2925,2520.0,58.0,1.91,2.0,2550.0,3575.0,2565,3460,40.2,14.15,-20.38,-6.26,77223,206181494,470292394,True,75879948375,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한솔제지,213500,KOSPI,OK,2026-06-10,6360,6250,6300,6650,6890,6000.0,132.0,1.66,2.3,6190.0,9370.0,6220,9300,51.37,5.35,-17.83,-22.25,44915,284062050,854332890,True,151371663360,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-10,262000,237500,259000,284000,301500,232500.0,9900.0,3.56,2.0,223000.0,338500.0,230000,336000,51.79,33.77,-6.09,-11.64,85306,21868849000,31136657431,False,2978991090000,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-11T18:55:51+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-10,10840,9690,10700,11860,12690,9460.0,462.0,5.22,1.9,4480.0,16020.0,4510,15210,257.59,55.11,-23.34,96.38,1279179,13693567615,27035046367,False,440423964280,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,주식등의대량보유상황보고서(약식),10,2026-06-11T18:55:51+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-10,3405,3195,3370,3590,3745,3150.0,85.0,2.36,1.8,3090.0,4695.0,3155,4150,51.94,19.63,-17.95,5.75,268131,911505592,4151573279,True,139695641100,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,5,2026-06-11T18:55:51+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-10,1839,1687,1821,1973,2080,1657.0,61.0,7.95,3.3,,2930.0,539,2745,,62.76,-27.46,218.72,11280,20888855,147116619,True,29631860331,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-06-11T18:55:51+09:00
한신공영,004960,KOSPI,OK,2026-06-10,10070,9470,9970,11190,12100,9650.0,508.0,3.53,1.9,9950.0,19510.0,10070,17730,96.08,1.26,-31.78,-20.77,75343,768947410,1126289657,True,116516969140,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-11T18:55:51+09:00
한신기계,011700,KOSPI,OK,2026-06-10,2665,2605,2620,2990,3255,2505.0,147.0,3.43,2.0,2580.0,5880.0,2665,5260,127.91,2.58,-38.59,-40.78,228434,608068915,1437860209,True,86468992415,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한양증권,001750,KOSPI,OK,2026-06-10,22100,21050,21900,23550,24750,20200.0,657.0,2.51,1.8,20850.0,31500.0,21050,31000,51.08,11.74,-21.21,-7.34,11325,249492800,747838630,True,281300601400,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T18:55:51+09:00
한양증권우,001755,KOSPI,OK,2026-06-10,22250,21350,22050,23450,24400,20650.0,540.0,2.07,1.9,21150.0,31200.0,22200,30800,47.52,10.95,-19.38,-1.98,378,8364900,78498783,True,11681250000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한온시스템,018880,KOSPI,OK,2026-06-10,4320,3880,4265,4710,5030,3790.0,176.0,3.85,1.8,3650.0,5940.0,3720,5730,62.74,29.26,-24.61,8.27,9558531,41788723811,150050787813,False,4433454224640,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-11T18:55:51+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-10,50100,43950,49350,55500,60000,42700.0,2465.0,4.68,2.1,38400.0,73000.0,39200,70700,90.1,33.82,8.68,-7.56,325803,16215229850,39334656643,False,2617255963800,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260506,자기주식처분결과보고서,5,2026-06-11T18:55:51+09:00
