name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
풍산,103140,KOSPI,OK,2026-08-20,79000,72800,78200,82000,86100,71600,2480.0,3.57,2.2,55200.0,87500.0,57700,86600,58.51,73.68,23,55200.0,89500.0,57700,88000,62.14,69.39,31.67,-6.51,78849,6279105250,12776838697,False,2213917962000,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,215383946365,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
풍산홀딩스,005810,KOSPI,OK,2026-08-20,37250,35250,36900,39000,40400,34850,793.0,2.2,2.1,29450.0,39450.0,31700,39450,33.96,78.0,23,29450.0,42400.0,31700,42050,43.97,60.23,13.91,-5.7,16517,613527725,1138049970,True,537044127000,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,76585621659,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-08-20,6310,5760,6240,6800,7190,5650,221.0,3.49,2.0,4945.0,7250.0,5030,7200,46.61,59.22,23,4945.0,8050.0,5030,7800,62.79,43.96,21.11,-13.92,38840,244115980,310183417,True,379206738050,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,주식등의대량보유상황보고서(일반),17,2026-08-21T08:53:06+09:00
프리티,006490,KOSPI,OK,2026-08-20,898,823,889,964,1018,808,30.0,7.37,2.7,,1300.0,871,1116,,69.08,23,,1500.0,269,1177,,59.87,-19.53,138.2,0,0,80104814,True,26560346254,29577223,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2819170035,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260727,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-21T08:53:06+09:00
플레이그램,009810,KOSPI,OK,2026-08-20,1739,1614,1722,1858,1956,1576,54.0,2.87,2.1,1682.0,2070.0,1735,2010,23.07,14.69,23,1598.0,2390.0,1632,2215,49.56,17.8,-9.85,-17.97,4490,7779746,25630141,True,27388557878,15749602,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4216763366,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260819,[기재정정]주요사항보고서(유상증자결정),8,2026-08-21T08:53:06+09:00
하나금융지주,086790,KOSPI,OK,2026-08-20,123400,116100,122200,129800,135100,114700,2915.0,2.37,2.9,117600.0,140800.0,120400,134700,19.73,25.0,23,107600.0,142500.0,109700,136800,32.43,45.27,-7.5,6.75,931998,116695782940,103808930503,False,33856980103200,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3247984000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
하나제약,293480,KOSPI,OK,2026-08-20,8450,8200,8370,8740,9000,8060,130.0,1.48,2.6,8120.0,9120.0,8320,9030,12.32,33.0,23,8120.0,10140.0,8250,10010,24.88,16.34,-1.29,-14.04,36578,307575700,381443665,True,150181393700,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14390839022,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
하나투어,039130,KOSPI,OK,2026-08-20,31650,29900,31350,33200,34450,29550,698.0,2.11,1.8,28600.0,32700.0,29050,32700,14.34,74.39,23,28600.0,40000.0,29050,38150,39.86,26.75,7.29,-15.15,15914,502777300,887613123,True,490256347800,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22203485761,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
하이브,352820,KOSPI,OK,2026-08-20,173400,159500,171400,188300,200500,153200,6780.0,3.3,2.1,157900.0,231500.0,163000,225000,46.61,21.06,23,157900.0,243000.0,163000,236000,53.89,18.21,-14.58,-23.44,168983,29589845450,56411047710,False,7474725362400,43106836,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-25650046000,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260601,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
하이스틸,071090,KOSPI,OK,2026-08-20,3020,2805,2990,3210,3365,2760,86.0,2.76,2.1,2355.0,3350.0,2610,3150,42.25,66.83,23,2355.0,4225.0,2610,3895,79.41,35.56,4.5,-18.6,137747,412362990,867828831,True,60978242420,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4999296026,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
하이트진로,000080,KOSPI,OK,2026-08-20,15130,14510,14980,15680,16150,14380,250.0,1.61,2.3,14480.0,15970.0,14620,15970,10.29,43.62,23,13830.0,17020.0,14260,16930,23.07,40.75,2.37,-9.46,85271,1295289885,1966510447,True,1061121534430,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9871056328,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-21T08:53:06+09:00
하이트진로2우B,000087,KOSPI,OK,2026-08-20,12440,12270,12320,12810,13200,12230,70.0,0.55,1.9,11950.0,12580.0,12110,12460,5.27,77.78,23,11950.0,13890.0,12110,13750,16.23,25.26,1.63,-9.53,2451,30203130,40472245,True,14058916720,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-08-20,8080,7770,8000,8360,8610,7700,125.0,1.54,1.8,7310.0,8510.0,8030,8440,16.42,64.17,23,7310.0,8810.0,7500,8730,20.52,51.33,-0.12,-5.16,10780,86755205,129991823,True,187510661200,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,120038618527,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-08-20,9540,9280,9440,9830,10120,9230,105.0,1.08,2.4,8000.0,9970.0,9200,9680,24.62,78.17,23,8000.0,10850.0,9200,10650,35.62,54.04,1.49,-10.42,665,6103500,1741001,True,4491527400,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국가스공사,036460,KOSPI,OK,2026-08-20,36350,35050,36000,37450,38550,34800,513.0,1.49,2.6,31400.0,37000.0,31700,36650,17.83,88.39,23,31150.0,38300.0,31700,37800,22.95,72.73,14.67,-1.89,130041,4716606300,5857059422,False,3355577550000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1585297000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
한국공항,005430,KOSPI,OK,2026-08-20,81000,73800,80100,87300,92400,72400,2860.0,3.49,2.0,74900.0,95600.0,78000,93200,27.64,29.47,23,67900.0,95900.0,68900,93200,41.24,46.79,-1.7,8.87,8517,695604300,1474313847,True,256474755000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32610285332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260729,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
한국금융지주,071050,KOSPI,OK,2026-08-20,186800,174100,184200,205500,221000,167200,8560.0,3.89,1.8,172400.0,230000.0,181700,221500,33.41,25.0,23,172400.0,271500.0,181700,254500,57.48,14.53,-13.72,-19.66,214862,40239959400,49032774530,False,10409615305600,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2450487000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
한국금융지주우,071055,KOSPI,OK,2026-08-20,151700,141700,150200,160500,167600,139800,3980.0,2.58,1.9,127500.0,159600.0,133900,156300,25.18,75.39,23,127500.0,177500.0,133900,172400,39.22,48.4,4.91,-5.66,4901,741704350,2369616990,True,888696676700,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국내화,010040,KOSPI,OK,2026-08-20,1690,1613,1673,1741,1794,1598,31.0,1.97,2.7,1339.0,1754.0,1362,1748,30.99,84.58,23,1339.0,1845.0,1362,1794,37.79,69.37,16.63,-4.63,23368,39374987,48239257,True,69403334780,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1515014242,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국단자,025540,KOSPI,OK,2026-08-20,55800,52500,55200,59500,62600,53700,1702.0,2.45,1.8,55400.0,65700.0,55600,65000,18.59,3.88,23,55400.0,85900.0,55600,85000,55.05,1.31,-8.52,-29.63,37903,2117527250,1467781640,True,564417000000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,43667815000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국무브넥스,010100,KOSPI,OK,2026-08-20,3575,3280,3540,3835,4050,3220,119.0,3.12,2.0,3115.0,3940.0,3205,3865,26.48,55.76,23,3115.0,5090.0,3205,4840,63.4,23.29,7.36,-15.68,42668,152671546,332180807,True,108860251500,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,18548016691,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국석유,004090,KOSPI,OK,2026-08-20,11020,10440,10910,11530,11950,10330,231.0,2.02,1.9,9690.0,12890.0,9850,12030,33.02,41.56,23,9690.0,15030.0,9850,13670,55.11,24.91,-6.45,-17.88,83519,918723075,2319275669,True,139889202400,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17933484543,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
한국수출포장,002200,KOSPI,OK,2026-08-20,2565,2485,2540,2640,2720,2470,32.0,1.31,2.3,2170.0,2570.0,2235,2565,18.43,98.75,23,2150.0,2720.0,2220,2695,26.51,72.81,14.25,0.59,62732,159557071,128003486,True,85927348665,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-16897422956,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국쉘석유,002960,KOSPI,OK,2026-08-20,509000,490500,504000,525000,541000,486500,7470.0,1.48,1.6,489000.0,529000.0,493500,521000,8.18,50.0,23,461500.0,572000.0,471500,559000,23.94,42.99,-0.2,-8.94,1623,821106000,924831437,True,661700000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,31573071718,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-08-20,23600,22300,23350,25000,26100,21700,629.0,2.47,2.4,23500.0,26700.0,23600,26400,13.62,3.12,23,22100.0,32000.0,22400,30650,44.8,15.15,-4.45,5.36,104438,2481775325,2358275498,True,2240471664000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,221834272940,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
한국자산신탁,123890,KOSPI,OK,2026-08-20,2485,2380,2460,2575,2655,2360,41.0,1.82,2.1,2145.0,2510.0,2180,2485,17.02,93.15,23,2040.0,2850.0,2065,2485,39.71,54.94,11.69,4.63,437989,1083755687,531125348,True,304099206110,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41800897630,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국전력,015760,KOSPI,OK,2026-08-20,31800,30700,31500,33850,35500,29500,929.0,2.54,1.7,30400.0,36500.0,30850,36200,20.07,22.95,23,30400.0,43100.0,30850,41400,41.78,11.02,-3.64,-13.82,1292527,41183554625,56146577641,False,20414457648600,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4912721000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-08-20,1910,1699,1885,2095,2250,1656,85.0,3.56,1.7,,2455.0,1887,2380,,77.8,23,,3800.0,1887,3215,,50.26,-17.85,-35.25,52201,98373406,154600480,True,17878797570,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-5234390514,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"EB,자사주처분",20260818,[기재정정]주요사항보고서(자기주식처분결정),3,2026-08-21T08:53:06+09:00
한국제지,027970,KOSPI,OK,2026-08-20,2780,2670,2750,2865,2950,2650,43.0,7.81,2.4,,2840.0,520,2780,,97.89,23,,2840.0,520,2780,,97.89,414.81,287.19,14973,41487275,21375677,True,105723800320,38030144,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9240560371,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
한국종합기술,023350,KOSPI,OK,2026-08-20,3885,3685,3845,4060,4205,3645,80.0,1.87,2.0,3335.0,4350.0,3720,4165,30.43,54.19,23,3335.0,5180.0,3720,5090,55.32,29.81,-6.72,-21.36,11774,45799155,104084175,True,42540750000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4348448897,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260630,주식등의대량보유상황보고서(일반),1,2026-08-21T08:53:06+09:00
한국주강,025890,KOSPI,OK,2026-08-20,2460,2385,2435,2535,2610,2365,31.0,1.39,2.0,2160.0,2710.0,2195,2695,25.46,54.55,23,1772.0,2710.0,1870,2695,52.93,73.35,11.56,30.64,35033,85305210,173078475,True,27415755360,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211713822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-21T08:53:06+09:00
한국주철관,000970,KOSPI,OK,2026-08-20,6770,6570,6700,6970,7180,6530,81.0,1.23,1.9,6280.0,6910.0,6310,6770,10.03,77.78,23,6130.0,7010.0,6150,6950,14.36,72.73,7.29,0.74,30997,208227730,141151625,True,154359385000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9748770596,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-21T08:53:06+09:00
한국철강,104700,KOSPI,OK,2026-08-20,9730,9420,9630,10020,10320,9350,126.0,1.4,1.8,9080.0,10000.0,9180,9930,10.13,70.65,23,7610.0,10000.0,8040,9930,31.41,88.7,5.99,5.88,35111,338830470,375650084,True,354658500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-20565822950,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
한국카본,017960,KOSPI,OK,2026-08-20,23450,21150,23200,25450,27100,20700,910.0,3.34,2.4,18530.0,26100.0,19300,25150,40.85,64.99,23,18530.0,38000.0,19300,36800,105.07,25.27,6.83,-33.76,254229,6029207175,7850444084,False,1211813596700,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,91465942935,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260706,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
한국콜마,161890,KOSPI,OK,2026-08-20,137800,129500,136400,141900,146200,127900,3310.0,3.25,2.4,86900.0,144000.0,93200,137800,65.71,89.14,23,76100.0,144000.0,77400,137800,89.22,90.87,38.49,54.48,411216,55197401700,54656455060,False,3252779610600,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,189226910803,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-08-20,66500,61500,65800,70900,74500,60500,2005.0,2.95,2.3,63600.0,77600.0,65100,76700,22.01,20.71,23,58100.0,77600.0,59300,76700,33.56,43.08,-5.14,12.14,304767,20335075700,22606578412,False,8237692088500,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1066050832132,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
한국토지신탁,034830,KOSPI,OK,2026-08-20,1118,1059,1107,1170,1212,1047,24.0,2.01,2.1,1060.0,1163.0,1081,1163,9.72,56.31,23,1039.0,1460.0,1066,1411,40.52,18.76,2.76,-20.48,289501,324561846,365651438,True,282282959140,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4882777277,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260814,주식등의대량보유상황보고서(일반),7,2026-08-21T08:53:06+09:00
한국특강,007280,KOSPI,OK,2026-08-20,2390,2240,2365,2460,2545,2215,59.0,2.8,2.1,1693.0,2495.0,1753,2400,47.37,86.91,23,1693.0,2640.0,1753,2590,55.94,73.6,26.32,-1.44,43495,103497195,358163798,True,68465230600,28646540,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3134548800,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260729,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
