name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
코오롱인더우,120115,KOSPI,OK,2026-06-04,24700,24350.0,24450,26100,27250,23400.0,641.0,2.28,2.2,24100.0,33000.0,24700,32700,36.93,6.74,-18.62,-4.08,7590,188942550,473474173,True,68366142000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코웨이,021240,KOSPI,OK,2026-06-04,93000,89000.0,92100,95800,98700,88200.0,1597.0,1.94,2.0,68800.0,99100.0,70900,96200,44.04,79.87,7.27,26.02,261608,24541112500,31070570297,False,6581370618000,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콘텐트리중앙,036420,KOSPI,OK,2026-06-04,4710,4425.0,4665,5110,5430,4500.0,181.0,3.08,2.4,4640.0,7150.0,4710,7040,54.09,2.79,-21.37,-21.63,35766,168197758,802122349,True,90725470680,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콜마홀딩스,024720,KOSPI,OK,2026-06-04,8580,8070.0,8490,8990,9320,8170.0,186.0,2.0,1.9,8420.0,10800.0,8550,10480,28.27,6.72,-12.63,-1.83,54901,466716245,991341189,True,294261902220,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-04,25150,24400.0,24900,26050,26800,23950.0,398.0,1.42,2.2,24150.0,30650.0,24600,30500,26.92,15.38,-13.43,-8.04,25727,646867725,1080962432,True,894388952750,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠쿠홈시스,284740,KOSPI,OK,2026-06-04,21950,20650.0,21750,22750,23450,20900.0,366.0,1.54,2.0,21550.0,25850.0,21950,25500,19.95,9.3,-10.41,-5.59,13285,293120775,592824858,True,492499393500,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운제과,264900,KOSPI,OK,2026-06-04,8100,7960.0,8020,8340,8590,7880.0,73.0,0.87,1.7,7880.0,8840.0,7990,8820,12.18,22.92,-6.36,-1.82,6583,53308725,163469746,True,101443185000,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운해태홀딩스,005740,KOSPI,OK,2026-06-04,5790,5680.0,5730,6060,6280,5450.0,122.0,1.81,2.0,5620.0,7630.0,5750,7440,35.77,8.46,-19.47,-8.24,22443,131989660,343572962,True,85966139130,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-04,6140,5770.0,6080,6350,6540,5860.0,94.0,1.31,1.9,6040.0,7680.0,6060,7640,27.15,6.1,-17.91,-14.72,849,5171340,10409554,True,3688457640,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크래프톤,259960,KOSPI,OK,2026-06-04,254500,237500.0,252000,269500,282000,234000.0,6850.0,2.7,1.9,208500.0,303500.0,211000,293500,45.56,48.42,-11.79,20.62,222114,56235478500,51487151170,False,11741864718500,46136993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키다리스튜디오,020120,KOSPI,OK,2026-06-04,3310,3115.0,3275,3505,3665,3045.0,89.0,2.49,1.9,3085.0,4380.0,3085,4150,41.98,17.37,-13.58,4.91,117237,381440660,761057316,True,122681065460,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움증권,039490,KOSPI,OK,2026-06-04,372000,357000.0,367000,408500,438500,343000.0,16620.0,3.95,1.8,353500.0,492500.0,363500,484500,39.32,13.31,-11.95,-0.13,97939,36433171750,74257550087,False,9756933552000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경비케이,014580,KOSPI,OK,2026-06-04,4120,3875.0,4080,4260,4390,3940.0,64.0,1.42,1.8,4060.0,5160.0,4110,4965,27.09,5.45,-14.79,0.24,59753,247179085,691515031,True,113642372000,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경산업,015890,KOSPI,OK,2026-06-04,4770,4640.0,4720,4915,5060,4610.0,52.0,1.07,1.8,4530.0,5230.0,4565,5210,15.45,34.29,-6.1,4.49,31987,153324340,360036493,True,139421137500,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경케미컬,006890,KOSPI,OK,2026-06-04,7000,6820.0,6930,7510,7930,6550.0,233.0,2.72,1.8,6750.0,11640.0,6830,10680,72.44,5.11,-20.54,0.0,35304,246127535,570674926,True,81200000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태광산업,003240,KOSPI,OK,2026-06-04,912000,889000.0,903000,979000,1034000,854000.0,30450.0,2.69,1.7,880000.0,1320000.0,912000,1291000,50.0,7.27,-23.36,-15.16,2061,1887456000,2949873975,True,1015420800000,1113400,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태림포장,011280,KOSPI,OK,2026-06-04,1901,1779.0,1882,2010,2095,1754.0,49.0,2.38,2.4,1715.0,2830.0,1790,2495,65.01,16.68,-8.39,4.05,196596,363226824,300265172,True,134602091940,70805940,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양금속,004100,KOSPI,OK,2026-06-04,2590,2555.0,2565,2780,2940,2455.0,87.0,2.88,1.8,2530.0,3790.0,2590,3640,49.8,4.76,-24.05,-0.58,2226067,6033501027,2953668957,True,95053000000,36700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양금속우,004105,KOSPI,OK,2026-06-04,3410,3350.0,3375,3610,3775,3215.0,92.0,2.34,1.8,3315.0,4895.0,3410,4550,47.66,6.01,-17.83,-3.4,195078,694114820,314031242,True,11253000000,3300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설,009410,KOSPI,OK,2026-06-04,1666,1530.0,1649,1791,1893,1496.0,57.0,3.08,1.6,1515.0,2275.0,1600,2125,50.17,19.87,-15.52,4.13,258494,425348389,1225309633,True,495785069948,297590078,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설우,009415,KOSPI,OK,2026-06-04,8410,6900.0,8230,9740,10830,6590.0,606.0,6.93,1.9,,15100.0,5190,14370,,55.7,-22.2,40.4,8641,72407400,1470105500,True,5466281340,649974,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태원물산,001420,KOSPI,OK,2026-06-04,2105,1979.0,2085,2245,2360,2035.0,63.0,2.25,1.8,2100.0,3130.0,2105,3120,49.05,0.49,-30.64,-20.86,800574,1919960250,137302710,True,15998000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테이팩스,055490,KOSPI,OK,2026-06-04,20150,18560.0,19950,21150,22300,18240.0,638.0,3.58,2.3,13500.0,23300.0,13520,21900,72.59,67.86,-4.5,49.04,62029,1257863080,2495039072,True,96108447500,4769650,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔코웨어,078000,KOSPI,OK,2026-06-04,14000,13660.0,13860,14740,15340,13110.0,335.0,2.01,1.8,13520.0,19660.0,13890,19510,45.41,7.82,-17.5,-15.1,1872,26247235,192148680,True,129361078000,9240077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토니모리,214420,KOSPI,OK,2026-06-04,5700,5400.0,5640,6110,6440,5190.0,185.0,2.73,2.0,5350.0,8350.0,5570,7780,56.07,11.67,-24.5,-8.8,120430,689763500,1216491997,True,137112354300,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트리니티항공,091810,KOSPI,OK,2026-06-04,784,737.0,776,851,905,753.0,30.0,3.05,1.7,776.0,1264.0,784,1209,62.89,1.64,-13.85,-32.3,1048205,825236110,1489676792,True,323768076240,412969485,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에이치엔,019180,KOSPI,OK,2026-06-04,7540,6810.0,7450,8180,8710,6660.0,292.0,3.76,2.2,6310.0,10270.0,6500,9680,62.76,31.06,0.4,16.0,249763,1890217875,7279907433,False,135720000000,18000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엠씨,217590,KOSPI,OK,2026-06-04,19850,15690.0,19350,23500,26500,14860.0,1663.0,7.45,2.0,11600.0,38700.0,11800,34650,233.62,30.44,-35.86,68.22,262128,5249239310,16571543393,False,478270366250,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티와이홀딩스,363280,KOSPI,OK,2026-06-04,2005,1885.0,1985,2095,2165,1927.0,40.0,1.54,2.4,1987.0,3060.0,2005,2945,54.0,1.68,-28.39,-26.15,37822,76147353,233413977,True,91222152665,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티웨이홀딩스,004870,KOSPI,OK,2026-06-04,317,278.0,312,352,380,270.0,16.0,4.98,2.2,230.0,520.0,237,471,126.09,30.0,18.28,-8.91,4726430,1378751307,3588735923,True,35872827598,113163494,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라다이스,034230,KOSPI,OK,2026-06-04,14690,13580.0,14540,15660,16460,13360.0,443.0,2.74,1.8,13300.0,19340.0,13680,18890,45.41,23.01,-7.32,-8.76,1509971,22272519055,10683969430,False,1360725621580,92629382,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파미셀,005690,KOSPI,OK,2026-06-04,14370,12730.0,14170,15810,17000,12400.0,657.0,4.02,1.8,12500.0,21150.0,12640,20250,69.2,21.62,-29.04,13.69,397347,5697869925,16107372607,False,862257681180,60004014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스코,036580,KOSPI,OK,2026-06-04,2455,2415.0,2430,2650,2810,2320.0,88.0,2.76,2.0,2390.0,3670.0,2455,3600,53.56,5.08,-31.04,-24.23,209008,511733290,474483167,True,90167100065,36727943,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜젠사이언스,004720,KOSPI,OK,2026-06-04,3165,3040.0,3135,3315,3435,2960.0,68.0,1.83,2.4,3010.0,4325.0,3080,4195,43.69,11.79,-23.73,-9.57,64198,204121707,338519343,True,71701065225,22654365,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬오션,028670,KOSPI,OK,2026-06-04,5160,4815.0,5110,5460,5710,4750.0,137.0,2.55,1.7,4650.0,6360.0,4820,6120,36.77,29.82,-8.51,0.19,2606499,13360359125,24339008197,False,2758378681920,534569512,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼스텍,010820,KOSPI,OK,2026-06-04,8150,6710.0,7980,9420,10450,6420.0,575.0,5.8,2.2,6570.0,18730.0,6600,16360,185.08,12.99,-42.89,21.46,856810,6936106560,18191843513,False,397491294700,48771938,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼시스,016800,KOSPI,OK,2026-06-04,27250,25600.0,27000,28500,29550,26300.0,570.0,1.62,2.9,27100.0,42750.0,27250,40900,57.75,0.96,-24.09,-33.37,726,19813075,53158975,True,313375000000,11500000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
페이퍼코리아,001020,KOSPI,OK,2026-06-04,2220,2090.0,2200,2335,2430,2065.0,52.0,6.84,2.8,,3000.0,599,2705,,74.0,229.38,214.89,44899,106758745,48934901,True,79024589640,35596662,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화산업,090080,KOSPI,OK,2026-06-04,876,840.0,867,908,935,833.0,14.0,1.54,1.9,810.0,1055.0,840,1031,30.25,26.94,-15.03,4.29,288230,250831524,301391554,True,48094378884,54902259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화홀딩스,010770,KOSPI,OK,2026-06-04,4415,4225.0,4370,4580,4720,4190.0,76.0,1.82,2.5,3500.0,5390.0,3625,5180,54.0,48.41,8.61,21.79,66782,294004643,900634547,True,64571432390,14625466,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코DX,022100,KOSPI,OK,2026-06-04,32000,29200.0,31650,34500,36500,28600.0,1127.0,3.45,1.7,28400.0,40500.0,28850,38700,42.61,29.75,-9.48,10.92,808745,25972522550,40212281442,False,4865111328000,152034729,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코스틸리온,058430,KOSPI,OK,2026-06-04,5560,2475.0,5190,8270,10490,1860.0,1233.0,4.73,2.6,,49600.0,5090,48300,,11.21,-31.44,-86.29,380539,2098477520,19447503711,False,333600000000,60000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코인터내셔널,047050,KOSPI,OK,2026-06-04,60200,59200.0,59600,64900,68800,56800.0,2145.0,2.9,2.3,58600.0,91200.0,59000,87300,55.63,4.91,-31.04,2.03,580265,34668047050,47795429007,False,10590551837600,175922788,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코퓨처엠,003670,KOSPI,OK,2026-06-04,221500,203000.0,219500,238000,251500,199100.0,7450.0,3.27,2.2,184500.0,299500.0,185200,296000,62.33,32.17,-17.04,19.6,230025,51281578000,105530505100,False,19701587730000,88946220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풀무원,017810,KOSPI,OK,2026-06-04,9910,9320.0,9810,10340,10690,9490.0,194.0,1.67,2.0,9780.0,12820.0,9910,12600,31.08,4.28,-17.83,-13.83,116150,1147464960,811508407,True,377774571220,38120542,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍산,103140,KOSPI,OK,2026-06-04,74000,69600.0,73300,79500,83900,70500.0,2485.0,2.55,2.0,72700.0,159200.0,74000,121200,118.98,1.5,-26.22,-33.99,121009,8980992450,15178097082,False,2073796572000,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍산홀딩스,005810,KOSPI,OK,2026-06-04,38250,35450.0,37850,40700,42750,34900.0,1120.0,2.67,2.1,34000.0,60900.0,34300,54800,79.12,15.8,-17.21,4.79,53329,2051098100,2565132347,True,551461419000,14417292,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프레스티지바이오파마,950210,KOSPI,OK,2026-06-04,6830,6270.0,6760,7320,7720,6160.0,223.0,2.56,2.7,6200.0,11210.0,6530,10560,80.81,12.57,-20.58,-25.27,87072,594669835,860642193,True,410456738650,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플레이그램,009810,KOSPI,OK,2026-06-04,1905,1815.0,1886,1962,2050,1797.0,36.0,2.78,2.4,,2390.0,1005,2215,,79.71,61.71,89.55,13096,24273129,53961495,True,28934568750,15188750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나금융지주,086790,KOSPI,OK,2026-06-04,120600,115300.0,119400,124400,128100,114200.0,2135.0,1.85,2.4,100800.0,131000.0,105500,128800,29.96,65.56,-4.74,14.31,974778,116906321600,118274436891,False,33088750408800,274367748,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나제약,293480,KOSPI,OK,2026-06-04,9100,8550.0,9010,9400,9680,8780.0,137.0,1.44,1.7,9050.0,10140.0,9090,10010,12.04,4.59,-7.61,-3.81,39954,364261770,513374660,True,161733808600,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나투어,039130,KOSPI,OK,2026-06-04,34800,32700.0,34450,36400,37700,33250.0,725.0,1.79,1.8,34300.0,44050.0,34800,43400,28.43,5.13,-16.75,-12.89,62465,2169743100,2679585072,True,539049633600,15489932,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이브,352820,KOSPI,OK,2026-06-04,215000,206000.0,213000,230500,242500,197900.0,6940.0,2.46,2.0,204000.0,375500.0,213500,367500,84.07,6.41,-16.5,-34.25,218800,46276752250,74493539838,False,9266983535000,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이스틸,071090,KOSPI,OK,2026-06-04,3265,3130.0,3230,3525,3735,3005.0,117.0,2.94,2.0,3100.0,5680.0,3165,5240,83.23,6.4,-29.18,3.16,106448,350366460,2257971929,True,65925152815,20191471,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로,000080,KOSPI,OK,2026-06-04,16590,16040.0,16420,17090,17600,15930.0,219.0,1.31,1.7,15770.0,17610.0,15900,17500,11.67,44.57,-2.81,1.9,192010,3158914615,3495335048,True,1163516606490,70133611,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로2우B,000087,KOSPI,OK,2026-06-04,13210,12420.0,13080,13610,14010,13070.0,48.0,0.35,2.8,12990.0,14470.0,13000,14140,11.39,14.86,-6.18,-4.07,859,11332960,34036824,True,14929122980,1130138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스,000140,KOSPI,OK,2026-06-04,8070,7590.0,7990,8310,8560,7790.0,94.0,1.06,2.0,7940.0,9420.0,7990,9290,18.64,8.78,-12.28,-10.33,17325,140374515,250874511,True,187278593550,23206765,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-04,9990,9650.0,9890,10290,10600,9580.0,135.0,1.21,2.2,9500.0,12220.0,9500,12170,28.63,18.01,-17.78,-10.56,96,947710,5596911,True,4703391900,470810,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,50,115,162,,26.0,10.2,1.5,,635.0,58,490,,9.13,,-83.98,0,0,9459926509,False,4061160000,70020000,42,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국가스공사,036460,KOSPI,OK,2026-06-04,34450,33600.0,34100,35650,36750,32800.0,548.0,1.51,1.9,33250.0,44300.0,33900,39200,33.23,10.86,-10.75,-4.7,207857,7122539325,11206182999,False,3180182850000,92313000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국공항,005430,KOSPI,OK,2026-06-04,78200,74100.0,77400,81800,84800,73200.0,1656.0,2.55,1.8,54200.0,93100.0,55000,89700,71.77,61.7,33.22,39.39,21685,1684449300,2531059122,True,247608961000,3166355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주,071050,KOSPI,OK,2026-06-04,250500,231000.0,248000,267500,281500,227500.0,7710.0,3.27,1.9,200500.0,297000.0,202500,291500,48.13,51.81,-4.39,21.31,281396,71111883000,88983113375,False,13959360996000,55725992,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국금융지주우,071055,KOSPI,OK,2026-06-04,172400,161800.0,170700,181700,189300,159700.0,4225.0,2.55,1.8,148000.0,194300.0,150000,193200,31.28,52.7,-5.22,14.86,11649,1994221900,3543060895,True,1009962472400,5858251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국내화,010040,KOSPI,OK,2026-06-04,1545,1482.0,1530,1602,1650,1467.0,26.0,1.39,2.3,1467.0,2095.0,1510,2060,42.81,12.42,-22.36,-21.57,23275,36423458,108022111,True,63448610790,41067062,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국단자,025540,KOSPI,OK,2026-06-04,77200,72700.0,76400,81200,84500,71800.0,1816.0,2.32,1.6,66300.0,94000.0,67200,91400,41.78,39.35,-12.87,14.88,18108,1385545450,2128410857,True,780878000000,10115000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국무브넥스,010100,KOSPI,OK,2026-06-04,3915,3840.0,3870,4240,4505,3685.0,147.0,3.24,1.7,3800.0,5960.0,3915,5300,56.84,5.32,-13.38,-6.34,115526,455079365,6535159617,False,119213394300,30450420,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국석유,004090,KOSPI,OK,2026-06-04,12300,11560.0,12180,13380,14270,11740.0,493.0,2.7,1.9,12100.0,33600.0,12180,28150,177.48,0.93,-20.65,-55.19,161360,1989307540,8262597094,False,156137676000,12694120,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국수출포장,002200,KOSPI,OK,2026-06-04,2575,2490.0,2550,2650,2730,2475.0,34.0,1.17,2.3,2400.0,3785.0,2550,3175,57.71,12.64,-8.2,-13.74,31714,80756758,384022510,True,86262348075,33499941,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국쉘석유,002960,KOSPI,OK,2026-06-04,482000,464500.0,477000,505000,524000,450500.0,10480.0,2.06,2.1,460000.0,620000.0,466500,580000,34.78,13.75,-2.72,1.15,2123,1032163000,3576656075,True,626600000000,1300000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국앤컴퍼니,000240,KOSPI,OK,2026-06-04,25700,24200.0,25450,27000,28100,23900.0,598.0,2.41,1.9,22100.0,28750.0,22400,27600,30.09,54.14,1.58,5.54,191957,4934583275,4100093823,True,2439835668000,94935240,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국자산신탁,123890,KOSPI,OK,2026-06-04,2210,2075.0,2190,2295,2365,2105.0,39.0,1.49,1.9,2170.0,2960.0,2195,2950,36.41,5.06,-15.65,-15.33,9946912,25239579565,1959902648,True,270446376460,122373926,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전력,015760,KOSPI,OK,2026-06-04,38700,36550.0,38300,41050,43000,35450.0,1077.0,2.48,2.4,36200.0,50600.0,36900,49950,39.78,17.36,-13.03,-15.04,2192650,84573695950,102506591975,False,24844009779900,641964077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국전자홀딩스,006200,KOSPI,OK,2026-06-04,2650,2465.0,2625,2810,2945,2430.0,74.0,7.57,2.0,,3800.0,694,3215,,69.74,230.84,281.84,47360,125575385,243580524,True,24805661550,9360627,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국제지,027970,KOSPI,OK,2026-06-04,641,621.0,635,660,680,617.0,8.0,1.08,2.0,599.0,857.0,641,823,43.07,16.28,-15.99,-17.61,222908,146187885,136833931,True,121886611520,190150720,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국종합기술,023350,KOSPI,OK,2026-06-04,4505,4280.0,4460,4705,4865,4235.0,90.0,1.85,1.6,4160.0,6240.0,4220,5470,50.0,16.59,-15.48,6.75,29630,132971305,640955020,True,49329750000,10950000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주강,025890,KOSPI,OK,2026-06-04,1889,1787.0,1870,1979,2050,1766.0,41.0,2.13,2.1,1494.0,2340.0,1521,2245,56.63,46.69,-14.33,24.19,21995,41293758,110823298,True,21052179624,11144616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국주철관,000970,KOSPI,OK,2026-06-04,6580,6400.0,6510,6780,6980,6360.0,72.0,1.05,2.3,6300.0,7880.0,6450,7400,25.08,17.72,-9.86,2.02,28301,186443140,379218713,True,150027290000,22800500,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국철강,104700,KOSPI,OK,2026-06-04,8290,8180.0,8210,8660,8960,7860.0,166.0,1.71,3.5,8100.0,11720.0,8230,11440,44.69,5.25,-20.21,-8.09,29065,239772220,414065973,True,302170500000,36450000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국카본,017960,KOSPI,OK,2026-06-04,32400,30800.0,31950,35650,38300,29600.0,1469.0,3.42,2.1,30500.0,54100.0,31200,52200,77.38,8.05,-33.61,-10.74,768217,24913547575,22620169707,False,1674318146400,51676486,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국콜마,161890,KOSPI,OK,2026-06-04,84100,79500.0,83300,88100,91400,78600.0,1831.0,2.26,2.2,64000.0,106200.0,64200,100800,65.94,47.63,-5.19,31.0,139994,11722216400,24461179307,False,1985186975700,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-04,71800,67600.0,71100,74000,76200,66800.0,1681.0,2.84,2.1,51900.0,72000.0,52000,71800,38.73,99.0,16.75,23.37,600479,42423818050,37624631402,False,8894229954200,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국토지신탁,034830,KOSPI,OK,2026-06-04,1172,1126.0,1160,1249,1312,1082.0,35.0,2.31,2.4,1115.0,1780.0,1159,1744,59.64,8.57,-26.1,-16.76,3691595,4601280018,1411959506,True,295917377560,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국특강,007280,KOSPI,OK,2026-06-04,2160,2020.0,2140,2285,2385,1991.0,56.0,3.1,2.6,,3220.0,1283,2990,,67.08,41.73,68.36,38682,82183225,172500923,True,65678374800,30406655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국항공우주,047810,KOSPI,OK,2026-06-04,141500,138200.0,139900,153200,162700,132700.0,5310.0,3.03,2.2,136800.0,206500.0,141500,202000,50.95,6.74,-21.39,-10.73,733277,103578260000,115540182527,False,13792727640500,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품,123690,KOSPI,OK,2026-06-04,6800,6700.0,6730,7190,7500,6430.0,176.0,2.15,1.9,6630.0,10090.0,6800,9150,52.19,4.91,-23.08,-12.82,69766,477080505,1039289629,True,109262400000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한국화장품제조,003350,KOSPI,OK,2026-06-04,8390,4825.0,7960,11530,14090,4115.0,1426.0,4.12,2.2,,52200.0,8210,52100,,16.07,-16.85,-81.44,59217,492530305,2155557144,True,190117400000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한농화성,011500,KOSPI,OK,2026-06-04,17300,16160.0,17100,18750,19930,15520.0,659.0,3.09,1.8,16000.0,27250.0,16970,25850,70.31,11.56,-27.0,-11.51,90086,1570754230,4355523748,True,270520826600,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
한독,002390,KOSPI,OK,2026-06-04,8110,7910.0,8030,8460,8740,7640.0,158.0,1.58,2.1,7830.0,11020.0,8090,10890,40.74,8.78,-20.18,-19.06,14175,115735915,373417700,True,111622252630,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
