name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
풍산홀딩스,005810,KOSPI,OK,2026-06-22,36050,34350,35700,38650,40750,33000.0,1180.0,2.83,2.4,34000.0,60900.0,34300,54800,79.12,7.62,-12.5,-3.87,25999,940499675,1647983698,True,519743376600,14417292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,35260798920,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-06-22,6440,6200,6380,6900,7280,5960.0,209.0,2.6,3.1,6140.0,11210.0,6160,10560,82.57,5.92,-17.44,-29.39,61532,393074840,619348518,True,387019238200,60096155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-48025250,KRW,TRUE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
프리티,006490,KOSPI,OK,2026-06-22,301,247,294,349,388,236.0,22.0,5.87,2.1,217.0,605.0,228,570,178.8,21.65,-15.69,4.88,979046,254448062,195577156,True,44513720916,147886116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1507045106,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,유상증자,주요주주변동,최대주주변경",20260619,[기재정정]주요사항보고서(유상증자결정),17,2026-06-23T20:11:03+09:00
플레이그램,009810,KOSPI,OK,2026-06-22,1781,1683,1763,1864,1938,1663.0,39.0,2.81,3.1,,2390.0,1034,2215,,74.52,-15.19,67.86,4892,8847260,45210203,True,27051163750,15188750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1672892989,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-23T20:11:03+09:00
하나금융지주,086790,KOSPI,OK,2026-06-22,119700,113400,118500,125200,129700,112200.0,2505.0,2.11,2.2,103200.0,136000.0,106000,132000,31.78,50.3,-1.97,12.92,690109,82474863900,114280179947,False,32841819435600,274367748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1653600000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
하나제약,293480,KOSPI,OK,2026-06-22,8920,8380,8830,9200,9480,8540.0,127.0,1.35,1.8,8780.0,10140.0,8830,10010,15.49,10.29,-10.62,-2.73,21162,189420460,287154175,True,158534678320,17772946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7105247364,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
하나투어,039130,KOSPI,OK,2026-06-22,34950,33650,34600,36450,37700,32900.0,684.0,1.75,2.0,33300.0,43450.0,33400,43400,30.48,16.26,-8.15,-14.34,46801,1612969450,1961957543,True,541373123400,15489932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16763342698,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
하이브,352820,KOSPI,OK,2026-06-22,213000,197800,211000,226500,237000,194800.0,6060.0,2.49,1.9,195000.0,320500.0,197400,307000,64.36,14.34,-9.36,-26.68,210636,45278130750,63297914900,False,9180779037000,43102249,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-196574552000,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260601,주식등의대량보유상황보고서(일반),15,2026-06-23T20:11:03+09:00
하이스틸,071090,KOSPI,OK,2026-06-22,3275,2975,3240,3540,3755,2915.0,120.0,3.05,2.5,2920.0,5680.0,2980,5240,94.52,12.86,-15.48,-4.93,3966007,13835225225,2986282590,True,66127067525,20191471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1766243621,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
하이트진로,000080,KOSPI,OK,2026-06-22,15110,14200,14960,15590,16060,14660.0,220.0,1.33,1.9,15110.0,17610.0,15110,17500,16.55,0.0,-10.75,-7.24,123431,1877212645,2754623229,True,1059718862210,70133611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55936223537,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-23T20:11:03+09:00
하이트진로2우B,000087,KOSPI,OK,2026-06-22,12650,11890,12520,13030,13420,12500.0,51.0,0.38,3.1,12580.0,14470.0,12650,14130,15.02,3.7,-7.73,-9.06,1615,20469650,48052850,True,14296245700,1130138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-06-22,7970,7490,7890,8210,8460,7700.0,91.0,1.06,2.0,7850.0,9330.0,7960,9240,18.85,8.11,-8.71,-11.35,18660,148242960,198143265,True,184957917050,23206765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,55686535848,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-06-22,9420,8850,9330,9700,9990,9040.0,127.0,1.17,2.4,9310.0,12220.0,9400,12170,31.26,3.78,-10.46,-16.56,69,649620,3651678,True,4435030200,470810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,2,51,107,147,,22.0,10.41,1.3,,379.0,58,315,,15.3,,-79.79,0,0,9459926509,False,4061160000,70020000,29,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국가스공사,036460,KOSPI,OK,2026-06-22,33500,31500,33150,34650,35700,32250.0,521.0,1.44,2.0,33250.0,39700.0,33500,39200,19.4,3.88,-11.02,-5.63,165062,5577911200,8958104223,False,3092485500000,92313000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,910003000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
한국공항,005430,KOSPI,OK,2026-06-22,82400,77100,81600,84900,89200,76100.0,2105.0,3.02,2.0,54200.0,93100.0,55000,89700,71.77,72.49,8.71,47.94,9821,800031500,1842194845,True,260907652000,3166355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19686235015,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국금융지주,071050,KOSPI,OK,2026-06-22,221000,202500,218500,238000,251500,198100.0,7640.0,3.2,1.9,200500.0,297000.0,202500,291500,48.13,21.24,-13.16,4.74,190632,42457460700,70578699324,False,12315444232000,55725992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1106314000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
한국금융지주우,071055,KOSPI,OK,2026-06-22,155600,150000,154000,164100,171000,144100.0,3850.0,2.32,1.8,148500.0,194300.0,150000,193200,30.84,15.5,-9.27,-0.89,18894,2951872050,2756106252,True,911543855600,5858251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국내화,010040,KOSPI,OK,2026-06-22,1540,1476,1525,1596,1644,1463.0,26.0,1.45,2.2,1460.0,2035.0,1493,2015,39.38,13.91,-14.16,-20.86,35894,55923627,95730009,True,63243275480,41067062,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-309828223,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국단자,025540,KOSPI,OK,2026-06-22,70700,66500,70000,74600,77700,67400.0,1761.0,2.21,1.7,69500.0,94000.0,70700,91400,35.25,4.9,-16.82,-5.61,18324,1300654400,2101735930,True,715130500000,10115000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25829534000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
한국무브넥스,010100,KOSPI,OK,2026-06-22,3965,3615,3925,4270,4520,3545.0,139.0,3.15,1.9,3510.0,5960.0,3640,5300,69.8,18.57,-18.08,-11.2,198226,821678714,1197035752,True,120735915300,30450420,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,9845457241,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국석유,004090,KOSPI,OK,2026-06-22,11300,11160,11190,11990,12560,10720.0,315.0,2.08,1.8,11050.0,19480.0,11230,17820,76.29,2.97,-17.34,-36.59,79513,894922845,5423731601,False,143443556000,12694120,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4142943174,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,[기재정정]주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
한국수출포장,002200,KOSPI,OK,2026-06-22,2425,2280,2400,2500,2575,2325.0,33.0,1.2,2.4,2395.0,3785.0,2425,3040,58.04,2.16,-7.62,-19.17,58242,140612055,308935733,True,81237356925,33499941,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-7168840513,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국쉘석유,002960,KOSPI,OK,2026-06-22,486000,464500,481000,508000,525000,456500.0,9790.0,1.94,2.1,460000.0,620000.0,466500,580000,34.78,16.25,-6.54,2.32,738,359067500,1125825250,True,631800000000,1300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16009001378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-06-22,24300,22500,24050,25850,27150,22150.0,715.0,2.82,2.1,22100.0,32000.0,22400,30650,44.8,22.22,-1.02,-6.9,68003,1669840000,6027775855,False,2306926332000,94935240,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,121684476110,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
한국자산신탁,123890,KOSPI,OK,2026-06-22,2265,2165,2240,2355,2425,2145.0,40.0,1.61,1.8,2055.0,2935.0,2120,2855,42.82,23.86,-6.98,-20.53,262276,601453397,2229715910,True,277176942390,122373926,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10766660993,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
한국전력,015760,KOSPI,OK,2026-06-22,38000,35600,37600,40100,41850,35100.0,966.0,2.36,2.6,35000.0,47750.0,35900,46750,36.43,23.53,-4.28,-16.67,2084988,79596108575,101928707563,False,24394634926000,641964077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3784169000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-06-22,2365,2150,2340,2555,2710,2105.0,86.0,7.71,2.1,,3800.0,748,3215,,62.24,-26.44,216.18,35433,82906121,251075423,True,22137882855,9360627,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2864294600,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,신주인수권행사,전환청구,주요주주변동",20260511,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,5,2026-06-23T20:11:03+09:00
한국제지,027970,KOSPI,OK,2026-06-22,580,545,574,598,616,555.0,8.0,1.16,2.1,569.0,857.0,580,823,50.62,3.82,-18.88,-21.73,203994,117224585,154832257,True,110287417600,190150720,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4558685961,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국종합기술,023350,KOSPI,OK,2026-06-22,4360,4265,4315,4555,4715,4100.0,89.0,1.81,1.6,4225.0,6240.0,4345,5470,47.69,6.7,-14.34,-2.79,20637,89835210,152240494,True,47742000000,10950000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3977779627,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260408,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-23T20:11:03+09:00
한국주강,025890,KOSPI,OK,2026-06-22,2160,2055,2140,2225,2290,2035.0,42.0,2.1,2.1,1550.0,2340.0,1578,2245,50.97,77.22,10.94,35.08,19102,40634870,73364205,True,24072370560,11144616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,58932011,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
한국주철관,000970,KOSPI,OK,2026-06-22,6490,6100,6430,6680,6890,6280.0,71.0,1.03,2.2,6410.0,7880.0,6490,7400,22.93,5.44,-6.62,-2.41,44318,288454160,280263894,True,147975245000,22800500,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-13678370,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,주식등의대량보유상황보고서(약식),8,2026-06-23T20:11:03+09:00
한국철강,104700,KOSPI,OK,2026-06-22,9050,8620,8960,9420,9730,8540.0,170.0,1.79,3.4,7610.0,11720.0,8040,11440,54.01,35.04,-3.72,-2.9,42541,383205570,476134140,True,329872500000,36450000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-14281437833,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국카본,017960,KOSPI,OK,2026-06-22,29800,28000,29500,32700,35050,28300.0,1314.0,3.25,2.5,29200.0,54100.0,29600,52200,85.27,2.41,-19.02,-36.12,325348,9739531050,16294099396,False,1539959282800,51676486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41066114264,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"감자,교환청구,대량보유,신주인수권,유상증자,전환청구,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-06-23T20:11:03+09:00
한국콜마,161890,KOSPI,OK,2026-06-22,85800,81300,84900,89800,93000,80400.0,1802.0,2.11,2.3,73500.0,106200.0,74700,100800,44.49,37.61,-5.92,11.86,163985,14147542450,15947357075,False,2025315606600,23605077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-23T20:11:03+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-22,64500,60100,63900,68400,71600,59200.0,1766.0,2.86,2.2,51900.0,76000.0,52000,73500,46.44,52.28,1.9,19.0,312495,20268003850,37448320302,False,7989941950500,123875069,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-22,1157,1119,1145,1224,1279,1075.0,31.0,2.13,2.2,1108.0,1780.0,1108,1744,60.65,7.29,-18.0,-28.84,489043,576600182,1140572136,True,292130039110,252489230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),3,2026-06-23T20:11:03+09:00
한국특강,007280,KOSPI,OK,2026-06-22,2050,1882,2030,2195,2320,1849.0,67.0,3.48,2.4,,3220.0,1409,2990,,63.66,-16.5,45.49,26339,54218935,99369607,True,58725407000,28646540,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-23T20:11:03+09:00
한국항공우주,047810,KOSPI,OK,2026-06-22,148600,136500,147100,159300,168000,134100.0,4840.0,2.93,2.1,121700.0,205500.0,125000,199900,68.86,32.1,-11.76,-12.54,422399,62998336150,95142551887,False,14484800900200,97475107,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(일반),6,2026-06-23T20:11:03+09:00
한국화장품,123690,KOSPI,OK,2026-06-22,6340,6240,6280,6690,6970,5990.0,157.0,2.01,2.2,6180.0,10090.0,6340,9150,63.27,4.09,-20.35,-21.05,40768,259614025,506190675,True,101871120000,16068000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-22,7750,5110,7430,10070,11970,4580.0,1056.0,3.73,2.3,,48600.0,7730,48200,,15.95,-19.52,-82.16,55713,430354205,806939273,True,175615000000,22660000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260522,주식등의대량보유상황보고서(약식),2,2026-06-23T20:11:03+09:00
한농화성,011500,KOSPI,OK,2026-06-22,15400,15060,15220,16710,17780,14460.0,594.0,2.94,1.8,14910.0,27250.0,15110,25850,82.76,3.97,-23.0,-20.41,74826,1155701630,2372208780,True,240810446800,15637042,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한독,002390,KOSPI,OK,2026-06-22,7430,6980,7360,7750,8020,7100.0,147.0,1.57,2.0,7320.0,10900.0,7430,10790,48.91,3.07,-19.33,-27.86,23642,176002210,262684087,True,102263050190,13763533,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
한미글로벌,053690,KOSPI,OK,2026-06-22,18290,17070,17970,20650,22550,16390.0,1067.0,4.11,1.8,16900.0,34750.0,17460,33200,105.62,7.79,-21.33,-32.38,71198,1317067420,3435050060,True,200413589500,10957550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-23T20:11:03+09:00
한미반도체,042700,KOSPI,OK,2026-06-22,301500,263500,297000,335000,362000,256000.0,15120.0,4.92,1.8,242500.0,426000.0,251000,409500,75.67,32.15,-5.93,1.52,883692,264305959250,485221258562,False,28736628300000,95312200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
한미사이언스,008930,KOSPI,OK,2026-06-22,28400,26700,28100,29950,31200,27250.0,703.0,2.04,2.2,28100.0,40750.0,28400,40150,45.02,2.37,-15.85,-20.67,60127,1734776325,3467703897,True,1942320020000,68391550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),9,2026-06-23T20:11:03+09:00
한미약품,128940,KOSPI,OK,2026-06-22,403500,389000,399000,436500,464000,373500.0,15110.0,3.15,1.8,385000.0,578000.0,403500,553000,50.13,9.59,-11.12,-19.46,59777,24079312750,98333493812,False,5169234868500,12810991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
한샘,009240,KOSPI,OK,2026-06-22,32500,30350,32200,34400,35950,29900.0,861.0,2.36,3.1,28300.0,46350.0,28550,45200,63.78,23.27,-1.22,-22.43,65374,2171749050,2139942848,True,764852660000,23533928,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
한섬,020000,KOSPI,OK,2026-06-22,19960,18760,19760,21600,22950,19210.0,744.0,3.09,1.8,19800.0,28750.0,19960,27950,45.2,1.79,-19.84,-19.03,103687,2097750835,2820815146,True,428680800240,21476994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-23T20:11:03+09:00
한성기업,003680,KOSPI,OK,2026-06-22,4510,4385,4465,4645,4785,4360.0,50.0,1.03,2.0,4220.0,5300.0,4280,5230,25.59,26.85,-9.07,-9.98,7253,32077980,79344487,True,28004912650,6209515,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한세실업,105630,KOSPI,OK,2026-06-22,8590,8390,8500,9070,9450,8060.0,216.0,2.1,1.6,8310.0,12310.0,8350,12220,48.13,7.0,-9.1,-27.69,36187,310204850,758891484,True,343600000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-23T20:11:03+09:00
한세엠케이,069640,KOSPI,OK,2026-06-22,994,887,981,1088,1166,865.0,43.0,4.42,2.1,,1759.0,585,1613,,56.51,-26.37,64.3,22008,22085477,50599048,True,22268831494,22403251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-23T20:11:03+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-22,4250,4175,4210,4395,4525,4050.0,66.0,1.47,2.0,4135.0,5020.0,4140,4920,21.4,12.99,-2.41,-13.09,8285,35309526,107905057,True,170000000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-06-23T20:11:03+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-22,2790,2650,2760,2915,3015,2625.0,56.0,1.85,2.1,2550.0,3575.0,2565,3460,40.2,23.41,-8.82,-3.79,80480,222389080,315905623,True,78554751750,28155825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
한솔제지,213500,KOSPI,OK,2026-06-22,6550,6250,6480,6850,7100,6140.0,136.0,1.77,2.2,6190.0,9370.0,6220,9300,51.37,11.32,-5.89,-20.22,58615,385706630,646993232,True,155893772800,23800576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-23T20:11:03+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-22,283500,257500,280500,306500,325000,252500.0,10360.0,3.73,2.0,223000.0,338500.0,230000,336000,51.79,52.38,-4.71,4.81,50972,14508102250,21277246606,False,3122156866500,11012899,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-23T20:11:03+09:00
