name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한미반도체,042700,KOSPI,OK,2026-08-03,202500,159100,197300,240500,272000,150400.0,17360.0,6.44,1.6,148900.0,275000.0,167600,269500,84.69,42.51,21,148900.0,426000.0,167600,409500,186.1,19.34,-12.9,-46.43,679433,136880766600,220094885245,False,19300720500000,95312200,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-04T09:44:15+09:00
한미사이언스,008930,KOSPI,OK,2026-08-03,36050,33900,35700,37150,38250,33450.0,859.0,2.69,2.2,30100.0,36750.0,31500,36050,22.09,89.47,21,25600.0,38500.0,26100,38050,50.39,81.01,13.36,-5.26,178690,6453684725,7435643681,False,2465515377500,68391550,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,33561995850,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주요사항보고서(자기주식처분결정),15,2026-08-04T09:44:15+09:00
한미약품,128940,KOSPI,OK,2026-08-03,345500,305000,340000,385000,417500,293000.0,17980.0,4.29,1.8,302000.0,470000.0,311500,461500,55.63,25.89,21,302000.0,578000.0,311500,539000,91.39,15.76,-25.14,-22.36,101994,35390090250,36173430487,False,4426197390500,12810991,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53648603680,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-04T09:44:15+09:00
한샘,009240,KOSPI,OK,2026-08-03,37800,35700,37400,39650,41150,35300.0,834.0,2.45,2.1,33000.0,39450.0,33750,39150,19.55,74.42,21,28300.0,45050.0,28550,41850,59.19,56.72,12.0,-9.68,34034,1301383250,1734550576,True,889582478400,23533928,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10074344595,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-04T09:44:15+09:00
한섬,020000,KOSPI,OK,2026-08-03,17460,16410,17290,19160,20550,16820.0,773.0,3.42,1.7,17340.0,25300.0,17460,24750,45.91,1.51,21,17340.0,28750.0,17460,27950,65.8,1.05,-18.6,-33.86,153593,2801827230,2038956650,True,374988315240,21476994,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36527785000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
한성기업,003680,KOSPI,OK,2026-08-03,6200,5300,6090,6990,7630,5130.0,358.0,4.6,3.1,,17340.0,4230,14520,,35.76,21,,17340.0,4145,14520,,35.76,46.57,20.86,530900,3323622785,30204538274,False,38498993000,6209515,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3029822196,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한세실업,105630,KOSPI,OK,2026-08-03,9000,8410,8910,9520,9940,8300.0,234.0,2.55,1.6,8480.0,9640.0,8720,9560,13.68,44.83,21,7800.0,11730.0,7900,11610,50.38,30.53,3.21,-22.48,26987,244558300,525711185,True,360000000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10450391108,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-04T09:44:15+09:00
한세엠케이,069640,KOSPI,OK,2026-08-03,1230,1104,1215,1341,1432,1078.0,51.0,5.02,2.0,800.0,1465.0,844,1230,83.12,64.66,21,,1759.0,666,1613,,69.93,44.03,84.68,331660,420060726,39880360,True,26734641630,21735481,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,373826013,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-08-04T09:44:15+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-08-03,4335,4185,4290,4465,4600,4155.0,60.0,1.39,2.5,4105.0,4555.0,4180,4510,10.96,51.11,21,3990.0,4755.0,4030,4530,19.17,45.1,0.0,-3.67,5262,22744155,54334655,True,173400000000,40000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21184219221,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260622,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-08-03,2740,2620,2715,2845,2935,2595.0,49.0,1.69,2.5,2530.0,2815.0,2650,2780,11.26,73.68,21,2530.0,3575.0,2565,3460,41.3,20.1,-0.36,-18.21,32292,88454390,151860478,True,77146960500,28155825,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4495907885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한솔제지,213500,KOSPI,OK,2026-08-03,7220,6910,7150,7500,7720,6840.0,126.0,1.85,2.4,6400.0,7600.0,6570,7300,18.75,68.33,21,5930.0,8550.0,6040,8280,44.18,49.24,9.56,-12.8,129374,940987045,749206741,True,171840158720,23800576,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11240807114,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
한솔케미칼,014680,KOSPI,OK,2026-08-03,206500,176800,203000,233000,255000,170200.0,12100.0,4.55,2.0,175000.0,290000.0,186800,262500,65.71,27.39,21,175000.0,338500.0,186800,336000,93.43,19.27,-21.33,-27.92,33720,6922249250,12117163322,False,2228968434000,10794036,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44412388297,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260702,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
한솔테크닉스,004710,KOSPI,OK,2026-08-03,6920,5350,6670,8730,10210,5140.0,822.0,7.65,2.2,5300.0,10500.0,5640,10340,98.11,31.15,21,5300.0,16430.0,5640,15460,210.0,14.56,-31.08,-16.22,503882,3504060730,8612316326,False,281684253640,40705817,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14106771198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260729,주식등의대량보유상황보고서(일반),27,2026-08-04T09:44:15+09:00
한솔홀딩스,004150,KOSPI,OK,2026-08-03,3145,2875,3110,3385,3580,2820.0,108.0,3.13,1.6,2645.0,3220.0,2870,3145,21.74,86.96,21,2645.0,4695.0,2870,4150,77.5,24.39,2.11,-6.81,75504,238065431,339210341,True,129028719900,41026620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7939575000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260724,주식등의대량보유상황보고서(일반),10,2026-08-04T09:44:15+09:00
한솔홈데코,025750,KOSPI,OK,2026-08-03,1826,1705,1808,1932,2020,1681.0,48.0,2.35,2.0,1680.0,1955.0,1795,1929,16.37,53.09,21,1680.0,2760.0,1787,2680,64.29,13.52,-2.51,-31.87,11397,20882037,42894373,True,29422390954,16113029,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2707956074,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
한신공영,004960,KOSPI,OK,2026-08-03,9760,8840,9640,10650,11370,8550.0,402.0,3.5,2.3,8750.0,12040.0,9060,11500,37.6,30.7,21,8750.0,16760.0,9060,16290,91.54,12.61,-8.44,-32.32,22612,222199335,603933334,True,112930051520,11570702,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19337566955,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
한신기계,011700,KOSPI,OK,2026-08-03,2235,1955,2200,2480,2685,1899.0,112.0,3.79,3.0,1767.0,2620.0,1949,2550,48.27,54.87,21,1767.0,5880.0,1949,5190,232.77,11.38,-12.35,-54.98,94006,211483054,325046262,True,72517147485,32446151,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한양증권,001750,KOSPI,OK,2026-08-03,19350,18180,19160,20650,21700,17610.0,581.0,2.63,1.8,18210.0,21500.0,18660,21000,18.07,34.65,21,18000.0,31050.0,18490,29950,72.5,10.34,-6.07,-33.62,7334,142946090,340689267,True,292368554100,15109486,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25994459077,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-08-04T09:44:15+09:00
한양증권우,001755,KOSPI,OK,2026-08-03,19710,18380,19510,20900,21850,18120.0,531.0,2.34,1.8,18340.0,21600.0,18820,21300,17.78,42.02,21,18120.0,30300.0,18640,29950,67.22,13.05,-3.62,-33.52,554,10833680,26859841,True,9320267700,472870,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한온시스템,018880,KOSPI,OK,2026-08-03,3250,3005,3185,3725,4110,2885.0,215.0,4.76,2.3,2975.0,3925.0,3160,3850,31.93,28.95,21,2975.0,5940.0,3160,5730,99.66,9.27,-15.58,-32.99,5724412,18624609582,18436774240,False,3335353294000,1026262552,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,97180265146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
한올바이오파마,009420,KOSPI,OK,2026-08-03,45950,38650,45050,52400,57700,37150.0,2930.0,5.63,1.9,38150.0,64000.0,39000,59900,67.76,30.17,21,38150.0,73000.0,39000,70700,91.35,22.38,-22.51,-0.76,279176,12788446175,18812108456,False,2400457316100,52240638,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,838726386,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-04T09:44:15+09:00
한익스프레스,014130,KOSPI,OK,2026-08-03,2405,2250,2380,2545,2655,2215.0,63.0,2.68,2.2,2080.0,2655.0,2105,2630,27.64,56.52,21,1957.0,2795.0,2005,2760,42.82,53.46,9.57,-12.86,21049,50329145,114568899,True,28422008615,11817883,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2177034851,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,주식등의대량보유상황보고서(일반),3,2026-08-04T09:44:15+09:00
한일시멘트,300720,KOSPI,OK,2026-08-03,13810,13040,13670,14490,15050,12880.0,310.0,2.13,1.9,13270.0,15090.0,13580,14790,13.72,29.67,21,12710.0,17650.0,13060,17300,38.87,22.27,-2.2,-20.17,75334,1046567610,1484741329,True,1015659336290,73545209,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17028128309,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-08-04T09:44:15+09:00
한일철강,002220,KOSPI,OK,2026-08-03,3405,2930,3350,3825,4170,2835.0,191.0,4.31,2.4,2330.0,4770.0,2550,4445,104.72,44.06,21,2330.0,6470.0,2550,5900,177.68,25.97,-20.07,-40.68,784170,2604541171,1061899165,True,90904851300,26697460,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,463277176,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한일홀딩스,003300,KOSPI,OK,2026-08-03,17800,16990,17620,18510,19100,16830.0,324.0,1.92,1.9,15710.0,19770.0,16400,17850,25.84,51.48,21,15250.0,19770.0,15430,18160,29.64,56.42,7.36,2.3,27710,499768170,402964072,True,548799703200,30831444,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12396113205,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-04T09:44:15+09:00
한전KPS,051600,KOSPI,OK,2026-08-03,44600,41900,44150,47800,50400,40250.0,1454.0,2.91,1.9,41500.0,48700.0,42250,47100,17.35,43.06,21,41500.0,63900.0,42250,63900,53.98,13.84,-1.33,-27.36,67866,3013009450,4888827755,True,2007000000000,45000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37018471524,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한전기술,052690,KOSPI,OK,2026-08-03,90700,77900,89100,102200,111600,75000.0,5240.0,4.41,2.1,77100.0,111200.0,79900,106900,44.23,39.88,21,77100.0,191800.0,79900,186300,148.77,11.86,-14.6,-51.32,133298,11975168250,12620874192,False,3466554000000,38220000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14063114315,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
한전산업,130660,KOSPI,OK,2026-08-03,10410,9290,10280,11400,12210,9060.0,449.0,3.51,2.4,8810.0,12230.0,9200,11590,38.82,46.78,21,8810.0,21350.0,9200,20600,142.34,12.76,-10.18,-49.47,77437,811562920,1330176230,True,339366000000,32600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6327432878,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한진,002320,KOSPI,OK,2026-08-03,14920,14220,14770,15540,16040,14080.0,280.0,1.73,2.2,13700.0,17050.0,14370,16620,24.45,36.42,21,13700.0,19860.0,14370,19230,44.96,19.81,-7.27,-22.41,20127,300770910,418724439,True,231537750720,15518616,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19842809265,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260724,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-04T09:44:15+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-08-03,4665,4385,4620,4910,5110,4330.0,111.0,2.2,2.4,4235.0,4865.0,4325,4750,14.88,68.25,21,4230.0,6650.0,4325,6540,57.21,17.98,0.11,-27.0,15035,70324410,149165509,True,137756572980,29529812,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,49618000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한진칼,180640,KOSPI,OK,2026-08-03,119000,108600,117800,128100,135600,106600.0,4145.0,3.54,2.2,100900.0,143700.0,101500,136100,42.42,42.29,21,100900.0,143700.0,101500,136100,42.42,42.29,-11.19,5.97,133211,15708225950,15888094487,False,7944711201000,66762279,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13011940000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
한창,005110,KOSPI,OK,2026-08-03,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,21,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1922366619,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260630,[기재정정]주요사항보고서(전환사채권발행결정),4,2026-08-04T09:44:15+09:00
한창제지,009460,KOSPI,OK,2026-08-03,3125,2905,3095,3220,3315,2865.0,87.0,7.73,2.4,2400.0,3200.0,2535,3125,33.33,90.62,21,,3200.0,544,3125,,97.66,15.53,474.45,54642,172301125,110391553,True,37292178125,11933497,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1687219614,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260728,주식등의대량보유상황보고서(일반),13,2026-08-04T09:44:15+09:00
한컴라이프케어,372910,KOSPI,OK,2026-08-03,1702,1600,1685,1791,1865,1580.0,41.0,2.13,1.9,1524.0,2015.0,1608,1762,32.22,36.25,21,1524.0,2630.0,1608,2525,72.57,16.09,-0.64,-32.59,103035,177071635,305187623,True,47101839012,27674406,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3814416523,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
한화,000880,KOSPI,OK,2026-08-03,83800,73200,82500,93100,100800,71100.0,4250.0,3.63,2.1,,115300.0,83800,110500,,72.68,21,,166400.0,83800,150900,,50.36,-20.11,-40.1,0,0,14736024912,False,5908563612200,70507919,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1266711000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,33,2026-08-04T09:44:15+09:00
한화갤러리아,452260,KOSPI,OK,2026-08-03,1901,1645,1870,2125,2310,1594.0,102.0,4.13,2.1,1574.0,2330.0,1669,2105,48.03,43.25,21,1574.0,4120.0,1669,3640,161.75,12.84,-9.48,-37.16,956106,1802453024,3013348143,True,368527118610,193859610,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12346236336,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,최대주주변경,20260803,최대주주변경              ,1,2026-08-04T09:44:15+09:00
한화리츠,451800,KOSPI,OK,2026-08-03,5040,4655,4990,5380,5650,4580.0,153.0,3.15,1.9,4515.0,5280.0,4605,5090,16.94,68.63,21,4020.0,6050.0,4030,5700,50.5,50.25,8.39,-11.11,51023,255285815,527168376,True,905184000000,179600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30013936514,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),14,2026-08-04T09:44:15+09:00
한화비전,489790,KOSPI,OK,2026-08-03,43500,36400,42650,49750,54900,34950.0,2845.0,4.87,1.7,30950.0,51200.0,33350,50900,65.43,61.98,21,30950.0,92000.0,33350,89700,197.25,20.56,-14.54,-50.96,252893,10815836825,13729860380,False,2196244965000,50488390,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22093126501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260803,최대주주변경              ,2,2026-08-04T09:44:15+09:00
한화생명,088350,KOSPI,OK,2026-08-03,4235,3970,4185,4605,4910,3810.0,169.0,3.46,2.3,3930.0,4780.0,4070,4650,21.63,35.88,21,3930.0,6350.0,4070,5800,61.58,12.6,-5.26,-15.97,2851611,12235217878,11701370364,False,3678224550000,868530000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,480782000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-04T09:44:15+09:00
한화손해보험,000370,KOSPI,OK,2026-08-03,5610,5100,5540,6100,6500,4940.0,223.0,3.57,2.3,5050.0,6280.0,5270,6150,24.36,45.53,21,5050.0,8060.0,5270,7650,59.6,18.6,-4.59,-18.1,375169,2127924915,2435479834,True,654905313150,116738915,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-12930525,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,22,2026-08-04T09:44:15+09:00
