name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
전방,000950,KOSPI,OK,2026-07-09,26050,24450,25800,27450,28600,24100,643.0,2.29,2.0,22750.0,31450.0,22950,28500,38.24,37.93,23,22750.0,35450.0,22950,35100,55.82,25.98,-3.7,-23.83,1725,45199550,260318066,True,43764000000,1680000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-918629186,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
전진건설로봇,079900,KOSPI,OK,2026-07-09,33950,31900,33600,38000,41350,32300,1847.0,3.4,2.1,33300.0,62100.0,33950,59100,86.49,2.26,23,33300.0,73500.0,33950,68800,120.72,1.62,-34.46,-50.07,36761,1255538500,3749805203,True,495416902750,14592545,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4259979540,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
제이알글로벌리츠,348950,KOSPI,OK,2026-07-09,1182,1137,1170,1221,1258,1128,18.0,1.2,3.5,,,1182,1182,,,23,,1862.0,1132,1845,,63.48,0.0,-31.68,0,0,0,True,233298432000,197376000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,54542329728,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
제이에스코퍼레이션,194370,KOSPI,OK,2026-07-09,11730,10900,11610,12460,13060,10740,332.0,2.69,2.2,9750.0,12740.0,10800,12310,30.67,66.22,23,9730.0,16090.0,9820,15370,65.36,31.45,8.61,-4.01,99698,1159206300,1432733988,True,340366571340,29016758,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,30797471829,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260706,유상증자또는주식관련사채등의발행결과(자율공시)              ,5,2026-07-10T10:05:36+09:00
제일기획,030000,KOSPI,OK,2026-07-09,19990,19330,19790,20600,21200,19190,265.0,1.38,2.2,17830.0,21500.0,17980,21100,20.58,58.86,23,17760.0,21500.0,17980,21100,21.06,59.63,9.59,4.44,584214,11271481805,12251425420,False,2299674087750,115041225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36509607966,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
제일약품,271980,KOSPI,OK,2026-07-09,10170,9580,10070,10690,11110,9470,234.0,1.97,2.2,9100.0,11020.0,9550,10840,21.1,55.73,23,9100.0,14710.0,9550,14340,61.65,19.07,-0.1,-22.01,22318,221118890,192106410,True,149548548240,14704872,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,417680273,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-07-10T10:05:36+09:00
제일연마,001560,KOSPI,OK,2026-07-09,9000,8600,8910,9350,9640,8520,160.0,1.54,2.2,8440.0,10310.0,8690,10250,22.16,29.95,23,8440.0,12180.0,8690,12180,44.31,14.97,-6.64,-17.66,169,1519220,26222132,True,68400000000,7600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1535438974,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-07-09,6680,6350,6610,6970,7220,6280,134.0,1.74,2.2,6160.0,7510.0,6290,7450,21.92,38.52,23,6160.0,9160.0,6290,9100,48.7,17.33,-6.57,-16.6,6633,42601320,98826198,True,106702011400,15973355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3559732758,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
제주은행,006220,KOSPI,OK,2026-07-09,9320,8760,9230,9920,10410,8890,273.0,2.45,2.5,9300.0,14170.0,9320,12750,52.37,0.41,23,9160.0,14170.0,9320,13330,54.69,3.19,-16.26,-25.97,173589,1633889510,15999115556,False,352282551240,37798557,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
제주항공,089590,KOSPI,OK,2026-07-09,4300,4130,4255,4535,4725,3980,106.0,2.2,2.2,4090.0,5640.0,4150,5150,37.9,13.55,23,4090.0,5640.0,4150,5610,37.9,13.55,1.06,-17.78,132660,575806643,3203575300,True,346756235500,80640985,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,68996178904,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260629,주식등의대량보유상황보고서(일반),5,2026-07-10T10:05:36+09:00
조광페인트,004910,KOSPI,OK,2026-07-09,3645,3450,3610,3815,3955,3410,78.0,2.0,1.9,3225.0,3835.0,3240,3820,18.91,68.85,23,3225.0,5090.0,3240,5040,57.83,22.52,4.14,-23.74,15519,56126920,80344983,True,46656000000,12800000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-6206479281,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-10T10:05:36+09:00
조광피혁,004700,KOSPI,OK,2026-07-09,63000,60800,62400,65000,66900,60300,892.0,1.41,2.2,57600.0,64900.0,59100,63000,12.67,73.97,23,57600.0,71900.0,59100,70000,24.83,37.76,3.28,-5.69,4292,270350900,179761595,True,418895694000,6649138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1604375079,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
조비,001550,KOSPI,OK,2026-07-09,10350,9930,10250,10990,11520,9540,292.0,2.28,2.5,9900.0,11880.0,10040,11400,20.0,22.73,23,9830.0,17800.0,10020,16680,81.08,6.52,0.49,-29.69,39901,411449765,301548649,True,53739673650,5192239,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4728691281,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
조선내화,462520,KOSPI,OK,2026-07-09,15240,14740,15090,15700,16170,14640,198.0,1.33,2.0,13600.0,16600.0,14070,16270,22.06,54.67,23,13500.0,16600.0,13710,16270,22.96,56.13,8.01,5.54,37863,584500140,511342584,True,180672760320,11855168,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,8959841000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
조선선재,120030,KOSPI,OK,2026-07-09,84900,79800,84100,87400,90100,82200,903.0,0.97,3.7,83600.0,92000.0,84600,90400,10.05,15.48,23,83600.0,104200.0,84600,103500,24.64,6.31,-2.3,-14.07,230,19503750,79103700,True,106774569900,1257651,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1488928213,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
조일알미늄,018470,KOSPI,OK,2026-07-09,886,861,872,985,1066,826,45.0,3.14,2.2,852.0,1179.0,886,1154,38.38,10.4,23,852.0,2235.0,886,1951,162.32,2.46,-21.52,-41.52,761223,676371786,837916638,True,112195704806,126631721,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13097721082,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260709,주식등의대량보유상황보고서(일반),2,2026-07-10T10:05:36+09:00
조흥,002600,KOSPI,OK,2026-07-09,137900,136400,136500,142000,146300,136100,613.0,0.43,2.4,135000.0,142100.0,135900,139600,5.26,40.85,23,135000.0,149200.0,135600,148900,10.52,20.42,1.47,-3.36,23,3152200,6139325,True,82740000000,600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3760536766,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
종근당,185750,KOSPI,OK,2026-07-09,69800,67000,69100,72300,74400,66400,1125.0,1.48,2.3,63000.0,74800.0,64100,73900,18.73,57.63,23,63000.0,92100.0,64100,90500,46.19,23.37,-1.41,-20.14,69036,4806474900,2332919085,True,963434044000,13802780,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14087924568,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),6,2026-07-10T10:05:36+09:00
종근당바이오,063160,KOSPI,OK,2026-07-09,12880,12270,12750,13490,13990,12040,279.0,1.75,2.6,12150.0,19930.0,12430,16170,64.03,9.38,23,12150.0,23250.0,12430,20100,91.36,6.58,-17.38,-31.01,10293,134063890,2306851179,True,70659190560,5485962,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1706510722,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
종근당홀딩스,001630,KOSPI,OK,2026-07-09,38450,37050,38050,39700,40900,36750,562.0,1.3,2.5,36400.0,46250.0,36700,41800,27.06,20.81,23,36400.0,52300.0,36700,50800,43.68,12.89,-5.41,-18.8,6308,242991100,461053468,True,192629155450,5009861,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19278283562,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-07-09,1380,1210,1352,1585,1753,1162,93.0,5.68,1.9,1261.0,1850.0,1300,1722,46.71,20.2,23,1198.0,2850.0,1220,2330,137.9,11.02,-19.86,13.11,483488,638020035,710114954,True,72878117400,52810230,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-264784262,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,유상증자",20260709,주요사항보고서(유상증자결정),2,2026-07-10T10:05:36+09:00
주연테크,044380,KOSPI,OK,2026-07-09,834,664,814,984,1107,630,68.0,9.24,2.3,830.0,1690.0,834,1543,103.61,0.47,23,,2795.0,365,1890,,29.84,-45.95,128.49,77153,65461775,158400754,True,10755527544,12896316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,413591784,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-10T10:05:36+09:00
지누스,013890,KOSPI,OK,2026-07-09,8850,8380,8760,9280,9640,8260,197.0,1.93,2.3,8300.0,10000.0,8320,9900,20.48,32.35,23,8300.0,12970.0,8320,12910,56.27,11.78,-6.15,-20.05,27865,242927370,176090549,True,194043445050,21925813,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-30092483770,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260604,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
지엠비코리아,013870,KOSPI,OK,2026-07-09,3810,3615,3770,3980,4120,3575,78.0,1.86,2.2,3510.0,4120.0,3565,4060,17.38,49.18,23,3510.0,5850.0,3565,5120,66.67,12.82,-3.42,-22.95,16864,64567275,147355792,True,72665386800,19072280,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3580821229,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-10T10:05:36+09:00
지역난방공사,071320,KOSPI,OK,2026-07-09,66300,64300,65600,68900,71100,62700,1192.0,1.67,1.9,63700.0,76000.0,64600,73600,19.31,21.14,23,63700.0,79600.0,64600,78300,24.96,16.35,-2.36,-10.65,10667,709454250,842289772,True,767670727200,11578744,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,320164000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진도,088790,KOSPI,OK,2026-07-09,2470,2305,2445,2615,2730,2275,65.0,2.55,1.8,2065.0,2700.0,2150,2700,30.75,63.78,23,2065.0,3050.0,2150,2975,47.7,41.12,-3.52,-5.9,6234,15203095,49746349,True,30745927680,12447744,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4131709653,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진양산업,003780,KOSPI,OK,2026-07-09,4695,4510,4650,4915,5100,4395,101.0,1.93,2.7,4465.0,5560.0,4555,5380,24.52,21.0,23,4465.0,6110.0,4555,5950,36.84,13.98,-7.76,-14.79,38755,181982780,476424668,True,61035000000,13000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1708007799,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진양폴리,010640,KOSPI,OK,2026-07-09,1826,1707,1808,1931,2015,1683,48.0,2.35,2.8,1626.0,2300.0,1630,2215,41.45,29.67,23,1626.0,2450.0,1630,2430,50.68,24.27,-8.15,-18.84,22911,42042876,183210353,True,30494200000,16700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,289754924,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진양홀딩스,100250,KOSPI,OK,2026-07-09,3010,2950,2980,3100,3195,2935,25.0,0.83,2.2,2805.0,3100.0,2830,3075,10.52,69.49,23,2790.0,3360.0,2830,3105,20.43,38.6,4.33,-1.15,99985,302861052,279128179,True,192339000000,63900000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2268974810,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진양화학,051630,KOSPI,OK,2026-07-09,1750,1545,1725,1930,2075,1504,82.0,4.27,2.8,1601.0,2500.0,1645,2310,56.15,16.57,23,1373.0,2550.0,1540,2395,85.72,32.03,1.16,-13.37,56633,96192941,600726426,True,37100000000,21200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,117027053,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진에어,272450,KOSPI,OK,2026-07-09,5290,5230,5240,5580,5820,5020,131.0,2.21,2.0,5180.0,6860.0,5270,6270,32.43,6.55,23,5180.0,6920.0,5270,6740,33.59,6.32,-2.22,-18.49,174829,923117610,1783595259,True,276138000000,52200000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,57613481142,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진원생명과학,011000,KOSPI,OK,2026-07-09,534,367,514,681,802,333,67.0,6.57,1.9,,1037.0,534,965,,51.49,23,,1740.0,534,1634,,30.69,-44.66,-23.61,0,0,729992125,True,48531472338,90882907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2343245720,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260629,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-07-10T10:05:36+09:00
진흥기업,002780,KOSPI,OK,2026-07-09,831,707,816,940,1030,682,50.0,4.89,2.9,691.0,1442.0,720,1142,108.68,18.64,23,691.0,1645.0,720,1458,138.06,14.68,-8.58,-16.48,6774702,5751772816,10479075621,False,120887020095,145471745,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11098394286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진흥기업2우B,002787,KOSPI,OK,2026-07-09,3670,3455,3595,4215,4660,3315,247.0,4.27,1.9,3420.0,8120.0,3585,8030,137.43,5.32,23,3420.0,8800.0,3585,8670,157.31,4.65,-54.12,-53.78,23763,88257105,73297632,True,1081945360,294808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
진흥기업우B,002785,KOSPI,OK,2026-07-09,1964,1551,1914,2325,2625,1469,165.0,6.06,2.0,1201.0,3590.0,1450,3495,198.92,31.94,23,1201.0,4000.0,1450,3810,233.06,27.26,-35.82,-42.06,45930,89382091,105055511,True,1683576152,857218,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
차AI헬스케어,025620,KOSPI,OK,2026-07-09,6760,6110,6680,7340,7810,5970,262.0,3.77,2.1,5360.0,9700.0,5700,7500,80.97,32.26,23,5360.0,9780.0,5700,9710,82.46,31.67,2.58,-28.47,47030,334102295,971923147,True,123058857480,18203973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2370512559,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260708,주식등의대량보유상황보고서(일반),9,2026-07-10T10:05:36+09:00
참엔지니어링,009310,KOSPI,OK,2026-07-09,5330,5010,5280,5760,6130,4905,70.0,6.57,,,,5330,5330,,,23,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5383877378,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,상장폐지위험,주요주주변동",20260623,기타시장안내              (상장폐지 이의신청서 제출),4,2026-07-10T10:05:36+09:00
천일고속,000650,KOSPI,OK,2026-07-09,159000,149500,157400,179300,196000,151700,9240.0,4.23,2.6,156400.0,225500.0,158500,202000,44.18,3.76,23,156400.0,409500.0,158500,330500,161.83,1.03,-20.3,-25.35,4302,684001250,3065078827,True,227245980000,1429220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1590503381,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-10T10:05:36+09:00
체시스,033250,KOSPI,OK,2026-07-09,3245,2915,3205,3535,3775,2850,132.0,7.93,1.8,2965.0,4465.0,3165,4420,50.59,18.67,23,,5200.0,975,4685,,62.4,-24.71,232.82,6712,21363550,124575362,True,20768000000,6400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1440522469,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),12,2026-07-10T10:05:36+09:00
카카오,035720,KOSPI,OK,2026-07-09,33650,32550,33300,35700,37350,31300,922.0,2.24,2.2,32250.0,43000.0,33150,41500,33.33,13.02,23,32250.0,51200.0,33150,50600,58.76,7.39,-14.81,-28.86,1897906,64512264225,66784912366,False,14906313005500,442981070,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,211397661586,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260703,임원ㆍ주요주주특정증권등소유상황보고서,54,2026-07-10T10:05:36+09:00
카카오뱅크,323410,KOSPI,OK,2026-07-09,21600,20400,21400,22650,23550,20150,484.0,2.13,2.5,19110.0,25000.0,19750,24750,30.82,42.28,23,19110.0,26050.0,19750,25650,36.32,35.88,-11.48,-14.46,1294161,27686981275,20281071845,False,10305801439200,477120437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,157614000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
