name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
지엠비코리아,013870,KOSPI,OK,2026-06-26,3565,3350,3530,3745,3890,3405.0,81.0,1.83,2.0,3510.0,5850.0,3565,5160,66.67,2.35,-17.19,-30.91,36450,129036860,208193469,True,67992678200,19072280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3580821229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-27T18:35:29+09:00
지역난방공사,071320,KOSPI,OK,2026-06-26,64800,60900,64200,68200,70900,61800.0,1526.0,2.05,1.8,63700.0,92000.0,64800,90200,44.43,3.89,-9.75,-28.16,11661,756210750,1128467810,True,750302611200,11578744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,320164000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진도,088790,KOSPI,OK,2026-06-26,2150,2085,2130,2290,2405,2005.0,64.0,2.46,1.8,2065.0,3050.0,2150,2975,47.7,8.63,-27.73,-16.99,32804,70165205,67963258,True,26762649600,12447744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4131709653,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진양산업,003780,KOSPI,OK,2026-06-26,4630,4520,4585,4855,5040,4340.0,103.0,1.96,2.5,4475.0,6110.0,4630,5950,36.54,9.48,-14.26,-16.73,163485,745052477,2809254788,True,60190000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1708007799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진양폴리,010640,KOSPI,OK,2026-06-26,1691,1649,1674,1804,1897,1584.0,51.0,2.42,2.4,1633.0,2510.0,1686,2495,53.7,6.61,-20.98,-31.54,95140,159750831,1026987206,True,28239700000,16700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289754924,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진양홀딩스,100250,KOSPI,OK,2026-06-26,2885,2830,2855,2970,3060,2820.0,22.0,0.76,2.2,2790.0,3360.0,2830,3105,20.43,16.67,-3.99,-4.15,106868,303501921,779959019,True,184351500000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2268974810,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진양화학,051630,KOSPI,OK,2026-06-26,1685,1469,1659,1875,2030,1426.0,86.0,4.4,2.2,1373.0,2550.0,1540,2395,85.72,26.51,-12.78,-25.44,233220,388658586,3366235201,True,35722000000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117027053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진에어,272450,KOSPI,OK,2026-06-26,5660,5330,5600,5950,6190,5260.0,133.0,2.21,2.1,5210.0,6920.0,5270,6740,32.82,26.32,-8.86,-10.3,156425,889038610,1847939377,True,295452000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57613481142,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진원생명과학,011000,KOSPI,OK,2026-06-26,534,351,512,695,827,314.0,73.0,7.31,2.0,,1740.0,534,1634,,30.69,-58.8,-42.95,0,0,3388614027,True,48531472338,90882907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2343245720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,유상증자,주요주주변동",20260618,주요사항보고서(자기전환사채만기전취득결정),17,2026-06-27T18:35:29+09:00
진흥기업,002780,KOSPI,OK,2026-06-26,720,698,709,802,869,670.0,37.0,3.55,2.4,691.0,1645.0,720,1458,138.06,3.04,-32.58,-27.42,2535308,1796106552,1663190805,True,104739656400,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11098394286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진흥기업2우B,002787,KOSPI,OK,2026-06-26,4940,4645,4890,5250,5490,4790.0,139.0,1.8,2.0,4940.0,8800.0,4940,8670,78.14,0.0,-38.25,-35.68,727,3739970,5078821,True,1456351520,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
진흥기업우B,002785,KOSPI,OK,2026-06-26,1715,1612,1698,2010,2255,1664.0,135.0,4.25,2.0,1715.0,4000.0,1715,3810,133.24,0.0,-45.73,-50.58,25855,46448540,17321413,True,1470128870,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
차AI헬스케어,025620,KOSPI,OK,2026-06-26,5700,5360,5640,6200,6600,5460.0,226.0,3.07,2.2,5630.0,9780.0,5700,9710,73.71,1.69,-24.5,-38.71,135655,804977815,638485581,True,103762646100,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2370512559,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,8,2026-06-27T18:35:29+09:00
참엔지니어링,009310,KOSPI,OK,2026-06-26,5330,5010,5280,5760,6130,4905.0,69.0,6.46,,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5383877378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260623,기타시장안내              (상장폐지 이의신청서 제출),4,2026-06-27T18:35:29+09:00
천일고속,000650,KOSPI,OK,2026-06-26,174600,164100,172900,195800,213000,167800.0,9620.0,4.37,2.2,173000.0,409500.0,174600,330500,136.71,0.68,-23.42,-21.88,26617,4954844100,9169505737,False,249541812000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1590503381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
체시스,033250,KOSPI,OK,2026-06-26,3165,2875,3130,3420,3625,2820.0,115.0,7.47,2.8,,5200.0,960,4685,,60.87,-23.92,223.62,102224,317560650,157482501,True,20256000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440522469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-27T18:35:29+09:00
카카오,035720,KOSPI,OK,2026-06-26,33150,32550,32800,35350,37150,31300.0,997.0,2.31,2.1,32250.0,51200.0,33150,50600,58.76,4.75,-20.02,-31.86,1776988,58866267625,113555123753,False,14677004507100,442745234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,211397661586,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-06-27T18:35:29+09:00
카카오뱅크,323410,KOSPI,OK,2026-06-26,19750,19300,19550,20800,21650,18540.0,473.0,2.04,2.5,19110.0,26050.0,19750,25650,36.32,9.22,-11.83,-19.39,906302,17876896400,30189184989,False,9423128630750,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
카카오페이,377300,KOSPI,OK,2026-06-26,38050,36900,37500,42050,45350,35450.0,1827.0,3.63,2.0,36550.0,64200.0,38050,63300,75.65,5.42,-21.63,-27.52,318426,12106112100,13071887366,False,5146731466250,135262325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32244154198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
카프로,006380,KOSPI,OK,2026-06-26,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3425782850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
케이뱅크,279570,KOSPI,OK,2026-06-26,5610,5260,5550,5950,6240,5140.0,156.0,2.56,1.8,5210.0,7390.0,5290,7200,41.84,18.35,-1.06,-11.93,2795699,15986794340,44513139101,False,2275949797110,405695151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-06-26,2155,1953,2130,2330,2480,1913.0,81.0,7.92,2.1,,3175.0,614,2850,,67.87,-18.68,238.3,91112,193797080,179292451,True,47967295930,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
케이씨,029460,KOSPI,OK,2026-06-26,28950,27800,28650,31250,33150,26700.0,1046.0,3.16,1.8,27500.0,43000.0,27700,40200,56.36,9.35,-19.47,-9.81,44194,1266303225,1034685136,True,319044488250,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13974524968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),2,2026-06-27T18:35:29+09:00
케이씨텍,281820,KOSPI,OK,2026-06-26,82700,74800,81800,86800,93700,73200.0,3160.0,4.71,1.8,42000.0,99400.0,42900,94000,136.67,70.91,13.91,70.34,426700,35194347550,19256868975,False,1637349264700,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
케이카,381970,KOSPI,OK,2026-06-26,8290,8180,8210,8770,9160,7860.0,219.0,2.11,2.5,8100.0,14630.0,8290,14190,80.62,2.91,-15.06,-41.5,84324,696900245,1322537159,True,404724829920,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14207968986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,[기재정정]주식등의대량보유상황보고서(일반),8,2026-06-27T18:35:29+09:00
케이탑리츠,145270,KOSPI,OK,2026-06-26,736,692,729,758,781,714.0,7.0,0.89,2.6,726.0,930.0,736,925,28.1,4.9,-9.91,-18.58,59507,43530611,61082793,True,35372729664,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1293156814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
코람코더원리츠,417310,KOSPI,OK,2026-06-26,9950,9740,9850,10250,10560,9700.0,83.0,0.83,2.1,9300.0,10550.0,9500,10480,13.44,52.0,-1.58,2.47,59421,585088190,1708015954,True,401980000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5096710047,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-27T18:35:29+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-26,4025,3855,3985,4175,4300,3820.0,69.0,1.6,2.8,3750.0,4950.0,3795,4920,32.0,22.92,-11.05,-12.4,82819,329983391,1225520342,True,391774799850,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24157963679,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-27T18:35:29+09:00
코리아써우,007815,KOSPI,OK,2026-06-26,23350,21000,23050,25400,27100,20550.0,933.0,4.21,2.2,16120.0,31450.0,16760,30500,95.1,47.16,6.14,20.42,3779,87948300,66039602,True,69225511500,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
코리아써키트,007810,KOSPI,OK,2026-06-26,91200,77900,89600,102900,112500,75200.0,5330.0,5.35,1.8,65700.0,148300.0,67200,141900,125.72,30.87,-17.24,13.01,351141,32790638000,49000873410,False,2187214944000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
코리안리,003690,KOSPI,OK,2026-06-26,12630,11990,12500,13190,13650,11860.0,256.0,1.98,2.3,11450.0,14920.0,11530,14540,30.31,34.01,-9.33,-5.39,795998,10052795995,8296758231,False,2231986621530,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
코스맥스,192820,KOSPI,OK,2026-06-26,144900,142400,143500,154900,163200,136800.0,4565.0,2.39,2.2,141000.0,234500.0,144900,227000,66.31,4.17,-20.12,-23.25,78603,11355718550,12201295180,False,1644543854100,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53030980630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-06-26,16470,15280,16310,17520,18380,15040.0,478.0,2.61,2.0,15010.0,23900.0,15680,22650,59.23,16.42,-13.13,5.04,29905,485779600,405440797,True,158176578870,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16405923442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),6,2026-06-27T18:35:29+09:00
코스모신소재,005070,KOSPI,OK,2026-06-26,34650,33900,34050,38900,42350,32550.0,1925.0,3.77,2.4,33550.0,66400.0,34650,65500,97.91,3.35,-39.0,-30.56,202283,7041247650,6799633960,False,1150884885150,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,873971885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
코스모화학,005420,KOSPI,OK,2026-06-26,9850,9660,9710,10890,11730,9270.0,471.0,3.26,2.0,9560.0,18910.0,9850,18790,97.8,3.1,-35.83,-34.9,192026,1896469985,2111041120,True,378321045800,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5992358146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260615,주식등의대량보유상황보고서(일반),5,2026-06-27T18:35:29+09:00
코아스,071950,KOSPI,OK,2026-06-26,2045,1789,2015,2270,2455,1738.0,102.0,5.63,2.1,1350.0,2650.0,1410,2560,96.3,53.46,1.49,7.63,60630,125975924,297497064,True,25479053775,12459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1897620175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260625,[기재정정]주요사항보고서(자기전환사채매도결정),11,2026-06-27T18:35:29+09:00
코오롱,002020,KOSPI,OK,2026-06-26,44600,43500,43850,49950,54300,41750.0,2435.0,3.93,2.5,43050.0,88200.0,44150,83600,104.88,3.43,-33.43,-29.21,29136,1317374050,3872958107,True,575682528000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98778356533,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260512,주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,7160,9860,15450,15910,14920.0,27.0,0.18,,,15900.0,15000,15380,,94.34,,-2.47,0,0,706887586,True,570000000000,38000000,15,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44075053798,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
코오롱글로벌,003070,KOSPI,OK,2026-06-26,8730,8210,8640,9390,9920,8300.0,298.0,2.85,1.8,8560.0,13570.0,8600,12450,58.53,3.39,-12.7,-16.94,37742,329327920,281175452,True,221951162070,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22012196302,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-06-26,13090,12330,12960,13760,14310,12170.0,305.0,2.12,2.5,11100.0,17490.0,11800,16860,57.57,31.14,-9.79,-16.89,701,9337355,14056727,True,9696247330,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
코오롱우,002025,KOSPI,OK,2026-06-26,22350,21700,22150,23700,24800,20850.0,613.0,2.17,2.7,21500.0,33900.0,22350,33150,57.67,6.85,-27.9,-21.72,447,9807350,61017556,True,25935766950,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
코오롱인더,120110,KOSPI,OK,2026-06-26,56700,53300,56100,62800,67800,53800.0,2775.0,3.58,2.2,55500.0,104900.0,56700,100900,89.01,2.43,-25.88,-29.57,209272,11956082950,22232376062,False,1697940014400,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61916101210,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),13,2026-06-27T18:35:29+09:00
코오롱인더우,120115,KOSPI,OK,2026-06-26,22900,22550,22650,24150,25150,21700.0,562.0,2.03,2.3,22350.0,33000.0,22900,32700,47.65,5.16,-15.19,-20.9,12634,287984925,315514413,True,63383994000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
코웨이,021240,KOSPI,OK,2026-06-26,85700,81400,84800,89500,92600,80500.0,1729.0,2.01,2.0,70700.0,99100.0,71800,96200,40.17,52.82,-8.54,16.92,303280,25934651300,25597548359,False,6064768408200,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-27T18:35:29+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-06-26,4995,4595,4945,5140,5630,4515.0,159.0,2.86,2.0,,6500.0,4410,6380,,76.85,-9.67,-19.17,0,0,178672844,True,96215228460,19262308,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1559730457,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유",20260430,[기재정정]자기전환사채만기전취득결정              ,4,2026-06-27T18:35:29+09:00
콜마홀딩스,024720,KOSPI,OK,2026-06-26,7320,6880,7250,7710,8020,6980.0,175.0,1.94,2.5,7200.0,10800.0,7320,10480,50.0,3.33,-23.59,-19.21,51300,378032975,441557009,True,251048615880,34296259,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,20401684194,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-26,24250,23550,24000,25100,25850,23050.0,392.0,1.46,2.3,23300.0,30650.0,23600,30500,31.55,12.93,-5.46,-15.36,30566,739098700,733790382,True,862382986250,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21981960465,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-06-26,20500,19270,20300,21250,21900,19550.0,344.0,1.48,2.0,20150.0,25600.0,20500,25050,27.05,6.42,-10.09,-16.84,12704,259409100,423049650,True,459965265000,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,41252475061,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
크라운제과,264900,KOSPI,OK,2026-06-26,7640,7180,7560,7870,8110,7350.0,97.0,1.17,1.8,7560.0,10160.0,7560,8820,34.39,3.08,-7.95,-8.83,48351,373649230,1102324965,True,95682214000,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4040744305,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-06-26,5290,5230,5240,5570,5810,5020.0,129.0,2.01,2.0,5180.0,7630.0,5180,7440,47.3,4.49,-20.21,-22.21,82190,440626770,730778565,True,78542465630,14847347,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14909297793,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-26,5050,4745,5000,5320,5540,4680.0,123.0,1.86,2.0,4425.0,7600.0,5050,7550,71.75,19.69,-27.34,-32.58,3889,20866235,12291737,True,3033666300,600726,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
크래프톤,259960,KOSPI,OK,2026-06-26,204000,201500,202000,218500,230500,193300.0,6590.0,2.56,2.0,199300.0,303500.0,204000,293500,52.28,4.51,-21.69,-15.53,156772,31798709100,38071165130,False,9412117932000,46137833,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,561563204569,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),19,2026-06-27T18:35:29+09:00
키다리스튜디오,020120,KOSPI,OK,2026-06-26,3080,2840,3050,3290,3460,2795.0,95.0,2.74,2.4,2800.0,4380.0,2855,4150,56.43,17.72,-20.72,-4.05,126319,390589797,375281630,True,114156399280,37063766,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3441828248,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
키움증권,039490,KOSPI,OK,2026-06-26,306500,300000,302000,341000,369000,288000.0,15580.0,3.92,2.0,297000.0,492500.0,306500,484500,65.82,4.86,-23.47,-26.76,125843,38663417500,51469288050,False,8038978854000,26228316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,621220617372,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(약식),3,2026-06-27T18:35:29+09:00
태경비케이,014580,KOSPI,OK,2026-06-26,3770,3710,3730,3915,4030,3575.0,65.0,1.48,2.3,3675.0,5160.0,3770,4965,40.41,6.4,-16.32,-17.51,115658,430331424,399431982,True,103988287000,27583100,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10837474203,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태경산업,015890,KOSPI,OK,2026-06-26,4385,4120,4340,4515,4650,4215.0,57.0,1.18,1.7,4330.0,5230.0,4385,5210,20.79,6.11,-11.86,-10.51,59550,260254701,234792120,True,128168068750,29228750,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17216607095,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
태경케미컬,006890,KOSPI,OK,2026-06-26,5100,5030,5040,5520,5860,4830.0,190.0,2.34,2.0,4980.0,11640.0,5100,10680,133.73,1.8,-34.19,-44.69,48872,247880155,357075879,True,59160000000,11600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-653473275,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-27T18:35:29+09:00
