name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
티에이치엔,019180,KOSPI,OK,2026-07-13,5770,5450,5700,6300,6730,5240,240.0,3.31,2.5,5400.0,7770.0,5650,7500,43.89,15.61,21,5400.0,10270.0,5650,9680,90.19,7.6,-21.6,-19.86,152343,887782670,1014494683,True,103860000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17503100644,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
티엠씨,217590,KOSPI,OK,2026-07-13,10900,10320,10530,13640,15890,9910,1246.0,5.72,2.5,10220.0,20850.0,10460,19700,104.01,6.4,21,10220.0,38700.0,10460,34650,278.67,2.39,-42.57,-65.34,261798,2993127960,5476061577,False,262627052500,24094225,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,975372382,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
티와이홀딩스,363280,KOSPI,OK,2026-07-13,1697,1669,1680,1776,1840,1602,36.0,1.61,2.9,1652.0,2120.0,1680,2105,28.33,9.62,21,1652.0,2880.0,1680,2850,74.33,3.66,-19.38,-38.63,30449,51600296,76152467,True,77208974101,45497333,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2448121727,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
티웨이홀딩스,004870,KOSPI,OK,2026-07-13,247,201,242,287,320,192,18.0,5.95,2.1,,470.0,247,381,,52.55,21,,520.0,237,471,,47.5,-31.77,-22.81,0,0,2928212479,True,27951383018,113163494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-329259662,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유",20260615,주식등의대량보유상황보고서(일반),2,2026-07-14T10:23:47+09:00
파라다이스,034230,KOSPI,OK,2026-07-13,12550,12190,12420,13450,14180,11710,407.0,2.85,1.8,12070.0,15670.0,12210,15460,29.83,13.33,21,12070.0,16680.0,12210,16140,38.19,10.41,-16.17,-17.22,453283,5784119620,9012735508,False,1162498744100,92629382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,37304808641,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
파미셀,005690,KOSPI,OK,2026-07-13,11400,10980,11210,12760,13870,10540,617.0,4.07,2.2,10870.0,15400.0,11120,14800,41.67,11.7,21,10870.0,21150.0,11120,20250,94.57,5.16,-22.34,-32.3,510090,5993733325,8461499785,False,684045759600,60004014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13078720345,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00
팜스코,036580,KOSPI,OK,2026-07-13,2810,2600,2780,2995,3150,2555,85.0,3.03,1.9,2185.0,3100.0,2230,2810,41.88,68.31,21,2185.0,3650.0,2230,3600,67.05,42.66,8.91,-17.35,76588,215241434,224584530,True,103205519830,36727943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19664019055,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
팜젠사이언스,004720,KOSPI,OK,2026-07-13,2965,2785,2935,3125,3255,2745,73.0,2.17,2.6,2590.0,3290.0,2710,3200,27.03,53.57,21,2590.0,4325.0,2710,4195,66.99,21.61,-7.34,-21.35,23638,71975345,123121807,True,67170192225,22654365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1768230659,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
팬오션,028670,KOSPI,OK,2026-07-13,5240,4920,5190,5520,5750,4855,128.0,2.41,1.7,4400.0,5570.0,4580,5370,26.59,71.79,21,4400.0,6360.0,4580,6120,44.55,42.86,-1.87,-3.5,2817535,15139636450,11691204442,False,2801144242880,534569512,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,140923000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-14T10:23:47+09:00
퍼스텍,010820,KOSPI,OK,2026-07-13,5720,5530,5580,6740,7570,5320,463.0,4.55,2.0,5480.0,10460.0,5530,8840,90.88,4.82,21,5480.0,18730.0,5530,16360,241.79,1.81,-28.94,-52.33,656673,3980485130,10771526885,False,278975485360,48771938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2281967597,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
퍼시스,016800,KOSPI,OK,2026-07-13,27550,26100,27250,28800,29850,25850,572.0,1.97,2.6,23500.0,28200.0,23850,27600,20.0,86.17,21,23500.0,39950.0,23850,39050,70.0,24.62,2.23,-29.45,685,18228000,34001545,True,316825000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2070962623,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),1,2026-07-14T10:23:47+09:00
페이퍼코리아,001020,KOSPI,OK,2026-07-13,1995,1771,1968,2190,2355,1726,90.0,7.72,2.8,1939.0,2650.0,1995,2520,36.67,7.88,21,,3000.0,661,2705,,66.5,-20.83,195.56,7971,16099145,114880339,True,71015340690,35596662,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1235077470,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
평화산업,090080,KOSPI,OK,2026-07-13,845,813,837,873,899,807,13.0,1.38,2.0,787.0,932.0,815,891,18.42,40.0,21,787.0,1055.0,815,1031,34.05,21.64,-4.09,-17.24,137611,117355263,97246429,True,46392408855,54902259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5100543371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
평화홀딩스,010770,KOSPI,OK,2026-07-13,3900,3700,3860,4080,4225,3660,81.0,1.91,2.8,3645.0,4370.0,3690,4250,19.89,35.17,21,3645.0,5390.0,3690,5180,47.87,14.61,-8.24,1.56,22087,86235460,143494520,True,57039317400,14625466,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12276576867,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
포스코DX,022100,KOSPI,OK,2026-07-13,18740,17620,18550,21450,23600,18120,1220.0,4.21,1.8,18680.0,29100.0,18740,28650,55.78,0.58,21,18680.0,40500.0,18740,38700,116.81,0.27,-34.59,-40.41,578330,11224729210,8952440526,False,2849130821460,152034729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3658162591,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
포스코스틸리온,058430,KOSPI,OK,2026-07-13,4590,2210,4305,6680,8400,1736,951.0,5.41,3.1,4500.0,7090.0,4590,6580,57.56,3.47,21,,10500.0,4590,48000,,43.71,-19.05,-90.44,238397,1115945303,14421904876,False,275400000000,60000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6294254603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260506,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-07-13,50600,46050,50100,54600,57900,45150,1823.0,2.89,2.4,44850.0,66500.0,45650,65300,48.27,26.56,21,44850.0,91200.0,45650,87300,103.34,12.41,-15.53,-32.35,471816,24299271300,30786424467,False,8901693072800,175922788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,357511917000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-07-13,150700,143400,148200,169000,184000,137700,8320.0,3.88,2.6,142000.0,213000.0,144700,210500,50.0,12.25,21,142000.0,299500.0,144700,296000,110.92,5.52,-28.41,-29.74,342798,52549691350,54851407992,False,13404195354000,88946220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17699640745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260708,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
풀무원,017810,KOSPI,OK,2026-07-13,9030,8910,8940,9400,9700,8560,168.0,1.63,1.9,8820.0,10210.0,9010,10090,15.76,15.11,21,8820.0,12730.0,9010,12600,44.33,5.37,-10.15,-25.5,36950,336281575,302573079,True,344228494260,38120542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19020401065,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),8,2026-07-14T10:23:47+09:00
풍산,103140,KOSPI,OK,2026-07-13,62800,60600,62200,67000,70500,58200,1916.0,2.48,2.1,60000.0,83100.0,61500,78100,38.5,12.12,21,60000.0,104000.0,61500,102100,73.33,6.36,-16.82,-36.88,111405,7153712800,7916675740,False,1759924658400,28024278,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90173037096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-14T10:23:47+09:00
풍산홀딩스,005810,KOSPI,OK,2026-07-13,33300,31300,32950,35000,36450,31800,782.0,1.98,2.3,32800.0,40600.0,33200,39300,23.78,6.41,21,32800.0,47800.0,33200,47100,45.73,3.33,-15.27,-26.16,31306,1069820250,1097668318,True,480095823600,14417292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35260798920,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-07-13,5530,5350,5470,5980,6350,5140,205.0,2.87,2.6,5300.0,7280.0,5530,7120,37.36,11.62,21,5300.0,10180.0,5530,9940,92.08,4.71,-21.0,-39.89,93394,513359370,445575901,True,332331737150,60096155,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-14T10:23:47+09:00
프리티,006490,KOSPI,OK,2026-07-13,310,277,306,339,362,271,13.0,3.43,2.0,,349.0,269,317,,88.83,21,,569.0,269,500,,54.48,-2.21,-36.73,0,0,87568243,True,45844695960,147886116,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1507045106,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,감자,대량보유,유상증자,주요주주변동,최대주주변경",20260710,주요사항보고서(감자결정),14,2026-07-14T10:23:47+09:00
플레이그램,009810,KOSPI,OK,2026-07-13,2000,1867,1980,2060,2150,1840,53.0,3.47,4.2,1598.0,2065.0,1632,2030,29.22,86.08,21,,2390.0,1052,2215,,83.68,3.41,88.68,27382,51616485,31193144,True,30377500000,15188750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1672892989,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260710,주요사항보고서(유상증자결정),9,2026-07-14T10:23:47+09:00
하나금융지주,086790,KOSPI,OK,2026-07-13,132600,125800,131300,136600,140700,124400,2735.0,2.26,2.2,107600.0,137700.0,109700,132600,27.97,83.06,21,107600.0,137700.0,109700,132600,27.97,83.06,2.55,10.5,1329883,177547628300,108703825012,False,36381163384800,274367748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-14T10:23:47+09:00
하나제약,293480,KOSPI,OK,2026-07-13,8500,8250,8420,8800,9060,8090,136.0,1.47,2.2,8170.0,9380.0,8250,9270,14.81,27.27,21,8170.0,10140.0,8250,10010,24.11,16.75,-8.01,-10.43,52504,448188720,238987971,True,151070041000,17772946,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7105247364,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
하나투어,039130,KOSPI,OK,2026-07-13,31400,30850,31100,33000,34300,29650,721.0,1.98,2.2,30550.0,38600.0,31050,37900,26.35,10.56,21,30550.0,43450.0,31050,43400,42.23,6.59,-16.27,-22.08,38537,1225710650,1375817936,True,486383864800,15489932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16763342698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
하이브,352820,KOSPI,OK,2026-07-13,213000,195700,211000,228000,240500,192200,6920.0,3.1,1.9,174600.0,241000.0,177800,235500,38.03,57.83,21,174600.0,278000.0,177800,268000,59.22,37.14,-2.52,-14.8,177857,38687335000,64597560568,False,9180779037000,43102249,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-14T10:23:47+09:00
하이스틸,071090,KOSPI,OK,2026-07-13,2900,2830,2865,3145,3340,2715,110.0,2.92,2.2,2800.0,4225.0,2870,3520,50.89,7.02,21,2800.0,5680.0,2870,5240,102.86,3.47,-9.66,-33.87,169965,504961595,3167269691,True,58555265900,20191471,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1766243621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
하이트진로,000080,KOSPI,OK,2026-07-13,14960,14370,14810,15480,15950,14250,238.0,1.49,2.2,13830.0,16410.0,14260,16020,18.66,43.8,21,13830.0,17610.0,14260,17500,27.33,29.89,-6.62,-12.97,98903,1496854740,2081721930,True,1049198820560,70133611,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55936223537,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-07-14T10:23:47+09:00
하이트진로2우B,000087,KOSPI,OK,2026-07-13,12280,11540,12160,12650,13030,12110,58.0,0.44,2.8,12160.0,13200.0,12250,12970,8.55,11.54,21,12160.0,14360.0,12250,14130,18.09,5.45,-5.1,-12.6,731,9002110,43587672,True,13878094640,1130138,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-07-13,8250,7970,8170,8500,8750,7910,112.0,1.35,2.1,7310.0,8630.0,7500,8400,18.06,71.21,21,7310.0,9330.0,7500,9240,27.63,46.53,-1.55,-10.13,8977,74308200,590552643,True,191455811250,23206765,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55686535848,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-07-13,9680,9370,9580,9970,10270,9310,124.0,1.17,2.5,9210.0,9850.0,9410,9790,6.95,73.44,21,9210.0,12220.0,9400,12170,32.68,15.61,-0.92,-16.55,155,1476940,1047340,True,4557440800,470810,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,21,54,91,118,13,15.0,10.03,1.0,,261.0,58,236,,22.22,14,,261.0,58,236,,22.22,,-75.42,0,0,2425890454,True,4061160000,70020000,14,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,API_STATUS_013:조회된 데이타가 없습니다.,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
한국가스공사,036460,KOSPI,OK,2026-07-13,32700,31450,32350,33800,34800,31200,495.0,1.39,2.3,31150.0,37750.0,31900,37000,21.19,23.48,21,31150.0,39700.0,31900,39200,27.45,18.13,-11.62,-8.66,124756,4127033800,6323070816,False,3018635100000,92313000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,910003000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
한국공항,005430,KOSPI,OK,2026-07-13,81500,75400,80700,86800,91200,74200,2420.0,3.2,2.2,75300.0,95900.0,77300,89600,27.36,30.1,21,57000.0,95900.0,57600,89700,68.25,62.98,-3.21,40.03,11487,907467050,1102835262,True,258057932500,3166355,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19686235015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
한국금융지주,071050,KOSPI,OK,2026-07-13,237000,217000,234500,254500,269000,213000,7950.0,3.32,2.1,193000.0,263500.0,200000,252500,36.53,62.41,21,193000.0,297000.0,200000,291500,53.89,42.31,-5.77,-3.66,243922,59190083750,61251135330,False,13207060104000,55725992,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T10:23:47+09:00
한국금융지주우,071055,KOSPI,OK,2026-07-13,156500,147600,154900,164400,170800,145800,3575.0,2.17,2.0,139900.0,173200.0,144700,169000,23.8,49.85,21,139900.0,194300.0,144700,193200,38.88,30.51,-7.4,-8.32,24325,3921533500,3316555250,True,916816281500,5858251,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
한국내화,010040,KOSPI,OK,2026-07-13,1553,1492,1537,1607,1655,1480,24.0,1.46,2.4,1491.0,1723.0,1512,1650,15.56,26.72,21,1460.0,2035.0,1493,2015,39.38,16.17,-4.67,-22.08,13359,20866012,94906482,True,63777147286,41067062,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-309828223,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
한국단자,025540,KOSPI,OK,2026-07-13,65000,61100,64400,69200,72600,62200,1908.0,2.46,1.7,64100.0,79300.0,65000,77600,23.71,5.92,21,64100.0,94000.0,65000,91400,46.65,3.01,-15.36,-12.16,19238,1260555850,1453227235,True,657475000000,10115000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25829534000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
