name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
진에어,272450,KOSPI,OK,2026-06-02,5700,5360.0,5640,6000,6250,5490.0,137.0,2.17,1.8,5660.0,6920.0,5700,6740,22.26,3.17,-9.52,-15.05,286673,1637730985,1954062447,True,297540000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진원생명과학,011000,KOSPI,OK,2026-06-01,1151,968.0,1129,1312,1444,931.0,73.0,7.15,1.7,,1740.0,699,1634,,66.15,37.51,0.96,5520107,6001531129,17055449578,False,104606225957,90882907,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진흥기업,002780,KOSPI,OK,2026-06-01,911,810.0,899,1000,1073,789.0,41.0,3.94,2.4,681.0,1645.0,700,1458,141.56,23.86,-33.01,19.4,2516525,2320413066,5693442911,False,132524759695,145471745,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진흥기업2우B,002787,KOSPI,OK,2026-06-01,7830,7550.0,7750,8080,8320,7490.0,112.0,1.37,1.9,6770.0,9830.0,7680,8670,45.2,34.64,-7.77,-6.56,15,116160,6161383,True,2308346640,294808,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
진흥기업우B,002785,KOSPI,OK,2026-06-01,3285,3095.0,3250,3455,3590,3055.0,76.0,2.28,2.0,2600.0,4200.0,2750,3810,61.54,42.81,-4.78,0.0,6440,20608165,28569784,True,2815961130,857218,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
차AI헬스케어,025620,KOSPI,OK,2026-06-01,6300,6160.0,6240,6770,7160,5920.0,215.0,2.49,1.8,6100.0,10250.0,6300,9900,68.03,4.82,-25.62,-36.36,23512,147692215,152129646,True,114685029900,18203973,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
참엔지니어링,009310,KOSPI,OK,2026-06-01,5330,5130.0,5280,5490,5650,5100.0,78.0,7.29,11.2,,1500.0,996,5330,,355.33,400.47,337.6,0,0,0,True,23329484620,4377014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
천일고속,000650,KOSPI,OK,2026-06-01,198600,174700.0,195600,220500,239000,168500.0,10050.0,4.36,2.1,173000.0,409500.0,174900,330500,136.71,10.82,-0.1,-20.56,37361,7812876700,21718461517,False,283843092000,1429220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
체시스,033250,KOSPI,OK,2026-06-01,4020,3790.0,3980,4140,4385,3745.0,91.0,7.39,3.1,,5200.0,921,4685,,77.31,302.4,297.23,22262,87993353,176856313,True,25728000000,6400000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오,035720,KOSPI,OK,2026-06-01,42700,39700.0,42250,45350,47550,39050.0,1210.0,2.53,1.9,38500.0,61400.0,40100,56200,59.48,18.34,-9.34,-24.02,11795777,523067341875,129993970316,False,18860189217800,441690614,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오뱅크,323410,KOSPI,OK,2026-06-02,22000,21050.0,21800,23100,24000,20500.0,495.0,2.08,2.4,20850.0,27200.0,21400,25650,30.46,18.11,-9.84,-13.73,932077,20382790305,29681311011,False,10496649614000,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카카오페이,377300,KOSPI,OK,2026-06-02,46600,43800.0,45950,51400,55300,42050.0,2170.0,3.95,1.8,43350.0,69500.0,45100,64300,60.32,12.43,-16.79,-25.32,252914,11617910575,33771393263,False,6302942415000,135256275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
카프로,006380,KOSPI,OK,2026-06-01,3660,3440.0,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이뱅크,279570,KOSPI,OK,2026-06-02,5590,5260.0,5530,5930,6210,5130.0,154.0,2.4,1.8,5210.0,9880.0,5290,8330,89.64,8.14,-11.13,-32.89,1588975,8782056350,13112867196,False,2267835894090,405695151,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이비아이동국실업,001620,KOSPI,OK,2026-06-01,2400,2235.0,2375,2475,2670,2200.0,67.0,8.31,2.0,,3175.0,612,2850,,75.59,273.83,179.07,235857,554655839,152896301,True,53420654400,22258606,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨,029460,KOSPI,OK,2026-06-01,31400,28700.0,31050,33800,35750,28150.0,1088.0,3.27,1.9,27800.0,43000.0,28100,40200,54.68,23.68,-20.51,-2.33,37834,1191262925,1488878182,True,346044799000,11020535,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이씨텍,281820,KOSPI,OK,2026-06-02,59700,53800.0,59000,64900,69200,52600.0,2370.0,4.28,2.1,39450.0,82500.0,39450,81800,109.13,47.04,-10.23,28.53,117142,6964628400,11091142405,False,1181980061700,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이카,381970,KOSPI,OK,2026-06-02,8670,8490.0,8580,9170,9570,8150.0,225.0,1.92,1.9,8400.0,14980.0,8670,14710,78.23,4.03,-19.72,-41.06,196811,1678938555,1779018353,True,423276752160,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
케이탑리츠,145270,KOSPI,OK,2026-06-02,749,704.0,742,771,795,734.0,5.0,0.57,2.2,738.0,930.0,749,925,26.02,5.73,-16.5,-17.6,89132,66085368,106681530,True,35997519726,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코람코더원리츠,417310,KOSPI,OK,2026-06-02,9780,9500.0,9680,10070,10380,9450.0,110.0,1.15,2.1,8530.0,10550.0,8630,10480,23.68,61.88,-4.21,9.15,178175,1731592875,1930652160,True,395112000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-02,3985,3940.0,3945,4105,4230,3830.0,52.0,1.15,3.3,3900.0,4950.0,3985,4920,26.92,8.1,-13.09,-11.93,311773,1225728014,706195316,True,387881385690,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아써우,007815,KOSPI,OK,2026-06-01,23600,21650.0,23350,24300,25050,21250.0,779.0,4.23,2.1,13160.0,24450.0,13990,24000,85.79,92.47,7.27,46.49,5940,138493800,76315511,True,69966684000,2964690,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리아써키트,007810,KOSPI,OK,2026-06-01,119600,109700.0,118400,123200,126900,107700.0,3975.0,5.27,1.9,44800.0,123100.0,45100,119600,174.78,95.53,30.85,125.66,312316,36744352500,38360133587,False,2868321352000,23982620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코리안리,003690,KOSPI,OK,2026-06-01,12820,12140.0,12690,13410,13900,12010.0,270.0,2.1,2.0,11450.0,14920.0,11530,14540,30.31,39.48,5.34,-4.68,606868,7820983525,8548099780,False,2265563617420,176721031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스맥스,192820,KOSPI,OK,2026-06-02,170000,157100.0,168300,181500,190900,154300.0,5230.0,2.72,2.0,155500.0,234500.0,160700,227000,50.8,18.35,-18.66,-4.01,71882,12189049750,18213631320,False,1929416530000,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스맥스비티아이,044820,KOSPI,OK,2026-06-01,18000,16690.0,17820,19150,20100,16430.0,524.0,3.04,1.8,12300.0,23900.0,12520,22650,94.31,49.14,-2.17,27.48,39003,700693460,2404760167,True,172870578000,9603921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스모신소재,005070,KOSPI,OK,2026-06-01,49950,44800.0,49350,54500,58200,43750.0,2060.0,3.89,2.1,42400.0,66400.0,42500,65500,56.51,31.39,-20.33,-3.94,189318,9576951725,15293264407,False,1659067821450,33214571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코스모화학,005420,KOSPI,OK,2026-06-01,13550,12440.0,13390,14730,15690,11950.0,535.0,3.48,1.7,12320.0,18910.0,12720,18790,53.49,18.66,-26.4,-12.58,230249,3138752860,4407300872,True,520431489400,38408228,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코아스,071950,KOSPI,OK,2026-06-01,1984,1716.0,1952,2220,2410,1663.0,107.0,5.61,2.2,1350.0,3705.0,1410,2985,174.44,26.92,40.71,-33.53,112487,233283852,406953397,True,24719042880,12459195,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱,002020,KOSPI,OK,2026-06-01,54900,50400.0,54100,60800,65700,48450.0,2690.0,4.24,2.2,49950.0,88200.0,50600,83600,76.58,12.94,-21.46,-14.88,81143,4465558800,8432784130,False,708631632000,12907680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14080.0,14850,15450,15910,13900.0,367.0,2.94,1.8,,15900.0,10690,15380,,94.34,,18.67,0,0,999642348,True,570000000000,38000000,32,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱글로벌,003070,KOSPI,OK,2026-06-01,8990,8450.0,8900,9770,10400,8720.0,354.0,3.31,1.9,8990.0,13570.0,8990,12450,50.95,0.0,-19.3,-12.04,33344,302043830,868733419,True,228561391410,25423959,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱글로벌우,003075,KOSPI,OK,2026-06-01,12820,12530.0,12690,13540,14130,12040.0,328.0,2.15,2.4,12410.0,17490.0,12820,16860,40.93,8.07,-18.03,-19.27,2506,32085905,78503059,True,9496248340,740737,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱우,002025,KOSPI,OK,2026-06-01,26250,24400.0,26000,27850,29200,24050.0,735.0,2.56,2.4,24100.0,33900.0,24700,33150,40.66,21.94,-15.59,-9.48,6475,172797275,175811755,True,30461471250,1160437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱인더,120110,KOSPI,OK,2026-06-02,66200,58400.0,65300,73100,78700,56800.0,3125.0,4.12,2.2,54500.0,104900.0,55700,100900,92.48,23.21,-29.42,-1.78,355694,23622054750,32750844970,False,1982427318400,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코오롱인더우,120115,KOSPI,OK,2026-06-02,25000,24350.0,24750,26500,27750,23400.0,685.0,2.43,2.2,24100.0,33000.0,25000,32700,36.93,10.11,-17.63,-13.19,20800,513259725,487156466,True,69196500000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
코웨이,021240,KOSPI,OK,2026-06-01,90000,85900.0,89100,92700,96100,85100.0,1646.0,2.02,2.0,68800.0,99100.0,70900,96200,44.04,69.97,3.81,10.57,197829,17843345500,30601389264,False,6369068340000,70767426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콘텐트리중앙,036420,KOSPI,OK,2026-06-01,5000,4700.0,4950,5420,5770,4820.0,192.0,3.23,2.4,4970.0,7150.0,5000,7040,43.86,1.38,-16.53,-26.36,91822,458585710,813753004,True,96311540000,19262308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
콜마홀딩스,024720,KOSPI,OK,2026-06-01,8880,8560.0,8790,9330,9700,8270.0,204.0,2.18,1.9,8480.0,10800.0,8550,10480,27.36,17.24,-9.57,-10.93,88170,790894630,988290764,True,304550779920,34296259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠쿠홀딩스,192400,KOSPI,OK,2026-06-02,24750,24400.0,24500,25650,26450,23500.0,416.0,1.48,2.1,24150.0,30650.0,24600,30500,26.92,9.23,-14.8,-14.21,33879,831112600,1083138731,True,880164078750,35562185,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
쿠쿠홈시스,284740,KOSPI,OK,2026-06-02,22150,21750.0,21950,23000,23750,20950.0,397.0,1.66,2.0,21550.0,26150.0,22100,25500,21.35,13.04,-9.59,-12.62,23230,506236525,601723793,True,496986859500,22437330,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운제과,264900,KOSPI,OK,2026-06-02,8090,7960.0,8010,8330,8580,7850.0,79.0,0.93,1.7,7880.0,8840.0,7990,8820,12.18,21.88,-6.47,-6.04,25829,208270050,165706965,True,101317946500,12523850,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운해태홀딩스,005740,KOSPI,OK,2026-06-01,5750,5400.0,5690,6030,6250,5580.0,126.0,1.85,2.0,5750.0,7630.0,5750,7440,32.7,0.0,-20.03,-15.57,189565,1128034220,349260702,True,85372245250,14847347,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크라운해태홀딩스우,005745,KOSPI,OK,2026-06-01,6370,5990.0,6310,6580,6780,6080.0,97.0,1.33,1.7,6270.0,7810.0,6370,7650,24.56,6.49,-14.84,-16.73,1484,9426110,11036716,True,3826624620,600726,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
크래프톤,259960,KOSPI,OK,2026-06-02,252000,234000.0,249500,268000,281000,230500.0,7210.0,2.86,1.9,208500.0,303500.0,211000,293500,45.56,45.79,-12.65,6.78,186785,45832595000,54715305260,False,11626522236000,46136993,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키다리스튜디오,020120,KOSPI,OK,2026-06-01,3435,3200.0,3400,3640,3805,3155.0,93.0,2.62,1.9,3085.0,4380.0,3085,4150,41.98,27.03,-10.31,-0.87,425190,1517607090,798510891,True,127314036210,37063766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
키움증권,039490,KOSPI,OK,2026-06-01,381000,357000.0,376000,419000,450500,343000.0,17340.0,4.11,1.8,353500.0,492500.0,363500,484500,39.32,19.78,-9.82,-10.25,171058,66190500000,83519792850,False,9992988396000,26228316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경비케이,014580,KOSPI,OK,2026-06-01,4175,4100.0,4135,4330,4460,3965.0,70.0,1.55,1.8,4060.0,5160.0,4110,4965,27.09,10.45,-13.65,-6.07,125767,530272665,750969424,True,115159442500,27583100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경산업,015890,KOSPI,OK,2026-06-01,4780,4640.0,4730,4925,5070,4610.0,57.0,1.16,1.9,4530.0,5230.0,4565,5210,15.45,35.71,-5.91,-1.65,54638,262203140,376771663,True,139713425000,29228750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태경케미컬,006890,KOSPI,OK,2026-06-01,7080,6660.0,7010,7610,8040,6760.0,239.0,2.8,1.7,6970.0,11640.0,7000,10680,67.0,2.36,-19.64,-6.84,59145,419577905,666479665,True,82128000000,11600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태광산업,003240,KOSPI,OK,2026-06-01,949000,892000.0,940000,1023000,1084000,902000.0,33850.0,2.94,1.7,930000.0,1429000.0,949000,1291000,53.66,3.81,-20.25,-26.32,1718,1632075500,2926658525,True,1056616600000,1113400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태림포장,011280,KOSPI,OK,2026-06-01,1839,1732.0,1821,1949,2040,1689.0,50.0,2.42,2.4,1715.0,2830.0,1790,2495,65.01,11.12,-11.37,-7.82,168667,301416095,339224859,True,130212123660,70805940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양금속,004100,KOSPI,OK,2026-06-01,2730,2555.0,2705,2925,3080,2465.0,88.0,2.89,1.8,2530.0,3790.0,2605,3640,49.8,15.87,-19.94,-4.21,594386,1582790500,2921551509,True,100191000000,36700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태양금속우,004105,KOSPI,OK,2026-06-01,3530,3380.0,3495,3730,3890,3260.0,90.0,2.29,2.0,3345.0,4895.0,3520,4550,46.34,11.94,-14.94,-6.12,67536,233259475,301275433,True,11649000000,3300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설,009410,KOSPI,OK,2026-06-01,1620,1584.0,1602,1751,1858,1521.0,60.0,3.23,1.6,1568.0,2275.0,1600,2125,45.09,7.36,-17.85,-9.8,676003,1110000342,1311629913,True,482095926360,297590078,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태영건설우,009415,KOSPI,OK,2026-06-01,8400,6870.0,8220,9750,10850,6560.0,613.0,7.04,1.9,,15100.0,5190,14370,,55.63,-22.29,28.44,17926,153362690,1517874982,True,5459781600,649974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
태원물산,001420,KOSPI,OK,2026-06-01,2655,2495.0,2630,2780,2885,2550.0,58.0,2.02,1.8,2630.0,3130.0,2640,3120,19.01,5.0,-12.52,-5.68,16434,44650705,42800775,True,20178000000,7600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
테이팩스,055490,KOSPI,OK,2026-06-01,19710,18120.0,19510,21100,22250,17800.0,636.0,3.62,2.3,13500.0,23300.0,13520,21900,72.59,63.37,-6.59,28.99,195192,4099607615,2371074355,True,94009801500,4769650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
텔코웨어,078000,KOSPI,OK,2026-06-01,13890,13660.0,13750,14680,15330,13110.0,361.0,2.15,1.8,13520.0,19660.0,13890,19510,45.41,6.03,-18.15,-22.23,18402,254984555,198772642,True,128344669530,9240077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
토니모리,214420,KOSPI,OK,2026-06-02,5780,5400.0,5720,6220,6580,5190.0,199.0,2.92,2.0,5350.0,8350.0,5570,7780,56.07,14.33,-23.44,-19.72,182919,1002883660,1259346108,True,139036738220,24054799,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
트리니티항공,091810,KOSPI,OK,2026-06-01,828,778.0,820,899,956,790.0,32.0,3.17,1.7,814.0,1296.0,827,1282,59.21,2.9,-9.01,-35.41,2011672,1684792377,1488166840,True,341938733580,412969485,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티에이치엔,019180,KOSPI,OK,2026-06-01,7750,6980.0,7660,8430,8980,6830.0,308.0,3.97,2.1,6310.0,10270.0,6500,9680,62.76,36.36,3.2,3.06,596478,4714985190,7141632052,False,139500000000,18000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티엠씨,217590,KOSPI,OK,2026-06-02,18950,14720.0,18440,22650,25700,13880.0,1691.0,7.67,1.9,11600.0,38700.0,11800,34650,233.62,27.12,-38.77,31.14,297336,5682338935,17409576848,False,456585563750,24094225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티와이홀딩스,363280,KOSPI,OK,2026-06-02,2030,2005.0,2010,2125,2205,1927.0,44.0,1.65,2.4,1987.0,3060.0,2030,2950,54.0,4.01,-27.5,-31.19,96589,193384100,241377990,True,92359585990,45497333,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
티웨이홀딩스,004870,KOSPI,OK,2026-06-01,253,232.0,248,287,314,223.0,15.0,4.68,2.0,230.0,520.0,237,471,126.09,7.93,-5.6,-34.63,1463348,381143545,3521473808,True,28630363982,113163494,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파라다이스,034230,KOSPI,OK,2026-06-01,13850,13680.0,13710,14890,15740,13130.0,472.0,2.87,1.8,13540.0,19550.0,13850,18890,44.39,5.16,-12.62,-25.54,862435,11939538530,9802887096,False,1282916940700,92629382,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
파미셀,005690,KOSPI,OK,2026-06-01,14950,13240.0,14750,16450,17680,12900.0,683.0,4.19,1.7,12500.0,21150.0,12640,20250,69.2,28.32,-26.17,-0.33,710884,10676510980,20888064935,False,897060009300,60004014,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜스코,036580,KOSPI,OK,2026-06-01,2605,2490.0,2575,2810,2980,2390.0,94.0,2.89,2.0,2465.0,3940.0,2540,3705,59.92,9.48,-26.83,-29.69,344364,878742755,470325298,True,95676291515,36727943,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팜젠사이언스,004720,KOSPI,OK,2026-06-01,3160,2970.0,3130,3320,3445,3025.0,72.0,1.92,2.2,3120.0,4325.0,3160,4195,38.62,3.32,-23.86,-17.49,103372,329005701,396757392,True,71587793400,22654365,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
팬오션,028670,KOSPI,OK,2026-06-01,5110,4730.0,5060,5450,5720,4655.0,152.0,2.78,1.7,4650.0,6600.0,4820,6200,41.94,23.59,-9.4,-17.58,4144156,21413777695,25182991591,False,2731650206320,534569512,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼스텍,010820,KOSPI,OK,2026-06-01,8870,7390.0,8690,10170,11230,7100.0,591.0,5.99,2.0,6570.0,18730.0,6600,16360,185.08,18.91,-37.84,11.01,1578378,14325336535,19324663378,False,432607090060,48771938,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
퍼시스,016800,KOSPI,OK,2026-06-01,28200,26500.0,27900,29500,30500,27300.0,580.0,1.63,2.9,28150.0,42950.0,28200,41900,52.58,0.34,-21.45,-32.7,925,26157375,53331401,True,324300000000,11500000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
페이퍼코리아,001020,KOSPI,OK,2026-06-01,2390,2260.0,2365,2460,2595,2235.0,51.0,7.01,2.8,,3000.0,599,2705,,79.67,254.6,198.38,39486,96223780,39116598,True,85076022180,35596662,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화산업,090080,KOSPI,OK,2026-06-01,871,831.0,862,906,934,823.0,16.0,1.68,1.8,810.0,1055.0,840,1031,30.25,24.9,-15.52,-7.54,491267,431396810,305283195,True,47819867589,54902259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
평화홀딩스,010770,KOSPI,OK,2026-06-01,4600,4400.0,4555,4780,4925,4355.0,81.0,1.96,2.4,3500.0,5390.0,3625,5180,54.0,58.2,13.16,13.44,171524,802010139,900153245,True,67277143600,14625466,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코DX,022100,KOSPI,OK,2026-06-01,38700,35850.0,38300,39850,41050,35300.0,1136.0,3.5,1.7,28400.0,40500.0,28850,38700,42.61,85.12,9.48,10.57,8244487,312063463400,36812579497,False,5883744012300,152034729,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코스틸리온,058430,KOSPI,OK,2026-06-01,5780,2430.0,5380,8730,11140,1757.0,1341.0,4.94,2.6,,49600.0,5090,48300,,11.65,-28.73,-87.46,744965,4280775085,22873102450,False,346800000000,60000000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코인터내셔널,047050,KOSPI,OK,2026-06-01,61600,59300.0,60900,66700,70900,56900.0,2335.0,3.16,2.2,58700.0,91200.0,59000,87300,55.37,8.92,-29.44,-12.5,947860,58753103600,55444767135,False,10836843740800,175922788,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
포스코퓨처엠,003670,KOSPI,OK,2026-06-01,231000,211000.0,228500,249000,263500,206500.0,8100.0,3.55,2.2,184500.0,299500.0,185200,296000,62.33,40.43,-13.48,1.99,368520,86527320750,111013827287,False,20546576820000,88946220,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풀무원,017810,KOSPI,OK,2026-06-01,10020,9420.0,9920,10480,10860,9640.0,211.0,1.79,2.0,9940.0,12940.0,10020,12600,30.18,2.67,-16.92,-20.48,105675,1059040245,846199440,True,381967830840,38120542,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍산,103140,KOSPI,OK,2026-06-02,74600,70100.0,73900,80700,85700,71700.0,2775.0,2.77,2.0,73900.0,159200.0,74600,130600,115.43,0.82,-25.62,-42.88,218307,16330543950,16540343520,False,2090611138800,28024278,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
풍산홀딩스,005810,KOSPI,OK,2026-06-01,38850,35850.0,38450,41500,43650,35250.0,1205.0,2.88,2.1,34000.0,60900.0,34300,54800,79.12,18.03,-15.91,-5.59,51998,2006647925,2982809660,True,560111794200,14417292,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
프레스티지바이오파마,950210,KOSPI,OK,2026-06-02,7140,6550.0,7070,7660,8080,6440.0,235.0,2.65,2.7,6200.0,11210.0,6530,10560,80.81,18.76,-16.98,-29.79,194072,1275187850,903466484,True,429086546700,60096155,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
플레이그램,009810,KOSPI,OK,2026-06-01,1926,1833.0,1907,1984,2075,1814.0,37.0,2.92,2.4,,2390.0,1005,2215,,80.59,63.5,78.33,93604,174166037,49138719,True,29253532500,15188750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나금융지주,086790,KOSPI,OK,2026-06-01,113900,108100.0,112800,119000,123100,107000.0,2300.0,1.98,2.2,100800.0,131000.0,105500,128800,29.96,43.38,-10.03,-5.16,1160822,133349463050,117738023351,False,31250486497200,274367748,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나제약,293480,KOSPI,OK,2026-06-02,9110,8560.0,9020,9430,9720,8780.0,147.0,1.54,1.6,9050.0,10350.0,9090,10100,14.36,4.62,-7.51,-9.8,39302,358048470,501980753,True,161911538060,17772946,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하나투어,039130,KOSPI,OK,2026-06-01,36850,34650.0,36500,38600,40000,35750.0,784.0,1.9,1.8,36850.0,46800.0,36850,44900,27.0,0.0,-11.84,-17.93,50491,1866741575,2689418598,True,570803994200,15489932,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
하이브,352820,KOSPI,OK,2026-06-02,213500,208500.0,211500,230000,243000,200500.0,7440.0,2.59,1.9,206500.0,383000.0,213500,367500,85.47,3.97,-17.09,-40.61,288857,61072122000,76552058288,False,9202330161500,43102249,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log
