name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국콜마,161890,KOSPI,OK,2026-06-11,86100,81500,85200,90200,93500,80500.0,1856.0,2.23,2.3,68300.0,106200.0,69400,100800,55.49,46.97,-13.81,24.06,222041,18892740800,17898959910,False,2032397129700,23605077,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,78886019580,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-13T02:37:38+09:00
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-06-11,71100,66800,70400,73200,75400,65900.0,1734.0,2.88,2.1,51900.0,75000.0,52000,73000,44.51,83.12,16.37,20.51,533842,38200759350,37673585052,False,8807517405900,123875069,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,506963517737,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
한국토지신탁,034830,KOSPI,OK,2026-06-11,1210,1125,1198,1285,1346,1108.0,34.0,2.29,2.3,1108.0,1780.0,1108,1744,60.65,15.18,-20.5,-15.68,632476,752403663,1294032689,True,305511968300,252489230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,478580636,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
한국특강,007280,KOSPI,OK,2026-06-11,2140,1985,2120,2275,2390,1953.0,62.0,3.3,2.4,,3220.0,1365,2990,,66.46,-21.9,56.78,23577,50025875,125402133,True,65070241700,30406655,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3608030987,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-13T02:37:38+09:00
한국항공우주,047810,KOSPI,OK,2026-06-11,141900,128700,140300,153500,163000,126100.0,5280.0,3.09,2.2,121700.0,206500.0,125000,202000,69.68,23.82,-16.28,-19.1,662521,92024609600,102882205092,False,13831717683300,97475107,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,67143247058,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
한국화장품,123690,KOSPI,OK,2026-06-11,6710,6320,6640,7060,7340,6240.0,158.0,1.97,2.1,6180.0,10090.0,6360,9150,63.27,13.55,-22.96,-21.34,43892,289771435,761318879,True,107816280000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-11,8220,5200,7860,10870,13040,4600.0,1206.0,3.9,2.3,,49600.0,7730,48350,,16.57,-16.12,-82.69,74823,606059650,1784395925,True,186265200000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사",20260522,주식등의대량보유상황보고서(약식),2,2026-06-13T02:37:38+09:00
한농화성,011500,KOSPI,OK,2026-06-11,15890,15060,15710,17210,18290,14460.0,600.0,2.9,1.8,14910.0,27250.0,15110,25850,82.76,7.94,-28.74,-30.31,77860,1200417620,3050792967,True,248472597380,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260317,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
한독,002390,KOSPI,OK,2026-06-11,7800,7680,7720,8120,8390,7370.0,147.0,1.51,2.0,7600.0,11020.0,7600,10890,45.0,5.85,-19.67,-26.76,11864,91934005,302596754,True,107355557400,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,주식등의대량보유상황보고서(일반),4,2026-06-13T02:37:38+09:00
한미글로벌,053690,KOSPI,OK,2026-06-11,17780,17070,17450,20200,22200,16390.0,1107.0,4.25,1.9,16900.0,34750.0,17460,33200,105.62,4.93,-33.16,-8.59,99499,1727893865,3953333856,True,194825239000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-13T02:37:38+09:00
한미반도체,042700,KOSPI,OK,2026-06-11,291000,257500,287000,320500,344500,251000.0,13410.0,4.37,1.7,242500.0,426000.0,251000,409500,75.67,26.43,-27.25,-6.88,1379286,389447773500,399226933075,False,27735850200000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260427,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
한미사이언스,008930,KOSPI,OK,2026-06-11,29800,28400,29500,31450,32800,27550.0,744.0,2.1,2.1,28100.0,40750.0,28450,40150,45.02,13.44,-15.34,-21.68,167535,4926417750,4541017332,True,2038068190000,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(일반),11,2026-06-13T02:37:38+09:00
한미약품,128940,KOSPI,OK,2026-06-11,411000,389000,406000,446500,475500,373500.0,16130.0,3.29,1.8,385000.0,578000.0,411000,560000,50.13,13.47,-2.95,-16.12,170824,69185799500,106501888950,False,5265317301000,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
한샘,009240,KOSPI,OK,2026-06-11,32300,30100,32000,34250,35850,29650.0,886.0,2.35,2.5,28300.0,46350.0,28550,45200,63.78,22.16,-15.11,-25.66,95829,3098233550,2817887257,True,760145874400,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
한섬,020000,KOSPI,OK,2026-06-11,22200,20800,21950,23900,25250,19980.0,765.0,3.13,1.9,20600.0,28750.0,20700,27950,39.56,19.63,-11.38,-7.11,49509,1101374300,3410130662,True,476789266800,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
한성기업,003680,KOSPI,OK,2026-06-11,4535,4405,4490,4670,4810,4380.0,51.0,1.05,1.9,4220.0,5300.0,4280,5230,25.59,29.17,-10.2,-10.55,4860,22016925,115988879,True,28160150525,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한세실업,105630,KOSPI,OK,2026-06-11,8490,8390,8410,8970,9360,8060.0,217.0,2.04,1.5,8310.0,12770.0,8350,12700,53.67,4.04,-18.99,-32.62,53739,450668930,1019366158,True,339600000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
한세엠케이,069640,KOSPI,OK,2026-06-11,986,892,975,1068,1136,874.0,38.0,3.97,2.1,,1759.0,576,1613,,56.05,48.05,68.55,28061,28269471,300103755,True,22089605486,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-11,4300,4175,4255,4440,4575,4110.0,64.0,1.41,1.9,4135.0,5040.0,4140,4990,21.89,18.23,-3.26,-9.76,21425,92384310,111731209,True,172000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-11,2750,2605,2720,2875,2980,2575.0,58.0,1.91,1.9,2550.0,3575.0,2565,3460,40.2,19.51,-18.76,-6.3,125543,342697590,442398000,True,77428518750,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한솔제지,213500,KOSPI,OK,2026-06-11,6320,6250,6260,6610,6840,6000.0,130.0,1.63,2.3,6190.0,9370.0,6220,9300,51.37,4.09,-18.35,-24.49,45903,288504245,786963971,True,150419640320,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-11,296000,270000,293000,313000,327000,265000.0,10370.0,3.74,2.0,223000.0,338500.0,230000,336000,51.79,63.2,6.09,1.37,132234,36999066250,28314723393,False,3365577720000,11370195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-11,11540,10360,11400,12580,13430,10120.0,473.0,5.32,1.9,4480.0,16020.0,4510,15210,257.59,61.18,-18.39,109.44,1265415,14528265220,19986255833,False,468864626180,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260611,주식등의대량보유상황보고서(약식),15,2026-06-13T02:37:38+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-11,3515,3300,3480,3705,3855,3260.0,86.0,2.38,1.7,3090.0,4695.0,3155,4150,51.94,26.48,-15.3,7.16,236674,807202108,3872475009,True,144208569300,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,12,2026-06-13T02:37:38+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-11,1880,1727,1861,2015,2125,1696.0,61.0,7.96,3.2,,2930.0,539,2745,,64.16,-25.84,220.82,49454,92011051,135022923,True,30292494520,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),13,2026-06-13T02:37:38+09:00
한신공영,004960,KOSPI,OK,2026-06-11,10230,10040,10080,11350,12270,9640.0,510.0,3.55,1.9,9940.0,19510.0,10070,17730,96.28,3.03,-30.69,-19.83,29481,298772270,1017776089,True,118368281460,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-13T02:37:38+09:00
한신기계,011700,KOSPI,OK,2026-06-11,2685,2595,2640,3005,3265,2495.0,145.0,3.38,2.0,2570.0,5880.0,2665,5260,128.79,3.47,-38.13,-42.44,206551,544626844,1266873962,True,87117915435,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한양증권,001750,KOSPI,OK,2026-06-11,22000,21050,21800,23450,24600,20200.0,649.0,2.48,1.8,20850.0,31500.0,21050,31000,51.08,10.8,-21.57,-10.02,8706,190845200,706833642,True,280027748000,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
한양증권우,001755,KOSPI,OK,2026-06-11,23500,22150,23250,24700,25700,21850.0,549.0,2.12,1.9,21150.0,31200.0,22200,30800,47.52,23.38,-14.86,0.64,465,10325200,63377448,True,12337500000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한온시스템,018880,KOSPI,OK,2026-06-11,4230,3790,4175,4620,4935,3700.0,177.0,3.85,1.8,3650.0,5940.0,3720,5730,62.74,25.33,-26.18,4.06,10442242,43836958919,136704120260,False,4341090594960,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-11,53000,46850,52300,58400,62800,45600.0,2460.0,4.68,2.1,38400.0,73000.0,39200,70700,90.1,42.2,14.97,-7.67,445800,22617908750,39534333755,False,2768753814000,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-13T02:37:38+09:00
한익스프레스,014130,KOSPI,OK,2026-06-11,2250,2225,2230,2320,2385,2165.0,29.0,1.1,2.1,2205.0,2890.0,2250,2840,31.07,6.57,-11.42,-15.89,19694,43850745,79350224,True,27000000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-13T02:37:38+09:00
한일시멘트,300720,KOSPI,OK,2026-06-11,13930,13540,13790,14530,15020,13110.0,273.0,1.7,2.0,13400.0,19300.0,13600,17530,43.98,8.91,-15.83,-16.59,339794,4749028225,2062116716,True,1024484761370,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
한일철강,002220,KOSPI,OK,2026-06-11,5740,5340,5680,5910,6170,5260.0,161.0,3.41,1.9,3500.0,6470.0,3645,5870,84.86,75.42,18.84,43.5,239823,1369337445,1978640878,True,153243420400,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-11,16240,15800,16080,16840,17340,15430.0,271.0,1.54,2.1,15640.0,23800.0,16020,20000,52.17,7.35,-9.83,-7.36,14818,240601060,436932989,True,500702650560,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한전KPS,051600,KOSPI,OK,2026-06-11,49300,46200,48800,52000,54200,45600.0,1232.0,2.15,1.9,45200.0,69000.0,45900,67500,52.65,17.23,-13.66,-12.28,346393,16681192875,8958348833,False,2218500000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한전기술,052690,KOSPI,OK,2026-06-11,116400,109900,114800,127800,137100,105500.0,5180.0,3.24,2.1,108800.0,198000.0,115300,194800,81.99,8.52,-32.09,-26.05,193357,22131451150,22670240230,False,4448808000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
한전산업,130660,KOSPI,OK,2026-06-11,12620,12010,12450,13850,14850,11530.0,557.0,3.06,2.3,11890.0,23250.0,11960,22100,95.54,6.43,-30.12,-40.89,107148,1322862030,3614194160,True,411412000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한진,002320,KOSPI,OK,2026-06-11,16060,15710,15900,16550,17040,15400.0,222.0,1.21,2.1,15550.0,19950.0,15600,19810,28.3,11.59,-14.35,-17.3,14043,223125845,573785989,True,249228972960,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-13T02:37:38+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-11,4940,4600,4890,5240,5490,4530.0,136.0,2.58,2.1,4525.0,6650.0,4540,6540,46.96,19.53,-16.27,4.11,23655,115395880,450724337,True,145877271280,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한진칼,180640,KOSPI,OK,2026-06-11,118400,109400,117200,126400,132900,107500.0,3620.0,3.14,2.1,103000.0,143000.0,104700,130000,38.83,38.5,6.76,-1.82,263978,30609097350,32242724235,False,7904653833600,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
한창,005110,KOSPI,OK,2026-06-11,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260520,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
한창제지,009460,KOSPI,OK,2026-06-11,2265,2125,2240,2335,2450,2095.0,56.0,7.66,3.0,,2720.0,491,2360,,83.27,316.36,361.3,79045,184572510,131868659,True,27029370705,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260527,주식등의대량보유상황보고서(일반),7,2026-06-13T02:37:38+09:00
한컴라이프케어,372910,KOSPI,OK,2026-06-11,1966,1894,1946,2050,2125,1848.0,39.0,1.68,2.2,1875.0,3030.0,1909,2665,61.6,7.88,-16.52,-21.83,58606,112842697,334788564,True,54407882196,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한화,000880,KOSPI,OK,2026-06-11,117600,107500,116400,126500,133800,105500.0,4050.0,3.19,1.8,103400.0,166400.0,107100,150900,60.93,22.54,-14.84,-9.26,262494,30970927050,39780017877,False,8291731274400,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]유상증자결정(종속회사의주요경영사항)              ,21,2026-06-13T02:37:38+09:00
한화갤러리아,452260,KOSPI,OK,2026-06-11,2540,2325,2505,2790,2990,2230.0,113.0,4.07,1.7,2300.0,4120.0,2340,3640,79.13,13.19,-11.34,-10.88,2183921,5510506606,39166499029,False,492403409400,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한화리츠,451800,KOSPI,OK,2026-06-11,5020,4665,4970,5330,5590,4595.0,142.0,2.69,2.3,4020.0,6980.0,4030,6850,73.63,33.78,-10.2,0.4,755392,3718315776,1012192275,True,901592000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-13T02:37:38+09:00
한화비전,489790,KOSPI,OK,2026-06-11,70300,63900,69300,77600,83500,61400.0,3305.0,4.27,1.8,63300.0,97900.0,64700,92700,54.66,20.23,-11.24,-9.76,626049,44238248250,47790988482,False,3549333817000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260605,주식등의대량보유상황보고서(약식),4,2026-06-13T02:37:38+09:00
한화생명,088350,KOSPI,OK,2026-06-11,4750,4420,4700,5110,5410,4255.0,165.0,3.32,1.8,4375.0,6160.0,4400,5800,40.8,21.01,1.28,-6.86,4453841,20811243871,59206676185,False,4125517500000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480782000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-13T02:37:38+09:00
한화손해보험,000370,KOSPI,OK,2026-06-11,6250,5750,6190,6690,7050,5650.0,199.0,3.0,1.8,5500.0,8060.0,5590,7650,46.55,29.3,-2.04,-12.1,493687,3043294045,9773974749,False,729618218750,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12930525,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-13T02:37:38+09:00
한화솔루션,009830,KOSPI,OK,2026-06-11,36950,33950,36400,40950,44200,32600.0,1809.0,4.13,1.9,33600.0,56800.0,34750,53000,69.05,14.44,-18.79,-28.11,1875806,67927775700,86967587851,False,6351429205200,171892536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92610000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),87,2026-06-13T02:37:38+09:00
한화솔루션우,009835,KOSPI,OK,2026-06-11,20850,18770,20600,22700,24200,18350.0,833.0,3.31,1.8,18500.0,31450.0,19300,30050,70.0,18.15,-21.47,-28.35,8624,174683180,409338523,True,53696026650,2575349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
한화시스템,272210,KOSPI,OK,2026-06-11,88600,82600,87400,97000,104000,79300.0,3840.0,3.2,2.0,81800.0,154400.0,86500,152300,88.75,9.37,-23.69,-40.01,1171467,100630523050,87631275475,False,16738257865400,188919389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34284490078,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,주식등의대량보유상황보고서(일반),2,2026-06-13T02:37:38+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-06-11,1014000,965000,1004000,1089000,1151000,926000.0,34200.0,2.55,2.3,955000.0,1570000.0,1006000,1537000,64.4,9.59,-22.89,-28.09,216006,215558348000,273527386334,False,52285288614000,51563401,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
한화엔진,082740,KOSPI,OK,2026-06-11,50100,43550,49300,55900,60600,42250.0,2625.0,4.18,2.1,42850.0,94400.0,43350,89500,120.3,14.06,-36.1,1.42,845273,41949482075,57144100361,False,4180701814200,83447142,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51378938345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-13T02:37:38+09:00
