name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
코람코라이프인프라리츠,357120,KOSPI,OK,2026-07-15,4005,3820,3965,4170,4305,3780,75.0,1.75,1.9,3905.0,4495.0,3905,4370,15.11,16.95,23,3750.0,4950.0,3795,4920,32.0,21.25,2.56,-14.15,52568,210332848,486195180,True,389828092770,97335354,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,24157963679,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-07-16T10:19:22+09:00
코리아써우,007815,KOSPI,OK,2026-07-15,18990,16440,18680,21250,23050,15930,1020.0,4.6,2.5,15530.0,31450.0,16000,30500,102.51,21.73,23,15530.0,31450.0,16000,30500,102.51,21.73,-36.28,0.64,2060,38330570,42139715,True,56299463100,2964690,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
코리아써키트,007810,KOSPI,OK,2026-07-15,77400,63600,75700,89600,99600,61100,5540.0,5.57,2.2,63000.0,146400.0,64800,141900,132.38,17.27,23,63000.0,148300.0,64800,141900,135.4,16.88,-43.42,-10.93,361631,27794979450,34594683947,False,1856254788000,23982620,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-16T10:19:22+09:00
코리안리,003690,KOSPI,OK,2026-07-15,13880,13190,13740,14300,14730,13050,275.0,2.11,2.1,12150.0,14400.0,12410,14000,18.52,76.89,23,11450.0,14920.0,11530,14540,30.31,70.03,0.43,14.52,349207,4826897410,5690581765,False,2452887910280,176721031,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,291247018712,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
코스맥스,192820,KOSPI,OK,2026-07-15,179800,168000,178000,190100,198600,165700,4700.0,2.58,2.3,141000.0,189500.0,144900,184300,34.4,80.0,23,141000.0,234500.0,144900,227000,66.31,41.5,6.58,-9.19,88595,15829518800,15651637522,False,2040641718200,11349509,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,53030980630,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-16T10:19:22+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-07-15,19710,18350,19510,20900,21900,18080,544.0,2.9,1.9,15950.0,21700.0,16360,20950,36.05,65.39,23,15950.0,23900.0,16360,22650,49.84,47.3,8.96,11.1,50823,999977755,577127683,True,189293282910,9603921,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16405923442,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260626,주식등의대량보유상황보고서(일반),6,2026-07-16T10:19:22+09:00
코스모신소재,005070,KOSPI,OK,2026-07-15,39500,34350,38900,44050,47750,33300,2065.0,4.3,2.0,33550.0,48700.0,34650,48200,45.16,39.27,23,33550.0,66400.0,34650,65500,97.91,18.11,-18.05,-28.18,120012,4701994675,5430908863,False,1311975554500,33214571,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,873971885,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),4,2026-07-16T10:19:22+09:00
코스모화학,005420,KOSPI,OK,2026-07-15,9740,9140,9580,10880,11810,8780,518.0,3.9,2.0,9050.0,13620.0,9250,13450,50.5,15.1,23,9050.0,18910.0,9250,18790,108.95,7.0,-27.58,-38.86,134964,1307136130,1687185878,True,374096140720,38408228,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5992358146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,주식등의대량보유상황보고서(일반),6,2026-07-16T10:19:22+09:00
코아스,071950,KOSPI,OK,2026-07-15,2135,1876,2105,2365,2520,1824,104.0,5.56,2.1,1650.0,2335.0,1711,2220,41.52,70.8,23,1350.0,2650.0,1410,2560,96.3,60.38,12.55,33.69,215135,458308577,175420866,True,26600381325,12459195,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1897620175,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,신주인수권,유상증자",20260713,[기재정정]주요사항보고서(유상증자결정),10,2026-07-16T10:19:22+09:00
코오롱,002020,KOSPI,OK,2026-07-15,39650,35850,38950,44700,48850,34450,2300.0,3.96,2.1,35500.0,56900.0,38250,55100,60.28,19.39,23,35500.0,88200.0,38250,83600,148.45,7.87,-25.89,-35.21,31167,1244995900,2334593322,True,511789512000,12907680,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,98778356533,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,자사주처분",20260630,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,2,2026-07-16T10:19:22+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14100,14850,16200,17250,13800,,,,,,15000,15000,,,1,,,15000,15000,,,,0.0,0,0,0,True,570000000000,38000000,1,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,44075053798,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
코오롱글로벌,003070,KOSPI,OK,2026-07-15,9150,8650,9060,9700,10140,8400,249.0,2.49,2.1,8600.0,10430.0,8730,10090,21.28,30.05,23,8560.0,13570.0,8600,12450,58.53,11.78,-5.18,-26.51,19172,175648165,307694415,True,232629224850,25423959,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,22012196302,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주요사항보고서(자기주식처분결정),4,2026-07-16T10:19:22+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-07-15,12330,11600,12210,12970,13500,11450,293.0,2.12,2.7,11830.0,14520.0,12330,14510,22.74,18.59,23,11100.0,17490.0,11800,16390,57.57,19.25,-11.61,-23.89,319,3904760,8556059,True,9133287210,740737,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
코오롱우,002025,KOSPI,OK,2026-07-15,19850,18290,19650,21200,22350,17980,622.0,2.35,2.3,17210.0,25500.0,19300,25400,48.17,31.85,23,17210.0,33900.0,19300,33150,96.98,15.82,-20.44,-31.31,3436,66864015,57513724,True,23034674450,1160437,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
코오롱인더,120110,KOSPI,OK,2026-07-15,53100,50800,52400,58400,62700,48800,2400.0,3.31,2.2,50300.0,77900.0,51700,72900,54.87,10.14,23,50300.0,104900.0,51700,100900,108.55,5.13,-26.56,-40.74,126020,6659157900,12723776617,False,1590134299200,29946032,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,61916101210,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-16T10:19:22+09:00
코오롱인더우,120115,KOSPI,OK,2026-07-15,23150,22500,22900,24250,25150,21650,501.0,1.88,2.3,22300.0,26650.0,22500,25850,19.51,19.54,23,22300.0,33000.0,22500,32700,47.98,7.94,-10.1,-21.26,4785,109707600,269594763,True,64075959000,2767860,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
코웨이,021240,KOSPI,OK,2026-07-15,95700,90500,94700,98600,101500,89500,2060.0,2.31,1.7,83100.0,100500.0,85000,96800,20.94,72.41,23,78600.0,100500.0,79600,96800,27.86,78.08,4.82,16.57,169242,16173292750,20233651787,False,6772442668200,70767426,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,250934549708,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-16T10:19:22+09:00
콘텐트리중앙,036420,KOSPI,OK,2026-07-15,1620,1118,1560,2060,2425,1017,201.0,5.35,2.8,,3500.0,1220,4995,,46.29,23,,6500.0,1220,6380,,24.92,-67.57,-72.07,1432068,2600744619,1259154089,True,31204938960,19262308,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1559730457,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행",20260630,[기재정정]자기전환사채만기전취득결정              ,4,2026-07-16T10:19:22+09:00
콜마홀딩스,024720,KOSPI,OK,2026-07-15,8450,7960,8370,8880,9240,7860,196.0,2.24,2.1,7200.0,9020.0,7320,8850,25.28,68.68,23,7200.0,10800.0,7320,10480,50.0,34.72,1.56,-7.85,35472,295409705,421249485,True,289803388550,34296259,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,20401684194,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260715,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-16T10:19:22+09:00
쿠쿠홀딩스,192400,KOSPI,OK,2026-07-15,25500,24500,25250,26400,27200,24300,407.0,1.54,2.5,23300.0,26700.0,23650,26250,14.59,64.71,23,23300.0,30650.0,23600,30500,31.55,29.93,-2.11,-10.53,7763,199086650,410681131,True,906835717500,35562185,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,21981960465,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
쿠쿠홈시스,284740,KOSPI,OK,2026-07-15,20950,20350,20750,21700,22350,19910,347.0,1.53,1.9,20150.0,23400.0,20500,23000,16.13,24.62,23,20150.0,25600.0,20500,25050,27.05,14.68,-8.91,-13.43,10116,213232500,322265062,True,470062063500,22437330,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,41252475061,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
크라운제과,264900,KOSPI,OK,2026-07-15,8130,7850,8050,8380,8630,7790,113.0,1.36,1.8,7560.0,10160.0,7560,8510,34.39,21.92,23,7560.0,10160.0,7560,8820,34.39,21.92,-1.45,-5.47,15443,125700640,1164023316,True,101818900500,12523850,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4040744305,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
크라운해태홀딩스,005740,KOSPI,OK,2026-07-15,5630,5290,5570,5930,6170,5230,135.0,2.17,1.7,5180.0,6620.0,5180,5960,27.8,31.25,23,5180.0,7630.0,5180,7440,47.3,18.37,-5.22,-19.8,26631,149158240,649909251,True,83590563610,14847347,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,14909297793,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
크라운해태홀딩스우,005745,KOSPI,OK,2026-07-15,5400,5030,5350,5730,6000,4955,149.0,2.49,1.8,4425.0,6740.0,5020,6210,52.32,42.12,23,4425.0,7600.0,5020,7530,71.75,30.71,-13.04,-27.61,628,3391290,15546480,True,3243920400,600726,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
크래프톤,259960,KOSPI,OK,2026-07-15,230000,213000,227500,245000,257000,209500,6750.0,2.67,2.1,199300.0,251500.0,204000,247000,26.19,58.81,23,199300.0,303500.0,204000,293500,52.28,29.46,-2.75,-5.74,104408,24186296000,29557197117,False,10611701590000,46137833,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,561563204569,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-16T10:19:22+09:00
키다리스튜디오,020120,KOSPI,OK,2026-07-15,3590,3355,3555,3800,3970,3305,95.0,2.72,2.5,2800.0,3690.0,2855,3590,31.79,88.76,23,2800.0,4380.0,2855,4150,56.43,50.0,12.19,-4.14,85843,303305464,355653052,True,133058919940,37063766,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3441828248,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260423,주식등의대량보유상황보고서(일반),1,2026-07-16T10:19:22+09:00
키움증권,039490,KOSPI,OK,2026-07-15,331000,300000,326500,365000,392500,288000,15430.0,4.14,2.0,297000.0,398000.0,306500,390000,34.01,33.66,23,297000.0,492500.0,306500,484500,65.82,17.39,-9.93,-28.97,89413,29465499000,41306033037,False,8681572596000,26228316,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,621220617372,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
태경비케이,014580,KOSPI,OK,2026-07-15,4040,3880,4000,4180,4305,3850,63.0,1.47,2.1,3675.0,4190.0,3770,4100,14.01,70.87,23,3675.0,5160.0,3770,4965,40.41,24.58,-1.46,-12.84,50527,203766278,303975574,True,111435724000,27583100,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10837474203,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태경산업,015890,KOSPI,OK,2026-07-15,4645,4500,4600,4785,4930,4470,59.0,1.23,1.9,4300.0,4875.0,4385,4790,13.37,60.0,23,4300.0,5230.0,4385,5210,21.63,37.1,-2.72,-8.02,21343,98731685,257634795,True,135767543750,29228750,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17216607095,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태경케미컬,006890,KOSPI,OK,2026-07-15,5890,5510,5830,6220,6490,5440,150.0,2.23,2.0,4980.0,6970.0,5100,6560,39.96,45.73,23,4980.0,9290.0,5100,8990,86.55,21.11,-8.82,-31.51,131620,770588110,742684364,True,68324000000,11600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-653473275,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태광산업,003240,KOSPI,OK,2026-07-15,857000,800000,848000,908000,949000,788000,23000.0,2.41,1.8,772000.0,969000.0,795000,936000,25.52,43.15,23,772000.0,1320000.0,795000,1291000,70.98,15.51,-8.34,-32.47,3266,2850985000,2424085975,True,954183800000,1113400,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-11400670426,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태림포장,011280,KOSPI,OK,2026-07-15,1672,1641,1655,1754,1821,1576,37.0,1.99,2.8,1625.0,2160.0,1633,2095,32.92,8.79,23,1625.0,2370.0,1633,2260,45.85,6.31,-20.0,-24.51,29530,49297120,190808185,True,118387531680,70805940,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3533408000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
태양금속,004100,KOSPI,OK,2026-07-15,2380,2240,2350,2585,2750,2155,93.0,3.25,1.9,2220.0,3280.0,2275,3080,47.75,15.09,23,2220.0,3790.0,2275,3640,70.72,10.19,-21.71,-27.88,183572,434701688,967515785,True,87346000000,36700000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6130184864,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태양금속우,004105,KOSPI,OK,2026-07-15,3040,2830,3010,3255,3435,2745,98.0,2.67,1.6,2800.0,4095.0,2920,3745,46.25,18.53,23,2800.0,4635.0,2920,4550,65.54,13.08,-18.83,-29.22,13116,39565305,89288870,True,10032000000,3300000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태영건설,009410,KOSPI,OK,2026-07-15,1611,1530,1595,1711,1792,1475,45.0,2.56,1.9,1550.0,1919.0,1581,1838,23.81,16.53,23,1515.0,2275.0,1570,2125,50.17,12.63,-11.92,-24.19,217671,350439342,556250525,True,479417615658,297590078,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17732174578,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태영건설우,009415,KOSPI,OK,2026-07-15,6930,5410,6750,8270,9360,5110,608.0,6.51,1.9,6760.0,11500.0,6760,9700,70.12,3.59,23,,15100.0,6760,14370,,45.89,-28.26,-37.29,1434,9905210,78853227,True,4504319820,649974,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
태원물산,001420,KOSPI,OK,2026-07-15,2935,2740,2905,3025,3115,2705,77.0,2.84,1.9,2255.0,3150.0,2370,3105,39.69,75.98,23,1992.0,3150.0,2080,3120,58.13,81.43,22.8,0.34,14476,41360650,174025840,True,22306000000,7600000,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-741021779,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
테이팩스,055490,KOSPI,OK,2026-07-15,13150,12120,12940,14710,15980,11640,708.0,4.03,2.3,12000.0,18490.0,12420,18150,54.08,17.72,23,12000.0,23300.0,12420,21900,94.17,10.18,-27.55,-23.32,24403,318353115,410975895,True,62944447500,4786650,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1841757988,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260518,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
텔코웨어,078000,KOSPI,OK,2026-07-15,12750,12290,12620,13250,13660,12060,229.0,1.56,2.0,12170.0,14390.0,12460,14330,18.24,26.13,23,12170.0,18090.0,12460,17920,48.64,9.8,-10.78,-28.01,4623,57998980,132900091,True,117810981750,9240077,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1350297002,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
토니모리,214420,KOSPI,OK,2026-07-15,5350,4940,5300,5710,6000,4860,163.0,2.75,2.0,4470.0,6060.0,4555,5870,35.57,55.35,23,4470.0,8350.0,4555,7780,86.8,22.68,-5.81,-24.65,166148,893177985,853556743,True,128693174650,24054799,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4169154671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
트리니티항공,091810,KOSPI,OK,2026-07-15,627,618,620,680,723,594,24.0,2.89,2.1,612.0,996.0,624,915,62.75,3.91,23,612.0,1032.0,624,1020,68.63,3.57,-29.87,-33.86,447465,283831503,711932712,True,258931867095,412969485,62,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19190666563,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260708,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-16T10:19:22+09:00
