name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
일진하이솔루스,271940,KOSPI,OK,2026-06-25,10000,9400,9900,10830,11520,9700.0,379.0,2.57,2.3,10000.0,19370.0,10000,18940,93.7,0.0,-32.89,-39.32,62832,636605970,837022446,True,363131900000,36313190,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2031345397,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
일진홀딩스,015860,KOSPI,OK,2026-06-25,6120,5750,6060,6990,7700,5870.0,396.0,4.3,2.2,6050.0,15430.0,6120,14350,155.04,0.75,-39.82,-16.85,138695,860191700,1850384353,True,302006595960,49347483,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,52130520491,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구",20260512,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
잇츠한불,226320,KOSPI,OK,2026-06-25,9140,8800,9050,9700,10160,8450.0,255.0,2.34,2.3,8710.0,14200.0,8980,13160,63.03,7.83,-24.28,-12.2,23056,208455580,294483705,True,200433939100,21929315,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6830809817,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
자이에스앤디,317400,KOSPI,OK,2026-06-25,3380,3330,3345,3595,3775,3195.0,98.0,2.38,1.8,3295.0,5150.0,3365,5130,56.3,4.58,-13.89,-22.3,93020,314782139,403038138,True,131084917600,38782520,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11342905220,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
자화전자,033240,KOSPI,OK,2026-06-25,28700,27000,28400,32700,36000,27100.0,1819.0,4.47,1.8,27950.0,60000.0,28400,55700,114.67,2.34,-40.39,-24.67,79140,2286625250,6454290700,False,620077907400,21605502,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24645813526,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"교환청구,신주인수권,전환청구",20260515,전환청구권ㆍ신주인수권ㆍ교환청구권행사              ,1,2026-06-26T20:00:56+09:00
전방,000950,KOSPI,OK,2026-06-25,24200,23000,23950,25400,26400,22550.0,552.0,1.84,2.3,22750.0,37850.0,22950,36750,66.37,9.6,-12.16,-34.15,8658,230786175,45326413,True,40656000000,1680000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-918629186,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
전진건설로봇,079900,KOSPI,OK,2026-06-25,39700,37300,39300,44650,48700,38250.0,2245.0,3.91,2.0,39450.0,74400.0,39700,73000,88.47,0.72,-35.45,-28.73,82842,3378327150,4398881601,True,579324036500,14592545,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4259979540,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
제이알글로벌리츠,348950,KOSPI,OK,2026-06-25,1182,1121,1170,1235,1279,1109.0,24.0,1.59,1.8,,1862.0,1132,1845,,63.48,0.0,-27.4,0,0,0,True,233298432000,197376000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,54542329728,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
제이에스코퍼레이션,194370,KOSPI,OK,2026-06-25,11460,10610,11350,12210,12820,10440.0,340.0,2.77,2.3,9730.0,16090.0,9820,15370,65.36,27.2,-3.86,-5.21,133031,1552195910,1698294149,True,332532046680,29016758,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30797471829,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,대량보유,주요주주변동",20260626,주요사항보고서(전환사채권발행결정),5,2026-06-26T20:00:56+09:00
제일기획,030000,KOSPI,OK,2026-06-25,18100,17010,17920,18660,19210,17340.0,252.0,1.3,2.0,17760.0,21500.0,18100,21100,21.06,9.09,-3.93,-9.73,356986,6503231725,14331679085,False,2082246172500,115041225,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36509607966,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260619,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
제일약품,271980,KOSPI,OK,2026-06-25,9770,9440,9670,10320,10760,9070.0,248.0,2.0,2.4,9350.0,14710.0,9550,14340,57.33,7.84,-20.37,-29.96,18190,177467140,271613167,True,143666599440,14704872,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,417680273,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
제일연마,001560,KOSPI,OK,2026-06-25,8800,8680,8710,9180,9500,8330.0,174.0,1.64,2.0,8590.0,12180.0,8800,12180,41.79,5.85,-16.43,-22.54,1980,17723230,36273107,True,66880000000,7600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1535438974,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
제일파마홀딩스,002620,KOSPI,OK,2026-06-25,6500,6360,6440,6790,7030,6110.0,133.0,1.64,2.6,6300.0,9160.0,6490,9100,45.4,6.99,-23.8,-24.77,9061,58092355,105452820,True,103826807500,15973355,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3559732758,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
제주은행,006220,KOSPI,OK,2026-06-25,10270,9510,10170,10940,11490,9360.0,304.0,2.63,2.3,9160.0,14170.0,9470,13330,54.69,22.16,-6.89,-21.66,576197,6022114330,38226923379,False,388191180390,37798557,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,947000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
제주항공,089590,KOSPI,OK,2026-06-25,4655,4375,4610,4900,5100,4320.0,112.0,2.29,2.5,4090.0,5640.0,4150,5610,37.9,36.45,-8.19,-10.48,286933,1357445930,3319245102,True,375383785175,80640985,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,68996178904,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(일반),5,2026-06-26T20:00:56+09:00
조광페인트,004910,KOSPI,OK,2026-06-25,3300,3100,3265,3470,3610,3140.0,78.0,1.88,2.0,3235.0,5280.0,3300,5040,63.21,3.18,-17.71,-33.6,19418,65025555,97872175,True,42240000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6206479281,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
조광피혁,004700,KOSPI,OK,2026-06-25,59500,55900,58900,61700,63600,56700.0,1006.0,1.56,2.0,58500.0,71900.0,59500,70300,22.91,7.46,-6.89,-14.14,5183,307794700,171157880,True,395623711000,6649138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604375079,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
조비,001550,KOSPI,OK,2026-06-25,10040,9440,9940,10870,11560,9540.0,379.0,2.75,2.7,9830.0,17980.0,10020,16680,82.91,2.58,-19.03,-32.44,26590,275581050,389786795,True,52130079560,5192239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4728691281,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
조선내화,462520,KOSPI,OK,2026-06-25,15730,15310,15570,16200,16690,15220.0,170.0,1.18,2.0,13500.0,15970.0,13590,15730,18.3,90.28,6.93,13.99,92415,1432668000,310450771,True,186481792640,11855168,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8959841000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
조선선재,120030,KOSPI,OK,2026-06-25,86400,85400,85500,89000,91700,83300.0,1032.0,1.09,3.4,84600.0,104200.0,85700,103500,23.17,9.18,-10.09,-15.13,398,34332000,115794830,True,108661046400,1257651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1488928213,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
조일알미늄,018470,KOSPI,OK,2026-06-25,968,910,958,1092,1193,922.0,56.0,3.82,2.2,950.0,2235.0,968,1951,135.26,1.4,-30.56,-21.81,1063960,1046609857,1243882114,True,122579505928,126631721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13097721082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
조흥,002600,KOSPI,OK,2026-06-25,137600,129300,136200,141700,146000,135700.0,647.0,0.45,2.2,135000.0,149200.0,135600,148900,10.52,18.31,-2.27,-5.82,139,19175800,14289645,True,82560000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760536766,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
종근당,185750,KOSPI,OK,2026-06-25,66700,62700,66000,69200,71200,63800.0,1115.0,1.37,2.1,65800.0,94200.0,66700,91700,43.16,3.17,-16.42,-25.72,73620,4992919000,2914467940,True,920645426000,13802780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14087924568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
종근당바이오,063160,KOSPI,OK,2026-06-25,12900,12130,12770,13460,13920,12480.0,256.0,1.48,2.2,12870.0,23250.0,12900,20100,80.65,0.29,-28.05,-34.15,28120,370678770,2342681000,True,70768909800,5485962,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1706510722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
종근당홀딩스,001630,KOSPI,OK,2026-06-25,38400,36100,38000,39650,40850,36700.0,569.0,1.25,2.7,37650.0,52300.0,38050,50800,38.91,5.12,-16.16,-23.35,4191,161732725,467494768,True,192378662400,5009861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19278283562,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260624,주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-06-25,1531,1308,1504,1727,1888,1263.0,89.0,5.53,1.8,1175.0,2850.0,1207,2330,142.55,21.25,0.07,13.41,458401,752956444,1468616485,True,80852462130,52810230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-264784262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
주연테크,044380,KOSPI,OK,2026-06-25,964,809,945,1101,1213,777.0,62.0,8.69,2.3,,2795.0,359,1890,,34.49,-48.5,147.81,519024,496725486,176380564,True,12432048624,12896316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
지누스,013890,KOSPI,OK,2026-06-25,8810,8700,8720,9250,9610,8350.0,200.0,1.88,2.5,8610.0,12970.0,8810,12910,50.64,4.59,-15.77,-21.34,13616,121218800,292185860,True,193166412530,21925813,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-30092483770,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(약식),2,2026-06-26T20:00:56+09:00
지엠비코리아,013870,KOSPI,OK,2026-06-25,3580,3365,3545,3765,3915,3475.0,84.0,1.89,2.0,3580.0,5850.0,3580,5370,63.41,0.0,-16.84,-33.33,53471,193207789,216127377,True,68278762400,19072280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3580821229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
지역난방공사,071320,KOSPI,OK,2026-06-25,66000,62000,65300,69300,72100,62900.0,1523.0,2.04,1.8,64800.0,92400.0,65600,91200,42.59,4.35,-8.08,-27.63,7682,515615050,1151122232,True,764197104000,11578744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,320164000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진도,088790,KOSPI,OK,2026-06-25,2210,2150,2190,2350,2465,2065.0,64.0,2.46,1.8,2130.0,3050.0,2180,2975,43.19,8.7,-25.71,-12.65,52985,118107860,72124815,True,27509514240,12447744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4131709653,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진양산업,003780,KOSPI,OK,2026-06-25,4730,4520,4685,4955,5140,4425.0,102.0,1.94,2.5,4475.0,6110.0,4690,5950,36.54,15.6,-12.41,-15.84,78530,369867604,2855754307,True,61490000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1708007799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진양폴리,010640,KOSPI,OK,2026-06-25,1686,1585,1669,1800,1893,1628.0,52.0,2.43,2.2,1678.0,2550.0,1686,2495,51.97,0.92,-21.21,-32.42,182653,315697826,1032797179,True,28156200000,16700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289754924,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진양홀딩스,100250,KOSPI,OK,2026-06-25,2880,2825,2850,2965,3055,2810.0,22.0,0.76,2.2,2790.0,3360.0,2830,3105,20.43,15.79,-4.16,-4.16,46425,133037611,778598742,True,184032000000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2268974810,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진양화학,051630,KOSPI,OK,2026-06-25,1791,1579,1766,1978,2130,1536.0,85.0,4.31,2.1,1373.0,2550.0,1540,2395,85.72,35.51,-7.3,-21.27,163477,295570683,3376284596,True,37969200000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117027053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진에어,272450,KOSPI,OK,2026-06-25,5950,5620,5890,6240,6470,5560.0,130.0,2.16,2.1,5210.0,6920.0,5270,6740,32.82,43.27,-4.19,-7.32,141432,843749995,1849084311,True,310590000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57613481142,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진원생명과학,011000,KOSPI,OK,2026-06-25,534,348,512,698,831,311.0,74.0,7.42,1.9,,1740.0,534,1634,,30.69,-58.8,-46.81,0,0,3987024948,True,48531472338,90882907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2343245720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,유상증자,주요주주변동",20260618,주요사항보고서(자기전환사채만기전취득결정),17,2026-06-26T20:00:56+09:00
진흥기업,002780,KOSPI,OK,2026-06-25,733,689,726,814,881,698.0,37.0,3.52,2.4,720.0,1645.0,733,1458,128.47,1.41,-31.37,-26.11,2578198,1920333423,1676910759,True,106630789085,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11098394286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진흥기업2우B,002787,KOSPI,OK,2026-06-25,7050,6790,6980,7280,7500,6740.0,105.0,1.32,2.1,6500.0,8800.0,6910,8670,35.38,23.91,-11.88,-8.32,15,106610,5256871,True,2078396400,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
진흥기업우B,002785,KOSPI,OK,2026-06-25,2450,2305,2425,2720,2945,2375.0,124.0,3.78,2.0,2450.0,4000.0,2450,3810,63.27,0.0,-22.47,-28.78,20458,56205950,15529120,True,2100184100,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
차AI헬스케어,025620,KOSPI,OK,2026-06-25,6030,5690,5960,6520,6920,5460.0,222.0,3.0,2.1,5630.0,9780.0,5770,9710,73.71,9.64,-20.13,-34.6,270439,1727715680,603960856,True,109769957190,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2370512559,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,유상증자",20260619,유상증자또는주식관련사채등의발행결과(자율공시)              ,8,2026-06-26T20:00:56+09:00
참엔지니어링,009310,KOSPI,OK,2026-06-25,5330,5010,5280,5760,6130,4905.0,69.0,6.46,,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5383877378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,주요주주변동",20260623,기타시장안내              (상장폐지 이의신청서 제출),4,2026-06-26T20:00:56+09:00
천일고속,000650,KOSPI,OK,2026-06-25,181300,174700,178400,202500,219500,167800.0,9580.0,4.34,2.2,173000.0,409500.0,174900,330500,136.71,3.51,-20.48,-20.31,8441,1552025600,9294636482,False,259117586000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1590503381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
체시스,033250,KOSPI,OK,2026-06-25,3425,3145,3390,3670,3870,3090.0,112.0,7.4,2.9,,5200.0,951,4685,,65.87,-17.67,260.15,29212,98140595,146098924,True,21920000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440522469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-26T20:00:56+09:00
카카오,035720,KOSPI,OK,2026-06-25,34250,33850,33900,36400,38200,32500.0,985.0,2.27,2.1,33500.0,51200.0,34000,50600,52.84,4.24,-17.37,-30.17,1678291,58741538550,115723226244,False,15164024264500,442745234,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,211397661586,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,53,2026-06-26T20:00:56+09:00
카카오뱅크,323410,KOSPI,OK,2026-06-25,20450,20000,20250,21450,22300,19220.0,463.0,1.99,2.5,19810.0,26050.0,20050,25650,31.5,10.26,-8.71,-16.7,659607,13694813925,30802583781,False,9757112936650,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
카카오페이,377300,KOSPI,OK,2026-06-25,40950,38250,40400,44900,48150,36700.0,1804.0,3.56,2.0,37850.0,64200.0,38850,63300,69.62,11.76,-15.65,-24.17,348447,14469198625,13181857357,False,5538992208750,135262325,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32244154198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
카프로,006380,KOSPI,OK,2026-06-25,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3425782850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-26T20:00:56+09:00
케이뱅크,279570,KOSPI,OK,2026-06-25,6140,5770,6080,6470,6730,5690.0,149.0,2.44,1.8,5210.0,7390.0,5290,7200,41.84,42.66,8.29,-2.85,3277194,20497633295,44849505672,False,2490968227140,405695151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-06-25,2195,1995,2170,2370,2515,1955.0,80.0,7.91,2.1,,3175.0,614,2850,,69.13,-17.17,240.31,74665,167027958,179337934,True,48857640170,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
케이씨,029460,KOSPI,OK,2026-06-25,29300,27800,29000,31650,33600,26700.0,1069.0,3.23,1.8,27500.0,43000.0,27700,40200,56.36,11.61,-18.5,-13.57,30470,904042550,1022461882,True,322901675500,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13974524968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260407,주식등의대량보유상황보고서(일반),2,2026-06-26T20:00:56+09:00
케이씨텍,281820,KOSPI,OK,2026-06-25,77400,69700,76500,84200,89800,68100.0,3095.0,4.64,1.8,42000.0,99400.0,42900,94000,136.67,61.67,6.61,55.58,198126,15822978000,18004391740,False,1532416361400,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
케이카,381970,KOSPI,OK,2026-06-25,8400,8310,8320,8880,9280,7980.0,220.0,2.11,2.4,8230.0,14630.0,8310,14360,77.76,2.66,-13.93,-41.5,58435,497796680,1362462312,True,410095123200,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14207968986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260626,[기재정정]주식등의대량보유상황보고서(일반),8,2026-06-26T20:00:56+09:00
케이탑리츠,145270,KOSPI,OK,2026-06-25,746,733,739,768,791,725.0,7.0,0.87,2.6,726.0,930.0,746,925,28.1,9.8,-8.69,-17.57,31412,23340500,68640019,True,35853337404,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1293156814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
코람코더원리츠,417310,KOSPI,OK,2026-06-25,9960,9750,9860,10260,10570,9710.0,84.0,0.84,2.2,9300.0,10550.0,9500,10480,13.44,52.8,-1.48,1.84,58092,573913195,1720808590,True,402384000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5096710047,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-26T20:00:56+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-25,4050,3880,4010,4200,4325,3845.0,68.0,1.59,2.8,3750.0,4950.0,3795,4920,32.0,25.0,-10.5,-11.96,77918,314212305,1229282097,True,394208183700,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24157963679,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260625,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-26T20:00:56+09:00
코리아써우,007815,KOSPI,OK,2026-06-25,24200,21900,23900,26200,27900,21450.0,920.0,4.16,2.1,16120.0,31450.0,16760,30500,95.1,52.71,10.0,24.42,2081,51782250,62749880,True,71745498000,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
코리아써키트,007810,KOSPI,OK,2026-06-25,95000,81800,93400,106600,116200,79100.0,5290.0,5.31,1.8,65700.0,148300.0,67200,141900,125.72,35.47,-13.79,19.5,259450,24863658150,49376720897,False,2278348900000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
