name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
한국화장품,123690,KOSPI,OK,2026-06-23,5930,5570,5870,6280,6570,5730.0,161.0,2.08,2.2,5910.0,10090.0,5930,9150,70.73,0.48,-25.03,-26.15,125307,765003680,519895692,True,95283240000,16068000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1919364393,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한국화장품제조,003350,KOSPI,OK,2026-06-23,7190,4570,6880,9500,11380,4045.0,1048.0,3.78,2.3,,48600.0,7190,48200,,14.79,-24.08,-83.45,100135,740110765,777881553,True,162925400000,22660000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8574656132,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
한농화성,011500,KOSPI,OK,2026-06-23,14040,13200,13900,15370,16470,13610.0,606.0,3.04,1.8,14030.0,27250.0,14040,25850,94.23,0.08,-30.5,-27.44,123443,1805671375,2278749182,True,219544069680,15637042,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3339907422,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한독,002390,KOSPI,OK,2026-06-23,6920,6500,6850,7260,7530,6690.0,153.0,1.65,2.0,6900.0,10900.0,6920,10790,57.97,0.5,-21.0,-32.82,36756,260956375,265634001,True,95243648360,13763533,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,753230374,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
한미글로벌,053690,KOSPI,OK,2026-06-23,17000,15980,16830,19360,21300,16390.0,1071.0,4.15,1.8,16900.0,34750.0,17000,33200,105.62,0.56,-24.94,-37.15,181970,3209876975,3398577413,True,186278350000,10957550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2974161304,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,주식등의대량보유상황보고서(일반),5,2026-06-24T19:56:16+09:00
한미반도체,042700,KOSPI,OK,2026-06-23,258000,245000,253500,292500,320500,235000.0,15580.0,5.07,1.8,242500.0,426000.0,251000,409500,75.67,8.45,-21.58,-13.13,1237796,338851177500,490647828462,False,24590547600000,95312200,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8456257107,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
한미사이언스,008930,KOSPI,OK,2026-06-23,27350,25700,27100,28900,30200,26350.0,709.0,2.07,2.2,27150.0,40750.0,27350,40150,50.09,1.47,-17.5,-23.6,100862,2810910300,3418677590,True,1870508892500,68391550,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,33561995850,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(일반),9,2026-06-24T19:56:16+09:00
한미약품,128940,KOSPI,OK,2026-06-23,377000,354500,373000,410500,438000,365000.0,15290.0,3.21,1.8,376500.0,578000.0,377000,553000,53.52,0.25,-19.62,-24.75,89650,35101101500,97041466812,False,4829743607000,12810991,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53648603680,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
한샘,009240,KOSPI,OK,2026-06-23,31050,28850,30750,32950,34550,28450.0,870.0,2.39,3.1,28300.0,46350.0,28550,45200,63.78,15.24,-1.27,-25.89,72841,2312869600,2080510372,True,730728464400,23533928,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10074344595,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
한섬,020000,KOSPI,OK,2026-06-23,20150,18940,19950,21750,23100,19180.0,735.0,3.06,1.8,19770.0,28750.0,19960,27950,45.42,4.23,-12.77,-18.26,143362,2892320495,2839710262,True,432761429100,21476994,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,36527785000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
한성기업,003680,KOSPI,OK,2026-06-23,4150,3900,4110,4275,4405,4025.0,55.0,1.14,2.0,4150.0,5300.0,4150,5230,27.71,0.0,-16.33,-17.17,23125,98039090,81269974,True,25769487250,6209515,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3029822196,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한세실업,105630,KOSPI,OK,2026-06-23,8220,7730,8140,8700,9090,7950.0,219.0,2.14,1.6,8200.0,12310.0,8220,12220,50.12,0.49,-11.33,-30.81,88642,735189780,739270358,True,328800000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10450391108,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
한세엠케이,069640,KOSPI,OK,2026-06-23,1005,899,992,1098,1175,878.0,42.0,4.36,2.0,,1759.0,585,1613,,57.13,-25.22,66.12,13766,13184062,39104237,True,22515267255,22403251,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,373826013,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260507,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
한세예스24홀딩스,016450,KOSPI,OK,2026-06-23,4150,3900,4110,4295,4425,4010.0,66.0,1.49,2.0,4135.0,5020.0,4140,4920,21.4,1.69,-5.57,-15.13,46570,194007205,116316821,True,166000000000,40000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,21184219221,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260622,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
한솔로지스틱스,009180,KOSPI,OK,2026-06-23,2695,2575,2670,2820,2920,2525.0,56.0,1.87,2.1,2550.0,3575.0,2565,3460,40.2,14.15,-9.41,-7.07,130286,353687285,318453056,True,75879948375,28155825,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4495907885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한솔제지,213500,KOSPI,OK,2026-06-23,6310,5930,6250,6610,6860,6000.0,138.0,1.8,2.2,6190.0,9370.0,6220,9300,51.37,3.77,-8.15,-23.14,61136,392123030,608801169,True,150181634560,23800576,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11240807114,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260409,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
한솔케미칼,014680,KOSPI,OK,2026-06-23,256000,229500,253000,279500,298500,224000.0,10640.0,3.83,1.9,223000.0,338500.0,230000,336000,51.79,28.57,-16.2,-5.36,39247,10464503750,21092492056,False,2819302144000,11012899,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44412388297,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-24T19:56:16+09:00
한솔테크닉스,004710,KOSPI,OK,2026-06-23,12870,11220,12670,13800,15240,10890.0,661.0,6.46,2.0,4480.0,16430.0,4510,15460,266.74,70.21,-15.38,169.53,2936059,40268482720,35862549501,False,522901883790,40629517,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14106771198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260622,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-24T19:56:16+09:00
한솔홀딩스,004150,KOSPI,OK,2026-06-23,3185,3120,3155,3390,3555,2995.0,93.0,2.56,1.7,3090.0,4695.0,3155,4150,51.94,5.92,-21.45,-7.28,322325,1065469942,1851971416,True,130669784700,41026620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,7939575000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260616,주식등의대량보유상황보고서(일반),12,2026-06-24T19:56:16+09:00
한솔홈데코,025750,KOSPI,OK,2026-06-23,1800,1628,1779,1951,2075,1594.0,69.0,8.2,3.2,,2930.0,539,2745,,61.43,-21.57,233.95,50832,94105792,95559513,True,29003452200,16113029,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2707956074,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,주식등의대량보유상황보고서(일반),12,2026-06-24T19:56:16+09:00
한신공영,004960,KOSPI,OK,2026-06-23,10030,9430,9930,11060,11900,9510.0,467.0,3.34,1.8,9800.0,19510.0,10030,17030,99.08,2.37,-19.37,-41.1,49558,500388420,863472349,True,116054141060,11570702,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19337566955,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),2,2026-06-24T19:56:16+09:00
한신기계,011700,KOSPI,OK,2026-06-23,2610,2455,2585,2900,3135,2495.0,131.0,3.28,2.3,2570.0,5880.0,2610,5190,128.79,1.21,-28.1,-46.07,446321,1196716810,1909879766,True,84684454110,32446151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1605384063,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한양증권,001750,KOSPI,OK,2026-06-23,18620,17500,18430,20150,21400,18040.0,694.0,2.73,1.9,18600.0,31500.0,18620,31000,69.35,0.16,-22.74,-27.97,45412,858246500,775707534,True,237005303080,12728534,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,25994459077,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
한양증권우,001755,KOSPI,OK,2026-06-23,18950,17810,18760,20250,21350,18140.0,598.0,2.37,1.9,18700.0,31200.0,18950,30800,66.84,2.0,-21.86,-26.69,4492,85166745,81890414,True,9948750000,525000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한온시스템,018880,KOSPI,OK,2026-06-23,3950,3685,3885,4410,4785,3540.0,209.0,4.48,1.9,3650.0,5940.0,3720,5730,62.74,13.1,-24.62,1.41,15171156,62035723271,139753010466,False,4053737080400,1026262552,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,97180265146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한올바이오파마,009420,KOSPI,OK,2026-06-23,49300,43250,48550,54600,59000,42050.0,2420.0,4.63,2.3,38400.0,73000.0,39200,70700,90.1,31.5,-16.58,-5.74,543762,28419342900,36414726276,False,2575463453400,52240638,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,838726386,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-24T19:56:16+09:00
한익스프레스,014130,KOSPI,OK,2026-06-23,2015,1894,1995,2090,2155,1935.0,34.0,1.38,2.4,1995.0,2890.0,2015,2840,44.86,2.23,-17.59,-23.67,45215,92846892,79857061,True,24180000000,12000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2177034851,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
한일시멘트,300720,KOSPI,OK,2026-06-23,13550,12740,13410,14160,14670,13000.0,279.0,1.78,2.1,13400.0,19300.0,13550,17530,43.98,2.46,-10.15,-19.87,93081,1282076025,2069410384,True,996537581950,73545209,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,17028128309,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260522,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
한일철강,002220,KOSPI,OK,2026-06-23,4690,4255,4640,5070,5380,4170.0,174.0,3.55,1.9,3500.0,6470.0,3645,5900,84.86,40.07,-0.21,26.76,255237,1236556810,2226145058,True,125211087400,26697460,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,463277176,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한일홀딩스,003300,KOSPI,OK,2026-06-23,15970,15800,15810,16590,17090,15170.0,281.0,1.61,2.2,15640.0,23800.0,15970,20000,52.17,4.04,-4.14,-18.02,22385,368388235,388040747,True,492378160680,30831444,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12396113205,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
한전KPS,051600,KOSPI,OK,2026-06-23,45350,42650,44900,48650,51400,43850.0,1504.0,2.73,1.9,45200.0,67100.0,45350,64500,48.45,0.68,-16.02,-29.69,141723,6553524650,10027890052,False,2040750000000,45000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,37018471524,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한전기술,052690,KOSPI,OK,2026-06-23,105000,98700,104000,117500,127700,101800.0,5670.0,3.81,2.1,105000.0,198000.0,105000,194800,88.57,0.0,-28.03,-34.82,238331,26277903400,27854461487,False,4013100000000,38220000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14063114315,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
한전산업,130660,KOSPI,OK,2026-06-23,11640,10940,11520,12750,13650,11260.0,504.0,2.98,2.7,11610.0,22450.0,11640,21000,93.37,0.28,-23.22,-42.94,243270,2917765555,4522308000,True,379464000000,32600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,6327432878,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한진,002320,KOSPI,OK,2026-06-23,15500,14570,15340,16020,16500,15020.0,236.0,1.32,2.4,15480.0,19860.0,15500,19810,28.29,0.46,-12.43,-19.44,35694,557776980,478206881,True,240538548000,15518616,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19842809265,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260420,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
한진중공업홀딩스,003480,KOSPI,OK,2026-06-23,4600,4485,4555,4870,5090,4305.0,123.0,2.31,2.3,4440.0,6650.0,4540,6540,49.77,7.24,-15.44,-7.26,63638,291621105,261341687,True,135837135200,29529812,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,49618000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한진칼,180640,KOSPI,OK,2026-06-23,109600,104000,108500,117300,123600,99900.0,3505.0,3.05,2.2,103000.0,134500.0,104700,128100,30.58,20.95,-5.68,-7.74,118828,13166027100,30664806175,False,7317145778400,66762279,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13011940000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-24T19:56:16+09:00
한창,005110,KOSPI,OK,2026-06-23,1254,1179,1241,1354,1442,1154.0,,0.0,,,,1254,1254,,,0.0,0.0,0,0,0,True,26467434378,21106407,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1922366619,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험",20260520,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
한창제지,009460,KOSPI,OK,2026-06-23,2410,2255,2385,2480,2555,2225.0,62.0,7.74,3.1,,2720.0,501,2500,,88.6,11.32,381.04,42652,101111835,125773527,True,28759727770,11933497,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1687219614,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-24T19:56:16+09:00
한컴라이프케어,372910,KOSPI,OK,2026-06-23,1725,1622,1708,1813,1885,1662.0,40.0,1.78,2.2,1713.0,3030.0,1725,2665,76.88,0.91,-23.67,-27.37,198214,350835699,202105322,True,47738350350,27674406,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3814416523,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한화,000880,KOSPI,OK,2026-06-23,105900,104400,104700,115000,122500,100300.0,4150.0,3.28,1.9,103400.0,166400.0,105900,150900,60.93,3.97,-28.54,-2.49,201683,22280698350,32276106007,False,7466788622100,70507919,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1266711000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]유상증자결정(종속회사의주요경영사항)              ,19,2026-06-24T19:56:16+09:00
한화갤러리아,452260,KOSPI,OK,2026-06-23,2155,2025,2135,2410,2620,2060.0,117.0,4.24,1.9,2125.0,4120.0,2155,3640,93.88,1.5,-31.59,-12.22,2225981,4925116421,7137837689,False,417767459550,193859610,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,12346236336,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한화리츠,451800,KOSPI,OK,2026-06-23,4705,4295,4655,5060,5360,4215.0,164.0,3.14,2.1,4020.0,6980.0,4030,6850,73.63,23.14,-13.19,-7.75,129203,599033297,1212616111,True,845018000000,179600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,30013936514,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-06-24T19:56:16+09:00
한화비전,489790,KOSPI,OK,2026-06-23,55600,52300,55000,62900,68900,53900.0,3325.0,4.39,1.9,55600.0,97900.0,55600,92700,76.08,0.0,-22.99,-30.67,600808,35340194700,44689909200,False,2807154484000,50488390,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22093126501,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260605,주식등의대량보유상황보고서(약식),3,2026-06-24T19:56:16+09:00
한화생명,088350,KOSPI,OK,2026-06-23,4805,4420,4755,5160,5450,4320.0,162.0,3.25,2.0,4375.0,6350.0,4400,5800,45.14,21.77,-11.02,0.1,5143805,25340746444,38172607168,False,4173286650000,868530000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,480782000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
한화손해보험,000370,KOSPI,OK,2026-06-23,5920,5560,5860,6370,6730,5340.0,203.0,3.09,2.0,5500.0,8060.0,5590,7650,46.55,16.41,-17.2,-11.77,405274,2467034220,5171974624,False,691094376800,116738915,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-12930525,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-06-24T19:56:16+09:00
한화솔루션,009830,KOSPI,OK,2026-06-23,34050,32000,33700,37750,40750,32600.0,1678.0,4.0,2.0,33600.0,55400.0,34050,50700,64.88,2.06,-23.4,-26.77,1440620,51353416100,71021020331,False,5852940850800,171892536,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,92610000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]주요사항보고서(유상증자결정),84,2026-06-24T19:56:16+09:00
한화솔루션우,009835,KOSPI,OK,2026-06-23,18300,17200,18120,20150,21700,17560.0,846.0,3.53,1.7,18100.0,31000.0,18300,29350,71.27,1.55,-27.52,-32.72,11331,216572440,345553841,True,47128886700,2575349,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
한화시스템,272210,KOSPI,OK,2026-06-23,81900,77000,81100,90500,97600,78800.0,3925.0,3.49,2.0,81200.0,138900.0,81900,137100,71.06,1.21,-28.78,-33.95,605030,51690952700,89202514147,False,15472497959100,188919389,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34284490078,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260330,주식등의대량보유상황보고서(일반),2,2026-06-24T19:56:16+09:00
한화에어로스페이스,012450,KOSPI,OK,2026-06-23,1073000,984000,1062000,1151000,1215000,967000.0,35450.0,2.75,2.1,955000.0,1570000.0,1006000,1537000,64.4,19.19,-14.23,-16.04,198818,218873766000,289137414787,False,55327529273000,51563401,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,638892160000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
한화엔진,082740,KOSPI,OK,2026-06-23,53500,46050,52600,60000,65400,44550.0,2975.0,4.74,2.2,42850.0,94400.0,43350,89500,120.3,20.66,-31.76,18.23,796466,43630633850,59516221258,False,4464422097000,83447142,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,51378938345,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260519,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-24T19:56:16+09:00
한화오션,042660,KOSPI,OK,2026-06-23,104500,101000,103300,113600,121100,97000.0,4155.0,3.43,2.0,100000.0,141900.0,102200,135000,41.9,10.74,-22.42,-12.11,2015373,224385135800,281406748387,False,32020199673000,306413394,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,441065118733,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260623,주식등의대량보유상황보고서(약식),3,2026-06-24T19:56:16+09:00
한화투자증권,003530,KOSPI,OK,2026-06-23,5010,4710,4960,5580,6040,4860.0,258.0,3.71,2.0,5010.0,9880.0,5010,9370,97.21,0.0,-25.22,-28.84,1672388,8664979390,10271078396,False,1074884352750,214547775,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,29649000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
한화투자증권우,003535,KOSPI,OK,2026-06-23,6110,5740,6050,6740,7260,5930.0,288.0,3.4,1.9,6110.0,11380.0,6110,11180,86.25,0.0,-23.53,-24.1,23876,150059350,174759055,True,29328000000,4800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
해성디에스,195870,KOSPI,OK,2026-06-23,71000,60900,69800,79800,87100,58900.0,4025.0,5.56,2.3,46000.0,108500.0,46750,102400,135.87,40.0,-30.66,34.22,287335,21545639800,26827827327,False,1207000000000,17000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10978261787,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
해태제과식품,101530,KOSPI,OK,2026-06-23,6220,5920,6160,6490,6700,5860.0,121.0,1.96,1.9,5350.0,7110.0,5470,6790,32.9,49.43,-2.05,-1.89,2660254,18020214675,1331901901,True,181106632840,29116822,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,10683260076,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-24T19:56:16+09:00
핸즈코퍼레이션,143210,KOSPI,OK,2026-06-23,1199,1109,1187,1235,1272,1091.0,,0.0,,,1280.0,1199,1199,,93.67,0.0,0.0,0,0,0,True,26229020653,21875747,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-9054311648,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,상장폐지위험,유상증자,주요주주변동",20260624,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-24T19:56:16+09:00
