name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
페이퍼코리아,001020,KOSPI,OK,2026-07-21,1860,1633,1833,2060,2225,1587.0,91.0,7.6,2.9,1725.0,2600.0,1860,2495,50.72,15.43,21,,3000.0,663,2705,,62.0,-11.0,173.53,4839,8952747,112807846,True,66209791320,35596662,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1235077470,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
평화산업,090080,KOSPI,OK,2026-07-21,897,862,888,928,956,854.0,14.0,1.56,2.0,787.0,899.0,815,897,14.23,98.21,21,787.0,1055.0,815,1031,34.05,41.04,9.66,-12.49,100482,88228735,92806049,True,49247326323,54902259,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5100543371,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
평화홀딩스,010770,KOSPI,OK,2026-07-21,3760,3680,3720,3945,4095,3535.0,84.0,2.0,2.6,3645.0,4100.0,3690,4010,12.48,25.27,21,3645.0,5390.0,3690,5180,47.87,6.59,-3.59,-4.69,19752,73539805,116178603,True,54991752160,14625466,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12276576867,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포스코DX,022100,KOSPI,OK,2026-07-21,17600,16540,17420,20300,22500,16580.0,1226.0,4.32,1.8,17090.0,26650.0,17510,25100,55.94,5.33,21,17090.0,40500.0,17510,38700,136.98,2.18,-29.88,-49.21,463505,8105968245,8191533584,False,2675811230400,152034729,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3658162591,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포스코스틸리온,058430,KOSPI,OK,2026-07-21,4365,1927,4070,6510,8270,1439.0,975.0,5.68,2.9,4230.0,6390.0,4365,5290,51.06,6.25,21,,10500.0,4365,48000,,41.57,-17.33,-90.91,224249,966074820,6850828423,False,261900000000,60000000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,6294254603,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포스코인터내셔널,047050,KOSPI,OK,2026-07-21,52600,48150,52100,56500,59800,47250.0,1788.0,2.89,2.3,44850.0,55500.0,45650,53200,23.75,72.77,21,44850.0,91200.0,45650,87300,103.34,16.72,-1.13,-32.13,455524,23563669200,24050088825,False,9253538648800,175922788,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,357511917000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
포스코퓨처엠,003670,KOSPI,OK,2026-07-21,138600,134300,136100,156800,171700,129000.0,8270.0,3.99,2.3,133000.0,201000.0,136800,192000,51.13,8.24,21,133000.0,299500.0,136800,296000,125.19,3.36,-27.81,-45.96,196426,26812421500,52694666287,False,12327946092000,88946220,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,17699640745,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
풀무원,017810,KOSPI,OK,2026-07-21,8770,8240,8680,9130,9420,8420.0,163.0,1.61,1.8,8680.0,9760.0,8770,9480,12.44,8.33,21,8680.0,12540.0,8770,12330,44.47,2.33,-7.49,-28.87,15438,134925995,282570635,True,334317153340,38120542,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19020401065,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
풍산,103140,KOSPI,OK,2026-07-21,59800,56200,59200,64100,67700,57100.0,1972.0,2.61,2.2,58900.0,71900.0,59800,69000,22.07,6.92,21,58900.0,104000.0,59800,102000,76.57,2.0,-13.33,-40.14,92320,5540988200,6733289152,False,1675851824400,28024278,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90173037096,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
풍산홀딩스,005810,KOSPI,OK,2026-07-21,33200,32600,32850,34900,36350,31350.0,782.0,2.01,2.3,32300.0,36900.0,32700,36050,14.24,19.57,21,32300.0,47800.0,32700,47100,47.99,5.81,-7.91,-25.64,38398,1273586850,1060972462,True,478654094400,14417292,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,35260798920,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프레스티지바이오파마,950210,KOSPI,OK,2026-07-21,5030,4730,4980,5470,5830,4795.0,201.0,2.97,2.4,4945.0,6850.0,5030,6740,38.52,4.46,21,4945.0,9730.0,5030,9470,96.76,1.78,-21.89,-46.88,52773,263593480,426973459,True,302283659650,60096155,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-48025250,KRW,TRUE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
프리티,006490,KOSPI,OK,2026-07-21,1096,1027,1085,1156,1206,1014.0,27.0,7.92,2.8,,1500.0,276,1177,,73.07,21,,1500.0,269,1177,,73.07,264.12,164.73,296654,299319598,97598613,True,32416636408,29577223,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1507045106,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
플레이그램,009810,KOSPI,OK,2026-07-21,1820,1679,1802,1875,2045,1650.0,57.0,3.56,3.6,1598.0,2100.0,1632,2030,31.41,44.22,21,,2390.0,1163,2215,,76.15,2.19,55.16,24648,45558404,36148799,True,27643525000,15188750,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1672892989,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하나금융지주,086790,KOSPI,OK,2026-07-21,132600,125500,131300,136600,140700,124100.0,2845.0,2.34,2.5,107600.0,142500.0,109700,136800,32.43,71.63,21,107600.0,142500.0,109700,136800,32.43,71.63,10.78,7.8,962672,127142805650,122030316725,False,36381163384800,274367748,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1653600000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하나제약,293480,KOSPI,OK,2026-07-21,8440,8250,8360,8750,9010,8020.0,142.0,1.55,2.2,8170.0,9160.0,8250,8920,12.12,27.27,21,8170.0,10140.0,8250,10010,24.11,13.71,-5.38,-14.05,15361,129938455,292021835,True,150003664240,17772946,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,7105247364,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하나투어,039130,KOSPI,OK,2026-07-21,30150,29500,29850,31700,32950,28300.0,702.0,1.98,2.4,29200.0,35450.0,29500,34950,21.4,15.2,21,29200.0,43150.0,29500,42750,47.77,6.81,-13.73,-29.39,31726,954515150,1192373008,True,467021449800,15489932,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16763342698,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하이브,352820,KOSPI,OK,2026-07-21,198400,181900,196400,213000,225000,178600.0,6590.0,3.01,1.9,174600.0,239500.0,177800,232000,37.17,36.67,21,174600.0,278000.0,177800,263000,59.22,23.02,-6.85,-20.32,224015,44594568600,61622033951,False,8551486201600,43102249,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-196574552000,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하이스틸,071090,KOSPI,OK,2026-07-21,2855,2685,2825,3095,3290,2715.0,109.0,2.97,2.2,2800.0,3780.0,2855,3275,35.0,5.61,21,2800.0,5680.0,2855,5240,102.86,1.91,-12.82,-37.93,133409,379427650,832663714,True,57646649705,20191471,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1766243621,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하이트진로,000080,KOSPI,OK,2026-07-21,14620,14000,14470,15170,15620,13870.0,248.0,1.57,2.1,13830.0,15580.0,14260,15400,12.65,45.14,21,13830.0,17440.0,14260,17290,26.1,21.88,-3.24,-14.85,77137,1131857145,2043018069,True,1025353392820,70133611,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55936223537,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하이트진로2우B,000087,KOSPI,OK,2026-07-21,12300,11560,12180,12670,13050,12120.0,61.0,0.46,2.6,12120.0,12750.0,12240,12650,5.2,28.57,21,12120.0,14150.0,12240,14080,16.75,8.87,-2.77,-12.39,4123,50549130,34861154,True,13900697400,1130138,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하이트진로홀딩스,000140,KOSPI,OK,2026-07-21,8030,7730,7950,8300,8550,7670.0,121.0,1.47,1.9,7310.0,8630.0,7500,8350,18.06,54.55,21,7310.0,9300.0,7500,9240,27.22,36.18,0.75,-12.53,3718,29940245,587593559,True,186350322950,23206765,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,55686535848,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
하이트진로홀딩스우,000145,KOSPI,OK,2026-07-21,9200,8870,9110,9490,9770,8810.0,130.0,1.25,2.7,8000.0,9790.0,9200,9690,22.38,67.04,21,8000.0,12220.0,9200,12170,52.75,28.44,-2.34,-22.56,1308,11139400,1371441,True,4331452000,470810,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,9,52,101,136,,19.0,14.77,,,203.0,58,192,,28.57,8,,203.0,58,192,,28.57,,-69.47,0,0,2078432443,True,4061160000,70020000,8,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,FETCH_ERROR_URLError,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국가스공사,036460,KOSPI,OK,2026-07-21,32250,31450,31950,33350,34350,30750.0,503.0,1.42,2.4,31150.0,34200.0,31700,33500,9.79,36.07,21,31150.0,39700.0,31700,39200,27.45,12.87,-3.73,-12.96,123020,3948650800,5434503808,False,2977094250000,92313000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,910003000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국공항,005430,KOSPI,OK,2026-07-21,79300,72600,78500,85200,90000,71200.0,2685.0,3.52,2.1,75300.0,95900.0,77300,89600,27.36,19.42,21,57000.0,95900.0,57600,89700,68.25,57.33,-3.76,36.96,7500,601251900,1477835017,True,251091951500,3166355,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,19686235015,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국금융지주,071050,KOSPI,OK,2026-07-21,219000,197200,216500,238000,254000,192800.0,8730.0,3.67,2.1,193000.0,263500.0,200000,249500,36.53,36.88,21,193000.0,297000.0,200000,291500,53.89,25.0,-0.9,-16.41,130912,28526096250,58858354095,False,12203992248000,55725992,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1106314000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국금융지주우,071055,KOSPI,OK,2026-07-21,148700,141300,147200,157500,164700,136700.0,4005.0,2.46,2.1,139900.0,167900.0,144600,164100,20.01,31.43,21,139900.0,194300.0,144600,193200,38.88,16.18,-4.43,-15.46,20696,3013827750,3410846332,True,871121923700,5858251,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국내화,010040,KOSPI,OK,2026-07-21,1442,1393,1428,1499,1545,1364.0,26.0,1.56,2.5,1379.0,1705.0,1442,1650,23.64,19.33,21,1379.0,2035.0,1442,2015,47.57,9.6,-6.36,-27.61,37095,52627139,94511293,True,59218703404,41067062,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-309828223,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국단자,025540,KOSPI,OK,2026-07-21,61500,59600,60900,65400,68500,57200.0,1755.0,2.29,1.8,59000.0,73100.0,61000,72200,23.9,17.73,21,59000.0,94000.0,61000,91400,59.32,7.14,-13.01,-28.15,20176,1233477600,1433009377,True,622072500000,10115000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,25829534000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국무브넥스,010100,KOSPI,OK,2026-07-21,3400,3280,3360,3710,3965,3150.0,142.0,3.39,1.8,3250.0,4310.0,3330,3965,32.68,14.12,21,3250.0,5960.0,3330,5300,83.38,5.54,-14.25,-26.57,60749,205972349,442080851,True,103531428000,30450420,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,9845457241,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국석유,004090,KOSPI,OK,2026-07-21,11220,10710,11110,11670,12040,10610.0,204.0,1.62,2.0,10250.0,12990.0,10620,11780,26.73,35.4,21,10250.0,17090.0,10620,16180,66.73,14.18,-0.71,-29.87,300596,3413487940,6595922263,False,142428026400,12694120,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4142943174,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국수출포장,002200,KOSPI,OK,2026-07-21,2240,2170,2220,2315,2385,2140.0,34.0,1.32,2.2,2150.0,2455.0,2220,2425,14.19,29.51,21,2150.0,3120.0,2220,2995,45.12,9.28,-7.63,-25.21,27931,61887480,261357055,True,75039867840,33499941,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-7168840513,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국쉘석유,002960,KOSPI,OK,2026-07-21,499000,473000,494000,522000,540000,468000.0,10300.0,2.03,2.1,461500.0,520000.0,471500,517000,12.68,64.1,21,461500.0,620000.0,471000,580000,34.34,23.66,2.67,0.4,1445,723467000,949172412,True,648700000000,1300000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,16009001378,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국앤컴퍼니,000240,KOSPI,OK,2026-07-21,25150,23500,24900,26600,27750,23200.0,656.0,2.6,2.3,22200.0,26450.0,22650,26200,19.14,69.41,21,22100.0,32000.0,22400,30650,44.8,30.81,3.5,1.0,61601,1549648400,2408078967,True,2387621286000,94935240,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,121684476110,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국자산신탁,123890,KOSPI,OK,2026-07-21,2180,2075,2160,2270,2345,2055.0,42.0,1.79,2.5,2040.0,2345.0,2065,2275,14.95,45.9,21,2040.0,2850.0,2065,2740,39.71,17.28,-3.75,-20.0,143427,314460380,431824126,True,266775158680,122373926,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,10766660993,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국전력,015760,KOSPI,OK,2026-07-21,33700,32300,33350,35800,37500,31050.0,947.0,2.45,2.1,32000.0,39500.0,33000,39150,23.44,22.67,21,32000.0,47650.0,33000,46350,48.91,10.86,-11.32,-26.74,1327594,44311564675,72126083713,False,21634189394900,641964077,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3784169000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국전자홀딩스,006200,KOSPI,OK,2026-07-21,2310,2060,2280,2530,2715,2005.0,101.0,7.34,2.2,2035.0,2695.0,2150,2545,32.43,41.67,21,,3800.0,799,3215,,60.79,-2.33,189.11,15561,35864585,132965833,True,21623048370,9360627,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2864294600,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국제지,027970,KOSPI,OK,2026-07-21,523,515,518,542,558,498.0,8.0,1.35,2.0,510.0,590.0,522,580,15.69,16.25,21,510.0,820.0,522,806,60.78,4.19,-9.83,-35.11,76101,39740614,102154911,True,99448826560,190150720,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4558685961,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국종합기술,023350,KOSPI,OK,2026-07-21,4135,4005,4095,4330,4485,3870.0,88.0,1.89,1.7,3965.0,4675.0,4035,4500,17.91,23.94,21,3965.0,6240.0,4035,5470,57.38,7.47,-5.16,-22.42,7254,29845542,104007409,True,45278250000,10950000,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3977779627,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
한국주강,025890,KOSPI,OK,2026-07-21,2225,2145,2205,2290,2360,2130.0,32.0,1.51,1.9,2080.0,2300.0,2140,2255,10.58,65.91,21,1772.0,2300.0,1870,2255,29.8,85.8,3.01,3.73,8189,17950180,51347540,True,24796770600,11144616,61,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58932011,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
