name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_1m_intraday,high_1m_intraday,low_1m_close,high_1m_close,range_1m_pct,position_in_1m_range_pct,data_rows_1m,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
지역난방공사,071320,KOSPI,OK,2026-08-25,74300,71000,73600,76500,78800,70400.0,1302.0,1.92,2.5,60400.0,76900.0,61800,76400,27.32,84.24,21,60400.0,76900.0,61800,76400,27.32,84.24,12.75,3.48,10319,764108850,1608098922,True,860300679200,11578744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,353259000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
진도,088790,KOSPI,OK,2026-08-25,2090,1965,2070,2215,2315,2005.0,56.0,2.32,1.6,2080.0,2460.0,2090,2430,18.27,2.63,21,2065.0,3050.0,2090,2975,47.7,2.54,-13.99,-29.75,34611,72515620,72805841,True,26015784960,12447744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3705465407,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
진양산업,003780,KOSPI,OK,2026-08-25,3810,3695,3770,4020,4185,3550.0,94.0,2.04,2.0,3660.0,4170.0,3715,4080,13.93,29.41,21,3660.0,6110.0,3715,5400,66.94,6.12,-6.62,-29.44,66709,252925547,329730942,True,49530000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,3340315307,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260827,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
진양폴리,010640,KOSPI,OK,2026-08-25,1733,1591,1716,1858,1961,1562.0,57.0,3.13,2.3,1475.0,1796.0,1500,1783,21.76,80.37,21,1433.0,2340.0,1483,2215,63.29,33.08,-0.06,-19.02,68700,118999720,69877972,True,28941100000,16700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2064681997,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-27T14:43:37+09:00
진양홀딩스,100250,KOSPI,OK,2026-08-25,3185,3105,3155,3280,3380,3090.0,32.0,1.07,2.1,2845.0,3220.0,2895,3185,13.18,90.67,21,2790.0,3360.0,2830,3185,20.43,69.3,7.6,5.99,55758,176175427,250288168,True,203521500000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,4469192058,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
진양화학,051630,KOSPI,OK,2026-08-25,1060,889,1038,1218,1347,854.0,72.0,4.39,2.3,880.0,1135.0,919,1105,28.98,70.59,21,880.0,2550.0,919,2310,189.77,10.78,-4.07,-45.13,204069,223144871,114723428,True,22472000000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-72782726,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T14:43:37+09:00
진에어,272450,KOSPI,OK,2026-08-25,5690,5360,5630,5980,6220,5290.0,133.0,2.42,1.8,4710.0,5790.0,4815,5720,22.93,90.74,21,4710.0,6860.0,4815,6270,45.65,45.58,8.59,-8.37,113334,639921125,456568224,True,297018000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15489849288,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
진원생명과학,011000,KOSPI,OK,2026-08-25,2670,2540,2645,2750,2835,2510.0,53.0,8.32,4.5,,,2670,2670,,,21,,1470.0,534,2670,,181.63,0.0,106.02,0,0,0,True,48531471270,18176581,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-15153602521,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260824,[기재정정]주요사항보고서(유상증자결정),10,2026-08-27T14:43:37+09:00
진흥기업,002780,KOSPI,OK,2026-08-25,782,689,771,864,930,671.0,37.0,4.2,2.5,,855.0,715,827,,91.46,21,,1442.0,715,1142,,54.23,1.96,-26.78,0,0,990551230,True,113758904590,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,11605004778,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
진흥기업2우B,002787,KOSPI,OK,2026-08-25,2895,2175,2810,3525,4045,2035.0,287.0,6.53,2.3,,3945.0,2770,3945,,73.38,21,,8150.0,2565,8060,,35.52,-4.61,-63.81,0,0,46194170,True,853469160,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
진흥기업우B,002785,KOSPI,OK,2026-08-25,1336,957,1291,1669,1942,881.0,152.0,6.98,2.4,,1862.0,1282,1862,,71.75,21,,3700.0,1282,3610,,36.11,-6.77,-57.72,0,0,39154272,True,1145243248,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
차AI헬스케어,025620,KOSPI,OK,2026-08-25,5250,4555,5170,5860,6360,4420.0,277.0,4.69,1.8,3795.0,5790.0,3925,5250,52.57,72.93,21,3795.0,9700.0,3925,7600,155.6,24.64,20.69,-30.46,10384,53127035,56113032,True,95570858250,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3504623785,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-08-27T14:43:37+09:00
참엔지니어링,009310,KOSPI,OK,2026-08-25,5330,5010,5280,5760,6130,4905.0,,0.0,,,,5330,5330,,,21,,,5330,5330,,,0.0,0.0,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2921653686,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,상장폐지위험,20260715,기타시장안내              (상장공시위원회 개최 결과 및 상장폐지 결정),2,2026-08-27T14:43:37+09:00
천일고속,000650,KOSPI,OK,2026-08-25,150900,137900,149300,162300,171600,135400.0,5180.0,2.99,2.0,123100.0,184300.0,127700,161100,49.72,45.42,21,123100.0,282500.0,127700,228000,129.49,17.44,3.85,-33.82,950,140853100,501752325,True,215669298000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-2668816942,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
체시스,033250,KOSPI,OK,2026-08-25,3985,3630,3945,4250,4495,3560.0,141.0,3.81,1.6,3200.0,4700.0,3505,4700,46.88,52.33,21,2660.0,4700.0,2880,4700,76.69,64.95,2.84,-4.21,17174,67966705,171648687,True,25504000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2924715738,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),9,2026-08-27T14:43:37+09:00
카카오,035720,KOSPI,OK,2026-08-25,36050,33750,35700,38050,39700,33300.0,916.0,2.44,1.8,33600.0,41450.0,35300,40700,23.36,31.21,21,32250.0,48500.0,33150,42700,50.39,23.38,-2.7,-13.03,1763875,62549341925,109731100238,False,15969467573500,442981070,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,488414000457,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),4,2026-08-27T14:43:37+09:00
카카오뱅크,323410,KOSPI,OK,2026-08-25,21600,20450,21400,22600,23450,20250.0,456.0,2.07,2.0,20750.0,22650.0,21150,22200,9.16,44.74,21,19110.0,25000.0,19750,24750,30.82,42.28,-2.48,-3.57,446265,9615845125,17562978065,False,10305801439200,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,351591000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-27T14:43:37+09:00
카카오페이,377300,KOSPI,OK,2026-08-25,46100,42600,45650,47500,49200,41900.0,1399.0,3.3,1.9,37550.0,47050.0,39350,46100,25.3,90.0,21,36550.0,50600.0,37450,48550,38.44,67.97,3.02,-5.05,515567,23504621975,15659454201,False,6236070778500,135272685,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,90847113245,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
카프로,006380,KOSPI,OK,2026-08-25,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,21,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-3698726492,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
케이뱅크,279570,KOSPI,OK,2026-08-25,5580,5270,5520,5900,6150,5150.0,144.0,2.4,2.0,5350.0,6270.0,5470,6000,17.2,25.0,21,5220.0,7390.0,5300,7200,41.57,16.59,-7.0,-1.59,401386,2224396730,4075783664,True,2263778942580,405695151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,59371000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T14:43:37+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-08-25,2165,2015,2145,2295,2405,1986.0,60.0,2.6,1.8,1890.0,2330.0,1988,2295,23.28,62.5,21,1890.0,2815.0,1988,2650,48.94,29.73,1.41,-18.3,7398,15710065,65111208,True,48189881990,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-1180434741,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
케이씨,029460,KOSPI,OK,2026-08-25,36000,32900,35650,37100,38200,32300.0,1235.0,4.04,1.5,23600.0,36200.0,25500,36000,53.39,98.41,21,23600.0,37500.0,25500,36000,58.9,89.21,25.87,0.14,27184,940326100,1178282653,True,396739260000,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,36148833390,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260731,주식등의대량보유상황보고서(일반),2,2026-08-27T14:43:37+09:00
케이씨텍,281820,KOSPI,OK,2026-08-25,67500,54000,65900,79500,89200,51900.0,5430.0,6.9,1.8,53500.0,78400.0,55100,76500,46.54,56.22,21,53500.0,124800.0,55100,117500,133.27,19.64,-11.76,-7.02,90006,5829597300,14101166130,False,1336409617500,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,58332574571,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
케이카,381970,KOSPI,OK,2026-08-25,6210,6050,6150,6590,6900,5810.0,172.0,2.13,2.3,5990.0,7960.0,6100,7930,32.89,11.17,21,5990.0,10060.0,6100,9760,67.95,5.41,-17.75,-36.37,142493,874475695,906546806,True,303177466080,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,-19427136629,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260807,주식등의대량보유상황보고서(일반),6,2026-08-27T14:43:37+09:00
케이탑리츠,145270,KOSPI,OK,2026-08-25,786,764,778,810,834,760.0,9.0,1.14,2.5,767.0,846.0,784,822,10.3,24.05,21,726.0,846.0,733,822,16.53,50.0,-3.32,-3.79,2826,2210983,21741288,True,37775768364,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,2351761381,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260720,주식등의대량보유상황보고서(약식),5,2026-08-27T14:43:37+09:00
코람코더원리츠,417310,KOSPI,OK,2026-08-25,10960,10760,10850,11290,11630,10720.0,79.0,0.77,1.8,10600.0,11000.0,10630,10970,3.77,90.0,21,9560.0,11000.0,9650,10970,15.06,97.22,1.58,8.41,207708,2263231340,1637848510,True,442784000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5096710047,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-08-27T14:43:37+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-08-25,4280,4125,4235,4410,4540,4090.0,63.0,1.53,1.8,4025.0,4365.0,4040,4360,8.45,75.0,21,3750.0,4535.0,3795,4525,20.93,67.52,3.13,-5.41,37467,159412795,245307890,True,416595315120,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,12960473322,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-08-27T14:43:37+09:00
코리아써우,007815,KOSPI,OK,2026-08-25,17910,14850,17540,20600,22800,14230.0,1226.0,6.43,2.2,10390.0,20200.0,10730,19770,94.42,76.66,21,10390.0,31450.0,10730,30500,202.69,35.71,13.86,-18.59,1290,23016710,21566469,True,53097597900,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
코리아써키트,007810,KOSPI,OK,2026-08-25,57600,44600,56000,69000,78400,42000.0,5200.0,6.26,1.8,37600.0,73200.0,38500,66400,94.68,56.18,21,37600.0,148300.0,38500,141900,294.41,18.07,1.77,-47.73,315755,17476835150,22721985027,False,1381398912000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,45733784449,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T14:43:37+09:00
코리안리,003690,KOSPI,OK,2026-08-25,14440,13800,14300,14870,15320,13680.0,254.0,1.87,2.2,12990.0,15500.0,13290,15290,19.32,57.77,21,12150.0,15500.0,12410,15290,27.57,68.36,3.51,3.66,93023,1340602215,4547452791,True,2551851687640,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,466292495634,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
코스맥스,192820,KOSPI,OK,2026-08-25,289000,276000,286000,297500,306500,273500.0,5230.0,2.79,2.0,171200.0,289000.0,184600,289000,68.81,100.0,21,141000.0,289000.0,144900,289000,104.96,100.0,50.13,59.32,133363,37958258750,36805674203,False,3280008101000,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,126766276730,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-27T14:43:37+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-08-25,24150,22700,23900,25450,26500,22400.0,586.0,2.82,2.3,18670.0,29150.0,19310,28000,56.13,52.29,21,15950.0,29150.0,16360,28000,82.76,62.12,18.09,27.37,34644,816925350,1547443238,True,231934692150,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,32666343263,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260626,주식등의대량보유상황보고서(일반),1,2026-08-27T14:43:37+09:00
코스모신소재,005070,KOSPI,OK,2026-08-25,39450,34850,38900,43500,46850,33900.0,1848.0,4.65,1.8,26600.0,42200.0,28000,42200,58.65,82.37,21,26600.0,59500.0,28000,56800,123.68,39.06,12.39,-30.55,56899,2199791075,3645258041,True,1310314825950,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,5527073954,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260821,주식등의대량보유상황보고서(일반),4,2026-08-27T14:43:37+09:00
코스모화학,005420,KOSPI,OK,2026-08-25,10790,9710,10660,11740,12530,9490.0,434.0,4.06,2.4,7160.0,11030.0,7760,10810,54.05,93.8,21,7160.0,16000.0,7760,15350,123.46,41.06,17.54,-29.71,100167,1062490770,1225656304,True,414424780120,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,13628508315,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),5,2026-08-27T14:43:37+09:00
코아스,071950,KOSPI,OK,2026-08-25,1614,1330,1578,1879,2095,1277.0,121.0,6.01,2.3,1317.0,2150.0,1415,2100,63.25,35.65,21,1317.0,2760.0,1415,2760,109.57,20.58,3.59,-19.9,24521,39369634,360178788,True,23337140730,14459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,1126576381,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"BW,CB,CB발행,대량보유,신주인수권,유상증자",20260819,주요사항보고서(자기전환사채만기전취득결정),17,2026-08-27T14:43:37+09:00
코오롱,002020,KOSPI,OK,2026-08-25,25500,21100,24950,29350,32550,20200.0,1760.0,4.44,2.3,20200.0,29950.0,21300,28400,48.27,54.36,21,20200.0,70800.0,21300,67000,250.5,10.47,0.0,-61.94,41556,1037740900,2146393736,True,329145840000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,198619422970,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분",20260806,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
코오롱글로벌,003070,KOSPI,OK,2026-08-25,9990,9420,9890,10490,10910,9300.0,230.0,2.47,2.3,7900.0,11500.0,8150,10500,45.57,58.06,21,7900.0,11500.0,8150,10500,45.57,58.06,10.75,-0.1,18588,183099195,478251870,True,253985350410,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,74220559292,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260630,주요사항보고서(자기주식처분결정),3,2026-08-27T14:43:37+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-08-25,13320,12720,13190,13850,14280,12600.0,239.0,1.82,1.9,11590.0,15060.0,12120,13830,29.94,49.86,21,11100.0,15090.0,11800,14510,35.95,55.64,9.45,-8.2,424,5625950,30812999,True,9866616840,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
코오롱우,002025,KOSPI,OK,2026-08-25,13240,11700,13050,14600,15710,11390.0,617.0,3.17,2.0,10990.0,14990.0,11980,14500,36.4,56.25,21,10990.0,31900.0,11980,31000,190.26,10.76,-1.12,-57.29,7052,91180495,80824261,True,15364185880,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,,KRW,,,NO_CORP_CODE,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
코오롱인더,120110,KOSPI,OK,2026-08-25,55200,49900,54600,59900,63700,48850.0,2120.0,3.6,2.1,44400.0,61100.0,45950,58600,37.61,64.67,21,43750.0,80400.0,45950,76500,83.77,31.24,1.66,-27.84,253465,13614772800,9725835825,False,1653020966400,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log_one_month_metrics_v6,160664209822,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-27T14:43:37+09:00
