name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
조광페인트,004910,KOSPI,OK,2026-06-12,3540,3350,3505,3705,3840,3315.0,75.0,1.72,1.8,3260.0,5280.0,3390,5040,61.96,13.86,-16.61,-26.63,28988,102664034,123790594,True,45312000000,12800000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-6206479281,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"EB,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
조광피혁,004700,KOSPI,OK,2026-06-12,62600,60100,62000,64800,66800,59600.0,1006.0,1.54,2.0,59100.0,72200.0,60100,71000,22.17,26.72,1.29,-10.57,2702,168691200,151841147,True,416236038800,6649138,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1604375079,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
조비,001550,KOSPI,OK,2026-06-12,10700,9930,10570,11620,12380,9540.0,420.0,2.87,2.5,9830.0,20950.0,10020,17450,113.12,7.82,-19.0,-33.71,31479,333095170,536634548,True,55556957300,5192239,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4728691281,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
조선내화,462520,KOSPI,OK,2026-06-12,14490,14140,14350,14920,15370,14070.0,141.0,0.99,2.1,13500.0,15100.0,13590,14870,11.85,61.88,1.97,5.38,8841,127528570,206666023,True,171781384320,11855168,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,8959841000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260317,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
조선선재,120030,KOSPI,OK,2026-06-12,89100,86300,88200,91800,94500,85700.0,1139.0,1.18,2.8,84700.0,106000.0,86600,103700,25.15,20.66,-7.57,-13.91,657,58073400,143414965,True,112056704100,1257651,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1488928213,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
조일알미늄,018470,KOSPI,OK,2026-06-12,1139,1095,1122,1263,1365,1051.0,56.0,3.78,2.3,1084.0,2235.0,1103,1951,106.18,4.78,-26.61,-7.1,945029,1072995986,3072525614,True,144233530219,126631721,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13097721082,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
조흥,002600,KOSPI,OK,2026-06-12,137500,129200,136100,141600,145900,135300.0,727.0,0.5,1.9,135000.0,152100.0,135600,151600,12.67,14.62,-5.5,-9.3,51,7057200,22394615,True,82500000000,600000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3760536766,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
종근당,185750,KOSPI,OK,2026-06-12,70800,68600,70100,73400,75600,67200.0,1190.0,1.41,2.0,67900.0,94200.0,69800,91700,38.73,11.03,-12.81,-17.48,36277,2585636500,2683304630,True,977236824000,13802780,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14087924568,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(약식),7,2026-06-15T00:32:19+09:00
종근당바이오,063160,KOSPI,OK,2026-06-12,15950,15380,15790,16450,16940,15270.0,228.0,1.25,2.1,14850.0,23250.0,15200,20100,56.57,13.1,-15.16,-18.25,9716,154768935,226678599,True,87501093900,5485962,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1706510722,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
종근당홀딩스,001630,KOSPI,OK,2026-06-12,41550,40450,41150,42900,44150,39750.0,603.0,1.28,2.4,40050.0,52300.0,40550,50800,30.59,12.24,-10.55,-14.94,6957,291233500,304105615,True,208159724550,5009861,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,19278283562,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260608,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
주성코퍼레이션,109070,KOSPI,OK,2026-06-12,1500,1278,1473,1695,1855,1234.0,89.0,5.86,1.8,817.0,2850.0,889,2330,248.84,33.6,-20.47,68.73,315609,479736462,1452015022,True,79215345000,52810230,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-264784262,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
주연테크,044380,KOSPI,OK,2026-06-12,1498,1370,1483,1610,1702,1345.0,51.0,8.13,2.3,,2795.0,352,1890,,53.6,248.37,316.11,28119,42203059,1240734634,True,19318681368,12896316,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,413591784,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260515,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
지누스,013890,KOSPI,OK,2026-06-12,9610,9100,9510,10060,10430,8990.0,205.0,1.89,2.6,8610.0,12970.0,8850,12910,50.64,22.94,-14.27,-21.81,32460,310929095,466924269,True,210707062930,21925813,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-30092483770,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(약식),4,2026-06-15T00:32:19+09:00
지엠비코리아,013870,KOSPI,OK,2026-06-12,3990,3775,3950,4180,4335,3730.0,86.0,1.86,1.8,3705.0,5850.0,3740,5450,57.89,13.29,-8.28,-25.14,26338,106405265,244947469,True,76098397200,19072280,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,3580821229,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
지역난방공사,071320,KOSPI,OK,2026-06-12,71500,67500,70800,75000,77900,66700.0,1595.0,2.06,1.7,64800.0,93500.0,65600,93100,44.29,23.34,-3.77,-18.75,13978,1005778550,1371427495,True,827880196000,11578744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,320164000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
진도,088790,KOSPI,OK,2026-06-12,2620,2465,2595,2755,2865,2435.0,61.0,2.35,1.8,2195.0,3050.0,2260,2975,38.95,49.71,8.04,15.93,7359,19133900,178732691,True,32613089280,12447744,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,4131709653,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
진양산업,003780,KOSPI,OK,2026-06-12,5350,5090,5300,5580,5760,5040.0,103.0,1.91,2.5,4475.0,6110.0,4690,5950,36.54,53.52,0.38,-5.14,171207,919142300,2985582756,True,69550000000,13000000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1708007799,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
진양폴리,010640,KOSPI,OK,2026-06-12,2215,2100,2195,2320,2400,2075.0,47.0,2.13,2.0,1700.0,2770.0,1781,2640,62.94,48.13,2.55,-16.1,210429,456435749,987030901,True,36990500000,16700000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,289754924,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260325,주식등의대량보유상황보고서(일반),4,2026-06-15T00:32:19+09:00
진양홀딩스,100250,KOSPI,OK,2026-06-12,2955,2900,2925,3045,3135,2890.0,21.0,0.71,1.8,2790.0,3360.0,2845,3105,20.43,28.95,-1.34,-2.31,139730,414326127,866873314,True,188824500000,63900000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,2268974810,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260318,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
진양화학,051630,KOSPI,OK,2026-06-12,2180,1964,2155,2370,2525,1921.0,86.0,4.33,2.1,1373.0,2750.0,1540,2485,100.29,58.61,22.82,-3.54,763909,1656085650,3190779237,True,46216000000,21200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,117027053,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
진에어,272450,KOSPI,OK,2026-06-12,5510,5260,5450,5780,6000,5140.0,122.0,1.98,1.9,5210.0,6920.0,5270,6740,32.82,17.54,-10.41,-14.17,242352,1364522065,1643140263,True,287622000000,52200000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,57613481142,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
진원생명과학,011000,KOSPI,OK,2026-06-12,918,732,896,1082,1216,695.0,74.0,7.24,1.8,,1740.0,699,1634,,52.76,-20.17,-15.16,1327748,1226836923,14448480933,False,83430508626,90882907,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2343245720,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"CB,CB발행,감자,유상증자,주요주주변동,최대주주변경",20260529,[기재정정]주요사항보고서(자기전환사채매도결정),19,2026-06-15T00:32:19+09:00
진흥기업,002780,KOSPI,OK,2026-06-12,896,790,883,989,1065,769.0,42.0,4.08,2.3,711.0,1645.0,729,1458,131.36,19.81,-27.15,22.91,1355667,1231162882,2375651214,True,130342683520,145471745,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,11098394286,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
진흥기업2우B,002787,KOSPI,OK,2026-06-12,7540,7270,7460,7780,8010,7210.0,109.0,1.34,2.0,6500.0,9830.0,7540,8670,51.23,31.23,-8.27,-8.05,1474,11183410,7803947,True,2222852320,294808,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
진흥기업우B,002785,KOSPI,OK,2026-06-12,3140,2915,3110,3335,3495,2870.0,89.0,2.68,2.0,2600.0,4200.0,2750,3810,61.54,33.75,-7.78,-8.32,455,1415960,28743662,True,2691664520,857218,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
차AI헬스케어,025620,KOSPI,OK,2026-06-12,6420,5970,6360,6820,7140,5880.0,181.0,2.23,1.9,5790.0,9900.0,6150,9710,70.98,15.33,-14.4,-31.99,8880,57049780,117835668,True,116869506660,18203973,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-2370512559,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
참엔지니어링,009310,KOSPI,OK,2026-06-12,5330,5010,5280,5760,6130,4905.0,69.0,6.46,,,,1065,5330,,,0.0,400.47,0,0,0,True,23329484620,4377014,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5383877378,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260413,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
천일고속,000650,KOSPI,OK,2026-06-12,195000,174700,192200,216000,233000,167800.0,9450.0,4.17,2.2,173000.0,409500.0,174900,330500,136.71,9.3,11.49,-19.25,12129,2376506150,27587030017,False,278697900000,1429220,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1590503381,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
체시스,033250,KOSPI,OK,2026-06-12,4420,4180,4375,4555,4690,4130.0,96.0,7.21,2.9,,5200.0,921,4685,,85.0,-0.9,347.37,25192,109658245,146278094,True,28288000000,6400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1440522469,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
카카오,035720,KOSPI,OK,2026-06-12,41500,39000,41100,43700,45500,38500.0,997.0,2.22,2.0,36500.0,52000.0,38150,51500,42.47,32.26,-4.71,-17.66,4079208,171244247750,125488003190,False,18333229157000,441764558,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,211397661586,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,56,2026-06-15T00:32:19+09:00
카카오뱅크,323410,KOSPI,OK,2026-06-12,23750,22550,23500,24800,25550,22350.0,471.0,1.99,2.3,20850.0,26050.0,21400,25650,24.94,55.77,5.32,-4.04,1080308,25881592975,31482824477,False,11331610378750,477120437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,157614000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-15T00:32:19+09:00
카카오페이,377300,KOSPI,OK,2026-06-12,44650,41050,44050,48950,52400,39450.0,1946.0,3.67,1.8,40650.0,64300.0,42000,64300,58.18,16.91,-22.48,-24.32,360804,16380400500,16597949038,False,6039192678750,135256275,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32244154198,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-15T00:32:19+09:00
카프로,006380,KOSPI,OK,2026-06-12,3660,3440,3625,3955,4210,3365.0,,0.0,,,,3660,3660,,,0.0,0.0,0,0,0,True,618539985360,168999996,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-3425782850,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260430,주식등의대량보유상황보고서(일반),1,2026-06-15T00:32:19+09:00
케이뱅크,279570,KOSPI,OK,2026-06-12,6570,6240,6500,6860,7100,6170.0,133.0,2.2,1.9,5210.0,7640.0,5290,7260,46.64,55.97,19.67,-9.5,10100654,66038016410,27702337356,False,2665417142070,405695151,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,32402000000,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
케이비아이동국실업,001620,KOSPI,OK,2026-06-12,2465,2290,2440,2540,2750,2255.0,71.0,7.76,1.9,,3175.0,612,2850,,77.64,283.96,293.14,109333,267652665,229908212,True,54867463790,22258606,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,-1207447610,KRW,TRUE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,주요주주변동,20260521,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-15T00:32:19+09:00
케이씨,029460,KOSPI,OK,2026-06-12,33450,30700,33100,35850,37850,30150.0,1098.0,3.32,1.9,27500.0,43000.0,27700,40200,56.36,38.39,-12.09,2.61,53895,1806017300,1285454373,True,368636895750,11020535,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,13974524968,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260407,주식등의대량보유상황보고서(일반),6,2026-06-15T00:32:19+09:00
케이씨텍,281820,KOSPI,OK,2026-06-12,87100,80300,86200,89700,92400,79000.0,2705.0,4.47,1.9,42000.0,89700.0,42900,87100,113.57,94.55,27.34,96.39,378572,31759446750,12588075967,False,1724463373100,19798661,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,34810833489,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-15T00:32:19+09:00
케이카,381970,KOSPI,OK,2026-06-12,9520,8990,9420,9990,10370,8880.0,213.0,1.98,2.2,8230.0,14630.0,8310,14390,77.76,20.16,-5.08,-33.66,769496,7309382085,1871603633,True,464774472960,48820848,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,14207968986,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260428,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
케이탑리츠,145270,KOSPI,OK,2026-06-12,759,743,751,782,805,740.0,6.0,0.75,2.3,726.0,930.0,749,925,28.1,16.18,-9.64,-15.48,70959,53050620,80782442,True,36478127466,48060774,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1293156814,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260610,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-15T00:32:19+09:00
코람코더원리츠,417310,KOSPI,OK,2026-06-12,10210,9990,10110,10520,10830,9940.0,90.0,0.91,2.1,9050.0,10550.0,9270,10480,16.57,77.33,1.59,4.08,458350,4714907355,1881393888,True,412484000000,40400000,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5096710047,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-06-15T00:32:19+09:00
코람코라이프인프라리츠,357120,KOSPI,OK,2026-06-12,4100,3970,4060,4225,4350,3940.0,53.0,1.21,3.2,3750.0,4950.0,3795,4920,32.0,29.17,-6.82,-10.58,512178,2062894387,838072444,True,399074951400,97335354,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,24157963679,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-06-15T00:32:19+09:00
코리아써우,007815,KOSPI,OK,2026-06-12,27450,25300,27200,28250,29100,24900.0,850.0,4.26,2.0,14220.0,27450.0,14700,27450,93.04,100.0,22.82,78.36,2179,58859050,74902906,True,81380740500,2964690,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
코리아써키트,007810,KOSPI,OK,2026-06-12,134400,122300,132900,138400,142600,119900.0,4840.0,5.46,1.9,49250.0,148300.0,51400,139200,201.12,85.97,36.86,159.96,645288,90275637800,47892442290,False,3223264128000,23982620,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,26443486523,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),2,2026-06-15T00:32:19+09:00
코리안리,003690,KOSPI,OK,2026-06-12,13580,12940,13440,14140,14570,12810.0,256.0,1.98,2.1,11450.0,14920.0,11530,14540,30.31,61.38,14.7,-0.95,611425,8341405210,10708181660,False,2399871600980,176721031,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,291247018712,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-15T00:32:19+09:00
코스맥스,192820,KOSPI,OK,2026-06-12,168600,157700,166900,179500,188400,153800.0,4950.0,2.57,2.2,156100.0,234500.0,158500,227000,50.22,15.94,-23.19,-3.27,71464,12054055950,12657437297,False,1913527217400,11349509,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,53030980630,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-15T00:32:19+09:00
코스맥스비티아이,044820,KOSPI,OK,2026-06-12,17760,16560,17580,18820,19690,16310.0,482.0,2.67,1.8,13760.0,23900.0,14150,22650,73.69,39.45,-11.86,25.51,15500,276759020,760650132,True,170565636960,9603921,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,16405923442,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동,최대주주변경",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-15T00:32:19+09:00
코스모신소재,005070,KOSPI,OK,2026-06-12,45050,40300,44500,49250,52700,39350.0,1908.0,3.63,2.1,39400.0,66400.0,40650,65500,68.53,20.93,-20.83,-9.45,146082,6538419875,10980272750,False,1496316423550,33214571,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,873971885,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(일반),7,2026-06-15T00:32:19+09:00
코스모화학,005420,KOSPI,OK,2026-06-12,12970,11750,12820,14040,14920,11510.0,487.0,3.27,1.7,10750.0,18910.0,10850,18790,75.91,27.21,-19.54,-14.05,227740,2946187805,2916392854,True,498154717160,38408228,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,5992358146,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
코아스,071950,KOSPI,OK,2026-06-12,2085,1830,2055,2310,2495,1778.0,102.0,5.48,2.2,1350.0,2650.0,1410,2560,96.3,56.54,39.93,-11.28,227282,500851985,373436549,True,25977421575,12459195,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,1897620175,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"BW,CB,CB발행,대량보유,신주인수권,신주인수권행사,유상증자",20260610,주요사항보고서(자기전환사채만기전취득결정),13,2026-06-15T00:32:19+09:00
코오롱,002020,KOSPI,OK,2026-06-12,51400,44950,50600,57100,61700,43650.0,2580.0,4.16,2.4,43050.0,88200.0,44150,83600,104.88,18.49,-34.77,-10.61,64765,3402552950,5533500760,False,663454752000,12907680,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,98778356533,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,유상증자",20260512,주식등의대량보유상황보고서(일반),5,2026-06-15T00:32:19+09:00
코오롱ENP,138490,KOSPI,OK,2026-04-15,15000,14470,14850,15450,15910,14360.0,213.0,1.57,2.2,,15900.0,12660,15380,,94.34,,12.7,0,0,999642348,True,570000000000,38000000,25,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,44075053798,KRW,FALSE,2025 사업보고서,OK,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
코오롱글로벌,003070,KOSPI,OK,2026-06-12,9280,8650,9180,9990,10580,8310.0,324.0,3.04,1.9,8560.0,13570.0,8600,12450,58.53,14.37,-7.75,-6.55,24095,226076320,634678137,True,235934339520,25423959,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,22012196302,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260429,주식등의대량보유상황보고서(일반),3,2026-06-15T00:32:19+09:00
코오롱글로벌우,003075,KOSPI,OK,2026-06-12,13600,12820,13460,14290,14850,12660.0,313.0,2.14,2.4,11100.0,17490.0,11800,16860,57.57,39.12,-8.23,-10.35,984,13155680,62786562,True,10074023200,740737,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
코오롱우,002025,KOSPI,OK,2026-06-12,24300,22650,24050,25750,26900,22350.0,651.0,2.29,2.6,22050.0,33900.0,22900,33150,53.74,18.99,-25.57,-11.48,1143,27572050,104530886,True,28198619100,1160437,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
코오롱인더,120110,KOSPI,OK,2026-06-12,73800,66700,73000,80000,85100,65300.0,2820.0,3.6,2.3,57800.0,104900.0,60700,100900,81.49,33.97,-14.58,1.79,445792,33900198950,27881267585,False,2210017161600,29946032,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,61916101210,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,주식등의대량보유상황보고서(약식),13,2026-06-15T00:32:19+09:00
코오롱인더우,120115,KOSPI,OK,2026-06-12,25750,24300,25500,27050,28050,24000.0,581.0,2.08,2.3,23000.0,33000.0,23500,32700,43.48,27.5,-9.97,-8.85,20451,532572675,364489153,True,71272395000,2767860,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,,KRW,,,NO_CORP_CODE,CHECK_LIMITED,확인제한,,,,0,2026-06-15T00:32:19+09:00
코웨이,021240,KOSPI,OK,2026-06-12,89000,84600,88100,92800,96000,83700.0,1758.0,2.09,1.9,70600.0,99100.0,70900,96200,40.37,64.56,-3.05,19.95,228148,20690370300,30354547088,False,6298300914000,70767426,63,collect_universe.py v4.6.1_kosdaq_candidates_gainer_filter_actual_date_log,250934549708,KRW,FALSE,2026 1분기보고서,OK,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-06-15T00:32:19+09:00
