name,ticker,market,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,target1_ref,target2_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,return_1m_pct,return_3m_pct,return_anomaly_flag,return_anomaly_reason,last_volume,last_trading_value,avg20_trading_value,low_liquidity,market_cap,listed_shares,data_rows,source_used
콜마홀딩스,024720,KOSPI,OK,2026-05-29,9210,8700.0,9120,9660,10020,8600.0,202.0,2.15,1.9,8480.0,10800.0,8550,10480,27.36,31.47,-7.99,-7.62,False,,53422,488933700,980478048,True,315868545390,34296259,61,collect_universe.py v4.7_return_anomaly_common_filter
쿠쿠홀딩스,192400,KOSPI,OK,2026-05-29,24900,24450.0,24650,25850,26600,23650.0,422.0,1.5,2.2,24200.0,30650.0,24750,30500,26.65,10.85,-18.36,-13.69,False,,32269,789687225,1115980606,True,885498406500,35562185,61,collect_universe.py v4.7_return_anomaly_common_filter
쿠쿠홈시스,284740,KOSPI,OK,2026-05-29,22700,21900.0,22450,23600,24300,21500.0,399.0,1.66,2.1,21700.0,26150.0,22350,25500,20.51,22.47,-8.47,-10.45,False,,24854,553797200,586301596,True,509327391000,22437330,61,collect_universe.py v4.7_return_anomaly_common_filter
크라운제과,264900,KOSPI,OK,2026-05-29,8130,7640.0,8050,8370,8630,7900.0,77.0,0.91,1.7,8020.0,8840.0,8120,8820,10.22,13.41,-5.79,-5.57,False,,17324,141945560,153813148,True,101818900500,12523850,61,collect_universe.py v4.7_return_anomaly_common_filter
크라운해태홀딩스,005740,KOSPI,OK,2026-05-29,6290,5910.0,6230,6550,6760,6030.0,119.0,1.74,2.0,6220.0,7630.0,6290,7440,22.67,4.96,-13.24,-7.64,False,,26321,166516170,309622776,True,93389812630,14847347,61,collect_universe.py v4.7_return_anomaly_common_filter
크라운해태홀딩스우,005745,KOSPI,OK,2026-05-29,6700,6470.0,6630,6900,7110,6420.0,93.0,1.27,1.7,6310.0,7810.0,6700,7650,23.77,26.0,-11.02,-12.42,False,,2065,13491480,10726761,True,4024864200,600726,61,collect_universe.py v4.7_return_anomaly_common_filter
크래프톤,259960,KOSPI,OK,2026-05-29,257500,239500.0,255000,273500,286500,235500.0,7280.0,2.88,1.9,208500.0,303500.0,211000,293500,45.56,51.58,-7.21,9.11,False,,394129,101023317750,57394166023,False,11880275697500,46136993,61,collect_universe.py v4.7_return_anomaly_common_filter
키다리스튜디오,020120,KOSPI,OK,2026-05-29,3720,3495.0,3685,3920,4080,3450.0,90.0,2.53,1.9,3085.0,4380.0,3085,4150,41.98,49.03,-7.12,7.36,False,,84228,315553227,781112979,True,137877209520,37063766,61,collect_universe.py v4.7_return_anomaly_common_filter
키움증권,039490,KOSPI,OK,2026-05-29,370500,357000.0,365500,409000,440500,343000.0,17450.0,4.13,1.7,353500.0,492500.0,363500,484500,39.32,12.23,-12.51,-12.72,False,,145229,53388719500,83774136287,False,9717591078000,26228316,61,collect_universe.py v4.7_return_anomaly_common_filter
태경비케이,014580,KOSPI,OK,2026-05-29,4265,4100.0,4220,4420,4550,4055.0,70.0,1.54,1.8,4060.0,5160.0,4110,4965,27.09,18.64,-11.7,-4.05,False,,108443,463244005,831883279,True,117641921500,27583100,61,collect_universe.py v4.7_return_anomaly_common_filter
태경산업,015890,KOSPI,OK,2026-05-29,4840,4700.0,4790,4985,5130,4670.0,57.0,1.16,1.9,4530.0,5230.0,4565,5210,15.45,44.29,-5.84,-0.41,False,,64402,312095090,379612943,True,141467150000,29228750,61,collect_universe.py v4.7_return_anomaly_common_filter
태경케미컬,006890,KOSPI,OK,2026-05-29,7250,7040.0,7180,7780,8210,6760.0,240.0,2.81,1.7,6970.0,11640.0,7000,10680,67.0,6.0,-17.99,-4.61,False,,51859,369102980,669384614,True,84100000000,11600000,61,collect_universe.py v4.7_return_anomaly_common_filter
태광산업,003240,KOSPI,OK,2026-05-29,969000,957000.0,959000,1044000,1105000,920000.0,34100.0,2.95,1.7,948000.0,1429000.0,969000,1291000,50.74,4.37,-20.51,-24.77,False,,2523,2435233000,2914593125,True,1078884600000,1113400,61,collect_universe.py v4.7_return_anomaly_common_filter
태림포장,011280,KOSPI,OK,2026-05-29,1818,1732.0,1800,1929,2020,1667.0,50.0,2.45,2.4,1715.0,2830.0,1790,2495,65.01,9.24,-13.22,-8.87,False,,108302,190366332,337695988,True,128725198920,70805940,61,collect_universe.py v4.7_return_anomaly_common_filter
태양금속,004100,KOSPI,OK,2026-05-29,2700,2605.0,2675,2895,3055,2505.0,89.0,2.92,1.9,2580.0,3790.0,2605,3640,46.9,9.92,-19.4,-5.26,False,,1269995,3521315178,2895904974,True,99090000000,36700000,61,collect_universe.py v4.7_return_anomaly_common_filter
태양금속우,004105,KOSPI,OK,2026-05-29,3520,3380.0,3485,3720,3885,3245.0,91.0,2.33,1.9,3345.0,4895.0,3520,4550,46.34,11.29,-15.89,-6.38,False,,85539,311306735,297842059,True,11616000000,3300000,61,collect_universe.py v4.7_return_anomaly_common_filter
태영건설,009410,KOSPI,OK,2026-05-29,1705,1584.0,1687,1835,1942,1528.0,59.0,3.2,1.6,1568.0,2275.0,1600,2125,45.09,19.38,-15.59,-5.07,False,,421859,714078082,1328083357,True,507391082990,297590078,61,collect_universe.py v4.7_return_anomaly_common_filter
태영건설우,009415,KOSPI,OK,2026-05-29,9500,7990.0,9320,10830,11920,7680.0,605.0,6.96,1.9,,15100.0,5190,14370,,62.91,-20.03,45.26,False,,26730,247719340,1550289845,True,6174753000,649974,61,collect_universe.py v4.7_return_anomaly_common_filter
태원물산,001420,KOSPI,OK,2026-05-29,2835,2695.0,2805,2960,3060,2670.0,56.0,1.95,1.8,2630.0,3130.0,2640,3120,19.01,41.0,-8.1,0.71,False,,58328,159784277,43283739,True,21546000000,7600000,61,collect_universe.py v4.7_return_anomaly_common_filter
테이팩스,055490,KOSPI,OK,2026-05-29,19010,17420.0,18820,20400,21550,17110.0,634.0,3.62,2.3,13500.0,23300.0,13520,21900,72.59,56.22,-9.26,24.41,False,,88869,1764299900,2209108762,True,90671046500,4769650,61,collect_universe.py v4.7_return_anomaly_common_filter
텔코웨어,078000,KOSPI,OK,2026-05-29,14190,13340.0,14050,14990,15640,13510.0,362.0,2.15,1.8,13930.0,19660.0,14190,19510,41.13,4.54,-17.26,-20.55,False,,6170,87720930,188794035,True,131116692630,9240077,61,collect_universe.py v4.7_return_anomaly_common_filter
토니모리,214420,KOSPI,OK,2026-05-29,5770,5660.0,5710,6210,6570,5430.0,199.0,2.9,1.9,5600.0,8350.0,5770,7780,49.11,6.18,-25.84,-19.86,False,,144817,832520015,1493172447,True,138796190230,24054799,61,collect_universe.py v4.7_return_anomaly_common_filter
트리니티항공,091810,KOSPI,OK,2026-05-29,875,822.0,865,945,1002,790.0,32.0,3.14,1.7,814.0,1296.0,827,1282,59.21,12.66,-7.01,-31.75,False,,910684,793311595,1457996404,True,361348299375,412969485,61,collect_universe.py v4.7_return_anomaly_common_filter
티에이치엔,019180,KOSPI,OK,2026-05-29,8230,7470.0,8140,8900,9450,7320.0,305.0,3.94,2.1,6310.0,10270.0,6500,9680,62.76,48.48,5.78,9.44,False,,772598,6407818045,6963861222,False,148140000000,18000000,61,collect_universe.py v4.7_return_anomaly_common_filter
티엠씨,217590,KOSPI,OK,2026-05-29,22800,18590.0,22300,26500,29550,17750.0,1683.0,7.63,1.9,11600.0,38700.0,11800,34650,233.62,41.33,-22.84,57.79,False,,227073,5285397725,17557837411,False,549348330000,24094225,61,collect_universe.py v4.7_return_anomaly_common_filter
티와이홀딩스,363280,KOSPI,OK,2026-05-29,2185,2140.0,2165,2280,2355,2055.0,43.0,1.58,2.4,2120.0,3060.0,2185,2950,44.34,6.91,-23.33,-25.93,False,,52812,113910277,234546259,True,99411672605,45497333,61,collect_universe.py v4.7_return_anomaly_common_filter
티웨이홀딩스,004870,KOSPI,OK,2026-05-29,272,234.0,267,305,333,226.0,15.0,4.64,2.0,230.0,520.0,237,471,126.09,14.48,-4.23,-29.72,False,,1979321,551174798,3506854637,True,30780470368,113163494,61,collect_universe.py v4.7_return_anomaly_common_filter
파라다이스,034230,KOSPI,OK,2026-05-29,14100,13680.0,13960,15150,16000,13130.0,475.0,2.89,1.8,13540.0,19550.0,13920,18890,44.39,9.32,-12.64,-24.19,False,,478983,6654337005,9631679492,False,1306074286200,92629382,61,collect_universe.py v4.7_return_anomaly_common_filter
파미셀,005690,KOSPI,OK,2026-05-29,15000,13270.0,14790,16530,17770,12920.0,693.0,4.25,1.7,12500.0,21150.0,12640,20250,69.2,28.9,-24.13,0.0,False,,676234,10092912785,22079554362,False,900060210000,60004014,61,collect_universe.py v4.7_return_anomaly_common_filter
팜스코,036580,KOSPI,OK,2026-05-29,2540,2505.0,2510,2750,2920,2405.0,95.0,2.9,2.0,2480.0,3940.0,2540,3705,58.95,4.1,-27.64,-31.44,False,,60997,154278335,441690562,True,93288975220,36727943,61,collect_universe.py v4.7_return_anomaly_common_filter
팜젠사이언스,004720,KOSPI,OK,2026-05-29,3290,3095.0,3255,3445,3575,3155.0,71.0,1.88,2.2,3255.0,4325.0,3290,4195,32.87,3.27,-21.2,-14.1,False,,111605,369951775,490223897,True,72230311580,21954502,61,collect_universe.py v4.7_return_anomaly_common_filter
팬오션,028670,KOSPI,OK,2026-05-29,5490,5120.0,5440,5820,6080,5040.0,148.0,2.71,1.7,4650.0,6600.0,4820,6200,41.94,43.08,-1.08,-11.45,False,,2819316,15317019800,24638848976,False,2934786620880,534569512,61,collect_universe.py v4.7_return_anomaly_common_filter
퍼스텍,010820,KOSPI,OK,2026-05-29,9330,7850.0,9150,10630,11700,7550.0,593.0,6.01,2.0,6570.0,18730.0,6600,16360,185.08,22.7,-32.83,16.77,False,,1807826,17213009830,19770144715,False,455042181540,48771938,61,collect_universe.py v4.7_return_anomaly_common_filter
퍼시스,016800,KOSPI,OK,2026-05-29,29100,27350.0,28800,30350,31400,27750.0,575.0,1.6,2.9,28600.0,42950.0,29100,41900,50.17,3.48,-19.39,-30.55,False,,4375,126696875,53597650,True,334650000000,11500000,61,collect_universe.py v4.7_return_anomaly_common_filter
페이퍼코리아,001020,KOSPI,OK,2026-05-29,2575,2450.0,2550,2650,2730,2430.0,49.0,7.01,2.8,,3000.0,599,2705,,85.83,282.05,221.47,False,,50093,128407496,34305409,True,91661404650,35596662,61,collect_universe.py v4.7_return_anomaly_common_filter
평화산업,090080,KOSPI,OK,2026-05-29,909,870.0,900,943,971,863.0,15.0,1.64,1.8,810.0,1055.0,840,1031,30.25,40.41,-10.62,-3.5,False,,306045,279829314,294931677,True,49906153431,54902259,61,collect_universe.py v4.7_return_anomaly_common_filter
평화홀딩스,010770,KOSPI,OK,2026-05-29,4675,4470.0,4630,4855,5000,4430.0,81.0,1.97,2.4,3500.0,5390.0,3625,5180,54.0,62.17,13.2,15.29,False,,230847,1089793409,877278271,True,68374053550,14625466,61,collect_universe.py v4.7_return_anomaly_common_filter
포스코DX,022100,KOSPI,OK,2026-05-29,32450,29800.0,32150,34750,36650,29300.0,1051.0,3.24,1.7,28400.0,38250.0,28850,36600,34.68,41.12,-10.73,-7.29,False,,1146303,36855401400,21910441466,False,4933526956050,152034729,61,collect_universe.py v4.7_return_anomaly_common_filter
포스코스틸리온,058430,KOSPI,OK,2026-05-29,5940,2540.0,5530,8930,11380,1858.0,1361.0,4.98,2.6,,49600.0,5090,48300,,11.98,-34.07,-87.11,False,,583615,3416079550,31131170867,False,356400000000,60000000,61,collect_universe.py v4.7_return_anomaly_common_filter
포스코인터내셔널,047050,KOSPI,OK,2026-05-29,63800,59300.0,63100,68900,73100,56900.0,2335.0,3.16,2.2,58700.0,91200.0,59000,87300,55.37,15.69,-24.85,-9.38,False,,1105387,70243322350,55310598427,False,11223873874400,175922788,61,collect_universe.py v4.7_return_anomaly_common_filter
포스코퓨처엠,003670,KOSPI,OK,2026-05-29,245500,225500.0,243000,263000,277500,221500.0,7990.0,3.51,2.2,184500.0,299500.0,185200,296000,62.33,53.04,-5.94,8.39,False,,630103,153446048000,111179155525,False,21836297010000,88946220,61,collect_universe.py v4.7_return_anomaly_common_filter
풀무원,017810,KOSPI,OK,2026-05-29,10140,9530.0,10040,10610,10990,9750.0,212.0,1.8,2.0,10050.0,12940.0,10140,12600,28.76,3.11,-17.36,-19.52,False,,109617,1109154190,826675119,True,386542295880,38120542,61,collect_universe.py v4.7_return_anomaly_common_filter
풍산,103140,KOSPI,OK,2026-05-29,80200,75400.0,79400,86300,91300,76400.0,2775.0,2.74,2.0,78800.0,159200.0,80200,130600,102.03,1.74,-21.37,-38.59,False,,190488,15224690750,17052862760,False,2247547095600,28024278,61,collect_universe.py v4.7_return_anomaly_common_filter
풍산홀딩스,005810,KOSPI,OK,2026-05-29,39000,35950.0,38600,41700,43900,35350.0,1222.0,2.92,2.1,34000.0,60900.0,34300,54800,79.12,18.59,-15.03,-5.22,False,,63876,2497349150,3087307796,True,562274388000,14417292,61,collect_universe.py v4.7_return_anomaly_common_filter
프레스티지바이오파마,950210,KOSPI,OK,2026-05-29,6930,6510.0,6860,7430,7830,6600.0,226.0,2.49,2.6,6800.0,11210.0,6930,10560,64.85,2.95,-23.34,-31.86,False,,115375,796591960,857848319,True,416466354150,60096155,61,collect_universe.py v4.7_return_anomaly_common_filter
플레이그램,009810,KOSPI,OK,2026-05-29,1969,1876.0,1949,2030,2120,1857.0,37.0,2.93,2.4,,2390.0,1005,2215,,82.38,67.15,82.31,False,,25347,50316808,40430417,True,29906648750,15188750,61,collect_universe.py v4.7_return_anomaly_common_filter
하나금융지주,086790,KOSPI,OK,2026-05-29,115100,109300.0,113900,120200,124400,108100.0,2320.0,2.0,2.2,100800.0,131000.0,105500,128800,29.96,47.35,-9.44,-4.16,False,,1532538,176279580950,117731757228,False,31579727794800,274367748,61,collect_universe.py v4.7_return_anomaly_common_filter
하나제약,293480,KOSPI,OK,2026-05-29,9520,9160.0,9420,9840,10130,9080.0,145.0,1.52,1.6,9050.0,10350.0,9090,10100,14.36,36.15,-4.03,-5.74,False,,37458,358148420,498016846,True,169198445920,17772946,61,collect_universe.py v4.7_return_anomaly_common_filter
하나투어,039130,KOSPI,OK,2026-05-29,37900,35650.0,37500,39600,41000,36050.0,780.0,1.89,1.8,37150.0,46800.0,37300,44900,25.98,7.77,-11.35,-15.59,False,,45588,1710437475,2729514471,True,587068422800,15489932,61,collect_universe.py v4.7_return_anomaly_common_filter
하이브,352820,KOSPI,OK,2026-05-29,220000,214500.0,217500,236500,250500,206000.0,7580.0,2.63,1.9,212500.0,383000.0,220000,367500,80.24,4.4,-12.87,-38.8,False,,816159,178190170250,80159061300,False,9482494780000,43102249,61,collect_universe.py v4.7_return_anomaly_common_filter
하이스틸,071090,KOSPI,OK,2026-05-29,3510,3200.0,3475,3780,4005,3140.0,124.0,3.12,2.1,3125.0,5680.0,3165,5240,81.76,15.07,-29.66,-1.96,False,,187426,653553095,3134626424,True,70872063210,20191471,61,collect_universe.py v4.7_return_anomaly_common_filter
하이트진로,000080,KOSPI,OK,2026-05-29,16020,15060.0,15860,16530,17020,15520.0,230.0,1.37,1.7,16000.0,17650.0,16020,17500,10.31,1.21,-7.24,-7.67,False,,215838,3471570770,3100236580,True,1123540448220,70133611,61,collect_universe.py v4.7_return_anomaly_common_filter
하이트진로2우B,000087,KOSPI,OK,2026-05-29,13250,12460.0,13120,13650,14060,13100.0,49.0,0.35,2.3,13210.0,14470.0,13250,14190,9.54,3.17,-5.89,-6.62,False,,1813,24090465,30981057,True,14974328500,1130138,61,collect_universe.py v4.7_return_anomaly_common_filter
하이트진로홀딩스,000140,KOSPI,OK,2026-05-29,8320,7820.0,8240,8570,8830,8040.0,94.0,1.04,1.9,8240.0,9690.0,8320,9520,17.6,5.52,-8.87,-12.61,False,,23915,198428680,252293138,True,193080284800,23206765,61,collect_universe.py v4.7_return_anomaly_common_filter
하이트진로홀딩스우,000145,KOSPI,OK,2026-05-29,9880,9290.0,9780,10180,10480,9490.0,131.0,1.15,2.0,9700.0,12220.0,9880,12170,25.98,7.14,-17.32,-14.09,False,,903,8800290,5290786,True,4651602800,470810,61,collect_universe.py v4.7_return_anomaly_common_filter
한국ANKOR유전,152550,KOSPI,OK,2026-04-30,58,,50,118,168,,27.0,10.66,1.5,,635.0,58,490,,9.13,0.0,-79.21,False,,0,0,9459926509,False,4061160000,70020000,43,collect_universe.py v4.7_return_anomaly_common_filter
한국가스공사,036460,KOSPI,OK,2026-05-29,35500,34400.0,35150,36850,37950,33700.0,605.0,1.64,1.7,34050.0,44550.0,34350,40600,30.84,13.81,-9.44,-12.56,False,,216317,7633938750,11685516501,False,3277111500000,92313000,61,collect_universe.py v4.7_return_anomaly_common_filter
한국공항,005430,KOSPI,OK,2026-05-29,82500,78100.0,81700,85000,89200,77200.0,1768.0,2.75,1.8,54200.0,93100.0,55000,89700,71.77,72.75,38.66,29.31,False,,35965,2966269550,2382761472,True,261224287500,3166355,61,collect_universe.py v4.7_return_anomaly_common_filter
한국금융지주,071050,KOSPI,OK,2026-05-29,237500,217000.0,235000,255500,270000,213000.0,8170.0,3.46,1.9,200500.0,297000.0,202500,291500,48.13,38.34,-4.62,-1.25,False,,589463,139597895000,91440735582,False,13234923100000,55725992,61,collect_universe.py v4.7_return_anomaly_common_filter
한국금융지주우,071055,KOSPI,OK,2026-05-29,165400,154000.0,163700,175500,183700,151700.0,4575.0,2.76,1.8,148000.0,194300.0,150000,193200,31.28,37.58,-4.67,-2.93,False,,19589,3232367050,3637298482,True,968954715400,5858251,61,collect_universe.py v4.7_return_anomaly_common_filter
한국내화,010040,KOSPI,OK,2026-05-29,1618,1521.0,1602,1675,1725,1568.0,26.0,1.34,2.2,1617.0,2095.0,1618,2075,29.56,0.21,-19.1,-22.02,False,,44768,72821763,90413053,True,66446506316,41067062,61,collect_universe.py v4.7_return_anomaly_common_filter
한국단자,025540,KOSPI,OK,2026-05-29,78800,74000.0,78000,83100,86600,73000.0,1938.0,2.48,1.7,66300.0,94000.0,67200,91400,41.78,45.13,-12.35,2.47,False,,14991,1174239800,2350600152,True,797062000000,10115000,61,collect_universe.py v4.7_return_anomaly_common_filter
한국무브넥스,010100,KOSPI,OK,2026-05-29,4260,4140.0,4210,4620,4910,3975.0,163.0,3.53,1.7,4100.0,5960.0,4160,5300,45.37,8.6,-8.39,-17.6,False,,253105,1087426154,6526146206,False,129718789200,30450420,61,collect_universe.py v4.7_return_anomaly_common_filter
한국석유,004090,KOSPI,OK,2026-05-29,12650,11890.0,12520,13980,15070,12120.0,605.0,3.21,1.9,12500.0,33600.0,12650,28150,168.6,0.71,-20.34,-40.19,False,,542387,6842904680,9457075047,False,160580618000,12694120,61,collect_universe.py v4.7_return_anomaly_common_filter
한국수출포장,002200,KOSPI,OK,2026-05-29,2605,2515.0,2580,2685,2765,2500.0,36.0,1.24,2.3,2400.0,3785.0,2550,3175,57.71,14.8,-7.95,-16.51,False,,84064,217660310,446177312,True,87267346305,33499941,61,collect_universe.py v4.7_return_anomaly_common_filter
한국쉘석유,002960,KOSPI,OK,2026-05-29,492000,464500.0,487000,518000,540000,456000.0,12030.0,2.34,2.1,460000.0,620000.0,466500,580000,34.78,20.0,-2.19,-11.99,False,,2761,1367755500,3673008875,True,639600000000,1300000,61,collect_universe.py v4.7_return_anomaly_common_filter
한국앤컴퍼니,000240,KOSPI,OK,2026-05-29,24300,22650.0,24050,25750,26950,22300.0,663.0,2.63,1.9,22100.0,31350.0,22400,28700,41.86,23.78,-3.38,-15.33,False,,154217,3735594650,3815108423,True,2306926332000,94935240,61,collect_universe.py v4.7_return_anomaly_common_filter
한국자산신탁,123890,KOSPI,OK,2026-05-29,2300,2160.0,2275,2395,2470,2215.0,43.0,1.61,1.9,2285.0,2980.0,2300,2950,30.42,2.16,-16.06,-20.42,False,,307718,708756126,725535965,True,281460029800,122373926,61,collect_universe.py v4.7_return_anomaly_common_filter
한국전력,015760,KOSPI,OK,2026-05-29,38900,36550.0,38500,41450,43550,35400.0,1167.0,2.64,2.2,36200.0,56800.0,36900,50900,56.91,13.11,-12.58,-23.58,False,,3204199,125026523275,105989027292,False,24972402595300,641964077,61,collect_universe.py v4.7_return_anomaly_common_filter
한국전자홀딩스,006200,KOSPI,OK,2026-05-29,2900,2725.0,2870,2985,3180,2690.0,70.0,7.73,2.0,,3800.0,694,3215,,76.32,262.05,278.1,False,,85991,246068025,209084913,True,27145818300,9360627,61,collect_universe.py v4.7_return_anomaly_common_filter
한국제지,027970,KOSPI,OK,2026-05-29,690,670.0,683,711,732,666.0,8.0,1.06,2.1,650.0,857.0,687,823,31.85,19.32,-10.39,-14.81,False,,255331,169381175,119804093,True,131203996800,190150720,61,collect_universe.py v4.7_return_anomaly_common_filter
한국종합기술,023350,KOSPI,OK,2026-05-29,4610,4370.0,4565,4820,4990,4325.0,95.0,1.95,1.5,4160.0,6240.0,4220,5470,50.0,21.63,-13.67,0.55,False,,33602,154921249,664620542,True,50479500000,10950000,61,collect_universe.py v4.7_return_anomaly_common_filter
한국주강,025890,KOSPI,OK,2026-05-29,1962,1855.0,1942,2055,2135,1834.0,43.0,2.24,2.1,1494.0,2340.0,1521,2245,56.63,55.32,-9.17,20.81,False,,25216,48766955,117392628,True,21865736592,11144616,61,collect_universe.py v4.7_return_anomaly_common_filter
한국주철관,000970,KOSPI,OK,2026-05-29,6700,6510.0,6630,6900,7110,6470.0,78.0,1.13,2.2,6300.0,7880.0,6450,7400,25.08,25.32,-8.97,-1.9,False,,47296,315679700,408153860,True,152763350000,22800500,61,collect_universe.py v4.7_return_anomaly_common_filter
한국철강,104700,KOSPI,OK,2026-05-29,8690,8540.0,8600,9080,9400,8210.0,177.0,1.81,3.3,8460.0,11720.0,8690,11440,38.53,7.06,-19.01,-11.78,False,,46374,407481220,538698749,True,316750500000,36450000,61,collect_universe.py v4.7_return_anomaly_common_filter
한국카본,017960,KOSPI,OK,2026-05-29,32250,31700.0,31800,35650,38450,30450.0,1552.0,3.59,2.0,31400.0,54100.0,32250,52200,72.29,3.74,-36.01,-20.57,False,,510713,16588618500,23867135537,False,1666566673500,51676486,61,collect_universe.py v4.7_return_anomaly_common_filter
한국콜마,161890,KOSPI,OK,2026-05-29,85500,80500.0,84600,89900,93500,79500.0,1988.0,2.47,2.1,64000.0,106200.0,64200,100800,65.94,50.95,-4.47,17.45,False,,190451,16206783900,26133602520,False,2018234083500,23605077,61,collect_universe.py v4.7_return_anomaly_common_filter
한국타이어앤테크놀로지,161390,KOSPI,OK,2026-05-29,66800,62300.0,66100,68800,70900,61400.0,1797.0,3.03,2.0,51900.0,72900.0,52000,66800,40.46,70.95,9.15,0.0,False,,1499116,99068072550,35028496500,False,8274854609200,123875069,61,collect_universe.py v4.7_return_anomaly_common_filter
한국토지신탁,034830,KOSPI,OK,2026-05-29,1231,1157.0,1219,1312,1379,1183.0,37.0,2.42,2.2,1220.0,1780.0,1231,1744,45.9,1.96,-24.39,-20.17,False,,1148644,1421141570,1255378472,True,310814242130,252489230,61,collect_universe.py v4.7_return_anomaly_common_filter
한국특강,007280,KOSPI,OK,2026-05-29,2375,2235.0,2350,2495,2595,2210.0,55.0,3.1,2.5,,3220.0,1283,2990,,73.76,55.84,74.76,False,,105254,253484550,148924344,True,72215805625,30406655,61,collect_universe.py v4.7_return_anomaly_common_filter
한국항공우주,047810,KOSPI,OK,2026-05-29,168300,154500.0,166600,180800,191100,151200.0,5690.0,3.18,2.2,153000.0,215500.0,158000,202000,40.85,24.48,1.2,-14.83,False,,1042402,176767251400,128705343419,False,16405060508100,97475107,61,collect_universe.py v4.7_return_anomaly_common_filter
한국화장품,123690,KOSPI,OK,2026-05-29,7140,6710.0,7070,7570,7930,6790.0,198.0,2.38,1.9,7000.0,10090.0,7140,9150,44.14,4.53,-21.97,-21.54,False,,131243,935070395,1345284181,True,114725520000,16068000,61,collect_universe.py v4.7_return_anomaly_common_filter
한국화장품제조,003350,KOSPI,OK,2026-05-29,8740,4890.0,8280,12130,14900,4120.0,1540.0,4.27,2.0,,52200.0,8740,52100,,16.74,-12.42,-82.48,False,,69248,599138225,2369448333,True,198048400000,22660000,61,collect_universe.py v4.7_return_anomaly_common_filter
한농화성,011500,KOSPI,OK,2026-05-29,18620,18090.0,18400,20200,21500,17370.0,722.0,3.32,1.7,17910.0,27300.0,18410,25850,52.43,7.56,-24.62,-22.42,False,,150713,2763776075,5019420789,False,291161722040,15637042,61,collect_universe.py v4.7_return_anomaly_common_filter
한독,002390,KOSPI,OK,2026-05-29,8410,8180.0,8330,8780,9080,7910.0,168.0,1.64,2.0,8100.0,11120.0,8410,10950,37.28,10.26,-19.9,-23.2,False,,129453,1132025510,422136663,True,115751312530,13763533,61,collect_universe.py v4.7_return_anomaly_common_filter
한미글로벌,053690,KOSPI,OK,2026-05-29,20750,17720.0,20400,23400,25600,17110.0,1214.0,4.81,1.9,16300.0,34750.0,16340,33200,113.19,24.12,-27.83,8.07,False,,142817,2930808925,6955154196,False,227369162500,10957550,61,collect_universe.py v4.7_return_anomaly_common_filter
한미반도체,042700,KOSPI,OK,2026-05-29,282000,247500.0,278000,312500,337500,240500.0,13830.0,4.47,1.7,242500.0,426000.0,251000,409500,75.67,21.53,-21.12,0.0,False,,1603208,454684830500,475404358537,False,26878040400000,95312200,61,collect_universe.py v4.7_return_anomaly_common_filter
한미사이언스,008930,KOSPI,OK,2026-05-29,31750,31200.0,31450,33650,35200,29950.0,857.0,2.32,2.1,30900.0,42900.0,31150,40450,38.83,7.08,-16.45,-21.51,False,,117776,3729245475,4565905587,True,2171431712500,68391550,61,collect_universe.py v4.7_return_anomaly_common_filter
한미약품,128940,KOSPI,OK,2026-05-29,491000,449000.0,486000,528000,558000,440500.0,16830.0,3.38,1.8,405500.0,605000.0,414500,571000,49.2,42.86,1.66,-14.01,False,,147040,72699455750,60973677162,False,6290196581000,12810991,61,collect_universe.py v4.7_return_anomaly_common_filter
한샘,009240,KOSPI,OK,2026-05-29,30800,29800.0,30500,33000,34800,28600.0,1002.0,2.51,2.6,29500.0,49200.0,30200,46150,66.78,6.6,-30.71,-33.26,False,,72805,2197516975,3921778672,True,724844982400,23533928,61,collect_universe.py v4.7_return_anomaly_common_filter
한섬,020000,KOSPI,OK,2026-05-29,22700,21300.0,22450,24350,25750,20450.0,760.0,3.09,1.9,21100.0,28750.0,21600,27950,36.26,20.92,-16.85,-2.99,False,,127419,2861926800,4727277308,True,487527763800,21476994,61,collect_universe.py v4.7_return_anomaly_common_filter
한성기업,003680,KOSPI,OK,2026-05-29,4685,4575.0,4640,4825,4970,4545.0,47.0,0.94,1.9,4530.0,5300.0,4685,5230,17.0,20.13,-9.56,-8.85,False,,47598,220017280,140595963,True,29091577775,6209515,61,collect_universe.py v4.7_return_anomaly_common_filter
한세실업,105630,KOSPI,OK,2026-05-29,8860,8330.0,8770,9380,9810,8460.0,237.0,2.06,1.6,8720.0,14250.0,8860,13710,63.42,2.53,-25.3,-35.38,False,,148606,1315842760,1165095733,True,354400000000,40000000,61,collect_universe.py v4.7_return_anomaly_common_filter
한세엠케이,069640,KOSPI,OK,2026-05-29,1230,1147.0,1218,1303,1363,1130.0,33.0,3.73,2.2,,1759.0,550,1613,,69.93,84.68,110.98,False,,76991,89941811,287914149,True,27555998730,22403251,61,collect_universe.py v4.7_return_anomaly_common_filter
한세예스24홀딩스,016450,KOSPI,OK,2026-05-29,4340,4175.0,4295,4490,4625,4135.0,68.0,1.48,2.1,4135.0,5040.0,4140,4990,21.89,22.65,-5.34,-11.97,False,,22357,96335350,161733874,True,173600000000,40000000,61,collect_universe.py v4.7_return_anomaly_common_filter
